data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,236,0
2021-01-03,30,236,0
2021-01-03,90,236,0
2021-01-03,120,236,0
2021-01-03,180,236,0
2021-01-03,270,236,0
2021-01-04,-1,404,0
2021-01-04,30,404,0
2021-01-04,90,404,0
2021-01-04,120,404,0
2021-01-04,180,404,0
2021-01-04,270,404,0
2021-01-05,-1,611,0
2021-01-05,30,611,0
2021-01-05,90,611,0
2021-01-05,120,611,0
2021-01-05,180,611,0
2021-01-05,270,611,0
2021-01-06,-1,781,0
2021-01-06,30,781,0
2021-01-06,90,781,0
2021-01-06,120,781,0
2021-01-06,180,781,0
2021-01-06,270,781,0
2021-01-07,-1,1028,0
2021-01-07,30,1028,0
2021-01-07,90,1028,0
2021-01-07,120,1028,0
2021-01-07,180,1028,0
2021-01-07,270,1028,0
2021-01-08,-1,1324,0
2021-01-08,30,1324,0
2021-01-08,90,1324,0
2021-01-08,120,1324,0
2021-01-08,180,1324,0
2021-01-08,270,1324,0
2021-01-09,-1,1546,0
2021-01-09,30,1546,0
2021-01-09,90,1546,0
2021-01-09,120,1546,0
2021-01-09,180,1546,0
2021-01-09,270,1546,0
2021-01-10,-1,1676,0
2021-01-10,30,1676,0
2021-01-10,90,1676,0
2021-01-10,120,1676,0
2021-01-10,180,1676,0
2021-01-10,270,1676,0
2021-01-11,-1,1910,0
2021-01-11,30,1910,0
2021-01-11,90,1910,0
2021-01-11,120,1910,0
2021-01-11,180,1910,0
2021-01-11,270,1910,0
2021-01-12,-1,2158,0
2021-01-12,30,2158,0
2021-01-12,90,2158,0
2021-01-12,120,2158,0
2021-01-12,180,2158,0
2021-01-12,270,2158,0
2021-01-13,-1,2517,0
2021-01-13,30,2517,0
2021-01-13,90,2517,0
2021-01-13,120,2517,0
2021-01-13,180,2517,0
2021-01-13,270,2517,0
2021-01-14,-1,2968,0
2021-01-14,30,2968,0
2021-01-14,90,2968,0
2021-01-14,120,2968,0
2021-01-14,180,2968,0
2021-01-14,270,2968,0
2021-01-15,-1,3242,0
2021-01-15,30,3242,0
2021-01-15,90,3242,0
2021-01-15,120,3242,0
2021-01-15,180,3242,0
2021-01-15,270,3242,0
2021-01-16,-1,3422,0
2021-01-16,30,3422,0
2021-01-16,90,3422,0
2021-01-16,120,3422,0
2021-01-16,180,3422,0
2021-01-16,270,3422,0
2021-01-17,-1,6473,0
2021-01-17,30,6473,0
2021-01-17,90,6473,0
2021-01-17,120,6473,0
2021-01-17,180,6473,0
2021-01-17,270,6473,0
2021-01-18,-1,11676,0
2021-01-18,30,11676,0
2021-01-18,90,11676,0
2021-01-18,120,11676,0
2021-01-18,180,11676,0
2021-01-18,270,11676,0
2021-01-19,-1,13563,0
2021-01-19,30,13563,0
2021-01-19,90,13563,0
2021-01-19,120,13563,0
2021-01-19,180,13563,0
2021-01-19,270,13563,0
2021-01-20,-1,18214,0
2021-01-20,30,18214,0
2021-01-20,90,18214,0
2021-01-20,120,18214,0
2021-01-20,180,18214,0
2021-01-20,270,18214,0
2021-01-21,-1,38222,0
2021-01-21,30,38222,0
2021-01-21,90,38222,0
2021-01-21,120,38222,0
2021-01-21,180,38222,0
2021-01-21,270,38222,0
2021-01-22,-1,52422,0
2021-01-22,30,52422,0
2021-01-22,90,52422,0
2021-01-22,120,52422,0
2021-01-22,180,52422,0
2021-01-22,270,52422,0
2021-01-23,-1,85769,0
2021-01-23,30,85769,0
2021-01-23,90,85769,0
2021-01-23,120,85769,0
2021-01-23,180,85769,0
2021-01-23,270,85769,0
2021-01-24,-1,116564,0
2021-01-24,30,116564,0
2021-01-24,90,116564,0
2021-01-24,120,116564,0
2021-01-24,180,116564,0
2021-01-24,270,116564,0
2021-01-25,-1,181319,0
2021-01-25,30,181319,0
2021-01-25,90,181319,0
2021-01-25,120,181319,0
2021-01-25,180,181319,0
2021-01-25,270,181319,0
2021-01-26,-1,257841,0
2021-01-26,30,257824,0
2021-01-26,90,257841,0
2021-01-26,120,257841,0
2021-01-26,180,257841,0
2021-01-26,270,257841,0
2021-01-27,-1,322703,0
2021-01-27,30,322684,0
2021-01-27,90,322703,0
2021-01-27,120,322703,0
2021-01-27,180,322703,0
2021-01-27,270,322703,0
2021-01-28,-1,412033,0
2021-01-28,30,412013,0
2021-01-28,90,412033,0
2021-01-28,120,412033,0
2021-01-28,180,412033,0
2021-01-28,270,412033,0
2021-01-29,-1,506093,0
2021-01-29,30,506067,0
2021-01-29,90,506093,0
2021-01-29,120,506093,0
2021-01-29,180,506093,0
2021-01-29,270,506093,0
2021-01-30,-1,592690,0
2021-01-30,30,592617,0
2021-01-30,90,592690,0
2021-01-30,120,592690,0
2021-01-30,180,592690,0
2021-01-30,270,592690,0
2021-01-31,-1,650036,0
2021-01-31,30,649944,0
2021-01-31,90,650036,0
2021-01-31,120,650036,0
2021-01-31,180,650036,0
2021-01-31,270,650036,0
2021-02-01,-1,731928,0
2021-02-01,30,731753,0
2021-02-01,90,731928,0
2021-02-01,120,731928,0
2021-02-01,180,731928,0
2021-02-01,270,731928,0
2021-02-02,-1,814087,0
2021-02-02,30,813851,0
2021-02-02,90,814087,0
2021-02-02,120,814087,0
2021-02-02,180,814087,0
2021-02-02,270,814087,0
2021-02-03,-1,905298,0
2021-02-03,30,904894,0
2021-02-03,90,905298,0
2021-02-03,120,905298,0
2021-02-03,180,905298,0
2021-02-03,270,905298,0
2021-02-04,-1,1000707,0
2021-02-04,30,1000096,0
2021-02-04,90,1000707,0
2021-02-04,120,1000707,0
2021-02-04,180,1000707,0
2021-02-04,270,1000707,0
2021-02-05,-1,1091006,0
2021-02-05,30,1090225,0
2021-02-05,90,1091006,0
2021-02-05,120,1091006,0
2021-02-05,180,1091006,0
2021-02-05,270,1091006,0
2021-02-06,-1,1154462,0
2021-02-06,30,1153434,0
2021-02-06,90,1154462,0
2021-02-06,120,1154462,0
2021-02-06,180,1154462,0
2021-02-06,270,1154462,0
2021-02-07,-1,1187387,0
2021-02-07,30,1186063,0
2021-02-07,90,1187387,0
2021-02-07,120,1187387,0
2021-02-07,180,1187387,0
2021-02-07,270,1187387,0
2021-02-08,-1,1227819,0
2021-02-08,30,1226273,0
2021-02-08,90,1227819,0
2021-02-08,120,1227819,0
2021-02-08,180,1227819,0
2021-02-08,270,1227819,0
2021-02-09,-1,1260679,0
2021-02-09,30,1259003,0
2021-02-09,90,1260679,0
2021-02-09,120,1260679,0
2021-02-09,180,1260679,0
2021-02-09,270,1260679,0
2021-02-10,-1,1289092,0
2021-02-10,30,1287182,0
2021-02-10,90,1289092,0
2021-02-10,120,1289092,0
2021-02-10,180,1289092,0
2021-02-10,270,1289092,0
2021-02-11,-1,1309471,0
2021-02-11,30,1307313,0
2021-02-11,90,1309471,0
2021-02-11,120,1309471,0
2021-02-11,180,1309471,0
2021-02-11,270,1309471,0
2021-02-12,-1,1325683,0
2021-02-12,30,1323166,0
2021-02-12,90,1325683,0
2021-02-12,120,1325683,0
2021-02-12,180,1325683,0
2021-02-12,270,1325683,0
2021-02-13,-1,1332917,0
2021-02-13,30,1329949,0
2021-02-13,90,1332917,0
2021-02-13,120,1332917,0
2021-02-13,180,1332917,0
2021-02-13,270,1332917,0
2021-02-14,-1,1335778,0
2021-02-14,30,1332536,0
2021-02-14,90,1335778,0
2021-02-14,120,1335778,0
2021-02-14,180,1335778,0
2021-02-14,270,1335778,0
2021-02-15,-1,1342612,0
2021-02-15,30,1339190,0
2021-02-15,90,1342612,0
2021-02-15,120,1342612,0
2021-02-15,180,1342612,0
2021-02-15,270,1342612,0
2021-02-16,-1,1349600,0
2021-02-16,30,1343127,0
2021-02-16,90,1349600,0
2021-02-16,120,1349600,0
2021-02-16,180,1349600,0
2021-02-16,270,1349600,0
2021-02-17,-1,1360116,0
2021-02-17,30,1348440,0
2021-02-17,90,1360116,0
2021-02-17,120,1360116,0
2021-02-17,180,1360116,0
