data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,144,0
2021-01-02,30,144,0
2021-01-02,90,144,0
2021-01-02,120,144,0
2021-01-02,180,144,0
2021-01-02,270,144,0
2021-01-03,-1,194,0
2021-01-03,30,194,0
2021-01-03,90,194,0
2021-01-03,120,194,0
2021-01-03,180,194,0
2021-01-03,270,194,0
2021-01-04,-1,334,0
2021-01-04,30,334,0
2021-01-04,90,334,0
2021-01-04,120,334,0
2021-01-04,180,334,0
2021-01-04,270,334,0
2021-01-05,-1,512,0
2021-01-05,30,512,0
2021-01-05,90,512,0
2021-01-05,120,512,0
2021-01-05,180,512,0
2021-01-05,270,512,0
2021-01-06,-1,659,0
2021-01-06,30,659,0
2021-01-06,90,659,0
2021-01-06,120,659,0
2021-01-06,180,659,0
2021-01-06,270,659,0
2021-01-07,-1,876,0
2021-01-07,30,876,0
2021-01-07,90,876,0
2021-01-07,120,876,0
2021-01-07,180,876,0
2021-01-07,270,876,0
2021-01-08,-1,1141,0
2021-01-08,30,1141,0
2021-01-08,90,1141,0
2021-01-08,120,1141,0
2021-01-08,180,1141,0
2021-01-08,270,1141,0
2021-01-09,-1,1330,0
2021-01-09,30,1330,0
2021-01-09,90,1330,0
2021-01-09,120,1330,0
2021-01-09,180,1330,0
2021-01-09,270,1330,0
2021-01-10,-1,1443,0
2021-01-10,30,1443,0
2021-01-10,90,1443,0
2021-01-10,120,1443,0
2021-01-10,180,1443,0
2021-01-10,270,1443,0
2021-01-11,-1,1647,0
2021-01-11,30,1647,0
2021-01-11,90,1647,0
2021-01-11,120,1647,0
2021-01-11,180,1647,0
2021-01-11,270,1647,0
2021-01-12,-1,1870,0
2021-01-12,30,1870,0
2021-01-12,90,1870,0
2021-01-12,120,1870,0
2021-01-12,180,1870,0
2021-01-12,270,1870,0
2021-01-13,-1,2205,0
2021-01-13,30,2205,0
2021-01-13,90,2205,0
2021-01-13,120,2205,0
2021-01-13,180,2205,0
2021-01-13,270,2205,0
2021-01-14,-1,2632,0
2021-01-14,30,2632,0
2021-01-14,90,2632,0
2021-01-14,120,2632,0
2021-01-14,180,2632,0
2021-01-14,270,2632,0
2021-01-15,-1,2892,0
2021-01-15,30,2892,0
2021-01-15,90,2892,0
2021-01-15,120,2892,0
2021-01-15,180,2892,0
2021-01-15,270,2892,0
2021-01-16,-1,3063,0
2021-01-16,30,3063,0
2021-01-16,90,3063,0
2021-01-16,120,3063,0
2021-01-16,180,3063,0
2021-01-16,270,3063,0
2021-01-17,-1,6112,0
2021-01-17,30,6112,0
2021-01-17,90,6112,0
2021-01-17,120,6112,0
2021-01-17,180,6112,0
2021-01-17,270,6112,0
2021-01-18,-1,11304,0
2021-01-18,30,11304,0
2021-01-18,90,11304,0
2021-01-18,120,11304,0
2021-01-18,180,11304,0
2021-01-18,270,11304,0
2021-01-19,-1,13183,0
2021-01-19,30,13183,0
2021-01-19,90,13183,0
2021-01-19,120,13183,0
2021-01-19,180,13183,0
2021-01-19,270,13183,0
2021-01-20,-1,17834,0
2021-01-20,30,17834,0
2021-01-20,90,17834,0
2021-01-20,120,17834,0
2021-01-20,180,17834,0
2021-01-20,270,17834,0
2021-01-21,-1,37844,0
2021-01-21,30,37844,0
2021-01-21,90,37844,0
2021-01-21,120,37844,0
2021-01-21,180,37844,0
2021-01-21,270,37844,0
2021-01-22,-1,52039,0
2021-01-22,30,52039,0
2021-01-22,90,52039,0
2021-01-22,120,52039,0
2021-01-22,180,52039,0
2021-01-22,270,52039,0
2021-01-23,-1,85395,0
2021-01-23,30,85395,0
2021-01-23,90,85395,0
2021-01-23,120,85395,0
2021-01-23,180,85395,0
2021-01-23,270,85395,0
2021-01-24,-1,116186,0
2021-01-24,30,116186,0
2021-01-24,90,116186,0
2021-01-24,120,116186,0
2021-01-24,180,116186,0
2021-01-24,270,116186,0
2021-01-25,-1,180957,0
2021-01-25,30,180957,0
2021-01-25,90,180957,0
2021-01-25,120,180957,0
2021-01-25,180,180957,0
2021-01-25,270,180957,0
2021-01-26,-1,257501,0
2021-01-26,30,257484,0
2021-01-26,90,257501,0
2021-01-26,120,257501,0
2021-01-26,180,257501,0
2021-01-26,270,257501,0
2021-01-27,-1,322377,0
2021-01-27,30,322358,0
2021-01-27,90,322377,0
2021-01-27,120,322377,0
2021-01-27,180,322377,0
2021-01-27,270,322377,0
2021-01-28,-1,411725,0
2021-01-28,30,411705,0
2021-01-28,90,411725,0
2021-01-28,120,411725,0
2021-01-28,180,411725,0
2021-01-28,270,411725,0
2021-01-29,-1,505800,0
2021-01-29,30,505777,0
2021-01-29,90,505800,0
2021-01-29,120,505800,0
2021-01-29,180,505800,0
2021-01-29,270,505800,0
2021-01-30,-1,592412,0
2021-01-30,30,592348,0
2021-01-30,90,592412,0
2021-01-30,120,592412,0
2021-01-30,180,592412,0
2021-01-30,270,592412,0
2021-01-31,-1,649764,0
2021-01-31,30,649686,0
2021-01-31,90,649764,0
2021-01-31,120,649764,0
2021-01-31,180,649764,0
2021-01-31,270,649764,0
2021-02-01,-1,731673,0
2021-02-01,30,731529,0
2021-02-01,90,731673,0
2021-02-01,120,731673,0
2021-02-01,180,731673,0
2021-02-01,270,731673,0
2021-02-02,-1,813841,0
2021-02-02,30,813647,0
2021-02-02,90,813841,0
2021-02-02,120,813841,0
2021-02-02,180,813841,0
2021-02-02,270,813841,0
2021-02-03,-1,905061,0
2021-02-03,30,904727,0
2021-02-03,90,905061,0
2021-02-03,120,905061,0
2021-02-03,180,905061,0
2021-02-03,270,905061,0
2021-02-04,-1,1000493,0
2021-02-04,30,999981,0
2021-02-04,90,1000493,0
2021-02-04,120,1000493,0
2021-02-04,180,1000493,0
2021-02-04,270,1000493,0
2021-02-05,-1,1090794,0
2021-02-05,30,1090135,0
2021-02-05,90,1090794,0
2021-02-05,120,1090794,0
2021-02-05,180,1090794,0
2021-02-05,270,1090794,0
2021-02-06,-1,1154531,0
2021-02-06,30,1153655,0
2021-02-06,90,1154531,0
2021-02-06,120,1154531,0
2021-02-06,180,1154531,0
2021-02-06,270,1154531,0
2021-02-07,-1,1187449,0
2021-02-07,30,1186308,0
2021-02-07,90,1187449,0
2021-02-07,120,1187449,0
2021-02-07,180,1187449,0
2021-02-07,270,1187449,0
2021-02-08,-1,1227869,0
2021-02-08,30,1226539,0
2021-02-08,90,1227869,0
2021-02-08,120,1227869,0
2021-02-08,180,1227869,0
2021-02-08,270,1227869,0
2021-02-09,-1,1260722,0
2021-02-09,30,1259279,0
2021-02-09,90,1260722,0
2021-02-09,120,1260722,0
2021-02-09,180,1260722,0
2021-02-09,270,1260722,0
2021-02-10,-1,1289122,0
2021-02-10,30,1287475,0
2021-02-10,90,1289122,0
2021-02-10,120,1289122,0
2021-02-10,180,1289122,0
2021-02-10,270,1289122,0
2021-02-11,-1,1309485,0
2021-02-11,30,1307615,0
2021-02-11,90,1309485,0
2021-02-11,120,1309485,0
2021-02-11,180,1309485,0
2021-02-11,270,1309485,0
2021-02-12,-1,1325688,0
2021-02-12,30,1323483,0
2021-02-12,90,1325688,0
2021-02-12,120,1325688,0
2021-02-12,180,1325688,0
2021-02-12,270,1325688,0
2021-02-13,-1,1332906,0
2021-02-13,30,1330274,0
2021-02-13,90,1332906,0
2021-02-13,120,1332906,0
2021-02-13,180,1332906,0
2021-02-13,270,1332906,0
2021-02-14,-1,1335762,0
2021-02-14,30,1332870,0
2021-02-14,90,1335762,0
2021-02-14,120,1335762,0
2021-02-14,180,1335762,0
2021-02-14,270,1335762,0
2021-02-15,-1,1342590,0
2021-02-15,30,1339527,0
2021-02-15,90,1342590,0
2021-02-15,120,1342590,0
2021-02-15,180,1342590,0
2021-02-15,270,1342590,0
2021-02-16,-1,1349568,0
2021-02-16,30,1343456,0
2021-02-16,90,1349568,0
2021-02-16,120,1349568,0
2021-02-16,180,1349568,0
2021-02-16,270,1349568,0
2021-02-17,-1,1360074,0
2021-02-17,30,1348770,0
2021-02-17,90,1360074,0
2021-02-17,120,1360074,0
2021-02-17,180,1360074,0
