data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,79,0
2020-12-31,30,79,0
2020-12-31,90,79,0
2020-12-31,120,79,0
2020-12-31,180,79,0
2020-12-31,270,79,0
2021-01-01,-1,99,0
2021-01-01,30,99,0
2021-01-01,90,99,0
2021-01-01,120,99,0
2021-01-01,180,99,0
2021-01-01,270,99,0
2021-01-02,-1,187,0
2021-01-02,30,187,0
2021-01-02,90,187,0
2021-01-02,120,187,0
2021-01-02,180,187,0
2021-01-02,270,187,0
2021-01-03,-1,255,0
2021-01-03,30,255,0
2021-01-03,90,255,0
2021-01-03,120,255,0
2021-01-03,180,255,0
2021-01-03,270,255,0
2021-01-04,-1,437,0
2021-01-04,30,437,0
2021-01-04,90,437,0
2021-01-04,120,437,0
2021-01-04,180,437,0
2021-01-04,270,437,0
2021-01-05,-1,661,0
2021-01-05,30,661,0
2021-01-05,90,661,0
2021-01-05,120,661,0
2021-01-05,180,661,0
2021-01-05,270,661,0
2021-01-06,-1,837,0
2021-01-06,30,837,0
2021-01-06,90,837,0
2021-01-06,120,837,0
2021-01-06,180,837,0
2021-01-06,270,837,0
2021-01-07,-1,1101,0
2021-01-07,30,1101,0
2021-01-07,90,1101,0
2021-01-07,120,1101,0
2021-01-07,180,1101,0
2021-01-07,270,1101,0
2021-01-08,-1,1412,0
2021-01-08,30,1412,0
2021-01-08,90,1412,0
2021-01-08,120,1412,0
2021-01-08,180,1412,0
2021-01-08,270,1412,0
2021-01-09,-1,1644,0
2021-01-09,30,1644,0
2021-01-09,90,1644,0
2021-01-09,120,1644,0
2021-01-09,180,1644,0
2021-01-09,270,1644,0
2021-01-10,-1,1782,0
2021-01-10,30,1782,0
2021-01-10,90,1782,0
2021-01-10,120,1782,0
2021-01-10,180,1782,0
2021-01-10,270,1782,0
2021-01-11,-1,2036,0
2021-01-11,30,2036,0
2021-01-11,90,2036,0
2021-01-11,120,2036,0
2021-01-11,180,2036,0
2021-01-11,270,2036,0
2021-01-12,-1,2294,0
2021-01-12,30,2294,0
2021-01-12,90,2294,0
2021-01-12,120,2294,0
2021-01-12,180,2294,0
2021-01-12,270,2294,0
2021-01-13,-1,2664,0
2021-01-13,30,2664,0
2021-01-13,90,2664,0
2021-01-13,120,2664,0
2021-01-13,180,2664,0
2021-01-13,270,2664,0
2021-01-14,-1,3124,0
2021-01-14,30,3124,0
2021-01-14,90,3124,0
2021-01-14,120,3124,0
2021-01-14,180,3124,0
2021-01-14,270,3124,0
2021-01-15,-1,3407,0
2021-01-15,30,3407,0
2021-01-15,90,3407,0
2021-01-15,120,3407,0
2021-01-15,180,3407,0
2021-01-15,270,3407,0
2021-01-16,-1,3603,0
2021-01-16,30,3603,0
2021-01-16,90,3603,0
2021-01-16,120,3603,0
2021-01-16,180,3603,0
2021-01-16,270,3603,0
2021-01-17,-1,6658,0
2021-01-17,30,6658,0
2021-01-17,90,6658,0
2021-01-17,120,6658,0
2021-01-17,180,6658,0
2021-01-17,270,6658,0
2021-01-18,-1,11864,0
2021-01-18,30,11864,0
2021-01-18,90,11864,0
2021-01-18,120,11864,0
2021-01-18,180,11864,0
2021-01-18,270,11864,0
2021-01-19,-1,13754,0
2021-01-19,30,13754,0
2021-01-19,90,13754,0
2021-01-19,120,13754,0
2021-01-19,180,13754,0
2021-01-19,270,13754,0
2021-01-20,-1,18405,0
2021-01-20,30,18405,0
2021-01-20,90,18405,0
2021-01-20,120,18405,0
2021-01-20,180,18405,0
2021-01-20,270,18405,0
2021-01-21,-1,38414,0
2021-01-21,30,38414,0
2021-01-21,90,38414,0
2021-01-21,120,38414,0
2021-01-21,180,38414,0
2021-01-21,270,38414,0
2021-01-22,-1,52615,0
2021-01-22,30,52615,0
2021-01-22,90,52615,0
2021-01-22,120,52615,0
2021-01-22,180,52615,0
2021-01-22,270,52615,0
2021-01-23,-1,85956,0
2021-01-23,30,85956,0
2021-01-23,90,85956,0
2021-01-23,120,85956,0
2021-01-23,180,85956,0
2021-01-23,270,85956,0
2021-01-24,-1,116750,0
2021-01-24,30,116750,0
2021-01-24,90,116750,0
2021-01-24,120,116750,0
2021-01-24,180,116750,0
2021-01-24,270,116750,0
2021-01-25,-1,181495,0
2021-01-25,30,181495,0
2021-01-25,90,181495,0
2021-01-25,120,181495,0
2021-01-25,180,181495,0
2021-01-25,270,181495,0
2021-01-26,-1,258003,0
2021-01-26,30,257985,0
2021-01-26,90,258003,0
2021-01-26,120,258003,0
2021-01-26,180,258003,0
2021-01-26,270,258003,0
2021-01-27,-1,322858,0
2021-01-27,30,322838,0
2021-01-27,90,322858,0
2021-01-27,120,322858,0
2021-01-27,180,322858,0
2021-01-27,270,322858,0
2021-01-28,-1,412173,0
2021-01-28,30,412152,0
2021-01-28,90,412173,0
2021-01-28,120,412173,0
2021-01-28,180,412173,0
2021-01-28,270,412173,0
2021-01-29,-1,506220,0
2021-01-29,30,506193,0
2021-01-29,90,506220,0
2021-01-29,120,506220,0
2021-01-29,180,506220,0
2021-01-29,270,506220,0
2021-01-30,-1,592806,0
2021-01-30,30,592727,0
2021-01-30,90,592806,0
2021-01-30,120,592806,0
2021-01-30,180,592806,0
2021-01-30,270,592806,0
2021-01-31,-1,650151,0
2021-01-31,30,650052,0
2021-01-31,90,650151,0
2021-01-31,120,650151,0
2021-01-31,180,650151,0
2021-01-31,270,650151,0
2021-02-01,-1,732032,0
2021-02-01,30,731845,0
2021-02-01,90,732032,0
2021-02-01,120,732032,0
2021-02-01,180,732032,0
2021-02-01,270,732032,0
2021-02-02,-1,814181,0
2021-02-02,30,813926,0
2021-02-02,90,814181,0
2021-02-02,120,814181,0
2021-02-02,180,814181,0
2021-02-02,270,814181,0
2021-02-03,-1,905382,0
2021-02-03,30,904945,0
2021-02-03,90,905382,0
2021-02-03,120,905382,0
2021-02-03,180,905382,0
2021-02-03,270,905382,0
2021-02-04,-1,1000788,0
2021-02-04,30,1000127,0
2021-02-04,90,1000788,0
2021-02-04,120,1000788,0
2021-02-04,180,1000788,0
2021-02-04,270,1000788,0
2021-02-05,-1,1091079,0
2021-02-05,30,1090242,0
2021-02-05,90,1091079,0
2021-02-05,120,1091079,0
2021-02-05,180,1091079,0
2021-02-05,270,1091079,0
2021-02-06,-1,1154530,0
2021-02-06,30,1153429,0
2021-02-06,90,1154530,0
2021-02-06,120,1154530,0
2021-02-06,180,1154530,0
2021-02-06,270,1154530,0
2021-02-07,-1,1187455,0
2021-02-07,30,1186043,0
2021-02-07,90,1187455,0
2021-02-07,120,1187455,0
2021-02-07,180,1187455,0
2021-02-07,270,1187455,0
2021-02-08,-1,1227887,0
2021-02-08,30,1226243,0
2021-02-08,90,1227887,0
2021-02-08,120,1227887,0
2021-02-08,180,1227887,0
2021-02-08,270,1227887,0
2021-02-09,-1,1260749,0
2021-02-09,30,1258967,0
2021-02-09,90,1260749,0
2021-02-09,120,1260749,0
2021-02-09,180,1260749,0
2021-02-09,270,1260749,0
2021-02-10,-1,1289162,0
2021-02-10,30,1287126,0
2021-02-10,90,1289162,0
2021-02-10,120,1289162,0
2021-02-10,180,1289162,0
2021-02-10,270,1289162,0
2021-02-11,-1,1309542,0
2021-02-11,30,1307248,0
2021-02-11,90,1309542,0
2021-02-11,120,1309542,0
2021-02-11,180,1309542,0
2021-02-11,270,1309542,0
2021-02-12,-1,1325761,0
2021-02-12,30,1323097,0
2021-02-12,90,1325761,0
2021-02-12,120,1325761,0
2021-02-12,180,1325761,0
2021-02-12,270,1325761,0
2021-02-13,-1,1333002,0
2021-02-13,30,1329878,0
2021-02-13,90,1333002,0
2021-02-13,120,1333002,0
2021-02-13,180,1333002,0
2021-02-13,270,1333002,0
2021-02-14,-1,1335863,0
2021-02-14,30,1332456,0
2021-02-14,90,1335863,0
2021-02-14,120,1335863,0
2021-02-14,180,1335863,0
2021-02-14,270,1335863,0
2021-02-15,-1,1342698,0
2021-02-15,30,1339095,0
2021-02-15,90,1342698,0
2021-02-15,120,1342698,0
2021-02-15,180,1342698,0
2021-02-15,270,1342698,0
2021-02-16,-1,1349688,0
2021-02-16,30,1343030,0
2021-02-16,90,1349688,0
2021-02-16,120,1349688,0
2021-02-16,180,1349688,0
2021-02-16,270,1349688,0
2021-02-17,-1,1360205,0
2021-02-17,30,1348341,0
2021-02-17,90,1360205,0
2021-02-17,120,1360205,0
2021-02-17,180,1360205,0
2021-02-17,270,1360205,0
2021-02-18,-1,1369446,0
2021-02-18,30,1355692,0
2021-02-18,90,1369446,0
2021-02-18,120,1369446,0
2021-02-18,180,1369446,0
2021-02-18,270,1369446,0
2021-02-19,-1,1377677,0
2021-02-19,30,1359272,0
2021-02-19,90,1377677,0
2021-02-19,120,1377677,0
2021-02-19,180,1377677,0
2021-02-19,270,1377677,0
2021-02-20,-1,1383208,0
2021-02-20,30,1344794,0
2021-02-20,90,1383208,0
