data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,156,0
2021-01-02,30,156,0
2021-01-02,90,156,0
2021-01-02,120,156,0
2021-01-02,180,156,0
2021-01-02,270,156,0
2021-01-03,-1,210,0
2021-01-03,30,210,0
2021-01-03,90,210,0
2021-01-03,120,210,0
2021-01-03,180,210,0
2021-01-03,270,210,0
2021-01-04,-1,356,0
2021-01-04,30,356,0
2021-01-04,90,356,0
2021-01-04,120,356,0
2021-01-04,180,356,0
2021-01-04,270,356,0
2021-01-05,-1,545,0
2021-01-05,30,545,0
2021-01-05,90,545,0
2021-01-05,120,545,0
2021-01-05,180,545,0
2021-01-05,270,545,0
2021-01-06,-1,699,0
2021-01-06,30,699,0
2021-01-06,90,699,0
2021-01-06,120,699,0
2021-01-06,180,699,0
2021-01-06,270,699,0
2021-01-07,-1,930,0
2021-01-07,30,930,0
2021-01-07,90,930,0
2021-01-07,120,930,0
2021-01-07,180,930,0
2021-01-07,270,930,0
2021-01-08,-1,1204,0
2021-01-08,30,1204,0
2021-01-08,90,1204,0
2021-01-08,120,1204,0
2021-01-08,180,1204,0
2021-01-08,270,1204,0
2021-01-09,-1,1405,0
2021-01-09,30,1405,0
2021-01-09,90,1405,0
2021-01-09,120,1405,0
2021-01-09,180,1405,0
2021-01-09,270,1405,0
2021-01-10,-1,1524,0
2021-01-10,30,1524,0
2021-01-10,90,1524,0
2021-01-10,120,1524,0
2021-01-10,180,1524,0
2021-01-10,270,1524,0
2021-01-11,-1,1734,0
2021-01-11,30,1734,0
2021-01-11,90,1734,0
2021-01-11,120,1734,0
2021-01-11,180,1734,0
2021-01-11,270,1734,0
2021-01-12,-1,1968,0
2021-01-12,30,1968,0
2021-01-12,90,1968,0
2021-01-12,120,1968,0
2021-01-12,180,1968,0
2021-01-12,270,1968,0
2021-01-13,-1,2308,0
2021-01-13,30,2308,0
2021-01-13,90,2308,0
2021-01-13,120,2308,0
2021-01-13,180,2308,0
2021-01-13,270,2308,0
2021-01-14,-1,2738,0
2021-01-14,30,2738,0
2021-01-14,90,2738,0
2021-01-14,120,2738,0
2021-01-14,180,2738,0
2021-01-14,270,2738,0
2021-01-15,-1,3003,0
2021-01-15,30,3003,0
2021-01-15,90,3003,0
2021-01-15,120,3003,0
2021-01-15,180,3003,0
2021-01-15,270,3003,0
2021-01-16,-1,3176,0
2021-01-16,30,3176,0
2021-01-16,90,3176,0
2021-01-16,120,3176,0
2021-01-16,180,3176,0
2021-01-16,270,3176,0
2021-01-17,-1,6226,0
2021-01-17,30,6226,0
2021-01-17,90,6226,0
2021-01-17,120,6226,0
2021-01-17,180,6226,0
2021-01-17,270,6226,0
2021-01-18,-1,11421,0
2021-01-18,30,11421,0
2021-01-18,90,11421,0
2021-01-18,120,11421,0
2021-01-18,180,11421,0
2021-01-18,270,11421,0
2021-01-19,-1,13304,0
2021-01-19,30,13304,0
2021-01-19,90,13304,0
2021-01-19,120,13304,0
2021-01-19,180,13304,0
2021-01-19,270,13304,0
2021-01-20,-1,17953,0
2021-01-20,30,17953,0
2021-01-20,90,17953,0
2021-01-20,120,17953,0
2021-01-20,180,17953,0
2021-01-20,270,17953,0
2021-01-21,-1,37963,0
2021-01-21,30,37963,0
2021-01-21,90,37963,0
2021-01-21,120,37963,0
2021-01-21,180,37963,0
2021-01-21,270,37963,0
2021-01-22,-1,52159,0
2021-01-22,30,52159,0
2021-01-22,90,52159,0
2021-01-22,120,52159,0
2021-01-22,180,52159,0
2021-01-22,270,52159,0
2021-01-23,-1,85514,0
2021-01-23,30,85514,0
2021-01-23,90,85514,0
2021-01-23,120,85514,0
2021-01-23,180,85514,0
2021-01-23,270,85514,0
2021-01-24,-1,116309,0
2021-01-24,30,116309,0
2021-01-24,90,116309,0
2021-01-24,120,116309,0
2021-01-24,180,116309,0
2021-01-24,270,116309,0
2021-01-25,-1,181079,0
2021-01-25,30,181079,0
2021-01-25,90,181079,0
2021-01-25,120,181079,0
2021-01-25,180,181079,0
2021-01-25,270,181079,0
2021-01-26,-1,257616,0
2021-01-26,30,257599,0
2021-01-26,90,257616,0
2021-01-26,120,257616,0
2021-01-26,180,257616,0
2021-01-26,270,257616,0
2021-01-27,-1,322486,0
2021-01-27,30,322467,0
2021-01-27,90,322486,0
2021-01-27,120,322486,0
2021-01-27,180,322486,0
2021-01-27,270,322486,0
2021-01-28,-1,411829,0
2021-01-28,30,411809,0
2021-01-28,90,411829,0
2021-01-28,120,411829,0
2021-01-28,180,411829,0
2021-01-28,270,411829,0
2021-01-29,-1,505899,0
2021-01-29,30,505873,0
2021-01-29,90,505899,0
2021-01-29,120,505899,0
2021-01-29,180,505899,0
2021-01-29,270,505899,0
2021-01-30,-1,592508,0
2021-01-30,30,592440,0
2021-01-30,90,592508,0
2021-01-30,120,592508,0
2021-01-30,180,592508,0
2021-01-30,270,592508,0
2021-01-31,-1,649858,0
2021-01-31,30,649776,0
2021-01-31,90,649858,0
2021-01-31,120,649858,0
2021-01-31,180,649858,0
2021-01-31,270,649858,0
2021-02-01,-1,731766,0
2021-02-01,30,731610,0
2021-02-01,90,731766,0
2021-02-01,120,731766,0
2021-02-01,180,731766,0
2021-02-01,270,731766,0
2021-02-02,-1,813936,0
2021-02-02,30,813726,0
2021-02-02,90,813936,0
2021-02-02,120,813936,0
2021-02-02,180,813936,0
2021-02-02,270,813936,0
2021-02-03,-1,905155,0
2021-02-03,30,904799,0
2021-02-03,90,905155,0
2021-02-03,120,905155,0
2021-02-03,180,905155,0
2021-02-03,270,905155,0
2021-02-04,-1,1000583,0
2021-02-04,30,1000038,0
2021-02-04,90,1000583,0
2021-02-04,120,1000583,0
2021-02-04,180,1000583,0
2021-02-04,270,1000583,0
2021-02-05,-1,1090886,0
2021-02-05,30,1090187,0
2021-02-05,90,1090886,0
2021-02-05,120,1090886,0
2021-02-05,180,1090886,0
2021-02-05,270,1090886,0
2021-02-06,-1,1154624,0
2021-02-06,30,1153694,0
2021-02-06,90,1154624,0
2021-02-06,120,1154624,0
2021-02-06,180,1154624,0
2021-02-06,270,1154624,0
2021-02-07,-1,1187543,0
2021-02-07,30,1186339,0
2021-02-07,90,1187543,0
2021-02-07,120,1187543,0
2021-02-07,180,1187543,0
2021-02-07,270,1187543,0
2021-02-08,-1,1227965,0
2021-02-08,30,1226560,0
2021-02-08,90,1227965,0
2021-02-08,120,1227965,0
2021-02-08,180,1227965,0
2021-02-08,270,1227965,0
2021-02-09,-1,1260820,0
2021-02-09,30,1259296,0
2021-02-09,90,1260820,0
2021-02-09,120,1260820,0
2021-02-09,180,1260820,0
2021-02-09,270,1260820,0
2021-02-10,-1,1289225,0
2021-02-10,30,1287491,0
2021-02-10,90,1289225,0
2021-02-10,120,1289225,0
2021-02-10,180,1289225,0
2021-02-10,270,1289225,0
2021-02-11,-1,1309592,0
2021-02-11,30,1307624,0
2021-02-11,90,1309592,0
2021-02-11,120,1309592,0
2021-02-11,180,1309592,0
2021-02-11,270,1309592,0
2021-02-12,-1,1325798,0
2021-02-12,30,1323490,0
2021-02-12,90,1325798,0
2021-02-12,120,1325798,0
2021-02-12,180,1325798,0
2021-02-12,270,1325798,0
2021-02-13,-1,1333022,0
2021-02-13,30,1330284,0
2021-02-13,90,1333022,0
2021-02-13,120,1333022,0
2021-02-13,180,1333022,0
2021-02-13,270,1333022,0
2021-02-14,-1,1335883,0
2021-02-14,30,1332880,0
2021-02-14,90,1335883,0
2021-02-14,120,1335883,0
2021-02-14,180,1335883,0
2021-02-14,270,1335883,0
2021-02-15,-1,1342712,0
2021-02-15,30,1339536,0
2021-02-15,90,1342712,0
2021-02-15,120,1342712,0
2021-02-15,180,1342712,0
2021-02-15,270,1342712,0
2021-02-16,-1,1349694,0
2021-02-16,30,1343468,0
2021-02-16,90,1349694,0
2021-02-16,120,1349694,0
2021-02-16,180,1349694,0
2021-02-16,270,1349694,0
2021-02-17,-1,1360204,0
2021-02-17,30,1348783,0
2021-02-17,90,1360204,0
2021-02-17,120,1360204,0
2021-02-17,180,1360204,0
