data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,84,0
2020-12-31,30,84,0
2020-12-31,90,84,0
2020-12-31,120,84,0
2020-12-31,180,84,0
2020-12-31,270,84,0
2021-01-01,-1,106,0
2021-01-01,30,106,0
2021-01-01,90,106,0
2021-01-01,120,106,0
2021-01-01,180,106,0
2021-01-01,270,106,0
2021-01-02,-1,200,0
2021-01-02,30,200,0
2021-01-02,90,200,0
2021-01-02,120,200,0
2021-01-02,180,200,0
2021-01-02,270,200,0
2021-01-03,-1,273,0
2021-01-03,30,273,0
2021-01-03,90,273,0
2021-01-03,120,273,0
2021-01-03,180,273,0
2021-01-03,270,273,0
2021-01-04,-1,461,0
2021-01-04,30,461,0
2021-01-04,90,461,0
2021-01-04,120,461,0
2021-01-04,180,461,0
2021-01-04,270,461,0
2021-01-05,-1,690,0
2021-01-05,30,690,0
2021-01-05,90,690,0
2021-01-05,120,690,0
2021-01-05,180,690,0
2021-01-05,270,690,0
2021-01-06,-1,872,0
2021-01-06,30,872,0
2021-01-06,90,872,0
2021-01-06,120,872,0
2021-01-06,180,872,0
2021-01-06,270,872,0
2021-01-07,-1,1145,0
2021-01-07,30,1145,0
2021-01-07,90,1145,0
2021-01-07,120,1145,0
2021-01-07,180,1145,0
2021-01-07,270,1145,0
2021-01-08,-1,1463,0
2021-01-08,30,1463,0
2021-01-08,90,1463,0
2021-01-08,120,1463,0
2021-01-08,180,1463,0
2021-01-08,270,1463,0
2021-01-09,-1,1698,0
2021-01-09,30,1698,0
2021-01-09,90,1698,0
2021-01-09,120,1698,0
2021-01-09,180,1698,0
2021-01-09,270,1698,0
2021-01-10,-1,1839,0
2021-01-10,30,1839,0
