data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,85,0
2020-12-31,30,85,0
2020-12-31,90,85,0
2020-12-31,120,85,0
2020-12-31,180,85,0
2020-12-31,270,85,0
2021-01-01,-1,107,0
2021-01-01,30,107,0
2021-01-01,90,107,0
2021-01-01,120,107,0
2021-01-01,180,107,0
2021-01-01,270,107,0
2021-01-02,-1,203,0
2021-01-02,30,203,0
2021-01-02,90,203,0
2021-01-02,120,203,0
2021-01-02,180,203,0
2021-01-02,270,203,0
2021-01-03,-1,276,0
2021-01-03,30,276,0
2021-01-03,90,276,0
2021-01-03,120,276,0
2021-01-03,180,276,0
2021-01-03,270,276,0
2021-01-04,-1,464,0
2021-01-04,30,464,0
2021-01-04,90,464,0
2021-01-04,120,464,0
2021-01-04,180,464,0
2021-01-04,270,464,0
2021-01-05,-1,693,0
2021-01-05,30,693,0
2021-01-05,90,693,0
2021-01-05,120,693,0
2021-01-05,180,693,0
2021-01-05,270,693,0
2021-01-06,-1,875,0
2021-01-06,30,875,0
2021-01-06,90,875,0
2021-01-06,120,875,0
2021-01-06,180,875,0
2021-01-06,270,875,0
2021-01-07,-1,1148,0
2021-01-07,30,1148,0
2021-01-07,90,1148,0
2021-01-07,120,1148,0
2021-01-07,180,1148,0
2021-01-07,270,1148,0
2021-01-08,-1,1467,0
2021-01-08,30,1467,0
2021-01-08,90,1467,0
2021-01-08,120,1467,0
2021-01-08,180,1467,0
2021-01-08,270,1467,0
2021-01-09,-1,1702,0
2021-01-09,30,1702,0
2021-01-09,90,1702,0
2021-01-09,120,1702,0
2021-01-09,180,1702,0
2021-01-09,270,1702,0
2021-01-10,-1,1843,0
2021-01-10,30,1843,0
