data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,385,0
2021-01-03,30,385,0
2021-01-03,90,385,0
2021-01-03,120,385,0
2021-01-03,180,385,0
2021-01-03,270,385,0
2021-01-04,-1,622,0
2021-01-04,30,622,0
2021-01-04,90,622,0
2021-01-04,120,622,0
2021-01-04,180,622,0
2021-01-04,270,622,0
2021-01-05,-1,903,0
2021-01-05,30,903,0
2021-01-05,90,903,0
2021-01-05,120,903,0
2021-01-05,180,903,0
2021-01-05,270,903,0
2021-01-06,-1,1153,0
2021-01-06,30,1153,0
2021-01-06,90,1153,0
2021-01-06,120,1153,0
2021-01-06,180,1153,0
2021-01-06,270,1153,0
2021-01-07,-1,1476,0
2021-01-07,30,1476,0
2021-01-07,90,1476,0
2021-01-07,120,1476,0
2021-01-07,180,1476,0
2021-01-07,270,1476,0
2021-01-08,-1,1854,0
2021-01-08,30,1854,0
2021-01-08,90,1854,0
2021-01-08,120,1854,0
2021-01-08,180,1854,0
2021-01-08,270,1854,0
2021-01-09,-1,2136,0
2021-01-09,30,2136,0
2021-01-09,90,2136,0
2021-01-09,120,2136,0
2021-01-09,180,2136,0
2021-01-09,270,2136,0
2021-01-10,-1,2301,0
2021-01-10,30,2301,0
2021-01-10,90,2301,0
2021-01-10,120,2301,0
2021-01-10,180,2301,0
2021-01-10,270,2301,0
2021-01-11,-1,2609,0
2021-01-11,30,2609,0
2021-01-11,90,2609,0
2021-01-11,120,2609,0
2021-01-11,180,2609,0
2021-01-11,270,2609,0
2021-01-12,-1,2892,0
2021-01-12,30,2892,0
2021-01-12,90,2892,0
2021-01-12,120,2892,0
2021-01-12,180,2892,0
2021-01-12,270,2892,0
2021-01-13,-1,3309,0
2021-01-13,30,3309,0
2021-01-13,90,3309,0
2021-01-13,120,3309,0
2021-01-13,180,3309,0
2021-01-13,270,3309,0
2021-01-14,-1,3813,0
2021-01-14,30,3813,0
2021-01-14,90,3813,0
2021-01-14,120,3813,0
2021-01-14,180,3813,0
2021-01-14,270,3813,0
2021-01-15,-1,4132,0
2021-01-15,30,4132,0
2021-01-15,90,4132,0
2021-01-15,120,4132,0
2021-01-15,180,4132,0
2021-01-15,270,4132,0
2021-01-16,-1,4356,0
2021-01-16,30,4356,0
2021-01-16,90,4356,0
2021-01-16,120,4356,0
2021-01-16,180,4356,0
2021-01-16,270,4356,0
2021-01-17,-1,7420,0
2021-01-17,30,7420,0
2021-01-17,90,7420,0
2021-01-17,120,7420,0
2021-01-17,180,7420,0
2021-01-17,270,7420,0
2021-01-18,-1,12640,0
2021-01-18,30,12640,0
2021-01-18,90,12640,0
2021-01-18,120,12640,0
2021-01-18,180,12640,0
2021-01-18,270,12640,0
2021-01-19,-1,14535,0
2021-01-19,30,14535,0
2021-01-19,90,14535,0
2021-01-19,120,14535,0
2021-01-19,180,14535,0
2021-01-19,270,14535,0
2021-01-20,-1,19194,0
2021-01-20,30,19194,0
2021-01-20,90,19194,0
2021-01-20,120,19194,0
2021-01-20,180,19194,0
2021-01-20,270,19194,0
2021-01-21,-1,39199,0
2021-01-21,30,39199,0
2021-01-21,90,39199,0
2021-01-21,120,39199,0
2021-01-21,180,39199,0
2021-01-21,270,39199,0
2021-01-22,-1,53419,0
2021-01-22,30,53419,0
2021-01-22,90,53419,0
2021-01-22,120,53419,0
2021-01-22,180,53419,0
2021-01-22,270,53419,0
2021-01-23,-1,86743,0
2021-01-23,30,86743,0
2021-01-23,90,86743,0
2021-01-23,120,86743,0
2021-01-23,180,86743,0
2021-01-23,270,86743,0
2021-01-24,-1,117517,0
2021-01-24,30,117517,0
2021-01-24,90,117517,0
2021-01-24,120,117517,0
2021-01-24,180,117517,0
2021-01-24,270,117517,0
2021-01-25,-1,182221,0
2021-01-25,30,182221,0
2021-01-25,90,182221,0
2021-01-25,120,182221,0
2021-01-25,180,182221,0
2021-01-25,270,182221,0
2021-01-26,-1,258685,0
2021-01-26,30,258665,0
2021-01-26,90,258685,0
2021-01-26,120,258685,0
2021-01-26,180,258685,0
2021-01-26,270,258685,0
2021-01-27,-1,323495,0
2021-01-27,30,323473,0
2021-01-27,90,323495,0
2021-01-27,120,323495,0
2021-01-27,180,323495,0
2021-01-27,270,323495,0
2021-01-28,-1,412752,0
2021-01-28,30,412729,0
2021-01-28,90,412752,0
2021-01-28,120,412752,0
2021-01-28,180,412752,0
2021-01-28,270,412752,0
2021-01-29,-1,506748,0
2021-01-29,30,506715,0
2021-01-29,90,506748,0
2021-01-29,120,506748,0
2021-01-29,180,506748,0
2021-01-29,270,506748,0
2021-01-30,-1,593296,0
2021-01-30,30,593186,0
2021-01-30,90,593296,0
2021-01-30,120,593296,0
2021-01-30,180,593296,0
2021-01-30,270,593296,0
2021-01-31,-1,650622,0
2021-01-31,30,650487,0
2021-01-31,90,650622,0
2021-01-31,120,650622,0
2021-01-31,180,650622,0
2021-01-31,270,650622,0
2021-02-01,-1,732458,0
2021-02-01,30,732180,0
2021-02-01,90,732458,0
2021-02-01,120,732458,0
2021-02-01,180,732458,0
2021-02-01,270,732458,0
2021-02-02,-1,814593,0
2021-02-02,30,814208,0
2021-02-02,90,814593,0
2021-02-02,120,814593,0
2021-02-02,180,814593,0
2021-02-02,270,814593,0
2021-02-03,-1,905700,0
2021-02-03,30,905078,0
2021-02-03,90,905700,0
2021-02-03,120,905700,0
2021-02-03,180,905700,0
2021-02-03,270,905700,0
2021-02-04,-1,1001084,0
2021-02-04,30,1000181,0
2021-02-04,90,1001084,0
2021-02-04,120,1001084,0
2021-02-04,180,1001084,0
2021-02-04,270,1001084,0
2021-02-05,-1,1091352,0
2021-02-05,30,1090199,0
2021-02-05,90,1091352,0
2021-02-05,120,1091352,0
2021-02-05,180,1091352,0
2021-02-05,270,1091352,0
2021-02-06,-1,1154801,0
2021-02-06,30,1153325,0
2021-02-06,90,1154801,0
2021-02-06,120,1154801,0
2021-02-06,180,1154801,0
2021-02-06,270,1154801,0
2021-02-07,-1,1187735,0
2021-02-07,30,1185881,0
2021-02-07,90,1187735,0
2021-02-07,120,1187735,0
2021-02-07,180,1187735,0
2021-02-07,270,1187735,0
2021-02-08,-1,1228157,0
2021-02-08,30,1226021,0
2021-02-08,90,1228157,0
2021-02-08,120,1228157,0
2021-02-08,180,1228157,0
2021-02-08,270,1228157,0
2021-02-09,-1,1261038,0
2021-02-09,30,1258737,0
2021-02-09,90,1261038,0
2021-02-09,120,1261038,0
2021-02-09,180,1261038,0
2021-02-09,270,1261038,0
2021-02-10,-1,1289473,0
2021-02-10,30,1286864,0
2021-02-10,90,1289473,0
2021-02-10,120,1289473,0
2021-02-10,180,1289473,0
2021-02-10,270,1289473,0
2021-02-11,-1,1309879,0
2021-02-11,30,1306987,0
2021-02-11,90,1309879,0
2021-02-11,120,1309879,0
2021-02-11,180,1309879,0
2021-02-11,270,1309879,0
2021-02-12,-1,1326130,0
2021-02-12,30,1322821,0
2021-02-12,90,1326130,0
2021-02-12,120,1326130,0
2021-02-12,180,1326130,0
2021-02-12,270,1326130,0
2021-02-13,-1,1333409,0
2021-02-13,30,1329596,0
2021-02-13,90,1333409,0
2021-02-13,120,1333409,0
2021-02-13,180,1333409,0
2021-02-13,270,1333409,0
2021-02-14,-1,1336271,0
2021-02-14,30,1332139,0
2021-02-14,90,1336271,0
2021-02-14,120,1336271,0
2021-02-14,180,1336271,0
2021-02-14,270,1336271,0
2021-02-15,-1,1343118,0
2021-02-15,30,1338762,0
2021-02-15,90,1343118,0
2021-02-15,120,1343118,0
2021-02-15,180,1343118,0
2021-02-15,270,1343118,0
2021-02-16,-1,1350122,0
2021-02-16,30,1342702,0
2021-02-16,90,1350122,0
2021-02-16,120,1350122,0
2021-02-16,180,1350122,0
2021-02-16,270,1350122,0
2021-02-17,-1,1360649,0
2021-02-17,30,1348009,0
2021-02-17,90,1360649,0
2021-02-17,120,1360649,0
2021-02-17,180,1360649,0
2021-02-17,270,1360649,0
2021-02-18,-1,1369906,0
2021-02-18,30,1355371,0
2021-02-18,90,1369906,0
2021-02-18,120,1369906,0
2021-02-18,180,1369906,0
2021-02-18,270,1369906,0
2021-02-19,-1,1378164,0
2021-02-19,30,1358970,0
2021-02-19,90,1378164,0
2021-02-19,120,1378164,0
2021-02-19,180,1378164,0
2021-02-19,270,1378164,0
2021-02-20,-1,1383743,0
2021-02-20,30,1344544,0
2021-02-20,90,1383743,0
2021-02-20,120,1383743,0
2021-02-20,180,1383743,0
2021-02-20,270,1383743,0
2021-02-21,-1,1386757,0
2021-02-21,30,1333338,0
2021-02-21,90,1386757,0
2021-02-21,120,1386757,0
2021-02-21,180,1386757,0
2021-02-21,270,1386757,0
2021-02-22,-1,1393640,0
2021-02-22,30,1306897,0
2021-02-22,90,1393640,0
2021-02-22,120,1393640,0
2021-02-22,180,1393640,0
2021-02-22,270,1393640,0
2021-02-23,-1,1400827,0
2021-02-23,30,1283310,0
2021-02-23,90,1400827,0
2021-02-23,120,1400827,0
2021-02-23,180,1400827,0
2021-02-23,270,1400827,0
2021-02-24,-1,1410641,0
2021-02-24,30,1228420,0
2021-02-24,90,1410641,0
2021-02-24,120,1410641,0
2021-02-24,180,1410641,0
2021-02-24,270,1410641,0
2021-02-25,-1,1424854,0
2021-02-25,30,1166169,0
2021-02-25,90,1424854,0
2021-02-25,120,1424854,0
2021-02-25,180,1424854,0
2021-02-25,270,1424854,0
2021-02-26,-1,1442414,0
2021-02-26,30,1118919,0
2021-02-26,90,1442414,0
2021-02-26,120,1442414,0
2021-02-26,180,1442414,0
2021-02-26,270,1442414,0
2021-02-27,-1,1456334,0
2021-02-27,30,1043582,0
2021-02-27,90,1456334,0
2021-02-27,120,1456334,0
2021-02-27,180,1456334,0
2021-02-27,270,1456334,0
2021-02-28,-1,1465730,0
2021-02-28,30,958982,0
2021-02-28,90,1465730,0
2021-02-28,120,1465730,0
2021-02-28,180,1465730,0
2021-02-28,270,1465730,0
2021-03-01,-1,1492256,0
2021-03-01,30,898960,0
2021-03-01,90,1492256,0
2021-03-01,120,1492256,0
2021-03-01,180,1492256,0
2021-03-01,270,1492256,0
2021-03-02,-1,1525503,0
2021-03-02,30,874881,0
2021-03-02,90,1525503,0
2021-03-02,120,1525503,0
2021-03-02,180,1525503,0
2021-03-02,270,1525503,0
2021-03-03,-1,1570154,0
2021-03-03,30,837696,0
2021-03-03,90,1570154,0
2021-03-03,120,1570154,0
2021-03-03,180,1570154,0
2021-03-03,270,1570154,0
2021-03-04,-1,1620456,0
2021-03-04,30,805863,0
2021-03-04,90,1620456,0
2021-03-04,120,1620456,0
2021-03-04,180,1620456,0
2021-03-04,270,1620456,0
2021-03-05,-1,1676201,0
2021-03-05,30,770501,0
2021-03-05,90,1676201,0
2021-03-05,120,1676201,0
2021-03-05,180,1676201,0
2021-03-05,270,1676201,0
2021-03-06,-1,1718082,0
2021-03-06,30,716998,0
2021-03-06,90,1718082,0
2021-03-06,120,1718082,0
2021-03-06,180,1718082,0
2021-03-06,270,1718082,0
2021-03-07,-1,1740413,0
2021-03-07,30,649061,0
2021-03-07,90,1740413,0
2021-03-07,120,1740413,0
2021-03-07,180,1740413,0
2021-03-07,270,1740413,0
2021-03-08,-1,1791251,0
2021-03-08,30,636450,0
2021-03-08,90,1791251,0
2021-03-08,120,1791251,0
2021-03-08,180,1791251,0
2021-03-08,270,1791251,0
2021-03-09,-1,1844346,0
2021-03-09,30,656611,0
2021-03-09,90,1844346,0
2021-03-09,120,1844346,0
2021-03-09,180,1844346,0
2021-03-09,270,1844346,0
2021-03-10,-1,1903037,0
2021-03-10,30,674880,0
2021-03-10,90,1903037,0
2021-03-10,120,1903037,0
2021-03-10,180,1903037,0
2021-03-10,270,1903037,0
2021-03-11,-1,1966925,0
2021-03-11,30,705887,0
2021-03-11,90,1966925,0
2021-03-11,120,1966925,0
2021-03-11,180,1966925,0
2021-03-11,270,1966925,0
2021-03-12,-1,2032062,0
2021-03-12,30,742589,0
2021-03-12,90,2032062,0
2021-03-12,120,2032062,0
2021-03-12,180,2032062,0
2021-03-12,270,2032062,0
2021-03-13,-1,2083792,0
2021-03-13,30,773913,0
2021-03-13,90,2083792,0
2021-03-13,120,2083792,0
2021-03-13,180,2083792,0
2021-03-13,270,2083792,0
2021-03-14,-1,2119215,0
2021-03-14,30,793085,0
2021-03-14,90,2119215,0
2021-03-14,120,2119215,0
2021-03-14,180,2119215,0
2021-03-14,270,2119215,0
2021-03-15,-1,2192674,0
2021-03-15,30,859265,0
2021-03-15,90,2192674,0
2021-03-15,120,2192674,0
2021-03-15,180,2192674,0
2021-03-15,270,2192674,0
2021-03-16,-1,2266705,0
2021-03-16,30,930434,0
2021-03-16,90,2266705,0
2021-03-16,120,2266705,0
2021-03-16,180,2266705,0
2021-03-16,270,2266705,0
2021-03-17,-1,2349847,0
2021-03-17,30,1006729,0
2021-03-17,90,2349847,0
2021-03-17,120,2349847,0
2021-03-17,180,2349847,0
2021-03-17,270,2349847,0
2021-03-18,-1,2431479,0
2021-03-18,30,1081357,0
2021-03-18,90,2431479,0
2021-03-18,120,2431479,0
2021-03-18,180,2431479,0
2021-03-18,270,2431479,0
2021-03-19,-1,2512569,0
2021-03-19,30,1151920,0
2021-03-19,90,2512569,0
2021-03-19,120,2512569,0
2021-03-19,180,2512569,0
2021-03-19,270,2512569,0
2021-03-20,-1,2577307,0
2021-03-20,30,1207401,0
2021-03-20,90,2577307,0
2021-03-20,120,2577307,0
2021-03-20,180,2577307,0
2021-03-20,270,2577307,0
2021-03-21,-1,2624617,0
2021-03-21,30,1246453,0
2021-03-21,90,2624617,0
2021-03-21,120,2624617,0
2021-03-21,180,2624617,0
2021-03-21,270,2624617,0
2021-03-22,-1,2694121,0
2021-03-22,30,1310378,0
2021-03-22,90,2694121,0
2021-03-22,120,2694121,0
2021-03-22,180,2694121,0
2021-03-22,270,2694121,0
2021-03-23,-1,2769939,0
2021-03-23,30,1383182,0
2021-03-23,90,2769939,0
2021-03-23,120,2769939,0
2021-03-23,180,2769939,0
2021-03-23,270,2769939,0
2021-03-24,-1,2860867,0
2021-03-24,30,1467227,0
2021-03-24,90,2860867,0
2021-03-24,120,2860867,0
2021-03-24,180,2860867,0
2021-03-24,270,2860867,0
2021-03-25,-1,2950693,0
2021-03-25,30,1549866,0
2021-03-25,90,2950693,0
2021-03-25,120,2950693,0
2021-03-25,180,2950693,0
2021-03-25,270,2950693,0
2021-03-26,-1,3034334,0
2021-03-26,30,1623693,0
2021-03-26,90,3034334,0
2021-03-26,120,3034334,0
2021-03-26,180,3034334,0
2021-03-26,270,3034334,0
2021-03-27,-1,3106294,0
2021-03-27,30,1681440,0
2021-03-27,90,3106274,0
2021-03-27,120,3106294,0
2021-03-27,180,3106294,0
2021-03-27,270,3106294,0
2021-03-28,-1,3150479,0
2021-03-28,30,1708065,0
2021-03-28,90,3150457,0
2021-03-28,120,3150479,0
2021-03-28,180,3150479,0
2021-03-28,270,3150479,0
2021-03-29,-1,3221329,0
2021-03-29,30,1764995,0
2021-03-29,90,3221306,0
2021-03-29,120,3221329,0
2021-03-29,180,3221329,0
2021-03-29,270,3221329,0
2021-03-30,-1,3302743,0
2021-03-30,30,1837013,0
2021-03-30,90,3302710,0
2021-03-30,120,3302743,0
2021-03-30,180,3302743,0
2021-03-30,270,3302743,0
2021-03-31,-1,3399004,0
2021-03-31,30,1906748,0
2021-03-31,90,3398894,0
2021-03-31,120,3399004,0
2021-03-31,180,3399004,0
2021-03-31,270,3399004,0
2021-04-01,-1,3494341,0
2021-04-01,30,1968838,0
2021-04-01,90,3494206,0
2021-04-01,120,3494341,0
2021-04-01,180,3494341,0
2021-04-01,270,3494341,0
2021-04-02,-1,3578429,0
2021-04-02,30,2008275,0
2021-04-02,90,3578151,0
2021-04-02,120,3578429,0
2021-04-02,180,3578429,0
2021-04-02,270,3578429,0
2021-04-03,-1,3642739,0
2021-04-03,30,2022283,0
2021-04-03,90,3642354,0
2021-04-03,120,3642739,0
2021-04-03,180,3642739,0
2021-04-03,270,3642739,0
2021-04-04,-1,3664464,0
2021-04-04,30,1988263,0
2021-04-04,90,3663842,0
2021-04-04,120,3664464,0
2021-04-04,180,3664464,0
2021-04-04,270,3664464,0
2021-04-05,-1,3704784,0
2021-04-05,30,1986702,0
2021-04-05,90,3703881,0
2021-04-05,120,3704784,0
2021-04-05,180,3704784,0
2021-04-05,270,3704784,0
2021-04-06,-1,3786125,0
2021-04-06,30,2045712,0
2021-04-06,90,3784972,0
2021-04-06,120,3786125,0
2021-04-06,180,3786125,0
2021-04-06,270,3786125,0
2021-04-07,-1,3881967,0
2021-04-07,30,2090716,0
2021-04-07,90,3880491,0
2021-04-07,120,3881967,0
2021-04-07,180,3881967,0
2021-04-07,270,3881967,0
2021-04-08,-1,3977227,0
2021-04-08,30,2132881,0
2021-04-08,90,3975373,0
2021-04-08,120,3977227,0
2021-04-08,180,3977227,0
2021-04-08,270,3977227,0
2021-04-09,-1,4065730,0
2021-04-09,30,2162693,0
2021-04-09,90,4063594,0
2021-04-09,120,4065730,0
2021-04-09,180,4065730,0
2021-04-09,270,4065730,0
2021-04-10,-1,4139765,0
2021-04-10,30,2172840,0
2021-04-10,90,4137464,0
2021-04-10,120,4139765,0
2021-04-10,180,4139765,0
2021-04-10,270,4139765,0
2021-04-11,-1,4184536,0
2021-04-11,30,2152474,0
2021-04-11,90,4181927,0
2021-04-11,120,4184536,0
2021-04-11,180,4184536,0
2021-04-11,270,4184536,0
2021-04-12,-1,4251465,0
2021-04-12,30,2167673,0
2021-04-12,90,4248573,0
2021-04-12,120,4251465,0
2021-04-12,180,4251465,0
2021-04-12,270,4251465,0
2021-04-13,-1,4324063,0
2021-04-13,30,2204848,0
2021-04-13,90,4320754,0
2021-04-13,120,4324063,0
2021-04-13,180,4324063,0
2021-04-13,270,4324063,0
2021-04-14,-1,4409620,0
2021-04-14,30,2216946,0
2021-04-14,90,4405807,0
2021-04-14,120,4409620,0
2021-04-14,180,4409620,0
2021-04-14,270,4409620,0
2021-04-15,-1,4515048,0
2021-04-15,30,2248343,0
2021-04-15,90,4510916,0
2021-04-15,120,4515048,0
2021-04-15,180,4515048,0
2021-04-15,270,4515048,0
2021-04-16,-1,4621481,0
2021-04-16,30,2271634,0
2021-04-16,90,4617125,0
2021-04-16,120,4621481,0
2021-04-16,180,4621481,0
2021-04-16,270,4621481,0
2021-04-17,-1,4712009,0
2021-04-17,30,2280530,0
2021-04-17,90,4704589,0
2021-04-17,120,4712009,0
2021-04-17,180,4712009,0
2021-04-17,270,4712009,0
2021-04-18,-1,4770606,0
2021-04-18,30,2258037,0
2021-04-18,90,4757966,0
2021-04-18,120,4770606,0
2021-04-18,180,4770606,0
2021-04-18,270,4770606,0
2021-04-19,-1,4864047,0
2021-04-19,30,2286740,0
2021-04-19,90,4849512,0
2021-04-19,120,4864047,0
2021-04-19,180,4864047,0
2021-04-19,270,4864047,0
2021-04-20,-1,4967826,0
2021-04-20,30,2343209,0
2021-04-20,90,4948632,0
2021-04-20,120,4967826,0
2021-04-20,180,4967826,0
2021-04-20,270,4967826,0
2021-04-21,-1,5093170,0
2021-04-21,30,2399049,0
2021-04-21,90,5053971,0
2021-04-21,120,5093170,0
2021-04-21,180,5093170,0
2021-04-21,270,5093170,0
2021-04-22,-1,5236702,0
2021-04-22,30,2466763,0
2021-04-22,90,5183283,0
2021-04-22,120,5236702,0
2021-04-22,180,5236702,0
2021-04-22,270,5236702,0
2021-04-23,-1,5375459,0
2021-04-23,30,2514592,0
2021-04-23,90,5288716,0
2021-04-23,120,5375459,0
2021-04-23,180,5375459,0
2021-04-23,270,5375459,0
2021-04-24,-1,5499914,0
2021-04-24,30,2549221,0
2021-04-24,90,5382397,0
2021-04-24,120,5499914,0
2021-04-24,180,5499914,0
2021-04-24,270,5499914,0
2021-04-25,-1,5561387,0
2021-04-25,30,2527053,0
2021-04-25,90,5379166,0
2021-04-25,120,5561387,0
2021-04-25,180,5561387,0
2021-04-25,270,5561387,0
2021-04-26,-1,5659302,0
2021-04-26,30,2553008,0
2021-04-26,90,5400617,0
2021-04-26,120,5659282,0
2021-04-26,180,5659302,0
2021-04-26,270,5659302,0
2021-04-27,-1,5787678,0
2021-04-27,30,2637199,0
2021-04-27,90,5464183,0
2021-04-27,120,5787656,0
2021-04-27,180,5787678,0
2021-04-27,270,5787678,0
2021-04-28,-1,5944077,0
2021-04-28,30,2722748,0
2021-04-28,90,5531325,0
2021-04-28,120,5944054,0
2021-04-28,180,5944077,0
2021-04-28,270,5944077,0
