data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,121,0
2021-01-01,30,121,0
2021-01-01,90,121,0
2021-01-01,120,121,0
2021-01-01,180,121,0
2021-01-01,270,121,0
2021-01-02,-1,230,0
2021-01-02,30,230,0
2021-01-02,90,230,0
2021-01-02,120,230,0
2021-01-02,180,230,0
2021-01-02,270,230,0
2021-01-03,-1,311,0
2021-01-03,30,311,0
2021-01-03,90,311,0
2021-01-03,120,311,0
2021-01-03,180,311,0
2021-01-03,270,311,0
2021-01-04,-1,514,0
2021-01-04,30,514,0
2021-01-04,90,514,0
2021-01-04,120,514,0
2021-01-04,180,514,0
2021-01-04,270,514,0
2021-01-05,-1,754,0
2021-01-05,30,754,0
2021-01-05,90,754,0
2021-01-05,120,754,0
2021-01-05,180,754,0
2021-01-05,270,754,0
2021-01-06,-1,959,0
2021-01-06,30,959,0
2021-01-06,90,959,0
2021-01-06,120,959,0
2021-01-06,180,959,0
2021-01-06,270,959,0
2021-01-07,-1,1253,0
2021-01-07,30,1253,0
2021-01-07,90,1253,0
2021-01-07,120,1253,0
2021-01-07,180,1253,0
2021-01-07,270,1253,0
2021-01-08,-1,1590,0
2021-01-08,30,1590,0
2021-01-08,90,1590,0
2021-01-08,120,1590,0
2021-01-08,180,1590,0
2021-01-08,270,1590,0
2021-01-09,-1,1841,0
2021-01-09,30,1841,0
2021-01-09,90,1841,0
2021-01-09,120,1841,0
2021-01-09,180,1841,0
2021-01-09,270,1841,0
2021-01-10,-1,1988,0
2021-01-10,30,1988,0
2021-01-10,90,1988,0
2021-01-10,120,1988,0
2021-01-10,180,1988,0
2021-01-10,270,1988,0
2021-01-11,-1,2260,0
2021-01-11,30,2260,0
2021-01-11,90,2260,0
2021-01-11,120,2260,0
2021-01-11,180,2260,0
2021-01-11,270,2260,0
2021-01-12,-1,2527,0
2021-01-12,30,2527,0
2021-01-12,90,2527,0
2021-01-12,120,2527,0
2021-01-12,180,2527,0
2021-01-12,270,2527,0
2021-01-13,-1,2917,0
2021-01-13,30,2917,0
2021-01-13,90,2917,0
2021-01-13,120,2917,0
2021-01-13,180,2917,0
2021-01-13,270,2917,0
2021-01-14,-1,3396,0
2021-01-14,30,3396,0
2021-01-14,90,3396,0
2021-01-14,120,3396,0
2021-01-14,180,3396,0
2021-01-14,270,3396,0
2021-01-15,-1,3694,0
2021-01-15,30,3694,0
2021-01-15,90,3694,0
2021-01-15,120,3694,0
2021-01-15,180,3694,0
2021-01-15,270,3694,0
2021-01-16,-1,3901,0
2021-01-16,30,3901,0
2021-01-16,90,3901,0
2021-01-16,120,3901,0
2021-01-16,180,3901,0
2021-01-16,270,3901,0
2021-01-17,-1,6959,0
2021-01-17,30,6959,0
2021-01-17,90,6959,0
2021-01-17,120,6959,0
2021-01-17,180,6959,0
2021-01-17,270,6959,0
2021-01-18,-1,12168,0
2021-01-18,30,12168,0
2021-01-18,90,12168,0
2021-01-18,120,12168,0
2021-01-18,180,12168,0
2021-01-18,270,12168,0
2021-01-19,-1,14060,0
2021-01-19,30,14060,0
2021-01-19,90,14060,0
2021-01-19,120,14060,0
2021-01-19,180,14060,0
2021-01-19,270,14060,0
2021-01-20,-1,18715,0
2021-01-20,30,18715,0
2021-01-20,90,18715,0
2021-01-20,120,18715,0
2021-01-20,180,18715,0
2021-01-20,270,18715,0
2021-01-21,-1,38711,0
2021-01-21,30,38711,0
2021-01-21,90,38711,0
2021-01-21,120,38711,0
2021-01-21,180,38711,0
2021-01-21,270,38711,0
2021-01-22,-1,52911,0
2021-01-22,30,52911,0
2021-01-22,90,52911,0
2021-01-22,120,52911,0
2021-01-22,180,52911,0
2021-01-22,270,52911,0
2021-01-23,-1,86241,0
2021-01-23,30,86241,0
2021-01-23,90,86241,0
2021-01-23,120,86241,0
2021-01-23,180,86241,0
2021-01-23,270,86241,0
2021-01-24,-1,117027,0
2021-01-24,30,117027,0
2021-01-24,90,117027,0
2021-01-24,120,117027,0
2021-01-24,180,117027,0
2021-01-24,270,117027,0
2021-01-25,-1,181751,0
2021-01-25,30,181751,0
2021-01-25,90,181751,0
2021-01-25,120,181751,0
2021-01-25,180,181751,0
2021-01-25,270,181751,0
2021-01-26,-1,258248,0
2021-01-26,30,258228,0
2021-01-26,90,258248,0
2021-01-26,120,258248,0
2021-01-26,180,258248,0
2021-01-26,270,258248,0
2021-01-27,-1,323082,0
2021-01-27,30,323060,0
2021-01-27,90,323082,0
2021-01-27,120,323082,0
2021-01-27,180,323082,0
2021-01-27,270,323082,0
2021-01-28,-1,412367,0
2021-01-28,30,412344,0
2021-01-28,90,412367,0
2021-01-28,120,412367,0
2021-01-28,180,412367,0
2021-01-28,270,412367,0
2021-01-29,-1,506386,0
2021-01-29,30,506357,0
2021-01-29,90,506386,0
2021-01-29,120,506386,0
2021-01-29,180,506386,0
2021-01-29,270,506386,0
2021-01-30,-1,592951,0
2021-01-30,30,592853,0
2021-01-30,90,592951,0
2021-01-30,120,592951,0
2021-01-30,180,592951,0
2021-01-30,270,592951,0
2021-01-31,-1,650283,0
2021-01-31,30,650162,0
2021-01-31,90,650283,0
2021-01-31,120,650283,0
2021-01-31,180,650283,0
2021-01-31,270,650283,0
2021-02-01,-1,732149,0
2021-02-01,30,731919,0
2021-02-01,90,732149,0
2021-02-01,120,732149,0
2021-02-01,180,732149,0
2021-02-01,270,732149,0
2021-02-02,-1,814294,0
2021-02-02,30,813983,0
2021-02-02,90,814294,0
2021-02-02,120,814294,0
2021-02-02,180,814294,0
2021-02-02,270,814294,0
2021-02-03,-1,905486,0
2021-02-03,30,904972,0
2021-02-03,90,905486,0
2021-02-03,120,905486,0
2021-02-03,180,905486,0
2021-02-03,270,905486,0
2021-02-04,-1,1000885,0
2021-02-04,30,1000131,0
2021-02-04,90,1000885,0
2021-02-04,120,1000885,0
2021-02-04,180,1000885,0
2021-02-04,270,1000885,0
2021-02-05,-1,1091159,0
2021-02-05,30,1090200,0
2021-02-05,90,1091159,0
2021-02-05,120,1091159,0
2021-02-05,180,1091159,0
2021-02-05,270,1091159,0
2021-02-06,-1,1154607,0
2021-02-06,30,1153354,0
2021-02-06,90,1154607,0
2021-02-06,120,1154607,0
2021-02-06,180,1154607,0
2021-02-06,270,1154607,0
2021-02-07,-1,1187536,0
2021-02-07,30,1185946,0
2021-02-07,90,1187536,0
2021-02-07,120,1187536,0
2021-02-07,180,1187536,0
2021-02-07,270,1187536,0
2021-02-08,-1,1227967,0
2021-02-08,30,1226126,0
2021-02-08,90,1227967,0
2021-02-08,120,1227967,0
2021-02-08,180,1227967,0
2021-02-08,270,1227967,0
2021-02-09,-1,1260834,0
2021-02-09,30,1258846,0
2021-02-09,90,1260834,0
2021-02-09,120,1260834,0
2021-02-09,180,1260834,0
2021-02-09,270,1260834,0
2021-02-10,-1,1289255,0
2021-02-10,30,1286995,0
2021-02-10,90,1289255,0
2021-02-10,120,1289255,0
2021-02-10,180,1289255,0
2021-02-10,270,1289255,0
2021-02-11,-1,1309648,0
2021-02-11,30,1307121,0
2021-02-11,90,1309648,0
2021-02-11,120,1309648,0
2021-02-11,180,1309648,0
2021-02-11,270,1309648,0
2021-02-12,-1,1325878,0
2021-02-12,30,1322961,0
2021-02-12,90,1325878,0
2021-02-12,120,1325878,0
2021-02-12,180,1325878,0
2021-02-12,270,1325878,0
2021-02-13,-1,1333135,0
2021-02-13,30,1329739,0
2021-02-13,90,1333135,0
2021-02-13,120,1333135,0
2021-02-13,180,1333135,0
2021-02-13,270,1333135,0
2021-02-14,-1,1335996,0
2021-02-14,30,1332302,0
2021-02-14,90,1335996,0
2021-02-14,120,1335996,0
2021-02-14,180,1335996,0
2021-02-14,270,1335996,0
2021-02-15,-1,1342835,0
2021-02-15,30,1338934,0
2021-02-15,90,1342835,0
2021-02-15,120,1342835,0
2021-02-15,180,1342835,0
2021-02-15,270,1342835,0
2021-02-16,-1,1349829,0
2021-02-16,30,1342870,0
2021-02-16,90,1349829,0
2021-02-16,120,1349829,0
2021-02-16,180,1349829,0
2021-02-16,270,1349829,0
2021-02-17,-1,1360349,0
2021-02-17,30,1348181,0
2021-02-17,90,1360349,0
2021-02-17,120,1360349,0
2021-02-17,180,1360349,0
2021-02-17,270,1360349,0
2021-02-18,-1,1369598,0
2021-02-18,30,1355538,0
2021-02-18,90,1369598,0
2021-02-18,120,1369598,0
2021-02-18,180,1369598,0
2021-02-18,270,1369598,0
2021-02-19,-1,1377840,0
2021-02-19,30,1359125,0
2021-02-19,90,1377840,0
2021-02-19,120,1377840,0
2021-02-19,180,1377840,0
2021-02-19,270,1377840,0
2021-02-20,-1,1383389,0
2021-02-20,30,1344678,0
2021-02-20,90,1383389,0
2021-02-20,120,1383389,0
2021-02-20,180,1383389,0
2021-02-20,270,1383389,0
2021-02-21,-1,1386379,0
2021-02-21,30,1333468,0
2021-02-21,90,1386379,0
2021-02-21,120,1386379,0
2021-02-21,180,1386379,0
2021-02-21,270,1386379,0
2021-02-22,-1,1393261,0
2021-02-22,30,1307020,0
2021-02-22,90,1393261,0
2021-02-22,120,1393261,0
2021-02-22,180,1393261,0
2021-02-22,270,1393261,0
2021-02-23,-1,1400426,0
2021-02-23,30,1283399,0
2021-02-23,90,1400426,0
2021-02-23,120,1400426,0
2021-02-23,180,1400426,0
2021-02-23,270,1400426,0
2021-02-24,-1,1410251,0
2021-02-24,30,1228500,0
2021-02-24,90,1410251,0
2021-02-24,120,1410251,0
2021-02-24,180,1410251,0
2021-02-24,270,1410251,0
2021-02-25,-1,1424455,0
2021-02-25,30,1166207,0
2021-02-25,90,1424455,0
2021-02-25,120,1424455,0
2021-02-25,180,1424455,0
2021-02-25,270,1424455,0
2021-02-26,-1,1442009,0
2021-02-26,30,1118927,0
2021-02-26,90,1442009,0
2021-02-26,120,1442009,0
2021-02-26,180,1442009,0
2021-02-26,270,1442009,0
2021-02-27,-1,1455915,0
2021-02-27,30,1043548,0
2021-02-27,90,1455915,0
2021-02-27,120,1455915,0
2021-02-27,180,1455915,0
2021-02-27,270,1455915,0
2021-02-28,-1,1465299,0
2021-02-28,30,958913,0
2021-02-28,90,1465299,0
2021-02-28,120,1465299,0
2021-02-28,180,1465299,0
2021-02-28,270,1465299,0
2021-03-01,-1,1491808,0
2021-03-01,30,898857,0
2021-03-01,90,1491808,0
2021-03-01,120,1491808,0
2021-03-01,180,1491808,0
2021-03-01,270,1491808,0
2021-03-02,-1,1525045,0
2021-03-02,30,874762,0
2021-03-02,90,1525045,0
2021-03-02,120,1525045,0
2021-03-02,180,1525045,0
2021-03-02,270,1525045,0
2021-03-03,-1,1569689,0
2021-03-03,30,837540,0
2021-03-03,90,1569689,0
2021-03-03,120,1569689,0
2021-03-03,180,1569689,0
2021-03-03,270,1569689,0
2021-03-04,-1,1619978,0
2021-03-04,30,805684,0
2021-03-04,90,1619978,0
2021-03-04,120,1619978,0
2021-03-04,180,1619978,0
2021-03-04,270,1619978,0
2021-03-05,-1,1675713,0
2021-03-05,30,770227,0
2021-03-05,90,1675713,0
2021-03-05,120,1675713,0
2021-03-05,180,1675713,0
2021-03-05,270,1675713,0
2021-03-06,-1,1717589,0
2021-03-06,30,716704,0
2021-03-06,90,1717589,0
2021-03-06,120,1717589,0
2021-03-06,180,1717589,0
2021-03-06,270,1717589,0
2021-03-07,-1,1739913,0
2021-03-07,30,648754,0
2021-03-07,90,1739913,0
2021-03-07,120,1739913,0
2021-03-07,180,1739913,0
2021-03-07,270,1739913,0
2021-03-08,-1,1790712,0
2021-03-08,30,636105,0
2021-03-08,90,1790712,0
2021-03-08,120,1790712,0
2021-03-08,180,1790712,0
2021-03-08,270,1790712,0
2021-03-09,-1,1843775,0
2021-03-09,30,656239,0
2021-03-09,90,1843775,0
2021-03-09,120,1843775,0
2021-03-09,180,1843775,0
2021-03-09,270,1843775,0
2021-03-10,-1,1902405,0
2021-03-10,30,674438,0
2021-03-10,90,1902405,0
2021-03-10,120,1902405,0
2021-03-10,180,1902405,0
2021-03-10,270,1902405,0
2021-03-11,-1,1966247,0
2021-03-11,30,705413,0
2021-03-11,90,1966247,0
2021-03-11,120,1966247,0
2021-03-11,180,1966247,0
2021-03-11,270,1966247,0
2021-03-12,-1,2031349,0
2021-03-12,30,742094,0
2021-03-12,90,2031349,0
2021-03-12,120,2031349,0
2021-03-12,180,2031349,0
2021-03-12,270,2031349,0
2021-03-13,-1,2083059,0
2021-03-13,30,773411,0
2021-03-13,90,2083059,0
2021-03-13,120,2083059,0
2021-03-13,180,2083059,0
2021-03-13,270,2083059,0
2021-03-14,-1,2118448,0
2021-03-14,30,792570,0
2021-03-14,90,2118448,0
2021-03-14,120,2118448,0
2021-03-14,180,2118448,0
2021-03-14,270,2118448,0
2021-03-15,-1,2191878,0
2021-03-15,30,858743,0
2021-03-15,90,2191878,0
2021-03-15,120,2191878,0
2021-03-15,180,2191878,0
2021-03-15,270,2191878,0
2021-03-16,-1,2265901,0
2021-03-16,30,929905,0
2021-03-16,90,2265901,0
2021-03-16,120,2265901,0
2021-03-16,180,2265901,0
2021-03-16,270,2265901,0
2021-03-17,-1,2349033,0
2021-03-17,30,1006198,0
2021-03-17,90,2349033,0
2021-03-17,120,2349033,0
2021-03-17,180,2349033,0
2021-03-17,270,2349033,0
2021-03-18,-1,2430659,0
2021-03-18,30,1080830,0
2021-03-18,90,2430659,0
2021-03-18,120,2430659,0
2021-03-18,180,2430659,0
2021-03-18,270,2430659,0
2021-03-19,-1,2511738,0
2021-03-19,30,1151389,0
2021-03-19,90,2511738,0
2021-03-19,120,2511738,0
2021-03-19,180,2511738,0
2021-03-19,270,2511738,0
2021-03-20,-1,2576452,0
2021-03-20,30,1206854,0
2021-03-20,90,2576452,0
2021-03-20,120,2576452,0
2021-03-20,180,2576452,0
2021-03-20,270,2576452,0
2021-03-21,-1,2623742,0
2021-03-21,30,1245902,0
2021-03-21,90,2623742,0
2021-03-21,120,2623742,0
2021-03-21,180,2623742,0
2021-03-21,270,2623742,0
2021-03-22,-1,2693213,0
2021-03-22,30,1309824,0
2021-03-22,90,2693213,0
2021-03-22,120,2693213,0
2021-03-22,180,2693213,0
2021-03-22,270,2693213,0
2021-03-23,-1,2768997,0
2021-03-23,30,1382618,0
2021-03-23,90,2768997,0
2021-03-23,120,2768997,0
2021-03-23,180,2768997,0
2021-03-23,270,2768997,0
2021-03-24,-1,2859893,0
2021-03-24,30,1466632,0
2021-03-24,90,2859893,0
2021-03-24,120,2859893,0
2021-03-24,180,2859893,0
2021-03-24,270,2859893,0
2021-03-25,-1,2949684,0
2021-03-25,30,1549258,0
2021-03-25,90,2949684,0
2021-03-25,120,2949684,0
2021-03-25,180,2949684,0
2021-03-25,270,2949684,0
2021-03-26,-1,3033295,0
2021-03-26,30,1623044,0
2021-03-26,90,3033295,0
2021-03-26,120,3033295,0
2021-03-26,180,3033295,0
2021-03-26,270,3033295,0
2021-03-27,-1,3105222,0
2021-03-27,30,1680767,0
2021-03-27,90,3105202,0
2021-03-27,120,3105222,0
2021-03-27,180,3105222,0
2021-03-27,270,3105222,0
2021-03-28,-1,3149357,0
2021-03-28,30,1707348,0
2021-03-28,90,3149335,0
2021-03-28,120,3149357,0
2021-03-28,180,3149357,0
2021-03-28,270,3149357,0
2021-03-29,-1,3220171,0
2021-03-29,30,1764256,0
2021-03-29,90,3220148,0
2021-03-29,120,3220171,0
2021-03-29,180,3220171,0
2021-03-29,270,3220171,0
2021-03-30,-1,3301542,0
2021-03-30,30,1836243,0
2021-03-30,90,3301513,0
2021-03-30,120,3301542,0
2021-03-30,180,3301542,0
2021-03-30,270,3301542,0
2021-03-31,-1,3397763,0
2021-03-31,30,1905955,0
2021-03-31,90,3397665,0
2021-03-31,120,3397763,0
2021-03-31,180,3397763,0
2021-03-31,270,3397763,0
2021-04-01,-1,3493060,0
2021-04-01,30,1968015,0
2021-04-01,90,3492939,0
2021-04-01,120,3493060,0
2021-04-01,180,3493060,0
2021-04-01,270,3493060,0
2021-04-02,-1,3577123,0
2021-04-02,30,2007434,0
2021-04-02,90,3576893,0
2021-04-02,120,3577123,0
2021-04-02,180,3577123,0
2021-04-02,270,3577123,0
2021-04-03,-1,3641420,0
2021-04-03,30,2021442,0
2021-04-03,90,3641109,0
2021-04-03,120,3641420,0
2021-04-03,180,3641420,0
2021-04-03,270,3641420,0
2021-04-04,-1,3663137,0
2021-04-04,30,1987424,0
2021-04-04,90,3662623,0
2021-04-04,120,3663137,0
2021-04-04,180,3663137,0
2021-04-04,270,3663137,0
2021-04-05,-1,3703436,0
2021-04-05,30,1985847,0
2021-04-05,90,3702682,0
2021-04-05,120,3703436,0
2021-04-05,180,3703436,0
2021-04-05,270,3703436,0
2021-04-06,-1,3784743,0
2021-04-06,30,2044830,0
2021-04-06,90,3783784,0
2021-04-06,120,3784743,0
2021-04-06,180,3784743,0
2021-04-06,270,3784743,0
2021-04-07,-1,3880560,0
2021-04-07,30,2089848,0
2021-04-07,90,3879307,0
2021-04-07,120,3880560,0
2021-04-07,180,3880560,0
2021-04-07,270,3880560,0
2021-04-08,-1,3975786,0
2021-04-08,30,2132011,0
2021-04-08,90,3974196,0
2021-04-08,120,3975786,0
2021-04-08,180,3975786,0
2021-04-08,270,3975786,0
2021-04-09,-1,4064269,0
2021-04-09,30,2161864,0
2021-04-09,90,4062428,0
2021-04-09,120,4064269,0
2021-04-09,180,4064269,0
2021-04-09,270,4064269,0
2021-04-10,-1,4138297,0
2021-04-10,30,2172050,0
2021-04-10,90,4136309,0
2021-04-10,120,4138297,0
2021-04-10,180,4138297,0
2021-04-10,270,4138297,0
2021-04-11,-1,4183054,0
2021-04-11,30,2151705,0
2021-04-11,90,4180794,0
2021-04-11,120,4183054,0
2021-04-11,180,4183054,0
2021-04-11,270,4183054,0
2021-04-12,-1,4249963,0
2021-04-12,30,2166904,0
2021-04-12,90,4247436,0
2021-04-12,120,4249963,0
2021-04-12,180,4249963,0
2021-04-12,270,4249963,0
2021-04-13,-1,4322529,0
2021-04-13,30,2204081,0
2021-04-13,90,4319612,0
2021-04-13,120,4322529,0
2021-04-13,180,4322529,0
2021-04-13,270,4322529,0
2021-04-14,-1,4408054,0
2021-04-14,30,2216176,0
2021-04-14,90,4404658,0
2021-04-14,120,4408054,0
2021-04-14,180,4408054,0
2021-04-14,270,4408054,0
2021-04-15,-1,4513457,0
2021-04-15,30,2247556,0
2021-04-15,90,4509763,0
2021-04-15,120,4513457,0
2021-04-15,180,4513457,0
2021-04-15,270,4513457,0
2021-04-16,-1,4619869,0
2021-04-16,30,2270836,0
2021-04-16,90,4615968,0
2021-04-16,120,4619869,0
2021-04-16,180,4619869,0
2021-04-16,270,4619869,0
2021-04-17,-1,4710365,0
2021-04-17,30,2279706,0
2021-04-17,90,4703406,0
2021-04-17,120,4710365,0
2021-04-17,180,4710365,0
2021-04-17,270,4710365,0
2021-04-18,-1,4768946,0
2021-04-18,30,2257208,0
2021-04-18,90,4756778,0
2021-04-18,120,4768946,0
2021-04-18,180,4768946,0
2021-04-18,270,4768946,0
2021-04-19,-1,4862371,0
2021-04-19,30,2285919,0
2021-04-19,90,4848311,0
2021-04-19,120,4862371,0
2021-04-19,180,4862371,0
2021-04-19,270,4862371,0
2021-04-20,-1,4966131,0
2021-04-20,30,2342389,0
2021-04-20,90,4947416,0
2021-04-20,120,4966131,0
2021-04-20,180,4966131,0
2021-04-20,270,4966131,0
2021-04-21,-1,5091467,0
2021-04-21,30,2398254,0
2021-04-21,90,5052756,0
2021-04-21,120,5091467,0
2021-04-21,180,5091467,0
2021-04-21,270,5091467,0
2021-04-22,-1,5234968,0
2021-04-22,30,2465971,0
2021-04-22,90,5182057,0
2021-04-22,120,5234968,0
2021-04-22,180,5234968,0
2021-04-22,270,5234968,0
2021-04-23,-1,5373690,0
2021-04-23,30,2513797,0
2021-04-23,90,5287449,0
2021-04-23,120,5373690,0
2021-04-23,180,5373690,0
2021-04-23,270,5373690,0
2021-04-24,-1,5498128,0
2021-04-24,30,2548444,0
2021-04-24,90,5381101,0
2021-04-24,120,5498128,0
2021-04-24,180,5498128,0
2021-04-24,270,5498128,0
2021-04-25,-1,5559580,0
2021-04-25,30,2526285,0
2021-04-25,90,5377829,0
2021-04-25,120,5559580,0
2021-04-25,180,5559580,0
2021-04-25,270,5559580,0
2021-04-26,-1,5657459,0
2021-04-26,30,2552237,0
2021-04-26,90,5399211,0
2021-04-26,120,5657439,0
2021-04-26,180,5657459,0
2021-04-26,270,5657459,0
2021-04-27,-1,5785811,0
2021-04-27,30,2636454,0
2021-04-27,90,5462729,0
2021-04-27,120,5785789,0
2021-04-27,180,5785811,0
2021-04-27,270,5785811,0
2021-04-28,-1,5942167,0
2021-04-28,30,2721996,0
2021-04-28,90,5529800,0
2021-04-28,120,5942144,0
2021-04-28,180,5942167,0
2021-04-28,270,5942167,0
