data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,84,0
2020-12-31,30,84,0
2020-12-31,90,84,0
2020-12-31,120,84,0
2020-12-31,180,84,0
2020-12-31,270,84,0
2021-01-01,-1,106,0
2021-01-01,30,106,0
2021-01-01,90,106,0
2021-01-01,120,106,0
2021-01-01,180,106,0
2021-01-01,270,106,0
2021-01-02,-1,201,0
2021-01-02,30,201,0
2021-01-02,90,201,0
2021-01-02,120,201,0
2021-01-02,180,201,0
2021-01-02,270,201,0
2021-01-03,-1,274,0
2021-01-03,30,274,0
2021-01-03,90,274,0
2021-01-03,120,274,0
2021-01-03,180,274,0
2021-01-03,270,274,0
2021-01-04,-1,462,0
2021-01-04,30,462,0
2021-01-04,90,462,0
2021-01-04,120,462,0
2021-01-04,180,462,0
2021-01-04,270,462,0
2021-01-05,-1,691,0
2021-01-05,30,691,0
2021-01-05,90,691,0
2021-01-05,120,691,0
2021-01-05,180,691,0
2021-01-05,270,691,0
2021-01-06,-1,873,0
2021-01-06,30,873,0
2021-01-06,90,873,0
2021-01-06,120,873,0
2021-01-06,180,873,0
2021-01-06,270,873,0
2021-01-07,-1,1146,0
2021-01-07,30,1146,0
2021-01-07,90,1146,0
2021-01-07,120,1146,0
2021-01-07,180,1146,0
2021-01-07,270,1146,0
2021-01-08,-1,1464,0
2021-01-08,30,1464,0
2021-01-08,90,1464,0
2021-01-08,120,1464,0
2021-01-08,180,1464,0
2021-01-08,270,1464,0
2021-01-09,-1,1699,0
2021-01-09,30,1699,0
2021-01-09,90,1699,0
2021-01-09,120,1699,0
2021-01-09,180,1699,0
2021-01-09,270,1699,0
2021-01-10,-1,1840,0
2021-01-10,30,1840,0
