data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,21,0
2020-12-30,30,21,0
2020-12-30,90,21,0
2020-12-30,120,21,0
2020-12-30,180,21,0
2020-12-30,270,21,0
2020-12-31,-1,55,0
2020-12-31,30,55,0
2020-12-31,90,55,0
2020-12-31,120,55,0
2020-12-31,180,55,0
2020-12-31,270,55,0
2021-01-01,-1,67,0
2021-01-01,30,67,0
2021-01-01,90,67,0
2021-01-01,120,67,0
2021-01-01,180,67,0
2021-01-01,270,67,0
2021-01-02,-1,120,0
2021-01-02,30,120,0
2021-01-02,90,120,0
2021-01-02,120,120,0
2021-01-02,180,120,0
2021-01-02,270,120,0
2021-01-03,-1,166,0
2021-01-03,30,166,0
2021-01-03,90,166,0
2021-01-03,120,166,0
2021-01-03,180,166,0
2021-01-03,270,166,0
2021-01-04,-1,287,0
2021-01-04,30,287,0
2021-01-04,90,287,0
2021-01-04,120,287,0
2021-01-04,180,287,0
2021-01-04,270,287,0
2021-01-05,-1,444,0
2021-01-05,30,444,0
2021-01-05,90,444,0
2021-01-05,120,444,0
2021-01-05,180,444,0
2021-01-05,270,444,0
2021-01-06,-1,578,0
2021-01-06,30,578,0
2021-01-06,90,578,0
2021-01-06,120,578,0
2021-01-06,180,578,0
2021-01-06,270,578,0
2021-01-07,-1,774,0
2021-01-07,30,774,0
2021-01-07,90,774,0
2021-01-07,120,774,0
2021-01-07,180,774,0
2021-01-07,270,774,0
2021-01-08,-1,1019,0
2021-01-08,30,1019,0
2021-01-08,90,1019,0
2021-01-08,120,1019,0
2021-01-08,180,1019,0
2021-01-08,270,1019,0
2021-01-09,-1,1191,0
2021-01-09,30,1191,0
2021-01-09,90,1191,0
2021-01-09,120,1191,0
2021-01-09,180,1191,0
2021-01-09,270,1191,0
