data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,299,0
2021-01-03,30,299,0
2021-01-03,90,299,0
2021-01-03,120,299,0
2021-01-03,180,299,0
2021-01-03,270,299,0
2021-01-04,-1,497,0
2021-01-04,30,497,0
2021-01-04,90,497,0
2021-01-04,120,497,0
2021-01-04,180,497,0
2021-01-04,270,497,0
2021-01-05,-1,731,0
2021-01-05,30,731,0
2021-01-05,90,731,0
2021-01-05,120,731,0
2021-01-05,180,731,0
2021-01-05,270,731,0
2021-01-06,-1,923,0
2021-01-06,30,923,0
2021-01-06,90,923,0
2021-01-06,120,923,0
2021-01-06,180,923,0
2021-01-06,270,923,0
2021-01-07,-1,1211,0
2021-01-07,30,1211,0
2021-01-07,90,1211,0
2021-01-07,120,1211,0
2021-01-07,180,1211,0
2021-01-07,270,1211,0
2021-01-08,-1,1543,0
2021-01-08,30,1543,0
2021-01-08,90,1543,0
2021-01-08,120,1543,0
2021-01-08,180,1543,0
2021-01-08,270,1543,0
2021-01-09,-1,1785,0
2021-01-09,30,1785,0
2021-01-09,90,1785,0
2021-01-09,120,1785,0
2021-01-09,180,1785,0
2021-01-09,270,1785,0
2021-01-10,-1,1929,0
2021-01-10,30,1929,0
2021-01-10,90,1929,0
2021-01-10,120,1929,0
2021-01-10,180,1929,0
2021-01-10,270,1929,0
2021-01-11,-1,2196,0
2021-01-11,30,2196,0
2021-01-11,90,2196,0
2021-01-11,120,2196,0
2021-01-11,180,2196,0
2021-01-11,270,2196,0
2021-01-12,-1,2461,0
2021-01-12,30,2461,0
2021-01-12,90,2461,0
2021-01-12,120,2461,0
2021-01-12,180,2461,0
2021-01-12,270,2461,0
2021-01-13,-1,2845,0
2021-01-13,30,2845,0
2021-01-13,90,2845,0
2021-01-13,120,2845,0
2021-01-13,180,2845,0
2021-01-13,270,2845,0
2021-01-14,-1,3318,0
2021-01-14,30,3318,0
2021-01-14,90,3318,0
2021-01-14,120,3318,0
2021-01-14,180,3318,0
2021-01-14,270,3318,0
2021-01-15,-1,3613,0
2021-01-15,30,3613,0
2021-01-15,90,3613,0
2021-01-15,120,3613,0
2021-01-15,180,3613,0
2021-01-15,270,3613,0
2021-01-16,-1,3816,0
2021-01-16,30,3816,0
2021-01-16,90,3816,0
2021-01-16,120,3816,0
2021-01-16,180,3816,0
2021-01-16,270,3816,0
2021-01-17,-1,6873,0
2021-01-17,30,6873,0
2021-01-17,90,6873,0
2021-01-17,120,6873,0
2021-01-17,180,6873,0
2021-01-17,270,6873,0
2021-01-18,-1,12082,0
2021-01-18,30,12082,0
2021-01-18,90,12082,0
2021-01-18,120,12082,0
2021-01-18,180,12082,0
2021-01-18,270,12082,0
2021-01-19,-1,13974,0
2021-01-19,30,13974,0
2021-01-19,90,13974,0
2021-01-19,120,13974,0
2021-01-19,180,13974,0
2021-01-19,270,13974,0
2021-01-20,-1,18627,0
2021-01-20,30,18627,0
2021-01-20,90,18627,0
2021-01-20,120,18627,0
2021-01-20,180,18627,0
2021-01-20,270,18627,0
2021-01-21,-1,38626,0
2021-01-21,30,38626,0
2021-01-21,90,38626,0
2021-01-21,120,38626,0
2021-01-21,180,38626,0
2021-01-21,270,38626,0
2021-01-22,-1,52826,0
2021-01-22,30,52826,0
2021-01-22,90,52826,0
2021-01-22,120,52826,0
2021-01-22,180,52826,0
2021-01-22,270,52826,0
2021-01-23,-1,86157,0
2021-01-23,30,86157,0
2021-01-23,90,86157,0
2021-01-23,120,86157,0
2021-01-23,180,86157,0
2021-01-23,270,86157,0
2021-01-24,-1,116948,0
2021-01-24,30,116948,0
2021-01-24,90,116948,0
2021-01-24,120,116948,0
2021-01-24,180,116948,0
2021-01-24,270,116948,0
2021-01-25,-1,181679,0
2021-01-25,30,181679,0
2021-01-25,90,181679,0
2021-01-25,120,181679,0
2021-01-25,180,181679,0
2021-01-25,270,181679,0
2021-01-26,-1,258181,0
2021-01-26,30,258161,0
2021-01-26,90,258181,0
2021-01-26,120,258181,0
2021-01-26,180,258181,0
2021-01-26,270,258181,0
2021-01-27,-1,323021,0
2021-01-27,30,322999,0
2021-01-27,90,323021,0
2021-01-27,120,323021,0
2021-01-27,180,323021,0
2021-01-27,270,323021,0
2021-01-28,-1,412316,0
2021-01-28,30,412293,0
2021-01-28,90,412316,0
2021-01-28,120,412316,0
2021-01-28,180,412316,0
2021-01-28,270,412316,0
2021-01-29,-1,506344,0
2021-01-29,30,506315,0
2021-01-29,90,506344,0
2021-01-29,120,506344,0
2021-01-29,180,506344,0
2021-01-29,270,506344,0
2021-01-30,-1,592915,0
2021-01-30,30,592819,0
2021-01-30,90,592915,0
2021-01-30,120,592915,0
2021-01-30,180,592915,0
2021-01-30,270,592915,0
2021-01-31,-1,650254,0
2021-01-31,30,650136,0
2021-01-31,90,650254,0
2021-01-31,120,650254,0
2021-01-31,180,650254,0
2021-01-31,270,650254,0
2021-02-01,-1,732129,0
2021-02-01,30,731905,0
2021-02-01,90,732129,0
2021-02-01,120,732129,0
2021-02-01,180,732129,0
2021-02-01,270,732129,0
2021-02-02,-1,814275,0
2021-02-02,30,813976,0
2021-02-02,90,814275,0
2021-02-02,120,814275,0
2021-02-02,180,814275,0
2021-02-02,270,814275,0
2021-02-03,-1,905470,0
2021-02-03,30,904973,0
2021-02-03,90,905470,0
2021-02-03,120,905470,0
2021-02-03,180,905470,0
2021-02-03,270,905470,0
2021-02-04,-1,1000872,0
2021-02-04,30,1000141,0
2021-02-04,90,1000872,0
2021-02-04,120,1000872,0
2021-02-04,180,1000872,0
2021-02-04,270,1000872,0
2021-02-05,-1,1091153,0
2021-02-05,30,1090230,0
2021-02-05,90,1091153,0
2021-02-05,120,1091153,0
2021-02-05,180,1091153,0
2021-02-05,270,1091153,0
2021-02-06,-1,1154603,0
2021-02-06,30,1153392,0
2021-02-06,90,1154603,0
2021-02-06,120,1154603,0
2021-02-06,180,1154603,0
2021-02-06,270,1154603,0
2021-02-07,-1,1187530,0
2021-02-07,30,1185987,0
2021-02-07,90,1187530,0
2021-02-07,120,1187530,0
2021-02-07,180,1187530,0
2021-02-07,270,1187530,0
2021-02-08,-1,1227959,0
2021-02-08,30,1226174,0
2021-02-08,90,1227959,0
2021-02-08,120,1227959,0
2021-02-08,180,1227959,0
2021-02-08,270,1227959,0
2021-02-09,-1,1260824,0
2021-02-09,30,1258895,0
2021-02-09,90,1260824,0
2021-02-09,120,1260824,0
2021-02-09,180,1260824,0
2021-02-09,270,1260824,0
2021-02-10,-1,1289246,0
2021-02-10,30,1287050,0
2021-02-10,90,1289246,0
2021-02-10,120,1289246,0
2021-02-10,180,1289246,0
2021-02-10,270,1289246,0
2021-02-11,-1,1309637,0
2021-02-11,30,1307176,0
2021-02-11,90,1309637,0
2021-02-11,120,1309637,0
2021-02-11,180,1309637,0
2021-02-11,270,1309637,0
2021-02-12,-1,1325865,0
2021-02-12,30,1323020,0
2021-02-12,90,1325865,0
2021-02-12,120,1325865,0
2021-02-12,180,1325865,0
2021-02-12,270,1325865,0
2021-02-13,-1,1333118,0
2021-02-13,30,1329800,0
2021-02-13,90,1333118,0
2021-02-13,120,1333118,0
2021-02-13,180,1333118,0
2021-02-13,270,1333118,0
2021-02-14,-1,1335979,0
2021-02-14,30,1332366,0
2021-02-14,90,1335979,0
2021-02-14,120,1335979,0
2021-02-14,180,1335979,0
2021-02-14,270,1335979,0
2021-02-15,-1,1342816,0
2021-02-15,30,1339000,0
2021-02-15,90,1342816,0
2021-02-15,120,1342816,0
2021-02-15,180,1342816,0
2021-02-15,270,1342816,0
2021-02-16,-1,1349808,0
2021-02-16,30,1342935,0
2021-02-16,90,1349808,0
2021-02-16,120,1349808,0
2021-02-16,180,1349808,0
2021-02-16,270,1349808,0
2021-02-17,-1,1360327,0
2021-02-17,30,1348245,0
2021-02-17,90,1360327,0
2021-02-17,120,1360327,0
2021-02-17,180,1360327,0
2021-02-17,270,1360327,0
2021-02-18,-1,1369573,0
2021-02-18,30,1355599,0
2021-02-18,90,1369573,0
2021-02-18,120,1369573,0
2021-02-18,180,1369573,0
2021-02-18,270,1369573,0
2021-02-19,-1,1377812,0
2021-02-19,30,1359185,0
2021-02-19,90,1377812,0
2021-02-19,120,1377812,0
2021-02-19,180,1377812,0
2021-02-19,270,1377812,0
2021-02-20,-1,1383354,0
2021-02-20,30,1344728,0
2021-02-20,90,1383354,0
2021-02-20,120,1383354,0
2021-02-20,180,1383354,0
2021-02-20,270,1383354,0
2021-02-21,-1,1386340,0
2021-02-21,30,1333514,0
2021-02-21,90,1386340,0
2021-02-21,120,1386340,0
2021-02-21,180,1386340,0
2021-02-21,270,1386340,0
2021-02-22,-1,1393222,0
2021-02-22,30,1307065,0
2021-02-22,90,1393222,0
2021-02-22,120,1393222,0
2021-02-22,180,1393222,0
2021-02-22,270,1393222,0
2021-02-23,-1,1400385,0
2021-02-23,30,1283437,0
2021-02-23,90,1400385,0
2021-02-23,120,1400385,0
2021-02-23,180,1400385,0
2021-02-23,270,1400385,0
2021-02-24,-1,1410209,0
2021-02-24,30,1228530,0
2021-02-24,90,1410209,0
2021-02-24,120,1410209,0
2021-02-24,180,1410209,0
2021-02-24,270,1410209,0
2021-02-25,-1,1424410,0
2021-02-25,30,1166229,0
2021-02-25,90,1424410,0
2021-02-25,120,1424410,0
2021-02-25,180,1424410,0
2021-02-25,270,1424410,0
2021-02-26,-1,1441961,0
2021-02-26,30,1118940,0
2021-02-26,90,1441961,0
2021-02-26,120,1441961,0
2021-02-26,180,1441961,0
2021-02-26,270,1441961,0
2021-02-27,-1,1455863,0
2021-02-27,30,1043547,0
2021-02-27,90,1455863,0
2021-02-27,120,1455863,0
2021-02-27,180,1455863,0
2021-02-27,270,1455863,0
2021-02-28,-1,1465250,0
2021-02-28,30,958906,0
2021-02-28,90,1465250,0
2021-02-28,120,1465250,0
2021-02-28,180,1465250,0
2021-02-28,270,1465250,0
2021-03-01,-1,1491759,0
2021-03-01,30,898844,0
2021-03-01,90,1491759,0
2021-03-01,120,1491759,0
2021-03-01,180,1491759,0
2021-03-01,270,1491759,0
2021-03-02,-1,1524998,0
2021-03-02,30,874744,0
2021-03-02,90,1524998,0
2021-03-02,120,1524998,0
2021-03-02,180,1524998,0
2021-03-02,270,1524998,0
2021-03-03,-1,1569641,0
2021-03-03,30,837512,0
2021-03-03,90,1569641,0
2021-03-03,120,1569641,0
2021-03-03,180,1569641,0
2021-03-03,270,1569641,0
2021-03-04,-1,1619929,0
2021-03-04,30,805654,0
2021-03-04,90,1619929,0
2021-03-04,120,1619929,0
2021-03-04,180,1619929,0
2021-03-04,270,1619929,0
2021-03-05,-1,1675664,0
2021-03-05,30,770194,0
2021-03-05,90,1675664,0
2021-03-05,120,1675664,0
2021-03-05,180,1675664,0
2021-03-05,270,1675664,0
2021-03-06,-1,1717540,0
2021-03-06,30,716668,0
2021-03-06,90,1717540,0
2021-03-06,120,1717540,0
2021-03-06,180,1717540,0
2021-03-06,270,1717540,0
2021-03-07,-1,1739864,0
2021-03-07,30,648711,0
2021-03-07,90,1739864,0
2021-03-07,120,1739864,0
2021-03-07,180,1739864,0
2021-03-07,270,1739864,0
2021-03-08,-1,1790659,0
2021-03-08,30,636056,0
2021-03-08,90,1790659,0
2021-03-08,120,1790659,0
2021-03-08,180,1790659,0
2021-03-08,270,1790659,0
2021-03-09,-1,1843718,0
2021-03-09,30,656188,0
2021-03-09,90,1843718,0
2021-03-09,120,1843718,0
2021-03-09,180,1843718,0
2021-03-09,270,1843718,0
2021-03-10,-1,1902347,0
2021-03-10,30,674388,0
2021-03-10,90,1902347,0
2021-03-10,120,1902347,0
2021-03-10,180,1902347,0
2021-03-10,270,1902347,0
2021-03-11,-1,1966189,0
2021-03-11,30,705365,0
2021-03-11,90,1966189,0
2021-03-11,120,1966189,0
2021-03-11,180,1966189,0
2021-03-11,270,1966189,0
2021-03-12,-1,2031288,0
2021-03-12,30,742042,0
2021-03-12,90,2031288,0
2021-03-12,120,2031288,0
2021-03-12,180,2031288,0
2021-03-12,270,2031288,0
2021-03-13,-1,2082996,0
2021-03-13,30,773359,0
2021-03-13,90,2082996,0
2021-03-13,120,2082996,0
2021-03-13,180,2082996,0
2021-03-13,270,2082996,0
2021-03-14,-1,2118381,0
2021-03-14,30,792516,0
2021-03-14,90,2118381,0
2021-03-14,120,2118381,0
2021-03-14,180,2118381,0
2021-03-14,270,2118381,0
2021-03-15,-1,2191805,0
2021-03-15,30,858687,0
2021-03-15,90,2191805,0
2021-03-15,120,2191805,0
2021-03-15,180,2191805,0
2021-03-15,270,2191805,0
2021-03-16,-1,2265828,0
2021-03-16,30,929849,0
2021-03-16,90,2265828,0
2021-03-16,120,2265828,0
2021-03-16,180,2265828,0
2021-03-16,270,2265828,0
2021-03-17,-1,2348958,0
2021-03-17,30,1006142,0
2021-03-17,90,2348958,0
2021-03-17,120,2348958,0
2021-03-17,180,2348958,0
2021-03-17,270,2348958,0
2021-03-18,-1,2430581,0
2021-03-18,30,1080773,0
2021-03-18,90,2430581,0
2021-03-18,120,2430581,0
2021-03-18,180,2430581,0
2021-03-18,270,2430581,0
2021-03-19,-1,2511662,0
2021-03-19,30,1151335,0
2021-03-19,90,2511662,0
2021-03-19,120,2511662,0
2021-03-19,180,2511662,0
2021-03-19,270,2511662,0
2021-03-20,-1,2576373,0
2021-03-20,30,1206800,0
2021-03-20,90,2576373,0
2021-03-20,120,2576373,0
2021-03-20,180,2576373,0
2021-03-20,270,2576373,0
2021-03-21,-1,2623660,0
2021-03-21,30,1245848,0
2021-03-21,90,2623660,0
2021-03-21,120,2623660,0
2021-03-21,180,2623660,0
2021-03-21,270,2623660,0
2021-03-22,-1,2693133,0
2021-03-22,30,1309779,0
2021-03-22,90,2693133,0
2021-03-22,120,2693133,0
2021-03-22,180,2693133,0
2021-03-22,270,2693133,0
2021-03-23,-1,2768911,0
2021-03-23,30,1382571,0
2021-03-23,90,2768911,0
2021-03-23,120,2768911,0
2021-03-23,180,2768911,0
2021-03-23,270,2768911,0
2021-03-24,-1,2859798,0
2021-03-24,30,1466576,0
2021-03-24,90,2859798,0
2021-03-24,120,2859798,0
2021-03-24,180,2859798,0
2021-03-24,270,2859798,0
2021-03-25,-1,2949586,0
2021-03-25,30,1549201,0
2021-03-25,90,2949586,0
2021-03-25,120,2949586,0
2021-03-25,180,2949586,0
2021-03-25,270,2949586,0
2021-03-26,-1,3033189,0
2021-03-26,30,1622980,0
2021-03-26,90,3033189,0
2021-03-26,120,3033189,0
2021-03-26,180,3033189,0
2021-03-26,270,3033189,0
2021-03-27,-1,3105109,0
2021-03-27,30,1680699,0
2021-03-27,90,3105089,0
2021-03-27,120,3105109,0
2021-03-27,180,3105109,0
2021-03-27,270,3105109,0
2021-03-28,-1,3149238,0
2021-03-28,30,1707277,0
2021-03-28,90,3149216,0
2021-03-28,120,3149238,0
2021-03-28,180,3149238,0
2021-03-28,270,3149238,0
2021-03-29,-1,3220045,0
2021-03-29,30,1764182,0
2021-03-29,90,3220022,0
2021-03-29,120,3220045,0
2021-03-29,180,3220045,0
2021-03-29,270,3220045,0
2021-03-30,-1,3301409,0
2021-03-30,30,1836159,0
2021-03-30,90,3301380,0
2021-03-30,120,3301409,0
2021-03-30,180,3301409,0
2021-03-30,270,3301409,0
2021-03-31,-1,3397626,0
2021-03-31,30,1905867,0
2021-03-31,90,3397530,0
2021-03-31,120,3397626,0
2021-03-31,180,3397626,0
2021-03-31,270,3397626,0
2021-04-01,-1,3492920,0
2021-04-01,30,1967922,0
2021-04-01,90,3492802,0
2021-04-01,120,3492920,0
2021-04-01,180,3492920,0
2021-04-01,270,3492920,0
2021-04-02,-1,3576986,0
2021-04-02,30,2007345,0
2021-04-02,90,3576762,0
2021-04-02,120,3576986,0
2021-04-02,180,3576986,0
2021-04-02,270,3576986,0
2021-04-03,-1,3641280,0
2021-04-03,30,2021351,0
2021-04-03,90,3640981,0
2021-04-03,120,3641280,0
2021-04-03,180,3641280,0
2021-04-03,270,3641280,0
2021-04-04,-1,3662997,0
2021-04-04,30,1987333,0
2021-04-04,90,3662500,0
2021-04-04,120,3662997,0
2021-04-04,180,3662997,0
2021-04-04,270,3662997,0
2021-04-05,-1,3703295,0
2021-04-05,30,1985755,0
2021-04-05,90,3702564,0
2021-04-05,120,3703295,0
2021-04-05,180,3703295,0
2021-04-05,270,3703295,0
2021-04-06,-1,3784595,0
2021-04-06,30,2044731,0
2021-04-06,90,3783672,0
2021-04-06,120,3784595,0
2021-04-06,180,3784595,0
2021-04-06,270,3784595,0
2021-04-07,-1,3880403,0
2021-04-07,30,2089744,0
2021-04-07,90,3879192,0
2021-04-07,120,3880403,0
2021-04-07,180,3880403,0
2021-04-07,270,3880403,0
2021-04-08,-1,3975632,0
2021-04-08,30,2131914,0
2021-04-08,90,3974089,0
2021-04-08,120,3975632,0
2021-04-08,180,3975632,0
2021-04-08,270,3975632,0
2021-04-09,-1,4064112,0
2021-04-09,30,2161765,0
2021-04-09,90,4062327,0
2021-04-09,120,4064112,0
2021-04-09,180,4064112,0
2021-04-09,270,4064112,0
2021-04-10,-1,4138139,0
2021-04-10,30,2171950,0
2021-04-10,90,4136210,0
2021-04-10,120,4138139,0
2021-04-10,180,4138139,0
2021-04-10,270,4138139,0
2021-04-11,-1,4182894,0
2021-04-11,30,2151606,0
2021-04-11,90,4180698,0
2021-04-11,120,4182894,0
2021-04-11,180,4182894,0
2021-04-11,270,4182894,0
2021-04-12,-1,4249804,0
2021-04-12,30,2166808,0
2021-04-12,90,4247343,0
2021-04-12,120,4249804,0
2021-04-12,180,4249804,0
2021-04-12,270,4249804,0
2021-04-13,-1,4322366,0
2021-04-13,30,2203985,0
2021-04-13,90,4319521,0
2021-04-13,120,4322366,0
2021-04-13,180,4322366,0
2021-04-13,270,4322366,0
2021-04-14,-1,4407885,0
2021-04-14,30,2216080,0
2021-04-14,90,4404567,0
2021-04-14,120,4407885,0
2021-04-14,180,4407885,0
2021-04-14,270,4407885,0
2021-04-15,-1,4513287,0
2021-04-15,30,2247459,0
2021-04-15,90,4509674,0
2021-04-15,120,4513287,0
2021-04-15,180,4513287,0
2021-04-15,270,4513287,0
2021-04-16,-1,4619697,0
2021-04-16,30,2270739,0
2021-04-16,90,4615881,0
2021-04-16,120,4619697,0
2021-04-16,180,4619697,0
2021-04-16,270,4619697,0
2021-04-17,-1,4710189,0
2021-04-17,30,2279608,0
2021-04-17,90,4703316,0
2021-04-17,120,4710189,0
2021-04-17,180,4710189,0
2021-04-17,270,4710189,0
2021-04-18,-1,4768773,0
2021-04-18,30,2257111,0
2021-04-18,90,4756691,0
2021-04-18,120,4768773,0
2021-04-18,180,4768773,0
2021-04-18,270,4768773,0
2021-04-19,-1,4862197,0
2021-04-19,30,2285824,0
2021-04-19,90,4848223,0
2021-04-19,120,4862197,0
2021-04-19,180,4862197,0
2021-04-19,270,4862197,0
2021-04-20,-1,4965960,0
2021-04-20,30,2342300,0
2021-04-20,90,4947333,0
2021-04-20,120,4965960,0
2021-04-20,180,4965960,0
2021-04-20,270,4965960,0
2021-04-21,-1,5091292,0
2021-04-21,30,2398159,0
2021-04-21,90,5052666,0
2021-04-21,120,5091292,0
2021-04-21,180,5091292,0
2021-04-21,270,5091292,0
2021-04-22,-1,5234793,0
2021-04-22,30,2465882,0
2021-04-22,90,5181967,0
2021-04-22,120,5234793,0
2021-04-22,180,5234793,0
2021-04-22,270,5234793,0
2021-04-23,-1,5373511,0
2021-04-23,30,2513713,0
2021-04-23,90,5287354,0
2021-04-23,120,5373511,0
2021-04-23,180,5373511,0
2021-04-23,270,5373511,0
2021-04-24,-1,5497947,0
2021-04-24,30,2548361,0
2021-04-24,90,5380999,0
2021-04-24,120,5497947,0
2021-04-24,180,5497947,0
2021-04-24,270,5497947,0
2021-04-25,-1,5559399,0
2021-04-25,30,2526210,0
2021-04-25,90,5377720,0
2021-04-25,120,5559399,0
2021-04-25,180,5559399,0
2021-04-25,270,5559399,0
2021-04-26,-1,5657274,0
2021-04-26,30,2552165,0
2021-04-26,90,5399093,0
2021-04-26,120,5657254,0
2021-04-26,180,5657274,0
2021-04-26,270,5657274,0
2021-04-27,-1,5785623,0
2021-04-27,30,2636385,0
2021-04-27,90,5462602,0
2021-04-27,120,5785601,0
2021-04-27,180,5785623,0
2021-04-27,270,5785623,0
2021-04-28,-1,5941975,0
2021-04-28,30,2721930,0
2021-04-28,90,5529659,0
2021-04-28,120,5941952,0
2021-04-28,180,5941975,0
2021-04-28,270,5941975,0
