data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,157,0
2021-01-02,30,157,0
2021-01-02,90,157,0
2021-01-02,120,157,0
2021-01-02,180,157,0
2021-01-02,270,157,0
2021-01-03,-1,211,0
2021-01-03,30,211,0
2021-01-03,90,211,0
2021-01-03,120,211,0
2021-01-03,180,211,0
2021-01-03,270,211,0
2021-01-04,-1,363,0
2021-01-04,30,363,0
2021-01-04,90,363,0
2021-01-04,120,363,0
2021-01-04,180,363,0
2021-01-04,270,363,0
2021-01-05,-1,554,0
2021-01-05,30,554,0
2021-01-05,90,554,0
2021-01-05,120,554,0
2021-01-05,180,554,0
2021-01-05,270,554,0
2021-01-06,-1,709,0
2021-01-06,30,709,0
2021-01-06,90,709,0
2021-01-06,120,709,0
2021-01-06,180,709,0
2021-01-06,270,709,0
2021-01-07,-1,941,0
2021-01-07,30,941,0
2021-01-07,90,941,0
2021-01-07,120,941,0
2021-01-07,180,941,0
2021-01-07,270,941,0
2021-01-08,-1,1220,0
2021-01-08,30,1220,0
2021-01-08,90,1220,0
2021-01-08,120,1220,0
2021-01-08,180,1220,0
2021-01-08,270,1220,0
2021-01-09,-1,1426,0
2021-01-09,30,1426,0
2021-01-09,90,1426,0
2021-01-09,120,1426,0
2021-01-09,180,1426,0
2021-01-09,270,1426,0
2021-01-10,-1,1546,0
2021-01-10,30,1546,0
2021-01-10,90,1546,0
2021-01-10,120,1546,0
2021-01-10,180,1546,0
2021-01-10,270,1546,0
2021-01-11,-1,1762,0
2021-01-11,30,1762,0
2021-01-11,90,1762,0
2021-01-11,120,1762,0
2021-01-11,180,1762,0
2021-01-11,270,1762,0
2021-01-12,-1,1997,0
2021-01-12,30,1997,0
2021-01-12,90,1997,0
2021-01-12,120,1997,0
2021-01-12,180,1997,0
2021-01-12,270,1997,0
2021-01-13,-1,2337,0
2021-01-13,30,2337,0
2021-01-13,90,2337,0
2021-01-13,120,2337,0
2021-01-13,180,2337,0
2021-01-13,270,2337,0
2021-01-14,-1,2768,0
2021-01-14,30,2768,0
2021-01-14,90,2768,0
2021-01-14,120,2768,0
2021-01-14,180,2768,0
2021-01-14,270,2768,0
2021-01-15,-1,3034,0
2021-01-15,30,3034,0
2021-01-15,90,3034,0
2021-01-15,120,3034,0
2021-01-15,180,3034,0
2021-01-15,270,3034,0
2021-01-16,-1,3207,0
2021-01-16,30,3207,0
2021-01-16,90,3207,0
2021-01-16,120,3207,0
2021-01-16,180,3207,0
2021-01-16,270,3207,0
2021-01-17,-1,6257,0
2021-01-17,30,6257,0
2021-01-17,90,6257,0
2021-01-17,120,6257,0
2021-01-17,180,6257,0
2021-01-17,270,6257,0
2021-01-18,-1,11453,0
2021-01-18,30,11453,0
2021-01-18,90,11453,0
2021-01-18,120,11453,0
2021-01-18,180,11453,0
2021-01-18,270,11453,0
2021-01-19,-1,13336,0
2021-01-19,30,13336,0
2021-01-19,90,13336,0
2021-01-19,120,13336,0
2021-01-19,180,13336,0
2021-01-19,270,13336,0
2021-01-20,-1,17985,0
2021-01-20,30,17985,0
2021-01-20,90,17985,0
2021-01-20,120,17985,0
2021-01-20,180,17985,0
2021-01-20,270,17985,0
2021-01-21,-1,37995,0
2021-01-21,30,37995,0
2021-01-21,90,37995,0
2021-01-21,120,37995,0
2021-01-21,180,37995,0
2021-01-21,270,37995,0
2021-01-22,-1,52191,0
2021-01-22,30,52191,0
2021-01-22,90,52191,0
2021-01-22,120,52191,0
2021-01-22,180,52191,0
2021-01-22,270,52191,0
2021-01-23,-1,85545,0
2021-01-23,30,85545,0
2021-01-23,90,85545,0
2021-01-23,120,85545,0
2021-01-23,180,85545,0
2021-01-23,270,85545,0
2021-01-24,-1,116341,0
2021-01-24,30,116341,0
2021-01-24,90,116341,0
2021-01-24,120,116341,0
2021-01-24,180,116341,0
2021-01-24,270,116341,0
2021-01-25,-1,181107,0
2021-01-25,30,181107,0
2021-01-25,90,181107,0
2021-01-25,120,181107,0
2021-01-25,180,181107,0
2021-01-25,270,181107,0
2021-01-26,-1,257644,0
2021-01-26,30,257627,0
2021-01-26,90,257644,0
2021-01-26,120,257644,0
2021-01-26,180,257644,0
2021-01-26,270,257644,0
2021-01-27,-1,322512,0
2021-01-27,30,322493,0
2021-01-27,90,322512,0
2021-01-27,120,322512,0
2021-01-27,180,322512,0
2021-01-27,270,322512,0
2021-01-28,-1,411853,0
2021-01-28,30,411833,0
2021-01-28,90,411853,0
2021-01-28,120,411853,0
2021-01-28,180,411853,0
2021-01-28,270,411853,0
2021-01-29,-1,505920,0
2021-01-29,30,505894,0
2021-01-29,90,505920,0
2021-01-29,120,505920,0
2021-01-29,180,505920,0
2021-01-29,270,505920,0
2021-01-30,-1,592528,0
2021-01-30,30,592460,0
2021-01-30,90,592528,0
2021-01-30,120,592528,0
2021-01-30,180,592528,0
2021-01-30,270,592528,0
2021-01-31,-1,649877,0
2021-01-31,30,649795,0
2021-01-31,90,649877,0
2021-01-31,120,649877,0
2021-01-31,180,649877,0
2021-01-31,270,649877,0
2021-02-01,-1,731783,0
2021-02-01,30,731626,0
2021-02-01,90,731783,0
2021-02-01,120,731783,0
2021-02-01,180,731783,0
2021-02-01,270,731783,0
2021-02-02,-1,813952,0
2021-02-02,30,813741,0
2021-02-02,90,813952,0
2021-02-02,120,813952,0
2021-02-02,180,813952,0
2021-02-02,270,813952,0
2021-02-03,-1,905171,0
2021-02-03,30,904808,0
2021-02-03,90,905171,0
2021-02-03,120,905171,0
2021-02-03,180,905171,0
2021-02-03,270,905171,0
2021-02-04,-1,1000597,0
2021-02-04,30,1000043,0
2021-02-04,90,1000597,0
2021-02-04,120,1000597,0
2021-02-04,180,1000597,0
2021-02-04,270,1000597,0
2021-02-05,-1,1090899,0
2021-02-05,30,1090190,0
2021-02-05,90,1090899,0
2021-02-05,120,1090899,0
2021-02-05,180,1090899,0
2021-02-05,270,1090899,0
2021-02-06,-1,1154637,0
2021-02-06,30,1153696,0
2021-02-06,90,1154637,0
2021-02-06,120,1154637,0
2021-02-06,180,1154637,0
2021-02-06,270,1154637,0
2021-02-07,-1,1187556,0
2021-02-07,30,1186336,0
2021-02-07,90,1187556,0
2021-02-07,120,1187556,0
2021-02-07,180,1187556,0
2021-02-07,270,1187556,0
2021-02-08,-1,1227987,0
2021-02-08,30,1226561,0
2021-02-08,90,1227987,0
2021-02-08,120,1227987,0
2021-02-08,180,1227987,0
2021-02-08,270,1227987,0
2021-02-09,-1,1260844,0
2021-02-09,30,1259298,0
2021-02-09,90,1260844,0
2021-02-09,120,1260844,0
2021-02-09,180,1260844,0
2021-02-09,270,1260844,0
2021-02-10,-1,1289251,0
2021-02-10,30,1287489,0
2021-02-10,90,1289251,0
2021-02-10,120,1289251,0
2021-02-10,180,1289251,0
2021-02-10,270,1289251,0
2021-02-11,-1,1309623,0
2021-02-11,30,1307626,0
2021-02-11,90,1309623,0
2021-02-11,120,1309623,0
2021-02-11,180,1309623,0
2021-02-11,270,1309623,0
2021-02-12,-1,1325829,0
2021-02-12,30,1323492,0
2021-02-12,90,1325829,0
2021-02-12,120,1325829,0
2021-02-12,180,1325829,0
2021-02-12,270,1325829,0
2021-02-13,-1,1333055,0
2021-02-13,30,1330287,0
2021-02-13,90,1333055,0
2021-02-13,120,1333055,0
2021-02-13,180,1333055,0
2021-02-13,270,1333055,0
2021-02-14,-1,1335916,0
2021-02-14,30,1332882,0
2021-02-14,90,1335916,0
2021-02-14,120,1335916,0
2021-02-14,180,1335916,0
2021-02-14,270,1335916,0
2021-02-15,-1,1342746,0
2021-02-15,30,1339539,0
2021-02-15,90,1342746,0
2021-02-15,120,1342746,0
2021-02-15,180,1342746,0
2021-02-15,270,1342746,0
2021-02-16,-1,1349730,0
2021-02-16,30,1343473,0
2021-02-16,90,1349730,0
2021-02-16,120,1349730,0
2021-02-16,180,1349730,0
2021-02-16,270,1349730,0
2021-02-17,-1,1360243,0
2021-02-17,30,1348790,0
2021-02-17,90,1360243,0
2021-02-17,120,1360243,0
2021-02-17,180,1360243,0
