data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,298,0
2021-01-02,30,298,0
2021-01-02,90,298,0
2021-01-02,120,298,0
2021-01-02,180,298,0
2021-01-02,270,298,0
2021-01-03,-1,416,0
2021-01-03,30,416,0
2021-01-03,90,416,0
2021-01-03,120,416,0
2021-01-03,180,416,0
2021-01-03,270,416,0
2021-01-04,-1,666,0
2021-01-04,30,666,0
2021-01-04,90,666,0
2021-01-04,120,666,0
2021-01-04,180,666,0
2021-01-04,270,666,0
2021-01-05,-1,961,0
2021-01-05,30,961,0
2021-01-05,90,961,0
2021-01-05,120,961,0
2021-01-05,180,961,0
2021-01-05,270,961,0
2021-01-06,-1,1228,0
2021-01-06,30,1228,0
2021-01-06,90,1228,0
2021-01-06,120,1228,0
2021-01-06,180,1228,0
2021-01-06,270,1228,0
2021-01-07,-1,1564,0
2021-01-07,30,1564,0
2021-01-07,90,1564,0
2021-01-07,120,1564,0
2021-01-07,180,1564,0
2021-01-07,270,1564,0
2021-01-08,-1,1956,0
2021-01-08,30,1956,0
2021-01-08,90,1956,0
2021-01-08,120,1956,0
2021-01-08,180,1956,0
2021-01-08,270,1956,0
2021-01-09,-1,2255,0
2021-01-09,30,2255,0
2021-01-09,90,2255,0
2021-01-09,120,2255,0
2021-01-09,180,2255,0
2021-01-09,270,2255,0
2021-01-10,-1,2434,0
2021-01-10,30,2434,0
2021-01-10,90,2434,0
2021-01-10,120,2434,0
2021-01-10,180,2434,0
2021-01-10,270,2434,0
2021-01-11,-1,2750,0
2021-01-11,30,2750,0
2021-01-11,90,2750,0
2021-01-11,120,2750,0
2021-01-11,180,2750,0
2021-01-11,270,2750,0
2021-01-12,-1,3045,0
2021-01-12,30,3045,0
2021-01-12,90,3045,0
2021-01-12,120,3045,0
2021-01-12,180,3045,0
2021-01-12,270,3045,0
2021-01-13,-1,3474,0
2021-01-13,30,3474,0
2021-01-13,90,3474,0
2021-01-13,120,3474,0
2021-01-13,180,3474,0
2021-01-13,270,3474,0
2021-01-14,-1,3983,0
2021-01-14,30,3983,0
2021-01-14,90,3983,0
2021-01-14,120,3983,0
2021-01-14,180,3983,0
2021-01-14,270,3983,0
2021-01-15,-1,4313,0
2021-01-15,30,4313,0
2021-01-15,90,4313,0
2021-01-15,120,4313,0
2021-01-15,180,4313,0
2021-01-15,270,4313,0
2021-01-16,-1,4539,0
2021-01-16,30,4539,0
2021-01-16,90,4539,0
2021-01-16,120,4539,0
2021-01-16,180,4539,0
2021-01-16,270,4539,0
2021-01-17,-1,7604,0
2021-01-17,30,7604,0
2021-01-17,90,7604,0
2021-01-17,120,7604,0
2021-01-17,180,7604,0
2021-01-17,270,7604,0
2021-01-18,-1,12827,0
2021-01-18,30,12827,0
2021-01-18,90,12827,0
2021-01-18,120,12827,0
2021-01-18,180,12827,0
2021-01-18,270,12827,0
2021-01-19,-1,14724,0
2021-01-19,30,14724,0
2021-01-19,90,14724,0
2021-01-19,120,14724,0
2021-01-19,180,14724,0
2021-01-19,270,14724,0
2021-01-20,-1,19384,0
2021-01-20,30,19384,0
2021-01-20,90,19384,0
2021-01-20,120,19384,0
2021-01-20,180,19384,0
2021-01-20,270,19384,0
2021-01-21,-1,39386,0
2021-01-21,30,39386,0
2021-01-21,90,39386,0
2021-01-21,120,39386,0
2021-01-21,180,39386,0
2021-01-21,270,39386,0
2021-01-22,-1,53605,0
2021-01-22,30,53605,0
2021-01-22,90,53605,0
2021-01-22,120,53605,0
2021-01-22,180,53605,0
2021-01-22,270,53605,0
2021-01-23,-1,86919,0
2021-01-23,30,86919,0
2021-01-23,90,86919,0
2021-01-23,120,86919,0
2021-01-23,180,86919,0
2021-01-23,270,86919,0
2021-01-24,-1,117690,0
2021-01-24,30,117690,0
2021-01-24,90,117690,0
2021-01-24,120,117690,0
2021-01-24,180,117690,0
2021-01-24,270,117690,0
2021-01-25,-1,182383,0
2021-01-25,30,182383,0
2021-01-25,90,182383,0
2021-01-25,120,182383,0
2021-01-25,180,182383,0
2021-01-25,270,182383,0
2021-01-26,-1,258834,0
2021-01-26,30,258812,0
2021-01-26,90,258834,0
2021-01-26,120,258834,0
2021-01-26,180,258834,0
2021-01-26,270,258834,0
2021-01-27,-1,323636,0
2021-01-27,30,323612,0
2021-01-27,90,323636,0
2021-01-27,120,323636,0
2021-01-27,180,323636,0
2021-01-27,270,323636,0
2021-01-28,-1,412872,0
2021-01-28,30,412847,0
2021-01-28,90,412872,0
2021-01-28,120,412872,0
2021-01-28,180,412872,0
2021-01-28,270,412872,0
2021-01-29,-1,506856,0
2021-01-29,30,506823,0
2021-01-29,90,506856,0
2021-01-29,120,506856,0
2021-01-29,180,506856,0
2021-01-29,270,506856,0
2021-01-30,-1,593389,0
2021-01-30,30,593272,0
2021-01-30,90,593389,0
2021-01-30,120,593389,0
2021-01-30,180,593389,0
2021-01-30,270,593389,0
2021-01-31,-1,650704,0
2021-01-31,30,650560,0
2021-01-31,90,650704,0
2021-01-31,120,650704,0
2021-01-31,180,650704,0
2021-01-31,270,650704,0
2021-02-01,-1,732532,0
2021-02-01,30,732234,0
2021-02-01,90,732532,0
2021-02-01,120,732532,0
2021-02-01,180,732532,0
2021-02-01,270,732532,0
2021-02-02,-1,814658,0
2021-02-02,30,814242,0
2021-02-02,90,814658,0
2021-02-02,120,814658,0
2021-02-02,180,814658,0
2021-02-02,270,814658,0
2021-02-03,-1,905756,0
2021-02-03,30,905090,0
2021-02-03,90,905756,0
2021-02-03,120,905756,0
2021-02-03,180,905756,0
2021-02-03,270,905756,0
2021-02-04,-1,1001134,0
2021-02-04,30,1000173,0
2021-02-04,90,1001134,0
2021-02-04,120,1001134,0
2021-02-04,180,1001134,0
2021-02-04,270,1001134,0
2021-02-05,-1,1091398,0
2021-02-05,30,1090170,0
2021-02-05,90,1091398,0
2021-02-05,120,1091398,0
2021-02-05,180,1091398,0
2021-02-05,270,1091398,0
2021-02-06,-1,1154849,0
2021-02-06,30,1153285,0
2021-02-06,90,1154849,0
2021-02-06,120,1154849,0
2021-02-06,180,1154849,0
2021-02-06,270,1154849,0
2021-02-07,-1,1187784,0
2021-02-07,30,1185828,0
2021-02-07,90,1187784,0
2021-02-07,120,1187784,0
2021-02-07,180,1187784,0
2021-02-07,270,1187784,0
2021-02-08,-1,1228204,0
2021-02-08,30,1225949,0
2021-02-08,90,1228204,0
2021-02-08,120,1228204,0
2021-02-08,180,1228204,0
2021-02-08,270,1228204,0
2021-02-09,-1,1261086,0
2021-02-09,30,1258652,0
2021-02-09,90,1261086,0
2021-02-09,120,1261086,0
2021-02-09,180,1261086,0
2021-02-09,270,1261086,0
2021-02-10,-1,1289529,0
2021-02-10,30,1286779,0
2021-02-10,90,1289529,0
2021-02-10,120,1289529,0
2021-02-10,180,1289529,0
2021-02-10,270,1289529,0
2021-02-11,-1,1309939,0
