data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,578,0
2021-01-04,30,578,0
2021-01-04,90,578,0
2021-01-04,120,578,0
2021-01-04,180,578,0
2021-01-04,270,578,0
2021-01-05,-1,841,0
2021-01-05,30,841,0
2021-01-05,90,841,0
2021-01-05,120,841,0
2021-01-05,180,841,0
2021-01-05,270,841,0
2021-01-06,-1,1072,0
2021-01-06,30,1072,0
2021-01-06,90,1072,0
2021-01-06,120,1072,0
2021-01-06,180,1072,0
2021-01-06,270,1072,0
2021-01-07,-1,1387,0
2021-01-07,30,1387,0
2021-01-07,90,1387,0
2021-01-07,120,1387,0
2021-01-07,180,1387,0
2021-01-07,270,1387,0
2021-01-08,-1,1748,0
2021-01-08,30,1748,0
2021-01-08,90,1748,0
2021-01-08,120,1748,0
2021-01-08,180,1748,0
2021-01-08,270,1748,0
2021-01-09,-1,2016,0
2021-01-09,30,2016,0
2021-01-09,90,2016,0
2021-01-09,120,2016,0
2021-01-09,180,2016,0
2021-01-09,270,2016,0
2021-01-10,-1,2179,0
2021-01-10,30,2179,0
2021-01-10,90,2179,0
2021-01-10,120,2179,0
2021-01-10,180,2179,0
2021-01-10,270,2179,0
2021-01-11,-1,2472,0
2021-01-11,30,2472,0
2021-01-11,90,2472,0
2021-01-11,120,2472,0
2021-01-11,180,2472,0
2021-01-11,270,2472,0
2021-01-12,-1,2751,0
2021-01-12,30,2751,0
2021-01-12,90,2751,0
2021-01-12,120,2751,0
2021-01-12,180,2751,0
2021-01-12,270,2751,0
2021-01-13,-1,3158,0
2021-01-13,30,3158,0
2021-01-13,90,3158,0
2021-01-13,120,3158,0
2021-01-13,180,3158,0
2021-01-13,270,3158,0
2021-01-14,-1,3649,0
2021-01-14,30,3649,0
2021-01-14,90,3649,0
2021-01-14,120,3649,0
2021-01-14,180,3649,0
2021-01-14,270,3649,0
2021-01-15,-1,3960,0
2021-01-15,30,3960,0
2021-01-15,90,3960,0
2021-01-15,120,3960,0
2021-01-15,180,3960,0
2021-01-15,270,3960,0
2021-01-16,-1,4177,0
2021-01-16,30,4177,0
2021-01-16,90,4177,0
2021-01-16,120,4177,0
2021-01-16,180,4177,0
2021-01-16,270,4177,0
2021-01-17,-1,7239,0
2021-01-17,30,7239,0
2021-01-17,90,7239,0
2021-01-17,120,7239,0
2021-01-17,180,7239,0
2021-01-17,270,7239,0
2021-01-18,-1,12454,0
2021-01-18,30,12454,0
2021-01-18,90,12454,0
2021-01-18,120,12454,0
2021-01-18,180,12454,0
2021-01-18,270,12454,0
2021-01-19,-1,14347,0
2021-01-19,30,14347,0
2021-01-19,90,14347,0
2021-01-19,120,14347,0
2021-01-19,180,14347,0
2021-01-19,270,14347,0
2021-01-20,-1,19004,0
2021-01-20,30,19004,0
2021-01-20,90,19004,0
2021-01-20,120,19004,0
2021-01-20,180,19004,0
2021-01-20,270,19004,0
2021-01-21,-1,39013,0
2021-01-21,30,39013,0
2021-01-21,90,39013,0
2021-01-21,120,39013,0
2021-01-21,180,39013,0
2021-01-21,270,39013,0
2021-01-22,-1,53233,0
2021-01-22,30,53233,0
2021-01-22,90,53233,0
2021-01-22,120,53233,0
2021-01-22,180,53233,0
2021-01-22,270,53233,0
2021-01-23,-1,86562,0
2021-01-23,30,86562,0
2021-01-23,90,86562,0
2021-01-23,120,86562,0
2021-01-23,180,86562,0
2021-01-23,270,86562,0
2021-01-24,-1,117343,0
2021-01-24,30,117343,0
2021-01-24,90,117343,0
2021-01-24,120,117343,0
2021-01-24,180,117343,0
2021-01-24,270,117343,0
2021-01-25,-1,182061,0
2021-01-25,30,182061,0
2021-01-25,90,182061,0
2021-01-25,120,182061,0
2021-01-25,180,182061,0
2021-01-25,270,182061,0
2021-01-26,-1,258543,0
2021-01-26,30,258523,0
2021-01-26,90,258543,0
2021-01-26,120,258543,0
2021-01-26,180,258543,0
2021-01-26,270,258543,0
2021-01-27,-1,323366,0
2021-01-27,30,323344,0
2021-01-27,90,323366,0
2021-01-27,120,323366,0
2021-01-27,180,323366,0
2021-01-27,270,323366,0
2021-01-28,-1,412628,0
2021-01-28,30,412605,0
2021-01-28,90,412628,0
2021-01-28,120,412628,0
2021-01-28,180,412628,0
2021-01-28,270,412628,0
2021-01-29,-1,506639,0
2021-01-29,30,506607,0
2021-01-29,90,506639,0
2021-01-29,120,506639,0
2021-01-29,180,506639,0
2021-01-29,270,506639,0
2021-01-30,-1,593188,0
2021-01-30,30,593083,0
2021-01-30,90,593188,0
2021-01-30,120,593188,0
2021-01-30,180,593188,0
2021-01-30,270,593188,0
2021-01-31,-1,650515,0
2021-01-31,30,650386,0
2021-01-31,90,650515,0
2021-01-31,120,650515,0
2021-01-31,180,650515,0
2021-01-31,270,650515,0
2021-02-01,-1,732360,0
2021-02-01,30,732100,0
2021-02-01,90,732360,0
2021-02-01,120,732360,0
2021-02-01,180,732360,0
2021-02-01,270,732360,0
2021-02-02,-1,814498,0
2021-02-02,30,814144,0
2021-02-02,90,814498,0
2021-02-02,120,814498,0
2021-02-02,180,814498,0
2021-02-02,270,814498,0
2021-02-03,-1,905607,0
2021-02-03,30,905029,0
2021-02-03,90,905607,0
2021-02-03,120,905607,0
2021-02-03,180,905607,0
2021-02-03,270,905607,0
2021-02-04,-1,1001004,0
2021-02-04,30,1000163,0
2021-02-04,90,1001004,0
2021-02-04,120,1001004,0
2021-02-04,180,1001004,0
2021-02-04,270,1001004,0
2021-02-05,-1,1091272,0
2021-02-05,30,1090200,0
2021-02-05,90,1091272,0
2021-02-05,120,1091272,0
2021-02-05,180,1091272,0
2021-02-05,270,1091272,0
2021-02-06,-1,1154719,0
2021-02-06,30,1153332,0
2021-02-06,90,1154719,0
2021-02-06,120,1154719,0
2021-02-06,180,1154719,0
2021-02-06,270,1154719,0
2021-02-07,-1,1187652,0
2021-02-07,30,1185904,0
2021-02-07,90,1187652,0
2021-02-07,120,1187652,0
2021-02-07,180,1187652,0
2021-02-07,270,1187652,0
2021-02-08,-1,1228074,0
2021-02-08,30,1226058,0
2021-02-08,90,1228074,0
2021-02-08,120,1228074,0
2021-02-08,180,1228074,0
2021-02-08,270,1228074,0
2021-02-09,-1,1260948,0
2021-02-09,30,1258769,0
2021-02-09,90,1260948,0
2021-02-09,120,1260948,0
2021-02-09,180,1260948,0
2021-02-09,270,1260948,0
2021-02-10,-1,1289380,0
2021-02-10,30,1286908,0
2021-02-10,90,1289380,0
2021-02-10,120,1289380,0
2021-02-10,180,1289380,0
2021-02-10,270,1289380,0
2021-02-11,-1,1309783,0
2021-02-11,30,1307032,0
2021-02-11,90,1309783,0
2021-02-11,120,1309783,0
2021-02-11,180,1309783,0
2021-02-11,270,1309783,0
2021-02-12,-1,1326024,0
2021-02-12,30,1322866,0
2021-02-12,90,1326024,0
2021-02-12,120,1326024,0
2021-02-12,180,1326024,0
2021-02-12,270,1326024,0
2021-02-13,-1,1333299,0
2021-02-13,30,1329650,0
2021-02-13,90,1333299,0
2021-02-13,120,1333299,0
2021-02-13,180,1333299,0
2021-02-13,270,1333299,0
2021-02-14,-1,1336161,0
2021-02-14,30,1332201,0
2021-02-14,90,1336161,0
2021-02-14,120,1336161,0
2021-02-14,180,1336161,0
2021-02-14,270,1336161,0
2021-02-15,-1,1343006,0
2021-02-15,30,1338829,0
2021-02-15,90,1343006,0
2021-02-15,120,1343006,0
2021-02-15,180,1343006,0
2021-02-15,270,1343006,0
2021-02-16,-1,1350008,0
2021-02-16,30,1342769,0
2021-02-16,90,1350008,0
2021-02-16,120,1350008,0
2021-02-16,180,1350008,0
2021-02-16,270,1350008,0
2021-02-17,-1,1360534,0
2021-02-17,30,1348080,0
2021-02-17,90,1360534,0
2021-02-17,120,1360534,0
2021-02-17,180,1360534,0
2021-02-17,270,1360534,0
2021-02-18,-1,1369786,0
2021-02-18,30,1355439,0
2021-02-18,90,1369786,0
2021-02-18,120,1369786,0
2021-02-18,180,1369786,0
2021-02-18,270,1369786,0
2021-02-19,-1,1378038,0
2021-02-19,30,1359034,0
2021-02-19,90,1378038,0
2021-02-19,120,1378038,0
2021-02-19,180,1378038,0
2021-02-19,270,1378038,0
2021-02-20,-1,1383609,0
2021-02-20,30,1344596,0
2021-02-20,90,1383609,0
2021-02-20,120,1383609,0
2021-02-20,180,1383609,0
2021-02-20,270,1383609,0
2021-02-21,-1,1386616,0
2021-02-21,30,1333383,0
2021-02-21,90,1386616,0
2021-02-21,120,1386616,0
2021-02-21,180,1386616,0
2021-02-21,270,1386616,0
2021-02-22,-1,1393501,0
2021-02-22,30,1306939,0
2021-02-22,90,1393501,0
2021-02-22,120,1393501,0
2021-02-22,180,1393501,0
2021-02-22,270,1393501,0
2021-02-23,-1,1400681,0
2021-02-23,30,1283338,0
2021-02-23,90,1400681,0
2021-02-23,120,1400681,0
2021-02-23,180,1400681,0
2021-02-23,270,1400681,0
2021-02-24,-1,1410490,0
2021-02-24,30,1228429,0
2021-02-24,90,1410490,0
2021-02-24,120,1410490,0
2021-02-24,180,1410490,0
2021-02-24,270,1410490,0
2021-02-25,-1,1424700,0
2021-02-25,30,1166157,0
2021-02-25,90,1424700,0
2021-02-25,120,1424700,0
2021-02-25,180,1424700,0
2021-02-25,270,1424700,0
2021-02-26,-1,1442258,0
2021-02-26,30,1118892,0
2021-02-26,90,1442258,0
2021-02-26,120,1442258,0
2021-02-26,180,1442258,0
2021-02-26,270,1442258,0
2021-02-27,-1,1456174,0
2021-02-27,30,1043546,0
2021-02-27,90,1456174,0
2021-02-27,120,1456174,0
2021-02-27,180,1456174,0
2021-02-27,270,1456174,0
2021-02-28,-1,1465564,0
2021-02-28,30,958925,0
2021-02-28,90,1465564,0
2021-02-28,120,1465564,0
2021-02-28,180,1465564,0
2021-02-28,270,1465564,0
2021-03-01,-1,1492081,0
2021-03-01,30,898893,0
2021-03-01,90,1492081,0
2021-03-01,120,1492081,0
2021-03-01,180,1492081,0
2021-03-01,270,1492081,0
2021-03-02,-1,1525329,0
2021-03-02,30,874814,0
2021-03-02,90,1525329,0
2021-03-02,120,1525329,0
2021-03-02,180,1525329,0
2021-03-02,270,1525329,0
2021-03-03,-1,1569976,0
2021-03-03,30,837616,0
2021-03-03,90,1569976,0
2021-03-03,120,1569976,0
2021-03-03,180,1569976,0
2021-03-03,270,1569976,0
2021-03-04,-1,1620268,0
2021-03-04,30,805770,0
2021-03-04,90,1620268,0
2021-03-04,120,1620268,0
2021-03-04,180,1620268,0
2021-03-04,270,1620268,0
2021-03-05,-1,1676004,0
2021-03-05,30,770397,0
2021-03-05,90,1676004,0
2021-03-05,120,1676004,0
2021-03-05,180,1676004,0
2021-03-05,270,1676004,0
2021-03-06,-1,1717878,0
2021-03-06,30,716874,0
2021-03-06,90,1717878,0
2021-03-06,120,1717878,0
2021-03-06,180,1717878,0
2021-03-06,270,1717878,0
2021-03-07,-1,1740203,0
2021-03-07,30,648931,0
2021-03-07,90,1740203,0
2021-03-07,120,1740203,0
2021-03-07,180,1740203,0
2021-03-07,270,1740203,0
2021-03-08,-1,1791032,0
2021-03-08,30,636313,0
2021-03-08,90,1791032,0
2021-03-08,120,1791032,0
2021-03-08,180,1791032,0
2021-03-08,270,1791032,0
2021-03-09,-1,1844114,0
2021-03-09,30,656462,0
2021-03-09,90,1844114,0
2021-03-09,120,1844114,0
2021-03-09,180,1844114,0
2021-03-09,270,1844114,0
2021-03-10,-1,1902776,0
2021-03-10,30,674702,0
2021-03-10,90,1902776,0
2021-03-10,120,1902776,0
2021-03-10,180,1902776,0
2021-03-10,270,1902776,0
2021-03-11,-1,1966649,0
2021-03-11,30,705701,0
2021-03-11,90,1966649,0
2021-03-11,120,1966649,0
2021-03-11,180,1966649,0
2021-03-11,270,1966649,0
2021-03-12,-1,2031771,0
2021-03-12,30,742391,0
2021-03-12,90,2031771,0
2021-03-12,120,2031771,0
2021-03-12,180,2031771,0
2021-03-12,270,2031771,0
2021-03-13,-1,2083499,0
2021-03-13,30,773716,0
2021-03-13,90,2083499,0
2021-03-13,120,2083499,0
2021-03-13,180,2083499,0
2021-03-13,270,2083499,0
2021-03-14,-1,2118909,0
2021-03-14,30,792885,0
2021-03-14,90,2118909,0
2021-03-14,120,2118909,0
2021-03-14,180,2118909,0
2021-03-14,270,2118909,0
2021-03-15,-1,2192360,0
2021-03-15,30,859061,0
2021-03-15,90,2192360,0
2021-03-15,120,2192360,0
2021-03-15,180,2192360,0
2021-03-15,270,2192360,0
2021-03-16,-1,2266387,0
2021-03-16,30,930226,0
2021-03-16,90,2266387,0
2021-03-16,120,2266387,0
2021-03-16,180,2266387,0
2021-03-16,270,2266387,0
2021-03-17,-1,2349522,0
2021-03-17,30,1006516,0
2021-03-17,90,2349522,0
2021-03-17,120,2349522,0
2021-03-17,180,2349522,0
2021-03-17,270,2349522,0
2021-03-18,-1,2431152,0
2021-03-18,30,1081144,0
2021-03-18,90,2431152,0
2021-03-18,120,2431152,0
2021-03-18,180,2431152,0
2021-03-18,270,2431152,0
2021-03-19,-1,2512238,0
2021-03-19,30,1151704,0
2021-03-19,90,2512238,0
2021-03-19,120,2512238,0
2021-03-19,180,2512238,0
2021-03-19,270,2512238,0
2021-03-20,-1,2576968,0
2021-03-20,30,1207182,0
2021-03-20,90,2576968,0
2021-03-20,120,2576968,0
2021-03-20,180,2576968,0
2021-03-20,270,2576968,0
2021-03-21,-1,2624275,0
2021-03-21,30,1246237,0
2021-03-21,90,2624275,0
2021-03-21,120,2624275,0
2021-03-21,180,2624275,0
2021-03-21,270,2624275,0
2021-03-22,-1,2693766,0
2021-03-22,30,1310157,0
2021-03-22,90,2693766,0
2021-03-22,120,2693766,0
2021-03-22,180,2693766,0
2021-03-22,270,2693766,0
2021-03-23,-1,2769574,0
2021-03-23,30,1382958,0
2021-03-23,90,2769574,0
2021-03-23,120,2769574,0
2021-03-23,180,2769574,0
2021-03-23,270,2769574,0
2021-03-24,-1,2860490,0
2021-03-24,30,1466989,0
2021-03-24,90,2860490,0
2021-03-24,120,2860490,0
2021-03-24,180,2860490,0
2021-03-24,270,2860490,0
2021-03-25,-1,2950308,0
2021-03-25,30,1549627,0
2021-03-25,90,2950308,0
2021-03-25,120,2950308,0
2021-03-25,180,2950308,0
2021-03-25,270,2950308,0
2021-03-26,-1,3033943,0
2021-03-26,30,1623453,0
2021-03-26,90,3033943,0
2021-03-26,120,3033943,0
2021-03-26,180,3033943,0
2021-03-26,270,3033943,0
2021-03-27,-1,3105891,0
2021-03-27,30,1681191,0
2021-03-27,90,3105871,0
2021-03-27,120,3105891,0
2021-03-27,180,3105891,0
2021-03-27,270,3105891,0
2021-03-28,-1,3150051,0
2021-03-28,30,1707793,0
2021-03-28,90,3150029,0
2021-03-28,120,3150051,0
2021-03-28,180,3150051,0
2021-03-28,270,3150051,0
2021-03-29,-1,3220891,0
2021-03-29,30,1764717,0
2021-03-29,90,3220868,0
2021-03-29,120,3220891,0
2021-03-29,180,3220891,0
2021-03-29,270,3220891,0
2021-03-30,-1,3302285,0
2021-03-30,30,1836721,0
2021-03-30,90,3302253,0
2021-03-30,120,3302285,0
2021-03-30,180,3302285,0
2021-03-30,270,3302285,0
2021-03-31,-1,3398534,0
2021-03-31,30,1906453,0
2021-03-31,90,3398429,0
2021-03-31,120,3398534,0
2021-03-31,180,3398534,0
2021-03-31,270,3398534,0
2021-04-01,-1,3493849,0
2021-04-01,30,1968520,0
2021-04-01,90,3493720,0
2021-04-01,120,3493849,0
2021-04-01,180,3493849,0
2021-04-01,270,3493849,0
2021-04-02,-1,3577929,0
2021-04-02,30,2007953,0
2021-04-02,90,3577669,0
2021-04-02,120,3577929,0
2021-04-02,180,3577929,0
2021-04-02,270,3577929,0
2021-04-03,-1,3642234,0
2021-04-03,30,2021966,0
2021-04-03,90,3641880,0
2021-04-03,120,3642234,0
2021-04-03,180,3642234,0
2021-04-03,270,3642234,0
2021-04-04,-1,3663957,0
2021-04-04,30,1987953,0
2021-04-04,90,3663379,0
2021-04-04,120,3663957,0
2021-04-04,180,3663957,0
2021-04-04,270,3663957,0
2021-04-05,-1,3704275,0
2021-04-05,30,1986397,0
2021-04-05,90,3703434,0
2021-04-05,120,3704275,0
2021-04-05,180,3704275,0
2021-04-05,270,3704275,0
2021-04-06,-1,3785603,0
2021-04-06,30,2045400,0
2021-04-06,90,3784531,0
2021-04-06,120,3785603,0
2021-04-06,180,3785603,0
2021-04-06,270,3785603,0
2021-04-07,-1,3881440,0
2021-04-07,30,2090408,0
2021-04-07,90,3880053,0
2021-04-07,120,3881440,0
2021-04-07,180,3881440,0
2021-04-07,270,3881440,0
2021-04-08,-1,3976691,0
2021-04-08,30,2132577,0
2021-04-08,90,3974943,0
2021-04-08,120,3976691,0
2021-04-08,180,3976691,0
2021-04-08,270,3976691,0
2021-04-09,-1,4065190,0
2021-04-09,30,2162414,0
2021-04-09,90,4063174,0
2021-04-09,120,4065190,0
2021-04-09,180,4065190,0
2021-04-09,270,4065190,0
2021-04-10,-1,4139221,0
2021-04-10,30,2172572,0
2021-04-10,90,4137042,0
2021-04-10,120,4139221,0
2021-04-10,180,4139221,0
2021-04-10,270,4139221,0
2021-04-11,-1,4183985,0
2021-04-11,30,2152214,0
2021-04-11,90,4181513,0
2021-04-11,120,4183985,0
2021-04-11,180,4183985,0
2021-04-11,270,4183985,0
2021-04-12,-1,4250907,0
2021-04-12,30,2167408,0
2021-04-12,90,4248156,0
2021-04-12,120,4250907,0
2021-04-12,180,4250907,0
2021-04-12,270,4250907,0
2021-04-13,-1,4323492,0
2021-04-13,30,2204583,0
2021-04-13,90,4320334,0
2021-04-13,120,4323492,0
2021-04-13,180,4323492,0
2021-04-13,270,4323492,0
2021-04-14,-1,4409042,0
2021-04-14,30,2216682,0
2021-04-14,90,4405393,0
2021-04-14,120,4409042,0
2021-04-14,180,4409042,0
2021-04-14,270,4409042,0
2021-04-15,-1,4514457,0
2021-04-15,30,2248070,0
2021-04-15,90,4510497,0
2021-04-15,120,4514457,0
2021-04-15,180,4514457,0
2021-04-15,270,4514457,0
2021-04-16,-1,4620877,0
2021-04-16,30,2271355,0
2021-04-16,90,4616700,0
2021-04-16,120,4620877,0
2021-04-16,180,4620877,0
2021-04-16,270,4620877,0
2021-04-17,-1,4711399,0
2021-04-17,30,2280247,0
2021-04-17,90,4704160,0
2021-04-17,120,4711399,0
2021-04-17,180,4711399,0
2021-04-17,270,4711399,0
2021-04-18,-1,4769994,0
2021-04-18,30,2257756,0
2021-04-18,90,4757540,0
2021-04-18,120,4769994,0
2021-04-18,180,4769994,0
2021-04-18,270,4769994,0
2021-04-19,-1,4863427,0
2021-04-19,30,2286459,0
2021-04-19,90,4849080,0
2021-04-19,120,4863427,0
2021-04-19,180,4863427,0
2021-04-19,270,4863427,0
2021-04-20,-1,4967200,0
2021-04-20,30,2342925,0
2021-04-20,90,4948196,0
2021-04-20,120,4967200,0
2021-04-20,180,4967200,0
2021-04-20,270,4967200,0
2021-04-21,-1,5092546,0
2021-04-21,30,2398780,0
2021-04-21,90,5053533,0
2021-04-21,120,5092546,0
2021-04-21,180,5092546,0
2021-04-21,270,5092546,0
2021-04-22,-1,5236066,0
2021-04-22,30,2466492,0
2021-04-22,90,5182833,0
2021-04-22,120,5236066,0
2021-04-22,180,5236066,0
2021-04-22,270,5236066,0
2021-04-23,-1,5374815,0
2021-04-23,30,2514325,0
2021-04-23,90,5288253,0
2021-04-23,120,5374815,0
2021-04-23,180,5374815,0
2021-04-23,270,5374815,0
2021-04-24,-1,5499266,0
2021-04-24,30,2548958,0
2021-04-24,90,5381923,0
2021-04-24,120,5499266,0
2021-04-24,180,5499266,0
2021-04-24,270,5499266,0
2021-04-25,-1,5560727,0
2021-04-25,30,2526784,0
2021-04-25,90,5378666,0
2021-04-25,120,5560727,0
2021-04-25,180,5560727,0
2021-04-25,270,5560727,0
2021-04-26,-1,5658626,0
2021-04-26,30,2552735,0
2021-04-26,90,5400083,0
2021-04-26,120,5658606,0
2021-04-26,180,5658626,0
2021-04-26,270,5658626,0
2021-04-27,-1,5786992,0
2021-04-27,30,2636941,0
2021-04-27,90,5463626,0
2021-04-27,120,5786970,0
2021-04-27,180,5786992,0
2021-04-27,270,5786992,0
2021-04-28,-1,5943375,0
2021-04-28,30,2722484,0
2021-04-28,90,5530747,0
2021-04-28,120,5943352,0
2021-04-28,180,5943375,0
2021-04-28,270,5943375,0
