data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,414,0
2021-01-04,30,414,0
2021-01-04,90,414,0
2021-01-04,120,414,0
2021-01-04,180,414,0
2021-01-04,270,414,0
2021-01-05,-1,627,0
2021-01-05,30,627,0
2021-01-05,90,627,0
2021-01-05,120,627,0
2021-01-05,180,627,0
2021-01-05,270,627,0
2021-01-06,-1,799,0
2021-01-06,30,799,0
2021-01-06,90,799,0
2021-01-06,120,799,0
2021-01-06,180,799,0
2021-01-06,270,799,0
2021-01-07,-1,1052,0
2021-01-07,30,1052,0
2021-01-07,90,1052,0
2021-01-07,120,1052,0
2021-01-07,180,1052,0
2021-01-07,270,1052,0
2021-01-08,-1,1358,0
2021-01-08,30,1358,0
2021-01-08,90,1358,0
2021-01-08,120,1358,0
2021-01-08,180,1358,0
2021-01-08,270,1358,0
2021-01-09,-1,1585,0
2021-01-09,30,1585,0
2021-01-09,90,1585,0
2021-01-09,120,1585,0
2021-01-09,180,1585,0
2021-01-09,270,1585,0
2021-01-10,-1,1718,0
2021-01-10,30,1718,0
2021-01-10,90,1718,0
2021-01-10,120,1718,0
2021-01-10,180,1718,0
2021-01-10,270,1718,0
2021-01-11,-1,1963,0
2021-01-11,30,1963,0
2021-01-11,90,1963,0
2021-01-11,120,1963,0
2021-01-11,180,1963,0
2021-01-11,270,1963,0
2021-01-12,-1,2213,0
2021-01-12,30,2213,0
2021-01-12,90,2213,0
2021-01-12,120,2213,0
2021-01-12,180,2213,0
2021-01-12,270,2213,0
2021-01-13,-1,2575,0
2021-01-13,30,2575,0
2021-01-13,90,2575,0
2021-01-13,120,2575,0
2021-01-13,180,2575,0
2021-01-13,270,2575,0
2021-01-14,-1,3030,0
2021-01-14,30,3030,0
2021-01-14,90,3030,0
2021-01-14,120,3030,0
2021-01-14,180,3030,0
2021-01-14,270,3030,0
2021-01-15,-1,3305,0
2021-01-15,30,3305,0
2021-01-15,90,3305,0
2021-01-15,120,3305,0
2021-01-15,180,3305,0
2021-01-15,270,3305,0
2021-01-16,-1,3497,0
2021-01-16,30,3497,0
2021-01-16,90,3497,0
2021-01-16,120,3497,0
2021-01-16,180,3497,0
2021-01-16,270,3497,0
2021-01-17,-1,6548,0
2021-01-17,30,6548,0
2021-01-17,90,6548,0
2021-01-17,120,6548,0
2021-01-17,180,6548,0
2021-01-17,270,6548,0
2021-01-18,-1,11752,0
2021-01-18,30,11752,0
2021-01-18,90,11752,0
2021-01-18,120,11752,0
2021-01-18,180,11752,0
2021-01-18,270,11752,0
2021-01-19,-1,13640,0
2021-01-19,30,13640,0
2021-01-19,90,13640,0
2021-01-19,120,13640,0
2021-01-19,180,13640,0
2021-01-19,270,13640,0
2021-01-20,-1,18291,0
2021-01-20,30,18291,0
2021-01-20,90,18291,0
2021-01-20,120,18291,0
2021-01-20,180,18291,0
2021-01-20,270,18291,0
2021-01-21,-1,38299,0
2021-01-21,30,38299,0
2021-01-21,90,38299,0
2021-01-21,120,38299,0
2021-01-21,180,38299,0
2021-01-21,270,38299,0
2021-01-22,-1,52498,0
2021-01-22,30,52498,0
2021-01-22,90,52498,0
2021-01-22,120,52498,0
2021-01-22,180,52498,0
2021-01-22,270,52498,0
2021-01-23,-1,85844,0
2021-01-23,30,85844,0
2021-01-23,90,85844,0
2021-01-23,120,85844,0
2021-01-23,180,85844,0
2021-01-23,270,85844,0
2021-01-24,-1,116639,0
2021-01-24,30,116639,0
2021-01-24,90,116639,0
2021-01-24,120,116639,0
2021-01-24,180,116639,0
2021-01-24,270,116639,0
2021-01-25,-1,181390,0
2021-01-25,30,181390,0
2021-01-25,90,181390,0
2021-01-25,120,181390,0
2021-01-25,180,181390,0
2021-01-25,270,181390,0
2021-01-26,-1,257909,0
2021-01-26,30,257892,0
2021-01-26,90,257909,0
2021-01-26,120,257909,0
2021-01-26,180,257909,0
2021-01-26,270,257909,0
2021-01-27,-1,322767,0
2021-01-27,30,322748,0
2021-01-27,90,322767,0
2021-01-27,120,322767,0
2021-01-27,180,322767,0
2021-01-27,270,322767,0
2021-01-28,-1,412091,0
2021-01-28,30,412071,0
2021-01-28,90,412091,0
2021-01-28,120,412091,0
2021-01-28,180,412091,0
2021-01-28,270,412091,0
2021-01-29,-1,506142,0
2021-01-29,30,506116,0
2021-01-29,90,506142,0
2021-01-29,120,506142,0
2021-01-29,180,506142,0
2021-01-29,270,506142,0
2021-01-30,-1,592732,0
2021-01-30,30,592656,0
2021-01-30,90,592732,0
2021-01-30,120,592732,0
2021-01-30,180,592732,0
2021-01-30,270,592732,0
2021-01-31,-1,650078,0
2021-01-31,30,649983,0
2021-01-31,90,650078,0
2021-01-31,120,650078,0
2021-01-31,180,650078,0
2021-01-31,270,650078,0
2021-02-01,-1,731964,0
2021-02-01,30,731786,0
2021-02-01,90,731964,0
2021-02-01,120,731964,0
2021-02-01,180,731964,0
2021-02-01,270,731964,0
2021-02-02,-1,814120,0
2021-02-02,30,813879,0
2021-02-02,90,814120,0
2021-02-02,120,814120,0
2021-02-02,180,814120,0
2021-02-02,270,814120,0
2021-02-03,-1,905329,0
2021-02-03,30,904915,0
2021-02-03,90,905329,0
2021-02-03,120,905329,0
2021-02-03,180,905329,0
2021-02-03,270,905329,0
2021-02-04,-1,1000738,0
2021-02-04,30,1000111,0
2021-02-04,90,1000738,0
2021-02-04,120,1000738,0
2021-02-04,180,1000738,0
2021-02-04,270,1000738,0
2021-02-05,-1,1091034,0
2021-02-05,30,1090235,0
2021-02-05,90,1091034,0
2021-02-05,120,1091034,0
2021-02-05,180,1091034,0
2021-02-05,270,1091034,0
2021-02-06,-1,1154487,0
2021-02-06,30,1153435,0
2021-02-06,90,1154487,0
2021-02-06,120,1154487,0
2021-02-06,180,1154487,0
2021-02-06,270,1154487,0
2021-02-07,-1,1187412,0
2021-02-07,30,1186054,0
2021-02-07,90,1187412,0
2021-02-07,120,1187412,0
2021-02-07,180,1187412,0
2021-02-07,270,1187412,0
2021-02-08,-1,1227846,0
2021-02-08,30,1226261,0
2021-02-08,90,1227846,0
2021-02-08,120,1227846,0
2021-02-08,180,1227846,0
2021-02-08,270,1227846,0
2021-02-09,-1,1260707,0
2021-02-09,30,1258989,0
2021-02-09,90,1260707,0
2021-02-09,120,1260707,0
2021-02-09,180,1260707,0
2021-02-09,270,1260707,0
2021-02-10,-1,1289116,0
2021-02-10,30,1287153,0
2021-02-10,90,1289116,0
2021-02-10,120,1289116,0
2021-02-10,180,1289116,0
2021-02-10,270,1289116,0
2021-02-11,-1,1309495,0
2021-02-11,30,1307282,0
2021-02-11,90,1309495,0
2021-02-11,120,1309495,0
2021-02-11,180,1309495,0
2021-02-11,270,1309495,0
2021-02-12,-1,1325709,0
2021-02-12,30,1323134,0
2021-02-12,90,1325709,0
2021-02-12,120,1325709,0
2021-02-12,180,1325709,0
2021-02-12,270,1325709,0
2021-02-13,-1,1332947,0
2021-02-13,30,1329917,0
2021-02-13,90,1332947,0
2021-02-13,120,1332947,0
2021-02-13,180,1332947,0
2021-02-13,270,1332947,0
2021-02-14,-1,1335808,0
2021-02-14,30,1332503,0
2021-02-14,90,1335808,0
2021-02-14,120,1335808,0
2021-02-14,180,1335808,0
2021-02-14,270,1335808,0
2021-02-15,-1,1342642,0
2021-02-15,30,1339145,0
2021-02-15,90,1342642,0
2021-02-15,120,1342642,0
2021-02-15,180,1342642,0
2021-02-15,270,1342642,0
2021-02-16,-1,1349631,0
2021-02-16,30,1343083,0
2021-02-16,90,1349631,0
2021-02-16,120,1349631,0
2021-02-16,180,1349631,0
2021-02-16,270,1349631,0
2021-02-17,-1,1360148,0
2021-02-17,30,1348396,0
2021-02-17,90,1360148,0
2021-02-17,120,1360148,0
2021-02-17,180,1360148,0
