data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,75,0
2020-12-31,30,75,0
2020-12-31,90,75,0
2020-12-31,120,75,0
2020-12-31,180,75,0
2020-12-31,270,75,0
2021-01-01,-1,94,0
2021-01-01,30,94,0
2021-01-01,90,94,0
2021-01-01,120,94,0
2021-01-01,180,94,0
2021-01-01,270,94,0
2021-01-02,-1,177,0
2021-01-02,30,177,0
2021-01-02,90,177,0
2021-01-02,120,177,0
2021-01-02,180,177,0
2021-01-02,270,177,0
2021-01-03,-1,240,0
2021-01-03,30,240,0
2021-01-03,90,240,0
2021-01-03,120,240,0
2021-01-03,180,240,0
2021-01-03,270,240,0
2021-01-04,-1,411,0
2021-01-04,30,411,0
2021-01-04,90,411,0
2021-01-04,120,411,0
2021-01-04,180,411,0
2021-01-04,270,411,0
2021-01-05,-1,621,0
2021-01-05,30,621,0
2021-01-05,90,621,0
2021-01-05,120,621,0
2021-01-05,180,621,0
2021-01-05,270,621,0
2021-01-06,-1,792,0
2021-01-06,30,792,0
2021-01-06,90,792,0
2021-01-06,120,792,0
2021-01-06,180,792,0
2021-01-06,270,792,0
2021-01-07,-1,1043,0
2021-01-07,30,1043,0
2021-01-07,90,1043,0
2021-01-07,120,1043,0
2021-01-07,180,1043,0
2021-01-07,270,1043,0
2021-01-08,-1,1346,0
2021-01-08,30,1346,0
2021-01-08,90,1346,0
2021-01-08,120,1346,0
2021-01-08,180,1346,0
2021-01-08,270,1346,0
2021-01-09,-1,1572,0
2021-01-09,30,1572,0
2021-01-09,90,1572,0
2021-01-09,120,1572,0
2021-01-09,180,1572,0
2021-01-09,270,1572,0
2021-01-10,-1,1705,0
2021-01-10,30,1705,0
2021-01-10,90,1705,0
2021-01-10,120,1705,0
2021-01-10,180,1705,0
2021-01-10,270,1705,0
2021-01-11,-1,1946,0
2021-01-11,30,1946,0
2021-01-11,90,1946,0
2021-01-11,120,1946,0
2021-01-11,180,1946,0
2021-01-11,270,1946,0
2021-01-12,-1,2196,0
2021-01-12,30,2196,0
2021-01-12,90,2196,0
2021-01-12,120,2196,0
2021-01-12,180,2196,0
2021-01-12,270,2196,0
2021-01-13,-1,2558,0
2021-01-13,30,2558,0
2021-01-13,90,2558,0
2021-01-13,120,2558,0
2021-01-13,180,2558,0
2021-01-13,270,2558,0
2021-01-14,-1,3012,0
2021-01-14,30,3012,0
2021-01-14,90,3012,0
2021-01-14,120,3012,0
2021-01-14,180,3012,0
2021-01-14,270,3012,0
2021-01-15,-1,3287,0
2021-01-15,30,3287,0
2021-01-15,90,3287,0
2021-01-15,120,3287,0
2021-01-15,180,3287,0
2021-01-15,270,3287,0
2021-01-16,-1,3478,0
2021-01-16,30,3478,0
2021-01-16,90,3478,0
2021-01-16,120,3478,0
2021-01-16,180,3478,0
2021-01-16,270,3478,0
2021-01-17,-1,6529,0
2021-01-17,30,6529,0
2021-01-17,90,6529,0
2021-01-17,120,6529,0
2021-01-17,180,6529,0
2021-01-17,270,6529,0
2021-01-18,-1,11733,0
2021-01-18,30,11733,0
2021-01-18,90,11733,0
2021-01-18,120,11733,0
2021-01-18,180,11733,0
2021-01-18,270,11733,0
2021-01-19,-1,13621,0
2021-01-19,30,13621,0
2021-01-19,90,13621,0
2021-01-19,120,13621,0
2021-01-19,180,13621,0
2021-01-19,270,13621,0
2021-01-20,-1,18272,0
2021-01-20,30,18272,0
2021-01-20,90,18272,0
2021-01-20,120,18272,0
2021-01-20,180,18272,0
2021-01-20,270,18272,0
2021-01-21,-1,38280,0
2021-01-21,30,38280,0
2021-01-21,90,38280,0
2021-01-21,120,38280,0
2021-01-21,180,38280,0
2021-01-21,270,38280,0
2021-01-22,-1,52479,0
2021-01-22,30,52479,0
2021-01-22,90,52479,0
2021-01-22,120,52479,0
2021-01-22,180,52479,0
2021-01-22,270,52479,0
2021-01-23,-1,85826,0
2021-01-23,30,85826,0
2021-01-23,90,85826,0
2021-01-23,120,85826,0
2021-01-23,180,85826,0
2021-01-23,270,85826,0
2021-01-24,-1,116621,0
2021-01-24,30,116621,0
2021-01-24,90,116621,0
2021-01-24,120,116621,0
2021-01-24,180,116621,0
2021-01-24,270,116621,0
2021-01-25,-1,181373,0
2021-01-25,30,181373,0
2021-01-25,90,181373,0
2021-01-25,120,181373,0
2021-01-25,180,181373,0
2021-01-25,270,181373,0
2021-01-26,-1,257894,0
2021-01-26,30,257877,0
2021-01-26,90,257894,0
2021-01-26,120,257894,0
2021-01-26,180,257894,0
2021-01-26,270,257894,0
2021-01-27,-1,322753,0
2021-01-27,30,322734,0
2021-01-27,90,322753,0
2021-01-27,120,322753,0
2021-01-27,180,322753,0
2021-01-27,270,322753,0
2021-01-28,-1,412079,0
2021-01-28,30,412059,0
2021-01-28,90,412079,0
2021-01-28,120,412079,0
2021-01-28,180,412079,0
2021-01-28,270,412079,0
2021-01-29,-1,506132,0
2021-01-29,30,506106,0
2021-01-29,90,506132,0
2021-01-29,120,506132,0
2021-01-29,180,506132,0
2021-01-29,270,506132,0
2021-01-30,-1,592723,0
2021-01-30,30,592648,0
2021-01-30,90,592723,0
2021-01-30,120,592723,0
2021-01-30,180,592723,0
2021-01-30,270,592723,0
2021-01-31,-1,650069,0
2021-01-31,30,649975,0
2021-01-31,90,650069,0
2021-01-31,120,650069,0
2021-01-31,180,650069,0
2021-01-31,270,650069,0
2021-02-01,-1,731957,0
2021-02-01,30,731780,0
2021-02-01,90,731957,0
2021-02-01,120,731957,0
2021-02-01,180,731957,0
2021-02-01,270,731957,0
2021-02-02,-1,814113,0
2021-02-02,30,813873,0
2021-02-02,90,814113,0
2021-02-02,120,814113,0
2021-02-02,180,814113,0
2021-02-02,270,814113,0
2021-02-03,-1,905321,0
2021-02-03,30,904910,0
2021-02-03,90,905321,0
2021-02-03,120,905321,0
2021-02-03,180,905321,0
2021-02-03,270,905321,0
2021-02-04,-1,1000731,0
2021-02-04,30,1000110,0
2021-02-04,90,1000731,0
2021-02-04,120,1000731,0
2021-02-04,180,1000731,0
2021-02-04,270,1000731,0
2021-02-05,-1,1091027,0
2021-02-05,30,1090235,0
2021-02-05,90,1091027,0
2021-02-05,120,1091027,0
2021-02-05,180,1091027,0
2021-02-05,270,1091027,0
2021-02-06,-1,1154481,0
2021-02-06,30,1153438,0
2021-02-06,90,1154481,0
2021-02-06,120,1154481,0
2021-02-06,180,1154481,0
2021-02-06,270,1154481,0
2021-02-07,-1,1187406,0
2021-02-07,30,1186060,0
2021-02-07,90,1187406,0
2021-02-07,120,1187406,0
2021-02-07,180,1187406,0
2021-02-07,270,1187406,0
2021-02-08,-1,1227840,0
2021-02-08,30,1226268,0
2021-02-08,90,1227840,0
2021-02-08,120,1227840,0
2021-02-08,180,1227840,0
2021-02-08,270,1227840,0
2021-02-09,-1,1260701,0
2021-02-09,30,1258996,0
2021-02-09,90,1260701,0
2021-02-09,120,1260701,0
2021-02-09,180,1260701,0
2021-02-09,270,1260701,0
2021-02-10,-1,1289110,0
2021-02-10,30,1287164,0
2021-02-10,90,1289110,0
2021-02-10,120,1289110,0
2021-02-10,180,1289110,0
2021-02-10,270,1289110,0
2021-02-11,-1,1309489,0
2021-02-11,30,1307293,0
2021-02-11,90,1309489,0
2021-02-11,120,1309489,0
2021-02-11,180,1309489,0
2021-02-11,270,1309489,0
2021-02-12,-1,1325702,0
2021-02-12,30,1323144,0
2021-02-12,90,1325702,0
2021-02-12,120,1325702,0
2021-02-12,180,1325702,0
2021-02-12,270,1325702,0
2021-02-13,-1,1332939,0
2021-02-13,30,1329927,0
2021-02-13,90,1332939,0
2021-02-13,120,1332939,0
2021-02-13,180,1332939,0
2021-02-13,270,1332939,0
2021-02-14,-1,1335800,0
2021-02-14,30,1332513,0
2021-02-14,90,1335800,0
2021-02-14,120,1335800,0
2021-02-14,180,1335800,0
2021-02-14,270,1335800,0
2021-02-15,-1,1342634,0
2021-02-15,30,1339156,0
2021-02-15,90,1342634,0
2021-02-15,120,1342634,0
2021-02-15,180,1342634,0
2021-02-15,270,1342634,0
2021-02-16,-1,1349623,0
2021-02-16,30,1343094,0
2021-02-16,90,1349623,0
2021-02-16,120,1349623,0
2021-02-16,180,1349623,0
2021-02-16,270,1349623,0
2021-02-17,-1,1360140,0
2021-02-17,30,1348407,0
2021-02-17,90,1360140,0
2021-02-17,120,1360140,0
2021-02-17,180,1360140,0
