data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,246,0
2021-01-02,30,246,0
2021-01-02,90,246,0
2021-01-02,120,246,0
2021-01-02,180,246,0
2021-01-02,270,246,0
2021-01-03,-1,332,0
2021-01-03,30,332,0
2021-01-03,90,332,0
2021-01-03,120,332,0
2021-01-03,180,332,0
2021-01-03,270,332,0
2021-01-04,-1,543,0
2021-01-04,30,543,0
2021-01-04,90,543,0
2021-01-04,120,543,0
2021-01-04,180,543,0
2021-01-04,270,543,0
2021-01-05,-1,791,0
2021-01-05,30,791,0
2021-01-05,90,791,0
2021-01-05,120,791,0
2021-01-05,180,791,0
2021-01-05,270,791,0
2021-01-06,-1,1005,0
2021-01-06,30,1005,0
2021-01-06,90,1005,0
2021-01-06,120,1005,0
2021-01-06,180,1005,0
2021-01-06,270,1005,0
2021-01-07,-1,1307,0
2021-01-07,30,1307,0
2021-01-07,90,1307,0
2021-01-07,120,1307,0
2021-01-07,180,1307,0
2021-01-07,270,1307,0
2021-01-08,-1,1653,0
2021-01-08,30,1653,0
2021-01-08,90,1653,0
2021-01-08,120,1653,0
2021-01-08,180,1653,0
2021-01-08,270,1653,0
2021-01-09,-1,1911,0
2021-01-09,30,1911,0
2021-01-09,90,1911,0
2021-01-09,120,1911,0
2021-01-09,180,1911,0
2021-01-09,270,1911,0
2021-01-10,-1,2066,0
2021-01-10,30,2066,0
2021-01-10,90,2066,0
2021-01-10,120,2066,0
2021-01-10,180,2066,0
2021-01-10,270,2066,0
2021-01-11,-1,2345,0
2021-01-11,30,2345,0
2021-01-11,90,2345,0
2021-01-11,120,2345,0
2021-01-11,180,2345,0
2021-01-11,270,2345,0
2021-01-12,-1,2614,0
2021-01-12,30,2614,0
2021-01-12,90,2614,0
2021-01-12,120,2614,0
2021-01-12,180,2614,0
2021-01-12,270,2614,0
2021-01-13,-1,3010,0
2021-01-13,30,3010,0
2021-01-13,90,3010,0
2021-01-13,120,3010,0
2021-01-13,180,3010,0
2021-01-13,270,3010,0
2021-01-14,-1,3492,0
2021-01-14,30,3492,0
2021-01-14,90,3492,0
2021-01-14,120,3492,0
2021-01-14,180,3492,0
2021-01-14,270,3492,0
2021-01-15,-1,3792,0
2021-01-15,30,3792,0
2021-01-15,90,3792,0
2021-01-15,120,3792,0
2021-01-15,180,3792,0
2021-01-15,270,3792,0
2021-01-16,-1,4004,0
2021-01-16,30,4004,0
2021-01-16,90,4004,0
2021-01-16,120,4004,0
2021-01-16,180,4004,0
2021-01-16,270,4004,0
2021-01-17,-1,7063,0
2021-01-17,30,7063,0
2021-01-17,90,7063,0
2021-01-17,120,7063,0
2021-01-17,180,7063,0
2021-01-17,270,7063,0
2021-01-18,-1,12273,0
2021-01-18,30,12273,0
2021-01-18,90,12273,0
2021-01-18,120,12273,0
2021-01-18,180,12273,0
2021-01-18,270,12273,0
2021-01-19,-1,14166,0
2021-01-19,30,14166,0
2021-01-19,90,14166,0
2021-01-19,120,14166,0
2021-01-19,180,14166,0
2021-01-19,270,14166,0
2021-01-20,-1,18821,0
2021-01-20,30,18821,0
2021-01-20,90,18821,0
2021-01-20,120,18821,0
2021-01-20,180,18821,0
2021-01-20,270,18821,0
2021-01-21,-1,38820,0
2021-01-21,30,38820,0
2021-01-21,90,38820,0
2021-01-21,120,38820,0
2021-01-21,180,38820,0
2021-01-21,270,38820,0
2021-01-22,-1,53026,0
2021-01-22,30,53026,0
2021-01-22,90,53026,0
2021-01-22,120,53026,0
2021-01-22,180,53026,0
2021-01-22,270,53026,0
2021-01-23,-1,86350,0
2021-01-23,30,86350,0
2021-01-23,90,86350,0
2021-01-23,120,86350,0
2021-01-23,180,86350,0
2021-01-23,270,86350,0
2021-01-24,-1,117134,0
2021-01-24,30,117134,0
2021-01-24,90,117134,0
2021-01-24,120,117134,0
2021-01-24,180,117134,0
2021-01-24,270,117134,0
2021-01-25,-1,181860,0
2021-01-25,30,181860,0
2021-01-25,90,181860,0
2021-01-25,120,181860,0
2021-01-25,180,181860,0
2021-01-25,270,181860,0
2021-01-26,-1,258356,0
2021-01-26,30,258336,0
2021-01-26,90,258356,0
2021-01-26,120,258356,0
2021-01-26,180,258356,0
2021-01-26,270,258356,0
2021-01-27,-1,323187,0
2021-01-27,30,323165,0
2021-01-27,90,323187,0
2021-01-27,120,323187,0
2021-01-27,180,323187,0
2021-01-27,270,323187,0
2021-01-28,-1,412468,0
2021-01-28,30,412445,0
2021-01-28,90,412468,0
2021-01-28,120,412468,0
2021-01-28,180,412468,0
2021-01-28,270,412468,0
2021-01-29,-1,506484,0
2021-01-29,30,506453,0
2021-01-29,90,506484,0
2021-01-29,120,506484,0
2021-01-29,180,506484,0
2021-01-29,270,506484,0
2021-01-30,-1,593046,0
2021-01-30,30,592944,0
2021-01-30,90,593046,0
2021-01-30,120,593046,0
2021-01-30,180,593046,0
2021-01-30,270,593046,0
2021-01-31,-1,650379,0
2021-01-31,30,650254,0
2021-01-31,90,650379,0
2021-01-31,120,650379,0
2021-01-31,180,650379,0
2021-01-31,270,650379,0
2021-02-01,-1,732238,0
2021-02-01,30,731992,0
2021-02-01,90,732238,0
2021-02-01,120,732238,0
2021-02-01,180,732238,0
2021-02-01,270,732238,0
2021-02-02,-1,814382,0
2021-02-02,30,814050,0
2021-02-02,90,814382,0
2021-02-02,120,814382,0
2021-02-02,180,814382,0
2021-02-02,270,814382,0
2021-02-03,-1,905575,0
2021-02-03,30,905032,0
2021-02-03,90,905575,0
2021-02-03,120,905575,0
2021-02-03,180,905575,0
2021-02-03,270,905575,0
2021-02-04,-1,1000972,0
2021-02-04,30,1000181,0
2021-02-04,90,1000972,0
2021-02-04,120,1000972,0
2021-02-04,180,1000972,0
2021-02-04,270,1000972,0
2021-02-05,-1,1091247,0
2021-02-05,30,1090242,0
2021-02-05,90,1091247,0
2021-02-05,120,1091247,0
2021-02-05,180,1091247,0
2021-02-05,270,1091247,0
2021-02-06,-1,1154692,0
2021-02-06,30,1153385,0
2021-02-06,90,1154692,0
2021-02-06,120,1154692,0
2021-02-06,180,1154692,0
2021-02-06,270,1154692,0
2021-02-07,-1,1187620,0
2021-02-07,30,1185967,0
2021-02-07,90,1187620,0
2021-02-07,120,1187620,0
2021-02-07,180,1187620,0
2021-02-07,270,1187620,0
2021-02-08,-1,1228048,0
2021-02-08,30,1226137,0
2021-02-08,90,1228048,0
2021-02-08,120,1228048,0
2021-02-08,180,1228048,0
2021-02-08,270,1228048,0
2021-02-09,-1,1260914,0
2021-02-09,30,1258848,0
2021-02-09,90,1260914,0
2021-02-09,120,1260914,0
2021-02-09,180,1260914,0
2021-02-09,270,1260914,0
2021-02-10,-1,1289336,0
2021-02-10,30,1286991,0
2021-02-10,90,1289336,0
2021-02-10,120,1289336,0
2021-02-10,180,1289336,0
2021-02-10,270,1289336,0
2021-02-11,-1,1309733,0
2021-02-11,30,1307119,0
2021-02-11,90,1309733,0
2021-02-11,120,1309733,0
2021-02-11,180,1309733,0
2021-02-11,270,1309733,0
2021-02-12,-1,1325967,0
2021-02-12,30,1322957,0
2021-02-12,90,1325967,0
2021-02-12,120,1325967,0
2021-02-12,180,1325967,0
2021-02-12,270,1325967,0
2021-02-13,-1,1333233,0
2021-02-13,30,1329741,0
2021-02-13,90,1333233,0
2021-02-13,120,1333233,0
2021-02-13,180,1333233,0
2021-02-13,270,1333233,0
2021-02-14,-1,1336094,0
2021-02-14,30,1332302,0
2021-02-14,90,1336094,0
2021-02-14,120,1336094,0
2021-02-14,180,1336094,0
2021-02-14,270,1336094,0
2021-02-15,-1,1342934,0
2021-02-15,30,1338930,0
2021-02-15,90,1342934,0
2021-02-15,120,1342934,0
2021-02-15,180,1342934,0
2021-02-15,270,1342934,0
2021-02-16,-1,1349931,0
2021-02-16,30,1342868,0
2021-02-16,90,1349931,0
2021-02-16,120,1349931,0
2021-02-16,180,1349931,0
2021-02-16,270,1349931,0
2021-02-17,-1,1360452,0
2021-02-17,30,1348179,0
2021-02-17,90,1360452,0
2021-02-17,120,1360452,0
2021-02-17,180,1360452,0
2021-02-17,270,1360452,0
2021-02-18,-1,1369704,0
2021-02-18,30,1355538,0
2021-02-18,90,1369704,0
2021-02-18,120,1369704,0
2021-02-18,180,1369704,0
2021-02-18,270,1369704,0
2021-02-19,-1,1377949,0
2021-02-19,30,1359128,0
2021-02-19,90,1377949,0
2021-02-19,120,1377949,0
2021-02-19,180,1377949,0
2021-02-19,270,1377949,0
2021-02-20,-1,1383504,0
2021-02-20,30,1344684,0
2021-02-20,90,1383504,0
2021-02-20,120,1383504,0
2021-02-20,180,1383504,0
2021-02-20,270,1383504,0
2021-02-21,-1,1386500,0
2021-02-21,30,1333474,0
2021-02-21,90,1386500,0
2021-02-21,120,1386500,0
2021-02-21,180,1386500,0
2021-02-21,270,1386500,0
2021-02-22,-1,1393385,0
2021-02-22,30,1307035,0
2021-02-22,90,1393385,0
2021-02-22,120,1393385,0
2021-02-22,180,1393385,0
2021-02-22,270,1393385,0
2021-02-23,-1,1400553,0
2021-02-23,30,1283419,0
2021-02-23,90,1400553,0
2021-02-23,120,1400553,0
2021-02-23,180,1400553,0
2021-02-23,270,1400553,0
2021-02-24,-1,1410384,0
2021-02-24,30,1228524,0
2021-02-24,90,1410384,0
2021-02-24,120,1410384,0
2021-02-24,180,1410384,0
2021-02-24,270,1410384,0
2021-02-25,-1,1424594,0
2021-02-25,30,1166238,0
2021-02-25,90,1424594,0
2021-02-25,120,1424594,0
2021-02-25,180,1424594,0
2021-02-25,270,1424594,0
2021-02-26,-1,1442149,0
2021-02-26,30,1118962,0
2021-02-26,90,1442149,0
2021-02-26,120,1442149,0
2021-02-26,180,1442149,0
2021-02-26,270,1442149,0
2021-02-27,-1,1456058,0
2021-02-27,30,1043590,0
2021-02-27,90,1456058,0
2021-02-27,120,1456058,0
2021-02-27,180,1456058,0
2021-02-27,270,1456058,0
2021-02-28,-1,1465445,0
2021-02-28,30,958961,0
2021-02-28,90,1465445,0
2021-02-28,120,1465445,0
2021-02-28,180,1465445,0
2021-02-28,270,1465445,0
2021-03-01,-1,1491960,0
2021-03-01,30,898914,0
2021-03-01,90,1491960,0
2021-03-01,120,1491960,0
2021-03-01,180,1491960,0
2021-03-01,270,1491960,0
2021-03-02,-1,1525198,0
2021-03-02,30,874819,0
2021-03-02,90,1525198,0
2021-03-02,120,1525198,0
2021-03-02,180,1525198,0
2021-03-02,270,1525198,0
2021-03-03,-1,1569841,0
2021-03-03,30,837603,0
2021-03-03,90,1569841,0
2021-03-03,120,1569841,0
2021-03-03,180,1569841,0
2021-03-03,270,1569841,0
2021-03-04,-1,1620130,0
2021-03-04,30,805748,0
2021-03-04,90,1620130,0
2021-03-04,120,1620130,0
2021-03-04,180,1620130,0
2021-03-04,270,1620130,0
2021-03-05,-1,1675865,0
2021-03-05,30,770290,0
2021-03-05,90,1675865,0
2021-03-05,120,1675865,0
2021-03-05,180,1675865,0
2021-03-05,270,1675865,0
2021-03-06,-1,1717735,0
2021-03-06,30,716763,0
2021-03-06,90,1717735,0
2021-03-06,120,1717735,0
2021-03-06,180,1717735,0
2021-03-06,270,1717735,0
2021-03-07,-1,1740059,0
2021-03-07,30,648812,0
2021-03-07,90,1740059,0
2021-03-07,120,1740059,0
2021-03-07,180,1740059,0
2021-03-07,270,1740059,0
2021-03-08,-1,1790881,0
2021-03-08,30,636189,0
2021-03-08,90,1790881,0
2021-03-08,120,1790881,0
2021-03-08,180,1790881,0
2021-03-08,270,1790881,0
2021-03-09,-1,1843950,0
2021-03-09,30,656330,0
2021-03-09,90,1843950,0
2021-03-09,120,1843950,0
2021-03-09,180,1843950,0
2021-03-09,270,1843950,0
2021-03-10,-1,1902598,0
2021-03-10,30,674550,0
2021-03-10,90,1902598,0
2021-03-10,120,1902598,0
2021-03-10,180,1902598,0
2021-03-10,270,1902598,0
2021-03-11,-1,1966456,0
2021-03-11,30,705542,0
2021-03-11,90,1966456,0
2021-03-11,120,1966456,0
2021-03-11,180,1966456,0
2021-03-11,270,1966456,0
2021-03-12,-1,2031565,0
2021-03-12,30,742229,0
2021-03-12,90,2031565,0
2021-03-12,120,2031565,0
2021-03-12,180,2031565,0
2021-03-12,270,2031565,0
2021-03-13,-1,2083282,0
2021-03-13,30,773549,0
2021-03-13,90,2083282,0
2021-03-13,120,2083282,0
2021-03-13,180,2083282,0
2021-03-13,270,2083282,0
2021-03-14,-1,2118677,0
2021-03-14,30,792710,0
2021-03-14,90,2118677,0
2021-03-14,120,2118677,0
2021-03-14,180,2118677,0
2021-03-14,270,2118677,0
2021-03-15,-1,2192117,0
2021-03-15,30,858884,0
2021-03-15,90,2192117,0
2021-03-15,120,2192117,0
2021-03-15,180,2192117,0
2021-03-15,270,2192117,0
2021-03-16,-1,2266146,0
2021-03-16,30,930052,0
2021-03-16,90,2266146,0
2021-03-16,120,2266146,0
2021-03-16,180,2266146,0
2021-03-16,270,2266146,0
2021-03-17,-1,2349280,0
2021-03-17,30,1006346,0
2021-03-17,90,2349280,0
2021-03-17,120,2349280,0
2021-03-17,180,2349280,0
2021-03-17,270,2349280,0
2021-03-18,-1,2430901,0
2021-03-18,30,1080970,0
2021-03-18,90,2430901,0
2021-03-18,120,2430901,0
2021-03-18,180,2430901,0
2021-03-18,270,2430901,0
2021-03-19,-1,2511981,0
2021-03-19,30,1151529,0
2021-03-19,90,2511981,0
2021-03-19,120,2511981,0
2021-03-19,180,2511981,0
2021-03-19,270,2511981,0
2021-03-20,-1,2576700,0
2021-03-20,30,1206996,0
2021-03-20,90,2576700,0
2021-03-20,120,2576700,0
2021-03-20,180,2576700,0
2021-03-20,270,2576700,0
2021-03-21,-1,2623996,0
2021-03-21,30,1246047,0
2021-03-21,90,2623996,0
2021-03-21,120,2623996,0
2021-03-21,180,2623996,0
2021-03-21,270,2623996,0
2021-03-22,-1,2693470,0
2021-03-22,30,1309966,0
2021-03-22,90,2693470,0
2021-03-22,120,2693470,0
2021-03-22,180,2693470,0
2021-03-22,270,2693470,0
2021-03-23,-1,2769263,0
2021-03-23,30,1382763,0
2021-03-23,90,2769263,0
2021-03-23,120,2769263,0
2021-03-23,180,2769263,0
2021-03-23,270,2769263,0
2021-03-24,-1,2860171,0
2021-03-24,30,1466786,0
2021-03-24,90,2860171,0
2021-03-24,120,2860171,0
2021-03-24,180,2860171,0
2021-03-24,270,2860171,0
2021-03-25,-1,2949969,0
2021-03-25,30,1549416,0
2021-03-25,90,2949969,0
2021-03-25,120,2949969,0
2021-03-25,180,2949969,0
2021-03-25,270,2949969,0
2021-03-26,-1,3033586,0
2021-03-26,30,1623202,0
2021-03-26,90,3033586,0
2021-03-26,120,3033586,0
2021-03-26,180,3033586,0
2021-03-26,270,3033586,0
2021-03-27,-1,3105521,0
2021-03-27,30,1680927,0
2021-03-27,90,3105501,0
2021-03-27,120,3105521,0
2021-03-27,180,3105521,0
2021-03-27,270,3105521,0
2021-03-28,-1,3149661,0
2021-03-28,30,1707512,0
2021-03-28,90,3149639,0
2021-03-28,120,3149661,0
2021-03-28,180,3149661,0
2021-03-28,270,3149661,0
2021-03-29,-1,3220485,0
2021-03-29,30,1764427,0
2021-03-29,90,3220462,0
2021-03-29,120,3220485,0
2021-03-29,180,3220485,0
2021-03-29,270,3220485,0
2021-03-30,-1,3301865,0
2021-03-30,30,1836420,0
2021-03-30,90,3301834,0
2021-03-30,120,3301865,0
2021-03-30,180,3301865,0
2021-03-30,270,3301865,0
2021-03-31,-1,3398099,0
2021-03-31,30,1906139,0
2021-03-31,90,3397997,0
2021-03-31,120,3398099,0
2021-03-31,180,3398099,0
2021-03-31,270,3398099,0
2021-04-01,-1,3493404,0
2021-04-01,30,1968206,0
2021-04-01,90,3493279,0
2021-04-01,120,3493404,0
2021-04-01,180,3493404,0
2021-04-01,270,3493404,0
2021-04-02,-1,3577474,0
2021-04-02,30,2007633,0
2021-04-02,90,3577228,0
2021-04-02,120,3577474,0
2021-04-02,180,3577474,0
2021-04-02,270,3577474,0
2021-04-03,-1,3641777,0
2021-04-03,30,2021647,0
2021-04-03,90,3641445,0
2021-04-03,120,3641777,0
2021-04-03,180,3641777,0
2021-04-03,270,3641777,0
2021-04-04,-1,3663495,0
2021-04-04,30,1987630,0
2021-04-04,90,3662952,0
2021-04-04,120,3663495,0
2021-04-04,180,3663495,0
2021-04-04,270,3663495,0
2021-04-05,-1,3703805,0
2021-04-05,30,1986070,0
2021-04-05,90,3703014,0
2021-04-05,120,3703805,0
2021-04-05,180,3703805,0
2021-04-05,270,3703805,0
2021-04-06,-1,3785114,0
2021-04-06,30,2045055,0
2021-04-06,90,3784109,0
2021-04-06,120,3785114,0
2021-04-06,180,3785114,0
2021-04-06,270,3785114,0
2021-04-07,-1,3880944,0
2021-04-07,30,2090063,0
2021-04-07,90,3879637,0
2021-04-07,120,3880944,0
2021-04-07,180,3880944,0
2021-04-07,270,3880944,0
2021-04-08,-1,3976178,0
2021-04-08,30,2132228,0
2021-04-08,90,3974525,0
2021-04-08,120,3976178,0
2021-04-08,180,3976178,0
2021-04-08,270,3976178,0
2021-04-09,-1,4064663,0
2021-04-09,30,2162065,0
2021-04-09,90,4062752,0
2021-04-09,120,4064663,0
2021-04-09,180,4064663,0
2021-04-09,270,4064663,0
2021-04-10,-1,4138694,0
2021-04-10,30,2172238,0
2021-04-10,90,4136628,0
2021-04-10,120,4138694,0
2021-04-10,180,4138694,0
2021-04-10,270,4138694,0
2021-04-11,-1,4183456,0
2021-04-11,30,2151891,0
2021-04-11,90,4181111,0
2021-04-11,120,4183456,0
2021-04-11,180,4183456,0
2021-04-11,270,4183456,0
2021-04-12,-1,4250373,0
2021-04-12,30,2167091,0
2021-04-12,90,4247759,0
2021-04-12,120,4250373,0
2021-04-12,180,4250373,0
2021-04-12,270,4250373,0
2021-04-13,-1,4322945,0
2021-04-13,30,2204268,0
2021-04-13,90,4319935,0
2021-04-13,120,4322945,0
2021-04-13,180,4322945,0
2021-04-13,270,4322945,0
2021-04-14,-1,4408484,0
2021-04-14,30,2216367,0
2021-04-14,90,4404992,0
2021-04-14,120,4408484,0
2021-04-14,180,4408484,0
2021-04-14,270,4408484,0
2021-04-15,-1,4513902,0
2021-04-15,30,2247756,0
2021-04-15,90,4510110,0
2021-04-15,120,4513902,0
2021-04-15,180,4513902,0
2021-04-15,270,4513902,0
2021-04-16,-1,4620320,0
2021-04-16,30,2271040,0
2021-04-16,90,4616316,0
2021-04-16,120,4620320,0
2021-04-16,180,4620320,0
2021-04-16,270,4620320,0
2021-04-17,-1,4710832,0
2021-04-17,30,2279931,0
2021-04-17,90,4703769,0
2021-04-17,120,4710832,0
2021-04-17,180,4710832,0
2021-04-17,270,4710832,0
2021-04-18,-1,4769420,0
2021-04-18,30,2257439,0
2021-04-18,90,4757147,0
2021-04-18,120,4769420,0
2021-04-18,180,4769420,0
2021-04-18,270,4769420,0
2021-04-19,-1,4862851,0
2021-04-19,30,2286151,0
2021-04-19,90,4848685,0
2021-04-19,120,4862851,0
2021-04-19,180,4862851,0
2021-04-19,270,4862851,0
2021-04-20,-1,4966620,0
2021-04-20,30,2342624,0
2021-04-20,90,4947799,0
2021-04-20,120,4966620,0
2021-04-20,180,4966620,0
2021-04-20,270,4966620,0
2021-04-21,-1,5091959,0
2021-04-21,30,2398489,0
2021-04-21,90,5053139,0
2021-04-21,120,5091959,0
2021-04-21,180,5091959,0
2021-04-21,270,5091959,0
2021-04-22,-1,5235476,0
2021-04-22,30,2466213,0
2021-04-22,90,5182450,0
2021-04-22,120,5235476,0
2021-04-22,180,5235476,0
2021-04-22,270,5235476,0
2021-04-23,-1,5374212,0
2021-04-23,30,2514041,0
2021-04-23,90,5287862,0
2021-04-23,120,5374212,0
2021-04-23,180,5374212,0
2021-04-23,270,5374212,0
2021-04-24,-1,5498655,0
2021-04-24,30,2548686,0
2021-04-24,90,5381521,0
2021-04-24,120,5498655,0
2021-04-24,180,5498655,0
2021-04-24,270,5498655,0
2021-04-25,-1,5560109,0
2021-04-25,30,2526523,0
2021-04-25,90,5378249,0
2021-04-25,120,5560109,0
2021-04-25,180,5560109,0
2021-04-25,270,5560109,0
2021-04-26,-1,5658000,0
2021-04-26,30,2552479,0
2021-04-26,90,5399644,0
2021-04-26,120,5657980,0
2021-04-26,180,5658000,0
2021-04-26,270,5658000,0
2021-04-27,-1,5786361,0
2021-04-27,30,2636700,0
2021-04-27,90,5463174,0
2021-04-27,120,5786339,0
2021-04-27,180,5786361,0
2021-04-27,270,5786361,0
2021-04-28,-1,5942727,0
2021-04-28,30,2722242,0
2021-04-28,90,5530259,0
2021-04-28,120,5942704,0
2021-04-28,180,5942727,0
2021-04-28,270,5942727,0
