data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,140,0
2021-01-01,30,140,0
2021-01-01,90,140,0
2021-01-01,120,140,0
2021-01-01,180,140,0
2021-01-01,270,140,0
2021-01-02,-1,288,0
2021-01-02,30,288,0
2021-01-02,90,288,0
2021-01-02,120,288,0
2021-01-02,180,288,0
2021-01-02,270,288,0
2021-01-03,-1,400,0
2021-01-03,30,400,0
2021-01-03,90,400,0
2021-01-03,120,400,0
2021-01-03,180,400,0
2021-01-03,270,400,0
2021-01-04,-1,645,0
2021-01-04,30,645,0
2021-01-04,90,645,0
2021-01-04,120,645,0
2021-01-04,180,645,0
2021-01-04,270,645,0
2021-01-05,-1,934,0
2021-01-05,30,934,0
2021-01-05,90,934,0
2021-01-05,120,934,0
2021-01-05,180,934,0
2021-01-05,270,934,0
2021-01-06,-1,1195,0
2021-01-06,30,1195,0
2021-01-06,90,1195,0
2021-01-06,120,1195,0
2021-01-06,180,1195,0
2021-01-06,270,1195,0
2021-01-07,-1,1525,0
2021-01-07,30,1525,0
2021-01-07,90,1525,0
2021-01-07,120,1525,0
2021-01-07,180,1525,0
2021-01-07,270,1525,0
2021-01-08,-1,1908,0
2021-01-08,30,1908,0
2021-01-08,90,1908,0
2021-01-08,120,1908,0
2021-01-08,180,1908,0
2021-01-08,270,1908,0
2021-01-09,-1,2196,0
2021-01-09,30,2196,0
2021-01-09,90,2196,0
2021-01-09,120,2196,0
2021-01-09,180,2196,0
2021-01-09,270,2196,0
2021-01-10,-1,2366,0
2021-01-10,30,2366,0
2021-01-10,90,2366,0
2021-01-10,120,2366,0
2021-01-10,180,2366,0
2021-01-10,270,2366,0
2021-01-11,-1,2678,0
2021-01-11,30,2678,0
2021-01-11,90,2678,0
2021-01-11,120,2678,0
2021-01-11,180,2678,0
2021-01-11,270,2678,0
2021-01-12,-1,2967,0
2021-01-12,30,2967,0
2021-01-12,90,2967,0
2021-01-12,120,2967,0
2021-01-12,180,2967,0
2021-01-12,270,2967,0
2021-01-13,-1,3388,0
2021-01-13,30,3388,0
2021-01-13,90,3388,0
2021-01-13,120,3388,0
2021-01-13,180,3388,0
2021-01-13,270,3388,0
2021-01-14,-1,3894,0
2021-01-14,30,3894,0
2021-01-14,90,3894,0
2021-01-14,120,3894,0
2021-01-14,180,3894,0
2021-01-14,270,3894,0
2021-01-15,-1,4218,0
2021-01-15,30,4218,0
2021-01-15,90,4218,0
2021-01-15,120,4218,0
2021-01-15,180,4218,0
2021-01-15,270,4218,0
2021-01-16,-1,4442,0
2021-01-16,30,4442,0
2021-01-16,90,4442,0
2021-01-16,120,4442,0
2021-01-16,180,4442,0
2021-01-16,270,4442,0
2021-01-17,-1,7507,0
2021-01-17,30,7507,0
2021-01-17,90,7507,0
2021-01-17,120,7507,0
2021-01-17,180,7507,0
2021-01-17,270,7507,0
2021-01-18,-1,12727,0
2021-01-18,30,12727,0
2021-01-18,90,12727,0
2021-01-18,120,12727,0
2021-01-18,180,12727,0
2021-01-18,270,12727,0
2021-01-19,-1,14623,0
2021-01-19,30,14623,0
2021-01-19,90,14623,0
2021-01-19,120,14623,0
2021-01-19,180,14623,0
2021-01-19,270,14623,0
2021-01-20,-1,19282,0
2021-01-20,30,19282,0
2021-01-20,90,19282,0
2021-01-20,120,19282,0
2021-01-20,180,19282,0
2021-01-20,270,19282,0
2021-01-21,-1,39286,0
2021-01-21,30,39286,0
2021-01-21,90,39286,0
2021-01-21,120,39286,0
2021-01-21,180,39286,0
2021-01-21,270,39286,0
2021-01-22,-1,53506,0
2021-01-22,30,53506,0
2021-01-22,90,53506,0
2021-01-22,120,53506,0
2021-01-22,180,53506,0
2021-01-22,270,53506,0
2021-01-23,-1,86825,0
2021-01-23,30,86825,0
2021-01-23,90,86825,0
2021-01-23,120,86825,0
2021-01-23,180,86825,0
2021-01-23,270,86825,0
2021-01-24,-1,117600,0
2021-01-24,30,117600,0
2021-01-24,90,117600,0
2021-01-24,120,117600,0
2021-01-24,180,117600,0
2021-01-24,270,117600,0
2021-01-25,-1,182298,0
2021-01-25,30,182298,0
2021-01-25,90,182298,0
2021-01-25,120,182298,0
2021-01-25,180,182298,0
2021-01-25,270,182298,0
2021-01-26,-1,258755,0
2021-01-26,30,258733,0
2021-01-26,90,258755,0
2021-01-26,120,258755,0
2021-01-26,180,258755,0
2021-01-26,270,258755,0
2021-01-27,-1,323559,0
2021-01-27,30,323535,0
2021-01-27,90,323559,0
2021-01-27,120,323559,0
2021-01-27,180,323559,0
2021-01-27,270,323559,0
2021-01-28,-1,412804,0
2021-01-28,30,412779,0
2021-01-28,90,412804,0
2021-01-28,120,412804,0
2021-01-28,180,412804,0
2021-01-28,270,412804,0
2021-01-29,-1,506796,0
2021-01-29,30,506762,0
2021-01-29,90,506796,0
2021-01-29,120,506796,0
2021-01-29,180,506796,0
2021-01-29,270,506796,0
2021-01-30,-1,593337,0
2021-01-30,30,593223,0
2021-01-30,90,593337,0
2021-01-30,120,593337,0
2021-01-30,180,593337,0
2021-01-30,270,593337,0
2021-01-31,-1,650659,0
2021-01-31,30,650519,0
2021-01-31,90,650659,0
2021-01-31,120,650659,0
2021-01-31,180,650659,0
2021-01-31,270,650659,0
2021-02-01,-1,732492,0
2021-02-01,30,732204,0
2021-02-01,90,732492,0
2021-02-01,120,732492,0
2021-02-01,180,732492,0
2021-02-01,270,732492,0
2021-02-02,-1,814621,0
2021-02-02,30,814221,0
2021-02-02,90,814621,0
2021-02-02,120,814621,0
2021-02-02,180,814621,0
2021-02-02,270,814621,0
2021-02-03,-1,905724,0
2021-02-03,30,905079,0
2021-02-03,90,905724,0
2021-02-03,120,905724,0
2021-02-03,180,905724,0
2021-02-03,270,905724,0
2021-02-04,-1,1001105,0
2021-02-04,30,1000171,0
2021-02-04,90,1001105,0
2021-02-04,120,1001105,0
2021-02-04,180,1001105,0
2021-02-04,270,1001105,0
2021-02-05,-1,1091371,0
2021-02-05,30,1090176,0
2021-02-05,90,1091371,0
2021-02-05,120,1091371,0
2021-02-05,180,1091371,0
2021-02-05,270,1091371,0
2021-02-06,-1,1154822,0
2021-02-06,30,1153297,0
2021-02-06,90,1154822,0
2021-02-06,120,1154822,0
2021-02-06,180,1154822,0
2021-02-06,270,1154822,0
2021-02-07,-1,1187757,0
2021-02-07,30,1185849,0
2021-02-07,90,1187757,0
2021-02-07,120,1187757,0
2021-02-07,180,1187757,0
2021-02-07,270,1187757,0
2021-02-08,-1,1228178,0
2021-02-08,30,1225982,0
2021-02-08,90,1228178,0
2021-02-08,120,1228178,0
2021-02-08,180,1228178,0
2021-02-08,270,1228178,0
2021-02-09,-1,1261057,0
2021-02-09,30,1258691,0
2021-02-09,90,1261057,0
2021-02-09,120,1261057,0
2021-02-09,180,1261057,0
2021-02-09,270,1261057,0
2021-02-10,-1,1289496,0
2021-02-10,30,1286818,0
2021-02-10,90,1289496,0
2021-02-10,120,1289496,0
2021-02-10,180,1289496,0
2021-02-10,270,1289496,0
2021-02-11,-1,1309903,0
