data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,205,0
2021-01-03,30,205,0
2021-01-03,90,205,0
2021-01-03,120,205,0
2021-01-03,180,205,0
2021-01-03,270,205,0
2021-01-04,-1,351,0
2021-01-04,30,351,0
2021-01-04,90,351,0
2021-01-04,120,351,0
2021-01-04,180,351,0
2021-01-04,270,351,0
2021-01-05,-1,534,0
2021-01-05,30,534,0
2021-01-05,90,534,0
2021-01-05,120,534,0
2021-01-05,180,534,0
2021-01-05,270,534,0
2021-01-06,-1,685,0
2021-01-06,30,685,0
2021-01-06,90,685,0
2021-01-06,120,685,0
2021-01-06,180,685,0
2021-01-06,270,685,0
2021-01-07,-1,913,0
2021-01-07,30,913,0
2021-01-07,90,913,0
2021-01-07,120,913,0
2021-01-07,180,913,0
2021-01-07,270,913,0
2021-01-08,-1,1184,0
2021-01-08,30,1184,0
2021-01-08,90,1184,0
2021-01-08,120,1184,0
2021-01-08,180,1184,0
2021-01-08,270,1184,0
2021-01-09,-1,1384,0
2021-01-09,30,1384,0
2021-01-09,90,1384,0
2021-01-09,120,1384,0
2021-01-09,180,1384,0
2021-01-09,270,1384,0
2021-01-10,-1,1502,0
2021-01-10,30,1502,0
2021-01-10,90,1502,0
2021-01-10,120,1502,0
2021-01-10,180,1502,0
2021-01-10,270,1502,0
2021-01-11,-1,1709,0
2021-01-11,30,1709,0
2021-01-11,90,1709,0
2021-01-11,120,1709,0
2021-01-11,180,1709,0
2021-01-11,270,1709,0
2021-01-12,-1,1941,0
2021-01-12,30,1941,0
2021-01-12,90,1941,0
2021-01-12,120,1941,0
2021-01-12,180,1941,0
2021-01-12,270,1941,0
2021-01-13,-1,2282,0
2021-01-13,30,2282,0
2021-01-13,90,2282,0
2021-01-13,120,2282,0
2021-01-13,180,2282,0
2021-01-13,270,2282,0
2021-01-14,-1,2713,0
2021-01-14,30,2713,0
2021-01-14,90,2713,0
2021-01-14,120,2713,0
2021-01-14,180,2713,0
2021-01-14,270,2713,0
2021-01-15,-1,2976,0
2021-01-15,30,2976,0
2021-01-15,90,2976,0
2021-01-15,120,2976,0
2021-01-15,180,2976,0
2021-01-15,270,2976,0
2021-01-16,-1,3147,0
2021-01-16,30,3147,0
2021-01-16,90,3147,0
2021-01-16,120,3147,0
2021-01-16,180,3147,0
2021-01-16,270,3147,0
2021-01-17,-1,6197,0
2021-01-17,30,6197,0
2021-01-17,90,6197,0
2021-01-17,120,6197,0
2021-01-17,180,6197,0
2021-01-17,270,6197,0
2021-01-18,-1,11392,0
2021-01-18,30,11392,0
2021-01-18,90,11392,0
2021-01-18,120,11392,0
2021-01-18,180,11392,0
2021-01-18,270,11392,0
2021-01-19,-1,13274,0
2021-01-19,30,13274,0
2021-01-19,90,13274,0
2021-01-19,120,13274,0
2021-01-19,180,13274,0
2021-01-19,270,13274,0
2021-01-20,-1,17923,0
2021-01-20,30,17923,0
2021-01-20,90,17923,0
2021-01-20,120,17923,0
2021-01-20,180,17923,0
2021-01-20,270,17923,0
2021-01-21,-1,37933,0
2021-01-21,30,37933,0
2021-01-21,90,37933,0
2021-01-21,120,37933,0
2021-01-21,180,37933,0
2021-01-21,270,37933,0
2021-01-22,-1,52129,0
2021-01-22,30,52129,0
2021-01-22,90,52129,0
2021-01-22,120,52129,0
2021-01-22,180,52129,0
2021-01-22,270,52129,0
2021-01-23,-1,85483,0
2021-01-23,30,85483,0
2021-01-23,90,85483,0
2021-01-23,120,85483,0
2021-01-23,180,85483,0
2021-01-23,270,85483,0
2021-01-24,-1,116278,0
2021-01-24,30,116278,0
2021-01-24,90,116278,0
2021-01-24,120,116278,0
2021-01-24,180,116278,0
2021-01-24,270,116278,0
2021-01-25,-1,181049,0
2021-01-25,30,181049,0
2021-01-25,90,181049,0
2021-01-25,120,181049,0
2021-01-25,180,181049,0
2021-01-25,270,181049,0
2021-01-26,-1,257590,0
2021-01-26,30,257573,0
2021-01-26,90,257590,0
2021-01-26,120,257590,0
2021-01-26,180,257590,0
2021-01-26,270,257590,0
2021-01-27,-1,322461,0
2021-01-27,30,322442,0
2021-01-27,90,322461,0
2021-01-27,120,322461,0
2021-01-27,180,322461,0
2021-01-27,270,322461,0
2021-01-28,-1,411802,0
2021-01-28,30,411782,0
2021-01-28,90,411802,0
2021-01-28,120,411802,0
2021-01-28,180,411802,0
2021-01-28,270,411802,0
2021-01-29,-1,505874,0
2021-01-29,30,505848,0
2021-01-29,90,505874,0
2021-01-29,120,505874,0
2021-01-29,180,505874,0
2021-01-29,270,505874,0
2021-01-30,-1,592484,0
2021-01-30,30,592417,0
2021-01-30,90,592484,0
2021-01-30,120,592484,0
2021-01-30,180,592484,0
2021-01-30,270,592484,0
2021-01-31,-1,649834,0
2021-01-31,30,649753,0
2021-01-31,90,649834,0
2021-01-31,120,649834,0
2021-01-31,180,649834,0
2021-01-31,270,649834,0
2021-02-01,-1,731744,0
2021-02-01,30,731592,0
2021-02-01,90,731744,0
2021-02-01,120,731744,0
2021-02-01,180,731744,0
2021-02-01,270,731744,0
2021-02-02,-1,813916,0
2021-02-02,30,813711,0
2021-02-02,90,813916,0
2021-02-02,120,813916,0
2021-02-02,180,813916,0
2021-02-02,270,813916,0
2021-02-03,-1,905135,0
2021-02-03,30,904784,0
2021-02-03,90,905135,0
2021-02-03,120,905135,0
2021-02-03,180,905135,0
2021-02-03,270,905135,0
2021-02-04,-1,1000564,0
2021-02-04,30,1000030,0
2021-02-04,90,1000564,0
2021-02-04,120,1000564,0
2021-02-04,180,1000564,0
2021-02-04,270,1000564,0
2021-02-05,-1,1090867,0
2021-02-05,30,1090182,0
2021-02-05,90,1090867,0
2021-02-05,120,1090867,0
2021-02-05,180,1090867,0
2021-02-05,270,1090867,0
2021-02-06,-1,1154605,0
2021-02-06,30,1153692,0
2021-02-06,90,1154605,0
2021-02-06,120,1154605,0
2021-02-06,180,1154605,0
2021-02-06,270,1154605,0
2021-02-07,-1,1187524,0
2021-02-07,30,1186340,0
2021-02-07,90,1187524,0
2021-02-07,120,1187524,0
2021-02-07,180,1187524,0
2021-02-07,270,1187524,0
2021-02-08,-1,1227946,0
2021-02-08,30,1226562,0
2021-02-08,90,1227946,0
2021-02-08,120,1227946,0
2021-02-08,180,1227946,0
2021-02-08,270,1227946,0
2021-02-09,-1,1260800,0
2021-02-09,30,1259298,0
2021-02-09,90,1260800,0
2021-02-09,120,1260800,0
2021-02-09,180,1260800,0
2021-02-09,270,1260800,0
2021-02-10,-1,1289201,0
2021-02-10,30,1287492,0
2021-02-10,90,1289201,0
2021-02-10,120,1289201,0
2021-02-10,180,1289201,0
2021-02-10,270,1289201,0
2021-02-11,-1,1309567,0
2021-02-11,30,1307626,0
2021-02-11,90,1309567,0
2021-02-11,120,1309567,0
2021-02-11,180,1309567,0
2021-02-11,270,1309567,0
2021-02-12,-1,1325772,0
2021-02-12,30,1323490,0
2021-02-12,90,1325772,0
2021-02-12,120,1325772,0
2021-02-12,180,1325772,0
2021-02-12,270,1325772,0
2021-02-13,-1,1332994,0
2021-02-13,30,1330281,0
2021-02-13,90,1332994,0
2021-02-13,120,1332994,0
2021-02-13,180,1332994,0
2021-02-13,270,1332994,0
2021-02-14,-1,1335853,0
2021-02-14,30,1332877,0
2021-02-14,90,1335853,0
2021-02-14,120,1335853,0
2021-02-14,180,1335853,0
2021-02-14,270,1335853,0
2021-02-15,-1,1342681,0
2021-02-15,30,1339534,0
2021-02-15,90,1342681,0
2021-02-15,120,1342681,0
2021-02-15,180,1342681,0
2021-02-15,270,1342681,0
2021-02-16,-1,1349662,0
2021-02-16,30,1343465,0
2021-02-16,90,1349662,0
2021-02-16,120,1349662,0
2021-02-16,180,1349662,0
2021-02-16,270,1349662,0
2021-02-17,-1,1360171,0
2021-02-17,30,1348779,0
2021-02-17,90,1360171,0
2021-02-17,120,1360171,0
2021-02-17,180,1360171,0
