data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,93,0
2020-12-31,30,93,0
2020-12-31,90,93,0
2020-12-31,120,93,0
2020-12-31,180,93,0
2020-12-31,270,93,0
2021-01-01,-1,115,0
2021-01-01,30,115,0
2021-01-01,90,115,0
2021-01-01,120,115,0
2021-01-01,180,115,0
2021-01-01,270,115,0
2021-01-02,-1,218,0
2021-01-02,30,218,0
2021-01-02,90,218,0
2021-01-02,120,218,0
2021-01-02,180,218,0
2021-01-02,270,218,0
2021-01-03,-1,292,0
2021-01-03,30,292,0
2021-01-03,90,292,0
2021-01-03,120,292,0
2021-01-03,180,292,0
2021-01-03,270,292,0
2021-01-04,-1,490,0
2021-01-04,30,490,0
2021-01-04,90,490,0
2021-01-04,120,490,0
2021-01-04,180,490,0
2021-01-04,270,490,0
2021-01-05,-1,722,0
2021-01-05,30,722,0
2021-01-05,90,722,0
2021-01-05,120,722,0
2021-01-05,180,722,0
2021-01-05,270,722,0
2021-01-06,-1,910,0
2021-01-06,30,910,0
2021-01-06,90,910,0
2021-01-06,120,910,0
2021-01-06,180,910,0
2021-01-06,270,910,0
2021-01-07,-1,1191,0
2021-01-07,30,1191,0
2021-01-07,90,1191,0
2021-01-07,120,1191,0
2021-01-07,180,1191,0
2021-01-07,270,1191,0
2021-01-08,-1,1516,0
2021-01-08,30,1516,0
2021-01-08,90,1516,0
2021-01-08,120,1516,0
2021-01-08,180,1516,0
2021-01-08,270,1516,0
2021-01-09,-1,1754,0
2021-01-09,30,1754,0
2021-01-09,90,1754,0
2021-01-09,120,1754,0
2021-01-09,180,1754,0
2021-01-09,270,1754,0
2021-01-10,-1,1898,0
2021-01-10,30,1898,0
