data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,90,0
2020-12-31,30,90,0
2020-12-31,90,90,0
2020-12-31,120,90,0
2020-12-31,180,90,0
2020-12-31,270,90,0
2021-01-01,-1,112,0
2021-01-01,30,112,0
2021-01-01,90,112,0
2021-01-01,120,112,0
2021-01-01,180,112,0
2021-01-01,270,112,0
2021-01-02,-1,212,0
2021-01-02,30,212,0
2021-01-02,90,212,0
2021-01-02,120,212,0
2021-01-02,180,212,0
2021-01-02,270,212,0
2021-01-03,-1,286,0
2021-01-03,30,286,0
2021-01-03,90,286,0
2021-01-03,120,286,0
2021-01-03,180,286,0
2021-01-03,270,286,0
2021-01-04,-1,478,0
2021-01-04,30,478,0
2021-01-04,90,478,0
2021-01-04,120,478,0
2021-01-04,180,478,0
2021-01-04,270,478,0
2021-01-05,-1,710,0
2021-01-05,30,710,0
2021-01-05,90,710,0
2021-01-05,120,710,0
2021-01-05,180,710,0
2021-01-05,270,710,0
2021-01-06,-1,895,0
2021-01-06,30,895,0
2021-01-06,90,895,0
2021-01-06,120,895,0
2021-01-06,180,895,0
2021-01-06,270,895,0
2021-01-07,-1,1173,0
2021-01-07,30,1173,0
2021-01-07,90,1173,0
2021-01-07,120,1173,0
2021-01-07,180,1173,0
2021-01-07,270,1173,0
2021-01-08,-1,1495,0
2021-01-08,30,1495,0
2021-01-08,90,1495,0
2021-01-08,120,1495,0
2021-01-08,180,1495,0
2021-01-08,270,1495,0
2021-01-09,-1,1732,0
2021-01-09,30,1732,0
2021-01-09,90,1732,0
2021-01-09,120,1732,0
2021-01-09,180,1732,0
2021-01-09,270,1732,0
2021-01-10,-1,1875,0
2021-01-10,30,1875,0
