data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,236,0
2021-01-03,30,236,0
2021-01-03,90,236,0
2021-01-03,120,236,0
2021-01-03,180,236,0
2021-01-03,270,236,0
2021-01-04,-1,404,0
2021-01-04,30,404,0
2021-01-04,90,404,0
2021-01-04,120,404,0
2021-01-04,180,404,0
2021-01-04,270,404,0
2021-01-05,-1,611,0
2021-01-05,30,611,0
2021-01-05,90,611,0
2021-01-05,120,611,0
2021-01-05,180,611,0
2021-01-05,270,611,0
2021-01-06,-1,781,0
2021-01-06,30,781,0
2021-01-06,90,781,0
2021-01-06,120,781,0
2021-01-06,180,781,0
2021-01-06,270,781,0
2021-01-07,-1,1028,0
2021-01-07,30,1028,0
2021-01-07,90,1028,0
2021-01-07,120,1028,0
2021-01-07,180,1028,0
2021-01-07,270,1028,0
2021-01-08,-1,1326,0
2021-01-08,30,1326,0
2021-01-08,90,1326,0
2021-01-08,120,1326,0
2021-01-08,180,1326,0
2021-01-08,270,1326,0
2021-01-09,-1,1548,0
2021-01-09,30,1548,0
2021-01-09,90,1548,0
2021-01-09,120,1548,0
2021-01-09,180,1548,0
2021-01-09,270,1548,0
2021-01-10,-1,1678,0
2021-01-10,30,1678,0
2021-01-10,90,1678,0
2021-01-10,120,1678,0
2021-01-10,180,1678,0
2021-01-10,270,1678,0
2021-01-11,-1,1912,0
2021-01-11,30,1912,0
2021-01-11,90,1912,0
2021-01-11,120,1912,0
2021-01-11,180,1912,0
2021-01-11,270,1912,0
2021-01-12,-1,2160,0
2021-01-12,30,2160,0
2021-01-12,90,2160,0
2021-01-12,120,2160,0
2021-01-12,180,2160,0
2021-01-12,270,2160,0
2021-01-13,-1,2520,0
2021-01-13,30,2520,0
2021-01-13,90,2520,0
2021-01-13,120,2520,0
2021-01-13,180,2520,0
2021-01-13,270,2520,0
2021-01-14,-1,2971,0
2021-01-14,30,2971,0
2021-01-14,90,2971,0
2021-01-14,120,2971,0
2021-01-14,180,2971,0
2021-01-14,270,2971,0
2021-01-15,-1,3246,0
2021-01-15,30,3246,0
2021-01-15,90,3246,0
2021-01-15,120,3246,0
2021-01-15,180,3246,0
2021-01-15,270,3246,0
2021-01-16,-1,3426,0
2021-01-16,30,3426,0
2021-01-16,90,3426,0
2021-01-16,120,3426,0
2021-01-16,180,3426,0
2021-01-16,270,3426,0
2021-01-17,-1,6477,0
2021-01-17,30,6477,0
2021-01-17,90,6477,0
2021-01-17,120,6477,0
2021-01-17,180,6477,0
2021-01-17,270,6477,0
2021-01-18,-1,11681,0
2021-01-18,30,11681,0
2021-01-18,90,11681,0
2021-01-18,120,11681,0
2021-01-18,180,11681,0
2021-01-18,270,11681,0
2021-01-19,-1,13568,0
2021-01-19,30,13568,0
2021-01-19,90,13568,0
2021-01-19,120,13568,0
2021-01-19,180,13568,0
2021-01-19,270,13568,0
2021-01-20,-1,18219,0
2021-01-20,30,18219,0
2021-01-20,90,18219,0
2021-01-20,120,18219,0
2021-01-20,180,18219,0
2021-01-20,270,18219,0
2021-01-21,-1,38227,0
2021-01-21,30,38227,0
2021-01-21,90,38227,0
2021-01-21,120,38227,0
2021-01-21,180,38227,0
2021-01-21,270,38227,0
2021-01-22,-1,52427,0
2021-01-22,30,52427,0
2021-01-22,90,52427,0
2021-01-22,120,52427,0
2021-01-22,180,52427,0
2021-01-22,270,52427,0
2021-01-23,-1,85774,0
2021-01-23,30,85774,0
2021-01-23,90,85774,0
2021-01-23,120,85774,0
2021-01-23,180,85774,0
2021-01-23,270,85774,0
2021-01-24,-1,116569,0
2021-01-24,30,116569,0
2021-01-24,90,116569,0
2021-01-24,120,116569,0
2021-01-24,180,116569,0
2021-01-24,270,116569,0
2021-01-25,-1,181322,0
2021-01-25,30,181322,0
2021-01-25,90,181322,0
2021-01-25,120,181322,0
2021-01-25,180,181322,0
2021-01-25,270,181322,0
2021-01-26,-1,257844,0
2021-01-26,30,257827,0
2021-01-26,90,257844,0
2021-01-26,120,257844,0
2021-01-26,180,257844,0
2021-01-26,270,257844,0
2021-01-27,-1,322704,0
2021-01-27,30,322685,0
2021-01-27,90,322704,0
2021-01-27,120,322704,0
2021-01-27,180,322704,0
2021-01-27,270,322704,0
2021-01-28,-1,412033,0
2021-01-28,30,412013,0
2021-01-28,90,412033,0
2021-01-28,120,412033,0
2021-01-28,180,412033,0
2021-01-28,270,412033,0
2021-01-29,-1,506093,0
2021-01-29,30,506067,0
2021-01-29,90,506093,0
2021-01-29,120,506093,0
2021-01-29,180,506093,0
2021-01-29,270,506093,0
2021-01-30,-1,592689,0
2021-01-30,30,592616,0
2021-01-30,90,592689,0
2021-01-30,120,592689,0
2021-01-30,180,592689,0
2021-01-30,270,592689,0
2021-01-31,-1,650034,0
2021-01-31,30,649942,0
2021-01-31,90,650034,0
2021-01-31,120,650034,0
2021-01-31,180,650034,0
2021-01-31,270,650034,0
2021-02-01,-1,731927,0
2021-02-01,30,731752,0
2021-02-01,90,731927,0
2021-02-01,120,731927,0
2021-02-01,180,731927,0
2021-02-01,270,731927,0
2021-02-02,-1,814085,0
2021-02-02,30,813849,0
2021-02-02,90,814085,0
2021-02-02,120,814085,0
2021-02-02,180,814085,0
2021-02-02,270,814085,0
2021-02-03,-1,905296,0
2021-02-03,30,904892,0
2021-02-03,90,905296,0
2021-02-03,120,905296,0
2021-02-03,180,905296,0
2021-02-03,270,905296,0
2021-02-04,-1,1000706,0
2021-02-04,30,1000095,0
2021-02-04,90,1000706,0
2021-02-04,120,1000706,0
2021-02-04,180,1000706,0
2021-02-04,270,1000706,0
2021-02-05,-1,1091004,0
2021-02-05,30,1090223,0
2021-02-05,90,1091004,0
2021-02-05,120,1091004,0
2021-02-05,180,1091004,0
2021-02-05,270,1091004,0
2021-02-06,-1,1154460,0
2021-02-06,30,1153432,0
2021-02-06,90,1154460,0
2021-02-06,120,1154460,0
2021-02-06,180,1154460,0
2021-02-06,270,1154460,0
2021-02-07,-1,1187385,0
2021-02-07,30,1186059,0
2021-02-07,90,1187385,0
2021-02-07,120,1187385,0
2021-02-07,180,1187385,0
2021-02-07,270,1187385,0
2021-02-08,-1,1227817,0
2021-02-08,30,1226269,0
2021-02-08,90,1227817,0
2021-02-08,120,1227817,0
2021-02-08,180,1227817,0
2021-02-08,270,1227817,0
2021-02-09,-1,1260678,0
2021-02-09,30,1259000,0
2021-02-09,90,1260678,0
2021-02-09,120,1260678,0
2021-02-09,180,1260678,0
2021-02-09,270,1260678,0
2021-02-10,-1,1289091,0
2021-02-10,30,1287179,0
2021-02-10,90,1289091,0
2021-02-10,120,1289091,0
2021-02-10,180,1289091,0
2021-02-10,270,1289091,0
2021-02-11,-1,1309470,0
2021-02-11,30,1307310,0
2021-02-11,90,1309470,0
2021-02-11,120,1309470,0
2021-02-11,180,1309470,0
2021-02-11,270,1309470,0
2021-02-12,-1,1325682,0
2021-02-12,30,1323162,0
2021-02-12,90,1325682,0
2021-02-12,120,1325682,0
2021-02-12,180,1325682,0
2021-02-12,270,1325682,0
2021-02-13,-1,1332916,0
2021-02-13,30,1329945,0
2021-02-13,90,1332916,0
2021-02-13,120,1332916,0
2021-02-13,180,1332916,0
2021-02-13,270,1332916,0
2021-02-14,-1,1335777,0
2021-02-14,30,1332531,0
2021-02-14,90,1335777,0
2021-02-14,120,1335777,0
2021-02-14,180,1335777,0
2021-02-14,270,1335777,0
2021-02-15,-1,1342611,0
2021-02-15,30,1339185,0
2021-02-15,90,1342611,0
2021-02-15,120,1342611,0
2021-02-15,180,1342611,0
2021-02-15,270,1342611,0
2021-02-16,-1,1349599,0
2021-02-16,30,1343122,0
2021-02-16,90,1349599,0
2021-02-16,120,1349599,0
2021-02-16,180,1349599,0
2021-02-16,270,1349599,0
2021-02-17,-1,1360115,0
2021-02-17,30,1348434,0
2021-02-17,90,1360115,0
2021-02-17,120,1360115,0
2021-02-17,180,1360115,0
