data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,246,0
2021-01-02,30,246,0
2021-01-02,90,246,0
2021-01-02,120,246,0
2021-01-02,180,246,0
2021-01-02,270,246,0
2021-01-03,-1,332,0
2021-01-03,30,332,0
2021-01-03,90,332,0
2021-01-03,120,332,0
2021-01-03,180,332,0
2021-01-03,270,332,0
2021-01-04,-1,543,0
2021-01-04,30,543,0
2021-01-04,90,543,0
2021-01-04,120,543,0
2021-01-04,180,543,0
2021-01-04,270,543,0
2021-01-05,-1,791,0
2021-01-05,30,791,0
2021-01-05,90,791,0
2021-01-05,120,791,0
2021-01-05,180,791,0
2021-01-05,270,791,0
2021-01-06,-1,1005,0
2021-01-06,30,1005,0
2021-01-06,90,1005,0
2021-01-06,120,1005,0
2021-01-06,180,1005,0
2021-01-06,270,1005,0
2021-01-07,-1,1307,0
2021-01-07,30,1307,0
2021-01-07,90,1307,0
2021-01-07,120,1307,0
2021-01-07,180,1307,0
2021-01-07,270,1307,0
2021-01-08,-1,1653,0
2021-01-08,30,1653,0
2021-01-08,90,1653,0
2021-01-08,120,1653,0
2021-01-08,180,1653,0
2021-01-08,270,1653,0
2021-01-09,-1,1911,0
2021-01-09,30,1911,0
2021-01-09,90,1911,0
2021-01-09,120,1911,0
2021-01-09,180,1911,0
2021-01-09,270,1911,0
2021-01-10,-1,2066,0
2021-01-10,30,2066,0
2021-01-10,90,2066,0
2021-01-10,120,2066,0
2021-01-10,180,2066,0
2021-01-10,270,2066,0
2021-01-11,-1,2345,0
2021-01-11,30,2345,0
2021-01-11,90,2345,0
2021-01-11,120,2345,0
2021-01-11,180,2345,0
2021-01-11,270,2345,0
2021-01-12,-1,2615,0
2021-01-12,30,2615,0
2021-01-12,90,2615,0
2021-01-12,120,2615,0
2021-01-12,180,2615,0
2021-01-12,270,2615,0
2021-01-13,-1,3011,0
2021-01-13,30,3011,0
2021-01-13,90,3011,0
2021-01-13,120,3011,0
2021-01-13,180,3011,0
2021-01-13,270,3011,0
2021-01-14,-1,3493,0
2021-01-14,30,3493,0
2021-01-14,90,3493,0
2021-01-14,120,3493,0
2021-01-14,180,3493,0
2021-01-14,270,3493,0
2021-01-15,-1,3793,0
2021-01-15,30,3793,0
2021-01-15,90,3793,0
2021-01-15,120,3793,0
2021-01-15,180,3793,0
2021-01-15,270,3793,0
2021-01-16,-1,4005,0
2021-01-16,30,4005,0
2021-01-16,90,4005,0
2021-01-16,120,4005,0
2021-01-16,180,4005,0
2021-01-16,270,4005,0
2021-01-17,-1,7064,0
2021-01-17,30,7064,0
2021-01-17,90,7064,0
2021-01-17,120,7064,0
2021-01-17,180,7064,0
2021-01-17,270,7064,0
2021-01-18,-1,12274,0
2021-01-18,30,12274,0
2021-01-18,90,12274,0
2021-01-18,120,12274,0
2021-01-18,180,12274,0
2021-01-18,270,12274,0
2021-01-19,-1,14167,0
2021-01-19,30,14167,0
2021-01-19,90,14167,0
2021-01-19,120,14167,0
2021-01-19,180,14167,0
2021-01-19,270,14167,0
2021-01-20,-1,18822,0
2021-01-20,30,18822,0
2021-01-20,90,18822,0
2021-01-20,120,18822,0
2021-01-20,180,18822,0
2021-01-20,270,18822,0
2021-01-21,-1,38820,0
2021-01-21,30,38820,0
2021-01-21,90,38820,0
2021-01-21,120,38820,0
2021-01-21,180,38820,0
2021-01-21,270,38820,0
2021-01-22,-1,53026,0
2021-01-22,30,53026,0
2021-01-22,90,53026,0
2021-01-22,120,53026,0
2021-01-22,180,53026,0
2021-01-22,270,53026,0
2021-01-23,-1,86348,0
2021-01-23,30,86348,0
2021-01-23,90,86348,0
2021-01-23,120,86348,0
2021-01-23,180,86348,0
2021-01-23,270,86348,0
2021-01-24,-1,117131,0
2021-01-24,30,117131,0
2021-01-24,90,117131,0
2021-01-24,120,117131,0
2021-01-24,180,117131,0
2021-01-24,270,117131,0
2021-01-25,-1,181856,0
2021-01-25,30,181856,0
2021-01-25,90,181856,0
2021-01-25,120,181856,0
2021-01-25,180,181856,0
2021-01-25,270,181856,0
2021-01-26,-1,258351,0
2021-01-26,30,258331,0
2021-01-26,90,258351,0
2021-01-26,120,258351,0
2021-01-26,180,258351,0
2021-01-26,270,258351,0
2021-01-27,-1,323181,0
2021-01-27,30,323159,0
2021-01-27,90,323181,0
2021-01-27,120,323181,0
2021-01-27,180,323181,0
2021-01-27,270,323181,0
2021-01-28,-1,412460,0
2021-01-28,30,412437,0
2021-01-28,90,412460,0
2021-01-28,120,412460,0
2021-01-28,180,412460,0
2021-01-28,270,412460,0
2021-01-29,-1,506473,0
2021-01-29,30,506442,0
2021-01-29,90,506473,0
2021-01-29,120,506473,0
2021-01-29,180,506473,0
2021-01-29,270,506473,0
2021-01-30,-1,593033,0
2021-01-30,30,592931,0
2021-01-30,90,593033,0
2021-01-30,120,593033,0
2021-01-30,180,593033,0
2021-01-30,270,593033,0
2021-01-31,-1,650364,0
2021-01-31,30,650239,0
2021-01-31,90,650364,0
2021-01-31,120,650364,0
2021-01-31,180,650364,0
2021-01-31,270,650364,0
2021-02-01,-1,732222,0
2021-02-01,30,731976,0
2021-02-01,90,732222,0
2021-02-01,120,732222,0
2021-02-01,180,732222,0
2021-02-01,270,732222,0
2021-02-02,-1,814365,0
2021-02-02,30,814033,0
2021-02-02,90,814365,0
2021-02-02,120,814365,0
2021-02-02,180,814365,0
2021-02-02,270,814365,0
2021-02-03,-1,905559,0
2021-02-03,30,905016,0
2021-02-03,90,905559,0
2021-02-03,120,905559,0
2021-02-03,180,905559,0
2021-02-03,270,905559,0
2021-02-04,-1,1000957,0
2021-02-04,30,1000166,0
2021-02-04,90,1000957,0
2021-02-04,120,1000957,0
2021-02-04,180,1000957,0
2021-02-04,270,1000957,0
2021-02-05,-1,1091232,0
2021-02-05,30,1090227,0
2021-02-05,90,1091232,0
2021-02-05,120,1091232,0
2021-02-05,180,1091232,0
2021-02-05,270,1091232,0
2021-02-06,-1,1154677,0
2021-02-06,30,1153370,0
2021-02-06,90,1154677,0
2021-02-06,120,1154677,0
2021-02-06,180,1154677,0
2021-02-06,270,1154677,0
2021-02-07,-1,1187605,0
2021-02-07,30,1185952,0
2021-02-07,90,1187605,0
2021-02-07,120,1187605,0
2021-02-07,180,1187605,0
2021-02-07,270,1187605,0
2021-02-08,-1,1228033,0
2021-02-08,30,1226122,0
2021-02-08,90,1228033,0
2021-02-08,120,1228033,0
2021-02-08,180,1228033,0
2021-02-08,270,1228033,0
2021-02-09,-1,1260899,0
2021-02-09,30,1258833,0
2021-02-09,90,1260899,0
2021-02-09,120,1260899,0
2021-02-09,180,1260899,0
2021-02-09,270,1260899,0
2021-02-10,-1,1289321,0
2021-02-10,30,1286976,0
2021-02-10,90,1289321,0
2021-02-10,120,1289321,0
2021-02-10,180,1289321,0
2021-02-10,270,1289321,0
2021-02-11,-1,1309719,0
2021-02-11,30,1307104,0
2021-02-11,90,1309719,0
2021-02-11,120,1309719,0
2021-02-11,180,1309719,0
2021-02-11,270,1309719,0
2021-02-12,-1,1325953,0
2021-02-12,30,1322942,0
2021-02-12,90,1325953,0
2021-02-12,120,1325953,0
2021-02-12,180,1325953,0
2021-02-12,270,1325953,0
2021-02-13,-1,1333219,0
2021-02-13,30,1329726,0
2021-02-13,90,1333219,0
2021-02-13,120,1333219,0
2021-02-13,180,1333219,0
2021-02-13,270,1333219,0
2021-02-14,-1,1336080,0
2021-02-14,30,1332287,0
2021-02-14,90,1336080,0
2021-02-14,120,1336080,0
2021-02-14,180,1336080,0
2021-02-14,270,1336080,0
2021-02-15,-1,1342920,0
2021-02-15,30,1338915,0
2021-02-15,90,1342920,0
2021-02-15,120,1342920,0
2021-02-15,180,1342920,0
2021-02-15,270,1342920,0
2021-02-16,-1,1349918,0
2021-02-16,30,1342854,0
2021-02-16,90,1349918,0
2021-02-16,120,1349918,0
2021-02-16,180,1349918,0
2021-02-16,270,1349918,0
2021-02-17,-1,1360439,0
2021-02-17,30,1348165,0
2021-02-17,90,1360439,0
2021-02-17,120,1360439,0
2021-02-17,180,1360439,0
2021-02-17,270,1360439,0
2021-02-18,-1,1369691,0
2021-02-18,30,1355524,0
2021-02-18,90,1369691,0
2021-02-18,120,1369691,0
2021-02-18,180,1369691,0
2021-02-18,270,1369691,0
2021-02-19,-1,1377937,0
2021-02-19,30,1359115,0
2021-02-19,90,1377937,0
2021-02-19,120,1377937,0
2021-02-19,180,1377937,0
2021-02-19,270,1377937,0
2021-02-20,-1,1383492,0
2021-02-20,30,1344672,0
2021-02-20,90,1383492,0
2021-02-20,120,1383492,0
2021-02-20,180,1383492,0
2021-02-20,270,1383492,0
2021-02-21,-1,1386488,0
2021-02-21,30,1333462,0
2021-02-21,90,1386488,0
2021-02-21,120,1386488,0
2021-02-21,180,1386488,0
2021-02-21,270,1386488,0
2021-02-22,-1,1393373,0
2021-02-22,30,1307025,0
2021-02-22,90,1393373,0
2021-02-22,120,1393373,0
2021-02-22,180,1393373,0
2021-02-22,270,1393373,0
2021-02-23,-1,1400541,0
2021-02-23,30,1283410,0
2021-02-23,90,1400541,0
2021-02-23,120,1400541,0
2021-02-23,180,1400541,0
2021-02-23,270,1400541,0
2021-02-24,-1,1410372,0
2021-02-24,30,1228516,0
2021-02-24,90,1410372,0
2021-02-24,120,1410372,0
2021-02-24,180,1410372,0
2021-02-24,270,1410372,0
2021-02-25,-1,1424583,0
2021-02-25,30,1166232,0
2021-02-25,90,1424583,0
2021-02-25,120,1424583,0
2021-02-25,180,1424583,0
2021-02-25,270,1424583,0
2021-02-26,-1,1442138,0
2021-02-26,30,1118957,0
2021-02-26,90,1442138,0
2021-02-26,120,1442138,0
2021-02-26,180,1442138,0
2021-02-26,270,1442138,0
2021-02-27,-1,1456047,0
2021-02-27,30,1043587,0
2021-02-27,90,1456047,0
2021-02-27,120,1456047,0
2021-02-27,180,1456047,0
2021-02-27,270,1456047,0
2021-02-28,-1,1465434,0
2021-02-28,30,958961,0
2021-02-28,90,1465434,0
2021-02-28,120,1465434,0
2021-02-28,180,1465434,0
2021-02-28,270,1465434,0
2021-03-01,-1,1491949,0
2021-03-01,30,898916,0
2021-03-01,90,1491949,0
2021-03-01,120,1491949,0
2021-03-01,180,1491949,0
2021-03-01,270,1491949,0
2021-03-02,-1,1525187,0
2021-03-02,30,874823,0
2021-03-02,90,1525187,0
2021-03-02,120,1525187,0
2021-03-02,180,1525187,0
2021-03-02,270,1525187,0
2021-03-03,-1,1569831,0
2021-03-03,30,837609,0
2021-03-03,90,1569831,0
2021-03-03,120,1569831,0
2021-03-03,180,1569831,0
2021-03-03,270,1569831,0
2021-03-04,-1,1620119,0
2021-03-04,30,805754,0
2021-03-04,90,1620119,0
2021-03-04,120,1620119,0
2021-03-04,180,1620119,0
2021-03-04,270,1620119,0
2021-03-05,-1,1675853,0
2021-03-05,30,770294,0
2021-03-05,90,1675853,0
2021-03-05,120,1675853,0
2021-03-05,180,1675853,0
2021-03-05,270,1675853,0
2021-03-06,-1,1717722,0
2021-03-06,30,716765,0
2021-03-06,90,1717722,0
2021-03-06,120,1717722,0
2021-03-06,180,1717722,0
2021-03-06,270,1717722,0
2021-03-07,-1,1740045,0
2021-03-07,30,648813,0
2021-03-07,90,1740045,0
2021-03-07,120,1740045,0
2021-03-07,180,1740045,0
2021-03-07,270,1740045,0
2021-03-08,-1,1790867,0
2021-03-08,30,636190,0
2021-03-08,90,1790867,0
2021-03-08,120,1790867,0
2021-03-08,180,1790867,0
2021-03-08,270,1790867,0
2021-03-09,-1,1843937,0
2021-03-09,30,656332,0
2021-03-09,90,1843937,0
2021-03-09,120,1843937,0
2021-03-09,180,1843937,0
2021-03-09,270,1843937,0
2021-03-10,-1,1902584,0
2021-03-10,30,674551,0
2021-03-10,90,1902584,0
2021-03-10,120,1902584,0
2021-03-10,180,1902584,0
2021-03-10,270,1902584,0
2021-03-11,-1,1966442,0
2021-03-11,30,705543,0
2021-03-11,90,1966442,0
2021-03-11,120,1966442,0
2021-03-11,180,1966442,0
2021-03-11,270,1966442,0
2021-03-12,-1,2031550,0
2021-03-12,30,742229,0
2021-03-12,90,2031550,0
2021-03-12,120,2031550,0
2021-03-12,180,2031550,0
2021-03-12,270,2031550,0
2021-03-13,-1,2083267,0
2021-03-13,30,773548,0
2021-03-13,90,2083267,0
2021-03-13,120,2083267,0
2021-03-13,180,2083267,0
2021-03-13,270,2083267,0
2021-03-14,-1,2118662,0
2021-03-14,30,792709,0
2021-03-14,90,2118662,0
2021-03-14,120,2118662,0
2021-03-14,180,2118662,0
2021-03-14,270,2118662,0
2021-03-15,-1,2192101,0
2021-03-15,30,858882,0
2021-03-15,90,2192101,0
2021-03-15,120,2192101,0
2021-03-15,180,2192101,0
2021-03-15,270,2192101,0
2021-03-16,-1,2266129,0
2021-03-16,30,930049,0
2021-03-16,90,2266129,0
2021-03-16,120,2266129,0
2021-03-16,180,2266129,0
2021-03-16,270,2266129,0
2021-03-17,-1,2349262,0
2021-03-17,30,1006342,0
2021-03-17,90,2349262,0
2021-03-17,120,2349262,0
2021-03-17,180,2349262,0
2021-03-17,270,2349262,0
2021-03-18,-1,2430882,0
2021-03-18,30,1080964,0
2021-03-18,90,2430882,0
2021-03-18,120,2430882,0
2021-03-18,180,2430882,0
2021-03-18,270,2430882,0
2021-03-19,-1,2511962,0
2021-03-19,30,1151523,0
2021-03-19,90,2511962,0
2021-03-19,120,2511962,0
2021-03-19,180,2511962,0
2021-03-19,270,2511962,0
2021-03-20,-1,2576681,0
2021-03-20,30,1206990,0
2021-03-20,90,2576681,0
2021-03-20,120,2576681,0
2021-03-20,180,2576681,0
2021-03-20,270,2576681,0
2021-03-21,-1,2623977,0
2021-03-21,30,1246040,0
2021-03-21,90,2623977,0
2021-03-21,120,2623977,0
2021-03-21,180,2623977,0
2021-03-21,270,2623977,0
2021-03-22,-1,2693453,0
2021-03-22,30,1309961,0
2021-03-22,90,2693453,0
2021-03-22,120,2693453,0
2021-03-22,180,2693453,0
2021-03-22,270,2693453,0
2021-03-23,-1,2769247,0
2021-03-23,30,1382759,0
2021-03-23,90,2769247,0
2021-03-23,120,2769247,0
2021-03-23,180,2769247,0
2021-03-23,270,2769247,0
2021-03-24,-1,2860155,0
2021-03-24,30,1466782,0
2021-03-24,90,2860155,0
2021-03-24,120,2860155,0
2021-03-24,180,2860155,0
2021-03-24,270,2860155,0
2021-03-25,-1,2949953,0
2021-03-25,30,1549412,0
2021-03-25,90,2949953,0
2021-03-25,120,2949953,0
2021-03-25,180,2949953,0
2021-03-25,270,2949953,0
2021-03-26,-1,3033570,0
2021-03-26,30,1623198,0
2021-03-26,90,3033570,0
2021-03-26,120,3033570,0
2021-03-26,180,3033570,0
2021-03-26,270,3033570,0
2021-03-27,-1,3105506,0
2021-03-27,30,1680923,0
2021-03-27,90,3105486,0
2021-03-27,120,3105506,0
2021-03-27,180,3105506,0
2021-03-27,270,3105506,0
2021-03-28,-1,3149646,0
2021-03-28,30,1707508,0
2021-03-28,90,3149624,0
2021-03-28,120,3149646,0
2021-03-28,180,3149646,0
2021-03-28,270,3149646,0
2021-03-29,-1,3220470,0
2021-03-29,30,1764423,0
2021-03-29,90,3220447,0
2021-03-29,120,3220470,0
2021-03-29,180,3220470,0
2021-03-29,270,3220470,0
2021-03-30,-1,3301852,0
2021-03-30,30,1836418,0
2021-03-30,90,3301821,0
2021-03-30,120,3301852,0
2021-03-30,180,3301852,0
2021-03-30,270,3301852,0
2021-03-31,-1,3398085,0
2021-03-31,30,1906136,0
2021-03-31,90,3397983,0
2021-03-31,120,3398085,0
2021-03-31,180,3398085,0
2021-03-31,270,3398085,0
2021-04-01,-1,3493392,0
2021-04-01,30,1968205,0
2021-04-01,90,3493267,0
2021-04-01,120,3493392,0
2021-04-01,180,3493392,0
2021-04-01,270,3493392,0
2021-04-02,-1,3577462,0
2021-04-02,30,2007631,0
2021-04-02,90,3577216,0
2021-04-02,120,3577462,0
2021-04-02,180,3577462,0
2021-04-02,270,3577462,0
2021-04-03,-1,3641764,0
2021-04-03,30,2021645,0
2021-04-03,90,3641432,0
2021-04-03,120,3641764,0
2021-04-03,180,3641764,0
2021-04-03,270,3641764,0
2021-04-04,-1,3663482,0
2021-04-04,30,1987629,0
2021-04-04,90,3662939,0
2021-04-04,120,3663482,0
2021-04-04,180,3663482,0
2021-04-04,270,3663482,0
2021-04-05,-1,3703793,0
2021-04-05,30,1986071,0
2021-04-05,90,3703002,0
2021-04-05,120,3703793,0
2021-04-05,180,3703793,0
2021-04-05,270,3703793,0
2021-04-06,-1,3785102,0
2021-04-06,30,2045057,0
2021-04-06,90,3784097,0
2021-04-06,120,3785102,0
2021-04-06,180,3785102,0
2021-04-06,270,3785102,0
2021-04-07,-1,3880932,0
2021-04-07,30,2090065,0
2021-04-07,90,3879625,0
2021-04-07,120,3880932,0
2021-04-07,180,3880932,0
2021-04-07,270,3880932,0
2021-04-08,-1,3976166,0
2021-04-08,30,2132229,0
2021-04-08,90,3974513,0
2021-04-08,120,3976166,0
2021-04-08,180,3976166,0
2021-04-08,270,3976166,0
2021-04-09,-1,4064651,0
2021-04-09,30,2162067,0
2021-04-09,90,4062740,0
2021-04-09,120,4064651,0
2021-04-09,180,4064651,0
2021-04-09,270,4064651,0
2021-04-10,-1,4138682,0
2021-04-10,30,2172240,0
2021-04-10,90,4136616,0
2021-04-10,120,4138682,0
2021-04-10,180,4138682,0
2021-04-10,270,4138682,0
2021-04-11,-1,4183444,0
2021-04-11,30,2151894,0
2021-04-11,90,4181099,0
2021-04-11,120,4183444,0
2021-04-11,180,4183444,0
2021-04-11,270,4183444,0
2021-04-12,-1,4250361,0
2021-04-12,30,2167094,0
2021-04-12,90,4247746,0
2021-04-12,120,4250361,0
2021-04-12,180,4250361,0
2021-04-12,270,4250361,0
2021-04-13,-1,4322933,0
2021-04-13,30,2204271,0
2021-04-13,90,4319922,0
2021-04-13,120,4322933,0
2021-04-13,180,4322933,0
2021-04-13,270,4322933,0
2021-04-14,-1,4408472,0
2021-04-14,30,2216371,0
2021-04-14,90,4404979,0
2021-04-14,120,4408472,0
2021-04-14,180,4408472,0
2021-04-14,270,4408472,0
2021-04-15,-1,4513890,0
2021-04-15,30,2247761,0
2021-04-15,90,4510097,0
2021-04-15,120,4513890,0
2021-04-15,180,4513890,0
2021-04-15,270,4513890,0
2021-04-16,-1,4620309,0
2021-04-16,30,2271047,0
2021-04-16,90,4616304,0
2021-04-16,120,4620309,0
2021-04-16,180,4620309,0
2021-04-16,270,4620309,0
2021-04-17,-1,4710823,0
2021-04-17,30,2279941,0
2021-04-17,90,4703759,0
2021-04-17,120,4710823,0
2021-04-17,180,4710823,0
2021-04-17,270,4710823,0
2021-04-18,-1,4769410,0
2021-04-18,30,2257448,0
2021-04-18,90,4757136,0
2021-04-18,120,4769410,0
2021-04-18,180,4769410,0
2021-04-18,270,4769410,0
2021-04-19,-1,4862841,0
2021-04-19,30,2286160,0
2021-04-19,90,4848674,0
2021-04-19,120,4862841,0
2021-04-19,180,4862841,0
2021-04-19,270,4862841,0
2021-04-20,-1,4966610,0
2021-04-20,30,2342633,0
2021-04-20,90,4947788,0
2021-04-20,120,4966610,0
2021-04-20,180,4966610,0
2021-04-20,270,4966610,0
2021-04-21,-1,5091949,0
2021-04-21,30,2398496,0
2021-04-21,90,5053129,0
2021-04-21,120,5091949,0
2021-04-21,180,5091949,0
2021-04-21,270,5091949,0
2021-04-22,-1,5235465,0
2021-04-22,30,2466218,0
2021-04-22,90,5182439,0
2021-04-22,120,5235465,0
2021-04-22,180,5235465,0
2021-04-22,270,5235465,0
2021-04-23,-1,5374202,0
2021-04-23,30,2514047,0
2021-04-23,90,5287854,0
2021-04-23,120,5374202,0
2021-04-23,180,5374202,0
2021-04-23,270,5374202,0
2021-04-24,-1,5498645,0
2021-04-24,30,2548692,0
2021-04-24,90,5381514,0
2021-04-24,120,5498645,0
2021-04-24,180,5498645,0
2021-04-24,270,5498645,0
2021-04-25,-1,5560099,0
2021-04-25,30,2526529,0
2021-04-25,90,5378243,0
2021-04-25,120,5560099,0
2021-04-25,180,5560099,0
2021-04-25,270,5560099,0
2021-04-26,-1,5657991,0
2021-04-26,30,2552485,0
2021-04-26,90,5399640,0
2021-04-26,120,5657971,0
2021-04-26,180,5657991,0
2021-04-26,270,5657991,0
2021-04-27,-1,5786352,0
2021-04-27,30,2636706,0
2021-04-27,90,5463171,0
2021-04-27,120,5786330,0
2021-04-27,180,5786352,0
2021-04-27,270,5786352,0
2021-04-28,-1,5942718,0
2021-04-28,30,2722248,0
2021-04-28,90,5530258,0
2021-04-28,120,5942695,0
2021-04-28,180,5942718,0
2021-04-28,270,5942718,0
