data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,262,0
2021-01-02,30,262,0
2021-01-02,90,262,0
2021-01-02,120,262,0
2021-01-02,180,262,0
2021-01-02,270,262,0
2021-01-03,-1,358,0
2021-01-03,30,358,0
2021-01-03,90,358,0
2021-01-03,120,358,0
2021-01-03,180,358,0
2021-01-03,270,358,0
2021-01-04,-1,584,0
2021-01-04,30,584,0
2021-01-04,90,584,0
2021-01-04,120,584,0
2021-01-04,180,584,0
2021-01-04,270,584,0
2021-01-05,-1,849,0
2021-01-05,30,849,0
2021-01-05,90,849,0
2021-01-05,120,849,0
2021-01-05,180,849,0
2021-01-05,270,849,0
2021-01-06,-1,1085,0
2021-01-06,30,1085,0
2021-01-06,90,1085,0
2021-01-06,120,1085,0
2021-01-06,180,1085,0
2021-01-06,270,1085,0
2021-01-07,-1,1400,0
2021-01-07,30,1400,0
2021-01-07,90,1400,0
2021-01-07,120,1400,0
2021-01-07,180,1400,0
2021-01-07,270,1400,0
2021-01-08,-1,1765,0
2021-01-08,30,1765,0
2021-01-08,90,1765,0
2021-01-08,120,1765,0
2021-01-08,180,1765,0
2021-01-08,270,1765,0
2021-01-09,-1,2036,0
2021-01-09,30,2036,0
2021-01-09,90,2036,0
2021-01-09,120,2036,0
2021-01-09,180,2036,0
2021-01-09,270,2036,0
2021-01-10,-1,2201,0
2021-01-10,30,2201,0
2021-01-10,90,2201,0
2021-01-10,120,2201,0
2021-01-10,180,2201,0
2021-01-10,270,2201,0
2021-01-11,-1,2497,0
2021-01-11,30,2497,0
2021-01-11,90,2497,0
2021-01-11,120,2497,0
2021-01-11,180,2497,0
2021-01-11,270,2497,0
2021-01-12,-1,2777,0
2021-01-12,30,2777,0
2021-01-12,90,2777,0
2021-01-12,120,2777,0
2021-01-12,180,2777,0
2021-01-12,270,2777,0
2021-01-13,-1,3184,0
2021-01-13,30,3184,0
2021-01-13,90,3184,0
2021-01-13,120,3184,0
2021-01-13,180,3184,0
2021-01-13,270,3184,0
2021-01-14,-1,3676,0
2021-01-14,30,3676,0
2021-01-14,90,3676,0
2021-01-14,120,3676,0
2021-01-14,180,3676,0
2021-01-14,270,3676,0
2021-01-15,-1,3991,0
2021-01-15,30,3991,0
2021-01-15,90,3991,0
2021-01-15,120,3991,0
2021-01-15,180,3991,0
2021-01-15,270,3991,0
2021-01-16,-1,4211,0
2021-01-16,30,4211,0
2021-01-16,90,4211,0
2021-01-16,120,4211,0
2021-01-16,180,4211,0
2021-01-16,270,4211,0
2021-01-17,-1,7274,0
2021-01-17,30,7274,0
2021-01-17,90,7274,0
2021-01-17,120,7274,0
2021-01-17,180,7274,0
2021-01-17,270,7274,0
2021-01-18,-1,12489,0
2021-01-18,30,12489,0
2021-01-18,90,12489,0
2021-01-18,120,12489,0
2021-01-18,180,12489,0
2021-01-18,270,12489,0
2021-01-19,-1,14382,0
2021-01-19,30,14382,0
2021-01-19,90,14382,0
2021-01-19,120,14382,0
2021-01-19,180,14382,0
2021-01-19,270,14382,0
2021-01-20,-1,19041,0
2021-01-20,30,19041,0
2021-01-20,90,19041,0
2021-01-20,120,19041,0
2021-01-20,180,19041,0
2021-01-20,270,19041,0
2021-01-21,-1,39049,0
2021-01-21,30,39049,0
2021-01-21,90,39049,0
2021-01-21,120,39049,0
2021-01-21,180,39049,0
2021-01-21,270,39049,0
2021-01-22,-1,53269,0
2021-01-22,30,53269,0
2021-01-22,90,53269,0
2021-01-22,120,53269,0
2021-01-22,180,53269,0
2021-01-22,270,53269,0
2021-01-23,-1,86597,0
2021-01-23,30,86597,0
2021-01-23,90,86597,0
2021-01-23,120,86597,0
2021-01-23,180,86597,0
2021-01-23,270,86597,0
2021-01-24,-1,117377,0
2021-01-24,30,117377,0
2021-01-24,90,117377,0
2021-01-24,120,117377,0
2021-01-24,180,117377,0
2021-01-24,270,117377,0
2021-01-25,-1,182093,0
2021-01-25,30,182093,0
2021-01-25,90,182093,0
2021-01-25,120,182093,0
2021-01-25,180,182093,0
2021-01-25,270,182093,0
2021-01-26,-1,258573,0
2021-01-26,30,258553,0
2021-01-26,90,258573,0
2021-01-26,120,258573,0
2021-01-26,180,258573,0
2021-01-26,270,258573,0
2021-01-27,-1,323395,0
2021-01-27,30,323373,0
2021-01-27,90,323395,0
2021-01-27,120,323395,0
2021-01-27,180,323395,0
2021-01-27,270,323395,0
2021-01-28,-1,412657,0
2021-01-28,30,412634,0
2021-01-28,90,412657,0
2021-01-28,120,412657,0
2021-01-28,180,412657,0
2021-01-28,270,412657,0
2021-01-29,-1,506662,0
2021-01-29,30,506630,0
2021-01-29,90,506662,0
2021-01-29,120,506662,0
2021-01-29,180,506662,0
2021-01-29,270,506662,0
2021-01-30,-1,593210,0
2021-01-30,30,593104,0
2021-01-30,90,593210,0
2021-01-30,120,593210,0
2021-01-30,180,593210,0
2021-01-30,270,593210,0
2021-01-31,-1,650535,0
2021-01-31,30,650405,0
2021-01-31,90,650535,0
2021-01-31,120,650535,0
2021-01-31,180,650535,0
2021-01-31,270,650535,0
2021-02-01,-1,732380,0
2021-02-01,30,732118,0
2021-02-01,90,732380,0
2021-02-01,120,732380,0
2021-02-01,180,732380,0
2021-02-01,270,732380,0
2021-02-02,-1,814517,0
2021-02-02,30,814159,0
2021-02-02,90,814517,0
2021-02-02,120,814517,0
2021-02-02,180,814517,0
2021-02-02,270,814517,0
2021-02-03,-1,905626,0
2021-02-03,30,905042,0
2021-02-03,90,905626,0
2021-02-03,120,905626,0
2021-02-03,180,905626,0
2021-02-03,270,905626,0
2021-02-04,-1,1001020,0
2021-02-04,30,1000171,0
2021-02-04,90,1001020,0
2021-02-04,120,1001020,0
2021-02-04,180,1001020,0
2021-02-04,270,1001020,0
2021-02-05,-1,1091286,0
2021-02-05,30,1090201,0
2021-02-05,90,1091286,0
2021-02-05,120,1091286,0
2021-02-05,180,1091286,0
2021-02-05,270,1091286,0
2021-02-06,-1,1154732,0
2021-02-06,30,1153332,0
2021-02-06,90,1154732,0
2021-02-06,120,1154732,0
2021-02-06,180,1154732,0
2021-02-06,270,1154732,0
2021-02-07,-1,1187665,0
2021-02-07,30,1185900,0
2021-02-07,90,1187665,0
2021-02-07,120,1187665,0
2021-02-07,180,1187665,0
2021-02-07,270,1187665,0
2021-02-08,-1,1228088,0
2021-02-08,30,1226052,0
2021-02-08,90,1228088,0
2021-02-08,120,1228088,0
2021-02-08,180,1228088,0
2021-02-08,270,1228088,0
2021-02-09,-1,1260965,0
2021-02-09,30,1258764,0
2021-02-09,90,1260965,0
2021-02-09,120,1260965,0
2021-02-09,180,1260965,0
2021-02-09,270,1260965,0
2021-02-10,-1,1289398,0
2021-02-10,30,1286901,0
2021-02-10,90,1289398,0
2021-02-10,120,1289398,0
2021-02-10,180,1289398,0
2021-02-10,270,1289398,0
2021-02-11,-1,1309802,0
2021-02-11,30,1307025,0
2021-02-11,90,1309802,0
2021-02-11,120,1309802,0
2021-02-11,180,1309802,0
2021-02-11,270,1309802,0
2021-02-12,-1,1326045,0
2021-02-12,30,1322861,0
2021-02-12,90,1326045,0
2021-02-12,120,1326045,0
2021-02-12,180,1326045,0
2021-02-12,270,1326045,0
2021-02-13,-1,1333322,0
2021-02-13,30,1329646,0
2021-02-13,90,1333322,0
2021-02-13,120,1333322,0
2021-02-13,180,1333322,0
2021-02-13,270,1333322,0
2021-02-14,-1,1336184,0
2021-02-14,30,1332193,0
2021-02-14,90,1336184,0
2021-02-14,120,1336184,0
2021-02-14,180,1336184,0
2021-02-14,270,1336184,0
2021-02-15,-1,1343029,0
2021-02-15,30,1338818,0
2021-02-15,90,1343029,0
2021-02-15,120,1343029,0
2021-02-15,180,1343029,0
2021-02-15,270,1343029,0
2021-02-16,-1,1350034,0
2021-02-16,30,1342760,0
2021-02-16,90,1350034,0
2021-02-16,120,1350034,0
2021-02-16,180,1350034,0
2021-02-16,270,1350034,0
2021-02-17,-1,1360560,0
2021-02-17,30,1348071,0
2021-02-17,90,1360560,0
2021-02-17,120,1360560,0
2021-02-17,180,1360560,0
2021-02-17,270,1360560,0
2021-02-18,-1,1369812,0
2021-02-18,30,1355430,0
2021-02-18,90,1369812,0
2021-02-18,120,1369812,0
2021-02-18,180,1369812,0
2021-02-18,270,1369812,0
2021-02-19,-1,1378065,0
2021-02-19,30,1359024,0
2021-02-19,90,1378065,0
2021-02-19,120,1378065,0
2021-02-19,180,1378065,0
2021-02-19,270,1378065,0
2021-02-20,-1,1383639,0
2021-02-20,30,1344590,0
2021-02-20,90,1383639,0
2021-02-20,120,1383639,0
2021-02-20,180,1383639,0
2021-02-20,270,1383639,0
2021-02-21,-1,1386648,0
2021-02-21,30,1333379,0
2021-02-21,90,1386648,0
2021-02-21,120,1386648,0
2021-02-21,180,1386648,0
2021-02-21,270,1386648,0
2021-02-22,-1,1393533,0
2021-02-22,30,1306936,0
2021-02-22,90,1393533,0
2021-02-22,120,1393533,0
2021-02-22,180,1393533,0
2021-02-22,270,1393533,0
2021-02-23,-1,1400715,0
2021-02-23,30,1283338,0
2021-02-23,90,1400715,0
2021-02-23,120,1400715,0
2021-02-23,180,1400715,0
2021-02-23,270,1400715,0
2021-02-24,-1,1410526,0
2021-02-24,30,1228433,0
2021-02-24,90,1410526,0
2021-02-24,120,1410526,0
2021-02-24,180,1410526,0
2021-02-24,270,1410526,0
2021-02-25,-1,1424736,0
2021-02-25,30,1166163,0
2021-02-25,90,1424736,0
2021-02-25,120,1424736,0
2021-02-25,180,1424736,0
2021-02-25,270,1424736,0
2021-02-26,-1,1442293,0
2021-02-26,30,1118898,0
2021-02-26,90,1442293,0
2021-02-26,120,1442293,0
2021-02-26,180,1442293,0
2021-02-26,270,1442293,0
2021-02-27,-1,1456210,0
2021-02-27,30,1043553,0
2021-02-27,90,1456210,0
2021-02-27,120,1456210,0
2021-02-27,180,1456210,0
2021-02-27,270,1456210,0
2021-02-28,-1,1465601,0
2021-02-28,30,958939,0
2021-02-28,90,1465601,0
2021-02-28,120,1465601,0
2021-02-28,180,1465601,0
2021-02-28,270,1465601,0
2021-03-01,-1,1492120,0
2021-03-01,30,898910,0
2021-03-01,90,1492120,0
2021-03-01,120,1492120,0
2021-03-01,180,1492120,0
2021-03-01,270,1492120,0
2021-03-02,-1,1525367,0
2021-03-02,30,874832,0
2021-03-02,90,1525367,0
2021-03-02,120,1525367,0
2021-03-02,180,1525367,0
2021-03-02,270,1525367,0
2021-03-03,-1,1570014,0
2021-03-03,30,837634,0
2021-03-03,90,1570014,0
2021-03-03,120,1570014,0
2021-03-03,180,1570014,0
2021-03-03,270,1570014,0
2021-03-04,-1,1620309,0
2021-03-04,30,805792,0
2021-03-04,90,1620309,0
2021-03-04,120,1620309,0
2021-03-04,180,1620309,0
2021-03-04,270,1620309,0
2021-03-05,-1,1676044,0
2021-03-05,30,770418,0
2021-03-05,90,1676044,0
2021-03-05,120,1676044,0
2021-03-05,180,1676044,0
2021-03-05,270,1676044,0
2021-03-06,-1,1717919,0
2021-03-06,30,716899,0
2021-03-06,90,1717919,0
2021-03-06,120,1717919,0
2021-03-06,180,1717919,0
2021-03-06,270,1717919,0
2021-03-07,-1,1740245,0
2021-03-07,30,648959,0
2021-03-07,90,1740245,0
2021-03-07,120,1740245,0
2021-03-07,180,1740245,0
2021-03-07,270,1740245,0
2021-03-08,-1,1791076,0
2021-03-08,30,636344,0
2021-03-08,90,1791076,0
2021-03-08,120,1791076,0
2021-03-08,180,1791076,0
2021-03-08,270,1791076,0
2021-03-09,-1,1844158,0
2021-03-09,30,656493,0
2021-03-09,90,1844158,0
2021-03-09,120,1844158,0
2021-03-09,180,1844158,0
2021-03-09,270,1844158,0
2021-03-10,-1,1902828,0
2021-03-10,30,674740,0
2021-03-10,90,1902828,0
2021-03-10,120,1902828,0
2021-03-10,180,1902828,0
2021-03-10,270,1902828,0
2021-03-11,-1,1966705,0
2021-03-11,30,705740,0
2021-03-11,90,1966705,0
2021-03-11,120,1966705,0
2021-03-11,180,1966705,0
2021-03-11,270,1966705,0
2021-03-12,-1,2031829,0
2021-03-12,30,742431,0
2021-03-12,90,2031829,0
2021-03-12,120,2031829,0
2021-03-12,180,2031829,0
2021-03-12,270,2031829,0
2021-03-13,-1,2083555,0
2021-03-13,30,773753,0
2021-03-13,90,2083555,0
2021-03-13,120,2083555,0
2021-03-13,180,2083555,0
2021-03-13,270,2083555,0
2021-03-14,-1,2118968,0
2021-03-14,30,792923,0
2021-03-14,90,2118968,0
2021-03-14,120,2118968,0
2021-03-14,180,2118968,0
2021-03-14,270,2118968,0
2021-03-15,-1,2192421,0
2021-03-15,30,859099,0
2021-03-15,90,2192421,0
2021-03-15,120,2192421,0
2021-03-15,180,2192421,0
2021-03-15,270,2192421,0
2021-03-16,-1,2266450,0
2021-03-16,30,930266,0
2021-03-16,90,2266450,0
2021-03-16,120,2266450,0
2021-03-16,180,2266450,0
2021-03-16,270,2266450,0
2021-03-17,-1,2349585,0
2021-03-17,30,1006556,0
2021-03-17,90,2349585,0
2021-03-17,120,2349585,0
2021-03-17,180,2349585,0
2021-03-17,270,2349585,0
2021-03-18,-1,2431214,0
2021-03-18,30,1081180,0
2021-03-18,90,2431214,0
2021-03-18,120,2431214,0
2021-03-18,180,2431214,0
2021-03-18,270,2431214,0
2021-03-19,-1,2512303,0
2021-03-19,30,1151743,0
2021-03-19,90,2512303,0
2021-03-19,120,2512303,0
2021-03-19,180,2512303,0
2021-03-19,270,2512303,0
2021-03-20,-1,2577035,0
2021-03-20,30,1207223,0
2021-03-20,90,2577035,0
2021-03-20,120,2577035,0
2021-03-20,180,2577035,0
2021-03-20,270,2577035,0
2021-03-21,-1,2624344,0
2021-03-21,30,1246279,0
2021-03-21,90,2624344,0
2021-03-21,120,2624344,0
2021-03-21,180,2624344,0
2021-03-21,270,2624344,0
2021-03-22,-1,2693837,0
2021-03-22,30,1310198,0
2021-03-22,90,2693837,0
2021-03-22,120,2693837,0
2021-03-22,180,2693837,0
2021-03-22,270,2693837,0
2021-03-23,-1,2769644,0
2021-03-23,30,1382996,0
2021-03-23,90,2769644,0
2021-03-23,120,2769644,0
2021-03-23,180,2769644,0
2021-03-23,270,2769644,0
2021-03-24,-1,2860561,0
2021-03-24,30,1467028,0
2021-03-24,90,2860561,0
2021-03-24,120,2860561,0
2021-03-24,180,2860561,0
2021-03-24,270,2860561,0
2021-03-25,-1,2950379,0
2021-03-25,30,1549664,0
2021-03-25,90,2950379,0
2021-03-25,120,2950379,0
2021-03-25,180,2950379,0
2021-03-25,270,2950379,0
2021-03-26,-1,3034018,0
2021-03-26,30,1623492,0
2021-03-26,90,3034018,0
2021-03-26,120,3034018,0
2021-03-26,180,3034018,0
2021-03-26,270,3034018,0
2021-03-27,-1,3105968,0
2021-03-27,30,1681232,0
2021-03-27,90,3105948,0
2021-03-27,120,3105968,0
2021-03-27,180,3105968,0
2021-03-27,270,3105968,0
2021-03-28,-1,3150133,0
2021-03-28,30,1707840,0
2021-03-28,90,3150111,0
2021-03-28,120,3150133,0
2021-03-28,180,3150133,0
2021-03-28,270,3150133,0
2021-03-29,-1,3220974,0
2021-03-29,30,1764764,0
2021-03-29,90,3220951,0
2021-03-29,120,3220974,0
2021-03-29,180,3220974,0
2021-03-29,270,3220974,0
2021-03-30,-1,3302372,0
2021-03-30,30,1836771,0
2021-03-30,90,3302340,0
2021-03-30,120,3302372,0
2021-03-30,180,3302372,0
2021-03-30,270,3302372,0
2021-03-31,-1,3398623,0
2021-03-31,30,1906503,0
2021-03-31,90,3398517,0
2021-03-31,120,3398623,0
2021-03-31,180,3398623,0
2021-03-31,270,3398623,0
2021-04-01,-1,3493941,0
2021-04-01,30,1968574,0
2021-04-01,90,3493811,0
2021-04-01,120,3493941,0
2021-04-01,180,3493941,0
2021-04-01,270,3493941,0
2021-04-02,-1,3578020,0
2021-04-02,30,2008006,0
2021-04-02,90,3577758,0
2021-04-02,120,3578020,0
2021-04-02,180,3578020,0
2021-04-02,270,3578020,0
2021-04-03,-1,3642324,0
2021-04-03,30,2022015,0
2021-04-03,90,3641966,0
2021-04-03,120,3642324,0
2021-04-03,180,3642324,0
2021-04-03,270,3642324,0
2021-04-04,-1,3664047,0
2021-04-04,30,1988003,0
2021-04-04,90,3663463,0
2021-04-04,120,3664047,0
2021-04-04,180,3664047,0
2021-04-04,270,3664047,0
2021-04-05,-1,3704364,0
2021-04-05,30,1986445,0
2021-04-05,90,3703515,0
2021-04-05,120,3704364,0
2021-04-05,180,3704364,0
2021-04-05,270,3704364,0
2021-04-06,-1,3785693,0
2021-04-06,30,2045448,0
2021-04-06,90,3784608,0
2021-04-06,120,3785693,0
2021-04-06,180,3785693,0
2021-04-06,270,3785693,0
2021-04-07,-1,3881530,0
2021-04-07,30,2090454,0
2021-04-07,90,3880130,0
2021-04-07,120,3881530,0
2021-04-07,180,3881530,0
2021-04-07,270,3881530,0
2021-04-08,-1,3976783,0
2021-04-08,30,2132625,0
2021-04-08,90,3975018,0
2021-04-08,120,3976783,0
2021-04-08,180,3976783,0
2021-04-08,270,3976783,0
2021-04-09,-1,4065282,0
2021-04-09,30,2162454,0
2021-04-09,90,4063246,0
2021-04-09,120,4065282,0
2021-04-09,180,4065282,0
2021-04-09,270,4065282,0
2021-04-10,-1,4139315,0
2021-04-10,30,2172610,0
2021-04-10,90,4137114,0
2021-04-10,120,4139315,0
2021-04-10,180,4139315,0
2021-04-10,270,4139315,0
2021-04-11,-1,4184080,0
2021-04-11,30,2152251,0
2021-04-11,90,4181583,0
2021-04-11,120,4184080,0
2021-04-11,180,4184080,0
2021-04-11,270,4184080,0
2021-04-12,-1,4251000,0
2021-04-12,30,2167445,0
2021-04-12,90,4248223,0
2021-04-12,120,4251000,0
2021-04-12,180,4251000,0
2021-04-12,270,4251000,0
2021-04-13,-1,4323586,0
2021-04-13,30,2204618,0
2021-04-13,90,4320402,0
2021-04-13,120,4323586,0
2021-04-13,180,4323586,0
2021-04-13,270,4323586,0
2021-04-14,-1,4409137,0
2021-04-14,30,2216716,0
2021-04-14,90,4405461,0
2021-04-14,120,4409137,0
2021-04-14,180,4409137,0
2021-04-14,270,4409137,0
2021-04-15,-1,4514557,0
2021-04-15,30,2248107,0
2021-04-15,90,4510566,0
2021-04-15,120,4514557,0
2021-04-15,180,4514557,0
2021-04-15,270,4514557,0
2021-04-16,-1,4620981,0
2021-04-16,30,2271396,0
2021-04-16,90,4616770,0
2021-04-16,120,4620981,0
2021-04-16,180,4620981,0
2021-04-16,270,4620981,0
2021-04-17,-1,4711503,0
2021-04-17,30,2280289,0
2021-04-17,90,4704229,0
2021-04-17,120,4711503,0
2021-04-17,180,4711503,0
2021-04-17,270,4711503,0
2021-04-18,-1,4770101,0
2021-04-18,30,2257798,0
2021-04-18,90,4757612,0
2021-04-18,120,4770101,0
2021-04-18,180,4770101,0
2021-04-18,270,4770101,0
2021-04-19,-1,4863534,0
2021-04-19,30,2286499,0
2021-04-19,90,4849152,0
2021-04-19,120,4863534,0
2021-04-19,180,4863534,0
2021-04-19,270,4863534,0
2021-04-20,-1,4967308,0
2021-04-20,30,2342964,0
2021-04-20,90,4948267,0
2021-04-20,120,4967308,0
2021-04-20,180,4967308,0
2021-04-20,270,4967308,0
2021-04-21,-1,5092652,0
2021-04-21,30,2398815,0
2021-04-21,90,5053603,0
2021-04-21,120,5092652,0
2021-04-21,180,5092652,0
2021-04-21,270,5092652,0
2021-04-22,-1,5236174,0
2021-04-22,30,2466530,0
2021-04-22,90,5182905,0
2021-04-22,120,5236174,0
2021-04-22,180,5236174,0
2021-04-22,270,5236174,0
2021-04-23,-1,5374922,0
2021-04-23,30,2514361,0
2021-04-23,90,5288325,0
2021-04-23,120,5374922,0
2021-04-23,180,5374922,0
2021-04-23,270,5374922,0
2021-04-24,-1,5499377,0
2021-04-24,30,2548998,0
2021-04-24,90,5382000,0
2021-04-24,120,5499377,0
2021-04-24,180,5499377,0
2021-04-24,270,5499377,0
2021-04-25,-1,5560842,0
2021-04-25,30,2526824,0
2021-04-25,90,5378749,0
2021-04-25,120,5560842,0
2021-04-25,180,5560842,0
2021-04-25,270,5560842,0
2021-04-26,-1,5658747,0
2021-04-26,30,2552779,0
2021-04-26,90,5400174,0
2021-04-26,120,5658727,0
2021-04-26,180,5658747,0
2021-04-26,270,5658747,0
2021-04-27,-1,5787113,0
2021-04-27,30,2636980,0
2021-04-27,90,5463718,0
2021-04-27,120,5787091,0
2021-04-27,180,5787113,0
2021-04-27,270,5787113,0
2021-04-28,-1,5943500,0
2021-04-28,30,2722526,0
2021-04-28,90,5530843,0
2021-04-28,120,5943477,0
2021-04-28,180,5943500,0
2021-04-28,270,5943500,0
