data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,80,0
2020-12-31,30,80,0
2020-12-31,90,80,0
2020-12-31,120,80,0
2020-12-31,180,80,0
2020-12-31,270,80,0
2021-01-01,-1,100,0
2021-01-01,30,100,0
2021-01-01,90,100,0
2021-01-01,120,100,0
2021-01-01,180,100,0
2021-01-01,270,100,0
2021-01-02,-1,188,0
2021-01-02,30,188,0
2021-01-02,90,188,0
2021-01-02,120,188,0
2021-01-02,180,188,0
2021-01-02,270,188,0
2021-01-03,-1,257,0
2021-01-03,30,257,0
2021-01-03,90,257,0
2021-01-03,120,257,0
2021-01-03,180,257,0
2021-01-03,270,257,0
2021-01-04,-1,440,0
2021-01-04,30,440,0
2021-01-04,90,440,0
2021-01-04,120,440,0
2021-01-04,180,440,0
2021-01-04,270,440,0
2021-01-05,-1,665,0
2021-01-05,30,665,0
2021-01-05,90,665,0
2021-01-05,120,665,0
2021-01-05,180,665,0
2021-01-05,270,665,0
2021-01-06,-1,841,0
2021-01-06,30,841,0
2021-01-06,90,841,0
2021-01-06,120,841,0
2021-01-06,180,841,0
2021-01-06,270,841,0
2021-01-07,-1,1105,0
2021-01-07,30,1105,0
2021-01-07,90,1105,0
2021-01-07,120,1105,0
2021-01-07,180,1105,0
2021-01-07,270,1105,0
2021-01-08,-1,1418,0
2021-01-08,30,1418,0
2021-01-08,90,1418,0
2021-01-08,120,1418,0
2021-01-08,180,1418,0
2021-01-08,270,1418,0
2021-01-09,-1,1650,0
2021-01-09,30,1650,0
2021-01-09,90,1650,0
2021-01-09,120,1650,0
2021-01-09,180,1650,0
2021-01-09,270,1650,0
2021-01-10,-1,1788,0
2021-01-10,30,1788,0
2021-01-10,90,1788,0
2021-01-10,120,1788,0
2021-01-10,180,1788,0
2021-01-10,270,1788,0
2021-01-11,-1,2043,0
2021-01-11,30,2043,0
2021-01-11,90,2043,0
2021-01-11,120,2043,0
2021-01-11,180,2043,0
2021-01-11,270,2043,0
2021-01-12,-1,2301,0
2021-01-12,30,2301,0
2021-01-12,90,2301,0
2021-01-12,120,2301,0
2021-01-12,180,2301,0
2021-01-12,270,2301,0
2021-01-13,-1,2671,0
2021-01-13,30,2671,0
2021-01-13,90,2671,0
2021-01-13,120,2671,0
2021-01-13,180,2671,0
2021-01-13,270,2671,0
2021-01-14,-1,3131,0
2021-01-14,30,3131,0
2021-01-14,90,3131,0
2021-01-14,120,3131,0
2021-01-14,180,3131,0
2021-01-14,270,3131,0
2021-01-15,-1,3414,0
2021-01-15,30,3414,0
2021-01-15,90,3414,0
2021-01-15,120,3414,0
2021-01-15,180,3414,0
2021-01-15,270,3414,0
2021-01-16,-1,3611,0
2021-01-16,30,3611,0
2021-01-16,90,3611,0
2021-01-16,120,3611,0
2021-01-16,180,3611,0
2021-01-16,270,3611,0
2021-01-17,-1,6666,0
2021-01-17,30,6666,0
2021-01-17,90,6666,0
2021-01-17,120,6666,0
2021-01-17,180,6666,0
2021-01-17,270,6666,0
2021-01-18,-1,11872,0
2021-01-18,30,11872,0
2021-01-18,90,11872,0
2021-01-18,120,11872,0
2021-01-18,180,11872,0
2021-01-18,270,11872,0
2021-01-19,-1,13762,0
2021-01-19,30,13762,0
2021-01-19,90,13762,0
2021-01-19,120,13762,0
2021-01-19,180,13762,0
2021-01-19,270,13762,0
2021-01-20,-1,18413,0
2021-01-20,30,18413,0
2021-01-20,90,18413,0
2021-01-20,120,18413,0
2021-01-20,180,18413,0
2021-01-20,270,18413,0
2021-01-21,-1,38422,0
2021-01-21,30,38422,0
2021-01-21,90,38422,0
2021-01-21,120,38422,0
2021-01-21,180,38422,0
2021-01-21,270,38422,0
2021-01-22,-1,52623,0
2021-01-22,30,52623,0
2021-01-22,90,52623,0
2021-01-22,120,52623,0
2021-01-22,180,52623,0
2021-01-22,270,52623,0
2021-01-23,-1,85964,0
2021-01-23,30,85964,0
2021-01-23,90,85964,0
2021-01-23,120,85964,0
2021-01-23,180,85964,0
2021-01-23,270,85964,0
2021-01-24,-1,116758,0
2021-01-24,30,116758,0
2021-01-24,90,116758,0
2021-01-24,120,116758,0
2021-01-24,180,116758,0
2021-01-24,270,116758,0
2021-01-25,-1,181503,0
2021-01-25,30,181503,0
2021-01-25,90,181503,0
2021-01-25,120,181503,0
2021-01-25,180,181503,0
2021-01-25,270,181503,0
2021-01-26,-1,258011,0
2021-01-26,30,257993,0
2021-01-26,90,258011,0
2021-01-26,120,258011,0
2021-01-26,180,258011,0
2021-01-26,270,258011,0
2021-01-27,-1,322866,0
2021-01-27,30,322846,0
2021-01-27,90,322866,0
2021-01-27,120,322866,0
2021-01-27,180,322866,0
2021-01-27,270,322866,0
2021-01-28,-1,412181,0
2021-01-28,30,412160,0
2021-01-28,90,412181,0
2021-01-28,120,412181,0
2021-01-28,180,412181,0
2021-01-28,270,412181,0
2021-01-29,-1,506228,0
2021-01-29,30,506201,0
2021-01-29,90,506228,0
2021-01-29,120,506228,0
2021-01-29,180,506228,0
2021-01-29,270,506228,0
2021-01-30,-1,592814,0
2021-01-30,30,592734,0
2021-01-30,90,592814,0
2021-01-30,120,592814,0
2021-01-30,180,592814,0
2021-01-30,270,592814,0
2021-01-31,-1,650159,0
2021-01-31,30,650059,0
2021-01-31,90,650159,0
2021-01-31,120,650159,0
2021-01-31,180,650159,0
2021-01-31,270,650159,0
2021-02-01,-1,732040,0
2021-02-01,30,731852,0
2021-02-01,90,732040,0
2021-02-01,120,732040,0
2021-02-01,180,732040,0
2021-02-01,270,732040,0
2021-02-02,-1,814189,0
2021-02-02,30,813932,0
2021-02-02,90,814189,0
2021-02-02,120,814189,0
2021-02-02,180,814189,0
2021-02-02,270,814189,0
2021-02-03,-1,905390,0
2021-02-03,30,904950,0
2021-02-03,90,905390,0
2021-02-03,120,905390,0
2021-02-03,180,905390,0
2021-02-03,270,905390,0
2021-02-04,-1,1000796,0
2021-02-04,30,1000131,0
2021-02-04,90,1000796,0
2021-02-04,120,1000796,0
2021-02-04,180,1000796,0
2021-02-04,270,1000796,0
2021-02-05,-1,1091087,0
2021-02-05,30,1090246,0
2021-02-05,90,1091087,0
2021-02-05,120,1091087,0
2021-02-05,180,1091087,0
2021-02-05,270,1091087,0
2021-02-06,-1,1154538,0
2021-02-06,30,1153433,0
2021-02-06,90,1154538,0
2021-02-06,120,1154538,0
2021-02-06,180,1154538,0
2021-02-06,270,1154538,0
2021-02-07,-1,1187463,0
2021-02-07,30,1186045,0
2021-02-07,90,1187463,0
2021-02-07,120,1187463,0
2021-02-07,180,1187463,0
2021-02-07,270,1187463,0
2021-02-08,-1,1227897,0
2021-02-08,30,1226247,0
2021-02-08,90,1227897,0
2021-02-08,120,1227897,0
2021-02-08,180,1227897,0
2021-02-08,270,1227897,0
2021-02-09,-1,1260760,0
2021-02-09,30,1258972,0
2021-02-09,90,1260760,0
2021-02-09,120,1260760,0
2021-02-09,180,1260760,0
2021-02-09,270,1260760,0
2021-02-10,-1,1289173,0
2021-02-10,30,1287130,0
2021-02-10,90,1289173,0
2021-02-10,120,1289173,0
2021-02-10,180,1289173,0
2021-02-10,270,1289173,0
2021-02-11,-1,1309553,0
2021-02-11,30,1307252,0
2021-02-11,90,1309553,0
2021-02-11,120,1309553,0
2021-02-11,180,1309553,0
2021-02-11,270,1309553,0
2021-02-12,-1,1325772,0
2021-02-12,30,1323101,0
2021-02-12,90,1325772,0
2021-02-12,120,1325772,0
2021-02-12,180,1325772,0
2021-02-12,270,1325772,0
2021-02-13,-1,1333013,0
2021-02-13,30,1329882,0
2021-02-13,90,1333013,0
2021-02-13,120,1333013,0
2021-02-13,180,1333013,0
2021-02-13,270,1333013,0
2021-02-14,-1,1335874,0
2021-02-14,30,1332460,0
2021-02-14,90,1335874,0
2021-02-14,120,1335874,0
2021-02-14,180,1335874,0
2021-02-14,270,1335874,0
2021-02-15,-1,1342709,0
2021-02-15,30,1339098,0
2021-02-15,90,1342709,0
2021-02-15,120,1342709,0
2021-02-15,180,1342709,0
2021-02-15,270,1342709,0
2021-02-16,-1,1349699,0
2021-02-16,30,1343033,0
2021-02-16,90,1349699,0
2021-02-16,120,1349699,0
2021-02-16,180,1349699,0
2021-02-16,270,1349699,0
2021-02-17,-1,1360216,0
2021-02-17,30,1348344,0
2021-02-17,90,1360216,0
2021-02-17,120,1360216,0
2021-02-17,180,1360216,0
2021-02-17,270,1360216,0
2021-02-18,-1,1369458,0
2021-02-18,30,1355696,0
2021-02-18,90,1369458,0
2021-02-18,120,1369458,0
2021-02-18,180,1369458,0
2021-02-18,270,1369458,0
2021-02-19,-1,1377689,0
2021-02-19,30,1359276,0
2021-02-19,90,1377689,0
2021-02-19,120,1377689,0
2021-02-19,180,1377689,0
2021-02-19,270,1377689,0
2021-02-20,-1,1383220,0
2021-02-20,30,1344798,0
2021-02-20,90,1383220,0
