data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,81,0
2020-12-31,30,81,0
2020-12-31,90,81,0
2020-12-31,120,81,0
2020-12-31,180,81,0
2020-12-31,270,81,0
2021-01-01,-1,102,0
2021-01-01,30,102,0
2021-01-01,90,102,0
2021-01-01,120,102,0
2021-01-01,180,102,0
2021-01-01,270,102,0
2021-01-02,-1,195,0
2021-01-02,30,195,0
2021-01-02,90,195,0
2021-01-02,120,195,0
2021-01-02,180,195,0
2021-01-02,270,195,0
2021-01-03,-1,265,0
2021-01-03,30,265,0
2021-01-03,90,265,0
2021-01-03,120,265,0
2021-01-03,180,265,0
2021-01-03,270,265,0
2021-01-04,-1,451,0
2021-01-04,30,451,0
2021-01-04,90,451,0
2021-01-04,120,451,0
2021-01-04,180,451,0
2021-01-04,270,451,0
2021-01-05,-1,678,0
2021-01-05,30,678,0
2021-01-05,90,678,0
2021-01-05,120,678,0
2021-01-05,180,678,0
2021-01-05,270,678,0
2021-01-06,-1,857,0
2021-01-06,30,857,0
2021-01-06,90,857,0
2021-01-06,120,857,0
2021-01-06,180,857,0
2021-01-06,270,857,0
2021-01-07,-1,1124,0
2021-01-07,30,1124,0
2021-01-07,90,1124,0
2021-01-07,120,1124,0
2021-01-07,180,1124,0
2021-01-07,270,1124,0
2021-01-08,-1,1439,0
2021-01-08,30,1439,0
2021-01-08,90,1439,0
2021-01-08,120,1439,0
2021-01-08,180,1439,0
2021-01-08,270,1439,0
2021-01-09,-1,1673,0
2021-01-09,30,1673,0
2021-01-09,90,1673,0
2021-01-09,120,1673,0
2021-01-09,180,1673,0
2021-01-09,270,1673,0
2021-01-10,-1,1812,0
2021-01-10,30,1812,0
2021-01-10,90,1812,0
2021-01-10,120,1812,0
2021-01-10,180,1812,0
2021-01-10,270,1812,0
2021-01-11,-1,2069,0
2021-01-11,30,2069,0
2021-01-11,90,2069,0
2021-01-11,120,2069,0
2021-01-11,180,2069,0
2021-01-11,270,2069,0
2021-01-12,-1,2328,0
2021-01-12,30,2328,0
2021-01-12,90,2328,0
2021-01-12,120,2328,0
2021-01-12,180,2328,0
2021-01-12,270,2328,0
2021-01-13,-1,2703,0
2021-01-13,30,2703,0
2021-01-13,90,2703,0
2021-01-13,120,2703,0
2021-01-13,180,2703,0
2021-01-13,270,2703,0
2021-01-14,-1,3164,0
2021-01-14,30,3164,0
2021-01-14,90,3164,0
2021-01-14,120,3164,0
2021-01-14,180,3164,0
2021-01-14,270,3164,0
2021-01-15,-1,3448,0
2021-01-15,30,3448,0
2021-01-15,90,3448,0
2021-01-15,120,3448,0
2021-01-15,180,3448,0
2021-01-15,270,3448,0
2021-01-16,-1,3648,0
2021-01-16,30,3648,0
2021-01-16,90,3648,0
2021-01-16,120,3648,0
2021-01-16,180,3648,0
2021-01-16,270,3648,0
2021-01-17,-1,6703,0
2021-01-17,30,6703,0
2021-01-17,90,6703,0
2021-01-17,120,6703,0
2021-01-17,180,6703,0
2021-01-17,270,6703,0
2021-01-18,-1,11909,0
2021-01-18,30,11909,0
2021-01-18,90,11909,0
2021-01-18,120,11909,0
2021-01-18,180,11909,0
2021-01-18,270,11909,0
2021-01-19,-1,13799,0
2021-01-19,30,13799,0
2021-01-19,90,13799,0
2021-01-19,120,13799,0
2021-01-19,180,13799,0
2021-01-19,270,13799,0
2021-01-20,-1,18450,0
2021-01-20,30,18450,0
2021-01-20,90,18450,0
2021-01-20,120,18450,0
2021-01-20,180,18450,0
2021-01-20,270,18450,0
2021-01-21,-1,38457,0
2021-01-21,30,38457,0
2021-01-21,90,38457,0
2021-01-21,120,38457,0
2021-01-21,180,38457,0
2021-01-21,270,38457,0
2021-01-22,-1,52658,0
2021-01-22,30,52658,0
2021-01-22,90,52658,0
2021-01-22,120,52658,0
2021-01-22,180,52658,0
2021-01-22,270,52658,0
2021-01-23,-1,85998,0
2021-01-23,30,85998,0
2021-01-23,90,85998,0
2021-01-23,120,85998,0
2021-01-23,180,85998,0
2021-01-23,270,85998,0
2021-01-24,-1,116792,0
2021-01-24,30,116792,0
2021-01-24,90,116792,0
2021-01-24,120,116792,0
2021-01-24,180,116792,0
2021-01-24,270,116792,0
2021-01-25,-1,181536,0
2021-01-25,30,181536,0
2021-01-25,90,181536,0
2021-01-25,120,181536,0
2021-01-25,180,181536,0
2021-01-25,270,181536,0
2021-01-26,-1,258042,0
2021-01-26,30,258024,0
2021-01-26,90,258042,0
2021-01-26,120,258042,0
2021-01-26,180,258042,0
2021-01-26,270,258042,0
2021-01-27,-1,322893,0
2021-01-27,30,322873,0
2021-01-27,90,322893,0
2021-01-27,120,322893,0
2021-01-27,180,322893,0
2021-01-27,270,322893,0
2021-01-28,-1,412204,0
2021-01-28,30,412183,0
2021-01-28,90,412204,0
2021-01-28,120,412204,0
2021-01-28,180,412204,0
2021-01-28,270,412204,0
2021-01-29,-1,506249,0
2021-01-29,30,506222,0
2021-01-29,90,506249,0
2021-01-29,120,506249,0
2021-01-29,180,506249,0
2021-01-29,270,506249,0
2021-01-30,-1,592833,0
2021-01-30,30,592752,0
2021-01-30,90,592833,0
2021-01-30,120,592833,0
2021-01-30,180,592833,0
2021-01-30,270,592833,0
2021-01-31,-1,650177,0
2021-01-31,30,650075,0
2021-01-31,90,650177,0
2021-01-31,120,650177,0
2021-01-31,180,650177,0
2021-01-31,270,650177,0
2021-02-01,-1,732057,0
2021-02-01,30,731862,0
2021-02-01,90,732057,0
2021-02-01,120,732057,0
2021-02-01,180,732057,0
2021-02-01,270,732057,0
2021-02-02,-1,814206,0
2021-02-02,30,813941,0
2021-02-02,90,814206,0
2021-02-02,120,814206,0
2021-02-02,180,814206,0
2021-02-02,270,814206,0
2021-02-03,-1,905407,0
2021-02-03,30,904956,0
2021-02-03,90,905407,0
2021-02-03,120,905407,0
2021-02-03,180,905407,0
2021-02-03,270,905407,0
2021-02-04,-1,1000812,0
2021-02-04,30,1000134,0
2021-02-04,90,1000812,0
2021-02-04,120,1000812,0
2021-02-04,180,1000812,0
2021-02-04,270,1000812,0
2021-02-05,-1,1091102,0
2021-02-05,30,1090245,0
2021-02-05,90,1091102,0
2021-02-05,120,1091102,0
2021-02-05,180,1091102,0
2021-02-05,270,1091102,0
2021-02-06,-1,1154553,0
2021-02-06,30,1153429,0
2021-02-06,90,1154553,0
2021-02-06,120,1154553,0
2021-02-06,180,1154553,0
2021-02-06,270,1154553,0
2021-02-07,-1,1187478,0
2021-02-07,30,1186039,0
2021-02-07,90,1187478,0
2021-02-07,120,1187478,0
2021-02-07,180,1187478,0
2021-02-07,270,1187478,0
2021-02-08,-1,1227910,0
2021-02-08,30,1226237,0
2021-02-08,90,1227910,0
2021-02-08,120,1227910,0
2021-02-08,180,1227910,0
2021-02-08,270,1227910,0
2021-02-09,-1,1260774,0
2021-02-09,30,1258962,0
2021-02-09,90,1260774,0
2021-02-09,120,1260774,0
2021-02-09,180,1260774,0
2021-02-09,270,1260774,0
2021-02-10,-1,1289188,0
2021-02-10,30,1287119,0
2021-02-10,90,1289188,0
2021-02-10,120,1289188,0
2021-02-10,180,1289188,0
2021-02-10,270,1289188,0
2021-02-11,-1,1309569,0
2021-02-11,30,1307241,0
2021-02-11,90,1309569,0
2021-02-11,120,1309569,0
2021-02-11,180,1309569,0
2021-02-11,270,1309569,0
2021-02-12,-1,1325789,0
2021-02-12,30,1323086,0
2021-02-12,90,1325789,0
2021-02-12,120,1325789,0
2021-02-12,180,1325789,0
2021-02-12,270,1325789,0
2021-02-13,-1,1333033,0
2021-02-13,30,1329869,0
2021-02-13,90,1333033,0
2021-02-13,120,1333033,0
2021-02-13,180,1333033,0
2021-02-13,270,1333033,0
2021-02-14,-1,1335894,0
2021-02-14,30,1332446,0
2021-02-14,90,1335894,0
2021-02-14,120,1335894,0
2021-02-14,180,1335894,0
2021-02-14,270,1335894,0
2021-02-15,-1,1342729,0
2021-02-15,30,1339081,0
2021-02-15,90,1342729,0
2021-02-15,120,1342729,0
2021-02-15,180,1342729,0
2021-02-15,270,1342729,0
2021-02-16,-1,1349719,0
2021-02-16,30,1343016,0
2021-02-16,90,1349719,0
2021-02-16,120,1349719,0
2021-02-16,180,1349719,0
2021-02-16,270,1349719,0
2021-02-17,-1,1360237,0
2021-02-17,30,1348328,0
2021-02-17,90,1360237,0
2021-02-17,120,1360237,0
2021-02-17,180,1360237,0
2021-02-17,270,1360237,0
2021-02-18,-1,1369480,0
2021-02-18,30,1355681,0
2021-02-18,90,1369480,0
2021-02-18,120,1369480,0
2021-02-18,180,1369480,0
2021-02-18,270,1369480,0
2021-02-19,-1,1377711,0
2021-02-19,30,1359261,0
2021-02-19,90,1377711,0
2021-02-19,120,1377711,0
2021-02-19,180,1377711,0
2021-02-19,270,1377711,0
2021-02-20,-1,1383244,0
2021-02-20,30,1344787,0
2021-02-20,90,1383244,0
