data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,88,0
2021-01-01,30,88,0
2021-01-01,90,88,0
2021-01-01,120,88,0
2021-01-01,180,88,0
2021-01-01,270,88,0
2021-01-02,-1,164,0
2021-01-02,30,164,0
2021-01-02,90,164,0
2021-01-02,120,164,0
2021-01-02,180,164,0
2021-01-02,270,164,0
2021-01-03,-1,219,0
2021-01-03,30,219,0
2021-01-03,90,219,0
2021-01-03,120,219,0
2021-01-03,180,219,0
2021-01-03,270,219,0
2021-01-04,-1,377,0
2021-01-04,30,377,0
2021-01-04,90,377,0
2021-01-04,120,377,0
2021-01-04,180,377,0
2021-01-04,270,377,0
2021-01-05,-1,570,0
2021-01-05,30,570,0
2021-01-05,90,570,0
2021-01-05,120,570,0
2021-01-05,180,570,0
2021-01-05,270,570,0
2021-01-06,-1,729,0
2021-01-06,30,729,0
2021-01-06,90,729,0
2021-01-06,120,729,0
2021-01-06,180,729,0
2021-01-06,270,729,0
2021-01-07,-1,969,0
2021-01-07,30,969,0
2021-01-07,90,969,0
2021-01-07,120,969,0
2021-01-07,180,969,0
2021-01-07,270,969,0
2021-01-08,-1,1252,0
2021-01-08,30,1252,0
2021-01-08,90,1252,0
2021-01-08,120,1252,0
2021-01-08,180,1252,0
2021-01-08,270,1252,0
2021-01-09,-1,1459,0
2021-01-09,30,1459,0
2021-01-09,90,1459,0
2021-01-09,120,1459,0
2021-01-09,180,1459,0
2021-01-09,270,1459,0
2021-01-10,-1,1581,0
2021-01-10,30,1581,0
2021-01-10,90,1581,0
2021-01-10,120,1581,0
2021-01-10,180,1581,0
2021-01-10,270,1581,0
2021-01-11,-1,1799,0
2021-01-11,30,1799,0
2021-01-11,90,1799,0
2021-01-11,120,1799,0
2021-01-11,180,1799,0
2021-01-11,270,1799,0
2021-01-12,-1,2036,0
2021-01-12,30,2036,0
2021-01-12,90,2036,0
2021-01-12,120,2036,0
2021-01-12,180,2036,0
2021-01-12,270,2036,0
2021-01-13,-1,2381,0
2021-01-13,30,2381,0
2021-01-13,90,2381,0
2021-01-13,120,2381,0
2021-01-13,180,2381,0
2021-01-13,270,2381,0
2021-01-14,-1,2817,0
2021-01-14,30,2817,0
2021-01-14,90,2817,0
2021-01-14,120,2817,0
2021-01-14,180,2817,0
2021-01-14,270,2817,0
2021-01-15,-1,3083,0
2021-01-15,30,3083,0
2021-01-15,90,3083,0
2021-01-15,120,3083,0
2021-01-15,180,3083,0
2021-01-15,270,3083,0
2021-01-16,-1,3259,0
2021-01-16,30,3259,0
2021-01-16,90,3259,0
2021-01-16,120,3259,0
2021-01-16,180,3259,0
2021-01-16,270,3259,0
2021-01-17,-1,6310,0
2021-01-17,30,6310,0
2021-01-17,90,6310,0
2021-01-17,120,6310,0
2021-01-17,180,6310,0
2021-01-17,270,6310,0
2021-01-18,-1,11509,0
2021-01-18,30,11509,0
2021-01-18,90,11509,0
2021-01-18,120,11509,0
2021-01-18,180,11509,0
2021-01-18,270,11509,0
2021-01-19,-1,13393,0
2021-01-19,30,13393,0
2021-01-19,90,13393,0
2021-01-19,120,13393,0
2021-01-19,180,13393,0
2021-01-19,270,13393,0
2021-01-20,-1,18043,0
2021-01-20,30,18043,0
2021-01-20,90,18043,0
2021-01-20,120,18043,0
2021-01-20,180,18043,0
2021-01-20,270,18043,0
2021-01-21,-1,38051,0
2021-01-21,30,38051,0
2021-01-21,90,38051,0
2021-01-21,120,38051,0
2021-01-21,180,38051,0
2021-01-21,270,38051,0
2021-01-22,-1,52249,0
2021-01-22,30,52249,0
2021-01-22,90,52249,0
2021-01-22,120,52249,0
2021-01-22,180,52249,0
2021-01-22,270,52249,0
2021-01-23,-1,85602,0
2021-01-23,30,85602,0
2021-01-23,90,85602,0
2021-01-23,120,85602,0
2021-01-23,180,85602,0
2021-01-23,270,85602,0
2021-01-24,-1,116397,0
2021-01-24,30,116397,0
2021-01-24,90,116397,0
2021-01-24,120,116397,0
2021-01-24,180,116397,0
2021-01-24,270,116397,0
2021-01-25,-1,181159,0
2021-01-25,30,181159,0
2021-01-25,90,181159,0
2021-01-25,120,181159,0
2021-01-25,180,181159,0
2021-01-25,270,181159,0
2021-01-26,-1,257695,0
2021-01-26,30,257678,0
2021-01-26,90,257695,0
2021-01-26,120,257695,0
2021-01-26,180,257695,0
2021-01-26,270,257695,0
2021-01-27,-1,322561,0
2021-01-27,30,322542,0
2021-01-27,90,322561,0
2021-01-27,120,322561,0
2021-01-27,180,322561,0
2021-01-27,270,322561,0
2021-01-28,-1,411898,0
2021-01-28,30,411878,0
2021-01-28,90,411898,0
2021-01-28,120,411898,0
2021-01-28,180,411898,0
2021-01-28,270,411898,0
2021-01-29,-1,505963,0
2021-01-29,30,505937,0
2021-01-29,90,505963,0
2021-01-29,120,505963,0
2021-01-29,180,505963,0
2021-01-29,270,505963,0
2021-01-30,-1,592570,0
2021-01-30,30,592500,0
2021-01-30,90,592570,0
2021-01-30,120,592570,0
2021-01-30,180,592570,0
2021-01-30,270,592570,0
2021-01-31,-1,649919,0
2021-01-31,30,649831,0
2021-01-31,90,649919,0
2021-01-31,120,649919,0
2021-01-31,180,649919,0
2021-01-31,270,649919,0
2021-02-01,-1,731823,0
2021-02-01,30,731659,0
2021-02-01,90,731823,0
2021-02-01,120,731823,0
2021-02-01,180,731823,0
2021-02-01,270,731823,0
2021-02-02,-1,813994,0
2021-02-02,30,813775,0
2021-02-02,90,813994,0
2021-02-02,120,813994,0
2021-02-02,180,813994,0
2021-02-02,270,813994,0
2021-02-03,-1,905210,0
2021-02-03,30,904833,0
2021-02-03,90,905210,0
2021-02-03,120,905210,0
2021-02-03,180,905210,0
2021-02-03,270,905210,0
2021-02-04,-1,1000633,0
2021-02-04,30,1000063,0
2021-02-04,90,1000633,0
2021-02-04,120,1000633,0
2021-02-04,180,1000633,0
2021-02-04,270,1000633,0
2021-02-05,-1,1090935,0
2021-02-05,30,1090206,0
2021-02-05,90,1090935,0
2021-02-05,120,1090935,0
2021-02-05,180,1090935,0
2021-02-05,270,1090935,0
2021-02-06,-1,1154388,0
2021-02-06,30,1153419,0
2021-02-06,90,1154388,0
2021-02-06,120,1154388,0
2021-02-06,180,1154388,0
2021-02-06,270,1154388,0
2021-02-07,-1,1187306,0
2021-02-07,30,1186054,0
2021-02-07,90,1187306,0
2021-02-07,120,1187306,0
2021-02-07,180,1187306,0
2021-02-07,270,1187306,0
2021-02-08,-1,1227736,0
2021-02-08,30,1226277,0
2021-02-08,90,1227736,0
2021-02-08,120,1227736,0
2021-02-08,180,1227736,0
2021-02-08,270,1227736,0
2021-02-09,-1,1260593,0
2021-02-09,30,1259012,0
2021-02-09,90,1260593,0
2021-02-09,120,1260593,0
2021-02-09,180,1260593,0
2021-02-09,270,1260593,0
2021-02-10,-1,1289003,0
2021-02-10,30,1287204,0
2021-02-10,90,1289003,0
2021-02-10,120,1289003,0
2021-02-10,180,1289003,0
2021-02-10,270,1289003,0
2021-02-11,-1,1309377,0
2021-02-11,30,1307341,0
2021-02-11,90,1309377,0
2021-02-11,120,1309377,0
2021-02-11,180,1309377,0
2021-02-11,270,1309377,0
2021-02-12,-1,1325588,0
2021-02-12,30,1323207,0
2021-02-12,90,1325588,0
2021-02-12,120,1325588,0
2021-02-12,180,1325588,0
2021-02-12,270,1325588,0
2021-02-13,-1,1332816,0
2021-02-13,30,1329999,0
2021-02-13,90,1332816,0
2021-02-13,120,1332816,0
2021-02-13,180,1332816,0
2021-02-13,270,1332816,0
2021-02-14,-1,1335677,0
2021-02-14,30,1332594,0
2021-02-14,90,1335677,0
2021-02-14,120,1335677,0
2021-02-14,180,1335677,0
2021-02-14,270,1335677,0
2021-02-15,-1,1342509,0
2021-02-15,30,1339250,0
2021-02-15,90,1342509,0
2021-02-15,120,1342509,0
2021-02-15,180,1342509,0
2021-02-15,270,1342509,0
2021-02-16,-1,1349494,0
2021-02-16,30,1343184,0
2021-02-16,90,1349494,0
2021-02-16,120,1349494,0
2021-02-16,180,1349494,0
2021-02-16,270,1349494,0
2021-02-17,-1,1360009,0
2021-02-17,30,1348500,0
2021-02-17,90,1360009,0
2021-02-17,120,1360009,0
2021-02-17,180,1360009,0
