data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,173,0
2021-01-02,30,173,0
2021-01-02,90,173,0
2021-01-02,120,173,0
2021-01-02,180,173,0
2021-01-02,270,173,0
2021-01-03,-1,232,0
2021-01-03,30,232,0
2021-01-03,90,232,0
2021-01-03,120,232,0
2021-01-03,180,232,0
2021-01-03,270,232,0
2021-01-04,-1,399,0
2021-01-04,30,399,0
2021-01-04,90,399,0
2021-01-04,120,399,0
2021-01-04,180,399,0
2021-01-04,270,399,0
2021-01-05,-1,602,0
2021-01-05,30,602,0
2021-01-05,90,602,0
2021-01-05,120,602,0
2021-01-05,180,602,0
2021-01-05,270,602,0
2021-01-06,-1,770,0
2021-01-06,30,770,0
2021-01-06,90,770,0
2021-01-06,120,770,0
2021-01-06,180,770,0
2021-01-06,270,770,0
2021-01-07,-1,1015,0
2021-01-07,30,1015,0
2021-01-07,90,1015,0
2021-01-07,120,1015,0
2021-01-07,180,1015,0
2021-01-07,270,1015,0
2021-01-08,-1,1308,0
2021-01-08,30,1308,0
2021-01-08,90,1308,0
2021-01-08,120,1308,0
2021-01-08,180,1308,0
2021-01-08,270,1308,0
2021-01-09,-1,1528,0
2021-01-09,30,1528,0
2021-01-09,90,1528,0
2021-01-09,120,1528,0
2021-01-09,180,1528,0
2021-01-09,270,1528,0
2021-01-10,-1,1654,0
2021-01-10,30,1654,0
2021-01-10,90,1654,0
2021-01-10,120,1654,0
2021-01-10,180,1654,0
2021-01-10,270,1654,0
2021-01-11,-1,1885,0
2021-01-11,30,1885,0
2021-01-11,90,1885,0
2021-01-11,120,1885,0
2021-01-11,180,1885,0
2021-01-11,270,1885,0
2021-01-12,-1,2133,0
2021-01-12,30,2133,0
2021-01-12,90,2133,0
2021-01-12,120,2133,0
2021-01-12,180,2133,0
2021-01-12,270,2133,0
2021-01-13,-1,2489,0
2021-01-13,30,2489,0
2021-01-13,90,2489,0
2021-01-13,120,2489,0
2021-01-13,180,2489,0
2021-01-13,270,2489,0
2021-01-14,-1,2937,0
2021-01-14,30,2937,0
2021-01-14,90,2937,0
2021-01-14,120,2937,0
2021-01-14,180,2937,0
2021-01-14,270,2937,0
2021-01-15,-1,3209,0
2021-01-15,30,3209,0
2021-01-15,90,3209,0
2021-01-15,120,3209,0
2021-01-15,180,3209,0
2021-01-15,270,3209,0
2021-01-16,-1,3389,0
2021-01-16,30,3389,0
2021-01-16,90,3389,0
2021-01-16,120,3389,0
2021-01-16,180,3389,0
2021-01-16,270,3389,0
2021-01-17,-1,6440,0
2021-01-17,30,6440,0
2021-01-17,90,6440,0
2021-01-17,120,6440,0
2021-01-17,180,6440,0
2021-01-17,270,6440,0
2021-01-18,-1,11643,0
2021-01-18,30,11643,0
2021-01-18,90,11643,0
2021-01-18,120,11643,0
2021-01-18,180,11643,0
2021-01-18,270,11643,0
2021-01-19,-1,13529,0
2021-01-19,30,13529,0
2021-01-19,90,13529,0
2021-01-19,120,13529,0
2021-01-19,180,13529,0
2021-01-19,270,13529,0
2021-01-20,-1,18180,0
2021-01-20,30,18180,0
2021-01-20,90,18180,0
2021-01-20,120,18180,0
2021-01-20,180,18180,0
2021-01-20,270,18180,0
2021-01-21,-1,38187,0
2021-01-21,30,38187,0
2021-01-21,90,38187,0
2021-01-21,120,38187,0
2021-01-21,180,38187,0
2021-01-21,270,38187,0
2021-01-22,-1,52387,0
2021-01-22,30,52387,0
2021-01-22,90,52387,0
2021-01-22,120,52387,0
2021-01-22,180,52387,0
2021-01-22,270,52387,0
2021-01-23,-1,85734,0
2021-01-23,30,85734,0
2021-01-23,90,85734,0
2021-01-23,120,85734,0
2021-01-23,180,85734,0
2021-01-23,270,85734,0
2021-01-24,-1,116529,0
2021-01-24,30,116529,0
2021-01-24,90,116529,0
2021-01-24,120,116529,0
2021-01-24,180,116529,0
2021-01-24,270,116529,0
2021-01-25,-1,181283,0
2021-01-25,30,181283,0
2021-01-25,90,181283,0
2021-01-25,120,181283,0
2021-01-25,180,181283,0
2021-01-25,270,181283,0
2021-01-26,-1,257808,0
2021-01-26,30,257791,0
2021-01-26,90,257808,0
2021-01-26,120,257808,0
2021-01-26,180,257808,0
2021-01-26,270,257808,0
2021-01-27,-1,322669,0
2021-01-27,30,322650,0
2021-01-27,90,322669,0
2021-01-27,120,322669,0
2021-01-27,180,322669,0
2021-01-27,270,322669,0
2021-01-28,-1,412001,0
2021-01-28,30,411981,0
2021-01-28,90,412001,0
2021-01-28,120,412001,0
2021-01-28,180,412001,0
2021-01-28,270,412001,0
2021-01-29,-1,506059,0
2021-01-29,30,506033,0
2021-01-29,90,506059,0
2021-01-29,120,506059,0
2021-01-29,180,506059,0
2021-01-29,270,506059,0
2021-01-30,-1,592658,0
2021-01-30,30,592585,0
2021-01-30,90,592658,0
2021-01-30,120,592658,0
2021-01-30,180,592658,0
2021-01-30,270,592658,0
2021-01-31,-1,650004,0
2021-01-31,30,649912,0
2021-01-31,90,650004,0
2021-01-31,120,650004,0
2021-01-31,180,650004,0
2021-01-31,270,650004,0
2021-02-01,-1,731897,0
2021-02-01,30,731724,0
2021-02-01,90,731897,0
2021-02-01,120,731897,0
2021-02-01,180,731897,0
2021-02-01,270,731897,0
2021-02-02,-1,814058,0
2021-02-02,30,813826,0
2021-02-02,90,814058,0
2021-02-02,120,814058,0
2021-02-02,180,814058,0
2021-02-02,270,814058,0
2021-02-03,-1,905267,0
2021-02-03,30,904868,0
2021-02-03,90,905267,0
2021-02-03,120,905267,0
2021-02-03,180,905267,0
2021-02-03,270,905267,0
2021-02-04,-1,1000681,0
2021-02-04,30,1000079,0
2021-02-04,90,1000681,0
2021-02-04,120,1000681,0
2021-02-04,180,1000681,0
2021-02-04,270,1000681,0
2021-02-05,-1,1090980,0
2021-02-05,30,1090210,0
2021-02-05,90,1090980,0
2021-02-05,120,1090980,0
2021-02-05,180,1090980,0
2021-02-05,270,1090980,0
2021-02-06,-1,1154433,0
2021-02-06,30,1153418,0
2021-02-06,90,1154433,0
2021-02-06,120,1154433,0
2021-02-06,180,1154433,0
2021-02-06,270,1154433,0
2021-02-07,-1,1187357,0
2021-02-07,30,1186049,0
2021-02-07,90,1187357,0
2021-02-07,120,1187357,0
2021-02-07,180,1187357,0
2021-02-07,270,1187357,0
2021-02-08,-1,1227789,0
2021-02-08,30,1226261,0
2021-02-08,90,1227789,0
2021-02-08,120,1227789,0
2021-02-08,180,1227789,0
2021-02-08,270,1227789,0
2021-02-09,-1,1260648,0
2021-02-09,30,1258994,0
2021-02-09,90,1260648,0
2021-02-09,120,1260648,0
2021-02-09,180,1260648,0
2021-02-09,270,1260648,0
2021-02-10,-1,1289061,0
2021-02-10,30,1287176,0
2021-02-10,90,1289061,0
2021-02-10,120,1289061,0
2021-02-10,180,1289061,0
2021-02-10,270,1289061,0
2021-02-11,-1,1309439,0
2021-02-11,30,1307306,0
2021-02-11,90,1309439,0
2021-02-11,120,1309439,0
2021-02-11,180,1309439,0
2021-02-11,270,1309439,0
2021-02-12,-1,1325651,0
2021-02-12,30,1323162,0
2021-02-12,90,1325651,0
2021-02-12,120,1325651,0
2021-02-12,180,1325651,0
2021-02-12,270,1325651,0
2021-02-13,-1,1332884,0
2021-02-13,30,1329947,0
2021-02-13,90,1332884,0
2021-02-13,120,1332884,0
2021-02-13,180,1332884,0
2021-02-13,270,1332884,0
2021-02-14,-1,1335745,0
2021-02-14,30,1332536,0
2021-02-14,90,1335745,0
2021-02-14,120,1335745,0
2021-02-14,180,1335745,0
2021-02-14,270,1335745,0
2021-02-15,-1,1342579,0
2021-02-15,30,1339190,0
2021-02-15,90,1342579,0
2021-02-15,120,1342579,0
2021-02-15,180,1342579,0
2021-02-15,270,1342579,0
2021-02-16,-1,1349568,0
2021-02-16,30,1343128,0
2021-02-16,90,1349568,0
2021-02-16,120,1349568,0
2021-02-16,180,1349568,0
2021-02-16,270,1349568,0
2021-02-17,-1,1360084,0
2021-02-17,30,1348441,0
2021-02-17,90,1360084,0
2021-02-17,120,1360084,0
2021-02-17,180,1360084,0
