data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,299,0
2021-01-03,30,299,0
2021-01-03,90,299,0
2021-01-03,120,299,0
2021-01-03,180,299,0
2021-01-03,270,299,0
2021-01-04,-1,497,0
2021-01-04,30,497,0
2021-01-04,90,497,0
2021-01-04,120,497,0
2021-01-04,180,497,0
2021-01-04,270,497,0
2021-01-05,-1,731,0
2021-01-05,30,731,0
2021-01-05,90,731,0
2021-01-05,120,731,0
2021-01-05,180,731,0
2021-01-05,270,731,0
2021-01-06,-1,924,0
2021-01-06,30,924,0
2021-01-06,90,924,0
2021-01-06,120,924,0
2021-01-06,180,924,0
2021-01-06,270,924,0
2021-01-07,-1,1212,0
2021-01-07,30,1212,0
2021-01-07,90,1212,0
2021-01-07,120,1212,0
2021-01-07,180,1212,0
2021-01-07,270,1212,0
2021-01-08,-1,1544,0
2021-01-08,30,1544,0
2021-01-08,90,1544,0
2021-01-08,120,1544,0
2021-01-08,180,1544,0
2021-01-08,270,1544,0
2021-01-09,-1,1786,0
2021-01-09,30,1786,0
2021-01-09,90,1786,0
2021-01-09,120,1786,0
2021-01-09,180,1786,0
2021-01-09,270,1786,0
2021-01-10,-1,1930,0
2021-01-10,30,1930,0
2021-01-10,90,1930,0
2021-01-10,120,1930,0
2021-01-10,180,1930,0
2021-01-10,270,1930,0
2021-01-11,-1,2198,0
2021-01-11,30,2198,0
2021-01-11,90,2198,0
2021-01-11,120,2198,0
2021-01-11,180,2198,0
2021-01-11,270,2198,0
2021-01-12,-1,2463,0
2021-01-12,30,2463,0
2021-01-12,90,2463,0
2021-01-12,120,2463,0
2021-01-12,180,2463,0
2021-01-12,270,2463,0
2021-01-13,-1,2848,0
2021-01-13,30,2848,0
2021-01-13,90,2848,0
2021-01-13,120,2848,0
2021-01-13,180,2848,0
2021-01-13,270,2848,0
2021-01-14,-1,3321,0
2021-01-14,30,3321,0
2021-01-14,90,3321,0
2021-01-14,120,3321,0
2021-01-14,180,3321,0
2021-01-14,270,3321,0
2021-01-15,-1,3617,0
2021-01-15,30,3617,0
2021-01-15,90,3617,0
2021-01-15,120,3617,0
2021-01-15,180,3617,0
2021-01-15,270,3617,0
2021-01-16,-1,3820,0
2021-01-16,30,3820,0
2021-01-16,90,3820,0
2021-01-16,120,3820,0
2021-01-16,180,3820,0
2021-01-16,270,3820,0
2021-01-17,-1,6877,0
2021-01-17,30,6877,0
2021-01-17,90,6877,0
2021-01-17,120,6877,0
2021-01-17,180,6877,0
2021-01-17,270,6877,0
2021-01-18,-1,12086,0
2021-01-18,30,12086,0
2021-01-18,90,12086,0
2021-01-18,120,12086,0
2021-01-18,180,12086,0
2021-01-18,270,12086,0
2021-01-19,-1,13978,0
2021-01-19,30,13978,0
2021-01-19,90,13978,0
2021-01-19,120,13978,0
2021-01-19,180,13978,0
2021-01-19,270,13978,0
2021-01-20,-1,18631,0
2021-01-20,30,18631,0
2021-01-20,90,18631,0
2021-01-20,120,18631,0
2021-01-20,180,18631,0
2021-01-20,270,18631,0
2021-01-21,-1,38629,0
2021-01-21,30,38629,0
2021-01-21,90,38629,0
2021-01-21,120,38629,0
2021-01-21,180,38629,0
2021-01-21,270,38629,0
2021-01-22,-1,52829,0
2021-01-22,30,52829,0
2021-01-22,90,52829,0
2021-01-22,120,52829,0
2021-01-22,180,52829,0
2021-01-22,270,52829,0
2021-01-23,-1,86159,0
2021-01-23,30,86159,0
2021-01-23,90,86159,0
2021-01-23,120,86159,0
2021-01-23,180,86159,0
2021-01-23,270,86159,0
2021-01-24,-1,116950,0
2021-01-24,30,116950,0
2021-01-24,90,116950,0
2021-01-24,120,116950,0
2021-01-24,180,116950,0
2021-01-24,270,116950,0
2021-01-25,-1,181681,0
2021-01-25,30,181681,0
2021-01-25,90,181681,0
2021-01-25,120,181681,0
2021-01-25,180,181681,0
2021-01-25,270,181681,0
2021-01-26,-1,258183,0
2021-01-26,30,258163,0
2021-01-26,90,258183,0
2021-01-26,120,258183,0
2021-01-26,180,258183,0
2021-01-26,270,258183,0
2021-01-27,-1,323023,0
2021-01-27,30,323001,0
2021-01-27,90,323023,0
2021-01-27,120,323023,0
2021-01-27,180,323023,0
2021-01-27,270,323023,0
2021-01-28,-1,412317,0
2021-01-28,30,412294,0
2021-01-28,90,412317,0
2021-01-28,120,412317,0
2021-01-28,180,412317,0
2021-01-28,270,412317,0
2021-01-29,-1,506344,0
2021-01-29,30,506315,0
2021-01-29,90,506344,0
2021-01-29,120,506344,0
2021-01-29,180,506344,0
2021-01-29,270,506344,0
2021-01-30,-1,592915,0
2021-01-30,30,592819,0
2021-01-30,90,592915,0
2021-01-30,120,592915,0
2021-01-30,180,592915,0
2021-01-30,270,592915,0
2021-01-31,-1,650254,0
2021-01-31,30,650136,0
2021-01-31,90,650254,0
2021-01-31,120,650254,0
2021-01-31,180,650254,0
2021-01-31,270,650254,0
2021-02-01,-1,732129,0
2021-02-01,30,731905,0
2021-02-01,90,732129,0
2021-02-01,120,732129,0
2021-02-01,180,732129,0
2021-02-01,270,732129,0
2021-02-02,-1,814275,0
2021-02-02,30,813976,0
2021-02-02,90,814275,0
2021-02-02,120,814275,0
2021-02-02,180,814275,0
2021-02-02,270,814275,0
2021-02-03,-1,905470,0
2021-02-03,30,904973,0
2021-02-03,90,905470,0
2021-02-03,120,905470,0
2021-02-03,180,905470,0
2021-02-03,270,905470,0
2021-02-04,-1,1000871,0
2021-02-04,30,1000140,0
2021-02-04,90,1000871,0
2021-02-04,120,1000871,0
2021-02-04,180,1000871,0
2021-02-04,270,1000871,0
2021-02-05,-1,1091150,0
2021-02-05,30,1090226,0
2021-02-05,90,1091150,0
2021-02-05,120,1091150,0
2021-02-05,180,1091150,0
2021-02-05,270,1091150,0
2021-02-06,-1,1154600,0
2021-02-06,30,1153388,0
2021-02-06,90,1154600,0
2021-02-06,120,1154600,0
2021-02-06,180,1154600,0
2021-02-06,270,1154600,0
2021-02-07,-1,1187527,0
2021-02-07,30,1185983,0
2021-02-07,90,1187527,0
2021-02-07,120,1187527,0
2021-02-07,180,1187527,0
2021-02-07,270,1187527,0
2021-02-08,-1,1227956,0
2021-02-08,30,1226170,0
2021-02-08,90,1227956,0
2021-02-08,120,1227956,0
2021-02-08,180,1227956,0
2021-02-08,270,1227956,0
2021-02-09,-1,1260820,0
2021-02-09,30,1258890,0
2021-02-09,90,1260820,0
2021-02-09,120,1260820,0
2021-02-09,180,1260820,0
2021-02-09,270,1260820,0
2021-02-10,-1,1289243,0
2021-02-10,30,1287045,0
2021-02-10,90,1289243,0
2021-02-10,120,1289243,0
2021-02-10,180,1289243,0
2021-02-10,270,1289243,0
2021-02-11,-1,1309634,0
2021-02-11,30,1307171,0
2021-02-11,90,1309634,0
2021-02-11,120,1309634,0
2021-02-11,180,1309634,0
2021-02-11,270,1309634,0
2021-02-12,-1,1325863,0
2021-02-12,30,1323015,0
2021-02-12,90,1325863,0
2021-02-12,120,1325863,0
2021-02-12,180,1325863,0
2021-02-12,270,1325863,0
2021-02-13,-1,1333116,0
2021-02-13,30,1329795,0
2021-02-13,90,1333116,0
2021-02-13,120,1333116,0
2021-02-13,180,1333116,0
2021-02-13,270,1333116,0
2021-02-14,-1,1335977,0
2021-02-14,30,1332360,0
2021-02-14,90,1335977,0
2021-02-14,120,1335977,0
2021-02-14,180,1335977,0
2021-02-14,270,1335977,0
2021-02-15,-1,1342814,0
2021-02-15,30,1338994,0
2021-02-15,90,1342814,0
2021-02-15,120,1342814,0
2021-02-15,180,1342814,0
2021-02-15,270,1342814,0
2021-02-16,-1,1349806,0
2021-02-16,30,1342929,0
2021-02-16,90,1349806,0
2021-02-16,120,1349806,0
2021-02-16,180,1349806,0
2021-02-16,270,1349806,0
2021-02-17,-1,1360325,0
2021-02-17,30,1348239,0
2021-02-17,90,1360325,0
2021-02-17,120,1360325,0
2021-02-17,180,1360325,0
2021-02-17,270,1360325,0
2021-02-18,-1,1369571,0
2021-02-18,30,1355593,0
2021-02-18,90,1369571,0
2021-02-18,120,1369571,0
2021-02-18,180,1369571,0
2021-02-18,270,1369571,0
2021-02-19,-1,1377810,0
2021-02-19,30,1359179,0
2021-02-19,90,1377810,0
2021-02-19,120,1377810,0
2021-02-19,180,1377810,0
2021-02-19,270,1377810,0
2021-02-20,-1,1383354,0
2021-02-20,30,1344725,0
2021-02-20,90,1383354,0
2021-02-20,120,1383354,0
2021-02-20,180,1383354,0
2021-02-20,270,1383354,0
2021-02-21,-1,1386340,0
2021-02-21,30,1333511,0
2021-02-21,90,1386340,0
2021-02-21,120,1386340,0
2021-02-21,180,1386340,0
2021-02-21,270,1386340,0
2021-02-22,-1,1393222,0
2021-02-22,30,1307063,0
2021-02-22,90,1393222,0
2021-02-22,120,1393222,0
2021-02-22,180,1393222,0
2021-02-22,270,1393222,0
2021-02-23,-1,1400385,0
2021-02-23,30,1283435,0
2021-02-23,90,1400385,0
2021-02-23,120,1400385,0
2021-02-23,180,1400385,0
2021-02-23,270,1400385,0
2021-02-24,-1,1410209,0
2021-02-24,30,1228528,0
2021-02-24,90,1410209,0
2021-02-24,120,1410209,0
2021-02-24,180,1410209,0
2021-02-24,270,1410209,0
2021-02-25,-1,1424409,0
2021-02-25,30,1166226,0
2021-02-25,90,1424409,0
2021-02-25,120,1424409,0
2021-02-25,180,1424409,0
2021-02-25,270,1424409,0
2021-02-26,-1,1441960,0
2021-02-26,30,1118937,0
2021-02-26,90,1441960,0
2021-02-26,120,1441960,0
2021-02-26,180,1441960,0
2021-02-26,270,1441960,0
2021-02-27,-1,1455862,0
2021-02-27,30,1043545,0
2021-02-27,90,1455862,0
2021-02-27,120,1455862,0
2021-02-27,180,1455862,0
2021-02-27,270,1455862,0
2021-02-28,-1,1465248,0
2021-02-28,30,958904,0
2021-02-28,90,1465248,0
2021-02-28,120,1465248,0
2021-02-28,180,1465248,0
2021-02-28,270,1465248,0
2021-03-01,-1,1491757,0
2021-03-01,30,898842,0
2021-03-01,90,1491757,0
2021-03-01,120,1491757,0
2021-03-01,180,1491757,0
2021-03-01,270,1491757,0
2021-03-02,-1,1524995,0
2021-03-02,30,874741,0
2021-03-02,90,1524995,0
2021-03-02,120,1524995,0
2021-03-02,180,1524995,0
2021-03-02,270,1524995,0
2021-03-03,-1,1569638,0
2021-03-03,30,837509,0
2021-03-03,90,1569638,0
2021-03-03,120,1569638,0
2021-03-03,180,1569638,0
2021-03-03,270,1569638,0
2021-03-04,-1,1619926,0
2021-03-04,30,805651,0
2021-03-04,90,1619926,0
2021-03-04,120,1619926,0
2021-03-04,180,1619926,0
2021-03-04,270,1619926,0
2021-03-05,-1,1675660,0
2021-03-05,30,770190,0
2021-03-05,90,1675660,0
2021-03-05,120,1675660,0
2021-03-05,180,1675660,0
2021-03-05,270,1675660,0
2021-03-06,-1,1717536,0
2021-03-06,30,716665,0
2021-03-06,90,1717536,0
2021-03-06,120,1717536,0
2021-03-06,180,1717536,0
2021-03-06,270,1717536,0
2021-03-07,-1,1739860,0
2021-03-07,30,648710,0
2021-03-07,90,1739860,0
2021-03-07,120,1739860,0
2021-03-07,180,1739860,0
2021-03-07,270,1739860,0
2021-03-08,-1,1790655,0
2021-03-08,30,636055,0
2021-03-08,90,1790655,0
2021-03-08,120,1790655,0
2021-03-08,180,1790655,0
2021-03-08,270,1790655,0
2021-03-09,-1,1843714,0
2021-03-09,30,656187,0
2021-03-09,90,1843714,0
2021-03-09,120,1843714,0
2021-03-09,180,1843714,0
2021-03-09,270,1843714,0
2021-03-10,-1,1902343,0
2021-03-10,30,674387,0
2021-03-10,90,1902343,0
2021-03-10,120,1902343,0
2021-03-10,180,1902343,0
2021-03-10,270,1902343,0
2021-03-11,-1,1966185,0
2021-03-11,30,705365,0
2021-03-11,90,1966185,0
2021-03-11,120,1966185,0
2021-03-11,180,1966185,0
2021-03-11,270,1966185,0
2021-03-12,-1,2031284,0
2021-03-12,30,742041,0
2021-03-12,90,2031284,0
2021-03-12,120,2031284,0
2021-03-12,180,2031284,0
2021-03-12,270,2031284,0
2021-03-13,-1,2082992,0
2021-03-13,30,773358,0
2021-03-13,90,2082992,0
2021-03-13,120,2082992,0
2021-03-13,180,2082992,0
2021-03-13,270,2082992,0
2021-03-14,-1,2118377,0
2021-03-14,30,792514,0
2021-03-14,90,2118377,0
2021-03-14,120,2118377,0
2021-03-14,180,2118377,0
2021-03-14,270,2118377,0
2021-03-15,-1,2191801,0
2021-03-15,30,858685,0
2021-03-15,90,2191801,0
2021-03-15,120,2191801,0
2021-03-15,180,2191801,0
2021-03-15,270,2191801,0
2021-03-16,-1,2265824,0
2021-03-16,30,929847,0
2021-03-16,90,2265824,0
2021-03-16,120,2265824,0
2021-03-16,180,2265824,0
2021-03-16,270,2265824,0
2021-03-17,-1,2348954,0
2021-03-17,30,1006140,0
2021-03-17,90,2348954,0
2021-03-17,120,2348954,0
2021-03-17,180,2348954,0
2021-03-17,270,2348954,0
2021-03-18,-1,2430577,0
2021-03-18,30,1080771,0
2021-03-18,90,2430577,0
2021-03-18,120,2430577,0
2021-03-18,180,2430577,0
2021-03-18,270,2430577,0
2021-03-19,-1,2511658,0
2021-03-19,30,1151333,0
2021-03-19,90,2511658,0
2021-03-19,120,2511658,0
2021-03-19,180,2511658,0
2021-03-19,270,2511658,0
2021-03-20,-1,2576369,0
2021-03-20,30,1206798,0
2021-03-20,90,2576369,0
2021-03-20,120,2576369,0
2021-03-20,180,2576369,0
2021-03-20,270,2576369,0
2021-03-21,-1,2623656,0
2021-03-21,30,1245846,0
2021-03-21,90,2623656,0
2021-03-21,120,2623656,0
2021-03-21,180,2623656,0
2021-03-21,270,2623656,0
2021-03-22,-1,2693129,0
2021-03-22,30,1309775,0
2021-03-22,90,2693129,0
2021-03-22,120,2693129,0
2021-03-22,180,2693129,0
2021-03-22,270,2693129,0
2021-03-23,-1,2768908,0
2021-03-23,30,1382568,0
2021-03-23,90,2768908,0
2021-03-23,120,2768908,0
2021-03-23,180,2768908,0
2021-03-23,270,2768908,0
2021-03-24,-1,2859794,0
2021-03-24,30,1466572,0
2021-03-24,90,2859794,0
2021-03-24,120,2859794,0
2021-03-24,180,2859794,0
2021-03-24,270,2859794,0
2021-03-25,-1,2949582,0
2021-03-25,30,1549197,0
2021-03-25,90,2949582,0
2021-03-25,120,2949582,0
2021-03-25,180,2949582,0
2021-03-25,270,2949582,0
2021-03-26,-1,3033185,0
2021-03-26,30,1622976,0
2021-03-26,90,3033185,0
2021-03-26,120,3033185,0
2021-03-26,180,3033185,0
2021-03-26,270,3033185,0
2021-03-27,-1,3105105,0
2021-03-27,30,1680696,0
2021-03-27,90,3105085,0
2021-03-27,120,3105105,0
2021-03-27,180,3105105,0
2021-03-27,270,3105105,0
2021-03-28,-1,3149235,0
2021-03-28,30,1707275,0
2021-03-28,90,3149213,0
2021-03-28,120,3149235,0
2021-03-28,180,3149235,0
2021-03-28,270,3149235,0
2021-03-29,-1,3220042,0
2021-03-29,30,1764180,0
2021-03-29,90,3220019,0
2021-03-29,120,3220042,0
2021-03-29,180,3220042,0
2021-03-29,270,3220042,0
2021-03-30,-1,3301406,0
2021-03-30,30,1836158,0
2021-03-30,90,3301377,0
2021-03-30,120,3301406,0
2021-03-30,180,3301406,0
2021-03-30,270,3301406,0
2021-03-31,-1,3397623,0
2021-03-31,30,1905866,0
2021-03-31,90,3397527,0
2021-03-31,120,3397623,0
2021-03-31,180,3397623,0
2021-03-31,270,3397623,0
2021-04-01,-1,3492917,0
2021-04-01,30,1967922,0
2021-04-01,90,3492799,0
2021-04-01,120,3492917,0
2021-04-01,180,3492917,0
2021-04-01,270,3492917,0
2021-04-02,-1,3576983,0
2021-04-02,30,2007345,0
2021-04-02,90,3576759,0
2021-04-02,120,3576983,0
2021-04-02,180,3576983,0
2021-04-02,270,3576983,0
2021-04-03,-1,3641277,0
2021-04-03,30,2021351,0
2021-04-03,90,3640978,0
2021-04-03,120,3641277,0
2021-04-03,180,3641277,0
2021-04-03,270,3641277,0
2021-04-04,-1,3662994,0
2021-04-04,30,1987334,0
2021-04-04,90,3662497,0
2021-04-04,120,3662994,0
2021-04-04,180,3662994,0
2021-04-04,270,3662994,0
2021-04-05,-1,3703293,0
2021-04-05,30,1985757,0
2021-04-05,90,3702562,0
2021-04-05,120,3703293,0
2021-04-05,180,3703293,0
2021-04-05,270,3703293,0
2021-04-06,-1,3784593,0
2021-04-06,30,2044733,0
2021-04-06,90,3783669,0
2021-04-06,120,3784593,0
2021-04-06,180,3784593,0
2021-04-06,270,3784593,0
2021-04-07,-1,3880402,0
2021-04-07,30,2089747,0
2021-04-07,90,3879190,0
2021-04-07,120,3880402,0
2021-04-07,180,3880402,0
2021-04-07,270,3880402,0
2021-04-08,-1,3975629,0
2021-04-08,30,2131915,0
2021-04-08,90,3974085,0
2021-04-08,120,3975629,0
2021-04-08,180,3975629,0
2021-04-08,270,3975629,0
2021-04-09,-1,4064110,0
2021-04-09,30,2161767,0
2021-04-09,90,4062324,0
2021-04-09,120,4064110,0
2021-04-09,180,4064110,0
2021-04-09,270,4064110,0
2021-04-10,-1,4138137,0
2021-04-10,30,2171952,0
2021-04-10,90,4136207,0
2021-04-10,120,4138137,0
2021-04-10,180,4138137,0
2021-04-10,270,4138137,0
2021-04-11,-1,4182892,0
2021-04-11,30,2151608,0
2021-04-11,90,4180694,0
2021-04-11,120,4182892,0
2021-04-11,180,4182892,0
2021-04-11,270,4182892,0
2021-04-12,-1,4249802,0
2021-04-12,30,2166810,0
2021-04-12,90,4247339,0
2021-04-12,120,4249802,0
2021-04-12,180,4249802,0
2021-04-12,270,4249802,0
2021-04-13,-1,4322365,0
2021-04-13,30,2203988,0
2021-04-13,90,4319517,0
2021-04-13,120,4322365,0
2021-04-13,180,4322365,0
2021-04-13,270,4322365,0
2021-04-14,-1,4407885,0
2021-04-14,30,2216084,0
2021-04-14,90,4404564,0
2021-04-14,120,4407885,0
2021-04-14,180,4407885,0
2021-04-14,270,4407885,0
2021-04-15,-1,4513288,0
2021-04-15,30,2247464,0
2021-04-15,90,4509671,0
2021-04-15,120,4513288,0
2021-04-15,180,4513288,0
2021-04-15,270,4513288,0
2021-04-16,-1,4619698,0
2021-04-16,30,2270744,0
2021-04-16,90,4615878,0
2021-04-16,120,4619698,0
2021-04-16,180,4619698,0
2021-04-16,270,4619698,0
2021-04-17,-1,4710191,0
2021-04-17,30,2279614,0
2021-04-17,90,4703314,0
2021-04-17,120,4710191,0
2021-04-17,180,4710191,0
2021-04-17,270,4710191,0
2021-04-18,-1,4768775,0
2021-04-18,30,2257117,0
2021-04-18,90,4756689,0
2021-04-18,120,4768775,0
2021-04-18,180,4768775,0
2021-04-18,270,4768775,0
2021-04-19,-1,4862200,0
2021-04-19,30,2285831,0
2021-04-19,90,4848222,0
2021-04-19,120,4862200,0
2021-04-19,180,4862200,0
2021-04-19,270,4862200,0
2021-04-20,-1,4965963,0
2021-04-20,30,2342307,0
2021-04-20,90,4947332,0
2021-04-20,120,4965963,0
2021-04-20,180,4965963,0
2021-04-20,270,4965963,0
2021-04-21,-1,5091295,0
2021-04-21,30,2398166,0
2021-04-21,90,5052666,0
2021-04-21,120,5091295,0
2021-04-21,180,5091295,0
2021-04-21,270,5091295,0
2021-04-22,-1,5234796,0
2021-04-22,30,2465888,0
2021-04-22,90,5181967,0
2021-04-22,120,5234796,0
2021-04-22,180,5234796,0
2021-04-22,270,5234796,0
2021-04-23,-1,5373513,0
2021-04-23,30,2513719,0
2021-04-23,90,5287354,0
2021-04-23,120,5373513,0
2021-04-23,180,5373513,0
2021-04-23,270,5373513,0
2021-04-24,-1,5497949,0
2021-04-24,30,2548367,0
2021-04-24,90,5380999,0
2021-04-24,120,5497949,0
2021-04-24,180,5497949,0
2021-04-24,270,5497949,0
2021-04-25,-1,5559401,0
2021-04-25,30,2526216,0
2021-04-25,90,5377720,0
2021-04-25,120,5559401,0
2021-04-25,180,5559401,0
2021-04-25,270,5559401,0
2021-04-26,-1,5657276,0
2021-04-26,30,2552171,0
2021-04-26,90,5399093,0
2021-04-26,120,5657256,0
2021-04-26,180,5657276,0
2021-04-26,270,5657276,0
2021-04-27,-1,5785626,0
2021-04-27,30,2636391,0
2021-04-27,90,5462603,0
2021-04-27,120,5785604,0
2021-04-27,180,5785626,0
2021-04-27,270,5785626,0
2021-04-28,-1,5941978,0
2021-04-28,30,2721936,0
2021-04-28,90,5529661,0
2021-04-28,120,5941955,0
2021-04-28,180,5941978,0
2021-04-28,270,5941978,0
