data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,383,0
2021-01-03,30,383,0
2021-01-03,90,383,0
2021-01-03,120,383,0
2021-01-03,180,383,0
2021-01-03,270,383,0
2021-01-04,-1,619,0
2021-01-04,30,619,0
2021-01-04,90,619,0
2021-01-04,120,619,0
2021-01-04,180,619,0
2021-01-04,270,619,0
2021-01-05,-1,899,0
2021-01-05,30,899,0
2021-01-05,90,899,0
2021-01-05,120,899,0
2021-01-05,180,899,0
2021-01-05,270,899,0
2021-01-06,-1,1148,0
2021-01-06,30,1148,0
2021-01-06,90,1148,0
2021-01-06,120,1148,0
2021-01-06,180,1148,0
2021-01-06,270,1148,0
2021-01-07,-1,1471,0
2021-01-07,30,1471,0
2021-01-07,90,1471,0
2021-01-07,120,1471,0
2021-01-07,180,1471,0
2021-01-07,270,1471,0
2021-01-08,-1,1849,0
2021-01-08,30,1849,0
2021-01-08,90,1849,0
2021-01-08,120,1849,0
2021-01-08,180,1849,0
2021-01-08,270,1849,0
2021-01-09,-1,2130,0
2021-01-09,30,2130,0
2021-01-09,90,2130,0
2021-01-09,120,2130,0
2021-01-09,180,2130,0
2021-01-09,270,2130,0
2021-01-10,-1,2295,0
2021-01-10,30,2295,0
2021-01-10,90,2295,0
2021-01-10,120,2295,0
2021-01-10,180,2295,0
2021-01-10,270,2295,0
2021-01-11,-1,2603,0
2021-01-11,30,2603,0
2021-01-11,90,2603,0
2021-01-11,120,2603,0
2021-01-11,180,2603,0
2021-01-11,270,2603,0
2021-01-12,-1,2886,0
2021-01-12,30,2886,0
2021-01-12,90,2886,0
2021-01-12,120,2886,0
2021-01-12,180,2886,0
2021-01-12,270,2886,0
2021-01-13,-1,3303,0
2021-01-13,30,3303,0
2021-01-13,90,3303,0
2021-01-13,120,3303,0
2021-01-13,180,3303,0
2021-01-13,270,3303,0
2021-01-14,-1,3807,0
2021-01-14,30,3807,0
2021-01-14,90,3807,0
2021-01-14,120,3807,0
2021-01-14,180,3807,0
2021-01-14,270,3807,0
2021-01-15,-1,4126,0
2021-01-15,30,4126,0
2021-01-15,90,4126,0
2021-01-15,120,4126,0
2021-01-15,180,4126,0
2021-01-15,270,4126,0
2021-01-16,-1,4350,0
2021-01-16,30,4350,0
2021-01-16,90,4350,0
2021-01-16,120,4350,0
2021-01-16,180,4350,0
2021-01-16,270,4350,0
2021-01-17,-1,7413,0
2021-01-17,30,7413,0
2021-01-17,90,7413,0
2021-01-17,120,7413,0
2021-01-17,180,7413,0
2021-01-17,270,7413,0
2021-01-18,-1,12633,0
2021-01-18,30,12633,0
2021-01-18,90,12633,0
2021-01-18,120,12633,0
2021-01-18,180,12633,0
2021-01-18,270,12633,0
2021-01-19,-1,14527,0
2021-01-19,30,14527,0
2021-01-19,90,14527,0
2021-01-19,120,14527,0
2021-01-19,180,14527,0
2021-01-19,270,14527,0
2021-01-20,-1,19186,0
2021-01-20,30,19186,0
2021-01-20,90,19186,0
2021-01-20,120,19186,0
2021-01-20,180,19186,0
2021-01-20,270,19186,0
2021-01-21,-1,39191,0
2021-01-21,30,39191,0
2021-01-21,90,39191,0
2021-01-21,120,39191,0
2021-01-21,180,39191,0
2021-01-21,270,39191,0
2021-01-22,-1,53411,0
2021-01-22,30,53411,0
2021-01-22,90,53411,0
2021-01-22,120,53411,0
2021-01-22,180,53411,0
2021-01-22,270,53411,0
2021-01-23,-1,86735,0
2021-01-23,30,86735,0
2021-01-23,90,86735,0
2021-01-23,120,86735,0
2021-01-23,180,86735,0
2021-01-23,270,86735,0
2021-01-24,-1,117510,0
2021-01-24,30,117510,0
2021-01-24,90,117510,0
2021-01-24,120,117510,0
2021-01-24,180,117510,0
2021-01-24,270,117510,0
2021-01-25,-1,182215,0
2021-01-25,30,182215,0
2021-01-25,90,182215,0
2021-01-25,120,182215,0
2021-01-25,180,182215,0
2021-01-25,270,182215,0
2021-01-26,-1,258680,0
2021-01-26,30,258660,0
2021-01-26,90,258680,0
2021-01-26,120,258680,0
2021-01-26,180,258680,0
2021-01-26,270,258680,0
2021-01-27,-1,323490,0
2021-01-27,30,323468,0
2021-01-27,90,323490,0
2021-01-27,120,323490,0
2021-01-27,180,323490,0
2021-01-27,270,323490,0
2021-01-28,-1,412745,0
2021-01-28,30,412722,0
2021-01-28,90,412745,0
2021-01-28,120,412745,0
2021-01-28,180,412745,0
2021-01-28,270,412745,0
2021-01-29,-1,506741,0
2021-01-29,30,506708,0
2021-01-29,90,506741,0
2021-01-29,120,506741,0
2021-01-29,180,506741,0
2021-01-29,270,506741,0
2021-01-30,-1,593285,0
2021-01-30,30,593175,0
2021-01-30,90,593285,0
2021-01-30,120,593285,0
2021-01-30,180,593285,0
2021-01-30,270,593285,0
2021-01-31,-1,650610,0
2021-01-31,30,650475,0
2021-01-31,90,650610,0
2021-01-31,120,650610,0
2021-01-31,180,650610,0
2021-01-31,270,650610,0
2021-02-01,-1,732445,0
2021-02-01,30,732167,0
2021-02-01,90,732445,0
2021-02-01,120,732445,0
2021-02-01,180,732445,0
2021-02-01,270,732445,0
2021-02-02,-1,814580,0
2021-02-02,30,814197,0
2021-02-02,90,814580,0
2021-02-02,120,814580,0
2021-02-02,180,814580,0
2021-02-02,270,814580,0
2021-02-03,-1,905687,0
2021-02-03,30,905068,0
2021-02-03,90,905687,0
2021-02-03,120,905687,0
2021-02-03,180,905687,0
2021-02-03,270,905687,0
2021-02-04,-1,1001070,0
2021-02-04,30,1000171,0
2021-02-04,90,1001070,0
2021-02-04,120,1001070,0
2021-02-04,180,1001070,0
2021-02-04,270,1001070,0
2021-02-05,-1,1091337,0
2021-02-05,30,1090189,0
2021-02-05,90,1091337,0
2021-02-05,120,1091337,0
2021-02-05,180,1091337,0
2021-02-05,270,1091337,0
2021-02-06,-1,1154786,0
2021-02-06,30,1153315,0
2021-02-06,90,1154786,0
2021-02-06,120,1154786,0
2021-02-06,180,1154786,0
2021-02-06,270,1154786,0
2021-02-07,-1,1187720,0
2021-02-07,30,1185871,0
2021-02-07,90,1187720,0
2021-02-07,120,1187720,0
2021-02-07,180,1187720,0
2021-02-07,270,1187720,0
2021-02-08,-1,1228141,0
2021-02-08,30,1226011,0
2021-02-08,90,1228141,0
2021-02-08,120,1228141,0
2021-02-08,180,1228141,0
2021-02-08,270,1228141,0
2021-02-09,-1,1261020,0
2021-02-09,30,1258725,0
2021-02-09,90,1261020,0
2021-02-09,120,1261020,0
2021-02-09,180,1261020,0
2021-02-09,270,1261020,0
2021-02-10,-1,1289455,0
2021-02-10,30,1286852,0
2021-02-10,90,1289455,0
2021-02-10,120,1289455,0
2021-02-10,180,1289455,0
2021-02-10,270,1289455,0
2021-02-11,-1,1309860,0
2021-02-11,30,1306974,0
2021-02-11,90,1309860,0
2021-02-11,120,1309860,0
2021-02-11,180,1309860,0
2021-02-11,270,1309860,0
2021-02-12,-1,1326111,0
2021-02-12,30,1322808,0
2021-02-12,90,1326111,0
2021-02-12,120,1326111,0
2021-02-12,180,1326111,0
2021-02-12,270,1326111,0
2021-02-13,-1,1333390,0
2021-02-13,30,1329583,0
2021-02-13,90,1333390,0
2021-02-13,120,1333390,0
2021-02-13,180,1333390,0
2021-02-13,270,1333390,0
2021-02-14,-1,1336252,0
2021-02-14,30,1332126,0
2021-02-14,90,1336252,0
2021-02-14,120,1336252,0
2021-02-14,180,1336252,0
2021-02-14,270,1336252,0
2021-02-15,-1,1343099,0
2021-02-15,30,1338749,0
2021-02-15,90,1343099,0
2021-02-15,120,1343099,0
2021-02-15,180,1343099,0
2021-02-15,270,1343099,0
2021-02-16,-1,1350103,0
2021-02-16,30,1342690,0
2021-02-16,90,1350103,0
2021-02-16,120,1350103,0
2021-02-16,180,1350103,0
2021-02-16,270,1350103,0
2021-02-17,-1,1360629,0
2021-02-17,30,1347996,0
2021-02-17,90,1360629,0
2021-02-17,120,1360629,0
2021-02-17,180,1360629,0
2021-02-17,270,1360629,0
2021-02-18,-1,1369885,0
2021-02-18,30,1355358,0
2021-02-18,90,1369885,0
2021-02-18,120,1369885,0
2021-02-18,180,1369885,0
2021-02-18,270,1369885,0
2021-02-19,-1,1378143,0
2021-02-19,30,1358957,0
2021-02-19,90,1378143,0
2021-02-19,120,1378143,0
2021-02-19,180,1378143,0
2021-02-19,270,1378143,0
2021-02-20,-1,1383720,0
2021-02-20,30,1344529,0
2021-02-20,90,1383720,0
2021-02-20,120,1383720,0
2021-02-20,180,1383720,0
2021-02-20,270,1383720,0
2021-02-21,-1,1386734,0
2021-02-21,30,1333323,0
2021-02-21,90,1386734,0
2021-02-21,120,1386734,0
2021-02-21,180,1386734,0
2021-02-21,270,1386734,0
2021-02-22,-1,1393617,0
2021-02-22,30,1306882,0
2021-02-22,90,1393617,0
2021-02-22,120,1393617,0
2021-02-22,180,1393617,0
2021-02-22,270,1393617,0
2021-02-23,-1,1400804,0
2021-02-23,30,1283294,0
2021-02-23,90,1400804,0
2021-02-23,120,1400804,0
2021-02-23,180,1400804,0
2021-02-23,270,1400804,0
2021-02-24,-1,1410616,0
2021-02-24,30,1228401,0
2021-02-24,90,1410616,0
2021-02-24,120,1410616,0
2021-02-24,180,1410616,0
2021-02-24,270,1410616,0
2021-02-25,-1,1424829,0
2021-02-25,30,1166149,0
2021-02-25,90,1424829,0
2021-02-25,120,1424829,0
2021-02-25,180,1424829,0
2021-02-25,270,1424829,0
2021-02-26,-1,1442388,0
2021-02-26,30,1118898,0
2021-02-26,90,1442388,0
2021-02-26,120,1442388,0
2021-02-26,180,1442388,0
2021-02-26,270,1442388,0
2021-02-27,-1,1456308,0
2021-02-27,30,1043563,0
2021-02-27,90,1456308,0
2021-02-27,120,1456308,0
2021-02-27,180,1456308,0
2021-02-27,270,1456308,0
2021-02-28,-1,1465704,0
2021-02-28,30,958963,0
2021-02-28,90,1465704,0
2021-02-28,120,1465704,0
2021-02-28,180,1465704,0
2021-02-28,270,1465704,0
2021-03-01,-1,1492231,0
2021-03-01,30,898946,0
2021-03-01,90,1492231,0
2021-03-01,120,1492231,0
2021-03-01,180,1492231,0
2021-03-01,270,1492231,0
2021-03-02,-1,1525479,0
2021-03-02,30,874869,0
2021-03-02,90,1525479,0
2021-03-02,120,1525479,0
2021-03-02,180,1525479,0
2021-03-02,270,1525479,0
2021-03-03,-1,1570128,0
2021-03-03,30,837683,0
2021-03-03,90,1570128,0
2021-03-03,120,1570128,0
2021-03-03,180,1570128,0
2021-03-03,270,1570128,0
2021-03-04,-1,1620430,0
2021-03-04,30,805850,0
2021-03-04,90,1620430,0
2021-03-04,120,1620430,0
2021-03-04,180,1620430,0
2021-03-04,270,1620430,0
2021-03-05,-1,1676173,0
2021-03-05,30,770486,0
2021-03-05,90,1676173,0
2021-03-05,120,1676173,0
2021-03-05,180,1676173,0
2021-03-05,270,1676173,0
2021-03-06,-1,1718053,0
2021-03-06,30,716983,0
2021-03-06,90,1718053,0
2021-03-06,120,1718053,0
2021-03-06,180,1718053,0
2021-03-06,270,1718053,0
2021-03-07,-1,1740384,0
2021-03-07,30,649047,0
2021-03-07,90,1740384,0
2021-03-07,120,1740384,0
2021-03-07,180,1740384,0
2021-03-07,270,1740384,0
2021-03-08,-1,1791220,0
2021-03-08,30,636434,0
2021-03-08,90,1791220,0
2021-03-08,120,1791220,0
2021-03-08,180,1791220,0
2021-03-08,270,1791220,0
2021-03-09,-1,1844311,0
2021-03-09,30,656591,0
2021-03-09,90,1844311,0
2021-03-09,120,1844311,0
2021-03-09,180,1844311,0
2021-03-09,270,1844311,0
2021-03-10,-1,1902998,0
2021-03-10,30,674857,0
2021-03-10,90,1902998,0
2021-03-10,120,1902998,0
2021-03-10,180,1902998,0
2021-03-10,270,1902998,0
2021-03-11,-1,1966882,0
2021-03-11,30,705862,0
2021-03-11,90,1966882,0
2021-03-11,120,1966882,0
2021-03-11,180,1966882,0
2021-03-11,270,1966882,0
2021-03-12,-1,2032019,0
2021-03-12,30,742564,0
2021-03-12,90,2032019,0
2021-03-12,120,2032019,0
2021-03-12,180,2032019,0
2021-03-12,270,2032019,0
2021-03-13,-1,2083748,0
2021-03-13,30,773888,0
2021-03-13,90,2083748,0
2021-03-13,120,2083748,0
2021-03-13,180,2083748,0
2021-03-13,270,2083748,0
2021-03-14,-1,2119171,0
2021-03-14,30,793060,0
2021-03-14,90,2119171,0
2021-03-14,120,2119171,0
2021-03-14,180,2119171,0
2021-03-14,270,2119171,0
2021-03-15,-1,2192630,0
2021-03-15,30,859240,0
2021-03-15,90,2192630,0
2021-03-15,120,2192630,0
2021-03-15,180,2192630,0
2021-03-15,270,2192630,0
2021-03-16,-1,2266660,0
2021-03-16,30,930408,0
2021-03-16,90,2266660,0
2021-03-16,120,2266660,0
2021-03-16,180,2266660,0
2021-03-16,270,2266660,0
2021-03-17,-1,2349801,0
2021-03-17,30,1006702,0
2021-03-17,90,2349801,0
2021-03-17,120,2349801,0
2021-03-17,180,2349801,0
2021-03-17,270,2349801,0
2021-03-18,-1,2431430,0
2021-03-18,30,1081327,0
2021-03-18,90,2431430,0
2021-03-18,120,2431430,0
2021-03-18,180,2431430,0
2021-03-18,270,2431430,0
2021-03-19,-1,2512519,0
2021-03-19,30,1151890,0
2021-03-19,90,2512519,0
2021-03-19,120,2512519,0
2021-03-19,180,2512519,0
2021-03-19,270,2512519,0
2021-03-20,-1,2577256,0
2021-03-20,30,1207371,0
2021-03-20,90,2577256,0
2021-03-20,120,2577256,0
2021-03-20,180,2577256,0
2021-03-20,270,2577256,0
2021-03-21,-1,2624565,0
2021-03-21,30,1246422,0
2021-03-21,90,2624565,0
2021-03-21,120,2624565,0
2021-03-21,180,2624565,0
2021-03-21,270,2624565,0
2021-03-22,-1,2694066,0
2021-03-22,30,1310346,0
2021-03-22,90,2694066,0
2021-03-22,120,2694066,0
2021-03-22,180,2694066,0
2021-03-22,270,2694066,0
2021-03-23,-1,2769881,0
2021-03-23,30,1383147,0
2021-03-23,90,2769881,0
2021-03-23,120,2769881,0
2021-03-23,180,2769881,0
2021-03-23,270,2769881,0
2021-03-24,-1,2860804,0
2021-03-24,30,1467187,0
2021-03-24,90,2860804,0
2021-03-24,120,2860804,0
2021-03-24,180,2860804,0
2021-03-24,270,2860804,0
2021-03-25,-1,2950626,0
2021-03-25,30,1549822,0
2021-03-25,90,2950626,0
2021-03-25,120,2950626,0
2021-03-25,180,2950626,0
2021-03-25,270,2950626,0
2021-03-26,-1,3034266,0
2021-03-26,30,1623650,0
2021-03-26,90,3034266,0
2021-03-26,120,3034266,0
2021-03-26,180,3034266,0
2021-03-26,270,3034266,0
2021-03-27,-1,3106223,0
2021-03-27,30,1681394,0
2021-03-27,90,3106203,0
2021-03-27,120,3106223,0
2021-03-27,180,3106223,0
2021-03-27,270,3106223,0
2021-03-28,-1,3150406,0
2021-03-28,30,1708018,0
2021-03-28,90,3150384,0
2021-03-28,120,3150406,0
2021-03-28,180,3150406,0
2021-03-28,270,3150406,0
2021-03-29,-1,3221254,0
2021-03-29,30,1764946,0
2021-03-29,90,3221231,0
2021-03-29,120,3221254,0
2021-03-29,180,3221254,0
2021-03-29,270,3221254,0
2021-03-30,-1,3302661,0
2021-03-30,30,1836957,0
2021-03-30,90,3302628,0
2021-03-30,120,3302661,0
2021-03-30,180,3302661,0
2021-03-30,270,3302661,0
2021-03-31,-1,3398919,0
2021-03-31,30,1906688,0
2021-03-31,90,3398809,0
2021-03-31,120,3398919,0
2021-03-31,180,3398919,0
2021-03-31,270,3398919,0
2021-04-01,-1,3494248,0
2021-04-01,30,1968769,0
2021-04-01,90,3494113,0
2021-04-01,120,3494248,0
2021-04-01,180,3494248,0
2021-04-01,270,3494248,0
2021-04-02,-1,3578333,0
2021-04-02,30,2008205,0
2021-04-02,90,3578055,0
2021-04-02,120,3578333,0
2021-04-02,180,3578333,0
2021-04-02,270,3578333,0
2021-04-03,-1,3642637,0
2021-04-03,30,2022207,0
2021-04-03,90,3642254,0
2021-04-03,120,3642637,0
2021-04-03,180,3642637,0
2021-04-03,270,3642637,0
2021-04-04,-1,3664361,0
2021-04-04,30,1988188,0
2021-04-04,90,3663742,0
2021-04-04,120,3664361,0
2021-04-04,180,3664361,0
2021-04-04,270,3664361,0
2021-04-05,-1,3704679,0
2021-04-05,30,1986626,0
2021-04-05,90,3703780,0
2021-04-05,120,3704679,0
2021-04-05,180,3704679,0
2021-04-05,270,3704679,0
2021-04-06,-1,3786015,0
2021-04-06,30,2045631,0
2021-04-06,90,3784867,0
2021-04-06,120,3786015,0
2021-04-06,180,3786015,0
2021-04-06,270,3786015,0
2021-04-07,-1,3881855,0
2021-04-07,30,2090635,0
2021-04-07,90,3880384,0
2021-04-07,120,3881855,0
2021-04-07,180,3881855,0
2021-04-07,270,3881855,0
2021-04-08,-1,3977114,0
2021-04-08,30,2132803,0
2021-04-08,90,3975265,0
2021-04-08,120,3977114,0
2021-04-08,180,3977114,0
2021-04-08,270,3977114,0
2021-04-09,-1,4065615,0
2021-04-09,30,2162617,0
2021-04-09,90,4063485,0
2021-04-09,120,4065615,0
2021-04-09,180,4065615,0
2021-04-09,270,4065615,0
2021-04-10,-1,4139650,0
2021-04-10,30,2172768,0
2021-04-10,90,4137355,0
2021-04-10,120,4139650,0
2021-04-10,180,4139650,0
2021-04-10,270,4139650,0
2021-04-11,-1,4184419,0
2021-04-11,30,2152400,0
2021-04-11,90,4181816,0
2021-04-11,120,4184419,0
2021-04-11,180,4184419,0
2021-04-11,270,4184419,0
2021-04-12,-1,4251341,0
2021-04-12,30,2167593,0
2021-04-12,90,4248455,0
2021-04-12,120,4251341,0
2021-04-12,180,4251341,0
2021-04-12,270,4251341,0
2021-04-13,-1,4323935,0
2021-04-13,30,2204764,0
2021-04-13,90,4320632,0
2021-04-13,120,4323935,0
2021-04-13,180,4323935,0
2021-04-13,270,4323935,0
2021-04-14,-1,4409485,0
2021-04-14,30,2216855,0
2021-04-14,90,4405678,0
2021-04-14,120,4409485,0
2021-04-14,180,4409485,0
2021-04-14,270,4409485,0
2021-04-15,-1,4514910,0
2021-04-15,30,2248250,0
2021-04-15,90,4510784,0
2021-04-15,120,4514910,0
2021-04-15,180,4514910,0
2021-04-15,270,4514910,0
2021-04-16,-1,4621341,0
2021-04-16,30,2271540,0
2021-04-16,90,4616991,0
2021-04-16,120,4621341,0
2021-04-16,180,4621341,0
2021-04-16,270,4621341,0
2021-04-17,-1,4711869,0
2021-04-17,30,2280439,0
2021-04-17,90,4704456,0
2021-04-17,120,4711869,0
2021-04-17,180,4711869,0
2021-04-17,270,4711869,0
2021-04-18,-1,4770465,0
2021-04-18,30,2257946,0
2021-04-18,90,4757832,0
2021-04-18,120,4770465,0
2021-04-18,180,4770465,0
2021-04-18,270,4770465,0
2021-04-19,-1,4863901,0
2021-04-19,30,2286645,0
2021-04-19,90,4849374,0
2021-04-19,120,4863901,0
2021-04-19,180,4863901,0
2021-04-19,270,4863901,0
2021-04-20,-1,4967677,0
2021-04-20,30,2343112,0
2021-04-20,90,4948491,0
2021-04-20,120,4967677,0
2021-04-20,180,4967677,0
2021-04-20,270,4967677,0
2021-04-21,-1,5093019,0
2021-04-21,30,2398953,0
2021-04-21,90,5053828,0
2021-04-21,120,5093019,0
2021-04-21,180,5093019,0
2021-04-21,270,5093019,0
2021-04-22,-1,5236543,0
2021-04-22,30,2466662,0
2021-04-22,90,5183132,0
2021-04-22,120,5236543,0
2021-04-22,180,5236543,0
2021-04-22,270,5236543,0
2021-04-23,-1,5375292,0
2021-04-23,30,2514488,0
2021-04-23,90,5288557,0
2021-04-23,120,5375292,0
2021-04-23,180,5375292,0
2021-04-23,270,5375292,0
2021-04-24,-1,5499746,0
2021-04-24,30,2549120,0
2021-04-24,90,5382236,0
2021-04-24,120,5499746,0
2021-04-24,180,5499746,0
2021-04-24,270,5499746,0
2021-04-25,-1,5561217,0
2021-04-25,30,2526951,0
2021-04-25,90,5379002,0
2021-04-25,120,5561217,0
2021-04-25,180,5561217,0
2021-04-25,270,5561217,0
2021-04-26,-1,5659126,0
2021-04-26,30,2552903,0
2021-04-26,90,5400446,0
2021-04-26,120,5659106,0
2021-04-26,180,5659126,0
2021-04-26,270,5659126,0
2021-04-27,-1,5787500,0
2021-04-27,30,2637094,0
2021-04-27,90,5464010,0
2021-04-27,120,5787478,0
2021-04-27,180,5787500,0
2021-04-27,270,5787500,0
2021-04-28,-1,5943892,0
2021-04-28,30,2722638,0
2021-04-28,90,5531147,0
2021-04-28,120,5943869,0
2021-04-28,180,5943892,0
2021-04-28,270,5943892,0
