data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,133,0
2021-01-02,30,133,0
2021-01-02,90,133,0
2021-01-02,120,133,0
2021-01-02,180,133,0
2021-01-02,270,133,0
2021-01-03,-1,178,0
2021-01-03,30,178,0
2021-01-03,90,178,0
2021-01-03,120,178,0
2021-01-03,180,178,0
2021-01-03,270,178,0
2021-01-04,-1,307,0
2021-01-04,30,307,0
2021-01-04,90,307,0
2021-01-04,120,307,0
2021-01-04,180,307,0
2021-01-04,270,307,0
2021-01-05,-1,477,0
2021-01-05,30,477,0
2021-01-05,90,477,0
2021-01-05,120,477,0
2021-01-05,180,477,0
2021-01-05,270,477,0
2021-01-06,-1,616,0
2021-01-06,30,616,0
2021-01-06,90,616,0
2021-01-06,120,616,0
2021-01-06,180,616,0
2021-01-06,270,616,0
2021-01-07,-1,824,0
2021-01-07,30,824,0
2021-01-07,90,824,0
2021-01-07,120,824,0
2021-01-07,180,824,0
2021-01-07,270,824,0
2021-01-08,-1,1077,0
2021-01-08,30,1077,0
2021-01-08,90,1077,0
2021-01-08,120,1077,0
2021-01-08,180,1077,0
2021-01-08,270,1077,0
2021-01-09,-1,1259,0
2021-01-09,30,1259,0
2021-01-09,90,1259,0
2021-01-09,120,1259,0
2021-01-09,180,1259,0
2021-01-09,270,1259,0
2021-01-10,-1,1368,0
2021-01-10,30,1368,0
2021-01-10,90,1368,0
2021-01-10,120,1368,0
2021-01-10,180,1368,0
2021-01-10,270,1368,0
2021-01-11,-1,1575,0
2021-01-11,30,1575,0
2021-01-11,90,1575,0
2021-01-11,120,1575,0
2021-01-11,180,1575,0
2021-01-11,270,1575,0
2021-01-12,-1,1788,0
2021-01-12,30,1788,0
2021-01-12,90,1788,0
2021-01-12,120,1788,0
2021-01-12,180,1788,0
2021-01-12,270,1788,0
2021-01-13,-1,2105,0
2021-01-13,30,2105,0
2021-01-13,90,2105,0
2021-01-13,120,2105,0
2021-01-13,180,2105,0
2021-01-13,270,2105,0
2021-01-14,-1,2522,0
2021-01-14,30,2522,0
2021-01-14,90,2522,0
2021-01-14,120,2522,0
2021-01-14,180,2522,0
2021-01-14,270,2522,0
2021-01-15,-1,2778,0
2021-01-15,30,2778,0
2021-01-15,90,2778,0
2021-01-15,120,2778,0
2021-01-15,180,2778,0
2021-01-15,270,2778,0
2021-01-16,-1,2950,0
2021-01-16,30,2950,0
2021-01-16,90,2950,0
2021-01-16,120,2950,0
2021-01-16,180,2950,0
2021-01-16,270,2950,0
2021-01-17,-1,6000,0
2021-01-17,30,6000,0
2021-01-17,90,6000,0
2021-01-17,120,6000,0
2021-01-17,180,6000,0
2021-01-17,270,6000,0
2021-01-18,-1,11189,0
2021-01-18,30,11189,0
2021-01-18,90,11189,0
2021-01-18,120,11189,0
2021-01-18,180,11189,0
2021-01-18,270,11189,0
2021-01-19,-1,13066,0
2021-01-19,30,13066,0
2021-01-19,90,13066,0
2021-01-19,120,13066,0
2021-01-19,180,13066,0
2021-01-19,270,13066,0
2021-01-20,-1,17716,0
2021-01-20,30,17716,0
2021-01-20,90,17716,0
2021-01-20,120,17716,0
2021-01-20,180,17716,0
2021-01-20,270,17716,0
2021-01-21,-1,37726,0
2021-01-21,30,37726,0
2021-01-21,90,37726,0
2021-01-21,120,37726,0
2021-01-21,180,37726,0
2021-01-21,270,37726,0
2021-01-22,-1,51925,0
2021-01-22,30,51925,0
2021-01-22,90,51925,0
2021-01-22,120,51925,0
2021-01-22,180,51925,0
2021-01-22,270,51925,0
2021-01-23,-1,85284,0
2021-01-23,30,85284,0
2021-01-23,90,85284,0
2021-01-23,120,85284,0
2021-01-23,180,85284,0
2021-01-23,270,85284,0
2021-01-24,-1,116081,0
2021-01-24,30,116081,0
2021-01-24,90,116081,0
2021-01-24,120,116081,0
2021-01-24,180,116081,0
2021-01-24,270,116081,0
2021-01-25,-1,180861,0
2021-01-25,30,180861,0
2021-01-25,90,180861,0
2021-01-25,120,180861,0
2021-01-25,180,180861,0
2021-01-25,270,180861,0
2021-01-26,-1,257410,0
2021-01-26,30,257393,0
2021-01-26,90,257410,0
2021-01-26,120,257410,0
2021-01-26,180,257410,0
2021-01-26,270,257410,0
2021-01-27,-1,322290,0
2021-01-27,30,322271,0
2021-01-27,90,322290,0
2021-01-27,120,322290,0
2021-01-27,180,322290,0
2021-01-27,270,322290,0
2021-01-28,-1,411639,0
2021-01-28,30,411619,0
2021-01-28,90,411639,0
2021-01-28,120,411639,0
2021-01-28,180,411639,0
2021-01-28,270,411639,0
2021-01-29,-1,505717,0
2021-01-29,30,505694,0
2021-01-29,90,505717,0
2021-01-29,120,505717,0
2021-01-29,180,505717,0
2021-01-29,270,505717,0
2021-01-30,-1,592338,0
2021-01-30,30,592278,0
2021-01-30,90,592338,0
2021-01-30,120,592338,0
2021-01-30,180,592338,0
2021-01-30,270,592338,0
2021-01-31,-1,649693,0
2021-01-31,30,649620,0
2021-01-31,90,649693,0
2021-01-31,120,649693,0
2021-01-31,180,649693,0
2021-01-31,270,649693,0
2021-02-01,-1,731604,0
2021-02-01,30,731471,0
2021-02-01,90,731604,0
2021-02-01,120,731604,0
2021-02-01,180,731604,0
2021-02-01,270,731604,0
2021-02-02,-1,813775,0
2021-02-02,30,813597,0
2021-02-02,90,813775,0
2021-02-02,120,813775,0
2021-02-02,180,813775,0
2021-02-02,270,813775,0
2021-02-03,-1,904994,0
2021-02-03,30,904687,0
2021-02-03,90,904994,0
2021-02-03,120,904994,0
2021-02-03,180,904994,0
2021-02-03,270,904994,0
2021-02-04,-1,1000389,0
2021-02-04,30,999912,0
2021-02-04,90,1000389,0
2021-02-04,120,1000389,0
2021-02-04,180,1000389,0
2021-02-04,270,1000389,0
2021-02-05,-1,1090686,0
2021-02-05,30,1090070,0
2021-02-05,90,1090686,0
2021-02-05,120,1090686,0
2021-02-05,180,1090686,0
2021-02-05,270,1090686,0
2021-02-06,-1,1154424,0
2021-02-06,30,1153600,0
2021-02-06,90,1154424,0
2021-02-06,120,1154424,0
2021-02-06,180,1154424,0
2021-02-06,270,1154424,0
2021-02-07,-1,1187344,0
2021-02-07,30,1186267,0
2021-02-07,90,1187344,0
2021-02-07,120,1187344,0
2021-02-07,180,1187344,0
2021-02-07,270,1187344,0
2021-02-08,-1,1227762,0
2021-02-08,30,1226503,0
2021-02-08,90,1227762,0
2021-02-08,120,1227762,0
2021-02-08,180,1227762,0
2021-02-08,270,1227762,0
2021-02-09,-1,1260610,0
2021-02-09,30,1259242,0
2021-02-09,90,1260610,0
2021-02-09,120,1260610,0
2021-02-09,180,1260610,0
2021-02-09,270,1260610,0
2021-02-10,-1,1289004,0
2021-02-10,30,1287429,0
2021-02-10,90,1289004,0
2021-02-10,120,1289004,0
2021-02-10,180,1289004,0
2021-02-10,270,1289004,0
2021-02-11,-1,1309361,0
2021-02-11,30,1307573,0
2021-02-11,90,1309361,0
2021-02-11,120,1309361,0
2021-02-11,180,1309361,0
2021-02-11,270,1309361,0
2021-02-12,-1,1325545,0
2021-02-12,30,1323440,0
2021-02-12,90,1325545,0
2021-02-12,120,1325545,0
2021-02-12,180,1325545,0
2021-02-12,270,1325545,0
2021-02-13,-1,1332762,0
2021-02-13,30,1330240,0
2021-02-13,90,1332762,0
2021-02-13,120,1332762,0
2021-02-13,180,1332762,0
2021-02-13,270,1332762,0
2021-02-14,-1,1335618,0
2021-02-14,30,1332840,0
2021-02-14,90,1335618,0
2021-02-14,120,1335618,0
2021-02-14,180,1335618,0
2021-02-14,270,1335618,0
2021-02-15,-1,1342446,0
2021-02-15,30,1339496,0
2021-02-15,90,1342446,0
2021-02-15,120,1342446,0
2021-02-15,180,1342446,0
2021-02-15,270,1342446,0
2021-02-16,-1,1349421,0
2021-02-16,30,1343421,0
2021-02-16,90,1349421,0
2021-02-16,120,1349421,0
2021-02-16,180,1349421,0
2021-02-16,270,1349421,0
2021-02-17,-1,1359921,0
2021-02-17,30,1348732,0
2021-02-17,90,1359921,0
2021-02-17,120,1359921,0
2021-02-17,180,1359921,0
