data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,157,0
2021-01-02,30,157,0
2021-01-02,90,157,0
2021-01-02,120,157,0
2021-01-02,180,157,0
2021-01-02,270,157,0
2021-01-03,-1,211,0
2021-01-03,30,211,0
2021-01-03,90,211,0
2021-01-03,120,211,0
2021-01-03,180,211,0
2021-01-03,270,211,0
2021-01-04,-1,363,0
2021-01-04,30,363,0
2021-01-04,90,363,0
2021-01-04,120,363,0
2021-01-04,180,363,0
2021-01-04,270,363,0
2021-01-05,-1,554,0
2021-01-05,30,554,0
2021-01-05,90,554,0
2021-01-05,120,554,0
2021-01-05,180,554,0
2021-01-05,270,554,0
2021-01-06,-1,709,0
2021-01-06,30,709,0
2021-01-06,90,709,0
2021-01-06,120,709,0
2021-01-06,180,709,0
2021-01-06,270,709,0
2021-01-07,-1,941,0
2021-01-07,30,941,0
2021-01-07,90,941,0
2021-01-07,120,941,0
2021-01-07,180,941,0
2021-01-07,270,941,0
2021-01-08,-1,1220,0
2021-01-08,30,1220,0
2021-01-08,90,1220,0
2021-01-08,120,1220,0
2021-01-08,180,1220,0
2021-01-08,270,1220,0
2021-01-09,-1,1425,0
2021-01-09,30,1425,0
2021-01-09,90,1425,0
2021-01-09,120,1425,0
2021-01-09,180,1425,0
2021-01-09,270,1425,0
2021-01-10,-1,1545,0
2021-01-10,30,1545,0
2021-01-10,90,1545,0
2021-01-10,120,1545,0
2021-01-10,180,1545,0
2021-01-10,270,1545,0
2021-01-11,-1,1760,0
2021-01-11,30,1760,0
2021-01-11,90,1760,0
2021-01-11,120,1760,0
2021-01-11,180,1760,0
2021-01-11,270,1760,0
2021-01-12,-1,1995,0
2021-01-12,30,1995,0
2021-01-12,90,1995,0
2021-01-12,120,1995,0
2021-01-12,180,1995,0
2021-01-12,270,1995,0
2021-01-13,-1,2335,0
2021-01-13,30,2335,0
2021-01-13,90,2335,0
2021-01-13,120,2335,0
2021-01-13,180,2335,0
2021-01-13,270,2335,0
2021-01-14,-1,2765,0
2021-01-14,30,2765,0
2021-01-14,90,2765,0
2021-01-14,120,2765,0
2021-01-14,180,2765,0
2021-01-14,270,2765,0
2021-01-15,-1,3031,0
2021-01-15,30,3031,0
2021-01-15,90,3031,0
2021-01-15,120,3031,0
2021-01-15,180,3031,0
2021-01-15,270,3031,0
2021-01-16,-1,3204,0
2021-01-16,30,3204,0
2021-01-16,90,3204,0
2021-01-16,120,3204,0
2021-01-16,180,3204,0
2021-01-16,270,3204,0
2021-01-17,-1,6254,0
2021-01-17,30,6254,0
2021-01-17,90,6254,0
2021-01-17,120,6254,0
2021-01-17,180,6254,0
2021-01-17,270,6254,0
2021-01-18,-1,11449,0
2021-01-18,30,11449,0
2021-01-18,90,11449,0
2021-01-18,120,11449,0
2021-01-18,180,11449,0
2021-01-18,270,11449,0
2021-01-19,-1,13332,0
2021-01-19,30,13332,0
2021-01-19,90,13332,0
2021-01-19,120,13332,0
2021-01-19,180,13332,0
2021-01-19,270,13332,0
2021-01-20,-1,17981,0
2021-01-20,30,17981,0
2021-01-20,90,17981,0
2021-01-20,120,17981,0
2021-01-20,180,17981,0
2021-01-20,270,17981,0
2021-01-21,-1,37991,0
2021-01-21,30,37991,0
2021-01-21,90,37991,0
2021-01-21,120,37991,0
2021-01-21,180,37991,0
2021-01-21,270,37991,0
2021-01-22,-1,52187,0
2021-01-22,30,52187,0
2021-01-22,90,52187,0
2021-01-22,120,52187,0
2021-01-22,180,52187,0
2021-01-22,270,52187,0
2021-01-23,-1,85541,0
2021-01-23,30,85541,0
2021-01-23,90,85541,0
2021-01-23,120,85541,0
2021-01-23,180,85541,0
2021-01-23,270,85541,0
2021-01-24,-1,116337,0
2021-01-24,30,116337,0
2021-01-24,90,116337,0
2021-01-24,120,116337,0
2021-01-24,180,116337,0
2021-01-24,270,116337,0
2021-01-25,-1,181105,0
2021-01-25,30,181105,0
2021-01-25,90,181105,0
2021-01-25,120,181105,0
2021-01-25,180,181105,0
2021-01-25,270,181105,0
2021-01-26,-1,257643,0
2021-01-26,30,257626,0
2021-01-26,90,257643,0
2021-01-26,120,257643,0
2021-01-26,180,257643,0
2021-01-26,270,257643,0
2021-01-27,-1,322511,0
2021-01-27,30,322492,0
2021-01-27,90,322511,0
2021-01-27,120,322511,0
2021-01-27,180,322511,0
2021-01-27,270,322511,0
2021-01-28,-1,411852,0
2021-01-28,30,411832,0
2021-01-28,90,411852,0
2021-01-28,120,411852,0
2021-01-28,180,411852,0
2021-01-28,270,411852,0
2021-01-29,-1,505919,0
2021-01-29,30,505893,0
2021-01-29,90,505919,0
2021-01-29,120,505919,0
2021-01-29,180,505919,0
2021-01-29,270,505919,0
2021-01-30,-1,592528,0
2021-01-30,30,592460,0
2021-01-30,90,592528,0
2021-01-30,120,592528,0
2021-01-30,180,592528,0
2021-01-30,270,592528,0
2021-01-31,-1,649877,0
2021-01-31,30,649795,0
2021-01-31,90,649877,0
2021-01-31,120,649877,0
2021-01-31,180,649877,0
2021-01-31,270,649877,0
2021-02-01,-1,731785,0
2021-02-01,30,731628,0
2021-02-01,90,731785,0
2021-02-01,120,731785,0
2021-02-01,180,731785,0
2021-02-01,270,731785,0
2021-02-02,-1,813955,0
2021-02-02,30,813744,0
2021-02-02,90,813955,0
2021-02-02,120,813955,0
2021-02-02,180,813955,0
2021-02-02,270,813955,0
2021-02-03,-1,905175,0
2021-02-03,30,904812,0
2021-02-03,90,905175,0
2021-02-03,120,905175,0
2021-02-03,180,905175,0
2021-02-03,270,905175,0
2021-02-04,-1,1000601,0
2021-02-04,30,1000047,0
2021-02-04,90,1000601,0
2021-02-04,120,1000601,0
2021-02-04,180,1000601,0
2021-02-04,270,1000601,0
2021-02-05,-1,1090903,0
2021-02-05,30,1090194,0
2021-02-05,90,1090903,0
2021-02-05,120,1090903,0
2021-02-05,180,1090903,0
2021-02-05,270,1090903,0
2021-02-06,-1,1154641,0
2021-02-06,30,1153700,0
2021-02-06,90,1154641,0
2021-02-06,120,1154641,0
2021-02-06,180,1154641,0
2021-02-06,270,1154641,0
2021-02-07,-1,1187560,0
2021-02-07,30,1186340,0
2021-02-07,90,1187560,0
2021-02-07,120,1187560,0
2021-02-07,180,1187560,0
2021-02-07,270,1187560,0
2021-02-08,-1,1227989,0
2021-02-08,30,1226564,0
2021-02-08,90,1227989,0
2021-02-08,120,1227989,0
2021-02-08,180,1227989,0
2021-02-08,270,1227989,0
2021-02-09,-1,1260845,0
2021-02-09,30,1259300,0
2021-02-09,90,1260845,0
2021-02-09,120,1260845,0
2021-02-09,180,1260845,0
2021-02-09,270,1260845,0
2021-02-10,-1,1289252,0
2021-02-10,30,1287492,0
2021-02-10,90,1289252,0
2021-02-10,120,1289252,0
2021-02-10,180,1289252,0
2021-02-10,270,1289252,0
2021-02-11,-1,1309623,0
2021-02-11,30,1307628,0
2021-02-11,90,1309623,0
2021-02-11,120,1309623,0
2021-02-11,180,1309623,0
2021-02-11,270,1309623,0
2021-02-12,-1,1325829,0
2021-02-12,30,1323494,0
2021-02-12,90,1325829,0
2021-02-12,120,1325829,0
2021-02-12,180,1325829,0
2021-02-12,270,1325829,0
2021-02-13,-1,1333053,0
2021-02-13,30,1330288,0
2021-02-13,90,1333053,0
2021-02-13,120,1333053,0
2021-02-13,180,1333053,0
2021-02-13,270,1333053,0
2021-02-14,-1,1335914,0
2021-02-14,30,1332883,0
2021-02-14,90,1335914,0
2021-02-14,120,1335914,0
2021-02-14,180,1335914,0
2021-02-14,270,1335914,0
2021-02-15,-1,1342743,0
2021-02-15,30,1339539,0
2021-02-15,90,1342743,0
2021-02-15,120,1342743,0
2021-02-15,180,1342743,0
2021-02-15,270,1342743,0
2021-02-16,-1,1349727,0
2021-02-16,30,1343473,0
2021-02-16,90,1349727,0
2021-02-16,120,1349727,0
2021-02-16,180,1349727,0
2021-02-16,270,1349727,0
2021-02-17,-1,1360240,0
2021-02-17,30,1348791,0
2021-02-17,90,1360240,0
2021-02-17,120,1360240,0
2021-02-17,180,1360240,0
