data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,119,0
2020-12-31,30,119,0
2020-12-31,90,119,0
2020-12-31,120,119,0
2020-12-31,180,119,0
2020-12-31,270,119,0
2021-01-01,-1,147,0
2021-01-01,30,147,0
2021-01-01,90,147,0
2021-01-01,120,147,0
2021-01-01,180,147,0
2021-01-01,270,147,0
2021-01-02,-1,304,0
2021-01-02,30,304,0
2021-01-02,90,304,0
2021-01-02,120,304,0
2021-01-02,180,304,0
2021-01-02,270,304,0
2021-01-03,-1,422,0
2021-01-03,30,422,0
2021-01-03,90,422,0
2021-01-03,120,422,0
2021-01-03,180,422,0
2021-01-03,270,422,0
2021-01-04,-1,681,0
2021-01-04,30,681,0
2021-01-04,90,681,0
2021-01-04,120,681,0
2021-01-04,180,681,0
2021-01-04,270,681,0
2021-01-05,-1,978,0
2021-01-05,30,978,0
2021-01-05,90,978,0
2021-01-05,120,978,0
2021-01-05,180,978,0
2021-01-05,270,978,0
2021-01-06,-1,1250,0
2021-01-06,30,1250,0
2021-01-06,90,1250,0
2021-01-06,120,1250,0
2021-01-06,180,1250,0
2021-01-06,270,1250,0
2021-01-07,-1,1591,0
2021-01-07,30,1591,0
2021-01-07,90,1591,0
2021-01-07,120,1591,0
2021-01-07,180,1591,0
2021-01-07,270,1591,0
2021-01-08,-1,1988,0
2021-01-08,30,1988,0
2021-01-08,90,1988,0
2021-01-08,120,1988,0
2021-01-08,180,1988,0
2021-01-08,270,1988,0
2021-01-09,-1,2289,0
2021-01-09,30,2289,0
2021-01-09,90,2289,0
2021-01-09,120,2289,0
2021-01-09,180,2289,0
2021-01-09,270,2289,0
2021-01-10,-1,2472,0
2021-01-10,30,2472,0
2021-01-10,90,2472,0
2021-01-10,120,2472,0
2021-01-10,180,2472,0
2021-01-10,270,2472,0
2021-01-11,-1,2790,0
2021-01-11,30,2790,0
2021-01-11,90,2790,0
2021-01-11,120,2790,0
2021-01-11,180,2790,0
2021-01-11,270,2790,0
2021-01-12,-1,3085,0
2021-01-12,30,3085,0
2021-01-12,90,3085,0
2021-01-12,120,3085,0
2021-01-12,180,3085,0
2021-01-12,270,3085,0
2021-01-13,-1,3516,0
2021-01-13,30,3516,0
2021-01-13,90,3516,0
2021-01-13,120,3516,0
2021-01-13,180,3516,0
2021-01-13,270,3516,0
2021-01-14,-1,4028,0
2021-01-14,30,4028,0
2021-01-14,90,4028,0
2021-01-14,120,4028,0
2021-01-14,180,4028,0
2021-01-14,270,4028,0
2021-01-15,-1,4358,0
2021-01-15,30,4358,0
2021-01-15,90,4358,0
2021-01-15,120,4358,0
2021-01-15,180,4358,0
2021-01-15,270,4358,0
2021-01-16,-1,4584,0
2021-01-16,30,4584,0
2021-01-16,90,4584,0
2021-01-16,120,4584,0
2021-01-16,180,4584,0
2021-01-16,270,4584,0
2021-01-17,-1,7650,0
2021-01-17,30,7650,0
2021-01-17,90,7650,0
2021-01-17,120,7650,0
2021-01-17,180,7650,0
2021-01-17,270,7650,0
2021-01-18,-1,12877,0
2021-01-18,30,12877,0
2021-01-18,90,12877,0
2021-01-18,120,12877,0
2021-01-18,180,12877,0
2021-01-18,270,12877,0
2021-01-19,-1,14775,0
2021-01-19,30,14775,0
2021-01-19,90,14775,0
2021-01-19,120,14775,0
2021-01-19,180,14775,0
2021-01-19,270,14775,0
2021-01-20,-1,19436,0
2021-01-20,30,19436,0
2021-01-20,90,19436,0
2021-01-20,120,19436,0
2021-01-20,180,19436,0
2021-01-20,270,19436,0
2021-01-21,-1,39437,0
2021-01-21,30,39437,0
2021-01-21,90,39437,0
2021-01-21,120,39437,0
2021-01-21,180,39437,0
2021-01-21,270,39437,0
2021-01-22,-1,53676,0
2021-01-22,30,53676,0
2021-01-22,90,53676,0
2021-01-22,120,53676,0
2021-01-22,180,53676,0
2021-01-22,270,53676,0
2021-01-23,-1,86987,0
2021-01-23,30,86987,0
2021-01-23,90,86987,0
2021-01-23,120,86987,0
2021-01-23,180,86987,0
2021-01-23,270,86987,0
2021-01-24,-1,117761,0
2021-01-24,30,117761,0
2021-01-24,90,117761,0
2021-01-24,120,117761,0
2021-01-24,180,117761,0
2021-01-24,270,117761,0
2021-01-25,-1,182454,0
2021-01-25,30,182454,0
2021-01-25,90,182454,0
2021-01-25,120,182454,0
2021-01-25,180,182454,0
2021-01-25,270,182454,0
2021-01-26,-1,258910,0
2021-01-26,30,258888,0
2021-01-26,90,258910,0
2021-01-26,120,258910,0
2021-01-26,180,258910,0
2021-01-26,270,258910,0
2021-01-27,-1,323720,0
2021-01-27,30,323696,0
2021-01-27,90,323720,0
2021-01-27,120,323720,0
2021-01-27,180,323720,0
2021-01-27,270,323720,0
2021-01-28,-1,412953,0
2021-01-28,30,412928,0
2021-01-28,90,412953,0
2021-01-28,120,412953,0
2021-01-28,180,412953,0
2021-01-28,270,412953,0
2021-01-29,-1,506944,0
2021-01-29,30,506911,0
2021-01-29,90,506944,0
2021-01-29,120,506944,0
2021-01-29,180,506944,0
2021-01-29,270,506944,0
2021-01-30,-1,593477,0
2021-01-30,30,593358,0
2021-01-30,90,593477,0
2021-01-30,120,593477,0
2021-01-30,180,593477,0
2021-01-30,270,593477,0
2021-01-31,-1,650790,0
2021-01-31,30,650643,0
2021-01-31,90,650790,0
2021-01-31,120,650790,0
2021-01-31,180,650790,0
2021-01-31,270,650790,0
2021-02-01,-1,732622,0
2021-02-01,30,732318,0
2021-02-01,90,732622,0
2021-02-01,120,732622,0
2021-02-01,180,732622,0
2021-02-01,270,732622,0
2021-02-02,-1,814755,0
2021-02-02,30,814333,0
2021-02-02,90,814755,0
2021-02-02,120,814755,0
2021-02-02,180,814755,0
2021-02-02,270,814755,0
2021-02-03,-1,905854,0
2021-02-03,30,905173,0
2021-02-03,90,905854,0
2021-02-03,120,905854,0
2021-02-03,180,905854,0
2021-02-03,270,905854,0
2021-02-04,-1,1001237,0
2021-02-04,30,1000259,0
2021-02-04,90,1001237,0
2021-02-04,120,1001237,0
2021-02-04,180,1001237,0
2021-02-04,270,1001237,0
2021-02-05,-1,1091506,0
2021-02-05,30,1090256,0
2021-02-05,90,1091506,0
2021-02-05,120,1091506,0
2021-02-05,180,1091506,0
2021-02-05,270,1091506,0
2021-02-06,-1,1154957,0
2021-02-06,30,1153366,0
2021-02-06,90,1154957,0
2021-02-06,120,1154957,0
2021-02-06,180,1154957,0
2021-02-06,270,1154957,0
2021-02-07,-1,1187891,0
2021-02-07,30,1185903,0
2021-02-07,90,1187891,0
2021-02-07,120,1187891,0
2021-02-07,180,1187891,0
2021-02-07,270,1187891,0
2021-02-08,-1,1228318,0
2021-02-08,30,1226029,0
2021-02-08,90,1228318,0
2021-02-08,120,1228318,0
2021-02-08,180,1228318,0
2021-02-08,270,1228318,0
2021-02-09,-1,1261205,0
2021-02-09,30,1258733,0
2021-02-09,90,1261205,0
2021-02-09,120,1261205,0
2021-02-09,180,1261205,0
2021-02-09,270,1261205,0
2021-02-10,-1,1289652,0
2021-02-10,30,1286862,0
2021-02-10,90,1289652,0
2021-02-10,120,1289652,0
2021-02-10,180,1289652,0
2021-02-10,270,1289652,0
2021-02-11,-1,1310067,0
