data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,495,0
2021-01-05,30,495,0
2021-01-05,90,495,0
2021-01-05,120,495,0
2021-01-05,180,495,0
2021-01-05,270,495,0
2021-01-06,-1,639,0
2021-01-06,30,639,0
2021-01-06,90,639,0
2021-01-06,120,639,0
2021-01-06,180,639,0
2021-01-06,270,639,0
2021-01-07,-1,853,0
2021-01-07,30,853,0
2021-01-07,90,853,0
2021-01-07,120,853,0
2021-01-07,180,853,0
2021-01-07,270,853,0
2021-01-08,-1,1112,0
2021-01-08,30,1112,0
2021-01-08,90,1112,0
2021-01-08,120,1112,0
2021-01-08,180,1112,0
2021-01-08,270,1112,0
2021-01-09,-1,1300,0
2021-01-09,30,1300,0
2021-01-09,90,1300,0
2021-01-09,120,1300,0
2021-01-09,180,1300,0
2021-01-09,270,1300,0
2021-01-10,-1,1413,0
2021-01-10,30,1413,0
2021-01-10,90,1413,0
2021-01-10,120,1413,0
2021-01-10,180,1413,0
2021-01-10,270,1413,0
2021-01-11,-1,1615,0
2021-01-11,30,1615,0
2021-01-11,90,1615,0
2021-01-11,120,1615,0
2021-01-11,180,1615,0
2021-01-11,270,1615,0
2021-01-12,-1,1833,0
2021-01-12,30,1833,0
2021-01-12,90,1833,0
2021-01-12,120,1833,0
2021-01-12,180,1833,0
2021-01-12,270,1833,0
2021-01-13,-1,2163,0
2021-01-13,30,2163,0
2021-01-13,90,2163,0
2021-01-13,120,2163,0
2021-01-13,180,2163,0
2021-01-13,270,2163,0
2021-01-14,-1,2588,0
2021-01-14,30,2588,0
2021-01-14,90,2588,0
2021-01-14,120,2588,0
2021-01-14,180,2588,0
2021-01-14,270,2588,0
2021-01-15,-1,2841,0
2021-01-15,30,2841,0
2021-01-15,90,2841,0
2021-01-15,120,2841,0
2021-01-15,180,2841,0
2021-01-15,270,2841,0
2021-01-16,-1,3008,0
2021-01-16,30,3008,0
2021-01-16,90,3008,0
2021-01-16,120,3008,0
2021-01-16,180,3008,0
2021-01-16,270,3008,0
2021-01-17,-1,6055,0
2021-01-17,30,6055,0
2021-01-17,90,6055,0
2021-01-17,120,6055,0
2021-01-17,180,6055,0
2021-01-17,270,6055,0
2021-01-18,-1,11246,0
2021-01-18,30,11246,0
2021-01-18,90,11246,0
2021-01-18,120,11246,0
2021-01-18,180,11246,0
2021-01-18,270,11246,0
2021-01-19,-1,13125,0
2021-01-19,30,13125,0
2021-01-19,90,13125,0
2021-01-19,120,13125,0
2021-01-19,180,13125,0
2021-01-19,270,13125,0
2021-01-20,-1,17775,0
2021-01-20,30,17775,0
2021-01-20,90,17775,0
2021-01-20,120,17775,0
2021-01-20,180,17775,0
2021-01-20,270,17775,0
2021-01-21,-1,37785,0
2021-01-21,30,37785,0
2021-01-21,90,37785,0
2021-01-21,120,37785,0
2021-01-21,180,37785,0
2021-01-21,270,37785,0
2021-01-22,-1,51980,0
2021-01-22,30,51980,0
2021-01-22,90,51980,0
2021-01-22,120,51980,0
2021-01-22,180,51980,0
2021-01-22,270,51980,0
2021-01-23,-1,85336,0
2021-01-23,30,85336,0
2021-01-23,90,85336,0
2021-01-23,120,85336,0
2021-01-23,180,85336,0
2021-01-23,270,85336,0
2021-01-24,-1,116131,0
2021-01-24,30,116131,0
2021-01-24,90,116131,0
2021-01-24,120,116131,0
2021-01-24,180,116131,0
2021-01-24,270,116131,0
2021-01-25,-1,180908,0
2021-01-25,30,180908,0
2021-01-25,90,180908,0
2021-01-25,120,180908,0
2021-01-25,180,180908,0
2021-01-25,270,180908,0
2021-01-26,-1,257455,0
2021-01-26,30,257438,0
2021-01-26,90,257455,0
2021-01-26,120,257455,0
2021-01-26,180,257455,0
2021-01-26,270,257455,0
2021-01-27,-1,322335,0
2021-01-27,30,322316,0
2021-01-27,90,322335,0
2021-01-27,120,322335,0
2021-01-27,180,322335,0
2021-01-27,270,322335,0
2021-01-28,-1,411685,0
2021-01-28,30,411665,0
2021-01-28,90,411685,0
2021-01-28,120,411685,0
2021-01-28,180,411685,0
2021-01-28,270,411685,0
2021-01-29,-1,505762,0
2021-01-29,30,505739,0
2021-01-29,90,505762,0
2021-01-29,120,505762,0
2021-01-29,180,505762,0
2021-01-29,270,505762,0
2021-01-30,-1,592377,0
2021-01-30,30,592316,0
2021-01-30,90,592377,0
2021-01-30,120,592377,0
2021-01-30,180,592377,0
2021-01-30,270,592377,0
2021-01-31,-1,649730,0
2021-01-31,30,649655,0
2021-01-31,90,649730,0
2021-01-31,120,649730,0
2021-01-31,180,649730,0
2021-01-31,270,649730,0
2021-02-01,-1,731640,0
2021-02-01,30,731502,0
2021-02-01,90,731640,0
2021-02-01,120,731640,0
2021-02-01,180,731640,0
2021-02-01,270,731640,0
2021-02-02,-1,813810,0
2021-02-02,30,813624,0
2021-02-02,90,813810,0
2021-02-02,120,813810,0
2021-02-02,180,813810,0
2021-02-02,270,813810,0
2021-02-03,-1,905029,0
2021-02-03,30,904709,0
2021-02-03,90,905029,0
2021-02-03,120,905029,0
2021-02-03,180,905029,0
2021-02-03,270,905029,0
2021-02-04,-1,1000461,0
2021-02-04,30,999966,0
2021-02-04,90,1000461,0
2021-02-04,120,1000461,0
2021-02-04,180,1000461,0
2021-02-04,270,1000461,0
2021-02-05,-1,1090762,0
2021-02-05,30,1090123,0
2021-02-05,90,1090762,0
2021-02-05,120,1090762,0
2021-02-05,180,1090762,0
2021-02-05,270,1090762,0
2021-02-06,-1,1154500,0
2021-02-06,30,1153647,0
2021-02-06,90,1154500,0
2021-02-06,120,1154500,0
2021-02-06,180,1154500,0
2021-02-06,270,1154500,0
2021-02-07,-1,1187418,0
2021-02-07,30,1186306,0
2021-02-07,90,1187418,0
2021-02-07,120,1187418,0
2021-02-07,180,1187418,0
2021-02-07,270,1187418,0
2021-02-08,-1,1227837,0
2021-02-08,30,1226537,0
2021-02-08,90,1227837,0
2021-02-08,120,1227837,0
2021-02-08,180,1227837,0
2021-02-08,270,1227837,0
2021-02-09,-1,1260687,0
2021-02-09,30,1259274,0
2021-02-09,90,1260687,0
2021-02-09,120,1260687,0
2021-02-09,180,1260687,0
2021-02-09,270,1260687,0
2021-02-10,-1,1289083,0
2021-02-10,30,1287468,0
2021-02-10,90,1289083,0
2021-02-10,120,1289083,0
2021-02-10,180,1289083,0
2021-02-10,270,1289083,0
2021-02-11,-1,1309442,0
2021-02-11,30,1307609,0
2021-02-11,90,1309442,0
2021-02-11,120,1309442,0
2021-02-11,180,1309442,0
2021-02-11,270,1309442,0
2021-02-12,-1,1325644,0
2021-02-12,30,1323481,0
2021-02-12,90,1325644,0
2021-02-12,120,1325644,0
2021-02-12,180,1325644,0
2021-02-12,270,1325644,0
2021-02-13,-1,1332862,0
2021-02-13,30,1330274,0
2021-02-13,90,1332862,0
2021-02-13,120,1332862,0
2021-02-13,180,1332862,0
2021-02-13,270,1332862,0
2021-02-14,-1,1335718,0
2021-02-14,30,1332877,0
2021-02-14,90,1335718,0
2021-02-14,120,1335718,0
2021-02-14,180,1335718,0
2021-02-14,270,1335718,0
2021-02-15,-1,1342546,0
2021-02-15,30,1339538,0
2021-02-15,90,1342546,0
2021-02-15,120,1342546,0
2021-02-15,180,1342546,0
2021-02-15,270,1342546,0
2021-02-16,-1,1349521,0
2021-02-16,30,1343466,0
2021-02-16,90,1349521,0
2021-02-16,120,1349521,0
2021-02-16,180,1349521,0
2021-02-16,270,1349521,0
2021-02-17,-1,1360025,0
2021-02-17,30,1348779,0
2021-02-17,90,1360025,0
2021-02-17,120,1360025,0
2021-02-17,180,1360025,0
