data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,250,0
2021-01-02,30,250,0
2021-01-02,90,250,0
2021-01-02,120,250,0
2021-01-02,180,250,0
2021-01-02,270,250,0
2021-01-03,-1,337,0
2021-01-03,30,337,0
2021-01-03,90,337,0
2021-01-03,120,337,0
2021-01-03,180,337,0
2021-01-03,270,337,0
2021-01-04,-1,549,0
2021-01-04,30,549,0
2021-01-04,90,549,0
2021-01-04,120,549,0
2021-01-04,180,549,0
2021-01-04,270,549,0
2021-01-05,-1,802,0
2021-01-05,30,802,0
2021-01-05,90,802,0
2021-01-05,120,802,0
2021-01-05,180,802,0
2021-01-05,270,802,0
2021-01-06,-1,1020,0
2021-01-06,30,1020,0
2021-01-06,90,1020,0
2021-01-06,120,1020,0
2021-01-06,180,1020,0
2021-01-06,270,1020,0
2021-01-07,-1,1323,0
2021-01-07,30,1323,0
2021-01-07,90,1323,0
2021-01-07,120,1323,0
2021-01-07,180,1323,0
2021-01-07,270,1323,0
2021-01-08,-1,1672,0
2021-01-08,30,1672,0
2021-01-08,90,1672,0
2021-01-08,120,1672,0
2021-01-08,180,1672,0
2021-01-08,270,1672,0
2021-01-09,-1,1932,0
2021-01-09,30,1932,0
2021-01-09,90,1932,0
2021-01-09,120,1932,0
2021-01-09,180,1932,0
2021-01-09,270,1932,0
2021-01-10,-1,2089,0
2021-01-10,30,2089,0
2021-01-10,90,2089,0
2021-01-10,120,2089,0
2021-01-10,180,2089,0
2021-01-10,270,2089,0
2021-01-11,-1,2369,0
2021-01-11,30,2369,0
2021-01-11,90,2369,0
2021-01-11,120,2369,0
2021-01-11,180,2369,0
2021-01-11,270,2369,0
2021-01-12,-1,2639,0
2021-01-12,30,2639,0
2021-01-12,90,2639,0
2021-01-12,120,2639,0
2021-01-12,180,2639,0
2021-01-12,270,2639,0
2021-01-13,-1,3038,0
2021-01-13,30,3038,0
2021-01-13,90,3038,0
2021-01-13,120,3038,0
2021-01-13,180,3038,0
2021-01-13,270,3038,0
2021-01-14,-1,3522,0
2021-01-14,30,3522,0
2021-01-14,90,3522,0
2021-01-14,120,3522,0
2021-01-14,180,3522,0
2021-01-14,270,3522,0
2021-01-15,-1,3824,0
2021-01-15,30,3824,0
2021-01-15,90,3824,0
2021-01-15,120,3824,0
2021-01-15,180,3824,0
2021-01-15,270,3824,0
2021-01-16,-1,4037,0
2021-01-16,30,4037,0
2021-01-16,90,4037,0
2021-01-16,120,4037,0
2021-01-16,180,4037,0
2021-01-16,270,4037,0
2021-01-17,-1,7097,0
2021-01-17,30,7097,0
2021-01-17,90,7097,0
2021-01-17,120,7097,0
2021-01-17,180,7097,0
2021-01-17,270,7097,0
2021-01-18,-1,12308,0
2021-01-18,30,12308,0
2021-01-18,90,12308,0
2021-01-18,120,12308,0
2021-01-18,180,12308,0
2021-01-18,270,12308,0
2021-01-19,-1,14201,0
2021-01-19,30,14201,0
2021-01-19,90,14201,0
2021-01-19,120,14201,0
2021-01-19,180,14201,0
2021-01-19,270,14201,0
2021-01-20,-1,18856,0
2021-01-20,30,18856,0
2021-01-20,90,18856,0
2021-01-20,120,18856,0
2021-01-20,180,18856,0
2021-01-20,270,18856,0
2021-01-21,-1,38855,0
2021-01-21,30,38855,0
2021-01-21,90,38855,0
2021-01-21,120,38855,0
2021-01-21,180,38855,0
2021-01-21,270,38855,0
2021-01-22,-1,53061,0
2021-01-22,30,53061,0
2021-01-22,90,53061,0
2021-01-22,120,53061,0
2021-01-22,180,53061,0
2021-01-22,270,53061,0
2021-01-23,-1,86380,0
2021-01-23,30,86380,0
2021-01-23,90,86380,0
2021-01-23,120,86380,0
2021-01-23,180,86380,0
2021-01-23,270,86380,0
2021-01-24,-1,117162,0
2021-01-24,30,117162,0
2021-01-24,90,117162,0
2021-01-24,120,117162,0
2021-01-24,180,117162,0
2021-01-24,270,117162,0
2021-01-25,-1,181885,0
2021-01-25,30,181885,0
2021-01-25,90,181885,0
2021-01-25,120,181885,0
2021-01-25,180,181885,0
2021-01-25,270,181885,0
2021-01-26,-1,258376,0
2021-01-26,30,258356,0
2021-01-26,90,258376,0
2021-01-26,120,258376,0
2021-01-26,180,258376,0
2021-01-26,270,258376,0
2021-01-27,-1,323201,0
2021-01-27,30,323179,0
2021-01-27,90,323201,0
2021-01-27,120,323201,0
2021-01-27,180,323201,0
2021-01-27,270,323201,0
2021-01-28,-1,412476,0
2021-01-28,30,412453,0
2021-01-28,90,412476,0
2021-01-28,120,412476,0
2021-01-28,180,412476,0
2021-01-28,270,412476,0
2021-01-29,-1,506488,0
2021-01-29,30,506457,0
2021-01-29,90,506488,0
2021-01-29,120,506488,0
2021-01-29,180,506488,0
2021-01-29,270,506488,0
2021-01-30,-1,593046,0
2021-01-30,30,592944,0
2021-01-30,90,593046,0
2021-01-30,120,593046,0
2021-01-30,180,593046,0
2021-01-30,270,593046,0
2021-01-31,-1,650375,0
2021-01-31,30,650250,0
2021-01-31,90,650375,0
2021-01-31,120,650375,0
2021-01-31,180,650375,0
2021-01-31,270,650375,0
2021-02-01,-1,732231,0
2021-02-01,30,731981,0
2021-02-01,90,732231,0
2021-02-01,120,732231,0
2021-02-01,180,732231,0
2021-02-01,270,732231,0
2021-02-02,-1,814372,0
2021-02-02,30,814035,0
2021-02-02,90,814372,0
2021-02-02,120,814372,0
2021-02-02,180,814372,0
2021-02-02,270,814372,0
2021-02-03,-1,905564,0
2021-02-03,30,905015,0
2021-02-03,90,905564,0
2021-02-03,120,905564,0
2021-02-03,180,905564,0
2021-02-03,270,905564,0
2021-02-04,-1,1000959,0
2021-02-04,30,1000157,0
2021-02-04,90,1000959,0
2021-02-04,120,1000959,0
2021-02-04,180,1000959,0
2021-02-04,270,1000959,0
2021-02-05,-1,1091231,0
2021-02-05,30,1090211,0
2021-02-05,90,1091231,0
2021-02-05,120,1091231,0
2021-02-05,180,1091231,0
2021-02-05,270,1091231,0
2021-02-06,-1,1154675,0
2021-02-06,30,1153352,0
2021-02-06,90,1154675,0
2021-02-06,120,1154675,0
2021-02-06,180,1154675,0
2021-02-06,270,1154675,0
2021-02-07,-1,1187604,0
2021-02-07,30,1185932,0
2021-02-07,90,1187604,0
2021-02-07,120,1187604,0
2021-02-07,180,1187604,0
2021-02-07,270,1187604,0
2021-02-08,-1,1228030,0
2021-02-08,30,1226098,0
2021-02-08,90,1228030,0
2021-02-08,120,1228030,0
2021-02-08,180,1228030,0
2021-02-08,270,1228030,0
2021-02-09,-1,1260895,0
2021-02-09,30,1258806,0
2021-02-09,90,1260895,0
2021-02-09,120,1260895,0
2021-02-09,180,1260895,0
2021-02-09,270,1260895,0
2021-02-10,-1,1289317,0
2021-02-10,30,1286948,0
2021-02-10,90,1289317,0
2021-02-10,120,1289317,0
2021-02-10,180,1289317,0
2021-02-10,270,1289317,0
2021-02-11,-1,1309715,0
2021-02-11,30,1307076,0
2021-02-11,90,1309715,0
2021-02-11,120,1309715,0
2021-02-11,180,1309715,0
2021-02-11,270,1309715,0
2021-02-12,-1,1325952,0
2021-02-12,30,1322914,0
2021-02-12,90,1325952,0
2021-02-12,120,1325952,0
2021-02-12,180,1325952,0
2021-02-12,270,1325952,0
2021-02-13,-1,1333219,0
2021-02-13,30,1329697,0
2021-02-13,90,1333219,0
2021-02-13,120,1333219,0
2021-02-13,180,1333219,0
2021-02-13,270,1333219,0
2021-02-14,-1,1336080,0
2021-02-14,30,1332256,0
2021-02-14,90,1336080,0
2021-02-14,120,1336080,0
2021-02-14,180,1336080,0
2021-02-14,270,1336080,0
2021-02-15,-1,1342920,0
2021-02-15,30,1338883,0
2021-02-15,90,1342920,0
2021-02-15,120,1342920,0
2021-02-15,180,1342920,0
2021-02-15,270,1342920,0
2021-02-16,-1,1349918,0
2021-02-16,30,1342821,0
2021-02-16,90,1349918,0
2021-02-16,120,1349918,0
2021-02-16,180,1349918,0
2021-02-16,270,1349918,0
2021-02-17,-1,1360440,0
2021-02-17,30,1348132,0
2021-02-17,90,1360440,0
2021-02-17,120,1360440,0
2021-02-17,180,1360440,0
2021-02-17,270,1360440,0
2021-02-18,-1,1369692,0
2021-02-18,30,1355491,0
2021-02-18,90,1369692,0
2021-02-18,120,1369692,0
2021-02-18,180,1369692,0
2021-02-18,270,1369692,0
2021-02-19,-1,1377938,0
2021-02-19,30,1359082,0
2021-02-19,90,1377938,0
2021-02-19,120,1377938,0
2021-02-19,180,1377938,0
2021-02-19,270,1377938,0
2021-02-20,-1,1383497,0
2021-02-20,30,1344642,0
2021-02-20,90,1383497,0
2021-02-20,120,1383497,0
2021-02-20,180,1383497,0
2021-02-20,270,1383497,0
2021-02-21,-1,1386496,0
2021-02-21,30,1333435,0
2021-02-21,90,1386496,0
2021-02-21,120,1386496,0
2021-02-21,180,1386496,0
2021-02-21,270,1386496,0
2021-02-22,-1,1393380,0
2021-02-22,30,1307000,0
2021-02-22,90,1393380,0
2021-02-22,120,1393380,0
2021-02-22,180,1393380,0
2021-02-22,270,1393380,0
2021-02-23,-1,1400548,0
2021-02-23,30,1283386,0
2021-02-23,90,1400548,0
2021-02-23,120,1400548,0
2021-02-23,180,1400548,0
2021-02-23,270,1400548,0
2021-02-24,-1,1410379,0
2021-02-24,30,1228494,0
2021-02-24,90,1410379,0
2021-02-24,120,1410379,0
2021-02-24,180,1410379,0
2021-02-24,270,1410379,0
2021-02-25,-1,1424590,0
2021-02-25,30,1166214,0
2021-02-25,90,1424590,0
2021-02-25,120,1424590,0
2021-02-25,180,1424590,0
2021-02-25,270,1424590,0
2021-02-26,-1,1442145,0
2021-02-26,30,1118944,0
2021-02-26,90,1442145,0
2021-02-26,120,1442145,0
2021-02-26,180,1442145,0
2021-02-26,270,1442145,0
2021-02-27,-1,1456055,0
2021-02-27,30,1043579,0
2021-02-27,90,1456055,0
2021-02-27,120,1456055,0
2021-02-27,180,1456055,0
2021-02-27,270,1456055,0
2021-02-28,-1,1465443,0
2021-02-28,30,958955,0
2021-02-28,90,1465443,0
2021-02-28,120,1465443,0
2021-02-28,180,1465443,0
2021-02-28,270,1465443,0
2021-03-01,-1,1491958,0
2021-03-01,30,898912,0
2021-03-01,90,1491958,0
2021-03-01,120,1491958,0
2021-03-01,180,1491958,0
2021-03-01,270,1491958,0
2021-03-02,-1,1525196,0
2021-03-02,30,874821,0
2021-03-02,90,1525196,0
2021-03-02,120,1525196,0
2021-03-02,180,1525196,0
2021-03-02,270,1525196,0
2021-03-03,-1,1569840,0
2021-03-03,30,837609,0
2021-03-03,90,1569840,0
2021-03-03,120,1569840,0
2021-03-03,180,1569840,0
2021-03-03,270,1569840,0
2021-03-04,-1,1620131,0
2021-03-04,30,805759,0
2021-03-04,90,1620131,0
2021-03-04,120,1620131,0
2021-03-04,180,1620131,0
2021-03-04,270,1620131,0
2021-03-05,-1,1675862,0
2021-03-05,30,770298,0
2021-03-05,90,1675862,0
2021-03-05,120,1675862,0
2021-03-05,180,1675862,0
2021-03-05,270,1675862,0
2021-03-06,-1,1717733,0
2021-03-06,30,716774,0
2021-03-06,90,1717733,0
2021-03-06,120,1717733,0
2021-03-06,180,1717733,0
2021-03-06,270,1717733,0
2021-03-07,-1,1740056,0
2021-03-07,30,648825,0
2021-03-07,90,1740056,0
2021-03-07,120,1740056,0
2021-03-07,180,1740056,0
2021-03-07,270,1740056,0
2021-03-08,-1,1790879,0
2021-03-08,30,636204,0
2021-03-08,90,1790879,0
2021-03-08,120,1790879,0
2021-03-08,180,1790879,0
2021-03-08,270,1790879,0
2021-03-09,-1,1843951,0
2021-03-09,30,656347,0
2021-03-09,90,1843951,0
2021-03-09,120,1843951,0
2021-03-09,180,1843951,0
2021-03-09,270,1843951,0
2021-03-10,-1,1902600,0
2021-03-10,30,674570,0
2021-03-10,90,1902600,0
2021-03-10,120,1902600,0
2021-03-10,180,1902600,0
2021-03-10,270,1902600,0
2021-03-11,-1,1966461,0
2021-03-11,30,705566,0
2021-03-11,90,1966461,0
2021-03-11,120,1966461,0
2021-03-11,180,1966461,0
2021-03-11,270,1966461,0
2021-03-12,-1,2031570,0
2021-03-12,30,742253,0
2021-03-12,90,2031570,0
2021-03-12,120,2031570,0
2021-03-12,180,2031570,0
2021-03-12,270,2031570,0
2021-03-13,-1,2083286,0
2021-03-13,30,773571,0
2021-03-13,90,2083286,0
2021-03-13,120,2083286,0
2021-03-13,180,2083286,0
2021-03-13,270,2083286,0
2021-03-14,-1,2118682,0
2021-03-14,30,792730,0
2021-03-14,90,2118682,0
2021-03-14,120,2118682,0
2021-03-14,180,2118682,0
2021-03-14,270,2118682,0
2021-03-15,-1,2192122,0
2021-03-15,30,858903,0
2021-03-15,90,2192122,0
2021-03-15,120,2192122,0
2021-03-15,180,2192122,0
2021-03-15,270,2192122,0
2021-03-16,-1,2266150,0
2021-03-16,30,930070,0
2021-03-16,90,2266150,0
2021-03-16,120,2266150,0
2021-03-16,180,2266150,0
2021-03-16,270,2266150,0
2021-03-17,-1,2349282,0
2021-03-17,30,1006362,0
2021-03-17,90,2349282,0
2021-03-17,120,2349282,0
2021-03-17,180,2349282,0
2021-03-17,270,2349282,0
2021-03-18,-1,2430904,0
2021-03-18,30,1080986,0
2021-03-18,90,2430904,0
2021-03-18,120,2430904,0
2021-03-18,180,2430904,0
2021-03-18,270,2430904,0
2021-03-19,-1,2511986,0
2021-03-19,30,1151546,0
2021-03-19,90,2511986,0
2021-03-19,120,2511986,0
2021-03-19,180,2511986,0
2021-03-19,270,2511986,0
2021-03-20,-1,2576707,0
2021-03-20,30,1207015,0
2021-03-20,90,2576707,0
2021-03-20,120,2576707,0
2021-03-20,180,2576707,0
2021-03-20,270,2576707,0
2021-03-21,-1,2624003,0
2021-03-21,30,1246065,0
2021-03-21,90,2624003,0
2021-03-21,120,2624003,0
2021-03-21,180,2624003,0
2021-03-21,270,2624003,0
2021-03-22,-1,2693479,0
2021-03-22,30,1309982,0
2021-03-22,90,2693479,0
2021-03-22,120,2693479,0
2021-03-22,180,2693479,0
2021-03-22,270,2693479,0
2021-03-23,-1,2769278,0
2021-03-23,30,1382782,0
2021-03-23,90,2769278,0
2021-03-23,120,2769278,0
2021-03-23,180,2769278,0
2021-03-23,270,2769278,0
2021-03-24,-1,2860190,0
2021-03-24,30,1466810,0
2021-03-24,90,2860190,0
2021-03-24,120,2860190,0
2021-03-24,180,2860190,0
2021-03-24,270,2860190,0
2021-03-25,-1,2949989,0
2021-03-25,30,1549441,0
2021-03-25,90,2949989,0
2021-03-25,120,2949989,0
2021-03-25,180,2949989,0
2021-03-25,270,2949989,0
2021-03-26,-1,3033609,0
2021-03-26,30,1623230,0
2021-03-26,90,3033609,0
2021-03-26,120,3033609,0
2021-03-26,180,3033609,0
2021-03-26,270,3033609,0
2021-03-27,-1,3105546,0
2021-03-27,30,1680956,0
2021-03-27,90,3105526,0
2021-03-27,120,3105546,0
2021-03-27,180,3105546,0
2021-03-27,270,3105546,0
2021-03-28,-1,3149691,0
2021-03-28,30,1707546,0
2021-03-28,90,3149669,0
2021-03-28,120,3149691,0
2021-03-28,180,3149691,0
2021-03-28,270,3149691,0
2021-03-29,-1,3220515,0
2021-03-29,30,1764460,0
2021-03-29,90,3220492,0
2021-03-29,120,3220515,0
2021-03-29,180,3220515,0
2021-03-29,270,3220515,0
2021-03-30,-1,3301898,0
2021-03-30,30,1836455,0
2021-03-30,90,3301867,0
2021-03-30,120,3301898,0
2021-03-30,180,3301898,0
2021-03-30,270,3301898,0
2021-03-31,-1,3398134,0
2021-03-31,30,1906176,0
2021-03-31,90,3398032,0
2021-03-31,120,3398134,0
2021-03-31,180,3398134,0
2021-03-31,270,3398134,0
2021-04-01,-1,3493442,0
2021-04-01,30,1968246,0
2021-04-01,90,3493317,0
2021-04-01,120,3493442,0
2021-04-01,180,3493442,0
2021-04-01,270,3493442,0
2021-04-02,-1,3577514,0
2021-04-02,30,2007674,0
2021-04-02,90,3577264,0
2021-04-02,120,3577514,0
2021-04-02,180,3577514,0
2021-04-02,270,3577514,0
2021-04-03,-1,3641819,0
2021-04-03,30,2021688,0
2021-04-03,90,3641482,0
2021-04-03,120,3641819,0
2021-04-03,180,3641819,0
2021-04-03,270,3641819,0
2021-04-04,-1,3663537,0
2021-04-04,30,1987675,0
2021-04-04,90,3662988,0
2021-04-04,120,3663537,0
2021-04-04,180,3663537,0
2021-04-04,270,3663537,0
2021-04-05,-1,3703847,0
2021-04-05,30,1986114,0
2021-04-05,90,3703045,0
2021-04-05,120,3703847,0
2021-04-05,180,3703847,0
2021-04-05,270,3703847,0
2021-04-06,-1,3785158,0
2021-04-06,30,2045102,0
2021-04-06,90,3784138,0
2021-04-06,120,3785158,0
2021-04-06,180,3785158,0
2021-04-06,270,3785158,0
2021-04-07,-1,3880988,0
2021-04-07,30,2090109,0
2021-04-07,90,3879665,0
2021-04-07,120,3880988,0
2021-04-07,180,3880988,0
2021-04-07,270,3880988,0
2021-04-08,-1,3976221,0
2021-04-08,30,2132270,0
2021-04-08,90,3974549,0
2021-04-08,120,3976221,0
2021-04-08,180,3976221,0
2021-04-08,270,3976221,0
2021-04-09,-1,4064709,0
2021-04-09,30,2162109,0
2021-04-09,90,4062777,0
2021-04-09,120,4064709,0
2021-04-09,180,4064709,0
2021-04-09,270,4064709,0
2021-04-10,-1,4138739,0
2021-04-10,30,2172278,0
2021-04-10,90,4136650,0
2021-04-10,120,4138739,0
2021-04-10,180,4138739,0
2021-04-10,270,4138739,0
2021-04-11,-1,4183501,0
2021-04-11,30,2151931,0
2021-04-11,90,4181132,0
2021-04-11,120,4183501,0
2021-04-11,180,4183501,0
2021-04-11,270,4183501,0
2021-04-12,-1,4250419,0
2021-04-12,30,2167133,0
2021-04-12,90,4247780,0
2021-04-12,120,4250419,0
2021-04-12,180,4250419,0
2021-04-12,270,4250419,0
2021-04-13,-1,4322992,0
2021-04-13,30,2204310,0
2021-04-13,90,4319954,0
2021-04-13,120,4322992,0
2021-04-13,180,4322992,0
2021-04-13,270,4322992,0
2021-04-14,-1,4408530,0
2021-04-14,30,2216408,0
2021-04-14,90,4405008,0
2021-04-14,120,4408530,0
2021-04-14,180,4408530,0
2021-04-14,270,4408530,0
2021-04-15,-1,4513947,0
2021-04-15,30,2247797,0
2021-04-15,90,4510123,0
2021-04-15,120,4513947,0
2021-04-15,180,4513947,0
2021-04-15,270,4513947,0
2021-04-16,-1,4620363,0
2021-04-16,30,2271081,0
2021-04-16,90,4616326,0
2021-04-16,120,4620363,0
2021-04-16,180,4620363,0
2021-04-16,270,4620363,0
2021-04-17,-1,4710877,0
2021-04-17,30,2279973,0
2021-04-17,90,4703780,0
2021-04-17,120,4710877,0
2021-04-17,180,4710877,0
2021-04-17,270,4710877,0
2021-04-18,-1,4769465,0
2021-04-18,30,2257479,0
2021-04-18,90,4757157,0
2021-04-18,120,4769465,0
2021-04-18,180,4769465,0
2021-04-18,270,4769465,0
2021-04-19,-1,4862895,0
2021-04-19,30,2286188,0
2021-04-19,90,4848694,0
2021-04-19,120,4862895,0
2021-04-19,180,4862895,0
2021-04-19,270,4862895,0
2021-04-20,-1,4966663,0
2021-04-20,30,2342660,0
2021-04-20,90,4947807,0
2021-04-20,120,4966663,0
2021-04-20,180,4966663,0
2021-04-20,270,4966663,0
2021-04-21,-1,5092001,0
2021-04-21,30,2398522,0
2021-04-21,90,5053146,0
2021-04-21,120,5092001,0
2021-04-21,180,5092001,0
2021-04-21,270,5092001,0
2021-04-22,-1,5235517,0
2021-04-22,30,2466239,0
2021-04-22,90,5182456,0
2021-04-22,120,5235517,0
2021-04-22,180,5235517,0
2021-04-22,270,5235517,0
2021-04-23,-1,5374254,0
2021-04-23,30,2514064,0
2021-04-23,90,5287874,0
2021-04-23,120,5374254,0
2021-04-23,180,5374254,0
2021-04-23,270,5374254,0
2021-04-24,-1,5498698,0
2021-04-24,30,2548709,0
2021-04-24,90,5381536,0
2021-04-24,120,5498698,0
2021-04-24,180,5498698,0
2021-04-24,270,5498698,0
2021-04-25,-1,5560153,0
2021-04-25,30,2526544,0
2021-04-25,90,5378268,0
2021-04-25,120,5560153,0
2021-04-25,180,5560153,0
2021-04-25,270,5560153,0
2021-04-26,-1,5658047,0
2021-04-26,30,2552501,0
2021-04-26,90,5399671,0
2021-04-26,120,5658027,0
2021-04-26,180,5658047,0
2021-04-26,270,5658047,0
2021-04-27,-1,5786408,0
2021-04-27,30,2636717,0
2021-04-27,90,5463207,0
2021-04-27,120,5786386,0
2021-04-27,180,5786408,0
2021-04-27,270,5786408,0
2021-04-28,-1,5942777,0
2021-04-28,30,2722262,0
2021-04-28,90,5530301,0
2021-04-28,120,5942754,0
2021-04-28,180,5942777,0
2021-04-28,270,5942777,0
