data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,279,0
2021-01-02,30,279,0
2021-01-02,90,279,0
2021-01-02,120,279,0
2021-01-02,180,279,0
2021-01-02,270,279,0
2021-01-03,-1,387,0
2021-01-03,30,387,0
2021-01-03,90,387,0
2021-01-03,120,387,0
2021-01-03,180,387,0
2021-01-03,270,387,0
2021-01-04,-1,627,0
2021-01-04,30,627,0
2021-01-04,90,627,0
2021-01-04,120,627,0
2021-01-04,180,627,0
2021-01-04,270,627,0
2021-01-05,-1,910,0
2021-01-05,30,910,0
2021-01-05,90,910,0
2021-01-05,120,910,0
2021-01-05,180,910,0
2021-01-05,270,910,0
2021-01-06,-1,1162,0
2021-01-06,30,1162,0
2021-01-06,90,1162,0
2021-01-06,120,1162,0
2021-01-06,180,1162,0
2021-01-06,270,1162,0
2021-01-07,-1,1487,0
2021-01-07,30,1487,0
2021-01-07,90,1487,0
2021-01-07,120,1487,0
2021-01-07,180,1487,0
2021-01-07,270,1487,0
2021-01-08,-1,1867,0
2021-01-08,30,1867,0
2021-01-08,90,1867,0
2021-01-08,120,1867,0
2021-01-08,180,1867,0
2021-01-08,270,1867,0
2021-01-09,-1,2149,0
2021-01-09,30,2149,0
2021-01-09,90,2149,0
2021-01-09,120,2149,0
2021-01-09,180,2149,0
2021-01-09,270,2149,0
2021-01-10,-1,2315,0
2021-01-10,30,2315,0
2021-01-10,90,2315,0
2021-01-10,120,2315,0
2021-01-10,180,2315,0
2021-01-10,270,2315,0
2021-01-11,-1,2625,0
2021-01-11,30,2625,0
2021-01-11,90,2625,0
2021-01-11,120,2625,0
2021-01-11,180,2625,0
2021-01-11,270,2625,0
2021-01-12,-1,2910,0
2021-01-12,30,2910,0
2021-01-12,90,2910,0
2021-01-12,120,2910,0
2021-01-12,180,2910,0
2021-01-12,270,2910,0
2021-01-13,-1,3328,0
2021-01-13,30,3328,0
2021-01-13,90,3328,0
2021-01-13,120,3328,0
2021-01-13,180,3328,0
2021-01-13,270,3328,0
2021-01-14,-1,3832,0
2021-01-14,30,3832,0
2021-01-14,90,3832,0
2021-01-14,120,3832,0
2021-01-14,180,3832,0
2021-01-14,270,3832,0
2021-01-15,-1,4151,0
2021-01-15,30,4151,0
2021-01-15,90,4151,0
2021-01-15,120,4151,0
2021-01-15,180,4151,0
2021-01-15,270,4151,0
2021-01-16,-1,4375,0
2021-01-16,30,4375,0
2021-01-16,90,4375,0
2021-01-16,120,4375,0
2021-01-16,180,4375,0
2021-01-16,270,4375,0
2021-01-17,-1,7440,0
2021-01-17,30,7440,0
2021-01-17,90,7440,0
2021-01-17,120,7440,0
2021-01-17,180,7440,0
2021-01-17,270,7440,0
2021-01-18,-1,12660,0
2021-01-18,30,12660,0
2021-01-18,90,12660,0
2021-01-18,120,12660,0
2021-01-18,180,12660,0
2021-01-18,270,12660,0
2021-01-19,-1,14556,0
2021-01-19,30,14556,0
2021-01-19,90,14556,0
2021-01-19,120,14556,0
2021-01-19,180,14556,0
2021-01-19,270,14556,0
2021-01-20,-1,19215,0
2021-01-20,30,19215,0
2021-01-20,90,19215,0
2021-01-20,120,19215,0
2021-01-20,180,19215,0
2021-01-20,270,19215,0
2021-01-21,-1,39220,0
2021-01-21,30,39220,0
2021-01-21,90,39220,0
2021-01-21,120,39220,0
2021-01-21,180,39220,0
2021-01-21,270,39220,0
2021-01-22,-1,53440,0
2021-01-22,30,53440,0
2021-01-22,90,53440,0
2021-01-22,120,53440,0
2021-01-22,180,53440,0
2021-01-22,270,53440,0
2021-01-23,-1,86764,0
2021-01-23,30,86764,0
2021-01-23,90,86764,0
2021-01-23,120,86764,0
2021-01-23,180,86764,0
2021-01-23,270,86764,0
2021-01-24,-1,117538,0
2021-01-24,30,117538,0
2021-01-24,90,117538,0
2021-01-24,120,117538,0
2021-01-24,180,117538,0
2021-01-24,270,117538,0
2021-01-25,-1,182241,0
2021-01-25,30,182241,0
2021-01-25,90,182241,0
2021-01-25,120,182241,0
2021-01-25,180,182241,0
2021-01-25,270,182241,0
2021-01-26,-1,258703,0
2021-01-26,30,258683,0
2021-01-26,90,258703,0
2021-01-26,120,258703,0
2021-01-26,180,258703,0
2021-01-26,270,258703,0
2021-01-27,-1,323512,0
2021-01-27,30,323490,0
2021-01-27,90,323512,0
2021-01-27,120,323512,0
2021-01-27,180,323512,0
2021-01-27,270,323512,0
2021-01-28,-1,412768,0
2021-01-28,30,412745,0
2021-01-28,90,412768,0
2021-01-28,120,412768,0
2021-01-28,180,412768,0
2021-01-28,270,412768,0
2021-01-29,-1,506763,0
2021-01-29,30,506731,0
2021-01-29,90,506763,0
2021-01-29,120,506763,0
2021-01-29,180,506763,0
2021-01-29,270,506763,0
2021-01-30,-1,593309,0
2021-01-30,30,593199,0
2021-01-30,90,593309,0
2021-01-30,120,593309,0
2021-01-30,180,593309,0
2021-01-30,270,593309,0
2021-01-31,-1,650635,0
2021-01-31,30,650500,0
2021-01-31,90,650635,0
2021-01-31,120,650635,0
2021-01-31,180,650635,0
2021-01-31,270,650635,0
2021-02-01,-1,732471,0
2021-02-01,30,732192,0
2021-02-01,90,732471,0
2021-02-01,120,732471,0
2021-02-01,180,732471,0
2021-02-01,270,732471,0
2021-02-02,-1,814605,0
2021-02-02,30,814218,0
2021-02-02,90,814605,0
2021-02-02,120,814605,0
2021-02-02,180,814605,0
2021-02-02,270,814605,0
2021-02-03,-1,905711,0
2021-02-03,30,905084,0
2021-02-03,90,905711,0
2021-02-03,120,905711,0
2021-02-03,180,905711,0
2021-02-03,270,905711,0
2021-02-04,-1,1001095,0
2021-02-04,30,1000185,0
2021-02-04,90,1001095,0
2021-02-04,120,1001095,0
2021-02-04,180,1001095,0
2021-02-04,270,1001095,0
2021-02-05,-1,1091363,0
2021-02-05,30,1090201,0
2021-02-05,90,1091363,0
2021-02-05,120,1091363,0
2021-02-05,180,1091363,0
2021-02-05,270,1091363,0
2021-02-06,-1,1154812,0
2021-02-06,30,1153325,0
2021-02-06,90,1154812,0
2021-02-06,120,1154812,0
2021-02-06,180,1154812,0
2021-02-06,270,1154812,0
2021-02-07,-1,1187746,0
2021-02-07,30,1185879,0
2021-02-07,90,1187746,0
2021-02-07,120,1187746,0
2021-02-07,180,1187746,0
2021-02-07,270,1187746,0
2021-02-08,-1,1228168,0
2021-02-08,30,1226019,0
2021-02-08,90,1228168,0
2021-02-08,120,1228168,0
2021-02-08,180,1228168,0
2021-02-08,270,1228168,0
2021-02-09,-1,1261048,0
2021-02-09,30,1258733,0
2021-02-09,90,1261048,0
2021-02-09,120,1261048,0
2021-02-09,180,1261048,0
2021-02-09,270,1261048,0
2021-02-10,-1,1289483,0
2021-02-10,30,1286858,0
2021-02-10,90,1289483,0
2021-02-10,120,1289483,0
2021-02-10,180,1289483,0
2021-02-10,270,1289483,0
2021-02-11,-1,1309890,0
2021-02-11,30,1306980,0
2021-02-11,90,1309890,0
2021-02-11,120,1309890,0
2021-02-11,180,1309890,0
2021-02-11,270,1309890,0
2021-02-12,-1,1326141,0
2021-02-12,30,1322813,0
2021-02-12,90,1326141,0
2021-02-12,120,1326141,0
2021-02-12,180,1326141,0
2021-02-12,270,1326141,0
2021-02-13,-1,1333420,0
2021-02-13,30,1329588,0
2021-02-13,90,1333420,0
2021-02-13,120,1333420,0
2021-02-13,180,1333420,0
2021-02-13,270,1333420,0
2021-02-14,-1,1336282,0
2021-02-14,30,1332131,0
2021-02-14,90,1336282,0
2021-02-14,120,1336282,0
2021-02-14,180,1336282,0
2021-02-14,270,1336282,0
2021-02-15,-1,1343129,0
2021-02-15,30,1338754,0
2021-02-15,90,1343129,0
2021-02-15,120,1343129,0
2021-02-15,180,1343129,0
2021-02-15,270,1343129,0
2021-02-16,-1,1350133,0
2021-02-16,30,1342693,0
2021-02-16,90,1350133,0
2021-02-16,120,1350133,0
2021-02-16,180,1350133,0
2021-02-16,270,1350133,0
2021-02-17,-1,1360660,0
2021-02-17,30,1348000,0
2021-02-17,90,1360660,0
2021-02-17,120,1360660,0
2021-02-17,180,1360660,0
2021-02-17,270,1360660,0
2021-02-18,-1,1369917,0
2021-02-18,30,1355361,0
2021-02-18,90,1369917,0
2021-02-18,120,1369917,0
2021-02-18,180,1369917,0
2021-02-18,270,1369917,0
2021-02-19,-1,1378175,0
2021-02-19,30,1358960,0
2021-02-19,90,1378175,0
2021-02-19,120,1378175,0
2021-02-19,180,1378175,0
2021-02-19,270,1378175,0
2021-02-20,-1,1383755,0
2021-02-20,30,1344535,0
2021-02-20,90,1383755,0
2021-02-20,120,1383755,0
2021-02-20,180,1383755,0
2021-02-20,270,1383755,0
2021-02-21,-1,1386769,0
2021-02-21,30,1333329,0
2021-02-21,90,1386769,0
2021-02-21,120,1386769,0
2021-02-21,180,1386769,0
2021-02-21,270,1386769,0
2021-02-22,-1,1393652,0
2021-02-22,30,1306888,0
2021-02-22,90,1393652,0
2021-02-22,120,1393652,0
2021-02-22,180,1393652,0
2021-02-22,270,1393652,0
2021-02-23,-1,1400839,0
2021-02-23,30,1283301,0
2021-02-23,90,1400839,0
2021-02-23,120,1400839,0
2021-02-23,180,1400839,0
2021-02-23,270,1400839,0
2021-02-24,-1,1410653,0
2021-02-24,30,1228412,0
2021-02-24,90,1410653,0
2021-02-24,120,1410653,0
2021-02-24,180,1410653,0
2021-02-24,270,1410653,0
2021-02-25,-1,1424866,0
2021-02-25,30,1166163,0
2021-02-25,90,1424866,0
2021-02-25,120,1424866,0
2021-02-25,180,1424866,0
2021-02-25,270,1424866,0
2021-02-26,-1,1442427,0
2021-02-26,30,1118915,0
2021-02-26,90,1442427,0
2021-02-26,120,1442427,0
2021-02-26,180,1442427,0
2021-02-26,270,1442427,0
2021-02-27,-1,1456348,0
2021-02-27,30,1043580,0
2021-02-27,90,1456348,0
2021-02-27,120,1456348,0
2021-02-27,180,1456348,0
2021-02-27,270,1456348,0
2021-02-28,-1,1465744,0
2021-02-28,30,958981,0
2021-02-28,90,1465744,0
2021-02-28,120,1465744,0
2021-02-28,180,1465744,0
2021-02-28,270,1465744,0
2021-03-01,-1,1492271,0
2021-03-01,30,898962,0
2021-03-01,90,1492271,0
2021-03-01,120,1492271,0
2021-03-01,180,1492271,0
2021-03-01,270,1492271,0
2021-03-02,-1,1525519,0
2021-03-02,30,874884,0
2021-03-02,90,1525519,0
2021-03-02,120,1525519,0
2021-03-02,180,1525519,0
2021-03-02,270,1525519,0
2021-03-03,-1,1570171,0
2021-03-03,30,837700,0
2021-03-03,90,1570171,0
2021-03-03,120,1570171,0
2021-03-03,180,1570171,0
2021-03-03,270,1570171,0
2021-03-04,-1,1620473,0
2021-03-04,30,805868,0
2021-03-04,90,1620473,0
2021-03-04,120,1620473,0
2021-03-04,180,1620473,0
2021-03-04,270,1620473,0
2021-03-05,-1,1676218,0
2021-03-05,30,770507,0
2021-03-05,90,1676218,0
2021-03-05,120,1676218,0
2021-03-05,180,1676218,0
2021-03-05,270,1676218,0
2021-03-06,-1,1718100,0
2021-03-06,30,717005,0
2021-03-06,90,1718100,0
2021-03-06,120,1718100,0
2021-03-06,180,1718100,0
2021-03-06,270,1718100,0
2021-03-07,-1,1740432,0
2021-03-07,30,649069,0
2021-03-07,90,1740432,0
2021-03-07,120,1740432,0
2021-03-07,180,1740432,0
2021-03-07,270,1740432,0
2021-03-08,-1,1791271,0
2021-03-08,30,636459,0
2021-03-08,90,1791271,0
2021-03-08,120,1791271,0
2021-03-08,180,1791271,0
2021-03-08,270,1791271,0
2021-03-09,-1,1844366,0
2021-03-09,30,656620,0
2021-03-09,90,1844366,0
2021-03-09,120,1844366,0
2021-03-09,180,1844366,0
2021-03-09,270,1844366,0
2021-03-10,-1,1903061,0
2021-03-10,30,674893,0
2021-03-10,90,1903061,0
2021-03-10,120,1903061,0
2021-03-10,180,1903061,0
2021-03-10,270,1903061,0
2021-03-11,-1,1966949,0
2021-03-11,30,705901,0
2021-03-11,90,1966949,0
2021-03-11,120,1966949,0
2021-03-11,180,1966949,0
2021-03-11,270,1966949,0
2021-03-12,-1,2032086,0
2021-03-12,30,742603,0
2021-03-12,90,2032086,0
2021-03-12,120,2032086,0
2021-03-12,180,2032086,0
2021-03-12,270,2032086,0
2021-03-13,-1,2083816,0
2021-03-13,30,773926,0
2021-03-13,90,2083816,0
2021-03-13,120,2083816,0
2021-03-13,180,2083816,0
2021-03-13,270,2083816,0
2021-03-14,-1,2119239,0
2021-03-14,30,793098,0
2021-03-14,90,2119239,0
2021-03-14,120,2119239,0
2021-03-14,180,2119239,0
2021-03-14,270,2119239,0
2021-03-15,-1,2192699,0
2021-03-15,30,859279,0
2021-03-15,90,2192699,0
2021-03-15,120,2192699,0
2021-03-15,180,2192699,0
2021-03-15,270,2192699,0
2021-03-16,-1,2266731,0
2021-03-16,30,930449,0
2021-03-16,90,2266731,0
2021-03-16,120,2266731,0
2021-03-16,180,2266731,0
2021-03-16,270,2266731,0
2021-03-17,-1,2349873,0
2021-03-17,30,1006744,0
2021-03-17,90,2349873,0
2021-03-17,120,2349873,0
2021-03-17,180,2349873,0
2021-03-17,270,2349873,0
2021-03-18,-1,2431505,0
2021-03-18,30,1081372,0
2021-03-18,90,2431505,0
2021-03-18,120,2431505,0
2021-03-18,180,2431505,0
2021-03-18,270,2431505,0
2021-03-19,-1,2512595,0
2021-03-19,30,1151935,0
2021-03-19,90,2512595,0
2021-03-19,120,2512595,0
2021-03-19,180,2512595,0
2021-03-19,270,2512595,0
2021-03-20,-1,2577334,0
2021-03-20,30,1207417,0
2021-03-20,90,2577334,0
2021-03-20,120,2577334,0
2021-03-20,180,2577334,0
2021-03-20,270,2577334,0
2021-03-21,-1,2624644,0
2021-03-21,30,1246469,0
2021-03-21,90,2624644,0
2021-03-21,120,2624644,0
2021-03-21,180,2624644,0
2021-03-21,270,2624644,0
2021-03-22,-1,2694149,0
2021-03-22,30,1310394,0
2021-03-22,90,2694149,0
2021-03-22,120,2694149,0
2021-03-22,180,2694149,0
2021-03-22,270,2694149,0
2021-03-23,-1,2769969,0
2021-03-23,30,1383200,0
2021-03-23,90,2769969,0
2021-03-23,120,2769969,0
2021-03-23,180,2769969,0
2021-03-23,270,2769969,0
2021-03-24,-1,2860901,0
2021-03-24,30,1467249,0
2021-03-24,90,2860901,0
2021-03-24,120,2860901,0
2021-03-24,180,2860901,0
2021-03-24,270,2860901,0
2021-03-25,-1,2950728,0
2021-03-25,30,1549889,0
2021-03-25,90,2950728,0
2021-03-25,120,2950728,0
2021-03-25,180,2950728,0
2021-03-25,270,2950728,0
2021-03-26,-1,3034369,0
2021-03-26,30,1623716,0
2021-03-26,90,3034369,0
2021-03-26,120,3034369,0
2021-03-26,180,3034369,0
2021-03-26,270,3034369,0
2021-03-27,-1,3106330,0
2021-03-27,30,1681464,0
2021-03-27,90,3106310,0
2021-03-27,120,3106330,0
2021-03-27,180,3106330,0
2021-03-27,270,3106330,0
2021-03-28,-1,3150516,0
2021-03-28,30,1708089,0
2021-03-28,90,3150494,0
2021-03-28,120,3150516,0
2021-03-28,180,3150516,0
2021-03-28,270,3150516,0
2021-03-29,-1,3221366,0
2021-03-29,30,1765018,0
2021-03-29,90,3221343,0
2021-03-29,120,3221366,0
2021-03-29,180,3221366,0
2021-03-29,270,3221366,0
2021-03-30,-1,3302780,0
2021-03-30,30,1837036,0
2021-03-30,90,3302748,0
2021-03-30,120,3302780,0
2021-03-30,180,3302780,0
2021-03-30,270,3302780,0
2021-03-31,-1,3399045,0
2021-03-31,30,1906774,0
2021-03-31,90,3398935,0
2021-03-31,120,3399045,0
2021-03-31,180,3399045,0
2021-03-31,270,3399045,0
2021-04-01,-1,3494383,0
2021-04-01,30,1968864,0
2021-04-01,90,3494248,0
2021-04-01,120,3494383,0
2021-04-01,180,3494383,0
2021-04-01,270,3494383,0
2021-04-02,-1,3578473,0
2021-04-02,30,2008302,0
2021-04-02,90,3578194,0
2021-04-02,120,3578473,0
2021-04-02,180,3578473,0
2021-04-02,270,3578473,0
2021-04-03,-1,3642784,0
2021-04-03,30,2022311,0
2021-04-03,90,3642397,0
2021-04-03,120,3642784,0
2021-04-03,180,3642784,0
2021-04-03,270,3642784,0
2021-04-04,-1,3664509,0
2021-04-04,30,1988291,0
2021-04-04,90,3663882,0
2021-04-04,120,3664509,0
2021-04-04,180,3664509,0
2021-04-04,270,3664509,0
2021-04-05,-1,3704829,0
2021-04-05,30,1986729,0
2021-04-05,90,3703919,0
2021-04-05,120,3704829,0
2021-04-05,180,3704829,0
2021-04-05,270,3704829,0
2021-04-06,-1,3786170,0
2021-04-06,30,2045738,0
2021-04-06,90,3785008,0
2021-04-06,120,3786170,0
2021-04-06,180,3786170,0
2021-04-06,270,3786170,0
2021-04-07,-1,3882014,0
2021-04-07,30,2090743,0
2021-04-07,90,3880527,0
2021-04-07,120,3882014,0
2021-04-07,180,3882014,0
2021-04-07,270,3882014,0
2021-04-08,-1,3977275,0
2021-04-08,30,2132909,0
2021-04-08,90,3975408,0
2021-04-08,120,3977275,0
2021-04-08,180,3977275,0
2021-04-08,270,3977275,0
2021-04-09,-1,4065779,0
2021-04-09,30,2162718,0
2021-04-09,90,4063630,0
2021-04-09,120,4065779,0
2021-04-09,180,4065779,0
2021-04-09,270,4065779,0
2021-04-10,-1,4139814,0
2021-04-10,30,2172865,0
2021-04-10,90,4137499,0
2021-04-10,120,4139814,0
2021-04-10,180,4139814,0
2021-04-10,270,4139814,0
2021-04-11,-1,4184585,0
2021-04-11,30,2152499,0
2021-04-11,90,4181960,0
2021-04-11,120,4184585,0
2021-04-11,180,4184585,0
2021-04-11,270,4184585,0
2021-04-12,-1,4251513,0
2021-04-12,30,2167697,0
2021-04-12,90,4248603,0
2021-04-12,120,4251513,0
2021-04-12,180,4251513,0
2021-04-12,270,4251513,0
2021-04-13,-1,4324111,0
2021-04-13,30,2204872,0
2021-04-13,90,4320783,0
2021-04-13,120,4324111,0
2021-04-13,180,4324111,0
2021-04-13,270,4324111,0
2021-04-14,-1,4409669,0
2021-04-14,30,2216970,0
2021-04-14,90,4405837,0
2021-04-14,120,4409669,0
2021-04-14,180,4409669,0
2021-04-14,270,4409669,0
2021-04-15,-1,4515098,0
2021-04-15,30,2248367,0
2021-04-15,90,4510947,0
2021-04-15,120,4515098,0
2021-04-15,180,4515098,0
2021-04-15,270,4515098,0
2021-04-16,-1,4621532,0
2021-04-16,30,2271659,0
2021-04-16,90,4617157,0
2021-04-16,120,4621532,0
2021-04-16,180,4621532,0
2021-04-16,270,4621532,0
2021-04-17,-1,4712061,0
2021-04-17,30,2280556,0
2021-04-17,90,4704621,0
2021-04-17,120,4712061,0
2021-04-17,180,4712061,0
2021-04-17,270,4712061,0
2021-04-18,-1,4770659,0
2021-04-18,30,2258064,0
2021-04-18,90,4757999,0
2021-04-18,120,4770659,0
2021-04-18,180,4770659,0
2021-04-18,270,4770659,0
2021-04-19,-1,4864100,0
2021-04-19,30,2286766,0
2021-04-19,90,4849544,0
2021-04-19,120,4864100,0
2021-04-19,180,4864100,0
2021-04-19,270,4864100,0
2021-04-20,-1,4967880,0
2021-04-20,30,2343236,0
2021-04-20,90,4948665,0
2021-04-20,120,4967880,0
2021-04-20,180,4967880,0
2021-04-20,270,4967880,0
2021-04-21,-1,5093224,0
2021-04-21,30,2399075,0
2021-04-21,90,5054004,0
2021-04-21,120,5093224,0
2021-04-21,180,5093224,0
2021-04-21,270,5093224,0
2021-04-22,-1,5236757,0
2021-04-22,30,2466788,0
2021-04-22,90,5183317,0
2021-04-22,120,5236757,0
2021-04-22,180,5236757,0
2021-04-22,270,5236757,0
2021-04-23,-1,5375514,0
2021-04-23,30,2514613,0
2021-04-23,90,5288750,0
2021-04-23,120,5375514,0
2021-04-23,180,5375514,0
2021-04-23,270,5375514,0
2021-04-24,-1,5499968,0
2021-04-24,30,2549240,0
2021-04-24,90,5382430,0
2021-04-24,120,5499968,0
2021-04-24,180,5499968,0
2021-04-24,270,5499968,0
2021-04-25,-1,5561441,0
2021-04-25,30,2527072,0
2021-04-25,90,5379200,0
2021-04-25,120,5561441,0
2021-04-25,180,5561441,0
2021-04-25,270,5561441,0
2021-04-26,-1,5659356,0
2021-04-26,30,2553026,0
2021-04-26,90,5400653,0
2021-04-26,120,5659336,0
2021-04-26,180,5659356,0
2021-04-26,270,5659356,0
2021-04-27,-1,5787733,0
2021-04-27,30,2637217,0
2021-04-27,90,5464221,0
2021-04-27,120,5787711,0
2021-04-27,180,5787733,0
2021-04-27,270,5787733,0
2021-04-28,-1,5944134,0
2021-04-28,30,2722768,0
2021-04-28,90,5531366,0
2021-04-28,120,5944111,0
2021-04-28,180,5944134,0
2021-04-28,270,5944134,0
