data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,309,0
2021-01-02,30,309,0
2021-01-02,90,309,0
2021-01-02,120,309,0
2021-01-02,180,309,0
2021-01-02,270,309,0
2021-01-03,-1,431,0
2021-01-03,30,431,0
2021-01-03,90,431,0
2021-01-03,120,431,0
2021-01-03,180,431,0
2021-01-03,270,431,0
2021-01-04,-1,692,0
2021-01-04,30,692,0
2021-01-04,90,692,0
2021-01-04,120,692,0
2021-01-04,180,692,0
2021-01-04,270,692,0
2021-01-05,-1,991,0
2021-01-05,30,991,0
2021-01-05,90,991,0
2021-01-05,120,991,0
2021-01-05,180,991,0
2021-01-05,270,991,0
2021-01-06,-1,1267,0
2021-01-06,30,1267,0
2021-01-06,90,1267,0
2021-01-06,120,1267,0
2021-01-06,180,1267,0
2021-01-06,270,1267,0
2021-01-07,-1,1610,0
2021-01-07,30,1610,0
2021-01-07,90,1610,0
2021-01-07,120,1610,0
2021-01-07,180,1610,0
2021-01-07,270,1610,0
2021-01-08,-1,2008,0
2021-01-08,30,2008,0
2021-01-08,90,2008,0
2021-01-08,120,2008,0
2021-01-08,180,2008,0
2021-01-08,270,2008,0
2021-01-09,-1,2314,0
2021-01-09,30,2314,0
2021-01-09,90,2314,0
2021-01-09,120,2314,0
2021-01-09,180,2314,0
2021-01-09,270,2314,0
2021-01-10,-1,2500,0
2021-01-10,30,2500,0
2021-01-10,90,2500,0
2021-01-10,120,2500,0
2021-01-10,180,2500,0
2021-01-10,270,2500,0
2021-01-11,-1,2819,0
2021-01-11,30,2819,0
2021-01-11,90,2819,0
2021-01-11,120,2819,0
2021-01-11,180,2819,0
2021-01-11,270,2819,0
2021-01-12,-1,3117,0
2021-01-12,30,3117,0
2021-01-12,90,3117,0
2021-01-12,120,3117,0
2021-01-12,180,3117,0
2021-01-12,270,3117,0
2021-01-13,-1,3549,0
2021-01-13,30,3549,0
2021-01-13,90,3549,0
2021-01-13,120,3549,0
2021-01-13,180,3549,0
2021-01-13,270,3549,0
2021-01-14,-1,4061,0
2021-01-14,30,4061,0
2021-01-14,90,4061,0
2021-01-14,120,4061,0
2021-01-14,180,4061,0
2021-01-14,270,4061,0
2021-01-15,-1,4393,0
2021-01-15,30,4393,0
2021-01-15,90,4393,0
2021-01-15,120,4393,0
2021-01-15,180,4393,0
2021-01-15,270,4393,0
2021-01-16,-1,4621,0
2021-01-16,30,4621,0
2021-01-16,90,4621,0
2021-01-16,120,4621,0
2021-01-16,180,4621,0
2021-01-16,270,4621,0
2021-01-17,-1,7687,0
2021-01-17,30,7687,0
2021-01-17,90,7687,0
2021-01-17,120,7687,0
2021-01-17,180,7687,0
2021-01-17,270,7687,0
2021-01-18,-1,12915,0
2021-01-18,30,12915,0
2021-01-18,90,12915,0
2021-01-18,120,12915,0
2021-01-18,180,12915,0
2021-01-18,270,12915,0
2021-01-19,-1,14813,0
2021-01-19,30,14813,0
2021-01-19,90,14813,0
2021-01-19,120,14813,0
2021-01-19,180,14813,0
2021-01-19,270,14813,0
2021-01-20,-1,19473,0
2021-01-20,30,19473,0
2021-01-20,90,19473,0
2021-01-20,120,19473,0
2021-01-20,180,19473,0
2021-01-20,270,19473,0
2021-01-21,-1,39474,0
2021-01-21,30,39474,0
2021-01-21,90,39474,0
2021-01-21,120,39474,0
2021-01-21,180,39474,0
2021-01-21,270,39474,0
2021-01-22,-1,53723,0
2021-01-22,30,53723,0
2021-01-22,90,53723,0
2021-01-22,120,53723,0
2021-01-22,180,53723,0
2021-01-22,270,53723,0
2021-01-23,-1,87034,0
2021-01-23,30,87034,0
2021-01-23,90,87034,0
2021-01-23,120,87034,0
2021-01-23,180,87034,0
2021-01-23,270,87034,0
2021-01-24,-1,117808,0
2021-01-24,30,117808,0
2021-01-24,90,117808,0
2021-01-24,120,117808,0
2021-01-24,180,117808,0
2021-01-24,270,117808,0
2021-01-25,-1,182507,0
2021-01-25,30,182507,0
2021-01-25,90,182507,0
2021-01-25,120,182507,0
2021-01-25,180,182507,0
2021-01-25,270,182507,0
2021-01-26,-1,258967,0
2021-01-26,30,258945,0
2021-01-26,90,258967,0
2021-01-26,120,258967,0
2021-01-26,180,258967,0
2021-01-26,270,258967,0
2021-01-27,-1,323778,0
2021-01-27,30,323754,0
2021-01-27,90,323778,0
2021-01-27,120,323778,0
2021-01-27,180,323778,0
2021-01-27,270,323778,0
2021-01-28,-1,413012,0
2021-01-28,30,412987,0
2021-01-28,90,413012,0
2021-01-28,120,413012,0
2021-01-28,180,413012,0
2021-01-28,270,413012,0
2021-01-29,-1,507009,0
2021-01-29,30,506975,0
2021-01-29,90,507009,0
2021-01-29,120,507009,0
2021-01-29,180,507009,0
2021-01-29,270,507009,0
2021-01-30,-1,593541,0
2021-01-30,30,593421,0
2021-01-30,90,593541,0
2021-01-30,120,593541,0
2021-01-30,180,593541,0
2021-01-30,270,593541,0
2021-01-31,-1,650853,0
2021-01-31,30,650705,0
2021-01-31,90,650853,0
2021-01-31,120,650853,0
2021-01-31,180,650853,0
2021-01-31,270,650853,0
2021-02-01,-1,732691,0
2021-02-01,30,732382,0
2021-02-01,90,732691,0
2021-02-01,120,732691,0
2021-02-01,180,732691,0
2021-02-01,270,732691,0
2021-02-02,-1,814834,0
2021-02-02,30,814403,0
2021-02-02,90,814834,0
2021-02-02,120,814834,0
2021-02-02,180,814834,0
2021-02-02,270,814834,0
2021-02-03,-1,905937,0
2021-02-03,30,905245,0
2021-02-03,90,905937,0
2021-02-03,120,905937,0
2021-02-03,180,905937,0
2021-02-03,270,905937,0
2021-02-04,-1,1001322,0
2021-02-04,30,1000331,0
2021-02-04,90,1001322,0
2021-02-04,120,1001322,0
2021-02-04,180,1001322,0
2021-02-04,270,1001322,0
2021-02-05,-1,1090438,0
2021-02-05,30,1089171,0
2021-02-05,90,1090438,0
2021-02-05,120,1090438,0
2021-02-05,180,1090438,0
2021-02-05,270,1090438,0
2021-02-06,-1,1153889,0
2021-02-06,30,1152279,0
2021-02-06,90,1153889,0
2021-02-06,120,1153889,0
2021-02-06,180,1153889,0
2021-02-06,270,1153889,0
2021-02-07,-1,1186823,0
2021-02-07,30,1184815,0
2021-02-07,90,1186823,0
2021-02-07,120,1186823,0
2021-02-07,180,1186823,0
2021-02-07,270,1186823,0
2021-02-08,-1,1227252,0
2021-02-08,30,1224938,0
2021-02-08,90,1227252,0
2021-02-08,120,1227252,0
2021-02-08,180,1227252,0
2021-02-08,270,1227252,0
2021-02-09,-1,1260146,0
2021-02-09,30,1257646,0
2021-02-09,90,1260146,0
2021-02-09,120,1260146,0
2021-02-09,180,1260146,0
2021-02-09,270,1260146,0
2021-02-10,-1,1288599,0
2021-02-10,30,1285780,0
2021-02-10,90,1288599,0
2021-02-10,120,1288599,0
2021-02-10,180,1288599,0
2021-02-10,270,1288599,0
2021-02-11,-1,1309018,0
