data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,86,0
2021-01-01,30,86,0
2021-01-01,90,86,0
2021-01-01,120,86,0
2021-01-01,180,86,0
2021-01-01,270,86,0
2021-01-02,-1,161,0
2021-01-02,30,161,0
2021-01-02,90,161,0
2021-01-02,120,161,0
2021-01-02,180,161,0
2021-01-02,270,161,0
2021-01-03,-1,215,0
2021-01-03,30,215,0
2021-01-03,90,215,0
2021-01-03,120,215,0
2021-01-03,180,215,0
2021-01-03,270,215,0
2021-01-04,-1,372,0
2021-01-04,30,372,0
2021-01-04,90,372,0
2021-01-04,120,372,0
2021-01-04,180,372,0
2021-01-04,270,372,0
2021-01-05,-1,564,0
2021-01-05,30,564,0
2021-01-05,90,564,0
2021-01-05,120,564,0
2021-01-05,180,564,0
2021-01-05,270,564,0
2021-01-06,-1,720,0
2021-01-06,30,720,0
2021-01-06,90,720,0
2021-01-06,120,720,0
2021-01-06,180,720,0
2021-01-06,270,720,0
2021-01-07,-1,955,0
2021-01-07,30,955,0
2021-01-07,90,955,0
2021-01-07,120,955,0
2021-01-07,180,955,0
2021-01-07,270,955,0
2021-01-08,-1,1236,0
2021-01-08,30,1236,0
2021-01-08,90,1236,0
2021-01-08,120,1236,0
2021-01-08,180,1236,0
2021-01-08,270,1236,0
2021-01-09,-1,1442,0
2021-01-09,30,1442,0
2021-01-09,90,1442,0
2021-01-09,120,1442,0
2021-01-09,180,1442,0
2021-01-09,270,1442,0
2021-01-10,-1,1564,0
2021-01-10,30,1564,0
2021-01-10,90,1564,0
2021-01-10,120,1564,0
2021-01-10,180,1564,0
2021-01-10,270,1564,0
2021-01-11,-1,1781,0
2021-01-11,30,1781,0
2021-01-11,90,1781,0
2021-01-11,120,1781,0
2021-01-11,180,1781,0
2021-01-11,270,1781,0
2021-01-12,-1,2018,0
2021-01-12,30,2018,0
2021-01-12,90,2018,0
2021-01-12,120,2018,0
2021-01-12,180,2018,0
2021-01-12,270,2018,0
2021-01-13,-1,2360,0
2021-01-13,30,2360,0
2021-01-13,90,2360,0
2021-01-13,120,2360,0
2021-01-13,180,2360,0
2021-01-13,270,2360,0
2021-01-14,-1,2793,0
2021-01-14,30,2793,0
2021-01-14,90,2793,0
2021-01-14,120,2793,0
2021-01-14,180,2793,0
2021-01-14,270,2793,0
2021-01-15,-1,3059,0
2021-01-15,30,3059,0
2021-01-15,90,3059,0
2021-01-15,120,3059,0
2021-01-15,180,3059,0
2021-01-15,270,3059,0
2021-01-16,-1,3234,0
2021-01-16,30,3234,0
2021-01-16,90,3234,0
2021-01-16,120,3234,0
2021-01-16,180,3234,0
2021-01-16,270,3234,0
2021-01-17,-1,6285,0
2021-01-17,30,6285,0
2021-01-17,90,6285,0
2021-01-17,120,6285,0
2021-01-17,180,6285,0
2021-01-17,270,6285,0
2021-01-18,-1,11483,0
2021-01-18,30,11483,0
2021-01-18,90,11483,0
2021-01-18,120,11483,0
2021-01-18,180,11483,0
2021-01-18,270,11483,0
2021-01-19,-1,13367,0
2021-01-19,30,13367,0
2021-01-19,90,13367,0
2021-01-19,120,13367,0
2021-01-19,180,13367,0
2021-01-19,270,13367,0
2021-01-20,-1,18017,0
2021-01-20,30,18017,0
2021-01-20,90,18017,0
2021-01-20,120,18017,0
2021-01-20,180,18017,0
2021-01-20,270,18017,0
2021-01-21,-1,38025,0
2021-01-21,30,38025,0
2021-01-21,90,38025,0
2021-01-21,120,38025,0
2021-01-21,180,38025,0
2021-01-21,270,38025,0
2021-01-22,-1,52222,0
2021-01-22,30,52222,0
2021-01-22,90,52222,0
2021-01-22,120,52222,0
2021-01-22,180,52222,0
2021-01-22,270,52222,0
2021-01-23,-1,85575,0
2021-01-23,30,85575,0
2021-01-23,90,85575,0
2021-01-23,120,85575,0
2021-01-23,180,85575,0
2021-01-23,270,85575,0
2021-01-24,-1,116371,0
2021-01-24,30,116371,0
2021-01-24,90,116371,0
2021-01-24,120,116371,0
2021-01-24,180,116371,0
2021-01-24,270,116371,0
2021-01-25,-1,181134,0
2021-01-25,30,181134,0
2021-01-25,90,181134,0
2021-01-25,120,181134,0
2021-01-25,180,181134,0
2021-01-25,270,181134,0
2021-01-26,-1,257671,0
2021-01-26,30,257654,0
2021-01-26,90,257671,0
2021-01-26,120,257671,0
2021-01-26,180,257671,0
2021-01-26,270,257671,0
2021-01-27,-1,322538,0
2021-01-27,30,322519,0
2021-01-27,90,322538,0
2021-01-27,120,322538,0
2021-01-27,180,322538,0
2021-01-27,270,322538,0
2021-01-28,-1,411875,0
2021-01-28,30,411855,0
2021-01-28,90,411875,0
2021-01-28,120,411875,0
2021-01-28,180,411875,0
2021-01-28,270,411875,0
2021-01-29,-1,505941,0
2021-01-29,30,505915,0
2021-01-29,90,505941,0
2021-01-29,120,505941,0
2021-01-29,180,505941,0
2021-01-29,270,505941,0
2021-01-30,-1,592549,0
2021-01-30,30,592479,0
2021-01-30,90,592549,0
2021-01-30,120,592549,0
2021-01-30,180,592549,0
2021-01-30,270,592549,0
2021-01-31,-1,649898,0
2021-01-31,30,649812,0
2021-01-31,90,649898,0
2021-01-31,120,649898,0
2021-01-31,180,649898,0
2021-01-31,270,649898,0
2021-02-01,-1,731804,0
2021-02-01,30,731643,0
2021-02-01,90,731804,0
2021-02-01,120,731804,0
2021-02-01,180,731804,0
2021-02-01,270,731804,0
2021-02-02,-1,813974,0
2021-02-02,30,813759,0
2021-02-02,90,813974,0
2021-02-02,120,813974,0
2021-02-02,180,813974,0
2021-02-02,270,813974,0
2021-02-03,-1,905192,0
2021-02-03,30,904820,0
2021-02-03,90,905192,0
2021-02-03,120,905192,0
2021-02-03,180,905192,0
2021-02-03,270,905192,0
2021-02-04,-1,1000616,0
2021-02-04,30,1000052,0
2021-02-04,90,1000616,0
2021-02-04,120,1000616,0
2021-02-04,180,1000616,0
2021-02-04,270,1000616,0
2021-02-05,-1,1090919,0
2021-02-05,30,1090199,0
2021-02-05,90,1090919,0
2021-02-05,120,1090919,0
2021-02-05,180,1090919,0
2021-02-05,270,1090919,0
2021-02-06,-1,1154371,0
2021-02-06,30,1153416,0
2021-02-06,90,1154371,0
2021-02-06,120,1154371,0
2021-02-06,180,1154371,0
2021-02-06,270,1154371,0
2021-02-07,-1,1187290,0
2021-02-07,30,1186054,0
2021-02-07,90,1187290,0
2021-02-07,120,1187290,0
2021-02-07,180,1187290,0
2021-02-07,270,1187290,0
2021-02-08,-1,1227719,0
2021-02-08,30,1226277,0
2021-02-08,90,1227719,0
2021-02-08,120,1227719,0
2021-02-08,180,1227719,0
2021-02-08,270,1227719,0
2021-02-09,-1,1260576,0
2021-02-09,30,1259012,0
2021-02-09,90,1260576,0
2021-02-09,120,1260576,0
2021-02-09,180,1260576,0
2021-02-09,270,1260576,0
2021-02-10,-1,1288984,0
2021-02-10,30,1287203,0
2021-02-10,90,1288984,0
2021-02-10,120,1288984,0
2021-02-10,180,1288984,0
2021-02-10,270,1288984,0
2021-02-11,-1,1309356,0
2021-02-11,30,1307338,0
2021-02-11,90,1309356,0
2021-02-11,120,1309356,0
2021-02-11,180,1309356,0
2021-02-11,270,1309356,0
2021-02-12,-1,1325566,0
2021-02-12,30,1323206,0
2021-02-12,90,1325566,0
2021-02-12,120,1325566,0
2021-02-12,180,1325566,0
2021-02-12,270,1325566,0
2021-02-13,-1,1332792,0
2021-02-13,30,1329999,0
2021-02-13,90,1332792,0
2021-02-13,120,1332792,0
2021-02-13,180,1332792,0
2021-02-13,270,1332792,0
2021-02-14,-1,1335653,0
2021-02-14,30,1332594,0
2021-02-14,90,1335653,0
2021-02-14,120,1335653,0
2021-02-14,180,1335653,0
2021-02-14,270,1335653,0
2021-02-15,-1,1342483,0
2021-02-15,30,1339249,0
2021-02-15,90,1342483,0
2021-02-15,120,1342483,0
2021-02-15,180,1342483,0
2021-02-15,270,1342483,0
2021-02-16,-1,1349468,0
2021-02-16,30,1343183,0
2021-02-16,90,1349468,0
2021-02-16,120,1349468,0
2021-02-16,180,1349468,0
2021-02-16,270,1349468,0
2021-02-17,-1,1359983,0
2021-02-17,30,1348500,0
2021-02-17,90,1359983,0
2021-02-17,120,1359983,0
2021-02-17,180,1359983,0
