data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,129,0
2021-01-02,30,129,0
2021-01-02,90,129,0
2021-01-02,120,129,0
2021-01-02,180,129,0
2021-01-02,270,129,0
2021-01-03,-1,174,0
2021-01-03,30,174,0
2021-01-03,90,174,0
2021-01-03,120,174,0
2021-01-03,180,174,0
2021-01-03,270,174,0
2021-01-04,-1,300,0
2021-01-04,30,300,0
2021-01-04,90,300,0
2021-01-04,120,300,0
2021-01-04,180,300,0
2021-01-04,270,300,0
2021-01-05,-1,466,0
2021-01-05,30,466,0
2021-01-05,90,466,0
2021-01-05,120,466,0
2021-01-05,180,466,0
2021-01-05,270,466,0
2021-01-06,-1,604,0
2021-01-06,30,604,0
2021-01-06,90,604,0
2021-01-06,120,604,0
2021-01-06,180,604,0
2021-01-06,270,604,0
2021-01-07,-1,809,0
2021-01-07,30,809,0
2021-01-07,90,809,0
2021-01-07,120,809,0
2021-01-07,180,809,0
2021-01-07,270,809,0
2021-01-08,-1,1060,0
2021-01-08,30,1060,0
2021-01-08,90,1060,0
2021-01-08,120,1060,0
2021-01-08,180,1060,0
2021-01-08,270,1060,0
2021-01-09,-1,1239,0
2021-01-09,30,1239,0
2021-01-09,90,1239,0
2021-01-09,120,1239,0
2021-01-09,180,1239,0
2021-01-09,270,1239,0
2021-01-10,-1,1349,0
2021-01-10,30,1349,0
2021-01-10,90,1349,0
2021-01-10,120,1349,0
2021-01-10,180,1349,0
2021-01-10,270,1349,0
2021-01-11,-1,1554,0
2021-01-11,30,1554,0
2021-01-11,90,1554,0
2021-01-11,120,1554,0
2021-01-11,180,1554,0
2021-01-11,270,1554,0
2021-01-12,-1,1766,0
2021-01-12,30,1766,0
2021-01-12,90,1766,0
2021-01-12,120,1766,0
2021-01-12,180,1766,0
2021-01-12,270,1766,0
2021-01-13,-1,2081,0
2021-01-13,30,2081,0
2021-01-13,90,2081,0
2021-01-13,120,2081,0
2021-01-13,180,2081,0
2021-01-13,270,2081,0
2021-01-14,-1,2497,0
2021-01-14,30,2497,0
2021-01-14,90,2497,0
2021-01-14,120,2497,0
2021-01-14,180,2497,0
2021-01-14,270,2497,0
2021-01-15,-1,2751,0
2021-01-15,30,2751,0
2021-01-15,90,2751,0
2021-01-15,120,2751,0
2021-01-15,180,2751,0
2021-01-15,270,2751,0
2021-01-16,-1,2922,0
2021-01-16,30,2922,0
2021-01-16,90,2922,0
2021-01-16,120,2922,0
2021-01-16,180,2922,0
2021-01-16,270,2922,0
2021-01-17,-1,5972,0
2021-01-17,30,5972,0
2021-01-17,90,5972,0
2021-01-17,120,5972,0
2021-01-17,180,5972,0
2021-01-17,270,5972,0
2021-01-18,-1,11159,0
2021-01-18,30,11159,0
2021-01-18,90,11159,0
2021-01-18,120,11159,0
2021-01-18,180,11159,0
2021-01-18,270,11159,0
2021-01-19,-1,13036,0
2021-01-19,30,13036,0
2021-01-19,90,13036,0
2021-01-19,120,13036,0
2021-01-19,180,13036,0
2021-01-19,270,13036,0
2021-01-20,-1,17686,0
2021-01-20,30,17686,0
2021-01-20,90,17686,0
2021-01-20,120,17686,0
2021-01-20,180,17686,0
2021-01-20,270,17686,0
2021-01-21,-1,37694,0
2021-01-21,30,37694,0
2021-01-21,90,37694,0
2021-01-21,120,37694,0
2021-01-21,180,37694,0
2021-01-21,270,37694,0
2021-01-22,-1,51892,0
2021-01-22,30,51892,0
2021-01-22,90,51892,0
2021-01-22,120,51892,0
2021-01-22,180,51892,0
2021-01-22,270,51892,0
2021-01-23,-1,85250,0
2021-01-23,30,85250,0
2021-01-23,90,85250,0
2021-01-23,120,85250,0
2021-01-23,180,85250,0
2021-01-23,270,85250,0
2021-01-24,-1,116045,0
2021-01-24,30,116045,0
2021-01-24,90,116045,0
2021-01-24,120,116045,0
2021-01-24,180,116045,0
2021-01-24,270,116045,0
2021-01-25,-1,180825,0
2021-01-25,30,180825,0
2021-01-25,90,180825,0
2021-01-25,120,180825,0
2021-01-25,180,180825,0
2021-01-25,270,180825,0
2021-01-26,-1,257377,0
2021-01-26,30,257360,0
2021-01-26,90,257377,0
2021-01-26,120,257377,0
2021-01-26,180,257377,0
2021-01-26,270,257377,0
2021-01-27,-1,322257,0
2021-01-27,30,322238,0
2021-01-27,90,322257,0
2021-01-27,120,322257,0
2021-01-27,180,322257,0
2021-01-27,270,322257,0
2021-01-28,-1,411600,0
2021-01-28,30,411580,0
2021-01-28,90,411600,0
2021-01-28,120,411600,0
2021-01-28,180,411600,0
2021-01-28,270,411600,0
2021-01-29,-1,505674,0
2021-01-29,30,505651,0
2021-01-29,90,505674,0
2021-01-29,120,505674,0
2021-01-29,180,505674,0
2021-01-29,270,505674,0
2021-01-30,-1,592294,0
2021-01-30,30,592234,0
2021-01-30,90,592294,0
2021-01-30,120,592294,0
2021-01-30,180,592294,0
2021-01-30,270,592294,0
2021-01-31,-1,649649,0
2021-01-31,30,649576,0
2021-01-31,90,649649,0
2021-01-31,120,649649,0
2021-01-31,180,649649,0
2021-01-31,270,649649,0
2021-02-01,-1,731561,0
2021-02-01,30,731432,0
2021-02-01,90,731561,0
2021-02-01,120,731561,0
2021-02-01,180,731561,0
2021-02-01,270,731561,0
2021-02-02,-1,813732,0
2021-02-02,30,813558,0
2021-02-02,90,813732,0
2021-02-02,120,813732,0
2021-02-02,180,813732,0
2021-02-02,270,813732,0
2021-02-03,-1,904952,0
2021-02-03,30,904652,0
2021-02-03,90,904952,0
2021-02-03,120,904952,0
2021-02-03,180,904952,0
2021-02-03,270,904952,0
2021-02-04,-1,1000341,0
2021-02-04,30,999875,0
2021-02-04,90,1000341,0
2021-02-04,120,1000341,0
2021-02-04,180,1000341,0
2021-02-04,270,1000341,0
2021-02-05,-1,1090637,0
2021-02-05,30,1090033,0
2021-02-05,90,1090637,0
2021-02-05,120,1090637,0
2021-02-05,180,1090637,0
2021-02-05,270,1090637,0
2021-02-06,-1,1154374,0
2021-02-06,30,1153565,0
2021-02-06,90,1154374,0
2021-02-06,120,1154374,0
2021-02-06,180,1154374,0
2021-02-06,270,1154374,0
2021-02-07,-1,1187294,0
2021-02-07,30,1186234,0
2021-02-07,90,1187294,0
2021-02-07,120,1187294,0
2021-02-07,180,1187294,0
2021-02-07,270,1187294,0
2021-02-08,-1,1227711,0
2021-02-08,30,1226472,0
2021-02-08,90,1227711,0
2021-02-08,120,1227711,0
2021-02-08,180,1227711,0
2021-02-08,270,1227711,0
2021-02-09,-1,1260558,0
2021-02-09,30,1259209,0
2021-02-09,90,1260558,0
2021-02-09,120,1260558,0
2021-02-09,180,1260558,0
2021-02-09,270,1260558,0
2021-02-10,-1,1288946,0
2021-02-10,30,1287392,0
2021-02-10,90,1288946,0
2021-02-10,120,1288946,0
2021-02-10,180,1288946,0
2021-02-10,270,1288946,0
2021-02-11,-1,1309302,0
2021-02-11,30,1307536,0
2021-02-11,90,1309302,0
2021-02-11,120,1309302,0
2021-02-11,180,1309302,0
2021-02-11,270,1309302,0
2021-02-12,-1,1325486,0
2021-02-12,30,1323405,0
2021-02-12,90,1325486,0
2021-02-12,120,1325486,0
2021-02-12,180,1325486,0
2021-02-12,270,1325486,0
2021-02-13,-1,1332702,0
2021-02-13,30,1330205,0
2021-02-13,90,1332702,0
2021-02-13,120,1332702,0
2021-02-13,180,1332702,0
2021-02-13,270,1332702,0
2021-02-14,-1,1335558,0
2021-02-14,30,1332807,0
2021-02-14,90,1335558,0
2021-02-14,120,1335558,0
2021-02-14,180,1335558,0
2021-02-14,270,1335558,0
2021-02-15,-1,1342383,0
2021-02-15,30,1339461,0
2021-02-15,90,1342383,0
2021-02-15,120,1342383,0
2021-02-15,180,1342383,0
2021-02-15,270,1342383,0
2021-02-16,-1,1349357,0
2021-02-16,30,1343385,0
2021-02-16,90,1349357,0
2021-02-16,120,1349357,0
2021-02-16,180,1349357,0
2021-02-16,270,1349357,0
2021-02-17,-1,1359857,0
2021-02-17,30,1348698,0
2021-02-17,90,1359857,0
2021-02-17,120,1359857,0
2021-02-17,180,1359857,0
