data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,147,0
2021-01-02,30,147,0
2021-01-02,90,147,0
2021-01-02,120,147,0
2021-01-02,180,147,0
2021-01-02,270,147,0
2021-01-03,-1,198,0
2021-01-03,30,198,0
2021-01-03,90,198,0
2021-01-03,120,198,0
2021-01-03,180,198,0
2021-01-03,270,198,0
2021-01-04,-1,339,0
2021-01-04,30,339,0
2021-01-04,90,339,0
2021-01-04,120,339,0
2021-01-04,180,339,0
2021-01-04,270,339,0
2021-01-05,-1,519,0
2021-01-05,30,519,0
2021-01-05,90,519,0
2021-01-05,120,519,0
2021-01-05,180,519,0
2021-01-05,270,519,0
2021-01-06,-1,668,0
2021-01-06,30,668,0
2021-01-06,90,668,0
2021-01-06,120,668,0
2021-01-06,180,668,0
2021-01-06,270,668,0
2021-01-07,-1,887,0
2021-01-07,30,887,0
2021-01-07,90,887,0
2021-01-07,120,887,0
2021-01-07,180,887,0
2021-01-07,270,887,0
2021-01-08,-1,1152,0
2021-01-08,30,1152,0
2021-01-08,90,1152,0
2021-01-08,120,1152,0
2021-01-08,180,1152,0
2021-01-08,270,1152,0
2021-01-09,-1,1345,0
2021-01-09,30,1345,0
2021-01-09,90,1345,0
2021-01-09,120,1345,0
2021-01-09,180,1345,0
2021-01-09,270,1345,0
2021-01-10,-1,1459,0
2021-01-10,30,1459,0
2021-01-10,90,1459,0
2021-01-10,120,1459,0
2021-01-10,180,1459,0
2021-01-10,270,1459,0
2021-01-11,-1,1663,0
2021-01-11,30,1663,0
2021-01-11,90,1663,0
2021-01-11,120,1663,0
2021-01-11,180,1663,0
2021-01-11,270,1663,0
2021-01-12,-1,1889,0
2021-01-12,30,1889,0
2021-01-12,90,1889,0
2021-01-12,120,1889,0
2021-01-12,180,1889,0
2021-01-12,270,1889,0
2021-01-13,-1,2227,0
2021-01-13,30,2227,0
2021-01-13,90,2227,0
2021-01-13,120,2227,0
2021-01-13,180,2227,0
2021-01-13,270,2227,0
2021-01-14,-1,2656,0
2021-01-14,30,2656,0
2021-01-14,90,2656,0
2021-01-14,120,2656,0
2021-01-14,180,2656,0
2021-01-14,270,2656,0
2021-01-15,-1,2916,0
2021-01-15,30,2916,0
2021-01-15,90,2916,0
2021-01-15,120,2916,0
2021-01-15,180,2916,0
2021-01-15,270,2916,0
2021-01-16,-1,3087,0
2021-01-16,30,3087,0
2021-01-16,90,3087,0
2021-01-16,120,3087,0
2021-01-16,180,3087,0
2021-01-16,270,3087,0
2021-01-17,-1,6137,0
2021-01-17,30,6137,0
2021-01-17,90,6137,0
2021-01-17,120,6137,0
2021-01-17,180,6137,0
2021-01-17,270,6137,0
2021-01-18,-1,11330,0
2021-01-18,30,11330,0
2021-01-18,90,11330,0
2021-01-18,120,11330,0
2021-01-18,180,11330,0
2021-01-18,270,11330,0
2021-01-19,-1,13209,0
2021-01-19,30,13209,0
2021-01-19,90,13209,0
2021-01-19,120,13209,0
2021-01-19,180,13209,0
2021-01-19,270,13209,0
2021-01-20,-1,17860,0
2021-01-20,30,17860,0
2021-01-20,90,17860,0
2021-01-20,120,17860,0
2021-01-20,180,17860,0
2021-01-20,270,17860,0
2021-01-21,-1,37870,0
2021-01-21,30,37870,0
2021-01-21,90,37870,0
2021-01-21,120,37870,0
2021-01-21,180,37870,0
2021-01-21,270,37870,0
2021-01-22,-1,52065,0
2021-01-22,30,52065,0
2021-01-22,90,52065,0
2021-01-22,120,52065,0
2021-01-22,180,52065,0
2021-01-22,270,52065,0
2021-01-23,-1,85419,0
2021-01-23,30,85419,0
2021-01-23,90,85419,0
2021-01-23,120,85419,0
2021-01-23,180,85419,0
2021-01-23,270,85419,0
2021-01-24,-1,116212,0
2021-01-24,30,116212,0
2021-01-24,90,116212,0
2021-01-24,120,116212,0
2021-01-24,180,116212,0
2021-01-24,270,116212,0
2021-01-25,-1,180984,0
2021-01-25,30,180984,0
2021-01-25,90,180984,0
2021-01-25,120,180984,0
2021-01-25,180,180984,0
2021-01-25,270,180984,0
2021-01-26,-1,257527,0
2021-01-26,30,257510,0
2021-01-26,90,257527,0
2021-01-26,120,257527,0
2021-01-26,180,257527,0
2021-01-26,270,257527,0
2021-01-27,-1,322400,0
2021-01-27,30,322381,0
2021-01-27,90,322400,0
2021-01-27,120,322400,0
2021-01-27,180,322400,0
2021-01-27,270,322400,0
2021-01-28,-1,411748,0
2021-01-28,30,411728,0
2021-01-28,90,411748,0
2021-01-28,120,411748,0
2021-01-28,180,411748,0
2021-01-28,270,411748,0
2021-01-29,-1,505823,0
2021-01-29,30,505800,0
2021-01-29,90,505823,0
2021-01-29,120,505823,0
2021-01-29,180,505823,0
2021-01-29,270,505823,0
2021-01-30,-1,592434,0
2021-01-30,30,592370,0
2021-01-30,90,592434,0
2021-01-30,120,592434,0
2021-01-30,180,592434,0
2021-01-30,270,592434,0
2021-01-31,-1,649786,0
2021-01-31,30,649708,0
2021-01-31,90,649786,0
2021-01-31,120,649786,0
2021-01-31,180,649786,0
2021-01-31,270,649786,0
2021-02-01,-1,731697,0
2021-02-01,30,731550,0
2021-02-01,90,731697,0
2021-02-01,120,731697,0
2021-02-01,180,731697,0
2021-02-01,270,731697,0
2021-02-02,-1,813864,0
2021-02-02,30,813666,0
2021-02-02,90,813864,0
2021-02-02,120,813864,0
2021-02-02,180,813864,0
2021-02-02,270,813864,0
2021-02-03,-1,905084,0
2021-02-03,30,904745,0
2021-02-03,90,905084,0
2021-02-03,120,905084,0
2021-02-03,180,905084,0
2021-02-03,270,905084,0
2021-02-04,-1,1000513,0
2021-02-04,30,999994,0
2021-02-04,90,1000513,0
2021-02-04,120,1000513,0
2021-02-04,180,1000513,0
2021-02-04,270,1000513,0
2021-02-05,-1,1090817,0
2021-02-05,30,1090149,0
2021-02-05,90,1090817,0
2021-02-05,120,1090817,0
2021-02-05,180,1090817,0
2021-02-05,270,1090817,0
2021-02-06,-1,1154554,0
2021-02-06,30,1153667,0
2021-02-06,90,1154554,0
2021-02-06,120,1154554,0
2021-02-06,180,1154554,0
2021-02-06,270,1154554,0
2021-02-07,-1,1187472,0
2021-02-07,30,1186320,0
2021-02-07,90,1187472,0
2021-02-07,120,1187472,0
2021-02-07,180,1187472,0
2021-02-07,270,1187472,0
2021-02-08,-1,1227893,0
2021-02-08,30,1226548,0
2021-02-08,90,1227893,0
2021-02-08,120,1227893,0
2021-02-08,180,1227893,0
2021-02-08,270,1227893,0
2021-02-09,-1,1260747,0
2021-02-09,30,1259288,0
2021-02-09,90,1260747,0
2021-02-09,120,1260747,0
2021-02-09,180,1260747,0
2021-02-09,270,1260747,0
2021-02-10,-1,1289148,0
2021-02-10,30,1287485,0
2021-02-10,90,1289148,0
2021-02-10,120,1289148,0
2021-02-10,180,1289148,0
2021-02-10,270,1289148,0
2021-02-11,-1,1309511,0
2021-02-11,30,1307622,0
2021-02-11,90,1309511,0
2021-02-11,120,1309511,0
2021-02-11,180,1309511,0
2021-02-11,270,1309511,0
2021-02-12,-1,1325715,0
2021-02-12,30,1323488,0
2021-02-12,90,1325715,0
2021-02-12,120,1325715,0
2021-02-12,180,1325715,0
2021-02-12,270,1325715,0
2021-02-13,-1,1332934,0
2021-02-13,30,1330278,0
2021-02-13,90,1332934,0
2021-02-13,120,1332934,0
2021-02-13,180,1332934,0
2021-02-13,270,1332934,0
2021-02-14,-1,1335791,0
2021-02-14,30,1332875,0
2021-02-14,90,1335791,0
2021-02-14,120,1335791,0
2021-02-14,180,1335791,0
2021-02-14,270,1335791,0
2021-02-15,-1,1342619,0
2021-02-15,30,1339532,0
2021-02-15,90,1342619,0
2021-02-15,120,1342619,0
2021-02-15,180,1342619,0
2021-02-15,270,1342619,0
2021-02-16,-1,1349598,0
2021-02-16,30,1343461,0
2021-02-16,90,1349598,0
2021-02-16,120,1349598,0
2021-02-16,180,1349598,0
2021-02-16,270,1349598,0
2021-02-17,-1,1360105,0
2021-02-17,30,1348775,0
2021-02-17,90,1360105,0
2021-02-17,120,1360105,0
2021-02-17,180,1360105,0
