data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,174,0
2021-01-02,30,174,0
2021-01-02,90,174,0
2021-01-02,120,174,0
2021-01-02,180,174,0
2021-01-02,270,174,0
2021-01-03,-1,233,0
2021-01-03,30,233,0
2021-01-03,90,233,0
2021-01-03,120,233,0
2021-01-03,180,233,0
2021-01-03,270,233,0
2021-01-04,-1,400,0
2021-01-04,30,400,0
2021-01-04,90,400,0
2021-01-04,120,400,0
2021-01-04,180,400,0
2021-01-04,270,400,0
2021-01-05,-1,605,0
2021-01-05,30,605,0
2021-01-05,90,605,0
2021-01-05,120,605,0
2021-01-05,180,605,0
2021-01-05,270,605,0
2021-01-06,-1,773,0
2021-01-06,30,773,0
2021-01-06,90,773,0
2021-01-06,120,773,0
2021-01-06,180,773,0
2021-01-06,270,773,0
2021-01-07,-1,1018,0
2021-01-07,30,1018,0
2021-01-07,90,1018,0
2021-01-07,120,1018,0
2021-01-07,180,1018,0
2021-01-07,270,1018,0
2021-01-08,-1,1311,0
2021-01-08,30,1311,0
2021-01-08,90,1311,0
2021-01-08,120,1311,0
2021-01-08,180,1311,0
2021-01-08,270,1311,0
2021-01-09,-1,1532,0
2021-01-09,30,1532,0
2021-01-09,90,1532,0
2021-01-09,120,1532,0
2021-01-09,180,1532,0
2021-01-09,270,1532,0
2021-01-10,-1,1661,0
2021-01-10,30,1661,0
2021-01-10,90,1661,0
2021-01-10,120,1661,0
2021-01-10,180,1661,0
2021-01-10,270,1661,0
2021-01-11,-1,1896,0
2021-01-11,30,1896,0
2021-01-11,90,1896,0
2021-01-11,120,1896,0
2021-01-11,180,1896,0
2021-01-11,270,1896,0
2021-01-12,-1,2144,0
2021-01-12,30,2144,0
2021-01-12,90,2144,0
2021-01-12,120,2144,0
2021-01-12,180,2144,0
2021-01-12,270,2144,0
2021-01-13,-1,2500,0
2021-01-13,30,2500,0
2021-01-13,90,2500,0
2021-01-13,120,2500,0
2021-01-13,180,2500,0
2021-01-13,270,2500,0
2021-01-14,-1,2951,0
2021-01-14,30,2951,0
2021-01-14,90,2951,0
2021-01-14,120,2951,0
2021-01-14,180,2951,0
2021-01-14,270,2951,0
2021-01-15,-1,3224,0
2021-01-15,30,3224,0
2021-01-15,90,3224,0
2021-01-15,120,3224,0
2021-01-15,180,3224,0
2021-01-15,270,3224,0
2021-01-16,-1,3404,0
2021-01-16,30,3404,0
2021-01-16,90,3404,0
2021-01-16,120,3404,0
2021-01-16,180,3404,0
2021-01-16,270,3404,0
2021-01-17,-1,6455,0
2021-01-17,30,6455,0
2021-01-17,90,6455,0
2021-01-17,120,6455,0
2021-01-17,180,6455,0
2021-01-17,270,6455,0
2021-01-18,-1,11658,0
2021-01-18,30,11658,0
2021-01-18,90,11658,0
2021-01-18,120,11658,0
2021-01-18,180,11658,0
2021-01-18,270,11658,0
2021-01-19,-1,13545,0
2021-01-19,30,13545,0
2021-01-19,90,13545,0
2021-01-19,120,13545,0
2021-01-19,180,13545,0
2021-01-19,270,13545,0
2021-01-20,-1,18196,0
2021-01-20,30,18196,0
2021-01-20,90,18196,0
2021-01-20,120,18196,0
2021-01-20,180,18196,0
2021-01-20,270,18196,0
2021-01-21,-1,38203,0
2021-01-21,30,38203,0
2021-01-21,90,38203,0
2021-01-21,120,38203,0
2021-01-21,180,38203,0
2021-01-21,270,38203,0
2021-01-22,-1,52403,0
2021-01-22,30,52403,0
2021-01-22,90,52403,0
2021-01-22,120,52403,0
2021-01-22,180,52403,0
2021-01-22,270,52403,0
2021-01-23,-1,85750,0
2021-01-23,30,85750,0
2021-01-23,90,85750,0
2021-01-23,120,85750,0
2021-01-23,180,85750,0
2021-01-23,270,85750,0
2021-01-24,-1,116545,0
2021-01-24,30,116545,0
2021-01-24,90,116545,0
2021-01-24,120,116545,0
2021-01-24,180,116545,0
2021-01-24,270,116545,0
2021-01-25,-1,181299,0
2021-01-25,30,181299,0
2021-01-25,90,181299,0
2021-01-25,120,181299,0
2021-01-25,180,181299,0
2021-01-25,270,181299,0
2021-01-26,-1,257821,0
2021-01-26,30,257804,0
2021-01-26,90,257821,0
2021-01-26,120,257821,0
2021-01-26,180,257821,0
2021-01-26,270,257821,0
2021-01-27,-1,322682,0
2021-01-27,30,322663,0
2021-01-27,90,322682,0
2021-01-27,120,322682,0
2021-01-27,180,322682,0
2021-01-27,270,322682,0
2021-01-28,-1,412014,0
2021-01-28,30,411994,0
2021-01-28,90,412014,0
2021-01-28,120,412014,0
2021-01-28,180,412014,0
2021-01-28,270,412014,0
2021-01-29,-1,506072,0
2021-01-29,30,506046,0
2021-01-29,90,506072,0
2021-01-29,120,506072,0
2021-01-29,180,506072,0
2021-01-29,270,506072,0
2021-01-30,-1,592670,0
2021-01-30,30,592597,0
2021-01-30,90,592670,0
2021-01-30,120,592670,0
2021-01-30,180,592670,0
2021-01-30,270,592670,0
2021-01-31,-1,650016,0
2021-01-31,30,649924,0
2021-01-31,90,650016,0
2021-01-31,120,650016,0
2021-01-31,180,650016,0
2021-01-31,270,650016,0
2021-02-01,-1,731907,0
2021-02-01,30,731733,0
2021-02-01,90,731907,0
2021-02-01,120,731907,0
2021-02-01,180,731907,0
2021-02-01,270,731907,0
2021-02-02,-1,814066,0
2021-02-02,30,813833,0
2021-02-02,90,814066,0
2021-02-02,120,814066,0
2021-02-02,180,814066,0
2021-02-02,270,814066,0
2021-02-03,-1,905275,0
2021-02-03,30,904875,0
2021-02-03,90,905275,0
2021-02-03,120,905275,0
2021-02-03,180,905275,0
2021-02-03,270,905275,0
2021-02-04,-1,1000684,0
2021-02-04,30,1000079,0
2021-02-04,90,1000684,0
2021-02-04,120,1000684,0
2021-02-04,180,1000684,0
2021-02-04,270,1000684,0
2021-02-05,-1,1090981,0
2021-02-05,30,1090208,0
2021-02-05,90,1090981,0
2021-02-05,120,1090981,0
2021-02-05,180,1090981,0
2021-02-05,270,1090981,0
2021-02-06,-1,1154434,0
2021-02-06,30,1153416,0
2021-02-06,90,1154434,0
2021-02-06,120,1154434,0
2021-02-06,180,1154434,0
2021-02-06,270,1154434,0
2021-02-07,-1,1187358,0
2021-02-07,30,1186047,0
2021-02-07,90,1187358,0
2021-02-07,120,1187358,0
2021-02-07,180,1187358,0
2021-02-07,270,1187358,0
2021-02-08,-1,1227790,0
2021-02-08,30,1226258,0
2021-02-08,90,1227790,0
2021-02-08,120,1227790,0
2021-02-08,180,1227790,0
2021-02-08,270,1227790,0
2021-02-09,-1,1260650,0
2021-02-09,30,1258989,0
2021-02-09,90,1260650,0
2021-02-09,120,1260650,0
2021-02-09,180,1260650,0
2021-02-09,270,1260650,0
2021-02-10,-1,1289063,0
2021-02-10,30,1287167,0
2021-02-10,90,1289063,0
2021-02-10,120,1289063,0
2021-02-10,180,1289063,0
2021-02-10,270,1289063,0
2021-02-11,-1,1309441,0
2021-02-11,30,1307297,0
2021-02-11,90,1309441,0
2021-02-11,120,1309441,0
2021-02-11,180,1309441,0
2021-02-11,270,1309441,0
2021-02-12,-1,1325653,0
2021-02-12,30,1323153,0
2021-02-12,90,1325653,0
2021-02-12,120,1325653,0
2021-02-12,180,1325653,0
2021-02-12,270,1325653,0
2021-02-13,-1,1332887,0
2021-02-13,30,1329936,0
2021-02-13,90,1332887,0
2021-02-13,120,1332887,0
2021-02-13,180,1332887,0
2021-02-13,270,1332887,0
2021-02-14,-1,1335748,0
2021-02-14,30,1332524,0
2021-02-14,90,1335748,0
2021-02-14,120,1335748,0
2021-02-14,180,1335748,0
2021-02-14,270,1335748,0
2021-02-15,-1,1342582,0
2021-02-15,30,1339178,0
2021-02-15,90,1342582,0
2021-02-15,120,1342582,0
2021-02-15,180,1342582,0
2021-02-15,270,1342582,0
2021-02-16,-1,1349570,0
2021-02-16,30,1343115,0
2021-02-16,90,1349570,0
2021-02-16,120,1349570,0
2021-02-16,180,1349570,0
2021-02-16,270,1349570,0
2021-02-17,-1,1360086,0
2021-02-17,30,1348428,0
2021-02-17,90,1360086,0
2021-02-17,120,1360086,0
2021-02-17,180,1360086,0
