data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,153,0
2021-01-02,30,153,0
2021-01-02,90,153,0
2021-01-02,120,153,0
2021-01-02,180,153,0
2021-01-02,270,153,0
2021-01-03,-1,206,0
2021-01-03,30,206,0
2021-01-03,90,206,0
2021-01-03,120,206,0
2021-01-03,180,206,0
2021-01-03,270,206,0
2021-01-04,-1,352,0
2021-01-04,30,352,0
2021-01-04,90,352,0
2021-01-04,120,352,0
2021-01-04,180,352,0
2021-01-04,270,352,0
2021-01-05,-1,538,0
2021-01-05,30,538,0
2021-01-05,90,538,0
2021-01-05,120,538,0
2021-01-05,180,538,0
2021-01-05,270,538,0
2021-01-06,-1,692,0
2021-01-06,30,692,0
2021-01-06,90,692,0
2021-01-06,120,692,0
2021-01-06,180,692,0
2021-01-06,270,692,0
2021-01-07,-1,920,0
2021-01-07,30,920,0
2021-01-07,90,920,0
2021-01-07,120,920,0
2021-01-07,180,920,0
2021-01-07,270,920,0
2021-01-08,-1,1193,0
2021-01-08,30,1193,0
2021-01-08,90,1193,0
2021-01-08,120,1193,0
2021-01-08,180,1193,0
2021-01-08,270,1193,0
2021-01-09,-1,1393,0
2021-01-09,30,1393,0
2021-01-09,90,1393,0
2021-01-09,120,1393,0
2021-01-09,180,1393,0
2021-01-09,270,1393,0
2021-01-10,-1,1511,0
2021-01-10,30,1511,0
2021-01-10,90,1511,0
2021-01-10,120,1511,0
2021-01-10,180,1511,0
2021-01-10,270,1511,0
2021-01-11,-1,1718,0
2021-01-11,30,1718,0
2021-01-11,90,1718,0
2021-01-11,120,1718,0
2021-01-11,180,1718,0
2021-01-11,270,1718,0
2021-01-12,-1,1951,0
2021-01-12,30,1951,0
2021-01-12,90,1951,0
2021-01-12,120,1951,0
2021-01-12,180,1951,0
2021-01-12,270,1951,0
2021-01-13,-1,2292,0
2021-01-13,30,2292,0
2021-01-13,90,2292,0
2021-01-13,120,2292,0
2021-01-13,180,2292,0
2021-01-13,270,2292,0
2021-01-14,-1,2721,0
2021-01-14,30,2721,0
2021-01-14,90,2721,0
2021-01-14,120,2721,0
2021-01-14,180,2721,0
2021-01-14,270,2721,0
2021-01-15,-1,2984,0
2021-01-15,30,2984,0
2021-01-15,90,2984,0
2021-01-15,120,2984,0
2021-01-15,180,2984,0
2021-01-15,270,2984,0
2021-01-16,-1,3156,0
2021-01-16,30,3156,0
2021-01-16,90,3156,0
2021-01-16,120,3156,0
2021-01-16,180,3156,0
2021-01-16,270,3156,0
2021-01-17,-1,6206,0
2021-01-17,30,6206,0
2021-01-17,90,6206,0
2021-01-17,120,6206,0
2021-01-17,180,6206,0
2021-01-17,270,6206,0
2021-01-18,-1,11401,0
2021-01-18,30,11401,0
2021-01-18,90,11401,0
2021-01-18,120,11401,0
2021-01-18,180,11401,0
2021-01-18,270,11401,0
2021-01-19,-1,13283,0
2021-01-19,30,13283,0
2021-01-19,90,13283,0
2021-01-19,120,13283,0
2021-01-19,180,13283,0
2021-01-19,270,13283,0
2021-01-20,-1,17932,0
2021-01-20,30,17932,0
2021-01-20,90,17932,0
2021-01-20,120,17932,0
2021-01-20,180,17932,0
2021-01-20,270,17932,0
2021-01-21,-1,37942,0
2021-01-21,30,37942,0
2021-01-21,90,37942,0
2021-01-21,120,37942,0
2021-01-21,180,37942,0
2021-01-21,270,37942,0
2021-01-22,-1,52137,0
2021-01-22,30,52137,0
2021-01-22,90,52137,0
2021-01-22,120,52137,0
2021-01-22,180,52137,0
2021-01-22,270,52137,0
2021-01-23,-1,85491,0
2021-01-23,30,85491,0
2021-01-23,90,85491,0
2021-01-23,120,85491,0
2021-01-23,180,85491,0
2021-01-23,270,85491,0
2021-01-24,-1,116286,0
2021-01-24,30,116286,0
2021-01-24,90,116286,0
2021-01-24,120,116286,0
2021-01-24,180,116286,0
2021-01-24,270,116286,0
2021-01-25,-1,181057,0
2021-01-25,30,181057,0
2021-01-25,90,181057,0
2021-01-25,120,181057,0
2021-01-25,180,181057,0
2021-01-25,270,181057,0
2021-01-26,-1,257596,0
2021-01-26,30,257579,0
2021-01-26,90,257596,0
2021-01-26,120,257596,0
2021-01-26,180,257596,0
2021-01-26,270,257596,0
2021-01-27,-1,322466,0
2021-01-27,30,322447,0
2021-01-27,90,322466,0
2021-01-27,120,322466,0
2021-01-27,180,322466,0
2021-01-27,270,322466,0
2021-01-28,-1,411808,0
2021-01-28,30,411788,0
2021-01-28,90,411808,0
2021-01-28,120,411808,0
2021-01-28,180,411808,0
2021-01-28,270,411808,0
2021-01-29,-1,505879,0
2021-01-29,30,505853,0
2021-01-29,90,505879,0
2021-01-29,120,505879,0
2021-01-29,180,505879,0
2021-01-29,270,505879,0
2021-01-30,-1,592488,0
2021-01-30,30,592420,0
2021-01-30,90,592488,0
2021-01-30,120,592488,0
2021-01-30,180,592488,0
2021-01-30,270,592488,0
2021-01-31,-1,649838,0
2021-01-31,30,649756,0
2021-01-31,90,649838,0
2021-01-31,120,649838,0
2021-01-31,180,649838,0
2021-01-31,270,649838,0
2021-02-01,-1,731748,0
2021-02-01,30,731595,0
2021-02-01,90,731748,0
2021-02-01,120,731748,0
2021-02-01,180,731748,0
2021-02-01,270,731748,0
2021-02-02,-1,813919,0
2021-02-02,30,813713,0
2021-02-02,90,813919,0
2021-02-02,120,813919,0
2021-02-02,180,813919,0
2021-02-02,270,813919,0
2021-02-03,-1,905138,0
2021-02-03,30,904786,0
2021-02-03,90,905138,0
2021-02-03,120,905138,0
2021-02-03,180,905138,0
2021-02-03,270,905138,0
2021-02-04,-1,1000567,0
2021-02-04,30,1000029,0
2021-02-04,90,1000567,0
2021-02-04,120,1000567,0
2021-02-04,180,1000567,0
2021-02-04,270,1000567,0
2021-02-05,-1,1090870,0
2021-02-05,30,1090178,0
2021-02-05,90,1090870,0
2021-02-05,120,1090870,0
2021-02-05,180,1090870,0
2021-02-05,270,1090870,0
2021-02-06,-1,1154608,0
2021-02-06,30,1153688,0
2021-02-06,90,1154608,0
2021-02-06,120,1154608,0
2021-02-06,180,1154608,0
2021-02-06,270,1154608,0
2021-02-07,-1,1187527,0
2021-02-07,30,1186334,0
2021-02-07,90,1187527,0
2021-02-07,120,1187527,0
2021-02-07,180,1187527,0
2021-02-07,270,1187527,0
2021-02-08,-1,1227949,0
2021-02-08,30,1226556,0
2021-02-08,90,1227949,0
2021-02-08,120,1227949,0
2021-02-08,180,1227949,0
2021-02-08,270,1227949,0
2021-02-09,-1,1260803,0
2021-02-09,30,1259292,0
2021-02-09,90,1260803,0
2021-02-09,120,1260803,0
2021-02-09,180,1260803,0
2021-02-09,270,1260803,0
2021-02-10,-1,1289206,0
2021-02-10,30,1287488,0
2021-02-10,90,1289206,0
2021-02-10,120,1289206,0
2021-02-10,180,1289206,0
2021-02-10,270,1289206,0
2021-02-11,-1,1309573,0
2021-02-11,30,1307622,0
2021-02-11,90,1309573,0
2021-02-11,120,1309573,0
2021-02-11,180,1309573,0
2021-02-11,270,1309573,0
2021-02-12,-1,1325779,0
2021-02-12,30,1323487,0
2021-02-12,90,1325779,0
2021-02-12,120,1325779,0
2021-02-12,180,1325779,0
2021-02-12,270,1325779,0
2021-02-13,-1,1333002,0
2021-02-13,30,1330281,0
2021-02-13,90,1333002,0
2021-02-13,120,1333002,0
2021-02-13,180,1333002,0
2021-02-13,270,1333002,0
2021-02-14,-1,1335863,0
2021-02-14,30,1332879,0
2021-02-14,90,1335863,0
2021-02-14,120,1335863,0
2021-02-14,180,1335863,0
2021-02-14,270,1335863,0
2021-02-15,-1,1342692,0
2021-02-15,30,1339536,0
2021-02-15,90,1342692,0
2021-02-15,120,1342692,0
2021-02-15,180,1342692,0
2021-02-15,270,1342692,0
2021-02-16,-1,1349673,0
2021-02-16,30,1343467,0
2021-02-16,90,1349673,0
2021-02-16,120,1349673,0
2021-02-16,180,1349673,0
2021-02-16,270,1349673,0
2021-02-17,-1,1360183,0
2021-02-17,30,1348782,0
2021-02-17,90,1360183,0
2021-02-17,120,1360183,0
2021-02-17,180,1360183,0
