data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,69,0
2020-12-31,30,69,0
2020-12-31,90,69,0
2020-12-31,120,69,0
2020-12-31,180,69,0
2020-12-31,270,69,0
2021-01-01,-1,84,0
2021-01-01,30,84,0
2021-01-01,90,84,0
2021-01-01,120,84,0
2021-01-01,180,84,0
2021-01-01,270,84,0
2021-01-02,-1,159,0
2021-01-02,30,159,0
2021-01-02,90,159,0
2021-01-02,120,159,0
2021-01-02,180,159,0
2021-01-02,270,159,0
2021-01-03,-1,213,0
2021-01-03,30,213,0
2021-01-03,90,213,0
2021-01-03,120,213,0
2021-01-03,180,213,0
2021-01-03,270,213,0
2021-01-04,-1,367,0
2021-01-04,30,367,0
2021-01-04,90,367,0
2021-01-04,120,367,0
2021-01-04,180,367,0
2021-01-04,270,367,0
2021-01-05,-1,559,0
2021-01-05,30,559,0
2021-01-05,90,559,0
2021-01-05,120,559,0
2021-01-05,180,559,0
2021-01-05,270,559,0
2021-01-06,-1,714,0
2021-01-06,30,714,0
2021-01-06,90,714,0
2021-01-06,120,714,0
2021-01-06,180,714,0
2021-01-06,270,714,0
2021-01-07,-1,946,0
2021-01-07,30,946,0
2021-01-07,90,946,0
2021-01-07,120,946,0
2021-01-07,180,946,0
2021-01-07,270,946,0
2021-01-08,-1,1226,0
2021-01-08,30,1226,0
2021-01-08,90,1226,0
2021-01-08,120,1226,0
2021-01-08,180,1226,0
2021-01-08,270,1226,0
2021-01-09,-1,1432,0
2021-01-09,30,1432,0
2021-01-09,90,1432,0
2021-01-09,120,1432,0
2021-01-09,180,1432,0
2021-01-09,270,1432,0
2021-01-10,-1,1552,0
2021-01-10,30,1552,0
2021-01-10,90,1552,0
2021-01-10,120,1552,0
2021-01-10,180,1552,0
2021-01-10,270,1552,0
2021-01-11,-1,1768,0
2021-01-11,30,1768,0
2021-01-11,90,1768,0
2021-01-11,120,1768,0
2021-01-11,180,1768,0
2021-01-11,270,1768,0
2021-01-12,-1,2004,0
2021-01-12,30,2004,0
2021-01-12,90,2004,0
2021-01-12,120,2004,0
2021-01-12,180,2004,0
2021-01-12,270,2004,0
2021-01-13,-1,2344,0
2021-01-13,30,2344,0
2021-01-13,90,2344,0
2021-01-13,120,2344,0
2021-01-13,180,2344,0
2021-01-13,270,2344,0
2021-01-14,-1,2776,0
2021-01-14,30,2776,0
2021-01-14,90,2776,0
2021-01-14,120,2776,0
2021-01-14,180,2776,0
2021-01-14,270,2776,0
2021-01-15,-1,3042,0
2021-01-15,30,3042,0
2021-01-15,90,3042,0
2021-01-15,120,3042,0
2021-01-15,180,3042,0
2021-01-15,270,3042,0
2021-01-16,-1,3216,0
2021-01-16,30,3216,0
2021-01-16,90,3216,0
2021-01-16,120,3216,0
2021-01-16,180,3216,0
2021-01-16,270,3216,0
2021-01-17,-1,6266,0
2021-01-17,30,6266,0
2021-01-17,90,6266,0
2021-01-17,120,6266,0
2021-01-17,180,6266,0
2021-01-17,270,6266,0
2021-01-18,-1,11463,0
2021-01-18,30,11463,0
2021-01-18,90,11463,0
2021-01-18,120,11463,0
2021-01-18,180,11463,0
2021-01-18,270,11463,0
2021-01-19,-1,13346,0
2021-01-19,30,13346,0
2021-01-19,90,13346,0
2021-01-19,120,13346,0
2021-01-19,180,13346,0
2021-01-19,270,13346,0
2021-01-20,-1,17996,0
2021-01-20,30,17996,0
2021-01-20,90,17996,0
2021-01-20,120,17996,0
2021-01-20,180,17996,0
2021-01-20,270,17996,0
2021-01-21,-1,38006,0
2021-01-21,30,38006,0
2021-01-21,90,38006,0
2021-01-21,120,38006,0
2021-01-21,180,38006,0
2021-01-21,270,38006,0
2021-01-22,-1,52203,0
2021-01-22,30,52203,0
2021-01-22,90,52203,0
2021-01-22,120,52203,0
2021-01-22,180,52203,0
2021-01-22,270,52203,0
2021-01-23,-1,85557,0
2021-01-23,30,85557,0
2021-01-23,90,85557,0
2021-01-23,120,85557,0
2021-01-23,180,85557,0
2021-01-23,270,85557,0
2021-01-24,-1,116353,0
2021-01-24,30,116353,0
2021-01-24,90,116353,0
2021-01-24,120,116353,0
2021-01-24,180,116353,0
2021-01-24,270,116353,0
2021-01-25,-1,181119,0
2021-01-25,30,181119,0
2021-01-25,90,181119,0
2021-01-25,120,181119,0
2021-01-25,180,181119,0
2021-01-25,270,181119,0
2021-01-26,-1,257656,0
2021-01-26,30,257639,0
2021-01-26,90,257656,0
2021-01-26,120,257656,0
2021-01-26,180,257656,0
2021-01-26,270,257656,0
2021-01-27,-1,322524,0
2021-01-27,30,322505,0
2021-01-27,90,322524,0
2021-01-27,120,322524,0
2021-01-27,180,322524,0
2021-01-27,270,322524,0
2021-01-28,-1,411865,0
2021-01-28,30,411845,0
2021-01-28,90,411865,0
2021-01-28,120,411865,0
2021-01-28,180,411865,0
2021-01-28,270,411865,0
2021-01-29,-1,505932,0
2021-01-29,30,505906,0
2021-01-29,90,505932,0
2021-01-29,120,505932,0
2021-01-29,180,505932,0
2021-01-29,270,505932,0
2021-01-30,-1,592540,0
2021-01-30,30,592471,0
2021-01-30,90,592540,0
2021-01-30,120,592540,0
2021-01-30,180,592540,0
2021-01-30,270,592540,0
2021-01-31,-1,649889,0
2021-01-31,30,649805,0
2021-01-31,90,649889,0
2021-01-31,120,649889,0
2021-01-31,180,649889,0
2021-01-31,270,649889,0
2021-02-01,-1,731796,0
2021-02-01,30,731637,0
2021-02-01,90,731796,0
2021-02-01,120,731796,0
2021-02-01,180,731796,0
2021-02-01,270,731796,0
2021-02-02,-1,813966,0
2021-02-02,30,813753,0
2021-02-02,90,813966,0
2021-02-02,120,813966,0
2021-02-02,180,813966,0
2021-02-02,270,813966,0
2021-02-03,-1,905185,0
2021-02-03,30,904818,0
2021-02-03,90,905185,0
2021-02-03,120,905185,0
2021-02-03,180,905185,0
2021-02-03,270,905185,0
2021-02-04,-1,1000609,0
2021-02-04,30,1000050,0
2021-02-04,90,1000609,0
2021-02-04,120,1000609,0
2021-02-04,180,1000609,0
2021-02-04,270,1000609,0
2021-02-05,-1,1090912,0
2021-02-05,30,1090198,0
2021-02-05,90,1090912,0
2021-02-05,120,1090912,0
2021-02-05,180,1090912,0
2021-02-05,270,1090912,0
2021-02-06,-1,1154365,0
2021-02-06,30,1153419,0
2021-02-06,90,1154365,0
2021-02-06,120,1154365,0
2021-02-06,180,1154365,0
2021-02-06,270,1154365,0
2021-02-07,-1,1187284,0
2021-02-07,30,1186058,0
2021-02-07,90,1187284,0
2021-02-07,120,1187284,0
2021-02-07,180,1187284,0
2021-02-07,270,1187284,0
2021-02-08,-1,1227716,0
2021-02-08,30,1226284,0
2021-02-08,90,1227716,0
2021-02-08,120,1227716,0
2021-02-08,180,1227716,0
2021-02-08,270,1227716,0
2021-02-09,-1,1260573,0
2021-02-09,30,1259021,0
2021-02-09,90,1260573,0
2021-02-09,120,1260573,0
2021-02-09,180,1260573,0
2021-02-09,270,1260573,0
2021-02-10,-1,1288981,0
2021-02-10,30,1287213,0
2021-02-10,90,1288981,0
2021-02-10,120,1288981,0
2021-02-10,180,1288981,0
2021-02-10,270,1288981,0
2021-02-11,-1,1309353,0
2021-02-11,30,1307349,0
2021-02-11,90,1309353,0
2021-02-11,120,1309353,0
2021-02-11,180,1309353,0
2021-02-11,270,1309353,0
2021-02-12,-1,1325560,0
2021-02-12,30,1323216,0
2021-02-12,90,1325560,0
2021-02-12,120,1325560,0
2021-02-12,180,1325560,0
2021-02-12,270,1325560,0
2021-02-13,-1,1332786,0
2021-02-13,30,1330010,0
2021-02-13,90,1332786,0
2021-02-13,120,1332786,0
2021-02-13,180,1332786,0
2021-02-13,270,1332786,0
2021-02-14,-1,1335647,0
2021-02-14,30,1332605,0
2021-02-14,90,1335647,0
2021-02-14,120,1335647,0
2021-02-14,180,1335647,0
2021-02-14,270,1335647,0
2021-02-15,-1,1342477,0
2021-02-15,30,1339261,0
2021-02-15,90,1342477,0
2021-02-15,120,1342477,0
2021-02-15,180,1342477,0
2021-02-15,270,1342477,0
2021-02-16,-1,1349461,0
2021-02-16,30,1343195,0
2021-02-16,90,1349461,0
2021-02-16,120,1349461,0
2021-02-16,180,1349461,0
2021-02-16,270,1349461,0
2021-02-17,-1,1359976,0
2021-02-17,30,1348513,0
2021-02-17,90,1359976,0
2021-02-17,120,1359976,0
2021-02-17,180,1359976,0
