data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,252,0
2021-01-02,30,252,0
2021-01-02,90,252,0
2021-01-02,120,252,0
2021-01-02,180,252,0
2021-01-02,270,252,0
2021-01-03,-1,341,0
2021-01-03,30,341,0
2021-01-03,90,341,0
2021-01-03,120,341,0
2021-01-03,180,341,0
2021-01-03,270,341,0
2021-01-04,-1,553,0
2021-01-04,30,553,0
2021-01-04,90,553,0
2021-01-04,120,553,0
2021-01-04,180,553,0
2021-01-04,270,553,0
2021-01-05,-1,808,0
2021-01-05,30,808,0
2021-01-05,90,808,0
2021-01-05,120,808,0
2021-01-05,180,808,0
2021-01-05,270,808,0
2021-01-06,-1,1030,0
2021-01-06,30,1030,0
2021-01-06,90,1030,0
2021-01-06,120,1030,0
2021-01-06,180,1030,0
2021-01-06,270,1030,0
2021-01-07,-1,1335,0
2021-01-07,30,1335,0
2021-01-07,90,1335,0
2021-01-07,120,1335,0
2021-01-07,180,1335,0
2021-01-07,270,1335,0
2021-01-08,-1,1685,0
2021-01-08,30,1685,0
2021-01-08,90,1685,0
2021-01-08,120,1685,0
2021-01-08,180,1685,0
2021-01-08,270,1685,0
2021-01-09,-1,1948,0
2021-01-09,30,1948,0
2021-01-09,90,1948,0
2021-01-09,120,1948,0
2021-01-09,180,1948,0
2021-01-09,270,1948,0
2021-01-10,-1,2106,0
2021-01-10,30,2106,0
2021-01-10,90,2106,0
2021-01-10,120,2106,0
2021-01-10,180,2106,0
2021-01-10,270,2106,0
2021-01-11,-1,2388,0
2021-01-11,30,2388,0
2021-01-11,90,2388,0
2021-01-11,120,2388,0
2021-01-11,180,2388,0
2021-01-11,270,2388,0
2021-01-12,-1,2663,0
2021-01-12,30,2663,0
2021-01-12,90,2663,0
2021-01-12,120,2663,0
2021-01-12,180,2663,0
2021-01-12,270,2663,0
2021-01-13,-1,3064,0
2021-01-13,30,3064,0
2021-01-13,90,3064,0
2021-01-13,120,3064,0
2021-01-13,180,3064,0
2021-01-13,270,3064,0
2021-01-14,-1,3549,0
2021-01-14,30,3549,0
2021-01-14,90,3549,0
2021-01-14,120,3549,0
2021-01-14,180,3549,0
2021-01-14,270,3549,0
2021-01-15,-1,3853,0
2021-01-15,30,3853,0
2021-01-15,90,3853,0
2021-01-15,120,3853,0
2021-01-15,180,3853,0
2021-01-15,270,3853,0
2021-01-16,-1,4066,0
2021-01-16,30,4066,0
2021-01-16,90,4066,0
2021-01-16,120,4066,0
2021-01-16,180,4066,0
2021-01-16,270,4066,0
2021-01-17,-1,7126,0
2021-01-17,30,7126,0
2021-01-17,90,7126,0
2021-01-17,120,7126,0
2021-01-17,180,7126,0
2021-01-17,270,7126,0
2021-01-18,-1,12339,0
2021-01-18,30,12339,0
2021-01-18,90,12339,0
2021-01-18,120,12339,0
2021-01-18,180,12339,0
2021-01-18,270,12339,0
2021-01-19,-1,14232,0
2021-01-19,30,14232,0
2021-01-19,90,14232,0
2021-01-19,120,14232,0
2021-01-19,180,14232,0
2021-01-19,270,14232,0
2021-01-20,-1,18888,0
2021-01-20,30,18888,0
2021-01-20,90,18888,0
2021-01-20,120,18888,0
2021-01-20,180,18888,0
2021-01-20,270,18888,0
2021-01-21,-1,38893,0
2021-01-21,30,38893,0
2021-01-21,90,38893,0
2021-01-21,120,38893,0
2021-01-21,180,38893,0
2021-01-21,270,38893,0
2021-01-22,-1,53113,0
2021-01-22,30,53113,0
2021-01-22,90,53113,0
2021-01-22,120,53113,0
2021-01-22,180,53113,0
2021-01-22,270,53113,0
2021-01-23,-1,86441,0
2021-01-23,30,86441,0
2021-01-23,90,86441,0
2021-01-23,120,86441,0
2021-01-23,180,86441,0
2021-01-23,270,86441,0
2021-01-24,-1,117226,0
2021-01-24,30,117226,0
2021-01-24,90,117226,0
2021-01-24,120,117226,0
2021-01-24,180,117226,0
2021-01-24,270,117226,0
2021-01-25,-1,181950,0
2021-01-25,30,181950,0
2021-01-25,90,181950,0
2021-01-25,120,181950,0
2021-01-25,180,181950,0
2021-01-25,270,181950,0
2021-01-26,-1,258442,0
2021-01-26,30,258422,0
2021-01-26,90,258442,0
2021-01-26,120,258442,0
2021-01-26,180,258442,0
2021-01-26,270,258442,0
2021-01-27,-1,323267,0
2021-01-27,30,323245,0
2021-01-27,90,323267,0
2021-01-27,120,323267,0
2021-01-27,180,323267,0
2021-01-27,270,323267,0
2021-01-28,-1,412539,0
2021-01-28,30,412516,0
2021-01-28,90,412539,0
2021-01-28,120,412539,0
2021-01-28,180,412539,0
2021-01-28,270,412539,0
2021-01-29,-1,506552,0
2021-01-29,30,506521,0
2021-01-29,90,506552,0
2021-01-29,120,506552,0
2021-01-29,180,506552,0
2021-01-29,270,506552,0
2021-01-30,-1,593107,0
2021-01-30,30,593004,0
2021-01-30,90,593107,0
2021-01-30,120,593107,0
2021-01-30,180,593107,0
2021-01-30,270,593107,0
2021-01-31,-1,650436,0
2021-01-31,30,650310,0
2021-01-31,90,650436,0
2021-01-31,120,650436,0
2021-01-31,180,650436,0
2021-01-31,270,650436,0
2021-02-01,-1,732292,0
2021-02-01,30,732040,0
2021-02-01,90,732292,0
2021-02-01,120,732292,0
2021-02-01,180,732292,0
2021-02-01,270,732292,0
2021-02-02,-1,814433,0
2021-02-02,30,814092,0
2021-02-02,90,814433,0
2021-02-02,120,814433,0
2021-02-02,180,814433,0
2021-02-02,270,814433,0
2021-02-03,-1,905548,0
2021-02-03,30,904995,0
2021-02-03,90,905548,0
2021-02-03,120,905548,0
2021-02-03,180,905548,0
2021-02-03,270,905548,0
2021-02-04,-1,1000944,0
2021-02-04,30,1000136,0
2021-02-04,90,1000944,0
2021-02-04,120,1000944,0
2021-02-04,180,1000944,0
2021-02-04,270,1000944,0
2021-02-05,-1,1091215,0
2021-02-05,30,1090185,0
2021-02-05,90,1091215,0
2021-02-05,120,1091215,0
2021-02-05,180,1091215,0
2021-02-05,270,1091215,0
2021-02-06,-1,1154664,0
2021-02-06,30,1153329,0
2021-02-06,90,1154664,0
2021-02-06,120,1154664,0
2021-02-06,180,1154664,0
2021-02-06,270,1154664,0
2021-02-07,-1,1187596,0
2021-02-07,30,1185911,0
2021-02-07,90,1187596,0
2021-02-07,120,1187596,0
2021-02-07,180,1187596,0
2021-02-07,270,1187596,0
2021-02-08,-1,1228022,0
2021-02-08,30,1226074,0
2021-02-08,90,1228022,0
2021-02-08,120,1228022,0
2021-02-08,180,1228022,0
2021-02-08,270,1228022,0
2021-02-09,-1,1260889,0
2021-02-09,30,1258783,0
2021-02-09,90,1260889,0
2021-02-09,120,1260889,0
2021-02-09,180,1260889,0
2021-02-09,270,1260889,0
2021-02-10,-1,1289314,0
2021-02-10,30,1286926,0
2021-02-10,90,1289314,0
2021-02-10,120,1289314,0
2021-02-10,180,1289314,0
2021-02-10,270,1289314,0
2021-02-11,-1,1309713,0
2021-02-11,30,1307050,0
2021-02-11,90,1309713,0
2021-02-11,120,1309713,0
2021-02-11,180,1309713,0
2021-02-11,270,1309713,0
2021-02-12,-1,1325950,0
2021-02-12,30,1322886,0
2021-02-12,90,1325950,0
2021-02-12,120,1325950,0
2021-02-12,180,1325950,0
2021-02-12,270,1325950,0
2021-02-13,-1,1333221,0
2021-02-13,30,1329672,0
2021-02-13,90,1333221,0
2021-02-13,120,1333221,0
2021-02-13,180,1333221,0
2021-02-13,270,1333221,0
2021-02-14,-1,1336083,0
2021-02-14,30,1332230,0
2021-02-14,90,1336083,0
2021-02-14,120,1336083,0
2021-02-14,180,1336083,0
2021-02-14,270,1336083,0
2021-02-15,-1,1342924,0
2021-02-15,30,1338858,0
2021-02-15,90,1342924,0
2021-02-15,120,1342924,0
2021-02-15,180,1342924,0
2021-02-15,270,1342924,0
2021-02-16,-1,1349923,0
2021-02-16,30,1342797,0
2021-02-16,90,1349923,0
2021-02-16,120,1349923,0
2021-02-16,180,1349923,0
2021-02-16,270,1349923,0
2021-02-17,-1,1360447,0
2021-02-17,30,1348108,0
2021-02-17,90,1360447,0
2021-02-17,120,1360447,0
2021-02-17,180,1360447,0
2021-02-17,270,1360447,0
2021-02-18,-1,1369699,0
2021-02-18,30,1355467,0
2021-02-18,90,1369699,0
2021-02-18,120,1369699,0
2021-02-18,180,1369699,0
2021-02-18,270,1369699,0
2021-02-19,-1,1377949,0
2021-02-19,30,1359061,0
2021-02-19,90,1377949,0
2021-02-19,120,1377949,0
2021-02-19,180,1377949,0
2021-02-19,270,1377949,0
2021-02-20,-1,1383511,0
2021-02-20,30,1344618,0
2021-02-20,90,1383511,0
2021-02-20,120,1383511,0
2021-02-20,180,1383511,0
2021-02-20,270,1383511,0
2021-02-21,-1,1386513,0
2021-02-21,30,1333400,0
2021-02-21,90,1386513,0
2021-02-21,120,1386513,0
2021-02-21,180,1386513,0
2021-02-21,270,1386513,0
2021-02-22,-1,1393397,0
2021-02-22,30,1306956,0
2021-02-22,90,1393397,0
2021-02-22,120,1393397,0
2021-02-22,180,1393397,0
2021-02-22,270,1393397,0
2021-02-23,-1,1400569,0
2021-02-23,30,1283343,0
2021-02-23,90,1400569,0
2021-02-23,120,1400569,0
2021-02-23,180,1400569,0
2021-02-23,270,1400569,0
2021-02-24,-1,1410374,0
2021-02-24,30,1228424,0
2021-02-24,90,1410374,0
2021-02-24,120,1410374,0
2021-02-24,180,1410374,0
2021-02-24,270,1410374,0
2021-02-25,-1,1424585,0
2021-02-25,30,1166143,0
2021-02-25,90,1424585,0
2021-02-25,120,1424585,0
2021-02-25,180,1424585,0
2021-02-25,270,1424585,0
2021-02-26,-1,1442140,0
2021-02-26,30,1118873,0
2021-02-26,90,1442140,0
2021-02-26,120,1442140,0
2021-02-26,180,1442140,0
2021-02-26,270,1442140,0
2021-02-27,-1,1456053,0
2021-02-27,30,1043514,0
2021-02-27,90,1456053,0
2021-02-27,120,1456053,0
2021-02-27,180,1456053,0
2021-02-27,270,1456053,0
2021-02-28,-1,1465441,0
2021-02-28,30,958889,0
2021-02-28,90,1465441,0
2021-02-28,120,1465441,0
2021-02-28,180,1465441,0
2021-02-28,270,1465441,0
2021-03-01,-1,1491959,0
2021-03-01,30,898852,0
2021-03-01,90,1491959,0
2021-03-01,120,1491959,0
2021-03-01,180,1491959,0
2021-03-01,270,1491959,0
2021-03-02,-1,1525204,0
2021-03-02,30,874768,0
2021-03-02,90,1525204,0
2021-03-02,120,1525204,0
2021-03-02,180,1525204,0
2021-03-02,270,1525204,0
2021-03-03,-1,1569848,0
2021-03-03,30,837556,0
2021-03-03,90,1569848,0
2021-03-03,120,1569848,0
2021-03-03,180,1569848,0
2021-03-03,270,1569848,0
2021-03-04,-1,1620143,0
2021-03-04,30,805710,0
2021-03-04,90,1620143,0
2021-03-04,120,1620143,0
2021-03-04,180,1620143,0
2021-03-04,270,1620143,0
2021-03-05,-1,1675877,0
2021-03-05,30,770329,0
2021-03-05,90,1675877,0
2021-03-05,120,1675877,0
2021-03-05,180,1675877,0
2021-03-05,270,1675877,0
2021-03-06,-1,1717747,0
2021-03-06,30,716803,0
2021-03-06,90,1717747,0
2021-03-06,120,1717747,0
2021-03-06,180,1717747,0
2021-03-06,270,1717747,0
2021-03-07,-1,1740069,0
2021-03-07,30,648854,0
2021-03-07,90,1740069,0
2021-03-07,120,1740069,0
2021-03-07,180,1740069,0
2021-03-07,270,1740069,0
2021-03-08,-1,1790891,0
2021-03-08,30,636227,0
2021-03-08,90,1790891,0
2021-03-08,120,1790891,0
2021-03-08,180,1790891,0
2021-03-08,270,1790891,0
2021-03-09,-1,1843966,0
2021-03-09,30,656370,0
2021-03-09,90,1843966,0
2021-03-09,120,1843966,0
2021-03-09,180,1843966,0
2021-03-09,270,1843966,0
2021-03-10,-1,1902617,0
2021-03-10,30,674595,0
2021-03-10,90,1902617,0
2021-03-10,120,1902617,0
2021-03-10,180,1902617,0
2021-03-10,270,1902617,0
2021-03-11,-1,1966484,0
2021-03-11,30,705595,0
2021-03-11,90,1966484,0
2021-03-11,120,1966484,0
2021-03-11,180,1966484,0
2021-03-11,270,1966484,0
2021-03-12,-1,2031596,0
2021-03-12,30,742282,0
2021-03-12,90,2031596,0
2021-03-12,120,2031596,0
2021-03-12,180,2031596,0
2021-03-12,270,2031596,0
2021-03-13,-1,2083316,0
2021-03-13,30,773603,0
2021-03-13,90,2083316,0
2021-03-13,120,2083316,0
2021-03-13,180,2083316,0
2021-03-13,270,2083316,0
2021-03-14,-1,2118717,0
2021-03-14,30,792767,0
2021-03-14,90,2118717,0
2021-03-14,120,2118717,0
2021-03-14,180,2118717,0
2021-03-14,270,2118717,0
2021-03-15,-1,2192163,0
2021-03-15,30,858942,0
2021-03-15,90,2192163,0
2021-03-15,120,2192163,0
2021-03-15,180,2192163,0
2021-03-15,270,2192163,0
2021-03-16,-1,2266191,0
2021-03-16,30,930108,0
2021-03-16,90,2266191,0
2021-03-16,120,2266191,0
2021-03-16,180,2266191,0
2021-03-16,270,2266191,0
2021-03-17,-1,2349322,0
2021-03-17,30,1006398,0
2021-03-17,90,2349322,0
2021-03-17,120,2349322,0
2021-03-17,180,2349322,0
2021-03-17,270,2349322,0
2021-03-18,-1,2430946,0
2021-03-18,30,1081023,0
2021-03-18,90,2430946,0
2021-03-18,120,2430946,0
2021-03-18,180,2430946,0
2021-03-18,270,2430946,0
2021-03-19,-1,2512027,0
2021-03-19,30,1151580,0
2021-03-19,90,2512027,0
2021-03-19,120,2512027,0
2021-03-19,180,2512027,0
2021-03-19,270,2512027,0
2021-03-20,-1,2576752,0
2021-03-20,30,1207053,0
2021-03-20,90,2576752,0
2021-03-20,120,2576752,0
2021-03-20,180,2576752,0
2021-03-20,270,2576752,0
2021-03-21,-1,2624052,0
2021-03-21,30,1246103,0
2021-03-21,90,2624052,0
2021-03-21,120,2624052,0
2021-03-21,180,2624052,0
2021-03-21,270,2624052,0
2021-03-22,-1,2693534,0
2021-03-22,30,1310023,0
2021-03-22,90,2693534,0
2021-03-22,120,2693534,0
2021-03-22,180,2693534,0
2021-03-22,270,2693534,0
2021-03-23,-1,2769334,0
2021-03-23,30,1382821,0
2021-03-23,90,2769334,0
2021-03-23,120,2769334,0
2021-03-23,180,2769334,0
2021-03-23,270,2769334,0
2021-03-24,-1,2860252,0
2021-03-24,30,1466855,0
2021-03-24,90,2860252,0
2021-03-24,120,2860252,0
2021-03-24,180,2860252,0
2021-03-24,270,2860252,0
2021-03-25,-1,2950055,0
2021-03-25,30,1549486,0
2021-03-25,90,2950055,0
2021-03-25,120,2950055,0
2021-03-25,180,2950055,0
2021-03-25,270,2950055,0
2021-03-26,-1,3033679,0
2021-03-26,30,1623305,0
2021-03-26,90,3033679,0
2021-03-26,120,3033679,0
2021-03-26,180,3033679,0
2021-03-26,270,3033679,0
2021-03-27,-1,3105619,0
2021-03-27,30,1681034,0
2021-03-27,90,3105599,0
2021-03-27,120,3105619,0
2021-03-27,180,3105619,0
2021-03-27,270,3105619,0
2021-03-28,-1,3149766,0
2021-03-28,30,1707626,0
2021-03-28,90,3149744,0
2021-03-28,120,3149766,0
2021-03-28,180,3149766,0
2021-03-28,270,3149766,0
2021-03-29,-1,3220594,0
2021-03-29,30,1764541,0
2021-03-29,90,3220571,0
2021-03-29,120,3220594,0
2021-03-29,180,3220594,0
2021-03-29,270,3220594,0
2021-03-30,-1,3301981,0
2021-03-30,30,1836540,0
2021-03-30,90,3301950,0
2021-03-30,120,3301981,0
2021-03-30,180,3301981,0
2021-03-30,270,3301981,0
2021-03-31,-1,3398221,0
2021-03-31,30,1906262,0
2021-03-31,90,3398118,0
2021-03-31,120,3398221,0
2021-03-31,180,3398221,0
2021-03-31,270,3398221,0
2021-04-01,-1,3493530,0
2021-04-01,30,1968326,0
2021-04-01,90,3493404,0
2021-04-01,120,3493530,0
2021-04-01,180,3493530,0
2021-04-01,270,3493530,0
2021-04-02,-1,3577602,0
2021-04-02,30,2007754,0
2021-04-02,90,3577350,0
2021-04-02,120,3577602,0
2021-04-02,180,3577602,0
2021-04-02,270,3577602,0
2021-04-03,-1,3641907,0
2021-04-03,30,2021764,0
2021-04-03,90,3641566,0
2021-04-03,120,3641907,0
2021-04-03,180,3641907,0
2021-04-03,270,3641907,0
2021-04-04,-1,3663625,0
2021-04-04,30,1987748,0
2021-04-04,90,3663072,0
2021-04-04,120,3663625,0
2021-04-04,180,3663625,0
2021-04-04,270,3663625,0
2021-04-05,-1,3703938,0
2021-04-05,30,1986191,0
2021-04-05,90,3703130,0
2021-04-05,120,3703938,0
2021-04-05,180,3703938,0
2021-04-05,270,3703938,0
2021-04-06,-1,3785256,0
2021-04-06,30,2045187,0
2021-04-06,90,3784226,0
2021-04-06,120,3785256,0
2021-04-06,180,3785256,0
2021-04-06,270,3785256,0
2021-04-07,-1,3881088,0
2021-04-07,30,2090197,0
2021-04-07,90,3879753,0
2021-04-07,120,3881088,0
2021-04-07,180,3881088,0
2021-04-07,270,3881088,0
2021-04-08,-1,3976330,0
2021-04-08,30,2132364,0
2021-04-08,90,3974645,0
2021-04-08,120,3976330,0
2021-04-08,180,3976330,0
2021-04-08,270,3976330,0
2021-04-09,-1,4064822,0
2021-04-09,30,2162205,0
2021-04-09,90,4062874,0
2021-04-09,120,4064822,0
2021-04-09,180,4064822,0
2021-04-09,270,4064822,0
2021-04-10,-1,4138854,0
2021-04-10,30,2172370,0
2021-04-10,90,4136748,0
2021-04-10,120,4138854,0
2021-04-10,180,4138854,0
2021-04-10,270,4138854,0
2021-04-11,-1,4183618,0
2021-04-11,30,2152022,0
2021-04-11,90,4181230,0
2021-04-11,120,4183618,0
2021-04-11,180,4183618,0
2021-04-11,270,4183618,0
2021-04-12,-1,4250536,0
2021-04-12,30,2167220,0
2021-04-12,90,4247873,0
2021-04-12,120,4250536,0
2021-04-12,180,4250536,0
2021-04-12,270,4250536,0
2021-04-13,-1,4323110,0
2021-04-13,30,2204393,0
2021-04-13,90,4320046,0
2021-04-13,120,4323110,0
2021-04-13,180,4323110,0
2021-04-13,270,4323110,0
2021-04-14,-1,4408651,0
2021-04-14,30,2216488,0
2021-04-14,90,4405102,0
2021-04-14,120,4408651,0
2021-04-14,180,4408651,0
2021-04-14,270,4408651,0
2021-04-15,-1,4514070,0
2021-04-15,30,2247879,0
2021-04-15,90,4510217,0
2021-04-15,120,4514070,0
2021-04-15,180,4514070,0
2021-04-15,270,4514070,0
2021-04-16,-1,4620487,0
2021-04-16,30,2271165,0
2021-04-16,90,4616421,0
2021-04-16,120,4620487,0
2021-04-16,180,4620487,0
2021-04-16,270,4620487,0
2021-04-17,-1,4711003,0
2021-04-17,30,2280057,0
2021-04-17,90,4703877,0
2021-04-17,120,4711003,0
2021-04-17,180,4711003,0
2021-04-17,270,4711003,0
2021-04-18,-1,4769593,0
2021-04-18,30,2257566,0
2021-04-18,90,4757254,0
2021-04-18,120,4769593,0
2021-04-18,180,4769593,0
2021-04-18,270,4769593,0
2021-04-19,-1,4863023,0
2021-04-19,30,2286271,0
2021-04-19,90,4848791,0
2021-04-19,120,4863023,0
2021-04-19,180,4863023,0
2021-04-19,270,4863023,0
2021-04-20,-1,4966793,0
2021-04-20,30,2342741,0
2021-04-20,90,4947905,0
2021-04-20,120,4966793,0
2021-04-20,180,4966793,0
2021-04-20,270,4966793,0
2021-04-21,-1,5092131,0
2021-04-21,30,2398597,0
2021-04-21,90,5053238,0
2021-04-21,120,5092131,0
2021-04-21,180,5092131,0
2021-04-21,270,5092131,0
2021-04-22,-1,5235649,0
2021-04-22,30,2466315,0
2021-04-22,90,5182536,0
2021-04-22,120,5235649,0
2021-04-22,180,5235649,0
2021-04-22,270,5235649,0
2021-04-23,-1,5374393,0
2021-04-23,30,2514141,0
2021-04-23,90,5287952,0
2021-04-23,120,5374393,0
2021-04-23,180,5374393,0
2021-04-23,270,5374393,0
2021-04-24,-1,5498839,0
2021-04-24,30,2548784,0
2021-04-24,90,5381613,0
2021-04-24,120,5498839,0
2021-04-24,180,5498839,0
2021-04-24,270,5498839,0
2021-04-25,-1,5560297,0
2021-04-25,30,2526618,0
2021-04-25,90,5378347,0
2021-04-25,120,5560297,0
2021-04-25,180,5560297,0
2021-04-25,270,5560297,0
2021-04-26,-1,5658192,0
2021-04-26,30,2552573,0
2021-04-26,90,5399750,0
2021-04-26,120,5658172,0
2021-04-26,180,5658192,0
2021-04-26,270,5658192,0
2021-04-27,-1,5786554,0
2021-04-27,30,2636788,0
2021-04-27,90,5463287,0
2021-04-27,120,5786532,0
2021-04-27,180,5786554,0
2021-04-27,270,5786554,0
2021-04-28,-1,5942924,0
2021-04-28,30,2722330,0
2021-04-28,90,5530385,0
2021-04-28,120,5942901,0
2021-04-28,180,5942924,0
2021-04-28,270,5942924,0
