data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,413,0
2021-01-04,30,413,0
2021-01-04,90,413,0
2021-01-04,120,413,0
2021-01-04,180,413,0
2021-01-04,270,413,0
2021-01-05,-1,625,0
2021-01-05,30,625,0
2021-01-05,90,625,0
2021-01-05,120,625,0
2021-01-05,180,625,0
2021-01-05,270,625,0
2021-01-06,-1,797,0
2021-01-06,30,797,0
2021-01-06,90,797,0
2021-01-06,120,797,0
2021-01-06,180,797,0
2021-01-06,270,797,0
2021-01-07,-1,1049,0
2021-01-07,30,1049,0
2021-01-07,90,1049,0
2021-01-07,120,1049,0
2021-01-07,180,1049,0
2021-01-07,270,1049,0
2021-01-08,-1,1354,0
2021-01-08,30,1354,0
2021-01-08,90,1354,0
2021-01-08,120,1354,0
2021-01-08,180,1354,0
2021-01-08,270,1354,0
2021-01-09,-1,1581,0
2021-01-09,30,1581,0
2021-01-09,90,1581,0
2021-01-09,120,1581,0
2021-01-09,180,1581,0
2021-01-09,270,1581,0
2021-01-10,-1,1714,0
2021-01-10,30,1714,0
2021-01-10,90,1714,0
2021-01-10,120,1714,0
2021-01-10,180,1714,0
2021-01-10,270,1714,0
2021-01-11,-1,1955,0
2021-01-11,30,1955,0
2021-01-11,90,1955,0
2021-01-11,120,1955,0
2021-01-11,180,1955,0
2021-01-11,270,1955,0
2021-01-12,-1,2205,0
2021-01-12,30,2205,0
2021-01-12,90,2205,0
2021-01-12,120,2205,0
2021-01-12,180,2205,0
2021-01-12,270,2205,0
2021-01-13,-1,2567,0
2021-01-13,30,2567,0
2021-01-13,90,2567,0
2021-01-13,120,2567,0
2021-01-13,180,2567,0
2021-01-13,270,2567,0
2021-01-14,-1,3022,0
2021-01-14,30,3022,0
2021-01-14,90,3022,0
2021-01-14,120,3022,0
2021-01-14,180,3022,0
2021-01-14,270,3022,0
2021-01-15,-1,3297,0
2021-01-15,30,3297,0
2021-01-15,90,3297,0
2021-01-15,120,3297,0
2021-01-15,180,3297,0
2021-01-15,270,3297,0
2021-01-16,-1,3488,0
2021-01-16,30,3488,0
2021-01-16,90,3488,0
2021-01-16,120,3488,0
2021-01-16,180,3488,0
2021-01-16,270,3488,0
2021-01-17,-1,6539,0
2021-01-17,30,6539,0
2021-01-17,90,6539,0
2021-01-17,120,6539,0
2021-01-17,180,6539,0
2021-01-17,270,6539,0
2021-01-18,-1,11743,0
2021-01-18,30,11743,0
2021-01-18,90,11743,0
2021-01-18,120,11743,0
2021-01-18,180,11743,0
2021-01-18,270,11743,0
2021-01-19,-1,13631,0
2021-01-19,30,13631,0
2021-01-19,90,13631,0
2021-01-19,120,13631,0
2021-01-19,180,13631,0
2021-01-19,270,13631,0
2021-01-20,-1,18282,0
2021-01-20,30,18282,0
2021-01-20,90,18282,0
2021-01-20,120,18282,0
2021-01-20,180,18282,0
2021-01-20,270,18282,0
2021-01-21,-1,38290,0
2021-01-21,30,38290,0
2021-01-21,90,38290,0
2021-01-21,120,38290,0
2021-01-21,180,38290,0
2021-01-21,270,38290,0
2021-01-22,-1,52489,0
2021-01-22,30,52489,0
2021-01-22,90,52489,0
2021-01-22,120,52489,0
2021-01-22,180,52489,0
2021-01-22,270,52489,0
2021-01-23,-1,85835,0
2021-01-23,30,85835,0
2021-01-23,90,85835,0
2021-01-23,120,85835,0
2021-01-23,180,85835,0
2021-01-23,270,85835,0
2021-01-24,-1,116630,0
2021-01-24,30,116630,0
2021-01-24,90,116630,0
2021-01-24,120,116630,0
2021-01-24,180,116630,0
2021-01-24,270,116630,0
2021-01-25,-1,181382,0
2021-01-25,30,181382,0
2021-01-25,90,181382,0
2021-01-25,120,181382,0
2021-01-25,180,181382,0
2021-01-25,270,181382,0
2021-01-26,-1,257902,0
2021-01-26,30,257885,0
2021-01-26,90,257902,0
2021-01-26,120,257902,0
2021-01-26,180,257902,0
2021-01-26,270,257902,0
2021-01-27,-1,322761,0
2021-01-27,30,322742,0
2021-01-27,90,322761,0
2021-01-27,120,322761,0
2021-01-27,180,322761,0
2021-01-27,270,322761,0
2021-01-28,-1,412086,0
2021-01-28,30,412066,0
2021-01-28,90,412086,0
2021-01-28,120,412086,0
2021-01-28,180,412086,0
2021-01-28,270,412086,0
2021-01-29,-1,506138,0
2021-01-29,30,506112,0
2021-01-29,90,506138,0
2021-01-29,120,506138,0
2021-01-29,180,506138,0
2021-01-29,270,506138,0
2021-01-30,-1,592729,0
2021-01-30,30,592653,0
2021-01-30,90,592729,0
2021-01-30,120,592729,0
2021-01-30,180,592729,0
2021-01-30,270,592729,0
2021-01-31,-1,650075,0
2021-01-31,30,649980,0
2021-01-31,90,650075,0
2021-01-31,120,650075,0
2021-01-31,180,650075,0
2021-01-31,270,650075,0
2021-02-01,-1,731963,0
2021-02-01,30,731785,0
2021-02-01,90,731963,0
2021-02-01,120,731963,0
2021-02-01,180,731963,0
2021-02-01,270,731963,0
2021-02-02,-1,814120,0
2021-02-02,30,813879,0
2021-02-02,90,814120,0
2021-02-02,120,814120,0
2021-02-02,180,814120,0
2021-02-02,270,814120,0
2021-02-03,-1,905328,0
2021-02-03,30,904915,0
2021-02-03,90,905328,0
2021-02-03,120,905328,0
2021-02-03,180,905328,0
2021-02-03,270,905328,0
2021-02-04,-1,1000738,0
2021-02-04,30,1000113,0
2021-02-04,90,1000738,0
2021-02-04,120,1000738,0
2021-02-04,180,1000738,0
2021-02-04,270,1000738,0
2021-02-05,-1,1091034,0
2021-02-05,30,1090237,0
2021-02-05,90,1091034,0
2021-02-05,120,1091034,0
2021-02-05,180,1091034,0
2021-02-05,270,1091034,0
2021-02-06,-1,1154488,0
2021-02-06,30,1153439,0
2021-02-06,90,1154488,0
2021-02-06,120,1154488,0
2021-02-06,180,1154488,0
2021-02-06,270,1154488,0
2021-02-07,-1,1187413,0
2021-02-07,30,1186059,0
2021-02-07,90,1187413,0
2021-02-07,120,1187413,0
2021-02-07,180,1187413,0
2021-02-07,270,1187413,0
2021-02-08,-1,1227847,0
2021-02-08,30,1226266,0
2021-02-08,90,1227847,0
2021-02-08,120,1227847,0
2021-02-08,180,1227847,0
2021-02-08,270,1227847,0
2021-02-09,-1,1260708,0
2021-02-09,30,1258994,0
2021-02-09,90,1260708,0
2021-02-09,120,1260708,0
2021-02-09,180,1260708,0
2021-02-09,270,1260708,0
2021-02-10,-1,1289117,0
2021-02-10,30,1287162,0
2021-02-10,90,1289117,0
2021-02-10,120,1289117,0
2021-02-10,180,1289117,0
2021-02-10,270,1289117,0
2021-02-11,-1,1309496,0
2021-02-11,30,1307291,0
2021-02-11,90,1309496,0
2021-02-11,120,1309496,0
2021-02-11,180,1309496,0
2021-02-11,270,1309496,0
2021-02-12,-1,1325710,0
2021-02-12,30,1323143,0
2021-02-12,90,1325710,0
2021-02-12,120,1325710,0
2021-02-12,180,1325710,0
2021-02-12,270,1325710,0
2021-02-13,-1,1332948,0
2021-02-13,30,1329926,0
2021-02-13,90,1332948,0
2021-02-13,120,1332948,0
2021-02-13,180,1332948,0
2021-02-13,270,1332948,0
2021-02-14,-1,1335809,0
2021-02-14,30,1332512,0
2021-02-14,90,1335809,0
2021-02-14,120,1335809,0
2021-02-14,180,1335809,0
2021-02-14,270,1335809,0
2021-02-15,-1,1342643,0
2021-02-15,30,1339155,0
2021-02-15,90,1342643,0
2021-02-15,120,1342643,0
2021-02-15,180,1342643,0
2021-02-15,270,1342643,0
2021-02-16,-1,1349632,0
2021-02-16,30,1343093,0
2021-02-16,90,1349632,0
2021-02-16,120,1349632,0
2021-02-16,180,1349632,0
2021-02-16,270,1349632,0
2021-02-17,-1,1360149,0
2021-02-17,30,1348406,0
2021-02-17,90,1360149,0
2021-02-17,120,1360149,0
2021-02-17,180,1360149,0
