data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,111,0
2020-12-31,30,111,0
2020-12-31,90,111,0
2020-12-31,120,111,0
2020-12-31,180,111,0
2020-12-31,270,111,0
2021-01-01,-1,137,0
2021-01-01,30,137,0
2021-01-01,90,137,0
2021-01-01,120,137,0
2021-01-01,180,137,0
2021-01-01,270,137,0
2021-01-02,-1,282,0
2021-01-02,30,282,0
2021-01-02,90,282,0
2021-01-02,120,282,0
2021-01-02,180,282,0
2021-01-02,270,282,0
2021-01-03,-1,392,0
2021-01-03,30,392,0
2021-01-03,90,392,0
2021-01-03,120,392,0
2021-01-03,180,392,0
2021-01-03,270,392,0
2021-01-04,-1,633,0
2021-01-04,30,633,0
2021-01-04,90,633,0
2021-01-04,120,633,0
2021-01-04,180,633,0
2021-01-04,270,633,0
2021-01-05,-1,916,0
2021-01-05,30,916,0
2021-01-05,90,916,0
2021-01-05,120,916,0
2021-01-05,180,916,0
2021-01-05,270,916,0
2021-01-06,-1,1170,0
2021-01-06,30,1170,0
2021-01-06,90,1170,0
2021-01-06,120,1170,0
2021-01-06,180,1170,0
2021-01-06,270,1170,0
2021-01-07,-1,1496,0
2021-01-07,30,1496,0
2021-01-07,90,1496,0
2021-01-07,120,1496,0
2021-01-07,180,1496,0
2021-01-07,270,1496,0
2021-01-08,-1,1877,0
2021-01-08,30,1877,0
2021-01-08,90,1877,0
2021-01-08,120,1877,0
2021-01-08,180,1877,0
2021-01-08,270,1877,0
2021-01-09,-1,2160,0
2021-01-09,30,2160,0
2021-01-09,90,2160,0
2021-01-09,120,2160,0
2021-01-09,180,2160,0
2021-01-09,270,2160,0
2021-01-10,-1,2326,0
2021-01-10,30,2326,0
2021-01-10,90,2326,0
2021-01-10,120,2326,0
2021-01-10,180,2326,0
2021-01-10,270,2326,0
2021-01-11,-1,2636,0
2021-01-11,30,2636,0
2021-01-11,90,2636,0
2021-01-11,120,2636,0
2021-01-11,180,2636,0
2021-01-11,270,2636,0
2021-01-12,-1,2921,0
2021-01-12,30,2921,0
2021-01-12,90,2921,0
2021-01-12,120,2921,0
2021-01-12,180,2921,0
2021-01-12,270,2921,0
2021-01-13,-1,3339,0
2021-01-13,30,3339,0
2021-01-13,90,3339,0
2021-01-13,120,3339,0
2021-01-13,180,3339,0
2021-01-13,270,3339,0
2021-01-14,-1,3844,0
2021-01-14,30,3844,0
2021-01-14,90,3844,0
2021-01-14,120,3844,0
2021-01-14,180,3844,0
2021-01-14,270,3844,0
2021-01-15,-1,4164,0
2021-01-15,30,4164,0
2021-01-15,90,4164,0
2021-01-15,120,4164,0
2021-01-15,180,4164,0
2021-01-15,270,4164,0
2021-01-16,-1,4388,0
2021-01-16,30,4388,0
2021-01-16,90,4388,0
2021-01-16,120,4388,0
2021-01-16,180,4388,0
2021-01-16,270,4388,0
2021-01-17,-1,7453,0
2021-01-17,30,7453,0
2021-01-17,90,7453,0
2021-01-17,120,7453,0
2021-01-17,180,7453,0
2021-01-17,270,7453,0
2021-01-18,-1,12673,0
2021-01-18,30,12673,0
2021-01-18,90,12673,0
2021-01-18,120,12673,0
2021-01-18,180,12673,0
2021-01-18,270,12673,0
2021-01-19,-1,14569,0
2021-01-19,30,14569,0
2021-01-19,90,14569,0
2021-01-19,120,14569,0
2021-01-19,180,14569,0
2021-01-19,270,14569,0
2021-01-20,-1,19228,0
2021-01-20,30,19228,0
2021-01-20,90,19228,0
2021-01-20,120,19228,0
2021-01-20,180,19228,0
2021-01-20,270,19228,0
2021-01-21,-1,39232,0
2021-01-21,30,39232,0
2021-01-21,90,39232,0
2021-01-21,120,39232,0
2021-01-21,180,39232,0
2021-01-21,270,39232,0
2021-01-22,-1,53452,0
2021-01-22,30,53452,0
2021-01-22,90,53452,0
2021-01-22,120,53452,0
2021-01-22,180,53452,0
2021-01-22,270,53452,0
2021-01-23,-1,86773,0
2021-01-23,30,86773,0
2021-01-23,90,86773,0
2021-01-23,120,86773,0
2021-01-23,180,86773,0
2021-01-23,270,86773,0
2021-01-24,-1,117546,0
2021-01-24,30,117546,0
2021-01-24,90,117546,0
2021-01-24,120,117546,0
2021-01-24,180,117546,0
2021-01-24,270,117546,0
2021-01-25,-1,182248,0
2021-01-25,30,182248,0
2021-01-25,90,182248,0
2021-01-25,120,182248,0
2021-01-25,180,182248,0
2021-01-25,270,182248,0
2021-01-26,-1,258710,0
2021-01-26,30,258690,0
2021-01-26,90,258710,0
2021-01-26,120,258710,0
2021-01-26,180,258710,0
2021-01-26,270,258710,0
2021-01-27,-1,323518,0
2021-01-27,30,323496,0
2021-01-27,90,323518,0
2021-01-27,120,323518,0
2021-01-27,180,323518,0
2021-01-27,270,323518,0
2021-01-28,-1,412770,0
2021-01-28,30,412747,0
2021-01-28,90,412770,0
2021-01-28,120,412770,0
2021-01-28,180,412770,0
2021-01-28,270,412770,0
2021-01-29,-1,506763,0
2021-01-29,30,506731,0
2021-01-29,90,506763,0
2021-01-29,120,506763,0
2021-01-29,180,506763,0
2021-01-29,270,506763,0
2021-01-30,-1,593307,0
2021-01-30,30,593196,0
2021-01-30,90,593307,0
2021-01-30,120,593307,0
2021-01-30,180,593307,0
2021-01-30,270,593307,0
2021-01-31,-1,650633,0
2021-01-31,30,650496,0
2021-01-31,90,650633,0
2021-01-31,120,650633,0
2021-01-31,180,650633,0
2021-01-31,270,650633,0
2021-02-01,-1,732467,0
2021-02-01,30,732185,0
2021-02-01,90,732467,0
2021-02-01,120,732467,0
2021-02-01,180,732467,0
2021-02-01,270,732467,0
2021-02-02,-1,814600,0
2021-02-02,30,814208,0
2021-02-02,90,814600,0
2021-02-02,120,814600,0
2021-02-02,180,814600,0
2021-02-02,270,814600,0
2021-02-03,-1,905706,0
2021-02-03,30,905073,0
2021-02-03,90,905706,0
2021-02-03,120,905706,0
2021-02-03,180,905706,0
2021-02-03,270,905706,0
2021-02-04,-1,1001089,0
2021-02-04,30,1000173,0
2021-02-04,90,1001089,0
2021-02-04,120,1001089,0
2021-02-04,180,1001089,0
2021-02-04,270,1001089,0
2021-02-05,-1,1091356,0
2021-02-05,30,1090186,0
2021-02-05,90,1091356,0
2021-02-05,120,1091356,0
2021-02-05,180,1091356,0
2021-02-05,270,1091356,0
2021-02-06,-1,1154806,0
2021-02-06,30,1153310,0
2021-02-06,90,1154806,0
2021-02-06,120,1154806,0
2021-02-06,180,1154806,0
2021-02-06,270,1154806,0
2021-02-07,-1,1187740,0
2021-02-07,30,1185863,0
2021-02-07,90,1187740,0
2021-02-07,120,1187740,0
2021-02-07,180,1187740,0
2021-02-07,270,1187740,0
2021-02-08,-1,1228162,0
2021-02-08,30,1226002,0
2021-02-08,90,1228162,0
2021-02-08,120,1228162,0
2021-02-08,180,1228162,0
2021-02-08,270,1228162,0
2021-02-09,-1,1261043,0
2021-02-09,30,1258717,0
2021-02-09,90,1261043,0
2021-02-09,120,1261043,0
2021-02-09,180,1261043,0
2021-02-09,270,1261043,0
2021-02-10,-1,1289480,0
2021-02-10,30,1286844,0
2021-02-10,90,1289480,0
2021-02-10,120,1289480,0
2021-02-10,180,1289480,0
2021-02-10,270,1289480,0
2021-02-11,-1,1309886,0
2021-02-11,30,1306965,0
2021-02-11,90,1309886,0
2021-02-11,120,1309886,0
2021-02-11,180,1309886,0
2021-02-11,270,1309886,0
2021-02-12,-1,1326137,0
2021-02-12,30,1322798,0
2021-02-12,90,1326137,0
2021-02-12,120,1326137,0
2021-02-12,180,1326137,0
2021-02-12,270,1326137,0
2021-02-13,-1,1333416,0
2021-02-13,30,1329572,0
2021-02-13,90,1333416,0
2021-02-13,120,1333416,0
2021-02-13,180,1333416,0
2021-02-13,270,1333416,0
2021-02-14,-1,1336278,0
2021-02-14,30,1332114,0
2021-02-14,90,1336278,0
2021-02-14,120,1336278,0
2021-02-14,180,1336278,0
2021-02-14,270,1336278,0
2021-02-15,-1,1343125,0
2021-02-15,30,1338737,0
2021-02-15,90,1343125,0
2021-02-15,120,1343125,0
2021-02-15,180,1343125,0
2021-02-15,270,1343125,0
2021-02-16,-1,1350129,0
2021-02-16,30,1342676,0
2021-02-16,90,1350129,0
2021-02-16,120,1350129,0
2021-02-16,180,1350129,0
2021-02-16,270,1350129,0
2021-02-17,-1,1360656,0
2021-02-17,30,1347983,0
2021-02-17,90,1360656,0
2021-02-17,120,1360656,0
2021-02-17,180,1360656,0
2021-02-17,270,1360656,0
2021-02-18,-1,1369913,0
2021-02-18,30,1355344,0
2021-02-18,90,1369913,0
2021-02-18,120,1369913,0
2021-02-18,180,1369913,0
2021-02-18,270,1369913,0
2021-02-19,-1,1378171,0
2021-02-19,30,1358943,0
2021-02-19,90,1378171,0
2021-02-19,120,1378171,0
2021-02-19,180,1378171,0
2021-02-19,270,1378171,0
2021-02-20,-1,1383752,0
2021-02-20,30,1344520,0
2021-02-20,90,1383752,0
2021-02-20,120,1383752,0
2021-02-20,180,1383752,0
2021-02-20,270,1383752,0
2021-02-21,-1,1386767,0
2021-02-21,30,1333315,0
2021-02-21,90,1386767,0
2021-02-21,120,1386767,0
2021-02-21,180,1386767,0
2021-02-21,270,1386767,0
2021-02-22,-1,1393650,0
2021-02-22,30,1306877,0
2021-02-22,90,1393650,0
2021-02-22,120,1393650,0
2021-02-22,180,1393650,0
2021-02-22,270,1393650,0
2021-02-23,-1,1400838,0
2021-02-23,30,1283292,0
2021-02-23,90,1400838,0
2021-02-23,120,1400838,0
2021-02-23,180,1400838,0
2021-02-23,270,1400838,0
2021-02-24,-1,1410653,0
2021-02-24,30,1228405,0
2021-02-24,90,1410653,0
2021-02-24,120,1410653,0
2021-02-24,180,1410653,0
2021-02-24,270,1410653,0
2021-02-25,-1,1424866,0
2021-02-25,30,1166156,0
2021-02-25,90,1424866,0
2021-02-25,120,1424866,0
2021-02-25,180,1424866,0
2021-02-25,270,1424866,0
2021-02-26,-1,1442427,0
2021-02-26,30,1118909,0
2021-02-26,90,1442427,0
2021-02-26,120,1442427,0
2021-02-26,180,1442427,0
2021-02-26,270,1442427,0
2021-02-27,-1,1456347,0
2021-02-27,30,1043577,0
2021-02-27,90,1456347,0
2021-02-27,120,1456347,0
2021-02-27,180,1456347,0
2021-02-27,270,1456347,0
2021-02-28,-1,1465745,0
2021-02-28,30,958982,0
2021-02-28,90,1465745,0
2021-02-28,120,1465745,0
2021-02-28,180,1465745,0
2021-02-28,270,1465745,0
2021-03-01,-1,1492273,0
2021-03-01,30,898966,0
2021-03-01,90,1492273,0
2021-03-01,120,1492273,0
2021-03-01,180,1492273,0
2021-03-01,270,1492273,0
2021-03-02,-1,1525520,0
2021-03-02,30,874887,0
2021-03-02,90,1525520,0
2021-03-02,120,1525520,0
2021-03-02,180,1525520,0
2021-03-02,270,1525520,0
2021-03-03,-1,1570170,0
2021-03-03,30,837703,0
2021-03-03,90,1570170,0
2021-03-03,120,1570170,0
2021-03-03,180,1570170,0
2021-03-03,270,1570170,0
2021-03-04,-1,1620471,0
2021-03-04,30,805871,0
2021-03-04,90,1620471,0
2021-03-04,120,1620471,0
2021-03-04,180,1620471,0
2021-03-04,270,1620471,0
2021-03-05,-1,1676216,0
2021-03-05,30,770510,0
2021-03-05,90,1676216,0
2021-03-05,120,1676216,0
2021-03-05,180,1676216,0
2021-03-05,270,1676216,0
2021-03-06,-1,1718100,0
2021-03-06,30,717011,0
2021-03-06,90,1718100,0
2021-03-06,120,1718100,0
2021-03-06,180,1718100,0
2021-03-06,270,1718100,0
2021-03-07,-1,1740432,0
2021-03-07,30,649076,0
2021-03-07,90,1740432,0
2021-03-07,120,1740432,0
2021-03-07,180,1740432,0
2021-03-07,270,1740432,0
2021-03-08,-1,1791272,0
2021-03-08,30,636466,0
2021-03-08,90,1791272,0
2021-03-08,120,1791272,0
2021-03-08,180,1791272,0
2021-03-08,270,1791272,0
2021-03-09,-1,1844369,0
2021-03-09,30,656629,0
2021-03-09,90,1844369,0
2021-03-09,120,1844369,0
2021-03-09,180,1844369,0
2021-03-09,270,1844369,0
2021-03-10,-1,1903065,0
2021-03-10,30,674903,0
2021-03-10,90,1903065,0
2021-03-10,120,1903065,0
2021-03-10,180,1903065,0
2021-03-10,270,1903065,0
2021-03-11,-1,1966955,0
2021-03-11,30,705912,0
2021-03-11,90,1966955,0
2021-03-11,120,1966955,0
2021-03-11,180,1966955,0
2021-03-11,270,1966955,0
2021-03-12,-1,2032092,0
2021-03-12,30,742612,0
2021-03-12,90,2032092,0
2021-03-12,120,2032092,0
2021-03-12,180,2032092,0
2021-03-12,270,2032092,0
2021-03-13,-1,2083822,0
2021-03-13,30,773936,0
2021-03-13,90,2083822,0
2021-03-13,120,2083822,0
2021-03-13,180,2083822,0
2021-03-13,270,2083822,0
2021-03-14,-1,2119245,0
2021-03-14,30,793108,0
2021-03-14,90,2119245,0
2021-03-14,120,2119245,0
2021-03-14,180,2119245,0
2021-03-14,270,2119245,0
2021-03-15,-1,2192708,0
2021-03-15,30,859292,0
2021-03-15,90,2192708,0
2021-03-15,120,2192708,0
2021-03-15,180,2192708,0
2021-03-15,270,2192708,0
2021-03-16,-1,2266740,0
2021-03-16,30,930462,0
2021-03-16,90,2266740,0
2021-03-16,120,2266740,0
2021-03-16,180,2266740,0
2021-03-16,270,2266740,0
2021-03-17,-1,2349883,0
2021-03-17,30,1006758,0
2021-03-17,90,2349883,0
2021-03-17,120,2349883,0
2021-03-17,180,2349883,0
2021-03-17,270,2349883,0
2021-03-18,-1,2431515,0
2021-03-18,30,1081386,0
2021-03-18,90,2431515,0
2021-03-18,120,2431515,0
2021-03-18,180,2431515,0
2021-03-18,270,2431515,0
2021-03-19,-1,2512605,0
2021-03-19,30,1151949,0
2021-03-19,90,2512605,0
2021-03-19,120,2512605,0
2021-03-19,180,2512605,0
2021-03-19,270,2512605,0
2021-03-20,-1,2577345,0
2021-03-20,30,1207432,0
2021-03-20,90,2577345,0
2021-03-20,120,2577345,0
2021-03-20,180,2577345,0
2021-03-20,270,2577345,0
2021-03-21,-1,2624654,0
2021-03-21,30,1246483,0
2021-03-21,90,2624654,0
2021-03-21,120,2624654,0
2021-03-21,180,2624654,0
2021-03-21,270,2624654,0
2021-03-22,-1,2694158,0
2021-03-22,30,1310406,0
2021-03-22,90,2694158,0
2021-03-22,120,2694158,0
2021-03-22,180,2694158,0
2021-03-22,270,2694158,0
2021-03-23,-1,2769977,0
2021-03-23,30,1383210,0
2021-03-23,90,2769977,0
2021-03-23,120,2769977,0
2021-03-23,180,2769977,0
2021-03-23,270,2769977,0
2021-03-24,-1,2860909,0
2021-03-24,30,1467259,0
2021-03-24,90,2860909,0
2021-03-24,120,2860909,0
2021-03-24,180,2860909,0
2021-03-24,270,2860909,0
2021-03-25,-1,2950737,0
2021-03-25,30,1549899,0
2021-03-25,90,2950737,0
2021-03-25,120,2950737,0
2021-03-25,180,2950737,0
2021-03-25,270,2950737,0
2021-03-26,-1,3034378,0
2021-03-26,30,1623725,0
2021-03-26,90,3034378,0
2021-03-26,120,3034378,0
2021-03-26,180,3034378,0
2021-03-26,270,3034378,0
2021-03-27,-1,3106339,0
2021-03-27,30,1681473,0
2021-03-27,90,3106319,0
2021-03-27,120,3106339,0
2021-03-27,180,3106339,0
2021-03-27,270,3106339,0
2021-03-28,-1,3150525,0
2021-03-28,30,1708098,0
2021-03-28,90,3150503,0
2021-03-28,120,3150525,0
2021-03-28,180,3150525,0
2021-03-28,270,3150525,0
2021-03-29,-1,3221373,0
2021-03-29,30,1765026,0
2021-03-29,90,3221350,0
2021-03-29,120,3221373,0
2021-03-29,180,3221373,0
2021-03-29,270,3221373,0
2021-03-30,-1,3302788,0
2021-03-30,30,1837043,0
2021-03-30,90,3302756,0
2021-03-30,120,3302788,0
2021-03-30,180,3302788,0
2021-03-30,270,3302788,0
2021-03-31,-1,3399052,0
2021-03-31,30,1906779,0
2021-03-31,90,3398941,0
2021-03-31,120,3399052,0
2021-03-31,180,3399052,0
2021-03-31,270,3399052,0
2021-04-01,-1,3494390,0
2021-04-01,30,1968870,0
2021-04-01,90,3494253,0
2021-04-01,120,3494390,0
2021-04-01,180,3494390,0
2021-04-01,270,3494390,0
2021-04-02,-1,3578481,0
2021-04-02,30,2008311,0
2021-04-02,90,3578199,0
2021-04-02,120,3578481,0
2021-04-02,180,3578481,0
2021-04-02,270,3578481,0
2021-04-03,-1,3642792,0
2021-04-03,30,2022321,0
2021-04-03,90,3642400,0
2021-04-03,120,3642792,0
2021-04-03,180,3642792,0
2021-04-03,270,3642792,0
2021-04-04,-1,3664517,0
2021-04-04,30,1988301,0
2021-04-04,90,3663884,0
2021-04-04,120,3664517,0
2021-04-04,180,3664517,0
2021-04-04,270,3664517,0
2021-04-05,-1,3704837,0
2021-04-05,30,1986737,0
2021-04-05,90,3703921,0
2021-04-05,120,3704837,0
2021-04-05,180,3704837,0
2021-04-05,270,3704837,0
2021-04-06,-1,3786179,0
2021-04-06,30,2045747,0
2021-04-06,90,3785009,0
2021-04-06,120,3786179,0
2021-04-06,180,3786179,0
2021-04-06,270,3786179,0
2021-04-07,-1,3882023,0
2021-04-07,30,2090751,0
2021-04-07,90,3880527,0
2021-04-07,120,3882023,0
2021-04-07,180,3882023,0
2021-04-07,270,3882023,0
2021-04-08,-1,3977285,0
2021-04-08,30,2132916,0
2021-04-08,90,3975408,0
2021-04-08,120,3977285,0
2021-04-08,180,3977285,0
2021-04-08,270,3977285,0
2021-04-09,-1,4065790,0
2021-04-09,30,2162725,0
2021-04-09,90,4063630,0
2021-04-09,120,4065790,0
2021-04-09,180,4065790,0
2021-04-09,270,4065790,0
2021-04-10,-1,4139825,0
2021-04-10,30,2172870,0
2021-04-10,90,4137499,0
2021-04-10,120,4139825,0
2021-04-10,180,4139825,0
2021-04-10,270,4139825,0
2021-04-11,-1,4184599,0
2021-04-11,30,2152507,0
2021-04-11,90,4181963,0
2021-04-11,120,4184599,0
2021-04-11,180,4184599,0
2021-04-11,270,4184599,0
2021-04-12,-1,4251527,0
2021-04-12,30,2167705,0
2021-04-12,90,4248606,0
2021-04-12,120,4251527,0
2021-04-12,180,4251527,0
2021-04-12,270,4251527,0
2021-04-13,-1,4324127,0
2021-04-13,30,2204882,0
2021-04-13,90,4320788,0
2021-04-13,120,4324127,0
2021-04-13,180,4324127,0
2021-04-13,270,4324127,0
2021-04-14,-1,4409686,0
2021-04-14,30,2216978,0
2021-04-14,90,4405842,0
2021-04-14,120,4409686,0
2021-04-14,180,4409686,0
2021-04-14,270,4409686,0
2021-04-15,-1,4515115,0
2021-04-15,30,2248375,0
2021-04-15,90,4510951,0
2021-04-15,120,4515115,0
2021-04-15,180,4515115,0
2021-04-15,270,4515115,0
2021-04-16,-1,4621549,0
2021-04-16,30,2271666,0
2021-04-16,90,4617161,0
2021-04-16,120,4621549,0
2021-04-16,180,4621549,0
2021-04-16,270,4621549,0
2021-04-17,-1,4712077,0
2021-04-17,30,2280562,0
2021-04-17,90,4704624,0
2021-04-17,120,4712077,0
2021-04-17,180,4712077,0
2021-04-17,270,4712077,0
2021-04-18,-1,4770675,0
2021-04-18,30,2258070,0
2021-04-18,90,4758002,0
2021-04-18,120,4770675,0
2021-04-18,180,4770675,0
2021-04-18,270,4770675,0
2021-04-19,-1,4864117,0
2021-04-19,30,2286772,0
2021-04-19,90,4849548,0
2021-04-19,120,4864117,0
2021-04-19,180,4864117,0
2021-04-19,270,4864117,0
2021-04-20,-1,4967897,0
2021-04-20,30,2343243,0
2021-04-20,90,4948669,0
2021-04-20,120,4967897,0
2021-04-20,180,4967897,0
2021-04-20,270,4967897,0
2021-04-21,-1,5093241,0
2021-04-21,30,2399083,0
2021-04-21,90,5054009,0
2021-04-21,120,5093241,0
2021-04-21,180,5093241,0
2021-04-21,270,5093241,0
2021-04-22,-1,5236777,0
2021-04-22,30,2466800,0
2021-04-22,90,5183325,0
2021-04-22,120,5236777,0
2021-04-22,180,5236777,0
2021-04-22,270,5236777,0
2021-04-23,-1,5375535,0
2021-04-23,30,2514626,0
2021-04-23,90,5288762,0
2021-04-23,120,5375535,0
2021-04-23,180,5375535,0
2021-04-23,270,5375535,0
2021-04-24,-1,5499989,0
2021-04-24,30,2549252,0
2021-04-24,90,5382443,0
2021-04-24,120,5499989,0
2021-04-24,180,5499989,0
2021-04-24,270,5499989,0
2021-04-25,-1,5561461,0
2021-04-25,30,2527083,0
2021-04-25,90,5379213,0
2021-04-25,120,5561461,0
2021-04-25,180,5561461,0
2021-04-25,270,5561461,0
2021-04-26,-1,5659376,0
2021-04-26,30,2553037,0
2021-04-26,90,5400666,0
2021-04-26,120,5659356,0
2021-04-26,180,5659376,0
2021-04-26,270,5659376,0
2021-04-27,-1,5787754,0
2021-04-27,30,2637229,0
2021-04-27,90,5464236,0
2021-04-27,120,5787732,0
2021-04-27,180,5787754,0
2021-04-27,270,5787754,0
2021-04-28,-1,5944155,0
2021-04-28,30,2722782,0
2021-04-28,90,5531385,0
2021-04-28,120,5944132,0
2021-04-28,180,5944155,0
2021-04-28,270,5944155,0
