data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,132,0
2021-01-01,30,132,0
2021-01-01,90,132,0
2021-01-01,120,132,0
2021-01-01,180,132,0
2021-01-01,270,132,0
2021-01-02,-1,270,0
2021-01-02,30,270,0
2021-01-02,90,270,0
2021-01-02,120,270,0
2021-01-02,180,270,0
2021-01-02,270,270,0
2021-01-03,-1,370,0
2021-01-03,30,370,0
2021-01-03,90,370,0
2021-01-03,120,370,0
2021-01-03,180,370,0
2021-01-03,270,370,0
2021-01-04,-1,601,0
2021-01-04,30,601,0
2021-01-04,90,601,0
2021-01-04,120,601,0
2021-01-04,180,601,0
2021-01-04,270,601,0
2021-01-05,-1,878,0
2021-01-05,30,878,0
2021-01-05,90,878,0
2021-01-05,120,878,0
2021-01-05,180,878,0
2021-01-05,270,878,0
2021-01-06,-1,1121,0
2021-01-06,30,1121,0
2021-01-06,90,1121,0
2021-01-06,120,1121,0
2021-01-06,180,1121,0
2021-01-06,270,1121,0
2021-01-07,-1,1440,0
2021-01-07,30,1440,0
2021-01-07,90,1440,0
2021-01-07,120,1440,0
2021-01-07,180,1440,0
2021-01-07,270,1440,0
2021-01-08,-1,1813,0
2021-01-08,30,1813,0
2021-01-08,90,1813,0
2021-01-08,120,1813,0
2021-01-08,180,1813,0
2021-01-08,270,1813,0
2021-01-09,-1,2093,0
2021-01-09,30,2093,0
2021-01-09,90,2093,0
2021-01-09,120,2093,0
2021-01-09,180,2093,0
2021-01-09,270,2093,0
2021-01-10,-1,2258,0
2021-01-10,30,2258,0
2021-01-10,90,2258,0
2021-01-10,120,2258,0
2021-01-10,180,2258,0
2021-01-10,270,2258,0
2021-01-11,-1,2559,0
2021-01-11,30,2559,0
2021-01-11,90,2559,0
2021-01-11,120,2559,0
2021-01-11,180,2559,0
2021-01-11,270,2559,0
2021-01-12,-1,2840,0
2021-01-12,30,2840,0
2021-01-12,90,2840,0
2021-01-12,120,2840,0
2021-01-12,180,2840,0
2021-01-12,270,2840,0
2021-01-13,-1,3252,0
2021-01-13,30,3252,0
2021-01-13,90,3252,0
2021-01-13,120,3252,0
2021-01-13,180,3252,0
2021-01-13,270,3252,0
2021-01-14,-1,3753,0
2021-01-14,30,3753,0
2021-01-14,90,3753,0
2021-01-14,120,3753,0
2021-01-14,180,3753,0
2021-01-14,270,3753,0
2021-01-15,-1,4069,0
2021-01-15,30,4069,0
2021-01-15,90,4069,0
2021-01-15,120,4069,0
2021-01-15,180,4069,0
2021-01-15,270,4069,0
2021-01-16,-1,4291,0
2021-01-16,30,4291,0
2021-01-16,90,4291,0
2021-01-16,120,4291,0
2021-01-16,180,4291,0
2021-01-16,270,4291,0
2021-01-17,-1,7354,0
2021-01-17,30,7354,0
2021-01-17,90,7354,0
2021-01-17,120,7354,0
2021-01-17,180,7354,0
2021-01-17,270,7354,0
2021-01-18,-1,12573,0
2021-01-18,30,12573,0
2021-01-18,90,12573,0
2021-01-18,120,12573,0
2021-01-18,180,12573,0
2021-01-18,270,12573,0
2021-01-19,-1,14467,0
2021-01-19,30,14467,0
2021-01-19,90,14467,0
2021-01-19,120,14467,0
2021-01-19,180,14467,0
2021-01-19,270,14467,0
2021-01-20,-1,19126,0
2021-01-20,30,19126,0
2021-01-20,90,19126,0
2021-01-20,120,19126,0
2021-01-20,180,19126,0
2021-01-20,270,19126,0
2021-01-21,-1,39134,0
2021-01-21,30,39134,0
2021-01-21,90,39134,0
2021-01-21,120,39134,0
2021-01-21,180,39134,0
2021-01-21,270,39134,0
2021-01-22,-1,53354,0
2021-01-22,30,53354,0
2021-01-22,90,53354,0
2021-01-22,120,53354,0
2021-01-22,180,53354,0
2021-01-22,270,53354,0
2021-01-23,-1,86679,0
2021-01-23,30,86679,0
2021-01-23,90,86679,0
2021-01-23,120,86679,0
2021-01-23,180,86679,0
2021-01-23,270,86679,0
2021-01-24,-1,117456,0
2021-01-24,30,117456,0
2021-01-24,90,117456,0
2021-01-24,120,117456,0
2021-01-24,180,117456,0
2021-01-24,270,117456,0
2021-01-25,-1,182168,0
2021-01-25,30,182168,0
2021-01-25,90,182168,0
2021-01-25,120,182168,0
2021-01-25,180,182168,0
2021-01-25,270,182168,0
2021-01-26,-1,258637,0
2021-01-26,30,258617,0
2021-01-26,90,258637,0
2021-01-26,120,258637,0
2021-01-26,180,258637,0
2021-01-26,270,258637,0
2021-01-27,-1,323452,0
2021-01-27,30,323430,0
2021-01-27,90,323452,0
2021-01-27,120,323452,0
2021-01-27,180,323452,0
2021-01-27,270,323452,0
2021-01-28,-1,412709,0
2021-01-28,30,412686,0
2021-01-28,90,412709,0
2021-01-28,120,412709,0
2021-01-28,180,412709,0
2021-01-28,270,412709,0
2021-01-29,-1,506711,0
2021-01-29,30,506678,0
2021-01-29,90,506711,0
2021-01-29,120,506711,0
2021-01-29,180,506711,0
2021-01-29,270,506711,0
2021-01-30,-1,593256,0
2021-01-30,30,593149,0
2021-01-30,90,593256,0
2021-01-30,120,593256,0
2021-01-30,180,593256,0
2021-01-30,270,593256,0
2021-01-31,-1,650581,0
2021-01-31,30,650449,0
2021-01-31,90,650581,0
2021-01-31,120,650581,0
2021-01-31,180,650581,0
2021-01-31,270,650581,0
2021-02-01,-1,732421,0
2021-02-01,30,732151,0
2021-02-01,90,732421,0
2021-02-01,120,732421,0
2021-02-01,180,732421,0
2021-02-01,270,732421,0
2021-02-02,-1,814556,0
2021-02-02,30,814186,0
2021-02-02,90,814556,0
2021-02-02,120,814556,0
2021-02-02,180,814556,0
2021-02-02,270,814556,0
2021-02-03,-1,905663,0
2021-02-03,30,905062,0
2021-02-03,90,905663,0
2021-02-03,120,905663,0
2021-02-03,180,905663,0
2021-02-03,270,905663,0
2021-02-04,-1,1001051,0
2021-02-04,30,1000173,0
2021-02-04,90,1001051,0
2021-02-04,120,1001051,0
2021-02-04,180,1001051,0
2021-02-04,270,1001051,0
2021-02-05,-1,1091317,0
2021-02-05,30,1090196,0
2021-02-05,90,1091317,0
2021-02-05,120,1091317,0
2021-02-05,180,1091317,0
2021-02-05,270,1091317,0
2021-02-06,-1,1154763,0
2021-02-06,30,1153323,0
2021-02-06,90,1154763,0
2021-02-06,120,1154763,0
2021-02-06,180,1154763,0
2021-02-06,270,1154763,0
2021-02-07,-1,1187697,0
2021-02-07,30,1185884,0
2021-02-07,90,1187697,0
2021-02-07,120,1187697,0
2021-02-07,180,1187697,0
2021-02-07,270,1187697,0
2021-02-08,-1,1228121,0
2021-02-08,30,1226028,0
2021-02-08,90,1228121,0
2021-02-08,120,1228121,0
2021-02-08,180,1228121,0
2021-02-08,270,1228121,0
2021-02-09,-1,1260999,0
2021-02-09,30,1258741,0
2021-02-09,90,1260999,0
2021-02-09,120,1260999,0
2021-02-09,180,1260999,0
2021-02-09,270,1260999,0
2021-02-10,-1,1289433,0
2021-02-10,30,1286874,0
2021-02-10,90,1289433,0
2021-02-10,120,1289433,0
2021-02-10,180,1289433,0
2021-02-10,270,1289433,0
2021-02-11,-1,1309838,0
2021-02-11,30,1306998,0
2021-02-11,90,1309838,0
2021-02-11,120,1309838,0
2021-02-11,180,1309838,0
2021-02-11,270,1309838,0
2021-02-12,-1,1326086,0
2021-02-12,30,1322834,0
2021-02-12,90,1326086,0
2021-02-12,120,1326086,0
2021-02-12,180,1326086,0
2021-02-12,270,1326086,0
2021-02-13,-1,1333365,0
2021-02-13,30,1329612,0
2021-02-13,90,1333365,0
2021-02-13,120,1333365,0
2021-02-13,180,1333365,0
2021-02-13,270,1333365,0
2021-02-14,-1,1336227,0
2021-02-14,30,1332158,0
2021-02-14,90,1336227,0
2021-02-14,120,1336227,0
2021-02-14,180,1336227,0
2021-02-14,270,1336227,0
2021-02-15,-1,1343073,0
2021-02-15,30,1338782,0
2021-02-15,90,1343073,0
2021-02-15,120,1343073,0
2021-02-15,180,1343073,0
2021-02-15,270,1343073,0
2021-02-16,-1,1350077,0
2021-02-16,30,1342723,0
2021-02-16,90,1350077,0
2021-02-16,120,1350077,0
2021-02-16,180,1350077,0
2021-02-16,270,1350077,0
2021-02-17,-1,1360603,0
2021-02-17,30,1348030,0
2021-02-17,90,1360603,0
2021-02-17,120,1360603,0
2021-02-17,180,1360603,0
2021-02-17,270,1360603,0
2021-02-18,-1,1369857,0
2021-02-18,30,1355390,0
2021-02-18,90,1369857,0
2021-02-18,120,1369857,0
2021-02-18,180,1369857,0
2021-02-18,270,1369857,0
2021-02-19,-1,1378111,0
2021-02-19,30,1358985,0
2021-02-19,90,1378111,0
2021-02-19,120,1378111,0
2021-02-19,180,1378111,0
2021-02-19,270,1378111,0
2021-02-20,-1,1383688,0
2021-02-20,30,1344554,0
2021-02-20,90,1383688,0
2021-02-20,120,1383688,0
2021-02-20,180,1383688,0
2021-02-20,270,1383688,0
2021-02-21,-1,1386699,0
2021-02-21,30,1333345,0
2021-02-21,90,1386699,0
2021-02-21,120,1386699,0
2021-02-21,180,1386699,0
2021-02-21,270,1386699,0
2021-02-22,-1,1393581,0
2021-02-22,30,1306902,0
2021-02-22,90,1393581,0
2021-02-22,120,1393581,0
2021-02-22,180,1393581,0
2021-02-22,270,1393581,0
2021-02-23,-1,1400767,0
2021-02-23,30,1283311,0
2021-02-23,90,1400767,0
2021-02-23,120,1400767,0
2021-02-23,180,1400767,0
2021-02-23,270,1400767,0
2021-02-24,-1,1410579,0
2021-02-24,30,1228411,0
2021-02-24,90,1410579,0
2021-02-24,120,1410579,0
2021-02-24,180,1410579,0
2021-02-24,270,1410579,0
2021-02-25,-1,1424792,0
2021-02-25,30,1166155,0
2021-02-25,90,1424792,0
2021-02-25,120,1424792,0
2021-02-25,180,1424792,0
2021-02-25,270,1424792,0
2021-02-26,-1,1442349,0
2021-02-26,30,1118897,0
2021-02-26,90,1442349,0
2021-02-26,120,1442349,0
2021-02-26,180,1442349,0
2021-02-26,270,1442349,0
2021-02-27,-1,1456266,0
2021-02-27,30,1043557,0
2021-02-27,90,1456266,0
2021-02-27,120,1456266,0
2021-02-27,180,1456266,0
2021-02-27,270,1456266,0
2021-02-28,-1,1465659,0
2021-02-28,30,958948,0
2021-02-28,90,1465659,0
2021-02-28,120,1465659,0
2021-02-28,180,1465659,0
2021-02-28,270,1465659,0
2021-03-01,-1,1492180,0
2021-03-01,30,898924,0
2021-03-01,90,1492180,0
2021-03-01,120,1492180,0
2021-03-01,180,1492180,0
2021-03-01,270,1492180,0
2021-03-02,-1,1525427,0
2021-03-02,30,874846,0
2021-03-02,90,1525427,0
2021-03-02,120,1525427,0
2021-03-02,180,1525427,0
2021-03-02,270,1525427,0
2021-03-03,-1,1570072,0
2021-03-03,30,837651,0
2021-03-03,90,1570072,0
2021-03-03,120,1570072,0
2021-03-03,180,1570072,0
2021-03-03,270,1570072,0
2021-03-04,-1,1620370,0
2021-03-04,30,805814,0
2021-03-04,90,1620370,0
2021-03-04,120,1620370,0
2021-03-04,180,1620370,0
2021-03-04,270,1620370,0
2021-03-05,-1,1676111,0
2021-03-05,30,770448,0
2021-03-05,90,1676111,0
2021-03-05,120,1676111,0
2021-03-05,180,1676111,0
2021-03-05,270,1676111,0
2021-03-06,-1,1717988,0
2021-03-06,30,716937,0
2021-03-06,90,1717988,0
2021-03-06,120,1717988,0
2021-03-06,180,1717988,0
2021-03-06,270,1717988,0
2021-03-07,-1,1740317,0
2021-03-07,30,649000,0
2021-03-07,90,1740317,0
2021-03-07,120,1740317,0
2021-03-07,180,1740317,0
2021-03-07,270,1740317,0
2021-03-08,-1,1791148,0
2021-03-08,30,636385,0
2021-03-08,90,1791148,0
2021-03-08,120,1791148,0
2021-03-08,180,1791148,0
2021-03-08,270,1791148,0
2021-03-09,-1,1844235,0
2021-03-09,30,656538,0
2021-03-09,90,1844235,0
2021-03-09,120,1844235,0
2021-03-09,180,1844235,0
2021-03-09,270,1844235,0
2021-03-10,-1,1902915,0
2021-03-10,30,674794,0
2021-03-10,90,1902915,0
2021-03-10,120,1902915,0
2021-03-10,180,1902915,0
2021-03-10,270,1902915,0
2021-03-11,-1,1966792,0
2021-03-11,30,705793,0
2021-03-11,90,1966792,0
2021-03-11,120,1966792,0
2021-03-11,180,1966792,0
2021-03-11,270,1966792,0
2021-03-12,-1,2031922,0
2021-03-12,30,742489,0
2021-03-12,90,2031922,0
2021-03-12,120,2031922,0
2021-03-12,180,2031922,0
2021-03-12,270,2031922,0
2021-03-13,-1,2083650,0
2021-03-13,30,773812,0
2021-03-13,90,2083650,0
2021-03-13,120,2083650,0
2021-03-13,180,2083650,0
2021-03-13,270,2083650,0
2021-03-14,-1,2119069,0
2021-03-14,30,792983,0
2021-03-14,90,2119069,0
2021-03-14,120,2119069,0
2021-03-14,180,2119069,0
2021-03-14,270,2119069,0
2021-03-15,-1,2192527,0
2021-03-15,30,859162,0
2021-03-15,90,2192527,0
2021-03-15,120,2192527,0
2021-03-15,180,2192527,0
2021-03-15,270,2192527,0
2021-03-16,-1,2266554,0
2021-03-16,30,930327,0
2021-03-16,90,2266554,0
2021-03-16,120,2266554,0
2021-03-16,180,2266554,0
2021-03-16,270,2266554,0
2021-03-17,-1,2349692,0
2021-03-17,30,1006619,0
2021-03-17,90,2349692,0
2021-03-17,120,2349692,0
2021-03-17,180,2349692,0
2021-03-17,270,2349692,0
2021-03-18,-1,2431319,0
2021-03-18,30,1081242,0
2021-03-18,90,2431319,0
2021-03-18,120,2431319,0
2021-03-18,180,2431319,0
2021-03-18,270,2431319,0
2021-03-19,-1,2512410,0
2021-03-19,30,1151807,0
2021-03-19,90,2512410,0
2021-03-19,120,2512410,0
2021-03-19,180,2512410,0
2021-03-19,270,2512410,0
2021-03-20,-1,2577145,0
2021-03-20,30,1207288,0
2021-03-20,90,2577145,0
2021-03-20,120,2577145,0
2021-03-20,180,2577145,0
2021-03-20,270,2577145,0
2021-03-21,-1,2624456,0
2021-03-21,30,1246345,0
2021-03-21,90,2624456,0
2021-03-21,120,2624456,0
2021-03-21,180,2624456,0
2021-03-21,270,2624456,0
2021-03-22,-1,2693952,0
2021-03-22,30,1310264,0
2021-03-22,90,2693952,0
2021-03-22,120,2693952,0
2021-03-22,180,2693952,0
2021-03-22,270,2693952,0
2021-03-23,-1,2769762,0
2021-03-23,30,1383063,0
2021-03-23,90,2769762,0
2021-03-23,120,2769762,0
2021-03-23,180,2769762,0
2021-03-23,270,2769762,0
2021-03-24,-1,2860682,0
2021-03-24,30,1467101,0
2021-03-24,90,2860682,0
2021-03-24,120,2860682,0
2021-03-24,180,2860682,0
2021-03-24,270,2860682,0
2021-03-25,-1,2950502,0
2021-03-25,30,1549735,0
2021-03-25,90,2950502,0
2021-03-25,120,2950502,0
2021-03-25,180,2950502,0
2021-03-25,270,2950502,0
2021-03-26,-1,3034147,0
2021-03-26,30,1623568,0
2021-03-26,90,3034147,0
2021-03-26,120,3034147,0
2021-03-26,180,3034147,0
2021-03-26,270,3034147,0
2021-03-27,-1,3106101,0
2021-03-27,30,1681309,0
2021-03-27,90,3106081,0
2021-03-27,120,3106101,0
2021-03-27,180,3106101,0
2021-03-27,270,3106101,0
2021-03-28,-1,3150278,0
2021-03-28,30,1707929,0
2021-03-28,90,3150256,0
2021-03-28,120,3150278,0
2021-03-28,180,3150278,0
2021-03-28,270,3150278,0
2021-03-29,-1,3221123,0
2021-03-29,30,1764857,0
2021-03-29,90,3221100,0
2021-03-29,120,3221123,0
2021-03-29,180,3221123,0
2021-03-29,270,3221123,0
2021-03-30,-1,3302524,0
2021-03-30,30,1836865,0
2021-03-30,90,3302491,0
2021-03-30,120,3302524,0
2021-03-30,180,3302524,0
2021-03-30,270,3302524,0
2021-03-31,-1,3398782,0
2021-03-31,30,1906602,0
2021-03-31,90,3398675,0
2021-03-31,120,3398782,0
2021-03-31,180,3398782,0
2021-03-31,270,3398782,0
2021-04-01,-1,3494107,0
2021-04-01,30,1968680,0
2021-04-01,90,3493975,0
2021-04-01,120,3494107,0
2021-04-01,180,3494107,0
2021-04-01,270,3494107,0
2021-04-02,-1,3578191,0
2021-04-02,30,2008119,0
2021-04-02,90,3577921,0
2021-04-02,120,3578191,0
2021-04-02,180,3578191,0
2021-04-02,270,3578191,0
2021-04-03,-1,3642493,0
2021-04-03,30,2022123,0
2021-04-03,90,3642123,0
2021-04-03,120,3642493,0
2021-04-03,180,3642493,0
2021-04-03,270,3642493,0
2021-04-04,-1,3664217,0
2021-04-04,30,1988106,0
2021-04-04,90,3663616,0
2021-04-04,120,3664217,0
2021-04-04,180,3664217,0
2021-04-04,270,3664217,0
2021-04-05,-1,3704536,0
2021-04-05,30,1986548,0
2021-04-05,90,3703658,0
2021-04-05,120,3704536,0
2021-04-05,180,3704536,0
2021-04-05,270,3704536,0
2021-04-06,-1,3785870,0
2021-04-06,30,2045553,0
2021-04-06,90,3784749,0
2021-04-06,120,3785870,0
2021-04-06,180,3785870,0
2021-04-06,270,3785870,0
2021-04-07,-1,3881710,0
2021-04-07,30,2090562,0
2021-04-07,90,3880270,0
2021-04-07,120,3881710,0
2021-04-07,180,3881710,0
2021-04-07,270,3881710,0
2021-04-08,-1,3976966,0
2021-04-08,30,2132731,0
2021-04-08,90,3975153,0
2021-04-08,120,3976966,0
2021-04-08,180,3976966,0
2021-04-08,270,3976966,0
2021-04-09,-1,4065467,0
2021-04-09,30,2162552,0
2021-04-09,90,4063374,0
2021-04-09,120,4065467,0
2021-04-09,180,4065467,0
2021-04-09,270,4065467,0
2021-04-10,-1,4139500,0
2021-04-10,30,2172708,0
2021-04-10,90,4137242,0
2021-04-10,120,4139500,0
2021-04-10,180,4139500,0
2021-04-10,270,4139500,0
2021-04-11,-1,4184268,0
2021-04-11,30,2152346,0
2021-04-11,90,4181709,0
2021-04-11,120,4184268,0
2021-04-11,180,4184268,0
2021-04-11,270,4184268,0
2021-04-12,-1,4251186,0
2021-04-12,30,2167536,0
2021-04-12,90,4248346,0
2021-04-12,120,4251186,0
2021-04-12,180,4251186,0
2021-04-12,270,4251186,0
2021-04-13,-1,4323774,0
2021-04-13,30,2204705,0
2021-04-13,90,4320522,0
2021-04-13,120,4323774,0
2021-04-13,180,4323774,0
2021-04-13,270,4323774,0
2021-04-14,-1,4409325,0
2021-04-14,30,2216798,0
2021-04-14,90,4405572,0
2021-04-14,120,4409325,0
2021-04-14,180,4409325,0
2021-04-14,270,4409325,0
2021-04-15,-1,4514748,0
2021-04-15,30,2248194,0
2021-04-15,90,4510679,0
2021-04-15,120,4514748,0
2021-04-15,180,4514748,0
2021-04-15,270,4514748,0
2021-04-16,-1,4621173,0
2021-04-16,30,2271481,0
2021-04-16,90,4616882,0
2021-04-16,120,4621173,0
2021-04-16,180,4621173,0
2021-04-16,270,4621173,0
2021-04-17,-1,4711699,0
2021-04-17,30,2280380,0
2021-04-17,90,4704345,0
2021-04-17,120,4711699,0
2021-04-17,180,4711699,0
2021-04-17,270,4711699,0
2021-04-18,-1,4770297,0
2021-04-18,30,2257887,0
2021-04-18,90,4757724,0
2021-04-18,120,4770297,0
2021-04-18,180,4770297,0
2021-04-18,270,4770297,0
2021-04-19,-1,4863731,0
2021-04-19,30,2286586,0
2021-04-19,90,4849264,0
2021-04-19,120,4863731,0
2021-04-19,180,4863731,0
2021-04-19,270,4863731,0
2021-04-20,-1,4967506,0
2021-04-20,30,2343050,0
2021-04-20,90,4948380,0
2021-04-20,120,4967506,0
2021-04-20,180,4967506,0
2021-04-20,270,4967506,0
2021-04-21,-1,5092848,0
2021-04-21,30,2398896,0
2021-04-21,90,5053714,0
2021-04-21,120,5092848,0
2021-04-21,180,5092848,0
2021-04-21,270,5092848,0
2021-04-22,-1,5236373,0
2021-04-22,30,2466611,0
2021-04-22,90,5183019,0
2021-04-22,120,5236373,0
2021-04-22,180,5236373,0
2021-04-22,270,5236373,0
2021-04-23,-1,5375122,0
2021-04-23,30,2514440,0
2021-04-23,90,5288443,0
2021-04-23,120,5375122,0
2021-04-23,180,5375122,0
2021-04-23,270,5375122,0
2021-04-24,-1,5499576,0
2021-04-24,30,2549074,0
2021-04-24,90,5382120,0
2021-04-24,120,5499576,0
2021-04-24,180,5499576,0
2021-04-24,270,5499576,0
2021-04-25,-1,5561044,0
2021-04-25,30,2526897,0
2021-04-25,90,5378876,0
2021-04-25,120,5561044,0
2021-04-25,180,5561044,0
2021-04-25,270,5561044,0
2021-04-26,-1,5658951,0
2021-04-26,30,2552850,0
2021-04-26,90,5400314,0
2021-04-26,120,5658931,0
2021-04-26,180,5658951,0
2021-04-26,270,5658951,0
2021-04-27,-1,5787320,0
2021-04-27,30,2637042,0
2021-04-27,90,5463868,0
2021-04-27,120,5787298,0
2021-04-27,180,5787320,0
2021-04-27,270,5787320,0
2021-04-28,-1,5943705,0
2021-04-28,30,2722582,0
2021-04-28,90,5530996,0
2021-04-28,120,5943682,0
2021-04-28,180,5943705,0
2021-04-28,270,5943705,0
