data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,290,0
2021-01-02,30,290,0
2021-01-02,90,290,0
2021-01-02,120,290,0
2021-01-02,180,290,0
2021-01-02,270,290,0
2021-01-03,-1,402,0
2021-01-03,30,402,0
2021-01-03,90,402,0
2021-01-03,120,402,0
2021-01-03,180,402,0
2021-01-03,270,402,0
2021-01-04,-1,648,0
2021-01-04,30,648,0
2021-01-04,90,648,0
2021-01-04,120,648,0
2021-01-04,180,648,0
2021-01-04,270,648,0
2021-01-05,-1,939,0
2021-01-05,30,939,0
2021-01-05,90,939,0
2021-01-05,120,939,0
2021-01-05,180,939,0
2021-01-05,270,939,0
2021-01-06,-1,1201,0
2021-01-06,30,1201,0
2021-01-06,90,1201,0
2021-01-06,120,1201,0
2021-01-06,180,1201,0
2021-01-06,270,1201,0
2021-01-07,-1,1532,0
2021-01-07,30,1532,0
2021-01-07,90,1532,0
2021-01-07,120,1532,0
2021-01-07,180,1532,0
2021-01-07,270,1532,0
2021-01-08,-1,1917,0
2021-01-08,30,1917,0
2021-01-08,90,1917,0
2021-01-08,120,1917,0
2021-01-08,180,1917,0
2021-01-08,270,1917,0
2021-01-09,-1,2207,0
2021-01-09,30,2207,0
2021-01-09,90,2207,0
2021-01-09,120,2207,0
2021-01-09,180,2207,0
2021-01-09,270,2207,0
2021-01-10,-1,2379,0
2021-01-10,30,2379,0
2021-01-10,90,2379,0
2021-01-10,120,2379,0
2021-01-10,180,2379,0
2021-01-10,270,2379,0
2021-01-11,-1,2691,0
2021-01-11,30,2691,0
2021-01-11,90,2691,0
2021-01-11,120,2691,0
2021-01-11,180,2691,0
2021-01-11,270,2691,0
2021-01-12,-1,2983,0
2021-01-12,30,2983,0
2021-01-12,90,2983,0
2021-01-12,120,2983,0
2021-01-12,180,2983,0
2021-01-12,270,2983,0
2021-01-13,-1,3408,0
2021-01-13,30,3408,0
2021-01-13,90,3408,0
2021-01-13,120,3408,0
2021-01-13,180,3408,0
2021-01-13,270,3408,0
2021-01-14,-1,3915,0
2021-01-14,30,3915,0
2021-01-14,90,3915,0
2021-01-14,120,3915,0
2021-01-14,180,3915,0
2021-01-14,270,3915,0
2021-01-15,-1,4242,0
2021-01-15,30,4242,0
2021-01-15,90,4242,0
2021-01-15,120,4242,0
2021-01-15,180,4242,0
2021-01-15,270,4242,0
2021-01-16,-1,4467,0
2021-01-16,30,4467,0
2021-01-16,90,4467,0
2021-01-16,120,4467,0
2021-01-16,180,4467,0
2021-01-16,270,4467,0
2021-01-17,-1,7532,0
2021-01-17,30,7532,0
2021-01-17,90,7532,0
2021-01-17,120,7532,0
2021-01-17,180,7532,0
2021-01-17,270,7532,0
2021-01-18,-1,12752,0
2021-01-18,30,12752,0
2021-01-18,90,12752,0
2021-01-18,120,12752,0
2021-01-18,180,12752,0
2021-01-18,270,12752,0
2021-01-19,-1,14648,0
2021-01-19,30,14648,0
2021-01-19,90,14648,0
2021-01-19,120,14648,0
2021-01-19,180,14648,0
2021-01-19,270,14648,0
2021-01-20,-1,19308,0
2021-01-20,30,19308,0
2021-01-20,90,19308,0
2021-01-20,120,19308,0
2021-01-20,180,19308,0
2021-01-20,270,19308,0
2021-01-21,-1,39312,0
2021-01-21,30,39312,0
2021-01-21,90,39312,0
2021-01-21,120,39312,0
2021-01-21,180,39312,0
2021-01-21,270,39312,0
2021-01-22,-1,53532,0
2021-01-22,30,53532,0
2021-01-22,90,53532,0
2021-01-22,120,53532,0
2021-01-22,180,53532,0
2021-01-22,270,53532,0
2021-01-23,-1,86848,0
2021-01-23,30,86848,0
2021-01-23,90,86848,0
2021-01-23,120,86848,0
2021-01-23,180,86848,0
2021-01-23,270,86848,0
2021-01-24,-1,117623,0
2021-01-24,30,117623,0
2021-01-24,90,117623,0
2021-01-24,120,117623,0
2021-01-24,180,117623,0
2021-01-24,270,117623,0
2021-01-25,-1,182322,0
2021-01-25,30,182322,0
2021-01-25,90,182322,0
2021-01-25,120,182322,0
2021-01-25,180,182322,0
2021-01-25,270,182322,0
2021-01-26,-1,258779,0
2021-01-26,30,258757,0
2021-01-26,90,258779,0
2021-01-26,120,258779,0
2021-01-26,180,258779,0
2021-01-26,270,258779,0
2021-01-27,-1,323583,0
2021-01-27,30,323559,0
2021-01-27,90,323583,0
2021-01-27,120,323583,0
2021-01-27,180,323583,0
2021-01-27,270,323583,0
2021-01-28,-1,412827,0
2021-01-28,30,412802,0
2021-01-28,90,412827,0
2021-01-28,120,412827,0
2021-01-28,180,412827,0
2021-01-28,270,412827,0
2021-01-29,-1,506819,0
2021-01-29,30,506786,0
2021-01-29,90,506819,0
2021-01-29,120,506819,0
2021-01-29,180,506819,0
2021-01-29,270,506819,0
2021-01-30,-1,593357,0
2021-01-30,30,593244,0
2021-01-30,90,593357,0
2021-01-30,120,593357,0
2021-01-30,180,593357,0
2021-01-30,270,593357,0
2021-01-31,-1,650678,0
2021-01-31,30,650539,0
2021-01-31,90,650678,0
2021-01-31,120,650678,0
2021-01-31,180,650678,0
2021-01-31,270,650678,0
2021-02-01,-1,732511,0
2021-02-01,30,732221,0
2021-02-01,90,732511,0
2021-02-01,120,732511,0
2021-02-01,180,732511,0
2021-02-01,270,732511,0
2021-02-02,-1,814637,0
2021-02-02,30,814235,0
2021-02-02,90,814637,0
2021-02-02,120,814637,0
2021-02-02,180,814637,0
2021-02-02,270,814637,0
2021-02-03,-1,905738,0
2021-02-03,30,905090,0
2021-02-03,90,905738,0
2021-02-03,120,905738,0
2021-02-03,180,905738,0
2021-02-03,270,905738,0
2021-02-04,-1,1001119,0
2021-02-04,30,1000180,0
2021-02-04,90,1001119,0
2021-02-04,120,1001119,0
2021-02-04,180,1001119,0
2021-02-04,270,1001119,0
2021-02-05,-1,1091382,0
2021-02-05,30,1090181,0
2021-02-05,90,1091382,0
2021-02-05,120,1091382,0
2021-02-05,180,1091382,0
2021-02-05,270,1091382,0
2021-02-06,-1,1154832,0
2021-02-06,30,1153300,0
2021-02-06,90,1154832,0
2021-02-06,120,1154832,0
2021-02-06,180,1154832,0
2021-02-06,270,1154832,0
2021-02-07,-1,1187767,0
2021-02-07,30,1185850,0
2021-02-07,90,1187767,0
2021-02-07,120,1187767,0
2021-02-07,180,1187767,0
2021-02-07,270,1187767,0
2021-02-08,-1,1228188,0
2021-02-08,30,1225981,0
2021-02-08,90,1228188,0
2021-02-08,120,1228188,0
2021-02-08,180,1228188,0
2021-02-08,270,1228188,0
2021-02-09,-1,1261068,0
2021-02-09,30,1258689,0
2021-02-09,90,1261068,0
2021-02-09,120,1261068,0
2021-02-09,180,1261068,0
2021-02-09,270,1261068,0
2021-02-10,-1,1289508,0
2021-02-10,30,1286817,0
2021-02-10,90,1289508,0
2021-02-10,120,1289508,0
2021-02-10,180,1289508,0
2021-02-10,270,1289508,0
2021-02-11,-1,1309916,0
