data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,69,0
2020-12-31,30,69,0
2020-12-31,90,69,0
2020-12-31,120,69,0
2020-12-31,180,69,0
2020-12-31,270,69,0
2021-01-01,-1,84,0
2021-01-01,30,84,0
2021-01-01,90,84,0
2021-01-01,120,84,0
2021-01-01,180,84,0
2021-01-01,270,84,0
2021-01-02,-1,159,0
2021-01-02,30,159,0
2021-01-02,90,159,0
2021-01-02,120,159,0
2021-01-02,180,159,0
2021-01-02,270,159,0
2021-01-03,-1,213,0
2021-01-03,30,213,0
2021-01-03,90,213,0
2021-01-03,120,213,0
2021-01-03,180,213,0
2021-01-03,270,213,0
2021-01-04,-1,366,0
2021-01-04,30,366,0
2021-01-04,90,366,0
2021-01-04,120,366,0
2021-01-04,180,366,0
2021-01-04,270,366,0
2021-01-05,-1,558,0
2021-01-05,30,558,0
2021-01-05,90,558,0
2021-01-05,120,558,0
2021-01-05,180,558,0
2021-01-05,270,558,0
2021-01-06,-1,713,0
2021-01-06,30,713,0
2021-01-06,90,713,0
2021-01-06,120,713,0
2021-01-06,180,713,0
2021-01-06,270,713,0
2021-01-07,-1,945,0
2021-01-07,30,945,0
2021-01-07,90,945,0
2021-01-07,120,945,0
2021-01-07,180,945,0
2021-01-07,270,945,0
2021-01-08,-1,1225,0
2021-01-08,30,1225,0
2021-01-08,90,1225,0
2021-01-08,120,1225,0
2021-01-08,180,1225,0
2021-01-08,270,1225,0
2021-01-09,-1,1431,0
2021-01-09,30,1431,0
2021-01-09,90,1431,0
2021-01-09,120,1431,0
2021-01-09,180,1431,0
2021-01-09,270,1431,0
2021-01-10,-1,1551,0
2021-01-10,30,1551,0
2021-01-10,90,1551,0
2021-01-10,120,1551,0
2021-01-10,180,1551,0
2021-01-10,270,1551,0
2021-01-11,-1,1767,0
2021-01-11,30,1767,0
2021-01-11,90,1767,0
2021-01-11,120,1767,0
2021-01-11,180,1767,0
2021-01-11,270,1767,0
2021-01-12,-1,2003,0
2021-01-12,30,2003,0
2021-01-12,90,2003,0
2021-01-12,120,2003,0
2021-01-12,180,2003,0
2021-01-12,270,2003,0
2021-01-13,-1,2343,0
2021-01-13,30,2343,0
2021-01-13,90,2343,0
2021-01-13,120,2343,0
2021-01-13,180,2343,0
2021-01-13,270,2343,0
2021-01-14,-1,2775,0
2021-01-14,30,2775,0
2021-01-14,90,2775,0
2021-01-14,120,2775,0
2021-01-14,180,2775,0
2021-01-14,270,2775,0
2021-01-15,-1,3041,0
2021-01-15,30,3041,0
2021-01-15,90,3041,0
2021-01-15,120,3041,0
2021-01-15,180,3041,0
2021-01-15,270,3041,0
2021-01-16,-1,3215,0
2021-01-16,30,3215,0
2021-01-16,90,3215,0
2021-01-16,120,3215,0
2021-01-16,180,3215,0
2021-01-16,270,3215,0
2021-01-17,-1,6265,0
2021-01-17,30,6265,0
2021-01-17,90,6265,0
2021-01-17,120,6265,0
2021-01-17,180,6265,0
2021-01-17,270,6265,0
2021-01-18,-1,11461,0
2021-01-18,30,11461,0
2021-01-18,90,11461,0
2021-01-18,120,11461,0
2021-01-18,180,11461,0
2021-01-18,270,11461,0
2021-01-19,-1,13344,0
2021-01-19,30,13344,0
2021-01-19,90,13344,0
2021-01-19,120,13344,0
2021-01-19,180,13344,0
2021-01-19,270,13344,0
2021-01-20,-1,17993,0
2021-01-20,30,17993,0
2021-01-20,90,17993,0
2021-01-20,120,17993,0
2021-01-20,180,17993,0
2021-01-20,270,17993,0
2021-01-21,-1,38003,0
2021-01-21,30,38003,0
2021-01-21,90,38003,0
2021-01-21,120,38003,0
2021-01-21,180,38003,0
2021-01-21,270,38003,0
2021-01-22,-1,52200,0
2021-01-22,30,52200,0
2021-01-22,90,52200,0
2021-01-22,120,52200,0
2021-01-22,180,52200,0
2021-01-22,270,52200,0
2021-01-23,-1,85554,0
2021-01-23,30,85554,0
2021-01-23,90,85554,0
2021-01-23,120,85554,0
2021-01-23,180,85554,0
2021-01-23,270,85554,0
2021-01-24,-1,116350,0
2021-01-24,30,116350,0
2021-01-24,90,116350,0
2021-01-24,120,116350,0
2021-01-24,180,116350,0
2021-01-24,270,116350,0
2021-01-25,-1,181116,0
2021-01-25,30,181116,0
2021-01-25,90,181116,0
2021-01-25,120,181116,0
2021-01-25,180,181116,0
2021-01-25,270,181116,0
2021-01-26,-1,257653,0
2021-01-26,30,257636,0
2021-01-26,90,257653,0
2021-01-26,120,257653,0
2021-01-26,180,257653,0
2021-01-26,270,257653,0
2021-01-27,-1,322521,0
2021-01-27,30,322502,0
2021-01-27,90,322521,0
2021-01-27,120,322521,0
2021-01-27,180,322521,0
2021-01-27,270,322521,0
2021-01-28,-1,411862,0
2021-01-28,30,411842,0
2021-01-28,90,411862,0
2021-01-28,120,411862,0
2021-01-28,180,411862,0
2021-01-28,270,411862,0
2021-01-29,-1,505929,0
2021-01-29,30,505903,0
2021-01-29,90,505929,0
2021-01-29,120,505929,0
2021-01-29,180,505929,0
2021-01-29,270,505929,0
2021-01-30,-1,592537,0
2021-01-30,30,592468,0
2021-01-30,90,592537,0
2021-01-30,120,592537,0
2021-01-30,180,592537,0
2021-01-30,270,592537,0
2021-01-31,-1,649886,0
2021-01-31,30,649802,0
2021-01-31,90,649886,0
2021-01-31,120,649886,0
2021-01-31,180,649886,0
2021-01-31,270,649886,0
2021-02-01,-1,731793,0
2021-02-01,30,731634,0
2021-02-01,90,731793,0
2021-02-01,120,731793,0
2021-02-01,180,731793,0
2021-02-01,270,731793,0
2021-02-02,-1,813963,0
2021-02-02,30,813750,0
2021-02-02,90,813963,0
2021-02-02,120,813963,0
2021-02-02,180,813963,0
2021-02-02,270,813963,0
2021-02-03,-1,905182,0
2021-02-03,30,904816,0
2021-02-03,90,905182,0
2021-02-03,120,905182,0
2021-02-03,180,905182,0
2021-02-03,270,905182,0
2021-02-04,-1,1000606,0
2021-02-04,30,1000048,0
2021-02-04,90,1000606,0
2021-02-04,120,1000606,0
2021-02-04,180,1000606,0
2021-02-04,270,1000606,0
2021-02-05,-1,1090909,0
2021-02-05,30,1090196,0
2021-02-05,90,1090909,0
2021-02-05,120,1090909,0
2021-02-05,180,1090909,0
2021-02-05,270,1090909,0
2021-02-06,-1,1154647,0
2021-02-06,30,1153702,0
2021-02-06,90,1154647,0
2021-02-06,120,1154647,0
2021-02-06,180,1154647,0
2021-02-06,270,1154647,0
2021-02-07,-1,1187566,0
2021-02-07,30,1186341,0
2021-02-07,90,1187566,0
2021-02-07,120,1187566,0
2021-02-07,180,1187566,0
2021-02-07,270,1187566,0
2021-02-08,-1,1227998,0
2021-02-08,30,1226567,0
2021-02-08,90,1227998,0
2021-02-08,120,1227998,0
2021-02-08,180,1227998,0
2021-02-08,270,1227998,0
2021-02-09,-1,1260855,0
2021-02-09,30,1259304,0
2021-02-09,90,1260855,0
2021-02-09,120,1260855,0
2021-02-09,180,1260855,0
2021-02-09,270,1260855,0
2021-02-10,-1,1289262,0
2021-02-10,30,1287495,0
2021-02-10,90,1289262,0
2021-02-10,120,1289262,0
2021-02-10,180,1289262,0
2021-02-10,270,1289262,0
2021-02-11,-1,1309634,0
2021-02-11,30,1307631,0
2021-02-11,90,1309634,0
2021-02-11,120,1309634,0
2021-02-11,180,1309634,0
2021-02-11,270,1309634,0
2021-02-12,-1,1325840,0
2021-02-12,30,1323497,0
2021-02-12,90,1325840,0
2021-02-12,120,1325840,0
2021-02-12,180,1325840,0
2021-02-12,270,1325840,0
2021-02-13,-1,1333066,0
2021-02-13,30,1330291,0
2021-02-13,90,1333066,0
2021-02-13,120,1333066,0
2021-02-13,180,1333066,0
2021-02-13,270,1333066,0
2021-02-14,-1,1335927,0
2021-02-14,30,1332886,0
2021-02-14,90,1335927,0
2021-02-14,120,1335927,0
2021-02-14,180,1335927,0
2021-02-14,270,1335927,0
2021-02-15,-1,1342757,0
2021-02-15,30,1339542,0
2021-02-15,90,1342757,0
2021-02-15,120,1342757,0
2021-02-15,180,1342757,0
2021-02-15,270,1342757,0
2021-02-16,-1,1349741,0
2021-02-16,30,1343476,0
2021-02-16,90,1349741,0
2021-02-16,120,1349741,0
2021-02-16,180,1349741,0
2021-02-16,270,1349741,0
2021-02-17,-1,1360254,0
2021-02-17,30,1348793,0
2021-02-17,90,1360254,0
2021-02-17,120,1360254,0
2021-02-17,180,1360254,0
