data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,168,0
2021-01-02,30,168,0
2021-01-02,90,168,0
2021-01-02,120,168,0
2021-01-02,180,168,0
2021-01-02,270,168,0
2021-01-03,-1,226,0
2021-01-03,30,226,0
2021-01-03,90,226,0
2021-01-03,120,226,0
2021-01-03,180,226,0
2021-01-03,270,226,0
2021-01-04,-1,392,0
2021-01-04,30,392,0
2021-01-04,90,392,0
2021-01-04,120,392,0
2021-01-04,180,392,0
2021-01-04,270,392,0
2021-01-05,-1,592,0
2021-01-05,30,592,0
2021-01-05,90,592,0
2021-01-05,120,592,0
2021-01-05,180,592,0
2021-01-05,270,592,0
2021-01-06,-1,758,0
2021-01-06,30,758,0
2021-01-06,90,758,0
2021-01-06,120,758,0
2021-01-06,180,758,0
2021-01-06,270,758,0
2021-01-07,-1,1001,0
2021-01-07,30,1001,0
2021-01-07,90,1001,0
2021-01-07,120,1001,0
2021-01-07,180,1001,0
2021-01-07,270,1001,0
2021-01-08,-1,1290,0
2021-01-08,30,1290,0
2021-01-08,90,1290,0
2021-01-08,120,1290,0
2021-01-08,180,1290,0
2021-01-08,270,1290,0
2021-01-09,-1,1507,0
2021-01-09,30,1507,0
2021-01-09,90,1507,0
2021-01-09,120,1507,0
2021-01-09,180,1507,0
2021-01-09,270,1507,0
2021-01-10,-1,1633,0
2021-01-10,30,1633,0
2021-01-10,90,1633,0
2021-01-10,120,1633,0
2021-01-10,180,1633,0
2021-01-10,270,1633,0
2021-01-11,-1,1860,0
2021-01-11,30,1860,0
2021-01-11,90,1860,0
2021-01-11,120,1860,0
2021-01-11,180,1860,0
2021-01-11,270,1860,0
2021-01-12,-1,2104,0
2021-01-12,30,2104,0
2021-01-12,90,2104,0
2021-01-12,120,2104,0
2021-01-12,180,2104,0
2021-01-12,270,2104,0
2021-01-13,-1,2455,0
2021-01-13,30,2455,0
2021-01-13,90,2455,0
2021-01-13,120,2455,0
2021-01-13,180,2455,0
2021-01-13,270,2455,0
2021-01-14,-1,2895,0
2021-01-14,30,2895,0
2021-01-14,90,2895,0
2021-01-14,120,2895,0
2021-01-14,180,2895,0
2021-01-14,270,2895,0
2021-01-15,-1,3165,0
2021-01-15,30,3165,0
2021-01-15,90,3165,0
2021-01-15,120,3165,0
2021-01-15,180,3165,0
2021-01-15,270,3165,0
2021-01-16,-1,3344,0
2021-01-16,30,3344,0
2021-01-16,90,3344,0
2021-01-16,120,3344,0
2021-01-16,180,3344,0
2021-01-16,270,3344,0
2021-01-17,-1,6395,0
2021-01-17,30,6395,0
2021-01-17,90,6395,0
2021-01-17,120,6395,0
2021-01-17,180,6395,0
2021-01-17,270,6395,0
2021-01-18,-1,11596,0
2021-01-18,30,11596,0
2021-01-18,90,11596,0
2021-01-18,120,11596,0
2021-01-18,180,11596,0
2021-01-18,270,11596,0
2021-01-19,-1,13482,0
2021-01-19,30,13482,0
2021-01-19,90,13482,0
2021-01-19,120,13482,0
2021-01-19,180,13482,0
2021-01-19,270,13482,0
2021-01-20,-1,18133,0
2021-01-20,30,18133,0
2021-01-20,90,18133,0
2021-01-20,120,18133,0
2021-01-20,180,18133,0
2021-01-20,270,18133,0
2021-01-21,-1,38140,0
2021-01-21,30,38140,0
2021-01-21,90,38140,0
2021-01-21,120,38140,0
2021-01-21,180,38140,0
2021-01-21,270,38140,0
2021-01-22,-1,52339,0
2021-01-22,30,52339,0
2021-01-22,90,52339,0
2021-01-22,120,52339,0
2021-01-22,180,52339,0
2021-01-22,270,52339,0
2021-01-23,-1,85689,0
2021-01-23,30,85689,0
2021-01-23,90,85689,0
2021-01-23,120,85689,0
2021-01-23,180,85689,0
2021-01-23,270,85689,0
2021-01-24,-1,116484,0
2021-01-24,30,116484,0
2021-01-24,90,116484,0
2021-01-24,120,116484,0
2021-01-24,180,116484,0
2021-01-24,270,116484,0
2021-01-25,-1,181239,0
2021-01-25,30,181239,0
2021-01-25,90,181239,0
2021-01-25,120,181239,0
2021-01-25,180,181239,0
2021-01-25,270,181239,0
2021-01-26,-1,257768,0
2021-01-26,30,257751,0
2021-01-26,90,257768,0
2021-01-26,120,257768,0
2021-01-26,180,257768,0
2021-01-26,270,257768,0
2021-01-27,-1,322633,0
2021-01-27,30,322614,0
2021-01-27,90,322633,0
2021-01-27,120,322633,0
2021-01-27,180,322633,0
2021-01-27,270,322633,0
2021-01-28,-1,411966,0
2021-01-28,30,411946,0
2021-01-28,90,411966,0
2021-01-28,120,411966,0
2021-01-28,180,411966,0
2021-01-28,270,411966,0
2021-01-29,-1,506027,0
2021-01-29,30,506001,0
2021-01-29,90,506027,0
2021-01-29,120,506027,0
2021-01-29,180,506027,0
2021-01-29,270,506027,0
2021-01-30,-1,592632,0
2021-01-30,30,592559,0
2021-01-30,90,592632,0
2021-01-30,120,592632,0
2021-01-30,180,592632,0
2021-01-30,270,592632,0
2021-01-31,-1,649978,0
2021-01-31,30,649887,0
2021-01-31,90,649978,0
2021-01-31,120,649978,0
2021-01-31,180,649978,0
2021-01-31,270,649978,0
2021-02-01,-1,731873,0
2021-02-01,30,731705,0
2021-02-01,90,731873,0
2021-02-01,120,731873,0
2021-02-01,180,731873,0
2021-02-01,270,731873,0
2021-02-02,-1,814038,0
2021-02-02,30,813812,0
2021-02-02,90,814038,0
2021-02-02,120,814038,0
2021-02-02,180,814038,0
2021-02-02,270,814038,0
2021-02-03,-1,905249,0
2021-02-03,30,904857,0
2021-02-03,90,905249,0
2021-02-03,120,905249,0
2021-02-03,180,905249,0
2021-02-03,270,905249,0
2021-02-04,-1,1000670,0
2021-02-04,30,1000078,0
2021-02-04,90,1000670,0
2021-02-04,120,1000670,0
2021-02-04,180,1000670,0
2021-02-04,270,1000670,0
2021-02-05,-1,1090971,0
2021-02-05,30,1090213,0
2021-02-05,90,1090971,0
2021-02-05,120,1090971,0
2021-02-05,180,1090971,0
2021-02-05,270,1090971,0
2021-02-06,-1,1154427,0
2021-02-06,30,1153426,0
2021-02-06,90,1154427,0
2021-02-06,120,1154427,0
2021-02-06,180,1154427,0
2021-02-06,270,1154427,0
2021-02-07,-1,1187350,0
2021-02-07,30,1186060,0
2021-02-07,90,1187350,0
2021-02-07,120,1187350,0
2021-02-07,180,1187350,0
2021-02-07,270,1187350,0
2021-02-08,-1,1227784,0
2021-02-08,30,1226277,0
2021-02-08,90,1227784,0
2021-02-08,120,1227784,0
2021-02-08,180,1227784,0
2021-02-08,270,1227784,0
2021-02-09,-1,1260642,0
2021-02-09,30,1259009,0
2021-02-09,90,1260642,0
2021-02-09,120,1260642,0
2021-02-09,180,1260642,0
2021-02-09,270,1260642,0
2021-02-10,-1,1289054,0
2021-02-10,30,1287194,0
2021-02-10,90,1289054,0
2021-02-10,120,1289054,0
2021-02-10,180,1289054,0
2021-02-10,270,1289054,0
2021-02-11,-1,1309432,0
2021-02-11,30,1307328,0
2021-02-11,90,1309432,0
2021-02-11,120,1309432,0
2021-02-11,180,1309432,0
2021-02-11,270,1309432,0
2021-02-12,-1,1325643,0
2021-02-12,30,1323188,0
2021-02-12,90,1325643,0
2021-02-12,120,1325643,0
2021-02-12,180,1325643,0
2021-02-12,270,1325643,0
2021-02-13,-1,1332874,0
2021-02-13,30,1329979,0
2021-02-13,90,1332874,0
2021-02-13,120,1332874,0
2021-02-13,180,1332874,0
2021-02-13,270,1332874,0
2021-02-14,-1,1335735,0
2021-02-14,30,1332570,0
2021-02-14,90,1335735,0
2021-02-14,120,1335735,0
2021-02-14,180,1335735,0
2021-02-14,270,1335735,0
2021-02-15,-1,1342568,0
2021-02-15,30,1339224,0
2021-02-15,90,1342568,0
2021-02-15,120,1342568,0
2021-02-15,180,1342568,0
2021-02-15,270,1342568,0
2021-02-16,-1,1349556,0
2021-02-16,30,1343161,0
2021-02-16,90,1349556,0
2021-02-16,120,1349556,0
2021-02-16,180,1349556,0
2021-02-16,270,1349556,0
2021-02-17,-1,1360072,0
2021-02-17,30,1348476,0
2021-02-17,90,1360072,0
2021-02-17,120,1360072,0
2021-02-17,180,1360072,0
