data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,140,0
2021-01-01,30,140,0
2021-01-01,90,140,0
2021-01-01,120,140,0
2021-01-01,180,140,0
2021-01-01,270,140,0
2021-01-02,-1,291,0
2021-01-02,30,291,0
2021-01-02,90,291,0
2021-01-02,120,291,0
2021-01-02,180,291,0
2021-01-02,270,291,0
2021-01-03,-1,403,0
2021-01-03,30,403,0
2021-01-03,90,403,0
2021-01-03,120,403,0
2021-01-03,180,403,0
2021-01-03,270,403,0
2021-01-04,-1,648,0
2021-01-04,30,648,0
2021-01-04,90,648,0
2021-01-04,120,648,0
2021-01-04,180,648,0
2021-01-04,270,648,0
2021-01-05,-1,938,0
2021-01-05,30,938,0
2021-01-05,90,938,0
2021-01-05,120,938,0
2021-01-05,180,938,0
2021-01-05,270,938,0
2021-01-06,-1,1200,0
2021-01-06,30,1200,0
2021-01-06,90,1200,0
2021-01-06,120,1200,0
2021-01-06,180,1200,0
2021-01-06,270,1200,0
2021-01-07,-1,1531,0
2021-01-07,30,1531,0
2021-01-07,90,1531,0
2021-01-07,120,1531,0
2021-01-07,180,1531,0
2021-01-07,270,1531,0
2021-01-08,-1,1915,0
2021-01-08,30,1915,0
2021-01-08,90,1915,0
2021-01-08,120,1915,0
2021-01-08,180,1915,0
2021-01-08,270,1915,0
2021-01-09,-1,2205,0
2021-01-09,30,2205,0
2021-01-09,90,2205,0
2021-01-09,120,2205,0
2021-01-09,180,2205,0
2021-01-09,270,2205,0
2021-01-10,-1,2376,0
2021-01-10,30,2376,0
2021-01-10,90,2376,0
2021-01-10,120,2376,0
2021-01-10,180,2376,0
2021-01-10,270,2376,0
2021-01-11,-1,2688,0
2021-01-11,30,2688,0
2021-01-11,90,2688,0
2021-01-11,120,2688,0
2021-01-11,180,2688,0
2021-01-11,270,2688,0
2021-01-12,-1,2980,0
2021-01-12,30,2980,0
2021-01-12,90,2980,0
2021-01-12,120,2980,0
2021-01-12,180,2980,0
2021-01-12,270,2980,0
2021-01-13,-1,3404,0
2021-01-13,30,3404,0
2021-01-13,90,3404,0
2021-01-13,120,3404,0
2021-01-13,180,3404,0
2021-01-13,270,3404,0
2021-01-14,-1,3911,0
2021-01-14,30,3911,0
2021-01-14,90,3911,0
2021-01-14,120,3911,0
2021-01-14,180,3911,0
2021-01-14,270,3911,0
2021-01-15,-1,4238,0
2021-01-15,30,4238,0
2021-01-15,90,4238,0
2021-01-15,120,4238,0
2021-01-15,180,4238,0
2021-01-15,270,4238,0
2021-01-16,-1,4463,0
2021-01-16,30,4463,0
2021-01-16,90,4463,0
2021-01-16,120,4463,0
2021-01-16,180,4463,0
2021-01-16,270,4463,0
2021-01-17,-1,7528,0
2021-01-17,30,7528,0
2021-01-17,90,7528,0
2021-01-17,120,7528,0
2021-01-17,180,7528,0
2021-01-17,270,7528,0
2021-01-18,-1,12748,0
2021-01-18,30,12748,0
2021-01-18,90,12748,0
2021-01-18,120,12748,0
2021-01-18,180,12748,0
2021-01-18,270,12748,0
2021-01-19,-1,14644,0
2021-01-19,30,14644,0
2021-01-19,90,14644,0
2021-01-19,120,14644,0
2021-01-19,180,14644,0
2021-01-19,270,14644,0
2021-01-20,-1,19303,0
2021-01-20,30,19303,0
2021-01-20,90,19303,0
2021-01-20,120,19303,0
2021-01-20,180,19303,0
2021-01-20,270,19303,0
2021-01-21,-1,39307,0
2021-01-21,30,39307,0
2021-01-21,90,39307,0
2021-01-21,120,39307,0
2021-01-21,180,39307,0
2021-01-21,270,39307,0
2021-01-22,-1,53527,0
2021-01-22,30,53527,0
2021-01-22,90,53527,0
2021-01-22,120,53527,0
2021-01-22,180,53527,0
2021-01-22,270,53527,0
2021-01-23,-1,86843,0
2021-01-23,30,86843,0
2021-01-23,90,86843,0
2021-01-23,120,86843,0
2021-01-23,180,86843,0
2021-01-23,270,86843,0
2021-01-24,-1,117618,0
2021-01-24,30,117618,0
2021-01-24,90,117618,0
2021-01-24,120,117618,0
2021-01-24,180,117618,0
2021-01-24,270,117618,0
2021-01-25,-1,182316,0
2021-01-25,30,182316,0
2021-01-25,90,182316,0
2021-01-25,120,182316,0
2021-01-25,180,182316,0
2021-01-25,270,182316,0
2021-01-26,-1,258773,0
2021-01-26,30,258751,0
2021-01-26,90,258773,0
2021-01-26,120,258773,0
2021-01-26,180,258773,0
2021-01-26,270,258773,0
2021-01-27,-1,323576,0
2021-01-27,30,323552,0
2021-01-27,90,323576,0
2021-01-27,120,323576,0
2021-01-27,180,323576,0
2021-01-27,270,323576,0
2021-01-28,-1,412820,0
2021-01-28,30,412795,0
2021-01-28,90,412820,0
2021-01-28,120,412820,0
2021-01-28,180,412820,0
2021-01-28,270,412820,0
2021-01-29,-1,506812,0
2021-01-29,30,506778,0
2021-01-29,90,506812,0
2021-01-29,120,506812,0
2021-01-29,180,506812,0
2021-01-29,270,506812,0
2021-01-30,-1,593352,0
2021-01-30,30,593238,0
2021-01-30,90,593352,0
2021-01-30,120,593352,0
2021-01-30,180,593352,0
2021-01-30,270,593352,0
2021-01-31,-1,650673,0
2021-01-31,30,650533,0
2021-01-31,90,650673,0
2021-01-31,120,650673,0
2021-01-31,180,650673,0
2021-01-31,270,650673,0
2021-02-01,-1,732506,0
2021-02-01,30,732215,0
2021-02-01,90,732506,0
2021-02-01,120,732506,0
2021-02-01,180,732506,0
2021-02-01,270,732506,0
2021-02-02,-1,814634,0
2021-02-02,30,814231,0
2021-02-02,90,814634,0
2021-02-02,120,814634,0
2021-02-02,180,814634,0
2021-02-02,270,814634,0
2021-02-03,-1,905736,0
2021-02-03,30,905088,0
2021-02-03,90,905736,0
2021-02-03,120,905736,0
2021-02-03,180,905736,0
2021-02-03,270,905736,0
2021-02-04,-1,1001117,0
2021-02-04,30,1000179,0
2021-02-04,90,1001117,0
2021-02-04,120,1001117,0
2021-02-04,180,1001117,0
2021-02-04,270,1001117,0
2021-02-05,-1,1091382,0
2021-02-05,30,1090182,0
2021-02-05,90,1091382,0
2021-02-05,120,1091382,0
2021-02-05,180,1091382,0
2021-02-05,270,1091382,0
2021-02-06,-1,1154832,0
2021-02-06,30,1153301,0
2021-02-06,90,1154832,0
2021-02-06,120,1154832,0
2021-02-06,180,1154832,0
2021-02-06,270,1154832,0
2021-02-07,-1,1187767,0
2021-02-07,30,1185852,0
2021-02-07,90,1187767,0
2021-02-07,120,1187767,0
2021-02-07,180,1187767,0
2021-02-07,270,1187767,0
2021-02-08,-1,1228189,0
2021-02-08,30,1225984,0
2021-02-08,90,1228189,0
2021-02-08,120,1228189,0
2021-02-08,180,1228189,0
2021-02-08,270,1228189,0
2021-02-09,-1,1261069,0
2021-02-09,30,1258693,0
2021-02-09,90,1261069,0
2021-02-09,120,1261069,0
2021-02-09,180,1261069,0
2021-02-09,270,1261069,0
2021-02-10,-1,1289508,0
2021-02-10,30,1286820,0
2021-02-10,90,1289508,0
2021-02-10,120,1289508,0
2021-02-10,180,1289508,0
2021-02-10,270,1289508,0
2021-02-11,-1,1309916,0
