data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,414,0
2021-01-04,30,414,0
2021-01-04,90,414,0
2021-01-04,120,414,0
2021-01-04,180,414,0
2021-01-04,270,414,0
2021-01-05,-1,627,0
2021-01-05,30,627,0
2021-01-05,90,627,0
2021-01-05,120,627,0
2021-01-05,180,627,0
2021-01-05,270,627,0
2021-01-06,-1,800,0
2021-01-06,30,800,0
2021-01-06,90,800,0
2021-01-06,120,800,0
2021-01-06,180,800,0
2021-01-06,270,800,0
2021-01-07,-1,1055,0
2021-01-07,30,1055,0
2021-01-07,90,1055,0
2021-01-07,120,1055,0
2021-01-07,180,1055,0
2021-01-07,270,1055,0
2021-01-08,-1,1361,0
2021-01-08,30,1361,0
2021-01-08,90,1361,0
2021-01-08,120,1361,0
2021-01-08,180,1361,0
2021-01-08,270,1361,0
2021-01-09,-1,1589,0
2021-01-09,30,1589,0
2021-01-09,90,1589,0
2021-01-09,120,1589,0
2021-01-09,180,1589,0
2021-01-09,270,1589,0
2021-01-10,-1,1724,0
2021-01-10,30,1724,0
2021-01-10,90,1724,0
2021-01-10,120,1724,0
2021-01-10,180,1724,0
2021-01-10,270,1724,0
2021-01-11,-1,1971,0
2021-01-11,30,1971,0
2021-01-11,90,1971,0
2021-01-11,120,1971,0
2021-01-11,180,1971,0
2021-01-11,270,1971,0
2021-01-12,-1,2225,0
2021-01-12,30,2225,0
2021-01-12,90,2225,0
2021-01-12,120,2225,0
2021-01-12,180,2225,0
2021-01-12,270,2225,0
2021-01-13,-1,2589,0
2021-01-13,30,2589,0
2021-01-13,90,2589,0
2021-01-13,120,2589,0
2021-01-13,180,2589,0
2021-01-13,270,2589,0
2021-01-14,-1,3045,0
2021-01-14,30,3045,0
2021-01-14,90,3045,0
2021-01-14,120,3045,0
2021-01-14,180,3045,0
2021-01-14,270,3045,0
2021-01-15,-1,3322,0
2021-01-15,30,3322,0
2021-01-15,90,3322,0
2021-01-15,120,3322,0
2021-01-15,180,3322,0
2021-01-15,270,3322,0
2021-01-16,-1,3515,0
2021-01-16,30,3515,0
2021-01-16,90,3515,0
2021-01-16,120,3515,0
2021-01-16,180,3515,0
2021-01-16,270,3515,0
2021-01-17,-1,6567,0
2021-01-17,30,6567,0
2021-01-17,90,6567,0
2021-01-17,120,6567,0
2021-01-17,180,6567,0
2021-01-17,270,6567,0
2021-01-18,-1,11771,0
2021-01-18,30,11771,0
2021-01-18,90,11771,0
2021-01-18,120,11771,0
2021-01-18,180,11771,0
2021-01-18,270,11771,0
2021-01-19,-1,13660,0
2021-01-19,30,13660,0
2021-01-19,90,13660,0
2021-01-19,120,13660,0
2021-01-19,180,13660,0
2021-01-19,270,13660,0
2021-01-20,-1,18311,0
2021-01-20,30,18311,0
2021-01-20,90,18311,0
2021-01-20,120,18311,0
2021-01-20,180,18311,0
2021-01-20,270,18311,0
2021-01-21,-1,38319,0
2021-01-21,30,38319,0
2021-01-21,90,38319,0
2021-01-21,120,38319,0
2021-01-21,180,38319,0
2021-01-21,270,38319,0
2021-01-22,-1,52518,0
2021-01-22,30,52518,0
2021-01-22,90,52518,0
2021-01-22,120,52518,0
2021-01-22,180,52518,0
2021-01-22,270,52518,0
2021-01-23,-1,85864,0
2021-01-23,30,85864,0
2021-01-23,90,85864,0
2021-01-23,120,85864,0
2021-01-23,180,85864,0
2021-01-23,270,85864,0
2021-01-24,-1,116659,0
2021-01-24,30,116659,0
2021-01-24,90,116659,0
2021-01-24,120,116659,0
2021-01-24,180,116659,0
2021-01-24,270,116659,0
2021-01-25,-1,181410,0
2021-01-25,30,181410,0
2021-01-25,90,181410,0
2021-01-25,120,181410,0
2021-01-25,180,181410,0
2021-01-25,270,181410,0
2021-01-26,-1,257929,0
2021-01-26,30,257912,0
2021-01-26,90,257929,0
2021-01-26,120,257929,0
2021-01-26,180,257929,0
2021-01-26,270,257929,0
2021-01-27,-1,322787,0
2021-01-27,30,322768,0
2021-01-27,90,322787,0
2021-01-27,120,322787,0
2021-01-27,180,322787,0
2021-01-27,270,322787,0
2021-01-28,-1,412110,0
2021-01-28,30,412090,0
2021-01-28,90,412110,0
2021-01-28,120,412110,0
2021-01-28,180,412110,0
2021-01-28,270,412110,0
2021-01-29,-1,506160,0
2021-01-29,30,506134,0
2021-01-29,90,506160,0
2021-01-29,120,506160,0
2021-01-29,180,506160,0
2021-01-29,270,506160,0
2021-01-30,-1,592749,0
2021-01-30,30,592673,0
2021-01-30,90,592749,0
2021-01-30,120,592749,0
2021-01-30,180,592749,0
2021-01-30,270,592749,0
2021-01-31,-1,650097,0
2021-01-31,30,650002,0
2021-01-31,90,650097,0
2021-01-31,120,650097,0
2021-01-31,180,650097,0
2021-01-31,270,650097,0
2021-02-01,-1,731983,0
2021-02-01,30,731805,0
2021-02-01,90,731983,0
2021-02-01,120,731983,0
2021-02-01,180,731983,0
2021-02-01,270,731983,0
2021-02-02,-1,814136,0
2021-02-02,30,813895,0
2021-02-02,90,814136,0
2021-02-02,120,814136,0
2021-02-02,180,814136,0
2021-02-02,270,814136,0
2021-02-03,-1,905344,0
2021-02-03,30,904930,0
2021-02-03,90,905344,0
2021-02-03,120,905344,0
2021-02-03,180,905344,0
2021-02-03,270,905344,0
2021-02-04,-1,1000753,0
2021-02-04,30,1000126,0
2021-02-04,90,1000753,0
2021-02-04,120,1000753,0
2021-02-04,180,1000753,0
2021-02-04,270,1000753,0
2021-02-05,-1,1091049,0
2021-02-05,30,1090249,0
2021-02-05,90,1091049,0
2021-02-05,120,1091049,0
2021-02-05,180,1091049,0
2021-02-05,270,1091049,0
2021-02-06,-1,1154501,0
2021-02-06,30,1153446,0
2021-02-06,90,1154501,0
2021-02-06,120,1154501,0
2021-02-06,180,1154501,0
2021-02-06,270,1154501,0
2021-02-07,-1,1187426,0
2021-02-07,30,1186065,0
2021-02-07,90,1187426,0
2021-02-07,120,1187426,0
2021-02-07,180,1187426,0
2021-02-07,270,1187426,0
2021-02-08,-1,1227861,0
2021-02-08,30,1226272,0
2021-02-08,90,1227861,0
2021-02-08,120,1227861,0
2021-02-08,180,1227861,0
2021-02-08,270,1227861,0
2021-02-09,-1,1260722,0
2021-02-09,30,1258998,0
2021-02-09,90,1260722,0
2021-02-09,120,1260722,0
2021-02-09,180,1260722,0
2021-02-09,270,1260722,0
2021-02-10,-1,1289132,0
2021-02-10,30,1287161,0
2021-02-10,90,1289132,0
2021-02-10,120,1289132,0
2021-02-10,180,1289132,0
2021-02-10,270,1289132,0
2021-02-11,-1,1309511,0
2021-02-11,30,1307286,0
2021-02-11,90,1309511,0
2021-02-11,120,1309511,0
2021-02-11,180,1309511,0
2021-02-11,270,1309511,0
2021-02-12,-1,1325726,0
2021-02-12,30,1323137,0
2021-02-12,90,1325726,0
2021-02-12,120,1325726,0
2021-02-12,180,1325726,0
2021-02-12,270,1325726,0
2021-02-13,-1,1332964,0
2021-02-13,30,1329919,0
2021-02-13,90,1332964,0
2021-02-13,120,1332964,0
2021-02-13,180,1332964,0
2021-02-13,270,1332964,0
2021-02-14,-1,1335825,0
2021-02-14,30,1332503,0
2021-02-14,90,1335825,0
2021-02-14,120,1335825,0
2021-02-14,180,1335825,0
2021-02-14,270,1335825,0
2021-02-15,-1,1342659,0
2021-02-15,30,1339144,0
2021-02-15,90,1342659,0
2021-02-15,120,1342659,0
2021-02-15,180,1342659,0
2021-02-15,270,1342659,0
2021-02-16,-1,1349649,0
2021-02-16,30,1343082,0
2021-02-16,90,1349649,0
2021-02-16,120,1349649,0
2021-02-16,180,1349649,0
2021-02-16,270,1349649,0
2021-02-17,-1,1360166,0
2021-02-17,30,1348395,0
2021-02-17,90,1360166,0
2021-02-17,120,1360166,0
2021-02-17,180,1360166,0
