data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,132,0
2021-01-01,30,132,0
2021-01-01,90,132,0
2021-01-01,120,132,0
2021-01-01,180,132,0
2021-01-01,270,132,0
2021-01-02,-1,270,0
2021-01-02,30,270,0
2021-01-02,90,270,0
2021-01-02,120,270,0
2021-01-02,180,270,0
2021-01-02,270,270,0
2021-01-03,-1,370,0
2021-01-03,30,370,0
2021-01-03,90,370,0
2021-01-03,120,370,0
2021-01-03,180,370,0
2021-01-03,270,370,0
2021-01-04,-1,601,0
2021-01-04,30,601,0
2021-01-04,90,601,0
2021-01-04,120,601,0
2021-01-04,180,601,0
2021-01-04,270,601,0
2021-01-05,-1,878,0
2021-01-05,30,878,0
2021-01-05,90,878,0
2021-01-05,120,878,0
2021-01-05,180,878,0
2021-01-05,270,878,0
2021-01-06,-1,1121,0
2021-01-06,30,1121,0
2021-01-06,90,1121,0
2021-01-06,120,1121,0
2021-01-06,180,1121,0
2021-01-06,270,1121,0
2021-01-07,-1,1440,0
2021-01-07,30,1440,0
2021-01-07,90,1440,0
2021-01-07,120,1440,0
2021-01-07,180,1440,0
2021-01-07,270,1440,0
2021-01-08,-1,1813,0
2021-01-08,30,1813,0
2021-01-08,90,1813,0
2021-01-08,120,1813,0
2021-01-08,180,1813,0
2021-01-08,270,1813,0
2021-01-09,-1,2093,0
2021-01-09,30,2093,0
2021-01-09,90,2093,0
2021-01-09,120,2093,0
2021-01-09,180,2093,0
2021-01-09,270,2093,0
2021-01-10,-1,2258,0
2021-01-10,30,2258,0
2021-01-10,90,2258,0
2021-01-10,120,2258,0
2021-01-10,180,2258,0
2021-01-10,270,2258,0
2021-01-11,-1,2559,0
2021-01-11,30,2559,0
2021-01-11,90,2559,0
2021-01-11,120,2559,0
2021-01-11,180,2559,0
2021-01-11,270,2559,0
2021-01-12,-1,2840,0
2021-01-12,30,2840,0
2021-01-12,90,2840,0
2021-01-12,120,2840,0
2021-01-12,180,2840,0
2021-01-12,270,2840,0
2021-01-13,-1,3252,0
2021-01-13,30,3252,0
2021-01-13,90,3252,0
2021-01-13,120,3252,0
2021-01-13,180,3252,0
2021-01-13,270,3252,0
2021-01-14,-1,3753,0
2021-01-14,30,3753,0
2021-01-14,90,3753,0
2021-01-14,120,3753,0
2021-01-14,180,3753,0
2021-01-14,270,3753,0
2021-01-15,-1,4069,0
2021-01-15,30,4069,0
2021-01-15,90,4069,0
2021-01-15,120,4069,0
2021-01-15,180,4069,0
2021-01-15,270,4069,0
2021-01-16,-1,4291,0
2021-01-16,30,4291,0
2021-01-16,90,4291,0
2021-01-16,120,4291,0
2021-01-16,180,4291,0
2021-01-16,270,4291,0
2021-01-17,-1,7354,0
2021-01-17,30,7354,0
2021-01-17,90,7354,0
2021-01-17,120,7354,0
2021-01-17,180,7354,0
2021-01-17,270,7354,0
2021-01-18,-1,12573,0
2021-01-18,30,12573,0
2021-01-18,90,12573,0
2021-01-18,120,12573,0
2021-01-18,180,12573,0
2021-01-18,270,12573,0
2021-01-19,-1,14467,0
2021-01-19,30,14467,0
2021-01-19,90,14467,0
2021-01-19,120,14467,0
2021-01-19,180,14467,0
2021-01-19,270,14467,0
2021-01-20,-1,19126,0
2021-01-20,30,19126,0
2021-01-20,90,19126,0
2021-01-20,120,19126,0
2021-01-20,180,19126,0
2021-01-20,270,19126,0
2021-01-21,-1,39134,0
2021-01-21,30,39134,0
2021-01-21,90,39134,0
2021-01-21,120,39134,0
2021-01-21,180,39134,0
2021-01-21,270,39134,0
2021-01-22,-1,53354,0
2021-01-22,30,53354,0
2021-01-22,90,53354,0
2021-01-22,120,53354,0
2021-01-22,180,53354,0
2021-01-22,270,53354,0
2021-01-23,-1,86679,0
2021-01-23,30,86679,0
2021-01-23,90,86679,0
2021-01-23,120,86679,0
2021-01-23,180,86679,0
2021-01-23,270,86679,0
2021-01-24,-1,117456,0
2021-01-24,30,117456,0
2021-01-24,90,117456,0
2021-01-24,120,117456,0
2021-01-24,180,117456,0
2021-01-24,270,117456,0
2021-01-25,-1,182168,0
2021-01-25,30,182168,0
2021-01-25,90,182168,0
2021-01-25,120,182168,0
2021-01-25,180,182168,0
2021-01-25,270,182168,0
2021-01-26,-1,258636,0
2021-01-26,30,258616,0
2021-01-26,90,258636,0
2021-01-26,120,258636,0
2021-01-26,180,258636,0
2021-01-26,270,258636,0
2021-01-27,-1,323451,0
2021-01-27,30,323429,0
2021-01-27,90,323451,0
2021-01-27,120,323451,0
2021-01-27,180,323451,0
2021-01-27,270,323451,0
2021-01-28,-1,412708,0
2021-01-28,30,412685,0
2021-01-28,90,412708,0
2021-01-28,120,412708,0
2021-01-28,180,412708,0
2021-01-28,270,412708,0
2021-01-29,-1,506709,0
2021-01-29,30,506676,0
2021-01-29,90,506709,0
2021-01-29,120,506709,0
2021-01-29,180,506709,0
2021-01-29,270,506709,0
2021-01-30,-1,593254,0
2021-01-30,30,593147,0
2021-01-30,90,593254,0
2021-01-30,120,593254,0
2021-01-30,180,593254,0
2021-01-30,270,593254,0
2021-01-31,-1,650579,0
2021-01-31,30,650447,0
2021-01-31,90,650579,0
2021-01-31,120,650579,0
2021-01-31,180,650579,0
2021-01-31,270,650579,0
2021-02-01,-1,732419,0
2021-02-01,30,732149,0
2021-02-01,90,732419,0
2021-02-01,120,732419,0
2021-02-01,180,732419,0
2021-02-01,270,732419,0
2021-02-02,-1,814554,0
2021-02-02,30,814184,0
2021-02-02,90,814554,0
2021-02-02,120,814554,0
2021-02-02,180,814554,0
2021-02-02,270,814554,0
2021-02-03,-1,905661,0
2021-02-03,30,905060,0
2021-02-03,90,905661,0
2021-02-03,120,905661,0
2021-02-03,180,905661,0
2021-02-03,270,905661,0
2021-02-04,-1,1001048,0
2021-02-04,30,1000170,0
2021-02-04,90,1001048,0
2021-02-04,120,1001048,0
2021-02-04,180,1001048,0
2021-02-04,270,1001048,0
2021-02-05,-1,1091313,0
2021-02-05,30,1090192,0
2021-02-05,90,1091313,0
2021-02-05,120,1091313,0
2021-02-05,180,1091313,0
2021-02-05,270,1091313,0
2021-02-06,-1,1154759,0
2021-02-06,30,1153319,0
2021-02-06,90,1154759,0
2021-02-06,120,1154759,0
2021-02-06,180,1154759,0
2021-02-06,270,1154759,0
2021-02-07,-1,1187693,0
2021-02-07,30,1185880,0
2021-02-07,90,1187693,0
2021-02-07,120,1187693,0
2021-02-07,180,1187693,0
2021-02-07,270,1187693,0
2021-02-08,-1,1228117,0
2021-02-08,30,1226024,0
2021-02-08,90,1228117,0
2021-02-08,120,1228117,0
2021-02-08,180,1228117,0
2021-02-08,270,1228117,0
2021-02-09,-1,1260995,0
2021-02-09,30,1258737,0
2021-02-09,90,1260995,0
2021-02-09,120,1260995,0
2021-02-09,180,1260995,0
2021-02-09,270,1260995,0
2021-02-10,-1,1289429,0
2021-02-10,30,1286870,0
2021-02-10,90,1289429,0
2021-02-10,120,1289429,0
2021-02-10,180,1289429,0
2021-02-10,270,1289429,0
2021-02-11,-1,1309834,0
2021-02-11,30,1306994,0
2021-02-11,90,1309834,0
2021-02-11,120,1309834,0
2021-02-11,180,1309834,0
2021-02-11,270,1309834,0
2021-02-12,-1,1326082,0
2021-02-12,30,1322830,0
2021-02-12,90,1326082,0
2021-02-12,120,1326082,0
2021-02-12,180,1326082,0
2021-02-12,270,1326082,0
2021-02-13,-1,1333361,0
2021-02-13,30,1329608,0
2021-02-13,90,1333361,0
2021-02-13,120,1333361,0
2021-02-13,180,1333361,0
2021-02-13,270,1333361,0
2021-02-14,-1,1336223,0
2021-02-14,30,1332154,0
2021-02-14,90,1336223,0
2021-02-14,120,1336223,0
2021-02-14,180,1336223,0
2021-02-14,270,1336223,0
2021-02-15,-1,1343069,0
2021-02-15,30,1338778,0
2021-02-15,90,1343069,0
2021-02-15,120,1343069,0
2021-02-15,180,1343069,0
2021-02-15,270,1343069,0
2021-02-16,-1,1350073,0
2021-02-16,30,1342719,0
2021-02-16,90,1350073,0
2021-02-16,120,1350073,0
2021-02-16,180,1350073,0
2021-02-16,270,1350073,0
2021-02-17,-1,1360599,0
2021-02-17,30,1348026,0
2021-02-17,90,1360599,0
2021-02-17,120,1360599,0
2021-02-17,180,1360599,0
2021-02-17,270,1360599,0
2021-02-18,-1,1369853,0
2021-02-18,30,1355386,0
2021-02-18,90,1369853,0
2021-02-18,120,1369853,0
2021-02-18,180,1369853,0
2021-02-18,270,1369853,0
2021-02-19,-1,1378107,0
2021-02-19,30,1358981,0
2021-02-19,90,1378107,0
2021-02-19,120,1378107,0
2021-02-19,180,1378107,0
2021-02-19,270,1378107,0
2021-02-20,-1,1383684,0
2021-02-20,30,1344550,0
2021-02-20,90,1383684,0
2021-02-20,120,1383684,0
2021-02-20,180,1383684,0
2021-02-20,270,1383684,0
2021-02-21,-1,1386696,0
2021-02-21,30,1333342,0
2021-02-21,90,1386696,0
2021-02-21,120,1386696,0
2021-02-21,180,1386696,0
2021-02-21,270,1386696,0
2021-02-22,-1,1393578,0
2021-02-22,30,1306899,0
2021-02-22,90,1393578,0
2021-02-22,120,1393578,0
2021-02-22,180,1393578,0
2021-02-22,270,1393578,0
2021-02-23,-1,1400764,0
2021-02-23,30,1283308,0
2021-02-23,90,1400764,0
2021-02-23,120,1400764,0
2021-02-23,180,1400764,0
2021-02-23,270,1400764,0
2021-02-24,-1,1410576,0
2021-02-24,30,1228408,0
2021-02-24,90,1410576,0
2021-02-24,120,1410576,0
2021-02-24,180,1410576,0
2021-02-24,270,1410576,0
2021-02-25,-1,1424789,0
2021-02-25,30,1166153,0
2021-02-25,90,1424789,0
2021-02-25,120,1424789,0
2021-02-25,180,1424789,0
2021-02-25,270,1424789,0
2021-02-26,-1,1442346,0
2021-02-26,30,1118895,0
2021-02-26,90,1442346,0
2021-02-26,120,1442346,0
2021-02-26,180,1442346,0
2021-02-26,270,1442346,0
2021-02-27,-1,1456262,0
2021-02-27,30,1043554,0
2021-02-27,90,1456262,0
2021-02-27,120,1456262,0
2021-02-27,180,1456262,0
2021-02-27,270,1456262,0
2021-02-28,-1,1465656,0
2021-02-28,30,958947,0
2021-02-28,90,1465656,0
2021-02-28,120,1465656,0
2021-02-28,180,1465656,0
2021-02-28,270,1465656,0
2021-03-01,-1,1492177,0
2021-03-01,30,898923,0
2021-03-01,90,1492177,0
2021-03-01,120,1492177,0
2021-03-01,180,1492177,0
2021-03-01,270,1492177,0
2021-03-02,-1,1525423,0
2021-03-02,30,874844,0
2021-03-02,90,1525423,0
2021-03-02,120,1525423,0
2021-03-02,180,1525423,0
2021-03-02,270,1525423,0
2021-03-03,-1,1570068,0
2021-03-03,30,837649,0
2021-03-03,90,1570068,0
2021-03-03,120,1570068,0
2021-03-03,180,1570068,0
2021-03-03,270,1570068,0
2021-03-04,-1,1620367,0
2021-03-04,30,805813,0
2021-03-04,90,1620367,0
2021-03-04,120,1620367,0
2021-03-04,180,1620367,0
2021-03-04,270,1620367,0
2021-03-05,-1,1676107,0
2021-03-05,30,770446,0
2021-03-05,90,1676107,0
2021-03-05,120,1676107,0
2021-03-05,180,1676107,0
2021-03-05,270,1676107,0
2021-03-06,-1,1717984,0
2021-03-06,30,716936,0
2021-03-06,90,1717984,0
2021-03-06,120,1717984,0
2021-03-06,180,1717984,0
2021-03-06,270,1717984,0
2021-03-07,-1,1740313,0
2021-03-07,30,649000,0
2021-03-07,90,1740313,0
2021-03-07,120,1740313,0
2021-03-07,180,1740313,0
2021-03-07,270,1740313,0
2021-03-08,-1,1791144,0
2021-03-08,30,636385,0
2021-03-08,90,1791144,0
2021-03-08,120,1791144,0
2021-03-08,180,1791144,0
2021-03-08,270,1791144,0
2021-03-09,-1,1844231,0
2021-03-09,30,656538,0
2021-03-09,90,1844231,0
2021-03-09,120,1844231,0
2021-03-09,180,1844231,0
2021-03-09,270,1844231,0
2021-03-10,-1,1902911,0
2021-03-10,30,674794,0
2021-03-10,90,1902911,0
2021-03-10,120,1902911,0
2021-03-10,180,1902911,0
2021-03-10,270,1902911,0
2021-03-11,-1,1966789,0
2021-03-11,30,705794,0
2021-03-11,90,1966789,0
2021-03-11,120,1966789,0
2021-03-11,180,1966789,0
2021-03-11,270,1966789,0
2021-03-12,-1,2031919,0
2021-03-12,30,742490,0
2021-03-12,90,2031919,0
2021-03-12,120,2031919,0
2021-03-12,180,2031919,0
2021-03-12,270,2031919,0
2021-03-13,-1,2083647,0
2021-03-13,30,773813,0
2021-03-13,90,2083647,0
2021-03-13,120,2083647,0
2021-03-13,180,2083647,0
2021-03-13,270,2083647,0
2021-03-14,-1,2119067,0
2021-03-14,30,792985,0
2021-03-14,90,2119067,0
2021-03-14,120,2119067,0
2021-03-14,180,2119067,0
2021-03-14,270,2119067,0
2021-03-15,-1,2192525,0
2021-03-15,30,859164,0
2021-03-15,90,2192525,0
2021-03-15,120,2192525,0
2021-03-15,180,2192525,0
2021-03-15,270,2192525,0
2021-03-16,-1,2266552,0
2021-03-16,30,930329,0
2021-03-16,90,2266552,0
2021-03-16,120,2266552,0
2021-03-16,180,2266552,0
2021-03-16,270,2266552,0
2021-03-17,-1,2349690,0
2021-03-17,30,1006621,0
2021-03-17,90,2349690,0
2021-03-17,120,2349690,0
2021-03-17,180,2349690,0
2021-03-17,270,2349690,0
2021-03-18,-1,2431317,0
2021-03-18,30,1081244,0
2021-03-18,90,2431317,0
2021-03-18,120,2431317,0
2021-03-18,180,2431317,0
2021-03-18,270,2431317,0
2021-03-19,-1,2512407,0
2021-03-19,30,1151808,0
2021-03-19,90,2512407,0
2021-03-19,120,2512407,0
2021-03-19,180,2512407,0
2021-03-19,270,2512407,0
2021-03-20,-1,2577142,0
2021-03-20,30,1207289,0
2021-03-20,90,2577142,0
2021-03-20,120,2577142,0
2021-03-20,180,2577142,0
2021-03-20,270,2577142,0
2021-03-21,-1,2624453,0
2021-03-21,30,1246346,0
2021-03-21,90,2624453,0
2021-03-21,120,2624453,0
2021-03-21,180,2624453,0
2021-03-21,270,2624453,0
2021-03-22,-1,2693949,0
2021-03-22,30,1310265,0
2021-03-22,90,2693949,0
2021-03-22,120,2693949,0
2021-03-22,180,2693949,0
2021-03-22,270,2693949,0
2021-03-23,-1,2769759,0
2021-03-23,30,1383063,0
2021-03-23,90,2769759,0
2021-03-23,120,2769759,0
2021-03-23,180,2769759,0
2021-03-23,270,2769759,0
2021-03-24,-1,2860679,0
2021-03-24,30,1467101,0
2021-03-24,90,2860679,0
2021-03-24,120,2860679,0
2021-03-24,180,2860679,0
2021-03-24,270,2860679,0
2021-03-25,-1,2950499,0
2021-03-25,30,1549735,0
2021-03-25,90,2950499,0
2021-03-25,120,2950499,0
2021-03-25,180,2950499,0
2021-03-25,270,2950499,0
2021-03-26,-1,3034141,0
2021-03-26,30,1623565,0
2021-03-26,90,3034141,0
2021-03-26,120,3034141,0
2021-03-26,180,3034141,0
2021-03-26,270,3034141,0
2021-03-27,-1,3106094,0
2021-03-27,30,1681305,0
2021-03-27,90,3106074,0
2021-03-27,120,3106094,0
2021-03-27,180,3106094,0
2021-03-27,270,3106094,0
2021-03-28,-1,3150270,0
2021-03-28,30,1707924,0
2021-03-28,90,3150248,0
2021-03-28,120,3150270,0
2021-03-28,180,3150270,0
2021-03-28,270,3150270,0
2021-03-29,-1,3221115,0
2021-03-29,30,1764853,0
2021-03-29,90,3221092,0
2021-03-29,120,3221115,0
2021-03-29,180,3221115,0
2021-03-29,270,3221115,0
2021-03-30,-1,3302516,0
2021-03-30,30,1836860,0
2021-03-30,90,3302483,0
2021-03-30,120,3302516,0
2021-03-30,180,3302516,0
2021-03-30,270,3302516,0
2021-03-31,-1,3398774,0
2021-03-31,30,1906597,0
2021-03-31,90,3398667,0
2021-03-31,120,3398774,0
2021-03-31,180,3398774,0
2021-03-31,270,3398774,0
2021-04-01,-1,3494099,0
2021-04-01,30,1968676,0
2021-04-01,90,3493967,0
2021-04-01,120,3494099,0
2021-04-01,180,3494099,0
2021-04-01,270,3494099,0
2021-04-02,-1,3578183,0
2021-04-02,30,2008115,0
2021-04-02,90,3577913,0
2021-04-02,120,3578183,0
2021-04-02,180,3578183,0
2021-04-02,270,3578183,0
2021-04-03,-1,3642485,0
2021-04-03,30,2022118,0
2021-04-03,90,3642115,0
2021-04-03,120,3642485,0
2021-04-03,180,3642485,0
2021-04-03,270,3642485,0
2021-04-04,-1,3664209,0
2021-04-04,30,1988102,0
2021-04-04,90,3663608,0
2021-04-04,120,3664209,0
2021-04-04,180,3664209,0
2021-04-04,270,3664209,0
2021-04-05,-1,3704528,0
2021-04-05,30,1986544,0
2021-04-05,90,3703650,0
2021-04-05,120,3704528,0
2021-04-05,180,3704528,0
2021-04-05,270,3704528,0
2021-04-06,-1,3785863,0
2021-04-06,30,2045550,0
2021-04-06,90,3784742,0
2021-04-06,120,3785863,0
2021-04-06,180,3785863,0
2021-04-06,270,3785863,0
2021-04-07,-1,3881702,0
2021-04-07,30,2090558,0
2021-04-07,90,3880262,0
2021-04-07,120,3881702,0
2021-04-07,180,3881702,0
2021-04-07,270,3881702,0
2021-04-08,-1,3976958,0
2021-04-08,30,2132727,0
2021-04-08,90,3975145,0
2021-04-08,120,3976958,0
2021-04-08,180,3976958,0
2021-04-08,270,3976958,0
2021-04-09,-1,4065459,0
2021-04-09,30,2162548,0
2021-04-09,90,4063366,0
2021-04-09,120,4065459,0
2021-04-09,180,4065459,0
2021-04-09,270,4065459,0
2021-04-10,-1,4139492,0
2021-04-10,30,2172703,0
2021-04-10,90,4137234,0
2021-04-10,120,4139492,0
2021-04-10,180,4139492,0
2021-04-10,270,4139492,0
2021-04-11,-1,4184260,0
2021-04-11,30,2152341,0
2021-04-11,90,4181701,0
2021-04-11,120,4184260,0
2021-04-11,180,4184260,0
2021-04-11,270,4184260,0
2021-04-12,-1,4251178,0
2021-04-12,30,2167531,0
2021-04-12,90,4248338,0
2021-04-12,120,4251178,0
2021-04-12,180,4251178,0
2021-04-12,270,4251178,0
2021-04-13,-1,4323766,0
2021-04-13,30,2204699,0
2021-04-13,90,4320514,0
2021-04-13,120,4323766,0
2021-04-13,180,4323766,0
2021-04-13,270,4323766,0
2021-04-14,-1,4409316,0
2021-04-14,30,2216791,0
2021-04-14,90,4405563,0
2021-04-14,120,4409316,0
2021-04-14,180,4409316,0
2021-04-14,270,4409316,0
2021-04-15,-1,4514739,0
2021-04-15,30,2248187,0
2021-04-15,90,4510670,0
2021-04-15,120,4514739,0
2021-04-15,180,4514739,0
2021-04-15,270,4514739,0
2021-04-16,-1,4621164,0
2021-04-16,30,2271474,0
2021-04-16,90,4616873,0
2021-04-16,120,4621164,0
2021-04-16,180,4621164,0
2021-04-16,270,4621164,0
2021-04-17,-1,4711690,0
2021-04-17,30,2280373,0
2021-04-17,90,4704336,0
2021-04-17,120,4711690,0
2021-04-17,180,4711690,0
2021-04-17,270,4711690,0
2021-04-18,-1,4770287,0
2021-04-18,30,2257880,0
2021-04-18,90,4757714,0
2021-04-18,120,4770287,0
2021-04-18,180,4770287,0
2021-04-18,270,4770287,0
2021-04-19,-1,4863721,0
2021-04-19,30,2286579,0
2021-04-19,90,4849254,0
2021-04-19,120,4863721,0
2021-04-19,180,4863721,0
2021-04-19,270,4863721,0
2021-04-20,-1,4967496,0
2021-04-20,30,2343043,0
2021-04-20,90,4948370,0
2021-04-20,120,4967496,0
2021-04-20,180,4967496,0
2021-04-20,270,4967496,0
2021-04-21,-1,5092837,0
2021-04-21,30,2398888,0
2021-04-21,90,5053703,0
2021-04-21,120,5092837,0
2021-04-21,180,5092837,0
2021-04-21,270,5092837,0
2021-04-22,-1,5236360,0
2021-04-22,30,2466601,0
2021-04-22,90,5183006,0
2021-04-22,120,5236360,0
2021-04-22,180,5236360,0
2021-04-22,270,5236360,0
2021-04-23,-1,5375109,0
2021-04-23,30,2514430,0
2021-04-23,90,5288430,0
2021-04-23,120,5375109,0
2021-04-23,180,5375109,0
2021-04-23,270,5375109,0
2021-04-24,-1,5499563,0
2021-04-24,30,2549064,0
2021-04-24,90,5382107,0
2021-04-24,120,5499563,0
2021-04-24,180,5499563,0
2021-04-24,270,5499563,0
2021-04-25,-1,5561031,0
2021-04-25,30,2526890,0
2021-04-25,90,5378863,0
2021-04-25,120,5561031,0
2021-04-25,180,5561031,0
2021-04-25,270,5561031,0
2021-04-26,-1,5658938,0
2021-04-26,30,2552844,0
2021-04-26,90,5400302,0
2021-04-26,120,5658918,0
2021-04-26,180,5658938,0
2021-04-26,270,5658938,0
2021-04-27,-1,5787307,0
2021-04-27,30,2637037,0
2021-04-27,90,5463856,0
2021-04-27,120,5787285,0
2021-04-27,180,5787307,0
2021-04-27,270,5787307,0
2021-04-28,-1,5943692,0
2021-04-28,30,2722577,0
2021-04-28,90,5530984,0
2021-04-28,120,5943669,0
2021-04-28,180,5943692,0
2021-04-28,270,5943692,0
