data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,144,0
2021-01-02,30,144,0
2021-01-02,90,144,0
2021-01-02,120,144,0
2021-01-02,180,144,0
2021-01-02,270,144,0
2021-01-03,-1,194,0
2021-01-03,30,194,0
2021-01-03,90,194,0
2021-01-03,120,194,0
2021-01-03,180,194,0
2021-01-03,270,194,0
2021-01-04,-1,334,0
2021-01-04,30,334,0
2021-01-04,90,334,0
2021-01-04,120,334,0
2021-01-04,180,334,0
2021-01-04,270,334,0
2021-01-05,-1,512,0
2021-01-05,30,512,0
2021-01-05,90,512,0
2021-01-05,120,512,0
2021-01-05,180,512,0
2021-01-05,270,512,0
2021-01-06,-1,659,0
2021-01-06,30,659,0
2021-01-06,90,659,0
2021-01-06,120,659,0
2021-01-06,180,659,0
2021-01-06,270,659,0
2021-01-07,-1,876,0
2021-01-07,30,876,0
2021-01-07,90,876,0
2021-01-07,120,876,0
2021-01-07,180,876,0
2021-01-07,270,876,0
2021-01-08,-1,1141,0
2021-01-08,30,1141,0
2021-01-08,90,1141,0
2021-01-08,120,1141,0
2021-01-08,180,1141,0
2021-01-08,270,1141,0
2021-01-09,-1,1330,0
2021-01-09,30,1330,0
2021-01-09,90,1330,0
2021-01-09,120,1330,0
2021-01-09,180,1330,0
2021-01-09,270,1330,0
2021-01-10,-1,1443,0
2021-01-10,30,1443,0
2021-01-10,90,1443,0
2021-01-10,120,1443,0
2021-01-10,180,1443,0
2021-01-10,270,1443,0
2021-01-11,-1,1647,0
2021-01-11,30,1647,0
2021-01-11,90,1647,0
2021-01-11,120,1647,0
2021-01-11,180,1647,0
2021-01-11,270,1647,0
2021-01-12,-1,1870,0
2021-01-12,30,1870,0
2021-01-12,90,1870,0
2021-01-12,120,1870,0
2021-01-12,180,1870,0
2021-01-12,270,1870,0
2021-01-13,-1,2205,0
2021-01-13,30,2205,0
2021-01-13,90,2205,0
2021-01-13,120,2205,0
2021-01-13,180,2205,0
2021-01-13,270,2205,0
2021-01-14,-1,2632,0
2021-01-14,30,2632,0
2021-01-14,90,2632,0
2021-01-14,120,2632,0
2021-01-14,180,2632,0
2021-01-14,270,2632,0
2021-01-15,-1,2890,0
2021-01-15,30,2890,0
2021-01-15,90,2890,0
2021-01-15,120,2890,0
2021-01-15,180,2890,0
2021-01-15,270,2890,0
2021-01-16,-1,3061,0
2021-01-16,30,3061,0
2021-01-16,90,3061,0
2021-01-16,120,3061,0
2021-01-16,180,3061,0
2021-01-16,270,3061,0
2021-01-17,-1,6110,0
2021-01-17,30,6110,0
2021-01-17,90,6110,0
2021-01-17,120,6110,0
2021-01-17,180,6110,0
2021-01-17,270,6110,0
2021-01-18,-1,11302,0
2021-01-18,30,11302,0
2021-01-18,90,11302,0
2021-01-18,120,11302,0
2021-01-18,180,11302,0
2021-01-18,270,11302,0
2021-01-19,-1,13181,0
2021-01-19,30,13181,0
2021-01-19,90,13181,0
2021-01-19,120,13181,0
2021-01-19,180,13181,0
2021-01-19,270,13181,0
2021-01-20,-1,17832,0
2021-01-20,30,17832,0
2021-01-20,90,17832,0
2021-01-20,120,17832,0
2021-01-20,180,17832,0
2021-01-20,270,17832,0
2021-01-21,-1,37842,0
2021-01-21,30,37842,0
2021-01-21,90,37842,0
2021-01-21,120,37842,0
2021-01-21,180,37842,0
2021-01-21,270,37842,0
2021-01-22,-1,52037,0
2021-01-22,30,52037,0
2021-01-22,90,52037,0
2021-01-22,120,52037,0
2021-01-22,180,52037,0
2021-01-22,270,52037,0
2021-01-23,-1,85393,0
2021-01-23,30,85393,0
2021-01-23,90,85393,0
2021-01-23,120,85393,0
2021-01-23,180,85393,0
2021-01-23,270,85393,0
2021-01-24,-1,116184,0
2021-01-24,30,116184,0
2021-01-24,90,116184,0
2021-01-24,120,116184,0
2021-01-24,180,116184,0
2021-01-24,270,116184,0
2021-01-25,-1,180955,0
2021-01-25,30,180955,0
2021-01-25,90,180955,0
2021-01-25,120,180955,0
2021-01-25,180,180955,0
2021-01-25,270,180955,0
2021-01-26,-1,257499,0
2021-01-26,30,257482,0
2021-01-26,90,257499,0
2021-01-26,120,257499,0
2021-01-26,180,257499,0
2021-01-26,270,257499,0
2021-01-27,-1,322375,0
2021-01-27,30,322356,0
2021-01-27,90,322375,0
2021-01-27,120,322375,0
2021-01-27,180,322375,0
2021-01-27,270,322375,0
2021-01-28,-1,411723,0
2021-01-28,30,411703,0
2021-01-28,90,411723,0
2021-01-28,120,411723,0
2021-01-28,180,411723,0
2021-01-28,270,411723,0
2021-01-29,-1,505798,0
2021-01-29,30,505775,0
2021-01-29,90,505798,0
2021-01-29,120,505798,0
2021-01-29,180,505798,0
2021-01-29,270,505798,0
2021-01-30,-1,592410,0
2021-01-30,30,592346,0
2021-01-30,90,592410,0
2021-01-30,120,592410,0
2021-01-30,180,592410,0
2021-01-30,270,592410,0
2021-01-31,-1,649762,0
2021-01-31,30,649684,0
2021-01-31,90,649762,0
2021-01-31,120,649762,0
2021-01-31,180,649762,0
2021-01-31,270,649762,0
2021-02-01,-1,731671,0
2021-02-01,30,731527,0
2021-02-01,90,731671,0
2021-02-01,120,731671,0
2021-02-01,180,731671,0
2021-02-01,270,731671,0
2021-02-02,-1,813839,0
2021-02-02,30,813645,0
2021-02-02,90,813839,0
2021-02-02,120,813839,0
2021-02-02,180,813839,0
2021-02-02,270,813839,0
2021-02-03,-1,905059,0
2021-02-03,30,904725,0
2021-02-03,90,905059,0
2021-02-03,120,905059,0
2021-02-03,180,905059,0
2021-02-03,270,905059,0
2021-02-04,-1,1000491,0
2021-02-04,30,999979,0
2021-02-04,90,1000491,0
2021-02-04,120,1000491,0
2021-02-04,180,1000491,0
2021-02-04,270,1000491,0
2021-02-05,-1,1090792,0
2021-02-05,30,1090133,0
2021-02-05,90,1090792,0
2021-02-05,120,1090792,0
2021-02-05,180,1090792,0
2021-02-05,270,1090792,0
2021-02-06,-1,1154529,0
2021-02-06,30,1153653,0
2021-02-06,90,1154529,0
2021-02-06,120,1154529,0
2021-02-06,180,1154529,0
2021-02-06,270,1154529,0
2021-02-07,-1,1187447,0
2021-02-07,30,1186306,0
2021-02-07,90,1187447,0
2021-02-07,120,1187447,0
2021-02-07,180,1187447,0
2021-02-07,270,1187447,0
2021-02-08,-1,1227867,0
2021-02-08,30,1226537,0
2021-02-08,90,1227867,0
2021-02-08,120,1227867,0
2021-02-08,180,1227867,0
2021-02-08,270,1227867,0
2021-02-09,-1,1260720,0
2021-02-09,30,1259277,0
2021-02-09,90,1260720,0
2021-02-09,120,1260720,0
2021-02-09,180,1260720,0
2021-02-09,270,1260720,0
2021-02-10,-1,1289120,0
2021-02-10,30,1287473,0
2021-02-10,90,1289120,0
2021-02-10,120,1289120,0
2021-02-10,180,1289120,0
2021-02-10,270,1289120,0
2021-02-11,-1,1309483,0
2021-02-11,30,1307613,0
2021-02-11,90,1309483,0
2021-02-11,120,1309483,0
2021-02-11,180,1309483,0
2021-02-11,270,1309483,0
2021-02-12,-1,1325686,0
2021-02-12,30,1323481,0
2021-02-12,90,1325686,0
2021-02-12,120,1325686,0
2021-02-12,180,1325686,0
2021-02-12,270,1325686,0
2021-02-13,-1,1332904,0
2021-02-13,30,1330272,0
2021-02-13,90,1332904,0
2021-02-13,120,1332904,0
2021-02-13,180,1332904,0
2021-02-13,270,1332904,0
2021-02-14,-1,1335760,0
2021-02-14,30,1332870,0
2021-02-14,90,1335760,0
2021-02-14,120,1335760,0
2021-02-14,180,1335760,0
2021-02-14,270,1335760,0
2021-02-15,-1,1342588,0
2021-02-15,30,1339527,0
2021-02-15,90,1342588,0
2021-02-15,120,1342588,0
2021-02-15,180,1342588,0
2021-02-15,270,1342588,0
2021-02-16,-1,1349566,0
2021-02-16,30,1343456,0
2021-02-16,90,1349566,0
2021-02-16,120,1349566,0
2021-02-16,180,1349566,0
2021-02-16,270,1349566,0
2021-02-17,-1,1360072,0
2021-02-17,30,1348770,0
2021-02-17,90,1360072,0
2021-02-17,120,1360072,0
2021-02-17,180,1360072,0
