data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,241,0
2021-01-02,30,241,0
2021-01-02,90,241,0
2021-01-02,120,241,0
2021-01-02,180,241,0
2021-01-02,270,241,0
2021-01-03,-1,323,0
2021-01-03,30,323,0
2021-01-03,90,323,0
2021-01-03,120,323,0
2021-01-03,180,323,0
2021-01-03,270,323,0
2021-01-04,-1,530,0
2021-01-04,30,530,0
2021-01-04,90,530,0
2021-01-04,120,530,0
2021-01-04,180,530,0
2021-01-04,270,530,0
2021-01-05,-1,773,0
2021-01-05,30,773,0
2021-01-05,90,773,0
2021-01-05,120,773,0
2021-01-05,180,773,0
2021-01-05,270,773,0
2021-01-06,-1,981,0
2021-01-06,30,981,0
2021-01-06,90,981,0
2021-01-06,120,981,0
2021-01-06,180,981,0
2021-01-06,270,981,0
2021-01-07,-1,1278,0
2021-01-07,30,1278,0
2021-01-07,90,1278,0
2021-01-07,120,1278,0
2021-01-07,180,1278,0
2021-01-07,270,1278,0
2021-01-08,-1,1619,0
2021-01-08,30,1619,0
2021-01-08,90,1619,0
2021-01-08,120,1619,0
2021-01-08,180,1619,0
2021-01-08,270,1619,0
2021-01-09,-1,1871,0
2021-01-09,30,1871,0
2021-01-09,90,1871,0
2021-01-09,120,1871,0
2021-01-09,180,1871,0
2021-01-09,270,1871,0
2021-01-10,-1,2020,0
2021-01-10,30,2020,0
2021-01-10,90,2020,0
2021-01-10,120,2020,0
2021-01-10,180,2020,0
2021-01-10,270,2020,0
2021-01-11,-1,2297,0
2021-01-11,30,2297,0
2021-01-11,90,2297,0
2021-01-11,120,2297,0
2021-01-11,180,2297,0
2021-01-11,270,2297,0
2021-01-12,-1,2563,0
2021-01-12,30,2563,0
2021-01-12,90,2563,0
2021-01-12,120,2563,0
2021-01-12,180,2563,0
2021-01-12,270,2563,0
2021-01-13,-1,2956,0
2021-01-13,30,2956,0
2021-01-13,90,2956,0
2021-01-13,120,2956,0
2021-01-13,180,2956,0
2021-01-13,270,2956,0
2021-01-14,-1,3436,0
2021-01-14,30,3436,0
2021-01-14,90,3436,0
2021-01-14,120,3436,0
2021-01-14,180,3436,0
2021-01-14,270,3436,0
2021-01-15,-1,3734,0
2021-01-15,30,3734,0
2021-01-15,90,3734,0
2021-01-15,120,3734,0
2021-01-15,180,3734,0
2021-01-15,270,3734,0
2021-01-16,-1,3946,0
2021-01-16,30,3946,0
2021-01-16,90,3946,0
2021-01-16,120,3946,0
2021-01-16,180,3946,0
2021-01-16,270,3946,0
2021-01-17,-1,7005,0
2021-01-17,30,7005,0
2021-01-17,90,7005,0
2021-01-17,120,7005,0
2021-01-17,180,7005,0
2021-01-17,270,7005,0
2021-01-18,-1,12215,0
2021-01-18,30,12215,0
2021-01-18,90,12215,0
2021-01-18,120,12215,0
2021-01-18,180,12215,0
2021-01-18,270,12215,0
2021-01-19,-1,14107,0
2021-01-19,30,14107,0
2021-01-19,90,14107,0
2021-01-19,120,14107,0
2021-01-19,180,14107,0
2021-01-19,270,14107,0
2021-01-20,-1,18762,0
2021-01-20,30,18762,0
2021-01-20,90,18762,0
2021-01-20,120,18762,0
2021-01-20,180,18762,0
2021-01-20,270,18762,0
2021-01-21,-1,38761,0
2021-01-21,30,38761,0
2021-01-21,90,38761,0
2021-01-21,120,38761,0
2021-01-21,180,38761,0
2021-01-21,270,38761,0
2021-01-22,-1,52966,0
2021-01-22,30,52966,0
2021-01-22,90,52966,0
2021-01-22,120,52966,0
2021-01-22,180,52966,0
2021-01-22,270,52966,0
2021-01-23,-1,86292,0
2021-01-23,30,86292,0
2021-01-23,90,86292,0
2021-01-23,120,86292,0
2021-01-23,180,86292,0
2021-01-23,270,86292,0
2021-01-24,-1,117078,0
2021-01-24,30,117078,0
2021-01-24,90,117078,0
2021-01-24,120,117078,0
2021-01-24,180,117078,0
2021-01-24,270,117078,0
2021-01-25,-1,181802,0
2021-01-25,30,181802,0
2021-01-25,90,181802,0
2021-01-25,120,181802,0
2021-01-25,180,181802,0
2021-01-25,270,181802,0
2021-01-26,-1,258295,0
2021-01-26,30,258275,0
2021-01-26,90,258295,0
2021-01-26,120,258295,0
2021-01-26,180,258295,0
2021-01-26,270,258295,0
2021-01-27,-1,323127,0
2021-01-27,30,323105,0
2021-01-27,90,323127,0
2021-01-27,120,323127,0
2021-01-27,180,323127,0
2021-01-27,270,323127,0
2021-01-28,-1,412410,0
2021-01-28,30,412387,0
2021-01-28,90,412410,0
2021-01-28,120,412410,0
2021-01-28,180,412410,0
2021-01-28,270,412410,0
2021-01-29,-1,506424,0
2021-01-29,30,506393,0
2021-01-29,90,506424,0
2021-01-29,120,506424,0
2021-01-29,180,506424,0
2021-01-29,270,506424,0
2021-01-30,-1,592986,0
2021-01-30,30,592884,0
2021-01-30,90,592986,0
2021-01-30,120,592986,0
2021-01-30,180,592986,0
2021-01-30,270,592986,0
2021-01-31,-1,650316,0
2021-01-31,30,650191,0
2021-01-31,90,650316,0
2021-01-31,120,650316,0
2021-01-31,180,650316,0
2021-01-31,270,650316,0
2021-02-01,-1,732175,0
2021-02-01,30,731934,0
2021-02-01,90,732175,0
2021-02-01,120,732175,0
2021-02-01,180,732175,0
2021-02-01,270,732175,0
2021-02-02,-1,814322,0
2021-02-02,30,813999,0
2021-02-02,90,814322,0
2021-02-02,120,814322,0
2021-02-02,180,814322,0
2021-02-02,270,814322,0
2021-02-03,-1,905513,0
2021-02-03,30,904983,0
2021-02-03,90,905513,0
2021-02-03,120,905513,0
2021-02-03,180,905513,0
2021-02-03,270,905513,0
2021-02-04,-1,1000912,0
2021-02-04,30,1000139,0
2021-02-04,90,1000912,0
2021-02-04,120,1000912,0
2021-02-04,180,1000912,0
2021-02-04,270,1000912,0
2021-02-05,-1,1091186,0
2021-02-05,30,1090205,0
2021-02-05,90,1091186,0
2021-02-05,120,1091186,0
2021-02-05,180,1091186,0
2021-02-05,270,1091186,0
2021-02-06,-1,1154630,0
2021-02-06,30,1153352,0
2021-02-06,90,1154630,0
2021-02-06,120,1154630,0
2021-02-06,180,1154630,0
2021-02-06,270,1154630,0
2021-02-07,-1,1187557,0
2021-02-07,30,1185938,0
2021-02-07,90,1187557,0
2021-02-07,120,1187557,0
2021-02-07,180,1187557,0
2021-02-07,270,1187557,0
2021-02-08,-1,1227985,0
2021-02-08,30,1226114,0
2021-02-08,90,1227985,0
2021-02-08,120,1227985,0
2021-02-08,180,1227985,0
2021-02-08,270,1227985,0
2021-02-09,-1,1260851,0
2021-02-09,30,1258831,0
2021-02-09,90,1260851,0
2021-02-09,120,1260851,0
2021-02-09,180,1260851,0
2021-02-09,270,1260851,0
2021-02-10,-1,1289272,0
2021-02-10,30,1286975,0
2021-02-10,90,1289272,0
2021-02-10,120,1289272,0
2021-02-10,180,1289272,0
2021-02-10,270,1289272,0
2021-02-11,-1,1309665,0
2021-02-11,30,1307102,0
2021-02-11,90,1309665,0
2021-02-11,120,1309665,0
2021-02-11,180,1309665,0
2021-02-11,270,1309665,0
2021-02-12,-1,1325896,0
2021-02-12,30,1322940,0
2021-02-12,90,1325896,0
2021-02-12,120,1325896,0
2021-02-12,180,1325896,0
2021-02-12,270,1325896,0
2021-02-13,-1,1333159,0
2021-02-13,30,1329723,0
2021-02-13,90,1333159,0
2021-02-13,120,1333159,0
2021-02-13,180,1333159,0
2021-02-13,270,1333159,0
2021-02-14,-1,1336020,0
2021-02-14,30,1332286,0
2021-02-14,90,1336020,0
2021-02-14,120,1336020,0
2021-02-14,180,1336020,0
2021-02-14,270,1336020,0
2021-02-15,-1,1342859,0
2021-02-15,30,1338913,0
2021-02-15,90,1342859,0
2021-02-15,120,1342859,0
2021-02-15,180,1342859,0
2021-02-15,270,1342859,0
2021-02-16,-1,1349857,0
2021-02-16,30,1342852,0
2021-02-16,90,1349857,0
2021-02-16,120,1349857,0
2021-02-16,180,1349857,0
2021-02-16,270,1349857,0
2021-02-17,-1,1360377,0
2021-02-17,30,1348162,0
2021-02-17,90,1360377,0
2021-02-17,120,1360377,0
2021-02-17,180,1360377,0
2021-02-17,270,1360377,0
2021-02-18,-1,1369628,0
2021-02-18,30,1355521,0
2021-02-18,90,1369628,0
2021-02-18,120,1369628,0
2021-02-18,180,1369628,0
2021-02-18,270,1369628,0
2021-02-19,-1,1377871,0
2021-02-19,30,1359109,0
2021-02-19,90,1377871,0
2021-02-19,120,1377871,0
2021-02-19,180,1377871,0
2021-02-19,270,1377871,0
2021-02-20,-1,1383422,0
2021-02-20,30,1344661,0
2021-02-20,90,1383422,0
2021-02-20,120,1383422,0
2021-02-20,180,1383422,0
2021-02-20,270,1383422,0
2021-02-21,-1,1386417,0
2021-02-21,30,1333451,0
2021-02-21,90,1386417,0
2021-02-21,120,1386417,0
2021-02-21,180,1386417,0
2021-02-21,270,1386417,0
2021-02-22,-1,1393299,0
2021-02-22,30,1307007,0
2021-02-22,90,1393299,0
2021-02-22,120,1393299,0
2021-02-22,180,1393299,0
2021-02-22,270,1393299,0
2021-02-23,-1,1400464,0
2021-02-23,30,1283386,0
2021-02-23,90,1400464,0
2021-02-23,120,1400464,0
2021-02-23,180,1400464,0
2021-02-23,270,1400464,0
2021-02-24,-1,1410292,0
2021-02-24,30,1228490,0
2021-02-24,90,1410292,0
2021-02-24,120,1410292,0
2021-02-24,180,1410292,0
2021-02-24,270,1410292,0
2021-02-25,-1,1424497,0
2021-02-25,30,1166202,0
2021-02-25,90,1424497,0
2021-02-25,120,1424497,0
2021-02-25,180,1424497,0
2021-02-25,270,1424497,0
2021-02-26,-1,1442051,0
2021-02-26,30,1118924,0
2021-02-26,90,1442051,0
2021-02-26,120,1442051,0
2021-02-26,180,1442051,0
2021-02-26,270,1442051,0
2021-02-27,-1,1455960,0
2021-02-27,30,1043550,0
2021-02-27,90,1455960,0
2021-02-27,120,1455960,0
2021-02-27,180,1455960,0
2021-02-27,270,1455960,0
2021-02-28,-1,1465347,0
2021-02-28,30,958923,0
2021-02-28,90,1465347,0
2021-02-28,120,1465347,0
2021-02-28,180,1465347,0
2021-02-28,270,1465347,0
2021-03-01,-1,1491859,0
2021-03-01,30,898873,0
2021-03-01,90,1491859,0
2021-03-01,120,1491859,0
2021-03-01,180,1491859,0
2021-03-01,270,1491859,0
2021-03-02,-1,1525097,0
2021-03-02,30,874781,0
2021-03-02,90,1525097,0
2021-03-02,120,1525097,0
2021-03-02,180,1525097,0
2021-03-02,270,1525097,0
2021-03-03,-1,1569740,0
2021-03-03,30,837565,0
2021-03-03,90,1569740,0
2021-03-03,120,1569740,0
2021-03-03,180,1569740,0
2021-03-03,270,1569740,0
2021-03-04,-1,1620030,0
2021-03-04,30,805708,0
2021-03-04,90,1620030,0
2021-03-04,120,1620030,0
2021-03-04,180,1620030,0
2021-03-04,270,1620030,0
2021-03-05,-1,1675765,0
2021-03-05,30,770252,0
2021-03-05,90,1675765,0
2021-03-05,120,1675765,0
2021-03-05,180,1675765,0
2021-03-05,270,1675765,0
2021-03-06,-1,1717636,0
2021-03-06,30,716724,0
2021-03-06,90,1717636,0
2021-03-06,120,1717636,0
2021-03-06,180,1717636,0
2021-03-06,270,1717636,0
2021-03-07,-1,1739959,0
2021-03-07,30,648773,0
2021-03-07,90,1739959,0
2021-03-07,120,1739959,0
2021-03-07,180,1739959,0
2021-03-07,270,1739959,0
2021-03-08,-1,1790763,0
2021-03-08,30,636133,0
2021-03-08,90,1790763,0
2021-03-08,120,1790763,0
2021-03-08,180,1790763,0
2021-03-08,270,1790763,0
2021-03-09,-1,1843825,0
2021-03-09,30,656268,0
2021-03-09,90,1843825,0
2021-03-09,120,1843825,0
2021-03-09,180,1843825,0
2021-03-09,270,1843825,0
2021-03-10,-1,1902461,0
2021-03-10,30,674476,0
2021-03-10,90,1902461,0
2021-03-10,120,1902461,0
2021-03-10,180,1902461,0
2021-03-10,270,1902461,0
2021-03-11,-1,1966308,0
2021-03-11,30,705457,0
2021-03-11,90,1966308,0
2021-03-11,120,1966308,0
2021-03-11,180,1966308,0
2021-03-11,270,1966308,0
2021-03-12,-1,2031413,0
2021-03-12,30,742141,0
2021-03-12,90,2031413,0
2021-03-12,120,2031413,0
2021-03-12,180,2031413,0
2021-03-12,270,2031413,0
2021-03-13,-1,2083127,0
2021-03-13,30,773462,0
2021-03-13,90,2083127,0
2021-03-13,120,2083127,0
2021-03-13,180,2083127,0
2021-03-13,270,2083127,0
2021-03-14,-1,2118518,0
2021-03-14,30,792622,0
2021-03-14,90,2118518,0
2021-03-14,120,2118518,0
2021-03-14,180,2118518,0
2021-03-14,270,2118518,0
2021-03-15,-1,2191950,0
2021-03-15,30,858791,0
2021-03-15,90,2191950,0
2021-03-15,120,2191950,0
2021-03-15,180,2191950,0
2021-03-15,270,2191950,0
2021-03-16,-1,2265974,0
2021-03-16,30,929954,0
2021-03-16,90,2265974,0
2021-03-16,120,2265974,0
2021-03-16,180,2265974,0
2021-03-16,270,2265974,0
2021-03-17,-1,2349103,0
2021-03-17,30,1006244,0
2021-03-17,90,2349103,0
2021-03-17,120,2349103,0
2021-03-17,180,2349103,0
2021-03-17,270,2349103,0
2021-03-18,-1,2430724,0
2021-03-18,30,1080867,0
2021-03-18,90,2430724,0
2021-03-18,120,2430724,0
2021-03-18,180,2430724,0
2021-03-18,270,2430724,0
2021-03-19,-1,2511802,0
2021-03-19,30,1151425,0
2021-03-19,90,2511802,0
2021-03-19,120,2511802,0
2021-03-19,180,2511802,0
2021-03-19,270,2511802,0
2021-03-20,-1,2576517,0
2021-03-20,30,1206889,0
2021-03-20,90,2576517,0
2021-03-20,120,2576517,0
2021-03-20,180,2576517,0
2021-03-20,270,2576517,0
2021-03-21,-1,2623808,0
2021-03-21,30,1245937,0
2021-03-21,90,2623808,0
2021-03-21,120,2623808,0
2021-03-21,180,2623808,0
2021-03-21,270,2623808,0
2021-03-22,-1,2693278,0
2021-03-22,30,1309856,0
2021-03-22,90,2693278,0
2021-03-22,120,2693278,0
2021-03-22,180,2693278,0
2021-03-22,270,2693278,0
2021-03-23,-1,2769063,0
2021-03-23,30,1382646,0
2021-03-23,90,2769063,0
2021-03-23,120,2769063,0
2021-03-23,180,2769063,0
2021-03-23,270,2769063,0
2021-03-24,-1,2859960,0
2021-03-24,30,1466661,0
2021-03-24,90,2859960,0
2021-03-24,120,2859960,0
2021-03-24,180,2859960,0
2021-03-24,270,2859960,0
2021-03-25,-1,2949753,0
2021-03-25,30,1549289,0
2021-03-25,90,2949753,0
2021-03-25,120,2949753,0
2021-03-25,180,2949753,0
2021-03-25,270,2949753,0
2021-03-26,-1,3033368,0
2021-03-26,30,1623076,0
2021-03-26,90,3033368,0
2021-03-26,120,3033368,0
2021-03-26,180,3033368,0
2021-03-26,270,3033368,0
2021-03-27,-1,3105296,0
2021-03-27,30,1680799,0
2021-03-27,90,3105276,0
2021-03-27,120,3105296,0
2021-03-27,180,3105296,0
2021-03-27,270,3105296,0
2021-03-28,-1,3149435,0
2021-03-28,30,1707384,0
2021-03-28,90,3149413,0
2021-03-28,120,3149435,0
2021-03-28,180,3149435,0
2021-03-28,270,3149435,0
2021-03-29,-1,3220249,0
2021-03-29,30,1764289,0
2021-03-29,90,3220226,0
2021-03-29,120,3220249,0
2021-03-29,180,3220249,0
2021-03-29,270,3220249,0
2021-03-30,-1,3301624,0
2021-03-30,30,1836277,0
2021-03-30,90,3301593,0
2021-03-30,120,3301624,0
2021-03-30,180,3301624,0
2021-03-30,270,3301624,0
2021-03-31,-1,3397847,0
2021-03-31,30,1905988,0
2021-03-31,90,3397745,0
2021-03-31,120,3397847,0
2021-03-31,180,3397847,0
2021-03-31,270,3397847,0
2021-04-01,-1,3493145,0
2021-04-01,30,1968048,0
2021-04-01,90,3493020,0
2021-04-01,120,3493145,0
2021-04-01,180,3493145,0
2021-04-01,270,3493145,0
2021-04-02,-1,3577212,0
2021-04-02,30,2007472,0
2021-04-02,90,3576971,0
2021-04-02,120,3577212,0
2021-04-02,180,3577212,0
2021-04-02,270,3577212,0
2021-04-03,-1,3641510,0
2021-04-03,30,2021480,0
2021-04-03,90,3641187,0
2021-04-03,120,3641510,0
2021-04-03,180,3641510,0
2021-04-03,270,3641510,0
2021-04-04,-1,3663227,0
2021-04-04,30,1987462,0
2021-04-04,90,3662697,0
2021-04-04,120,3663227,0
2021-04-04,180,3663227,0
2021-04-04,270,3663227,0
2021-04-05,-1,3703530,0
2021-04-05,30,1985894,0
2021-04-05,90,3702757,0
2021-04-05,120,3703530,0
2021-04-05,180,3703530,0
2021-04-05,270,3703530,0
2021-04-06,-1,3784835,0
2021-04-06,30,2044876,0
2021-04-06,90,3783854,0
2021-04-06,120,3784835,0
2021-04-06,180,3784835,0
2021-04-06,270,3784835,0
2021-04-07,-1,3880654,0
2021-04-07,30,2089891,0
2021-04-07,90,3879376,0
2021-04-07,120,3880654,0
2021-04-07,180,3880654,0
2021-04-07,270,3880654,0
2021-04-08,-1,3975886,0
2021-04-08,30,2132061,0
2021-04-08,90,3974267,0
2021-04-08,120,3975886,0
2021-04-08,180,3975886,0
2021-04-08,270,3975886,0
2021-04-09,-1,4064370,0
2021-04-09,30,2161909,0
2021-04-09,90,4062499,0
2021-04-09,120,4064370,0
2021-04-09,180,4064370,0
2021-04-09,270,4064370,0
2021-04-10,-1,4138400,0
2021-04-10,30,2172092,0
2021-04-10,90,4136380,0
2021-04-10,120,4138400,0
2021-04-10,180,4138400,0
2021-04-10,270,4138400,0
2021-04-11,-1,4183160,0
2021-04-11,30,2151747,0
2021-04-11,90,4180863,0
2021-04-11,120,4183160,0
2021-04-11,180,4183160,0
2021-04-11,270,4183160,0
2021-04-12,-1,4250071,0
2021-04-12,30,2166944,0
2021-04-12,90,4247508,0
2021-04-12,120,4250071,0
2021-04-12,180,4250071,0
2021-04-12,270,4250071,0
2021-04-13,-1,4322638,0
2021-04-13,30,2204120,0
2021-04-13,90,4319682,0
2021-04-13,120,4322638,0
2021-04-13,180,4322638,0
2021-04-13,270,4322638,0
2021-04-14,-1,4408163,0
2021-04-14,30,2216213,0
2021-04-14,90,4404727,0
2021-04-14,120,4408163,0
2021-04-14,180,4408163,0
2021-04-14,270,4408163,0
2021-04-15,-1,4513567,0
2021-04-15,30,2247593,0
2021-04-15,90,4509833,0
2021-04-15,120,4513567,0
2021-04-15,180,4513567,0
2021-04-15,270,4513567,0
2021-04-16,-1,4619982,0
2021-04-16,30,2270879,0
2021-04-16,90,4616036,0
2021-04-16,120,4619982,0
2021-04-16,180,4619982,0
2021-04-16,270,4619982,0
2021-04-17,-1,4710485,0
2021-04-17,30,2279761,0
2021-04-17,90,4703480,0
2021-04-17,120,4710485,0
2021-04-17,180,4710485,0
2021-04-17,270,4710485,0
2021-04-18,-1,4769067,0
2021-04-18,30,2257265,0
2021-04-18,90,4756852,0
2021-04-18,120,4769067,0
2021-04-18,180,4769067,0
2021-04-18,270,4769067,0
2021-04-19,-1,4862493,0
2021-04-19,30,2285976,0
2021-04-19,90,4848386,0
2021-04-19,120,4862493,0
2021-04-19,180,4862493,0
2021-04-19,270,4862493,0
2021-04-20,-1,4966250,0
2021-04-20,30,2342442,0
2021-04-20,90,4947488,0
2021-04-20,120,4966250,0
2021-04-20,180,4966250,0
2021-04-20,270,4966250,0
2021-04-21,-1,5091584,0
2021-04-21,30,2398306,0
2021-04-21,90,5052823,0
2021-04-21,120,5091584,0
2021-04-21,180,5091584,0
2021-04-21,270,5091584,0
2021-04-22,-1,5235085,0
2021-04-22,30,2466022,0
2021-04-22,90,5182119,0
2021-04-22,120,5235085,0
2021-04-22,180,5235085,0
2021-04-22,270,5235085,0
2021-04-23,-1,5373807,0
2021-04-23,30,2513847,0
2021-04-23,90,5287515,0
2021-04-23,120,5373807,0
2021-04-23,180,5373807,0
2021-04-23,270,5373807,0
2021-04-24,-1,5498245,0
2021-04-24,30,2548492,0
2021-04-24,90,5381167,0
2021-04-24,120,5498245,0
2021-04-24,180,5498245,0
2021-04-24,270,5498245,0
2021-04-25,-1,5559699,0
2021-04-25,30,2526331,0
2021-04-25,90,5377897,0
2021-04-25,120,5559699,0
2021-04-25,180,5559699,0
2021-04-25,270,5559699,0
2021-04-26,-1,5657579,0
2021-04-26,30,2552283,0
2021-04-26,90,5399284,0
2021-04-26,120,5657559,0
2021-04-26,180,5657579,0
2021-04-26,270,5657579,0
2021-04-27,-1,5785933,0
2021-04-27,30,2636498,0
2021-04-27,90,5462806,0
2021-04-27,120,5785911,0
2021-04-27,180,5785933,0
2021-04-27,270,5785933,0
2021-04-28,-1,5942290,0
2021-04-28,30,2722041,0
2021-04-28,90,5529880,0
2021-04-28,120,5942267,0
2021-04-28,180,5942290,0
2021-04-28,270,5942290,0
