data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,79,0
2020-12-31,30,79,0
2020-12-31,90,79,0
2020-12-31,120,79,0
2020-12-31,180,79,0
2020-12-31,270,79,0
2021-01-01,-1,99,0
2021-01-01,30,99,0
2021-01-01,90,99,0
2021-01-01,120,99,0
2021-01-01,180,99,0
2021-01-01,270,99,0
2021-01-02,-1,187,0
2021-01-02,30,187,0
2021-01-02,90,187,0
2021-01-02,120,187,0
2021-01-02,180,187,0
2021-01-02,270,187,0
2021-01-03,-1,254,0
2021-01-03,30,254,0
2021-01-03,90,254,0
2021-01-03,120,254,0
2021-01-03,180,254,0
2021-01-03,270,254,0
2021-01-04,-1,436,0
2021-01-04,30,436,0
2021-01-04,90,436,0
2021-01-04,120,436,0
2021-01-04,180,436,0
2021-01-04,270,436,0
2021-01-05,-1,659,0
2021-01-05,30,659,0
2021-01-05,90,659,0
2021-01-05,120,659,0
2021-01-05,180,659,0
2021-01-05,270,659,0
2021-01-06,-1,835,0
2021-01-06,30,835,0
2021-01-06,90,835,0
2021-01-06,120,835,0
2021-01-06,180,835,0
2021-01-06,270,835,0
2021-01-07,-1,1099,0
2021-01-07,30,1099,0
2021-01-07,90,1099,0
2021-01-07,120,1099,0
2021-01-07,180,1099,0
2021-01-07,270,1099,0
2021-01-08,-1,1410,0
2021-01-08,30,1410,0
2021-01-08,90,1410,0
2021-01-08,120,1410,0
2021-01-08,180,1410,0
2021-01-08,270,1410,0
2021-01-09,-1,1642,0
2021-01-09,30,1642,0
2021-01-09,90,1642,0
2021-01-09,120,1642,0
2021-01-09,180,1642,0
2021-01-09,270,1642,0
2021-01-10,-1,1780,0
2021-01-10,30,1780,0
2021-01-10,90,1780,0
2021-01-10,120,1780,0
2021-01-10,180,1780,0
2021-01-10,270,1780,0
2021-01-11,-1,2034,0
2021-01-11,30,2034,0
2021-01-11,90,2034,0
2021-01-11,120,2034,0
2021-01-11,180,2034,0
2021-01-11,270,2034,0
2021-01-12,-1,2292,0
2021-01-12,30,2292,0
2021-01-12,90,2292,0
2021-01-12,120,2292,0
2021-01-12,180,2292,0
2021-01-12,270,2292,0
2021-01-13,-1,2662,0
2021-01-13,30,2662,0
2021-01-13,90,2662,0
2021-01-13,120,2662,0
2021-01-13,180,2662,0
2021-01-13,270,2662,0
2021-01-14,-1,3122,0
2021-01-14,30,3122,0
2021-01-14,90,3122,0
2021-01-14,120,3122,0
2021-01-14,180,3122,0
2021-01-14,270,3122,0
2021-01-15,-1,3404,0
2021-01-15,30,3404,0
2021-01-15,90,3404,0
2021-01-15,120,3404,0
2021-01-15,180,3404,0
2021-01-15,270,3404,0
2021-01-16,-1,3600,0
2021-01-16,30,3600,0
2021-01-16,90,3600,0
2021-01-16,120,3600,0
2021-01-16,180,3600,0
2021-01-16,270,3600,0
2021-01-17,-1,6654,0
2021-01-17,30,6654,0
2021-01-17,90,6654,0
2021-01-17,120,6654,0
2021-01-17,180,6654,0
2021-01-17,270,6654,0
2021-01-18,-1,11859,0
2021-01-18,30,11859,0
2021-01-18,90,11859,0
2021-01-18,120,11859,0
2021-01-18,180,11859,0
2021-01-18,270,11859,0
2021-01-19,-1,13749,0
2021-01-19,30,13749,0
2021-01-19,90,13749,0
2021-01-19,120,13749,0
2021-01-19,180,13749,0
2021-01-19,270,13749,0
2021-01-20,-1,18399,0
2021-01-20,30,18399,0
2021-01-20,90,18399,0
2021-01-20,120,18399,0
2021-01-20,180,18399,0
2021-01-20,270,18399,0
2021-01-21,-1,38408,0
2021-01-21,30,38408,0
2021-01-21,90,38408,0
2021-01-21,120,38408,0
2021-01-21,180,38408,0
2021-01-21,270,38408,0
2021-01-22,-1,52609,0
2021-01-22,30,52609,0
2021-01-22,90,52609,0
2021-01-22,120,52609,0
2021-01-22,180,52609,0
2021-01-22,270,52609,0
2021-01-23,-1,85950,0
2021-01-23,30,85950,0
2021-01-23,90,85950,0
2021-01-23,120,85950,0
2021-01-23,180,85950,0
2021-01-23,270,85950,0
2021-01-24,-1,116744,0
2021-01-24,30,116744,0
2021-01-24,90,116744,0
2021-01-24,120,116744,0
2021-01-24,180,116744,0
2021-01-24,270,116744,0
2021-01-25,-1,181489,0
2021-01-25,30,181489,0
2021-01-25,90,181489,0
2021-01-25,120,181489,0
2021-01-25,180,181489,0
2021-01-25,270,181489,0
2021-01-26,-1,257997,0
2021-01-26,30,257979,0
2021-01-26,90,257997,0
2021-01-26,120,257997,0
2021-01-26,180,257997,0
2021-01-26,270,257997,0
2021-01-27,-1,322853,0
2021-01-27,30,322833,0
2021-01-27,90,322853,0
2021-01-27,120,322853,0
2021-01-27,180,322853,0
2021-01-27,270,322853,0
2021-01-28,-1,412168,0
2021-01-28,30,412147,0
2021-01-28,90,412168,0
2021-01-28,120,412168,0
2021-01-28,180,412168,0
2021-01-28,270,412168,0
2021-01-29,-1,506215,0
2021-01-29,30,506188,0
2021-01-29,90,506215,0
2021-01-29,120,506215,0
2021-01-29,180,506215,0
2021-01-29,270,506215,0
2021-01-30,-1,592801,0
2021-01-30,30,592722,0
2021-01-30,90,592801,0
2021-01-30,120,592801,0
2021-01-30,180,592801,0
2021-01-30,270,592801,0
2021-01-31,-1,650146,0
2021-01-31,30,650047,0
2021-01-31,90,650146,0
2021-01-31,120,650146,0
2021-01-31,180,650146,0
2021-01-31,270,650146,0
2021-02-01,-1,732027,0
2021-02-01,30,731840,0
2021-02-01,90,732027,0
2021-02-01,120,732027,0
2021-02-01,180,732027,0
2021-02-01,270,732027,0
2021-02-02,-1,814176,0
2021-02-02,30,813922,0
2021-02-02,90,814176,0
2021-02-02,120,814176,0
2021-02-02,180,814176,0
2021-02-02,270,814176,0
2021-02-03,-1,905377,0
2021-02-03,30,904941,0
2021-02-03,90,905377,0
2021-02-03,120,905377,0
2021-02-03,180,905377,0
2021-02-03,270,905377,0
2021-02-04,-1,1000782,0
2021-02-04,30,1000123,0
2021-02-04,90,1000782,0
2021-02-04,120,1000782,0
2021-02-04,180,1000782,0
2021-02-04,270,1000782,0
2021-02-05,-1,1091074,0
2021-02-05,30,1090239,0
2021-02-05,90,1091074,0
2021-02-05,120,1091074,0
2021-02-05,180,1091074,0
2021-02-05,270,1091074,0
2021-02-06,-1,1154525,0
2021-02-06,30,1153426,0
2021-02-06,90,1154525,0
2021-02-06,120,1154525,0
2021-02-06,180,1154525,0
2021-02-06,270,1154525,0
2021-02-07,-1,1187450,0
2021-02-07,30,1186040,0
2021-02-07,90,1187450,0
2021-02-07,120,1187450,0
2021-02-07,180,1187450,0
2021-02-07,270,1187450,0
2021-02-08,-1,1227883,0
2021-02-08,30,1226241,0
2021-02-08,90,1227883,0
2021-02-08,120,1227883,0
2021-02-08,180,1227883,0
2021-02-08,270,1227883,0
2021-02-09,-1,1260745,0
2021-02-09,30,1258965,0
2021-02-09,90,1260745,0
2021-02-09,120,1260745,0
2021-02-09,180,1260745,0
2021-02-09,270,1260745,0
2021-02-10,-1,1289158,0
2021-02-10,30,1287124,0
2021-02-10,90,1289158,0
2021-02-10,120,1289158,0
2021-02-10,180,1289158,0
2021-02-10,270,1289158,0
2021-02-11,-1,1309537,0
2021-02-11,30,1307245,0
2021-02-11,90,1309537,0
2021-02-11,120,1309537,0
2021-02-11,180,1309537,0
2021-02-11,270,1309537,0
2021-02-12,-1,1325757,0
2021-02-12,30,1323095,0
2021-02-12,90,1325757,0
2021-02-12,120,1325757,0
2021-02-12,180,1325757,0
2021-02-12,270,1325757,0
2021-02-13,-1,1332998,0
2021-02-13,30,1329876,0
2021-02-13,90,1332998,0
2021-02-13,120,1332998,0
2021-02-13,180,1332998,0
2021-02-13,270,1332998,0
2021-02-14,-1,1335859,0
2021-02-14,30,1332455,0
2021-02-14,90,1335859,0
2021-02-14,120,1335859,0
2021-02-14,180,1335859,0
2021-02-14,270,1335859,0
2021-02-15,-1,1342694,0
2021-02-15,30,1339094,0
2021-02-15,90,1342694,0
2021-02-15,120,1342694,0
2021-02-15,180,1342694,0
2021-02-15,270,1342694,0
2021-02-16,-1,1349685,0
2021-02-16,30,1343031,0
2021-02-16,90,1349685,0
2021-02-16,120,1349685,0
2021-02-16,180,1349685,0
2021-02-16,270,1349685,0
2021-02-17,-1,1360202,0
2021-02-17,30,1348343,0
2021-02-17,90,1360202,0
2021-02-17,120,1360202,0
2021-02-17,180,1360202,0
2021-02-17,270,1360202,0
2021-02-18,-1,1369443,0
2021-02-18,30,1355694,0
2021-02-18,90,1369443,0
2021-02-18,120,1369443,0
2021-02-18,180,1369443,0
2021-02-18,270,1369443,0
2021-02-19,-1,1377674,0
2021-02-19,30,1359275,0
2021-02-19,90,1377674,0
2021-02-19,120,1377674,0
2021-02-19,180,1377674,0
2021-02-19,270,1377674,0
2021-02-20,-1,1383205,0
2021-02-20,30,1344797,0
2021-02-20,90,1383205,0
