data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,577,0
2021-01-04,30,577,0
2021-01-04,90,577,0
2021-01-04,120,577,0
2021-01-04,180,577,0
2021-01-04,270,577,0
2021-01-05,-1,836,0
2021-01-05,30,836,0
2021-01-05,90,836,0
2021-01-05,120,836,0
2021-01-05,180,836,0
2021-01-05,270,836,0
2021-01-06,-1,1064,0
2021-01-06,30,1064,0
2021-01-06,90,1064,0
2021-01-06,120,1064,0
2021-01-06,180,1064,0
2021-01-06,270,1064,0
2021-01-07,-1,1375,0
2021-01-07,30,1375,0
2021-01-07,90,1375,0
2021-01-07,120,1375,0
2021-01-07,180,1375,0
2021-01-07,270,1375,0
2021-01-08,-1,1734,0
2021-01-08,30,1734,0
2021-01-08,90,1734,0
2021-01-08,120,1734,0
2021-01-08,180,1734,0
2021-01-08,270,1734,0
2021-01-09,-1,2002,0
2021-01-09,30,2002,0
2021-01-09,90,2002,0
2021-01-09,120,2002,0
2021-01-09,180,2002,0
2021-01-09,270,2002,0
2021-01-10,-1,2164,0
2021-01-10,30,2164,0
2021-01-10,90,2164,0
2021-01-10,120,2164,0
2021-01-10,180,2164,0
2021-01-10,270,2164,0
2021-01-11,-1,2454,0
2021-01-11,30,2454,0
2021-01-11,90,2454,0
2021-01-11,120,2454,0
2021-01-11,180,2454,0
2021-01-11,270,2454,0
2021-01-12,-1,2729,0
2021-01-12,30,2729,0
2021-01-12,90,2729,0
2021-01-12,120,2729,0
2021-01-12,180,2729,0
2021-01-12,270,2729,0
2021-01-13,-1,3134,0
2021-01-13,30,3134,0
2021-01-13,90,3134,0
2021-01-13,120,3134,0
2021-01-13,180,3134,0
2021-01-13,270,3134,0
2021-01-14,-1,3623,0
2021-01-14,30,3623,0
2021-01-14,90,3623,0
2021-01-14,120,3623,0
2021-01-14,180,3623,0
2021-01-14,270,3623,0
2021-01-15,-1,3932,0
2021-01-15,30,3932,0
2021-01-15,90,3932,0
2021-01-15,120,3932,0
2021-01-15,180,3932,0
2021-01-15,270,3932,0
2021-01-16,-1,4148,0
2021-01-16,30,4148,0
2021-01-16,90,4148,0
2021-01-16,120,4148,0
2021-01-16,180,4148,0
2021-01-16,270,4148,0
2021-01-17,-1,7208,0
2021-01-17,30,7208,0
2021-01-17,90,7208,0
2021-01-17,120,7208,0
2021-01-17,180,7208,0
2021-01-17,270,7208,0
2021-01-18,-1,12423,0
2021-01-18,30,12423,0
2021-01-18,90,12423,0
2021-01-18,120,12423,0
2021-01-18,180,12423,0
2021-01-18,270,12423,0
2021-01-19,-1,14316,0
2021-01-19,30,14316,0
2021-01-19,90,14316,0
2021-01-19,120,14316,0
2021-01-19,180,14316,0
2021-01-19,270,14316,0
2021-01-20,-1,18972,0
2021-01-20,30,18972,0
2021-01-20,90,18972,0
2021-01-20,120,18972,0
2021-01-20,180,18972,0
2021-01-20,270,18972,0
2021-01-21,-1,38978,0
2021-01-21,30,38978,0
2021-01-21,90,38978,0
2021-01-21,120,38978,0
2021-01-21,180,38978,0
2021-01-21,270,38978,0
2021-01-22,-1,53198,0
2021-01-22,30,53198,0
2021-01-22,90,53198,0
2021-01-22,120,53198,0
2021-01-22,180,53198,0
2021-01-22,270,53198,0
2021-01-23,-1,86527,0
2021-01-23,30,86527,0
2021-01-23,90,86527,0
2021-01-23,120,86527,0
2021-01-23,180,86527,0
2021-01-23,270,86527,0
2021-01-24,-1,117308,0
2021-01-24,30,117308,0
2021-01-24,90,117308,0
2021-01-24,120,117308,0
2021-01-24,180,117308,0
2021-01-24,270,117308,0
2021-01-25,-1,182027,0
2021-01-25,30,182027,0
2021-01-25,90,182027,0
2021-01-25,120,182027,0
2021-01-25,180,182027,0
2021-01-25,270,182027,0
2021-01-26,-1,258512,0
2021-01-26,30,258492,0
2021-01-26,90,258512,0
2021-01-26,120,258512,0
2021-01-26,180,258512,0
2021-01-26,270,258512,0
2021-01-27,-1,323337,0
2021-01-27,30,323315,0
2021-01-27,90,323337,0
2021-01-27,120,323337,0
2021-01-27,180,323337,0
2021-01-27,270,323337,0
2021-01-28,-1,412606,0
2021-01-28,30,412583,0
2021-01-28,90,412606,0
2021-01-28,120,412606,0
2021-01-28,180,412606,0
2021-01-28,270,412606,0
2021-01-29,-1,506620,0
2021-01-29,30,506588,0
2021-01-29,90,506620,0
2021-01-29,120,506620,0
2021-01-29,180,506620,0
2021-01-29,270,506620,0
2021-01-30,-1,593169,0
2021-01-30,30,593064,0
2021-01-30,90,593169,0
2021-01-30,120,593169,0
2021-01-30,180,593169,0
2021-01-30,270,593169,0
2021-01-31,-1,650496,0
2021-01-31,30,650367,0
2021-01-31,90,650496,0
2021-01-31,120,650496,0
2021-01-31,180,650496,0
2021-01-31,270,650496,0
2021-02-01,-1,732347,0
2021-02-01,30,732087,0
2021-02-01,90,732347,0
2021-02-01,120,732347,0
2021-02-01,180,732347,0
2021-02-01,270,732347,0
2021-02-02,-1,814486,0
2021-02-02,30,814132,0
2021-02-02,90,814486,0
2021-02-02,120,814486,0
2021-02-02,180,814486,0
2021-02-02,270,814486,0
2021-02-03,-1,905598,0
2021-02-03,30,905021,0
2021-02-03,90,905598,0
2021-02-03,120,905598,0
2021-02-03,180,905598,0
2021-02-03,270,905598,0
2021-02-04,-1,1000992,0
2021-02-04,30,1000156,0
2021-02-04,90,1000992,0
2021-02-04,120,1000992,0
2021-02-04,180,1000992,0
2021-02-04,270,1000992,0
2021-02-05,-1,1091261,0
2021-02-05,30,1090197,0
2021-02-05,90,1091261,0
2021-02-05,120,1091261,0
2021-02-05,180,1091261,0
2021-02-05,270,1091261,0
2021-02-06,-1,1154709,0
2021-02-06,30,1153334,0
2021-02-06,90,1154709,0
2021-02-06,120,1154709,0
2021-02-06,180,1154709,0
2021-02-06,270,1154709,0
2021-02-07,-1,1187642,0
2021-02-07,30,1185908,0
2021-02-07,90,1187642,0
2021-02-07,120,1187642,0
2021-02-07,180,1187642,0
2021-02-07,270,1187642,0
2021-02-08,-1,1228067,0
2021-02-08,30,1226065,0
2021-02-08,90,1228067,0
2021-02-08,120,1228067,0
2021-02-08,180,1228067,0
2021-02-08,270,1228067,0
2021-02-09,-1,1260939,0
2021-02-09,30,1258775,0
2021-02-09,90,1260939,0
2021-02-09,120,1260939,0
2021-02-09,180,1260939,0
2021-02-09,270,1260939,0
2021-02-10,-1,1289370,0
2021-02-10,30,1286916,0
2021-02-10,90,1289370,0
2021-02-10,120,1289370,0
2021-02-10,180,1289370,0
2021-02-10,270,1289370,0
2021-02-11,-1,1309772,0
2021-02-11,30,1307043,0
2021-02-11,90,1309772,0
2021-02-11,120,1309772,0
2021-02-11,180,1309772,0
2021-02-11,270,1309772,0
2021-02-12,-1,1326013,0
2021-02-12,30,1322879,0
2021-02-12,90,1326013,0
2021-02-12,120,1326013,0
2021-02-12,180,1326013,0
2021-02-12,270,1326013,0
2021-02-13,-1,1333287,0
2021-02-13,30,1329664,0
2021-02-13,90,1333287,0
2021-02-13,120,1333287,0
2021-02-13,180,1333287,0
2021-02-13,270,1333287,0
2021-02-14,-1,1336149,0
2021-02-14,30,1332217,0
2021-02-14,90,1336149,0
2021-02-14,120,1336149,0
2021-02-14,180,1336149,0
2021-02-14,270,1336149,0
2021-02-15,-1,1342993,0
2021-02-15,30,1338845,0
2021-02-15,90,1342993,0
2021-02-15,120,1342993,0
2021-02-15,180,1342993,0
2021-02-15,270,1342993,0
2021-02-16,-1,1349995,0
2021-02-16,30,1342787,0
2021-02-16,90,1349995,0
2021-02-16,120,1349995,0
2021-02-16,180,1349995,0
2021-02-16,270,1349995,0
2021-02-17,-1,1360520,0
2021-02-17,30,1348097,0
2021-02-17,90,1360520,0
2021-02-17,120,1360520,0
2021-02-17,180,1360520,0
2021-02-17,270,1360520,0
2021-02-18,-1,1369772,0
2021-02-18,30,1355456,0
2021-02-18,90,1369772,0
2021-02-18,120,1369772,0
2021-02-18,180,1369772,0
2021-02-18,270,1369772,0
2021-02-19,-1,1378023,0
2021-02-19,30,1359051,0
2021-02-19,90,1378023,0
2021-02-19,120,1378023,0
2021-02-19,180,1378023,0
2021-02-19,270,1378023,0
2021-02-20,-1,1383594,0
2021-02-20,30,1344616,0
2021-02-20,90,1383594,0
2021-02-20,120,1383594,0
2021-02-20,180,1383594,0
2021-02-20,270,1383594,0
2021-02-21,-1,1386601,0
2021-02-21,30,1333403,0
2021-02-21,90,1386601,0
2021-02-21,120,1386601,0
2021-02-21,180,1386601,0
2021-02-21,270,1386601,0
2021-02-22,-1,1393486,0
2021-02-22,30,1306959,0
2021-02-22,90,1393486,0
2021-02-22,120,1393486,0
2021-02-22,180,1393486,0
2021-02-22,270,1393486,0
2021-02-23,-1,1400666,0
2021-02-23,30,1283358,0
2021-02-23,90,1400666,0
2021-02-23,120,1400666,0
2021-02-23,180,1400666,0
2021-02-23,270,1400666,0
2021-02-24,-1,1410474,0
2021-02-24,30,1228447,0
2021-02-24,90,1410474,0
2021-02-24,120,1410474,0
2021-02-24,180,1410474,0
2021-02-24,270,1410474,0
2021-02-25,-1,1424685,0
2021-02-25,30,1166173,0
2021-02-25,90,1424685,0
2021-02-25,120,1424685,0
2021-02-25,180,1424685,0
2021-02-25,270,1424685,0
2021-02-26,-1,1442243,0
2021-02-26,30,1118906,0
2021-02-26,90,1442243,0
2021-02-26,120,1442243,0
2021-02-26,180,1442243,0
2021-02-26,270,1442243,0
2021-02-27,-1,1456158,0
2021-02-27,30,1043552,0
2021-02-27,90,1456158,0
2021-02-27,120,1456158,0
2021-02-27,180,1456158,0
2021-02-27,270,1456158,0
2021-02-28,-1,1465548,0
2021-02-28,30,958928,0
2021-02-28,90,1465548,0
2021-02-28,120,1465548,0
2021-02-28,180,1465548,0
2021-02-28,270,1465548,0
2021-03-01,-1,1492065,0
2021-03-01,30,898896,0
2021-03-01,90,1492065,0
2021-03-01,120,1492065,0
2021-03-01,180,1492065,0
2021-03-01,270,1492065,0
2021-03-02,-1,1525310,0
2021-03-02,30,874814,0
2021-03-02,90,1525310,0
2021-03-02,120,1525310,0
2021-03-02,180,1525310,0
2021-03-02,270,1525310,0
2021-03-03,-1,1569956,0
2021-03-03,30,837609,0
2021-03-03,90,1569956,0
2021-03-03,120,1569956,0
2021-03-03,180,1569956,0
2021-03-03,270,1569956,0
2021-03-04,-1,1620250,0
2021-03-04,30,805764,0
2021-03-04,90,1620250,0
2021-03-04,120,1620250,0
2021-03-04,180,1620250,0
2021-03-04,270,1620250,0
2021-03-05,-1,1675983,0
2021-03-05,30,770385,0
2021-03-05,90,1675983,0
2021-03-05,120,1675983,0
2021-03-05,180,1675983,0
2021-03-05,270,1675983,0
2021-03-06,-1,1717855,0
2021-03-06,30,716863,0
2021-03-06,90,1717855,0
2021-03-06,120,1717855,0
2021-03-06,180,1717855,0
2021-03-06,270,1717855,0
2021-03-07,-1,1740178,0
2021-03-07,30,648917,0
2021-03-07,90,1740178,0
2021-03-07,120,1740178,0
2021-03-07,180,1740178,0
2021-03-07,270,1740178,0
2021-03-08,-1,1791006,0
2021-03-08,30,636297,0
2021-03-08,90,1791006,0
2021-03-08,120,1791006,0
2021-03-08,180,1791006,0
2021-03-08,270,1791006,0
2021-03-09,-1,1844085,0
2021-03-09,30,656443,0
2021-03-09,90,1844085,0
2021-03-09,120,1844085,0
2021-03-09,180,1844085,0
2021-03-09,270,1844085,0
2021-03-10,-1,1902744,0
2021-03-10,30,674677,0
2021-03-10,90,1902744,0
2021-03-10,120,1902744,0
2021-03-10,180,1902744,0
2021-03-10,270,1902744,0
2021-03-11,-1,1966616,0
2021-03-11,30,705677,0
2021-03-11,90,1966616,0
2021-03-11,120,1966616,0
2021-03-11,180,1966616,0
2021-03-11,270,1966616,0
2021-03-12,-1,2031731,0
2021-03-12,30,742361,0
2021-03-12,90,2031731,0
2021-03-12,120,2031731,0
2021-03-12,180,2031731,0
2021-03-12,270,2031731,0
2021-03-13,-1,2083458,0
2021-03-13,30,773686,0
2021-03-13,90,2083458,0
2021-03-13,120,2083458,0
2021-03-13,180,2083458,0
2021-03-13,270,2083458,0
2021-03-14,-1,2118864,0
2021-03-14,30,792851,0
2021-03-14,90,2118864,0
2021-03-14,120,2118864,0
2021-03-14,180,2118864,0
2021-03-14,270,2118864,0
2021-03-15,-1,2192313,0
2021-03-15,30,859026,0
2021-03-15,90,2192313,0
2021-03-15,120,2192313,0
2021-03-15,180,2192313,0
2021-03-15,270,2192313,0
2021-03-16,-1,2266339,0
2021-03-16,30,930190,0
2021-03-16,90,2266339,0
2021-03-16,120,2266339,0
2021-03-16,180,2266339,0
2021-03-16,270,2266339,0
2021-03-17,-1,2349473,0
2021-03-17,30,1006480,0
2021-03-17,90,2349473,0
2021-03-17,120,2349473,0
2021-03-17,180,2349473,0
2021-03-17,270,2349473,0
2021-03-18,-1,2431102,0
2021-03-18,30,1081107,0
2021-03-18,90,2431102,0
2021-03-18,120,2431102,0
2021-03-18,180,2431102,0
2021-03-18,270,2431102,0
2021-03-19,-1,2512186,0
2021-03-19,30,1151666,0
2021-03-19,90,2512186,0
2021-03-19,120,2512186,0
2021-03-19,180,2512186,0
2021-03-19,270,2512186,0
2021-03-20,-1,2576914,0
2021-03-20,30,1207142,0
2021-03-20,90,2576914,0
2021-03-20,120,2576914,0
2021-03-20,180,2576914,0
2021-03-20,270,2576914,0
2021-03-21,-1,2624221,0
2021-03-21,30,1246198,0
2021-03-21,90,2624221,0
2021-03-21,120,2624221,0
2021-03-21,180,2624221,0
2021-03-21,270,2624221,0
2021-03-22,-1,2693711,0
2021-03-22,30,1310117,0
2021-03-22,90,2693711,0
2021-03-22,120,2693711,0
2021-03-22,180,2693711,0
2021-03-22,270,2693711,0
2021-03-23,-1,2769518,0
2021-03-23,30,1382917,0
2021-03-23,90,2769518,0
2021-03-23,120,2769518,0
2021-03-23,180,2769518,0
2021-03-23,270,2769518,0
2021-03-24,-1,2860434,0
2021-03-24,30,1466948,0
2021-03-24,90,2860434,0
2021-03-24,120,2860434,0
2021-03-24,180,2860434,0
2021-03-24,270,2860434,0
2021-03-25,-1,2950250,0
2021-03-25,30,1549584,0
2021-03-25,90,2950250,0
2021-03-25,120,2950250,0
2021-03-25,180,2950250,0
2021-03-25,270,2950250,0
2021-03-26,-1,3033885,0
2021-03-26,30,1623411,0
2021-03-26,90,3033885,0
2021-03-26,120,3033885,0
2021-03-26,180,3033885,0
2021-03-26,270,3033885,0
2021-03-27,-1,3105831,0
2021-03-27,30,1681146,0
2021-03-27,90,3105811,0
2021-03-27,120,3105831,0
2021-03-27,180,3105831,0
2021-03-27,270,3105831,0
2021-03-28,-1,3149986,0
2021-03-28,30,1707743,0
2021-03-28,90,3149964,0
2021-03-28,120,3149986,0
2021-03-28,180,3149986,0
2021-03-28,270,3149986,0
2021-03-29,-1,3220821,0
2021-03-29,30,1764663,0
2021-03-29,90,3220798,0
2021-03-29,120,3220821,0
2021-03-29,180,3220821,0
2021-03-29,270,3220821,0
2021-03-30,-1,3302215,0
2021-03-30,30,1836667,0
2021-03-30,90,3302183,0
2021-03-30,120,3302215,0
2021-03-30,180,3302215,0
2021-03-30,270,3302215,0
2021-03-31,-1,3398462,0
2021-03-31,30,1906397,0
2021-03-31,90,3398357,0
2021-03-31,120,3398462,0
2021-03-31,180,3398462,0
2021-03-31,270,3398462,0
2021-04-01,-1,3493777,0
2021-04-01,30,1968467,0
2021-04-01,90,3493648,0
2021-04-01,120,3493777,0
2021-04-01,180,3493777,0
2021-04-01,270,3493777,0
2021-04-02,-1,3577856,0
2021-04-02,30,2007900,0
2021-04-02,90,3577596,0
2021-04-02,120,3577856,0
2021-04-02,180,3577856,0
2021-04-02,270,3577856,0
2021-04-03,-1,3642162,0
2021-04-03,30,2021912,0
2021-04-03,90,3641808,0
2021-04-03,120,3642162,0
2021-04-03,180,3642162,0
2021-04-03,270,3642162,0
2021-04-04,-1,3663880,0
2021-04-04,30,1987897,0
2021-04-04,90,3663303,0
2021-04-04,120,3663880,0
2021-04-04,180,3663880,0
2021-04-04,270,3663880,0
2021-04-05,-1,3704197,0
2021-04-05,30,1986342,0
2021-04-05,90,3703361,0
2021-04-05,120,3704197,0
2021-04-05,180,3704197,0
2021-04-05,270,3704197,0
2021-04-06,-1,3785522,0
2021-04-06,30,2045344,0
2021-04-06,90,3784458,0
2021-04-06,120,3785522,0
2021-04-06,180,3785522,0
2021-04-06,270,3785522,0
2021-04-07,-1,3881358,0
2021-04-07,30,2090352,0
2021-04-07,90,3879983,0
2021-04-07,120,3881358,0
2021-04-07,180,3881358,0
2021-04-07,270,3881358,0
2021-04-08,-1,3976605,0
2021-04-08,30,2132520,0
2021-04-08,90,3974871,0
2021-04-08,120,3976605,0
2021-04-08,180,3976605,0
2021-04-08,270,3976605,0
2021-04-09,-1,4065099,0
2021-04-09,30,2162355,0
2021-04-09,90,4063097,0
2021-04-09,120,4065099,0
2021-04-09,180,4065099,0
2021-04-09,270,4065099,0
2021-04-10,-1,4139130,0
2021-04-10,30,2172514,0
2021-04-10,90,4136966,0
2021-04-10,120,4139130,0
2021-04-10,180,4139130,0
2021-04-10,270,4139130,0
2021-04-11,-1,4183895,0
2021-04-11,30,2152164,0
2021-04-11,90,4181441,0
2021-04-11,120,4183895,0
2021-04-11,180,4183895,0
2021-04-11,270,4183895,0
2021-04-12,-1,4250814,0
2021-04-12,30,2167356,0
2021-04-12,90,4248085,0
2021-04-12,120,4250814,0
2021-04-12,180,4250814,0
2021-04-12,270,4250814,0
2021-04-13,-1,4323396,0
2021-04-13,30,2204532,0
2021-04-13,90,4320262,0
2021-04-13,120,4323396,0
2021-04-13,180,4323396,0
2021-04-13,270,4323396,0
2021-04-14,-1,4408943,0
2021-04-14,30,2216630,0
2021-04-14,90,4405320,0
2021-04-14,120,4408943,0
2021-04-14,180,4408943,0
2021-04-14,270,4408943,0
2021-04-15,-1,4514358,0
2021-04-15,30,2248019,0
2021-04-15,90,4510426,0
2021-04-15,120,4514358,0
2021-04-15,180,4514358,0
2021-04-15,270,4514358,0
2021-04-16,-1,4620780,0
2021-04-16,30,2271307,0
2021-04-16,90,4616632,0
2021-04-16,120,4620780,0
2021-04-16,180,4620780,0
2021-04-16,270,4620780,0
2021-04-17,-1,4711301,0
2021-04-17,30,2280199,0
2021-04-17,90,4704093,0
2021-04-17,120,4711301,0
2021-04-17,180,4711301,0
2021-04-17,270,4711301,0
2021-04-18,-1,4769897,0
2021-04-18,30,2257711,0
2021-04-18,90,4757474,0
2021-04-18,120,4769897,0
2021-04-18,180,4769897,0
2021-04-18,270,4769897,0
2021-04-19,-1,4863330,0
2021-04-19,30,2286416,0
2021-04-19,90,4849014,0
2021-04-19,120,4863330,0
2021-04-19,180,4863330,0
2021-04-19,270,4863330,0
2021-04-20,-1,4967103,0
2021-04-20,30,2342882,0
2021-04-20,90,4948131,0
2021-04-20,120,4967103,0
2021-04-20,180,4967103,0
2021-04-20,270,4967103,0
2021-04-21,-1,5092447,0
2021-04-21,30,2398736,0
2021-04-21,90,5053469,0
2021-04-21,120,5092447,0
2021-04-21,180,5092447,0
2021-04-21,270,5092447,0
2021-04-22,-1,5235968,0
2021-04-22,30,2466450,0
2021-04-22,90,5182770,0
2021-04-22,120,5235968,0
2021-04-22,180,5235968,0
2021-04-22,270,5235968,0
2021-04-23,-1,5374716,0
2021-04-23,30,2514282,0
2021-04-23,90,5288189,0
2021-04-23,120,5374716,0
2021-04-23,180,5374716,0
2021-04-23,270,5374716,0
2021-04-24,-1,5499164,0
2021-04-24,30,2548914,0
2021-04-24,90,5381856,0
2021-04-24,120,5499164,0
2021-04-24,180,5499164,0
2021-04-24,270,5499164,0
2021-04-25,-1,5560621,0
2021-04-25,30,2526736,0
2021-04-25,90,5378594,0
2021-04-25,120,5560621,0
2021-04-25,180,5560621,0
2021-04-25,270,5560621,0
2021-04-26,-1,5658518,0
2021-04-26,30,2552687,0
2021-04-26,90,5400006,0
2021-04-26,120,5658498,0
2021-04-26,180,5658518,0
2021-04-26,270,5658518,0
2021-04-27,-1,5786883,0
2021-04-27,30,2636897,0
2021-04-27,90,5463546,0
2021-04-27,120,5786861,0
2021-04-27,180,5786883,0
2021-04-27,270,5786883,0
2021-04-28,-1,5943262,0
2021-04-28,30,2722441,0
2021-04-28,90,5530656,0
2021-04-28,120,5943239,0
2021-04-28,180,5943262,0
2021-04-28,270,5943262,0
