data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,132,0
2021-01-01,30,132,0
2021-01-01,90,132,0
2021-01-01,120,132,0
2021-01-01,180,132,0
2021-01-01,270,132,0
2021-01-02,-1,271,0
2021-01-02,30,271,0
2021-01-02,90,271,0
2021-01-02,120,271,0
2021-01-02,180,271,0
2021-01-02,270,271,0
2021-01-03,-1,373,0
2021-01-03,30,373,0
2021-01-03,90,373,0
2021-01-03,120,373,0
2021-01-03,180,373,0
2021-01-03,270,373,0
2021-01-04,-1,605,0
2021-01-04,30,605,0
2021-01-04,90,605,0
2021-01-04,120,605,0
2021-01-04,180,605,0
2021-01-04,270,605,0
2021-01-05,-1,882,0
2021-01-05,30,882,0
2021-01-05,90,882,0
2021-01-05,120,882,0
2021-01-05,180,882,0
2021-01-05,270,882,0
2021-01-06,-1,1126,0
2021-01-06,30,1126,0
2021-01-06,90,1126,0
2021-01-06,120,1126,0
2021-01-06,180,1126,0
2021-01-06,270,1126,0
2021-01-07,-1,1445,0
2021-01-07,30,1445,0
2021-01-07,90,1445,0
2021-01-07,120,1445,0
2021-01-07,180,1445,0
2021-01-07,270,1445,0
2021-01-08,-1,1818,0
2021-01-08,30,1818,0
2021-01-08,90,1818,0
2021-01-08,120,1818,0
2021-01-08,180,1818,0
2021-01-08,270,1818,0
2021-01-09,-1,2098,0
2021-01-09,30,2098,0
2021-01-09,90,2098,0
2021-01-09,120,2098,0
2021-01-09,180,2098,0
2021-01-09,270,2098,0
2021-01-10,-1,2263,0
2021-01-10,30,2263,0
2021-01-10,90,2263,0
2021-01-10,120,2263,0
2021-01-10,180,2263,0
2021-01-10,270,2263,0
2021-01-11,-1,2564,0
2021-01-11,30,2564,0
2021-01-11,90,2564,0
2021-01-11,120,2564,0
2021-01-11,180,2564,0
2021-01-11,270,2564,0
2021-01-12,-1,2846,0
2021-01-12,30,2846,0
2021-01-12,90,2846,0
2021-01-12,120,2846,0
2021-01-12,180,2846,0
2021-01-12,270,2846,0
2021-01-13,-1,3260,0
2021-01-13,30,3260,0
2021-01-13,90,3260,0
2021-01-13,120,3260,0
2021-01-13,180,3260,0
2021-01-13,270,3260,0
2021-01-14,-1,3762,0
2021-01-14,30,3762,0
2021-01-14,90,3762,0
2021-01-14,120,3762,0
2021-01-14,180,3762,0
2021-01-14,270,3762,0
2021-01-15,-1,4078,0
2021-01-15,30,4078,0
2021-01-15,90,4078,0
2021-01-15,120,4078,0
2021-01-15,180,4078,0
2021-01-15,270,4078,0
2021-01-16,-1,4300,0
2021-01-16,30,4300,0
2021-01-16,90,4300,0
2021-01-16,120,4300,0
2021-01-16,180,4300,0
2021-01-16,270,4300,0
2021-01-17,-1,7363,0
2021-01-17,30,7363,0
2021-01-17,90,7363,0
2021-01-17,120,7363,0
2021-01-17,180,7363,0
2021-01-17,270,7363,0
2021-01-18,-1,12582,0
2021-01-18,30,12582,0
2021-01-18,90,12582,0
2021-01-18,120,12582,0
2021-01-18,180,12582,0
2021-01-18,270,12582,0
2021-01-19,-1,14476,0
2021-01-19,30,14476,0
2021-01-19,90,14476,0
2021-01-19,120,14476,0
2021-01-19,180,14476,0
2021-01-19,270,14476,0
2021-01-20,-1,19135,0
2021-01-20,30,19135,0
2021-01-20,90,19135,0
2021-01-20,120,19135,0
2021-01-20,180,19135,0
2021-01-20,270,19135,0
2021-01-21,-1,39143,0
2021-01-21,30,39143,0
2021-01-21,90,39143,0
2021-01-21,120,39143,0
2021-01-21,180,39143,0
2021-01-21,270,39143,0
2021-01-22,-1,53363,0
2021-01-22,30,53363,0
2021-01-22,90,53363,0
2021-01-22,120,53363,0
2021-01-22,180,53363,0
2021-01-22,270,53363,0
2021-01-23,-1,86687,0
2021-01-23,30,86687,0
2021-01-23,90,86687,0
2021-01-23,120,86687,0
2021-01-23,180,86687,0
2021-01-23,270,86687,0
2021-01-24,-1,117464,0
2021-01-24,30,117464,0
2021-01-24,90,117464,0
2021-01-24,120,117464,0
2021-01-24,180,117464,0
2021-01-24,270,117464,0
2021-01-25,-1,182173,0
2021-01-25,30,182173,0
2021-01-25,90,182173,0
2021-01-25,120,182173,0
2021-01-25,180,182173,0
2021-01-25,270,182173,0
2021-01-26,-1,258641,0
2021-01-26,30,258621,0
2021-01-26,90,258641,0
2021-01-26,120,258641,0
2021-01-26,180,258641,0
2021-01-26,270,258641,0
2021-01-27,-1,323455,0
2021-01-27,30,323433,0
2021-01-27,90,323455,0
2021-01-27,120,323455,0
2021-01-27,180,323455,0
2021-01-27,270,323455,0
2021-01-28,-1,412712,0
2021-01-28,30,412689,0
2021-01-28,90,412712,0
2021-01-28,120,412712,0
2021-01-28,180,412712,0
2021-01-28,270,412712,0
2021-01-29,-1,506713,0
2021-01-29,30,506680,0
2021-01-29,90,506713,0
2021-01-29,120,506713,0
2021-01-29,180,506713,0
2021-01-29,270,506713,0
2021-01-30,-1,593258,0
2021-01-30,30,593151,0
2021-01-30,90,593258,0
2021-01-30,120,593258,0
2021-01-30,180,593258,0
2021-01-30,270,593258,0
2021-01-31,-1,650583,0
2021-01-31,30,650451,0
2021-01-31,90,650583,0
2021-01-31,120,650583,0
2021-01-31,180,650583,0
2021-01-31,270,650583,0
2021-02-01,-1,732423,0
2021-02-01,30,732152,0
2021-02-01,90,732423,0
2021-02-01,120,732423,0
2021-02-01,180,732423,0
2021-02-01,270,732423,0
2021-02-02,-1,814557,0
2021-02-02,30,814184,0
2021-02-02,90,814557,0
2021-02-02,120,814557,0
2021-02-02,180,814557,0
2021-02-02,270,814557,0
2021-02-03,-1,905662,0
2021-02-03,30,905057,0
2021-02-03,90,905662,0
2021-02-03,120,905662,0
2021-02-03,180,905662,0
2021-02-03,270,905662,0
2021-02-04,-1,1001050,0
2021-02-04,30,1000168,0
2021-02-04,90,1001050,0
2021-02-04,120,1001050,0
2021-02-04,180,1001050,0
2021-02-04,270,1001050,0
2021-02-05,-1,1091314,0
2021-02-05,30,1090188,0
2021-02-05,90,1091314,0
2021-02-05,120,1091314,0
2021-02-05,180,1091314,0
2021-02-05,270,1091314,0
2021-02-06,-1,1154760,0
2021-02-06,30,1153315,0
2021-02-06,90,1154760,0
2021-02-06,120,1154760,0
2021-02-06,180,1154760,0
2021-02-06,270,1154760,0
2021-02-07,-1,1187694,0
2021-02-07,30,1185876,0
2021-02-07,90,1187694,0
2021-02-07,120,1187694,0
2021-02-07,180,1187694,0
2021-02-07,270,1187694,0
2021-02-08,-1,1228118,0
2021-02-08,30,1226020,0
2021-02-08,90,1228118,0
2021-02-08,120,1228118,0
2021-02-08,180,1228118,0
2021-02-08,270,1228118,0
2021-02-09,-1,1260996,0
2021-02-09,30,1258733,0
2021-02-09,90,1260996,0
2021-02-09,120,1260996,0
2021-02-09,180,1260996,0
2021-02-09,270,1260996,0
2021-02-10,-1,1289431,0
2021-02-10,30,1286867,0
2021-02-10,90,1289431,0
2021-02-10,120,1289431,0
2021-02-10,180,1289431,0
2021-02-10,270,1289431,0
2021-02-11,-1,1309836,0
2021-02-11,30,1306990,0
2021-02-11,90,1309836,0
2021-02-11,120,1309836,0
2021-02-11,180,1309836,0
2021-02-11,270,1309836,0
2021-02-12,-1,1326085,0
2021-02-12,30,1322825,0
2021-02-12,90,1326085,0
2021-02-12,120,1326085,0
2021-02-12,180,1326085,0
2021-02-12,270,1326085,0
2021-02-13,-1,1333364,0
2021-02-13,30,1329602,0
2021-02-13,90,1333364,0
2021-02-13,120,1333364,0
2021-02-13,180,1333364,0
2021-02-13,270,1333364,0
2021-02-14,-1,1336226,0
2021-02-14,30,1332148,0
2021-02-14,90,1336226,0
2021-02-14,120,1336226,0
2021-02-14,180,1336226,0
2021-02-14,270,1336226,0
2021-02-15,-1,1343072,0
2021-02-15,30,1338772,0
2021-02-15,90,1343072,0
2021-02-15,120,1343072,0
2021-02-15,180,1343072,0
2021-02-15,270,1343072,0
2021-02-16,-1,1350076,0
2021-02-16,30,1342713,0
2021-02-16,90,1350076,0
2021-02-16,120,1350076,0
2021-02-16,180,1350076,0
2021-02-16,270,1350076,0
2021-02-17,-1,1360602,0
2021-02-17,30,1348020,0
2021-02-17,90,1360602,0
2021-02-17,120,1360602,0
2021-02-17,180,1360602,0
2021-02-17,270,1360602,0
2021-02-18,-1,1369856,0
2021-02-18,30,1355380,0
2021-02-18,90,1369856,0
2021-02-18,120,1369856,0
2021-02-18,180,1369856,0
2021-02-18,270,1369856,0
2021-02-19,-1,1378110,0
2021-02-19,30,1358975,0
2021-02-19,90,1378110,0
2021-02-19,120,1378110,0
2021-02-19,180,1378110,0
2021-02-19,270,1378110,0
2021-02-20,-1,1383687,0
2021-02-20,30,1344544,0
2021-02-20,90,1383687,0
2021-02-20,120,1383687,0
2021-02-20,180,1383687,0
2021-02-20,270,1383687,0
2021-02-21,-1,1386699,0
2021-02-21,30,1333336,0
2021-02-21,90,1386699,0
2021-02-21,120,1386699,0
2021-02-21,180,1386699,0
2021-02-21,270,1386699,0
2021-02-22,-1,1393581,0
2021-02-22,30,1306894,0
2021-02-22,90,1393581,0
2021-02-22,120,1393581,0
2021-02-22,180,1393581,0
2021-02-22,270,1393581,0
2021-02-23,-1,1400767,0
2021-02-23,30,1283303,0
2021-02-23,90,1400767,0
2021-02-23,120,1400767,0
2021-02-23,180,1400767,0
2021-02-23,270,1400767,0
2021-02-24,-1,1410579,0
2021-02-24,30,1228406,0
2021-02-24,90,1410579,0
2021-02-24,120,1410579,0
2021-02-24,180,1410579,0
2021-02-24,270,1410579,0
2021-02-25,-1,1424793,0
2021-02-25,30,1166152,0
2021-02-25,90,1424793,0
2021-02-25,120,1424793,0
2021-02-25,180,1424793,0
2021-02-25,270,1424793,0
2021-02-26,-1,1442350,0
2021-02-26,30,1118895,0
2021-02-26,90,1442350,0
2021-02-26,120,1442350,0
2021-02-26,180,1442350,0
2021-02-26,270,1442350,0
2021-02-27,-1,1456266,0
2021-02-27,30,1043554,0
2021-02-27,90,1456266,0
2021-02-27,120,1456266,0
2021-02-27,180,1456266,0
2021-02-27,270,1456266,0
2021-02-28,-1,1465660,0
2021-02-28,30,958947,0
2021-02-28,90,1465660,0
2021-02-28,120,1465660,0
2021-02-28,180,1465660,0
2021-02-28,270,1465660,0
2021-03-01,-1,1492181,0
2021-03-01,30,898923,0
2021-03-01,90,1492181,0
2021-03-01,120,1492181,0
2021-03-01,180,1492181,0
2021-03-01,270,1492181,0
2021-03-02,-1,1525427,0
2021-03-02,30,874844,0
2021-03-02,90,1525427,0
2021-03-02,120,1525427,0
2021-03-02,180,1525427,0
2021-03-02,270,1525427,0
2021-03-03,-1,1570072,0
2021-03-03,30,837649,0
2021-03-03,90,1570072,0
2021-03-03,120,1570072,0
2021-03-03,180,1570072,0
2021-03-03,270,1570072,0
2021-03-04,-1,1620371,0
2021-03-04,30,805814,0
2021-03-04,90,1620371,0
2021-03-04,120,1620371,0
2021-03-04,180,1620371,0
2021-03-04,270,1620371,0
2021-03-05,-1,1676112,0
2021-03-05,30,770450,0
2021-03-05,90,1676112,0
2021-03-05,120,1676112,0
2021-03-05,180,1676112,0
2021-03-05,270,1676112,0
2021-03-06,-1,1717989,0
2021-03-06,30,716939,0
2021-03-06,90,1717989,0
2021-03-06,120,1717989,0
2021-03-06,180,1717989,0
2021-03-06,270,1717989,0
2021-03-07,-1,1740318,0
2021-03-07,30,649004,0
2021-03-07,90,1740318,0
2021-03-07,120,1740318,0
2021-03-07,180,1740318,0
2021-03-07,270,1740318,0
2021-03-08,-1,1791151,0
2021-03-08,30,636391,0
2021-03-08,90,1791151,0
2021-03-08,120,1791151,0
2021-03-08,180,1791151,0
2021-03-08,270,1791151,0
2021-03-09,-1,1844238,0
2021-03-09,30,656544,0
2021-03-09,90,1844238,0
2021-03-09,120,1844238,0
2021-03-09,180,1844238,0
2021-03-09,270,1844238,0
2021-03-10,-1,1902919,0
2021-03-10,30,674801,0
2021-03-10,90,1902919,0
2021-03-10,120,1902919,0
2021-03-10,180,1902919,0
2021-03-10,270,1902919,0
2021-03-11,-1,1966798,0
2021-03-11,30,705802,0
2021-03-11,90,1966798,0
2021-03-11,120,1966798,0
2021-03-11,180,1966798,0
2021-03-11,270,1966798,0
2021-03-12,-1,2031928,0
2021-03-12,30,742497,0
2021-03-12,90,2031928,0
2021-03-12,120,2031928,0
2021-03-12,180,2031928,0
2021-03-12,270,2031928,0
2021-03-13,-1,2083656,0
2021-03-13,30,773820,0
2021-03-13,90,2083656,0
2021-03-13,120,2083656,0
2021-03-13,180,2083656,0
2021-03-13,270,2083656,0
2021-03-14,-1,2119077,0
2021-03-14,30,792992,0
2021-03-14,90,2119077,0
2021-03-14,120,2119077,0
2021-03-14,180,2119077,0
2021-03-14,270,2119077,0
2021-03-15,-1,2192535,0
2021-03-15,30,859171,0
2021-03-15,90,2192535,0
2021-03-15,120,2192535,0
2021-03-15,180,2192535,0
2021-03-15,270,2192535,0
2021-03-16,-1,2266562,0
2021-03-16,30,930336,0
2021-03-16,90,2266562,0
2021-03-16,120,2266562,0
2021-03-16,180,2266562,0
2021-03-16,270,2266562,0
2021-03-17,-1,2349701,0
2021-03-17,30,1006629,0
2021-03-17,90,2349701,0
2021-03-17,120,2349701,0
2021-03-17,180,2349701,0
2021-03-17,270,2349701,0
2021-03-18,-1,2431329,0
2021-03-18,30,1081253,0
2021-03-18,90,2431329,0
2021-03-18,120,2431329,0
2021-03-18,180,2431329,0
2021-03-18,270,2431329,0
2021-03-19,-1,2512419,0
2021-03-19,30,1151817,0
2021-03-19,90,2512419,0
2021-03-19,120,2512419,0
2021-03-19,180,2512419,0
2021-03-19,270,2512419,0
2021-03-20,-1,2577154,0
2021-03-20,30,1207298,0
2021-03-20,90,2577154,0
2021-03-20,120,2577154,0
2021-03-20,180,2577154,0
2021-03-20,270,2577154,0
2021-03-21,-1,2624465,0
2021-03-21,30,1246355,0
2021-03-21,90,2624465,0
2021-03-21,120,2624465,0
2021-03-21,180,2624465,0
2021-03-21,270,2624465,0
2021-03-22,-1,2693961,0
2021-03-22,30,1310274,0
2021-03-22,90,2693961,0
2021-03-22,120,2693961,0
2021-03-22,180,2693961,0
2021-03-22,270,2693961,0
2021-03-23,-1,2769771,0
2021-03-23,30,1383072,0
2021-03-23,90,2769771,0
2021-03-23,120,2769771,0
2021-03-23,180,2769771,0
2021-03-23,270,2769771,0
2021-03-24,-1,2860693,0
2021-03-24,30,1467112,0
2021-03-24,90,2860693,0
2021-03-24,120,2860693,0
2021-03-24,180,2860693,0
2021-03-24,270,2860693,0
2021-03-25,-1,2950514,0
2021-03-25,30,1549747,0
2021-03-25,90,2950514,0
2021-03-25,120,2950514,0
2021-03-25,180,2950514,0
2021-03-25,270,2950514,0
2021-03-26,-1,3034155,0
2021-03-26,30,1623576,0
2021-03-26,90,3034155,0
2021-03-26,120,3034155,0
2021-03-26,180,3034155,0
2021-03-26,270,3034155,0
2021-03-27,-1,3106108,0
2021-03-27,30,1681315,0
2021-03-27,90,3106088,0
2021-03-27,120,3106108,0
2021-03-27,180,3106108,0
2021-03-27,270,3106108,0
2021-03-28,-1,3150284,0
2021-03-28,30,1707934,0
2021-03-28,90,3150262,0
2021-03-28,120,3150284,0
2021-03-28,180,3150284,0
2021-03-28,270,3150284,0
2021-03-29,-1,3221129,0
2021-03-29,30,1764863,0
2021-03-29,90,3221106,0
2021-03-29,120,3221129,0
2021-03-29,180,3221129,0
2021-03-29,270,3221129,0
2021-03-30,-1,3302530,0
2021-03-30,30,1836870,0
2021-03-30,90,3302497,0
2021-03-30,120,3302530,0
2021-03-30,180,3302530,0
2021-03-30,270,3302530,0
2021-03-31,-1,3398788,0
2021-03-31,30,1906607,0
2021-03-31,90,3398681,0
2021-03-31,120,3398788,0
2021-03-31,180,3398788,0
2021-03-31,270,3398788,0
2021-04-01,-1,3494114,0
2021-04-01,30,1968687,0
2021-04-01,90,3493982,0
2021-04-01,120,3494114,0
2021-04-01,180,3494114,0
2021-04-01,270,3494114,0
2021-04-02,-1,3578198,0
2021-04-02,30,2008126,0
2021-04-02,90,3577927,0
2021-04-02,120,3578198,0
2021-04-02,180,3578198,0
2021-04-02,270,3578198,0
2021-04-03,-1,3642501,0
2021-04-03,30,2022130,0
2021-04-03,90,3642128,0
2021-04-03,120,3642501,0
2021-04-03,180,3642501,0
2021-04-03,270,3642501,0
2021-04-04,-1,3664225,0
2021-04-04,30,1988113,0
2021-04-04,90,3663620,0
2021-04-04,120,3664225,0
2021-04-04,180,3664225,0
2021-04-04,270,3664225,0
2021-04-05,-1,3704543,0
2021-04-05,30,1986554,0
2021-04-05,90,3703661,0
2021-04-05,120,3704543,0
2021-04-05,180,3704543,0
2021-04-05,270,3704543,0
2021-04-06,-1,3785878,0
2021-04-06,30,2045560,0
2021-04-06,90,3784752,0
2021-04-06,120,3785878,0
2021-04-06,180,3785878,0
2021-04-06,270,3785878,0
2021-04-07,-1,3881717,0
2021-04-07,30,2090566,0
2021-04-07,90,3880272,0
2021-04-07,120,3881717,0
2021-04-07,180,3881717,0
2021-04-07,270,3881717,0
2021-04-08,-1,3976974,0
2021-04-08,30,2132736,0
2021-04-08,90,3975156,0
2021-04-08,120,3976974,0
2021-04-08,180,3976974,0
2021-04-08,270,3976974,0
2021-04-09,-1,4065475,0
2021-04-09,30,2162556,0
2021-04-09,90,4063377,0
2021-04-09,120,4065475,0
2021-04-09,180,4065475,0
2021-04-09,270,4065475,0
2021-04-10,-1,4139508,0
2021-04-10,30,2172710,0
2021-04-10,90,4137245,0
2021-04-10,120,4139508,0
2021-04-10,180,4139508,0
2021-04-10,270,4139508,0
2021-04-11,-1,4184276,0
2021-04-11,30,2152348,0
2021-04-11,90,4181712,0
2021-04-11,120,4184276,0
2021-04-11,180,4184276,0
2021-04-11,270,4184276,0
2021-04-12,-1,4251194,0
2021-04-12,30,2167538,0
2021-04-12,90,4248348,0
2021-04-12,120,4251194,0
2021-04-12,180,4251194,0
2021-04-12,270,4251194,0
2021-04-13,-1,4323788,0
2021-04-13,30,2204711,0
2021-04-13,90,4320528,0
2021-04-13,120,4323788,0
2021-04-13,180,4323788,0
2021-04-13,270,4323788,0
2021-04-14,-1,4409338,0
2021-04-14,30,2216803,0
2021-04-14,90,4405576,0
2021-04-14,120,4409338,0
2021-04-14,180,4409338,0
2021-04-14,270,4409338,0
2021-04-15,-1,4514761,0
2021-04-15,30,2248199,0
2021-04-15,90,4510683,0
2021-04-15,120,4514761,0
2021-04-15,180,4514761,0
2021-04-15,270,4514761,0
2021-04-16,-1,4621187,0
2021-04-16,30,2271486,0
2021-04-16,90,4616887,0
2021-04-16,120,4621187,0
2021-04-16,180,4621187,0
2021-04-16,270,4621187,0
2021-04-17,-1,4711712,0
2021-04-17,30,2280383,0
2021-04-17,90,4704349,0
2021-04-17,120,4711712,0
2021-04-17,180,4711712,0
2021-04-17,270,4711712,0
2021-04-18,-1,4770309,0
2021-04-18,30,2257890,0
2021-04-18,90,4757727,0
2021-04-18,120,4770309,0
2021-04-18,180,4770309,0
2021-04-18,270,4770309,0
2021-04-19,-1,4863743,0
2021-04-19,30,2286589,0
2021-04-19,90,4849267,0
2021-04-19,120,4863743,0
2021-04-19,180,4863743,0
2021-04-19,270,4863743,0
2021-04-20,-1,4967519,0
2021-04-20,30,2343054,0
2021-04-20,90,4948384,0
2021-04-20,120,4967519,0
2021-04-20,180,4967519,0
2021-04-20,270,4967519,0
2021-04-21,-1,5092860,0
2021-04-21,30,2398899,0
2021-04-21,90,5053717,0
2021-04-21,120,5092860,0
2021-04-21,180,5092860,0
2021-04-21,270,5092860,0
2021-04-22,-1,5236384,0
2021-04-22,30,2466613,0
2021-04-22,90,5183021,0
2021-04-22,120,5236384,0
2021-04-22,180,5236384,0
2021-04-22,270,5236384,0
2021-04-23,-1,5375133,0
2021-04-23,30,2514440,0
2021-04-23,90,5288446,0
2021-04-23,120,5375133,0
2021-04-23,180,5375133,0
2021-04-23,270,5375133,0
2021-04-24,-1,5499587,0
2021-04-24,30,2549073,0
2021-04-24,90,5382123,0
2021-04-24,120,5499587,0
2021-04-24,180,5499587,0
2021-04-24,270,5499587,0
2021-04-25,-1,5561055,0
2021-04-25,30,2526900,0
2021-04-25,90,5378882,0
2021-04-25,120,5561055,0
2021-04-25,180,5561055,0
2021-04-25,270,5561055,0
2021-04-26,-1,5658962,0
2021-04-26,30,2552854,0
2021-04-26,90,5400321,0
2021-04-26,120,5658942,0
2021-04-26,180,5658962,0
2021-04-26,270,5658962,0
2021-04-27,-1,5787333,0
2021-04-27,30,2637049,0
2021-04-27,90,5463878,0
2021-04-27,120,5787311,0
2021-04-27,180,5787333,0
2021-04-27,270,5787333,0
2021-04-28,-1,5943720,0
2021-04-28,30,2722591,0
2021-04-28,90,5531008,0
2021-04-28,120,5943697,0
2021-04-28,180,5943720,0
2021-04-28,270,5943720,0
