data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,78,0
2020-12-31,30,78,0
2020-12-31,90,78,0
2020-12-31,120,78,0
2020-12-31,180,78,0
2020-12-31,270,78,0
2021-01-01,-1,98,0
2021-01-01,30,98,0
2021-01-01,90,98,0
2021-01-01,120,98,0
2021-01-01,180,98,0
2021-01-01,270,98,0
2021-01-02,-1,183,0
2021-01-02,30,183,0
2021-01-02,90,183,0
2021-01-02,120,183,0
2021-01-02,180,183,0
2021-01-02,270,183,0
2021-01-03,-1,250,0
2021-01-03,30,250,0
2021-01-03,90,250,0
2021-01-03,120,250,0
2021-01-03,180,250,0
2021-01-03,270,250,0
2021-01-04,-1,429,0
2021-01-04,30,429,0
2021-01-04,90,429,0
2021-01-04,120,429,0
2021-01-04,180,429,0
2021-01-04,270,429,0
2021-01-05,-1,650,0
2021-01-05,30,650,0
2021-01-05,90,650,0
2021-01-05,120,650,0
2021-01-05,180,650,0
2021-01-05,270,650,0
2021-01-06,-1,826,0
2021-01-06,30,826,0
2021-01-06,90,826,0
2021-01-06,120,826,0
2021-01-06,180,826,0
2021-01-06,270,826,0
2021-01-07,-1,1087,0
2021-01-07,30,1087,0
2021-01-07,90,1087,0
2021-01-07,120,1087,0
2021-01-07,180,1087,0
2021-01-07,270,1087,0
2021-01-08,-1,1398,0
2021-01-08,30,1398,0
2021-01-08,90,1398,0
2021-01-08,120,1398,0
2021-01-08,180,1398,0
2021-01-08,270,1398,0
2021-01-09,-1,1629,0
2021-01-09,30,1629,0
2021-01-09,90,1629,0
2021-01-09,120,1629,0
2021-01-09,180,1629,0
2021-01-09,270,1629,0
2021-01-10,-1,1767,0
2021-01-10,30,1767,0
2021-01-10,90,1767,0
2021-01-10,120,1767,0
2021-01-10,180,1767,0
2021-01-10,270,1767,0
2021-01-11,-1,2021,0
2021-01-11,30,2021,0
2021-01-11,90,2021,0
2021-01-11,120,2021,0
2021-01-11,180,2021,0
2021-01-11,270,2021,0
2021-01-12,-1,2279,0
2021-01-12,30,2279,0
2021-01-12,90,2279,0
2021-01-12,120,2279,0
2021-01-12,180,2279,0
2021-01-12,270,2279,0
2021-01-13,-1,2647,0
2021-01-13,30,2647,0
2021-01-13,90,2647,0
2021-01-13,120,2647,0
2021-01-13,180,2647,0
2021-01-13,270,2647,0
2021-01-14,-1,3106,0
2021-01-14,30,3106,0
2021-01-14,90,3106,0
2021-01-14,120,3106,0
2021-01-14,180,3106,0
2021-01-14,270,3106,0
2021-01-15,-1,3387,0
2021-01-15,30,3387,0
2021-01-15,90,3387,0
2021-01-15,120,3387,0
2021-01-15,180,3387,0
2021-01-15,270,3387,0
2021-01-16,-1,3582,0
2021-01-16,30,3582,0
2021-01-16,90,3582,0
2021-01-16,120,3582,0
2021-01-16,180,3582,0
2021-01-16,270,3582,0
2021-01-17,-1,6636,0
2021-01-17,30,6636,0
2021-01-17,90,6636,0
2021-01-17,120,6636,0
2021-01-17,180,6636,0
2021-01-17,270,6636,0
2021-01-18,-1,11841,0
2021-01-18,30,11841,0
2021-01-18,90,11841,0
2021-01-18,120,11841,0
2021-01-18,180,11841,0
2021-01-18,270,11841,0
2021-01-19,-1,13731,0
2021-01-19,30,13731,0
2021-01-19,90,13731,0
2021-01-19,120,13731,0
2021-01-19,180,13731,0
2021-01-19,270,13731,0
2021-01-20,-1,18381,0
2021-01-20,30,18381,0
2021-01-20,90,18381,0
2021-01-20,120,18381,0
2021-01-20,180,18381,0
2021-01-20,270,18381,0
2021-01-21,-1,38390,0
2021-01-21,30,38390,0
2021-01-21,90,38390,0
2021-01-21,120,38390,0
2021-01-21,180,38390,0
2021-01-21,270,38390,0
2021-01-22,-1,52590,0
2021-01-22,30,52590,0
2021-01-22,90,52590,0
2021-01-22,120,52590,0
2021-01-22,180,52590,0
2021-01-22,270,52590,0
2021-01-23,-1,85934,0
2021-01-23,30,85934,0
2021-01-23,90,85934,0
2021-01-23,120,85934,0
2021-01-23,180,85934,0
2021-01-23,270,85934,0
2021-01-24,-1,116728,0
2021-01-24,30,116728,0
2021-01-24,90,116728,0
2021-01-24,120,116728,0
2021-01-24,180,116728,0
2021-01-24,270,116728,0
2021-01-25,-1,181475,0
2021-01-25,30,181475,0
2021-01-25,90,181475,0
2021-01-25,120,181475,0
2021-01-25,180,181475,0
2021-01-25,270,181475,0
2021-01-26,-1,257983,0
2021-01-26,30,257965,0
2021-01-26,90,257983,0
2021-01-26,120,257983,0
2021-01-26,180,257983,0
2021-01-26,270,257983,0
2021-01-27,-1,322839,0
2021-01-27,30,322819,0
2021-01-27,90,322839,0
2021-01-27,120,322839,0
2021-01-27,180,322839,0
2021-01-27,270,322839,0
2021-01-28,-1,412156,0
2021-01-28,30,412135,0
2021-01-28,90,412156,0
2021-01-28,120,412156,0
2021-01-28,180,412156,0
2021-01-28,270,412156,0
2021-01-29,-1,506203,0
2021-01-29,30,506176,0
2021-01-29,90,506203,0
2021-01-29,120,506203,0
2021-01-29,180,506203,0
2021-01-29,270,506203,0
2021-01-30,-1,592789,0
2021-01-30,30,592711,0
2021-01-30,90,592789,0
2021-01-30,120,592789,0
2021-01-30,180,592789,0
2021-01-30,270,592789,0
2021-01-31,-1,650134,0
2021-01-31,30,650036,0
2021-01-31,90,650134,0
2021-01-31,120,650134,0
2021-01-31,180,650134,0
2021-01-31,270,650134,0
2021-02-01,-1,732015,0
2021-02-01,30,731832,0
2021-02-01,90,732015,0
2021-02-01,120,732015,0
2021-02-01,180,732015,0
2021-02-01,270,732015,0
2021-02-02,-1,814164,0
2021-02-02,30,813914,0
2021-02-02,90,814164,0
2021-02-02,120,814164,0
2021-02-02,180,814164,0
2021-02-02,270,814164,0
2021-02-03,-1,905366,0
2021-02-03,30,904937,0
2021-02-03,90,905366,0
2021-02-03,120,905366,0
2021-02-03,180,905366,0
2021-02-03,270,905366,0
2021-02-04,-1,1000772,0
2021-02-04,30,1000122,0
2021-02-04,90,1000772,0
2021-02-04,120,1000772,0
2021-02-04,180,1000772,0
2021-02-04,270,1000772,0
2021-02-05,-1,1091066,0
2021-02-05,30,1090240,0
2021-02-05,90,1091066,0
2021-02-05,120,1091066,0
2021-02-05,180,1091066,0
2021-02-05,270,1091066,0
2021-02-06,-1,1154517,0
2021-02-06,30,1153430,0
2021-02-06,90,1154517,0
2021-02-06,120,1154517,0
2021-02-06,180,1154517,0
2021-02-06,270,1154517,0
2021-02-07,-1,1187442,0
2021-02-07,30,1186044,0
2021-02-07,90,1187442,0
2021-02-07,120,1187442,0
2021-02-07,180,1187442,0
2021-02-07,270,1187442,0
2021-02-08,-1,1227875,0
2021-02-08,30,1226246,0
2021-02-08,90,1227875,0
2021-02-08,120,1227875,0
2021-02-08,180,1227875,0
2021-02-08,270,1227875,0
2021-02-09,-1,1260738,0
2021-02-09,30,1258971,0
2021-02-09,90,1260738,0
2021-02-09,120,1260738,0
2021-02-09,180,1260738,0
2021-02-09,270,1260738,0
2021-02-10,-1,1289150,0
2021-02-10,30,1287129,0
2021-02-10,90,1289150,0
2021-02-10,120,1289150,0
2021-02-10,180,1289150,0
2021-02-10,270,1289150,0
2021-02-11,-1,1309529,0
2021-02-11,30,1307250,0
2021-02-11,90,1309529,0
2021-02-11,120,1309529,0
2021-02-11,180,1309529,0
2021-02-11,270,1309529,0
2021-02-12,-1,1325748,0
2021-02-12,30,1323101,0
2021-02-12,90,1325748,0
2021-02-12,120,1325748,0
2021-02-12,180,1325748,0
2021-02-12,270,1325748,0
2021-02-13,-1,1332987,0
2021-02-13,30,1329881,0
2021-02-13,90,1332987,0
2021-02-13,120,1332987,0
2021-02-13,180,1332987,0
2021-02-13,270,1332987,0
2021-02-14,-1,1335848,0
2021-02-14,30,1332461,0
2021-02-14,90,1335848,0
2021-02-14,120,1335848,0
2021-02-14,180,1335848,0
2021-02-14,270,1335848,0
2021-02-15,-1,1342682,0
2021-02-15,30,1339100,0
2021-02-15,90,1342682,0
2021-02-15,120,1342682,0
2021-02-15,180,1342682,0
2021-02-15,270,1342682,0
2021-02-16,-1,1349672,0
2021-02-16,30,1343036,0
2021-02-16,90,1349672,0
2021-02-16,120,1349672,0
2021-02-16,180,1349672,0
2021-02-16,270,1349672,0
2021-02-17,-1,1360189,0
2021-02-17,30,1348348,0
2021-02-17,90,1360189,0
2021-02-17,120,1360189,0
2021-02-17,180,1360189,0
2021-02-17,270,1360189,0
2021-02-18,-1,1369430,0
2021-02-18,30,1355699,0
2021-02-18,90,1369430,0
2021-02-18,120,1369430,0
2021-02-18,180,1369430,0
2021-02-18,270,1369430,0
2021-02-19,-1,1377660,0
2021-02-19,30,1359279,0
2021-02-19,90,1377660,0
2021-02-19,120,1377660,0
2021-02-19,180,1377660,0
2021-02-19,270,1377660,0
2021-02-20,-1,1383190,0
2021-02-20,30,1344800,0
2021-02-20,90,1383190,0
