data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,174,0
2021-01-02,30,174,0
2021-01-02,90,174,0
2021-01-02,120,174,0
2021-01-02,180,174,0
2021-01-02,270,174,0
2021-01-03,-1,235,0
2021-01-03,30,235,0
2021-01-03,90,235,0
2021-01-03,120,235,0
2021-01-03,180,235,0
2021-01-03,270,235,0
2021-01-04,-1,402,0
2021-01-04,30,402,0
2021-01-04,90,402,0
2021-01-04,120,402,0
2021-01-04,180,402,0
2021-01-04,270,402,0
2021-01-05,-1,607,0
2021-01-05,30,607,0
2021-01-05,90,607,0
2021-01-05,120,607,0
2021-01-05,180,607,0
2021-01-05,270,607,0
2021-01-06,-1,776,0
2021-01-06,30,776,0
2021-01-06,90,776,0
2021-01-06,120,776,0
2021-01-06,180,776,0
2021-01-06,270,776,0
2021-01-07,-1,1022,0
2021-01-07,30,1022,0
2021-01-07,90,1022,0
2021-01-07,120,1022,0
2021-01-07,180,1022,0
2021-01-07,270,1022,0
2021-01-08,-1,1316,0
2021-01-08,30,1316,0
2021-01-08,90,1316,0
2021-01-08,120,1316,0
2021-01-08,180,1316,0
2021-01-08,270,1316,0
2021-01-09,-1,1537,0
2021-01-09,30,1537,0
2021-01-09,90,1537,0
2021-01-09,120,1537,0
2021-01-09,180,1537,0
2021-01-09,270,1537,0
2021-01-10,-1,1667,0
2021-01-10,30,1667,0
2021-01-10,90,1667,0
2021-01-10,120,1667,0
2021-01-10,180,1667,0
2021-01-10,270,1667,0
2021-01-11,-1,1901,0
2021-01-11,30,1901,0
2021-01-11,90,1901,0
2021-01-11,120,1901,0
2021-01-11,180,1901,0
2021-01-11,270,1901,0
2021-01-12,-1,2148,0
2021-01-12,30,2148,0
2021-01-12,90,2148,0
2021-01-12,120,2148,0
2021-01-12,180,2148,0
2021-01-12,270,2148,0
2021-01-13,-1,2506,0
2021-01-13,30,2506,0
2021-01-13,90,2506,0
2021-01-13,120,2506,0
2021-01-13,180,2506,0
2021-01-13,270,2506,0
2021-01-14,-1,2957,0
2021-01-14,30,2957,0
2021-01-14,90,2957,0
2021-01-14,120,2957,0
2021-01-14,180,2957,0
2021-01-14,270,2957,0
2021-01-15,-1,3230,0
2021-01-15,30,3230,0
2021-01-15,90,3230,0
2021-01-15,120,3230,0
2021-01-15,180,3230,0
2021-01-15,270,3230,0
2021-01-16,-1,3410,0
2021-01-16,30,3410,0
2021-01-16,90,3410,0
2021-01-16,120,3410,0
2021-01-16,180,3410,0
2021-01-16,270,3410,0
2021-01-17,-1,6461,0
2021-01-17,30,6461,0
2021-01-17,90,6461,0
2021-01-17,120,6461,0
2021-01-17,180,6461,0
2021-01-17,270,6461,0
2021-01-18,-1,11664,0
2021-01-18,30,11664,0
2021-01-18,90,11664,0
2021-01-18,120,11664,0
2021-01-18,180,11664,0
2021-01-18,270,11664,0
2021-01-19,-1,13551,0
2021-01-19,30,13551,0
2021-01-19,90,13551,0
2021-01-19,120,13551,0
2021-01-19,180,13551,0
2021-01-19,270,13551,0
2021-01-20,-1,18202,0
2021-01-20,30,18202,0
2021-01-20,90,18202,0
2021-01-20,120,18202,0
2021-01-20,180,18202,0
2021-01-20,270,18202,0
2021-01-21,-1,38210,0
2021-01-21,30,38210,0
2021-01-21,90,38210,0
2021-01-21,120,38210,0
2021-01-21,180,38210,0
2021-01-21,270,38210,0
2021-01-22,-1,52410,0
2021-01-22,30,52410,0
2021-01-22,90,52410,0
2021-01-22,120,52410,0
2021-01-22,180,52410,0
2021-01-22,270,52410,0
2021-01-23,-1,85757,0
2021-01-23,30,85757,0
2021-01-23,90,85757,0
2021-01-23,120,85757,0
2021-01-23,180,85757,0
2021-01-23,270,85757,0
2021-01-24,-1,116552,0
2021-01-24,30,116552,0
2021-01-24,90,116552,0
2021-01-24,120,116552,0
2021-01-24,180,116552,0
2021-01-24,270,116552,0
2021-01-25,-1,181307,0
2021-01-25,30,181307,0
2021-01-25,90,181307,0
2021-01-25,120,181307,0
2021-01-25,180,181307,0
2021-01-25,270,181307,0
2021-01-26,-1,257829,0
2021-01-26,30,257812,0
2021-01-26,90,257829,0
2021-01-26,120,257829,0
2021-01-26,180,257829,0
2021-01-26,270,257829,0
2021-01-27,-1,322690,0
2021-01-27,30,322671,0
2021-01-27,90,322690,0
2021-01-27,120,322690,0
2021-01-27,180,322690,0
2021-01-27,270,322690,0
2021-01-28,-1,412020,0
2021-01-28,30,412000,0
2021-01-28,90,412020,0
2021-01-28,120,412020,0
2021-01-28,180,412020,0
2021-01-28,270,412020,0
2021-01-29,-1,506079,0
2021-01-29,30,506053,0
2021-01-29,90,506079,0
2021-01-29,120,506079,0
2021-01-29,180,506079,0
2021-01-29,270,506079,0
2021-01-30,-1,592676,0
2021-01-30,30,592603,0
2021-01-30,90,592676,0
2021-01-30,120,592676,0
2021-01-30,180,592676,0
2021-01-30,270,592676,0
2021-01-31,-1,650022,0
2021-01-31,30,649930,0
2021-01-31,90,650022,0
2021-01-31,120,650022,0
2021-01-31,180,650022,0
2021-01-31,270,650022,0
2021-02-01,-1,731914,0
2021-02-01,30,731740,0
2021-02-01,90,731914,0
2021-02-01,120,731914,0
2021-02-01,180,731914,0
2021-02-01,270,731914,0
2021-02-02,-1,814073,0
2021-02-02,30,813838,0
2021-02-02,90,814073,0
2021-02-02,120,814073,0
2021-02-02,180,814073,0
2021-02-02,270,814073,0
2021-02-03,-1,905284,0
2021-02-03,30,904882,0
2021-02-03,90,905284,0
2021-02-03,120,905284,0
2021-02-03,180,905284,0
2021-02-03,270,905284,0
2021-02-04,-1,1000693,0
2021-02-04,30,1000086,0
2021-02-04,90,1000693,0
2021-02-04,120,1000693,0
2021-02-04,180,1000693,0
2021-02-04,270,1000693,0
2021-02-05,-1,1090992,0
2021-02-05,30,1090216,0
2021-02-05,90,1090992,0
2021-02-05,120,1090992,0
2021-02-05,180,1090992,0
2021-02-05,270,1090992,0
2021-02-06,-1,1154448,0
2021-02-06,30,1153426,0
2021-02-06,90,1154448,0
2021-02-06,120,1154448,0
2021-02-06,180,1154448,0
2021-02-06,270,1154448,0
2021-02-07,-1,1187373,0
2021-02-07,30,1186057,0
2021-02-07,90,1187373,0
2021-02-07,120,1187373,0
2021-02-07,180,1187373,0
2021-02-07,270,1187373,0
2021-02-08,-1,1227805,0
2021-02-08,30,1226268,0
2021-02-08,90,1227805,0
2021-02-08,120,1227805,0
2021-02-08,180,1227805,0
2021-02-08,270,1227805,0
2021-02-09,-1,1260665,0
2021-02-09,30,1258998,0
2021-02-09,90,1260665,0
2021-02-09,120,1260665,0
2021-02-09,180,1260665,0
2021-02-09,270,1260665,0
2021-02-10,-1,1289078,0
2021-02-10,30,1287177,0
2021-02-10,90,1289078,0
2021-02-10,120,1289078,0
2021-02-10,180,1289078,0
2021-02-10,270,1289078,0
2021-02-11,-1,1309456,0
2021-02-11,30,1307308,0
2021-02-11,90,1309456,0
2021-02-11,120,1309456,0
2021-02-11,180,1309456,0
2021-02-11,270,1309456,0
2021-02-12,-1,1325668,0
2021-02-12,30,1323162,0
2021-02-12,90,1325668,0
2021-02-12,120,1325668,0
2021-02-12,180,1325668,0
2021-02-12,270,1325668,0
2021-02-13,-1,1332902,0
2021-02-13,30,1329945,0
2021-02-13,90,1332902,0
2021-02-13,120,1332902,0
2021-02-13,180,1332902,0
2021-02-13,270,1332902,0
2021-02-14,-1,1335763,0
2021-02-14,30,1332533,0
2021-02-14,90,1335763,0
2021-02-14,120,1335763,0
2021-02-14,180,1335763,0
2021-02-14,270,1335763,0
2021-02-15,-1,1342597,0
2021-02-15,30,1339187,0
2021-02-15,90,1342597,0
2021-02-15,120,1342597,0
2021-02-15,180,1342597,0
2021-02-15,270,1342597,0
2021-02-16,-1,1349585,0
2021-02-16,30,1343124,0
2021-02-16,90,1349585,0
2021-02-16,120,1349585,0
2021-02-16,180,1349585,0
2021-02-16,270,1349585,0
2021-02-17,-1,1360101,0
2021-02-17,30,1348437,0
2021-02-17,90,1360101,0
2021-02-17,120,1360101,0
2021-02-17,180,1360101,0
