data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,241,0
2021-01-02,30,241,0
2021-01-02,90,241,0
2021-01-02,120,241,0
2021-01-02,180,241,0
2021-01-02,270,241,0
2021-01-03,-1,323,0
2021-01-03,30,323,0
2021-01-03,90,323,0
2021-01-03,120,323,0
2021-01-03,180,323,0
2021-01-03,270,323,0
2021-01-04,-1,530,0
2021-01-04,30,530,0
2021-01-04,90,530,0
2021-01-04,120,530,0
2021-01-04,180,530,0
2021-01-04,270,530,0
2021-01-05,-1,773,0
2021-01-05,30,773,0
2021-01-05,90,773,0
2021-01-05,120,773,0
2021-01-05,180,773,0
2021-01-05,270,773,0
2021-01-06,-1,981,0
2021-01-06,30,981,0
2021-01-06,90,981,0
2021-01-06,120,981,0
2021-01-06,180,981,0
2021-01-06,270,981,0
2021-01-07,-1,1278,0
2021-01-07,30,1278,0
2021-01-07,90,1278,0
2021-01-07,120,1278,0
2021-01-07,180,1278,0
2021-01-07,270,1278,0
2021-01-08,-1,1619,0
2021-01-08,30,1619,0
2021-01-08,90,1619,0
2021-01-08,120,1619,0
2021-01-08,180,1619,0
2021-01-08,270,1619,0
2021-01-09,-1,1871,0
2021-01-09,30,1871,0
2021-01-09,90,1871,0
2021-01-09,120,1871,0
2021-01-09,180,1871,0
2021-01-09,270,1871,0
2021-01-10,-1,2020,0
2021-01-10,30,2020,0
2021-01-10,90,2020,0
2021-01-10,120,2020,0
2021-01-10,180,2020,0
2021-01-10,270,2020,0
2021-01-11,-1,2297,0
2021-01-11,30,2297,0
2021-01-11,90,2297,0
2021-01-11,120,2297,0
2021-01-11,180,2297,0
2021-01-11,270,2297,0
2021-01-12,-1,2563,0
2021-01-12,30,2563,0
2021-01-12,90,2563,0
2021-01-12,120,2563,0
2021-01-12,180,2563,0
2021-01-12,270,2563,0
2021-01-13,-1,2956,0
2021-01-13,30,2956,0
2021-01-13,90,2956,0
2021-01-13,120,2956,0
2021-01-13,180,2956,0
2021-01-13,270,2956,0
2021-01-14,-1,3436,0
2021-01-14,30,3436,0
2021-01-14,90,3436,0
2021-01-14,120,3436,0
2021-01-14,180,3436,0
2021-01-14,270,3436,0
2021-01-15,-1,3734,0
2021-01-15,30,3734,0
2021-01-15,90,3734,0
2021-01-15,120,3734,0
2021-01-15,180,3734,0
2021-01-15,270,3734,0
2021-01-16,-1,3946,0
2021-01-16,30,3946,0
2021-01-16,90,3946,0
2021-01-16,120,3946,0
2021-01-16,180,3946,0
2021-01-16,270,3946,0
2021-01-17,-1,7005,0
2021-01-17,30,7005,0
2021-01-17,90,7005,0
2021-01-17,120,7005,0
2021-01-17,180,7005,0
2021-01-17,270,7005,0
2021-01-18,-1,12215,0
2021-01-18,30,12215,0
2021-01-18,90,12215,0
2021-01-18,120,12215,0
2021-01-18,180,12215,0
2021-01-18,270,12215,0
2021-01-19,-1,14107,0
2021-01-19,30,14107,0
2021-01-19,90,14107,0
2021-01-19,120,14107,0
2021-01-19,180,14107,0
2021-01-19,270,14107,0
2021-01-20,-1,18762,0
2021-01-20,30,18762,0
2021-01-20,90,18762,0
2021-01-20,120,18762,0
2021-01-20,180,18762,0
2021-01-20,270,18762,0
2021-01-21,-1,38762,0
2021-01-21,30,38762,0
2021-01-21,90,38762,0
2021-01-21,120,38762,0
2021-01-21,180,38762,0
2021-01-21,270,38762,0
2021-01-22,-1,52967,0
2021-01-22,30,52967,0
2021-01-22,90,52967,0
2021-01-22,120,52967,0
2021-01-22,180,52967,0
2021-01-22,270,52967,0
2021-01-23,-1,86293,0
2021-01-23,30,86293,0
2021-01-23,90,86293,0
2021-01-23,120,86293,0
2021-01-23,180,86293,0
2021-01-23,270,86293,0
2021-01-24,-1,117080,0
2021-01-24,30,117080,0
2021-01-24,90,117080,0
2021-01-24,120,117080,0
2021-01-24,180,117080,0
2021-01-24,270,117080,0
2021-01-25,-1,181804,0
2021-01-25,30,181804,0
2021-01-25,90,181804,0
2021-01-25,120,181804,0
2021-01-25,180,181804,0
2021-01-25,270,181804,0
2021-01-26,-1,258299,0
2021-01-26,30,258279,0
2021-01-26,90,258299,0
2021-01-26,120,258299,0
2021-01-26,180,258299,0
2021-01-26,270,258299,0
2021-01-27,-1,323131,0
2021-01-27,30,323109,0
2021-01-27,90,323131,0
2021-01-27,120,323131,0
2021-01-27,180,323131,0
2021-01-27,270,323131,0
2021-01-28,-1,412413,0
2021-01-28,30,412390,0
2021-01-28,90,412413,0
2021-01-28,120,412413,0
2021-01-28,180,412413,0
2021-01-28,270,412413,0
2021-01-29,-1,506431,0
2021-01-29,30,506400,0
2021-01-29,90,506431,0
2021-01-29,120,506431,0
2021-01-29,180,506431,0
2021-01-29,270,506431,0
2021-01-30,-1,592993,0
2021-01-30,30,592891,0
2021-01-30,90,592993,0
2021-01-30,120,592993,0
2021-01-30,180,592993,0
2021-01-30,270,592993,0
2021-01-31,-1,650323,0
2021-01-31,30,650198,0
2021-01-31,90,650323,0
2021-01-31,120,650323,0
2021-01-31,180,650323,0
2021-01-31,270,650323,0
2021-02-01,-1,732183,0
2021-02-01,30,731942,0
2021-02-01,90,732183,0
2021-02-01,120,732183,0
2021-02-01,180,732183,0
2021-02-01,270,732183,0
2021-02-02,-1,814330,0
2021-02-02,30,814007,0
2021-02-02,90,814330,0
2021-02-02,120,814330,0
2021-02-02,180,814330,0
2021-02-02,270,814330,0
2021-02-03,-1,905522,0
2021-02-03,30,904992,0
2021-02-03,90,905522,0
2021-02-03,120,905522,0
2021-02-03,180,905522,0
2021-02-03,270,905522,0
2021-02-04,-1,1000921,0
2021-02-04,30,1000148,0
2021-02-04,90,1000921,0
2021-02-04,120,1000921,0
2021-02-04,180,1000921,0
2021-02-04,270,1000921,0
2021-02-05,-1,1091195,0
2021-02-05,30,1090214,0
2021-02-05,90,1091195,0
2021-02-05,120,1091195,0
2021-02-05,180,1091195,0
2021-02-05,270,1091195,0
2021-02-06,-1,1154641,0
2021-02-06,30,1153363,0
2021-02-06,90,1154641,0
2021-02-06,120,1154641,0
2021-02-06,180,1154641,0
2021-02-06,270,1154641,0
2021-02-07,-1,1187568,0
2021-02-07,30,1185949,0
2021-02-07,90,1187568,0
2021-02-07,120,1187568,0
2021-02-07,180,1187568,0
2021-02-07,270,1187568,0
2021-02-08,-1,1227996,0
2021-02-08,30,1226125,0
2021-02-08,90,1227996,0
2021-02-08,120,1227996,0
2021-02-08,180,1227996,0
2021-02-08,270,1227996,0
2021-02-09,-1,1260862,0
2021-02-09,30,1258842,0
2021-02-09,90,1260862,0
2021-02-09,120,1260862,0
2021-02-09,180,1260862,0
2021-02-09,270,1260862,0
2021-02-10,-1,1289283,0
2021-02-10,30,1286986,0
2021-02-10,90,1289283,0
2021-02-10,120,1289283,0
2021-02-10,180,1289283,0
2021-02-10,270,1289283,0
2021-02-11,-1,1309676,0
2021-02-11,30,1307113,0
2021-02-11,90,1309676,0
2021-02-11,120,1309676,0
2021-02-11,180,1309676,0
2021-02-11,270,1309676,0
2021-02-12,-1,1325907,0
2021-02-12,30,1322951,0
2021-02-12,90,1325907,0
2021-02-12,120,1325907,0
2021-02-12,180,1325907,0
2021-02-12,270,1325907,0
2021-02-13,-1,1333170,0
2021-02-13,30,1329734,0
2021-02-13,90,1333170,0
2021-02-13,120,1333170,0
2021-02-13,180,1333170,0
2021-02-13,270,1333170,0
2021-02-14,-1,1336031,0
2021-02-14,30,1332297,0
2021-02-14,90,1336031,0
2021-02-14,120,1336031,0
2021-02-14,180,1336031,0
2021-02-14,270,1336031,0
2021-02-15,-1,1342870,0
2021-02-15,30,1338924,0
2021-02-15,90,1342870,0
2021-02-15,120,1342870,0
2021-02-15,180,1342870,0
2021-02-15,270,1342870,0
2021-02-16,-1,1349868,0
2021-02-16,30,1342863,0
2021-02-16,90,1349868,0
2021-02-16,120,1349868,0
2021-02-16,180,1349868,0
2021-02-16,270,1349868,0
2021-02-17,-1,1360388,0
2021-02-17,30,1348173,0
2021-02-17,90,1360388,0
2021-02-17,120,1360388,0
2021-02-17,180,1360388,0
2021-02-17,270,1360388,0
2021-02-18,-1,1369639,0
2021-02-18,30,1355532,0
2021-02-18,90,1369639,0
2021-02-18,120,1369639,0
2021-02-18,180,1369639,0
2021-02-18,270,1369639,0
2021-02-19,-1,1377882,0
2021-02-19,30,1359120,0
2021-02-19,90,1377882,0
2021-02-19,120,1377882,0
2021-02-19,180,1377882,0
2021-02-19,270,1377882,0
2021-02-20,-1,1383433,0
2021-02-20,30,1344671,0
2021-02-20,90,1383433,0
2021-02-20,120,1383433,0
2021-02-20,180,1383433,0
2021-02-20,270,1383433,0
2021-02-21,-1,1386428,0
2021-02-21,30,1333461,0
2021-02-21,90,1386428,0
2021-02-21,120,1386428,0
2021-02-21,180,1386428,0
2021-02-21,270,1386428,0
2021-02-22,-1,1393310,0
2021-02-22,30,1307017,0
2021-02-22,90,1393310,0
2021-02-22,120,1393310,0
2021-02-22,180,1393310,0
2021-02-22,270,1393310,0
2021-02-23,-1,1400475,0
2021-02-23,30,1283395,0
2021-02-23,90,1400475,0
2021-02-23,120,1400475,0
2021-02-23,180,1400475,0
2021-02-23,270,1400475,0
2021-02-24,-1,1410303,0
2021-02-24,30,1228499,0
2021-02-24,90,1410303,0
2021-02-24,120,1410303,0
2021-02-24,180,1410303,0
2021-02-24,270,1410303,0
2021-02-25,-1,1424508,0
2021-02-25,30,1166209,0
2021-02-25,90,1424508,0
2021-02-25,120,1424508,0
2021-02-25,180,1424508,0
2021-02-25,270,1424508,0
2021-02-26,-1,1442063,0
2021-02-26,30,1118932,0
2021-02-26,90,1442063,0
2021-02-26,120,1442063,0
2021-02-26,180,1442063,0
2021-02-26,270,1442063,0
2021-02-27,-1,1455972,0
2021-02-27,30,1043559,0
2021-02-27,90,1455972,0
2021-02-27,120,1455972,0
2021-02-27,180,1455972,0
2021-02-27,270,1455972,0
2021-02-28,-1,1465359,0
2021-02-28,30,958928,0
2021-02-28,90,1465359,0
2021-02-28,120,1465359,0
2021-02-28,180,1465359,0
2021-02-28,270,1465359,0
2021-03-01,-1,1491871,0
2021-03-01,30,898878,0
2021-03-01,90,1491871,0
2021-03-01,120,1491871,0
2021-03-01,180,1491871,0
2021-03-01,270,1491871,0
2021-03-02,-1,1525109,0
2021-03-02,30,874786,0
2021-03-02,90,1525109,0
2021-03-02,120,1525109,0
2021-03-02,180,1525109,0
2021-03-02,270,1525109,0
2021-03-03,-1,1569752,0
2021-03-03,30,837569,0
2021-03-03,90,1569752,0
2021-03-03,120,1569752,0
2021-03-03,180,1569752,0
2021-03-03,270,1569752,0
2021-03-04,-1,1620042,0
2021-03-04,30,805712,0
2021-03-04,90,1620042,0
2021-03-04,120,1620042,0
2021-03-04,180,1620042,0
2021-03-04,270,1620042,0
2021-03-05,-1,1675778,0
2021-03-05,30,770256,0
2021-03-05,90,1675778,0
2021-03-05,120,1675778,0
2021-03-05,180,1675778,0
2021-03-05,270,1675778,0
2021-03-06,-1,1717651,0
2021-03-06,30,716730,0
2021-03-06,90,1717651,0
2021-03-06,120,1717651,0
2021-03-06,180,1717651,0
2021-03-06,270,1717651,0
2021-03-07,-1,1739975,0
2021-03-07,30,648780,0
2021-03-07,90,1739975,0
2021-03-07,120,1739975,0
2021-03-07,180,1739975,0
2021-03-07,270,1739975,0
2021-03-08,-1,1790779,0
2021-03-08,30,636138,0
2021-03-08,90,1790779,0
2021-03-08,120,1790779,0
2021-03-08,180,1790779,0
2021-03-08,270,1790779,0
2021-03-09,-1,1843841,0
2021-03-09,30,656273,0
2021-03-09,90,1843841,0
2021-03-09,120,1843841,0
2021-03-09,180,1843841,0
2021-03-09,270,1843841,0
2021-03-10,-1,1902476,0
2021-03-10,30,674480,0
2021-03-10,90,1902476,0
2021-03-10,120,1902476,0
2021-03-10,180,1902476,0
2021-03-10,270,1902476,0
2021-03-11,-1,1966323,0
2021-03-11,30,705461,0
2021-03-11,90,1966323,0
2021-03-11,120,1966323,0
2021-03-11,180,1966323,0
2021-03-11,270,1966323,0
2021-03-12,-1,2031428,0
2021-03-12,30,742145,0
2021-03-12,90,2031428,0
2021-03-12,120,2031428,0
2021-03-12,180,2031428,0
2021-03-12,270,2031428,0
2021-03-13,-1,2083142,0
2021-03-13,30,773466,0
2021-03-13,90,2083142,0
2021-03-13,120,2083142,0
2021-03-13,180,2083142,0
2021-03-13,270,2083142,0
2021-03-14,-1,2118533,0
2021-03-14,30,792626,0
2021-03-14,90,2118533,0
2021-03-14,120,2118533,0
2021-03-14,180,2118533,0
2021-03-14,270,2118533,0
2021-03-15,-1,2191965,0
2021-03-15,30,858795,0
2021-03-15,90,2191965,0
2021-03-15,120,2191965,0
2021-03-15,180,2191965,0
2021-03-15,270,2191965,0
2021-03-16,-1,2265989,0
2021-03-16,30,929958,0
2021-03-16,90,2265989,0
2021-03-16,120,2265989,0
2021-03-16,180,2265989,0
2021-03-16,270,2265989,0
2021-03-17,-1,2349119,0
2021-03-17,30,1006249,0
2021-03-17,90,2349119,0
2021-03-17,120,2349119,0
2021-03-17,180,2349119,0
2021-03-17,270,2349119,0
2021-03-18,-1,2430741,0
2021-03-18,30,1080873,0
2021-03-18,90,2430741,0
2021-03-18,120,2430741,0
2021-03-18,180,2430741,0
2021-03-18,270,2430741,0
2021-03-19,-1,2511820,0
2021-03-19,30,1151432,0
2021-03-19,90,2511820,0
2021-03-19,120,2511820,0
2021-03-19,180,2511820,0
2021-03-19,270,2511820,0
2021-03-20,-1,2576535,0
2021-03-20,30,1206896,0
2021-03-20,90,2576535,0
2021-03-20,120,2576535,0
2021-03-20,180,2576535,0
2021-03-20,270,2576535,0
2021-03-21,-1,2623827,0
2021-03-21,30,1245945,0
2021-03-21,90,2623827,0
2021-03-21,120,2623827,0
2021-03-21,180,2623827,0
2021-03-21,270,2623827,0
2021-03-22,-1,2693297,0
2021-03-22,30,1309864,0
2021-03-22,90,2693297,0
2021-03-22,120,2693297,0
2021-03-22,180,2693297,0
2021-03-22,270,2693297,0
2021-03-23,-1,2769082,0
2021-03-23,30,1382654,0
2021-03-23,90,2769082,0
2021-03-23,120,2769082,0
2021-03-23,180,2769082,0
2021-03-23,270,2769082,0
2021-03-24,-1,2859979,0
2021-03-24,30,1466669,0
2021-03-24,90,2859979,0
2021-03-24,120,2859979,0
2021-03-24,180,2859979,0
2021-03-24,270,2859979,0
2021-03-25,-1,2949772,0
2021-03-25,30,1549297,0
2021-03-25,90,2949772,0
2021-03-25,120,2949772,0
2021-03-25,180,2949772,0
2021-03-25,270,2949772,0
2021-03-26,-1,3033387,0
2021-03-26,30,1623084,0
2021-03-26,90,3033387,0
2021-03-26,120,3033387,0
2021-03-26,180,3033387,0
2021-03-26,270,3033387,0
2021-03-27,-1,3105315,0
2021-03-27,30,1680807,0
2021-03-27,90,3105295,0
2021-03-27,120,3105315,0
2021-03-27,180,3105315,0
2021-03-27,270,3105315,0
2021-03-28,-1,3149455,0
2021-03-28,30,1707392,0
2021-03-28,90,3149433,0
2021-03-28,120,3149455,0
2021-03-28,180,3149455,0
2021-03-28,270,3149455,0
2021-03-29,-1,3220269,0
2021-03-29,30,1764297,0
2021-03-29,90,3220246,0
2021-03-29,120,3220269,0
2021-03-29,180,3220269,0
2021-03-29,270,3220269,0
2021-03-30,-1,3301644,0
2021-03-30,30,1836285,0
2021-03-30,90,3301613,0
2021-03-30,120,3301644,0
2021-03-30,180,3301644,0
2021-03-30,270,3301644,0
2021-03-31,-1,3397867,0
2021-03-31,30,1905996,0
2021-03-31,90,3397765,0
2021-03-31,120,3397867,0
2021-03-31,180,3397867,0
2021-03-31,270,3397867,0
2021-04-01,-1,3493165,0
2021-04-01,30,1968056,0
2021-04-01,90,3493040,0
2021-04-01,120,3493165,0
2021-04-01,180,3493165,0
2021-04-01,270,3493165,0
2021-04-02,-1,3577232,0
2021-04-02,30,2007480,0
2021-04-02,90,3576991,0
2021-04-02,120,3577232,0
2021-04-02,180,3577232,0
2021-04-02,270,3577232,0
2021-04-03,-1,3641530,0
2021-04-03,30,2021488,0
2021-04-03,90,3641207,0
2021-04-03,120,3641530,0
2021-04-03,180,3641530,0
2021-04-03,270,3641530,0
2021-04-04,-1,3663247,0
2021-04-04,30,1987469,0
2021-04-04,90,3662717,0
2021-04-04,120,3663247,0
2021-04-04,180,3663247,0
2021-04-04,270,3663247,0
2021-04-05,-1,3703550,0
2021-04-05,30,1985899,0
2021-04-05,90,3702777,0
2021-04-05,120,3703550,0
2021-04-05,180,3703550,0
2021-04-05,270,3703550,0
2021-04-06,-1,3784856,0
2021-04-06,30,2044881,0
2021-04-06,90,3783875,0
2021-04-06,120,3784856,0
2021-04-06,180,3784856,0
2021-04-06,270,3784856,0
2021-04-07,-1,3880675,0
2021-04-07,30,2089896,0
2021-04-07,90,3879397,0
2021-04-07,120,3880675,0
2021-04-07,180,3880675,0
2021-04-07,270,3880675,0
2021-04-08,-1,3975907,0
2021-04-08,30,2132066,0
2021-04-08,90,3974288,0
2021-04-08,120,3975907,0
2021-04-08,180,3975907,0
2021-04-08,270,3975907,0
2021-04-09,-1,4064391,0
2021-04-09,30,2161915,0
2021-04-09,90,4062520,0
2021-04-09,120,4064391,0
2021-04-09,180,4064391,0
2021-04-09,270,4064391,0
2021-04-10,-1,4138421,0
2021-04-10,30,2172098,0
2021-04-10,90,4136401,0
2021-04-10,120,4138421,0
2021-04-10,180,4138421,0
2021-04-10,270,4138421,0
2021-04-11,-1,4183182,0
2021-04-11,30,2151754,0
2021-04-11,90,4180885,0
2021-04-11,120,4183182,0
2021-04-11,180,4183182,0
2021-04-11,270,4183182,0
2021-04-12,-1,4250093,0
2021-04-12,30,2166951,0
2021-04-12,90,4247530,0
2021-04-12,120,4250093,0
2021-04-12,180,4250093,0
2021-04-12,270,4250093,0
2021-04-13,-1,4322660,0
2021-04-13,30,2204127,0
2021-04-13,90,4319704,0
2021-04-13,120,4322660,0
2021-04-13,180,4322660,0
2021-04-13,270,4322660,0
2021-04-14,-1,4408185,0
2021-04-14,30,2216220,0
2021-04-14,90,4404749,0
2021-04-14,120,4408185,0
2021-04-14,180,4408185,0
2021-04-14,270,4408185,0
2021-04-15,-1,4513589,0
2021-04-15,30,2247600,0
2021-04-15,90,4509855,0
2021-04-15,120,4513589,0
2021-04-15,180,4513589,0
2021-04-15,270,4513589,0
2021-04-16,-1,4620004,0
2021-04-16,30,2270885,0
2021-04-16,90,4616058,0
2021-04-16,120,4620004,0
2021-04-16,180,4620004,0
2021-04-16,270,4620004,0
2021-04-17,-1,4710507,0
2021-04-17,30,2279766,0
2021-04-17,90,4703502,0
2021-04-17,120,4710507,0
2021-04-17,180,4710507,0
2021-04-17,270,4710507,0
2021-04-18,-1,4769089,0
2021-04-18,30,2257269,0
2021-04-18,90,4756874,0
2021-04-18,120,4769089,0
2021-04-18,180,4769089,0
2021-04-18,270,4769089,0
2021-04-19,-1,4862515,0
2021-04-19,30,2285980,0
2021-04-19,90,4848408,0
2021-04-19,120,4862515,0
2021-04-19,180,4862515,0
2021-04-19,270,4862515,0
2021-04-20,-1,4966272,0
2021-04-20,30,2342445,0
2021-04-20,90,4947510,0
2021-04-20,120,4966272,0
2021-04-20,180,4966272,0
2021-04-20,270,4966272,0
2021-04-21,-1,5091607,0
2021-04-21,30,2398310,0
2021-04-21,90,5052845,0
2021-04-21,120,5091607,0
2021-04-21,180,5091607,0
2021-04-21,270,5091607,0
2021-04-22,-1,5235108,0
2021-04-22,30,2466026,0
2021-04-22,90,5182141,0
2021-04-22,120,5235108,0
2021-04-22,180,5235108,0
2021-04-22,270,5235108,0
2021-04-23,-1,5373830,0
2021-04-23,30,2513851,0
2021-04-23,90,5287537,0
2021-04-23,120,5373830,0
2021-04-23,180,5373830,0
2021-04-23,270,5373830,0
2021-04-24,-1,5498268,0
2021-04-24,30,2548496,0
2021-04-24,90,5381188,0
2021-04-24,120,5498268,0
2021-04-24,180,5498268,0
2021-04-24,270,5498268,0
2021-04-25,-1,5559722,0
2021-04-25,30,2526335,0
2021-04-25,90,5377918,0
2021-04-25,120,5559722,0
2021-04-25,180,5559722,0
2021-04-25,270,5559722,0
2021-04-26,-1,5657602,0
2021-04-26,30,2552287,0
2021-04-26,90,5399303,0
2021-04-26,120,5657582,0
2021-04-26,180,5657602,0
2021-04-26,270,5657602,0
2021-04-27,-1,5785956,0
2021-04-27,30,2636501,0
2021-04-27,90,5462825,0
2021-04-27,120,5785934,0
2021-04-27,180,5785956,0
2021-04-27,270,5785956,0
2021-04-28,-1,5942313,0
2021-04-28,30,2722044,0
2021-04-28,90,5529900,0
2021-04-28,120,5942290,0
2021-04-28,180,5942313,0
2021-04-28,270,5942313,0
