data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,81,0
2020-12-31,30,81,0
2020-12-31,90,81,0
2020-12-31,120,81,0
2020-12-31,180,81,0
2020-12-31,270,81,0
2021-01-01,-1,101,0
2021-01-01,30,101,0
2021-01-01,90,101,0
2021-01-01,120,101,0
2021-01-01,180,101,0
2021-01-01,270,101,0
2021-01-02,-1,191,0
2021-01-02,30,191,0
2021-01-02,90,191,0
2021-01-02,120,191,0
2021-01-02,180,191,0
2021-01-02,270,191,0
2021-01-03,-1,261,0
2021-01-03,30,261,0
2021-01-03,90,261,0
2021-01-03,120,261,0
2021-01-03,180,261,0
2021-01-03,270,261,0
2021-01-04,-1,446,0
2021-01-04,30,446,0
2021-01-04,90,446,0
2021-01-04,120,446,0
2021-01-04,180,446,0
2021-01-04,270,446,0
2021-01-05,-1,673,0
2021-01-05,30,673,0
2021-01-05,90,673,0
2021-01-05,120,673,0
2021-01-05,180,673,0
2021-01-05,270,673,0
2021-01-06,-1,851,0
2021-01-06,30,851,0
2021-01-06,90,851,0
2021-01-06,120,851,0
2021-01-06,180,851,0
2021-01-06,270,851,0
2021-01-07,-1,1118,0
2021-01-07,30,1118,0
2021-01-07,90,1118,0
2021-01-07,120,1118,0
2021-01-07,180,1118,0
2021-01-07,270,1118,0
2021-01-08,-1,1431,0
2021-01-08,30,1431,0
2021-01-08,90,1431,0
2021-01-08,120,1431,0
2021-01-08,180,1431,0
2021-01-08,270,1431,0
2021-01-09,-1,1665,0
2021-01-09,30,1665,0
2021-01-09,90,1665,0
2021-01-09,120,1665,0
2021-01-09,180,1665,0
2021-01-09,270,1665,0
2021-01-10,-1,1804,0
2021-01-10,30,1804,0
2021-01-10,90,1804,0
2021-01-10,120,1804,0
2021-01-10,180,1804,0
2021-01-10,270,1804,0
2021-01-11,-1,2061,0
2021-01-11,30,2061,0
2021-01-11,90,2061,0
2021-01-11,120,2061,0
2021-01-11,180,2061,0
2021-01-11,270,2061,0
2021-01-12,-1,2320,0
2021-01-12,30,2320,0
2021-01-12,90,2320,0
2021-01-12,120,2320,0
2021-01-12,180,2320,0
2021-01-12,270,2320,0
2021-01-13,-1,2692,0
2021-01-13,30,2692,0
2021-01-13,90,2692,0
2021-01-13,120,2692,0
2021-01-13,180,2692,0
2021-01-13,270,2692,0
2021-01-14,-1,3153,0
2021-01-14,30,3153,0
2021-01-14,90,3153,0
2021-01-14,120,3153,0
2021-01-14,180,3153,0
2021-01-14,270,3153,0
2021-01-15,-1,3437,0
2021-01-15,30,3437,0
2021-01-15,90,3437,0
2021-01-15,120,3437,0
2021-01-15,180,3437,0
2021-01-15,270,3437,0
2021-01-16,-1,3637,0
2021-01-16,30,3637,0
2021-01-16,90,3637,0
2021-01-16,120,3637,0
2021-01-16,180,3637,0
2021-01-16,270,3637,0
2021-01-17,-1,6692,0
2021-01-17,30,6692,0
2021-01-17,90,6692,0
2021-01-17,120,6692,0
2021-01-17,180,6692,0
2021-01-17,270,6692,0
2021-01-18,-1,11898,0
2021-01-18,30,11898,0
2021-01-18,90,11898,0
2021-01-18,120,11898,0
2021-01-18,180,11898,0
2021-01-18,270,11898,0
2021-01-19,-1,13788,0
2021-01-19,30,13788,0
2021-01-19,90,13788,0
2021-01-19,120,13788,0
2021-01-19,180,13788,0
2021-01-19,270,13788,0
2021-01-20,-1,18439,0
2021-01-20,30,18439,0
2021-01-20,90,18439,0
2021-01-20,120,18439,0
2021-01-20,180,18439,0
2021-01-20,270,18439,0
2021-01-21,-1,38446,0
2021-01-21,30,38446,0
2021-01-21,90,38446,0
2021-01-21,120,38446,0
2021-01-21,180,38446,0
2021-01-21,270,38446,0
2021-01-22,-1,52647,0
2021-01-22,30,52647,0
2021-01-22,90,52647,0
2021-01-22,120,52647,0
2021-01-22,180,52647,0
2021-01-22,270,52647,0
2021-01-23,-1,85987,0
2021-01-23,30,85987,0
2021-01-23,90,85987,0
2021-01-23,120,85987,0
2021-01-23,180,85987,0
2021-01-23,270,85987,0
2021-01-24,-1,116781,0
2021-01-24,30,116781,0
2021-01-24,90,116781,0
2021-01-24,120,116781,0
2021-01-24,180,116781,0
2021-01-24,270,116781,0
2021-01-25,-1,181525,0
2021-01-25,30,181525,0
2021-01-25,90,181525,0
2021-01-25,120,181525,0
2021-01-25,180,181525,0
2021-01-25,270,181525,0
2021-01-26,-1,258031,0
2021-01-26,30,258013,0
2021-01-26,90,258031,0
2021-01-26,120,258031,0
2021-01-26,180,258031,0
2021-01-26,270,258031,0
2021-01-27,-1,322882,0
2021-01-27,30,322862,0
2021-01-27,90,322882,0
2021-01-27,120,322882,0
2021-01-27,180,322882,0
2021-01-27,270,322882,0
2021-01-28,-1,412193,0
2021-01-28,30,412172,0
2021-01-28,90,412193,0
2021-01-28,120,412193,0
2021-01-28,180,412193,0
2021-01-28,270,412193,0
2021-01-29,-1,506238,0
2021-01-29,30,506211,0
2021-01-29,90,506238,0
2021-01-29,120,506238,0
2021-01-29,180,506238,0
2021-01-29,270,506238,0
2021-01-30,-1,592822,0
2021-01-30,30,592741,0
2021-01-30,90,592822,0
2021-01-30,120,592822,0
2021-01-30,180,592822,0
2021-01-30,270,592822,0
2021-01-31,-1,650166,0
2021-01-31,30,650065,0
2021-01-31,90,650166,0
2021-01-31,120,650166,0
2021-01-31,180,650166,0
2021-01-31,270,650166,0
2021-02-01,-1,732046,0
2021-02-01,30,731855,0
2021-02-01,90,732046,0
2021-02-01,120,732046,0
2021-02-01,180,732046,0
2021-02-01,270,732046,0
2021-02-02,-1,814195,0
2021-02-02,30,813934,0
2021-02-02,90,814195,0
2021-02-02,120,814195,0
2021-02-02,180,814195,0
2021-02-02,270,814195,0
2021-02-03,-1,905396,0
2021-02-03,30,904950,0
2021-02-03,90,905396,0
2021-02-03,120,905396,0
2021-02-03,180,905396,0
2021-02-03,270,905396,0
2021-02-04,-1,1000801,0
2021-02-04,30,1000128,0
2021-02-04,90,1000801,0
2021-02-04,120,1000801,0
2021-02-04,180,1000801,0
2021-02-04,270,1000801,0
2021-02-05,-1,1091091,0
2021-02-05,30,1090240,0
2021-02-05,90,1091091,0
2021-02-05,120,1091091,0
2021-02-05,180,1091091,0
2021-02-05,270,1091091,0
2021-02-06,-1,1154542,0
2021-02-06,30,1153424,0
2021-02-06,90,1154542,0
2021-02-06,120,1154542,0
2021-02-06,180,1154542,0
2021-02-06,270,1154542,0
2021-02-07,-1,1187467,0
2021-02-07,30,1186036,0
2021-02-07,90,1187467,0
2021-02-07,120,1187467,0
2021-02-07,180,1187467,0
2021-02-07,270,1187467,0
2021-02-08,-1,1227899,0
2021-02-08,30,1226234,0
2021-02-08,90,1227899,0
2021-02-08,120,1227899,0
2021-02-08,180,1227899,0
2021-02-08,270,1227899,0
2021-02-09,-1,1260763,0
2021-02-09,30,1258959,0
2021-02-09,90,1260763,0
2021-02-09,120,1260763,0
2021-02-09,180,1260763,0
2021-02-09,270,1260763,0
2021-02-10,-1,1289176,0
2021-02-10,30,1287115,0
2021-02-10,90,1289176,0
2021-02-10,120,1289176,0
2021-02-10,180,1289176,0
2021-02-10,270,1289176,0
2021-02-11,-1,1309556,0
2021-02-11,30,1307236,0
2021-02-11,90,1309556,0
2021-02-11,120,1309556,0
2021-02-11,180,1309556,0
2021-02-11,270,1309556,0
2021-02-12,-1,1325776,0
2021-02-12,30,1323084,0
2021-02-12,90,1325776,0
2021-02-12,120,1325776,0
2021-02-12,180,1325776,0
2021-02-12,270,1325776,0
2021-02-13,-1,1333020,0
2021-02-13,30,1329867,0
2021-02-13,90,1333020,0
2021-02-13,120,1333020,0
2021-02-13,180,1333020,0
2021-02-13,270,1333020,0
2021-02-14,-1,1335881,0
2021-02-14,30,1332444,0
2021-02-14,90,1335881,0
2021-02-14,120,1335881,0
2021-02-14,180,1335881,0
2021-02-14,270,1335881,0
2021-02-15,-1,1342716,0
2021-02-15,30,1339079,0
2021-02-15,90,1342716,0
2021-02-15,120,1342716,0
2021-02-15,180,1342716,0
2021-02-15,270,1342716,0
2021-02-16,-1,1349706,0
2021-02-16,30,1343014,0
2021-02-16,90,1349706,0
2021-02-16,120,1349706,0
2021-02-16,180,1349706,0
2021-02-16,270,1349706,0
2021-02-17,-1,1360223,0
2021-02-17,30,1348325,0
2021-02-17,90,1360223,0
2021-02-17,120,1360223,0
2021-02-17,180,1360223,0
2021-02-17,270,1360223,0
2021-02-18,-1,1369465,0
2021-02-18,30,1355677,0
2021-02-18,90,1369465,0
2021-02-18,120,1369465,0
2021-02-18,180,1369465,0
2021-02-18,270,1369465,0
2021-02-19,-1,1377696,0
2021-02-19,30,1359257,0
2021-02-19,90,1377696,0
2021-02-19,120,1377696,0
2021-02-19,180,1377696,0
2021-02-19,270,1377696,0
2021-02-20,-1,1383228,0
2021-02-20,30,1344782,0
2021-02-20,90,1383228,0
