data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,83,0
2020-12-31,30,83,0
2020-12-31,90,83,0
2020-12-31,120,83,0
2020-12-31,180,83,0
2020-12-31,270,83,0
2021-01-01,-1,105,0
2021-01-01,30,105,0
2021-01-01,90,105,0
2021-01-01,120,105,0
2021-01-01,180,105,0
2021-01-01,270,105,0
2021-01-02,-1,199,0
2021-01-02,30,199,0
2021-01-02,90,199,0
2021-01-02,120,199,0
2021-01-02,180,199,0
2021-01-02,270,199,0
2021-01-03,-1,272,0
2021-01-03,30,272,0
2021-01-03,90,272,0
2021-01-03,120,272,0
2021-01-03,180,272,0
2021-01-03,270,272,0
2021-01-04,-1,458,0
2021-01-04,30,458,0
2021-01-04,90,458,0
2021-01-04,120,458,0
2021-01-04,180,458,0
2021-01-04,270,458,0
2021-01-05,-1,687,0
2021-01-05,30,687,0
2021-01-05,90,687,0
2021-01-05,120,687,0
2021-01-05,180,687,0
2021-01-05,270,687,0
2021-01-06,-1,867,0
2021-01-06,30,867,0
2021-01-06,90,867,0
2021-01-06,120,867,0
2021-01-06,180,867,0
2021-01-06,270,867,0
2021-01-07,-1,1139,0
2021-01-07,30,1139,0
2021-01-07,90,1139,0
2021-01-07,120,1139,0
2021-01-07,180,1139,0
2021-01-07,270,1139,0
2021-01-08,-1,1457,0
2021-01-08,30,1457,0
2021-01-08,90,1457,0
2021-01-08,120,1457,0
2021-01-08,180,1457,0
2021-01-08,270,1457,0
2021-01-09,-1,1692,0
2021-01-09,30,1692,0
2021-01-09,90,1692,0
2021-01-09,120,1692,0
2021-01-09,180,1692,0
2021-01-09,270,1692,0
2021-01-10,-1,1833,0
2021-01-10,30,1833,0
2021-01-10,90,1833,0
2021-01-10,120,1833,0
2021-01-10,180,1833,0
2021-01-10,270,1833,0
2021-01-11,-1,2091,0
2021-01-11,30,2091,0
2021-01-11,90,2091,0
2021-01-11,120,2091,0
2021-01-11,180,2091,0
2021-01-11,270,2091,0
2021-01-12,-1,2351,0
2021-01-12,30,2351,0
2021-01-12,90,2351,0
2021-01-12,120,2351,0
2021-01-12,180,2351,0
2021-01-12,270,2351,0
2021-01-13,-1,2729,0
2021-01-13,30,2729,0
2021-01-13,90,2729,0
2021-01-13,120,2729,0
2021-01-13,180,2729,0
2021-01-13,270,2729,0
2021-01-14,-1,3194,0
2021-01-14,30,3194,0
2021-01-14,90,3194,0
2021-01-14,120,3194,0
2021-01-14,180,3194,0
2021-01-14,270,3194,0
2021-01-15,-1,3481,0
2021-01-15,30,3481,0
2021-01-15,90,3481,0
2021-01-15,120,3481,0
2021-01-15,180,3481,0
2021-01-15,270,3481,0
2021-01-16,-1,3681,0
2021-01-16,30,3681,0
2021-01-16,90,3681,0
2021-01-16,120,3681,0
2021-01-16,180,3681,0
2021-01-16,270,3681,0
2021-01-17,-1,6737,0
2021-01-17,30,6737,0
2021-01-17,90,6737,0
2021-01-17,120,6737,0
2021-01-17,180,6737,0
2021-01-17,270,6737,0
2021-01-18,-1,11943,0
2021-01-18,30,11943,0
2021-01-18,90,11943,0
2021-01-18,120,11943,0
2021-01-18,180,11943,0
2021-01-18,270,11943,0
2021-01-19,-1,13833,0
2021-01-19,30,13833,0
2021-01-19,90,13833,0
2021-01-19,120,13833,0
2021-01-19,180,13833,0
2021-01-19,270,13833,0
2021-01-20,-1,18484,0
2021-01-20,30,18484,0
2021-01-20,90,18484,0
2021-01-20,120,18484,0
2021-01-20,180,18484,0
2021-01-20,270,18484,0
2021-01-21,-1,38489,0
2021-01-21,30,38489,0
2021-01-21,90,38489,0
2021-01-21,120,38489,0
2021-01-21,180,38489,0
2021-01-21,270,38489,0
2021-01-22,-1,52690,0
2021-01-22,30,52690,0
2021-01-22,90,52690,0
2021-01-22,120,52690,0
2021-01-22,180,52690,0
2021-01-22,270,52690,0
2021-01-23,-1,86028,0
2021-01-23,30,86028,0
2021-01-23,90,86028,0
2021-01-23,120,86028,0
2021-01-23,180,86028,0
2021-01-23,270,86028,0
2021-01-24,-1,116820,0
2021-01-24,30,116820,0
2021-01-24,90,116820,0
2021-01-24,120,116820,0
2021-01-24,180,116820,0
2021-01-24,270,116820,0
2021-01-25,-1,181562,0
2021-01-25,30,181562,0
2021-01-25,90,181562,0
2021-01-25,120,181562,0
2021-01-25,180,181562,0
2021-01-25,270,181562,0
2021-01-26,-1,258065,0
2021-01-26,30,258047,0
2021-01-26,90,258065,0
2021-01-26,120,258065,0
2021-01-26,180,258065,0
2021-01-26,270,258065,0
2021-01-27,-1,322916,0
2021-01-27,30,322896,0
2021-01-27,90,322916,0
2021-01-27,120,322916,0
2021-01-27,180,322916,0
2021-01-27,270,322916,0
2021-01-28,-1,412224,0
2021-01-28,30,412203,0
2021-01-28,90,412224,0
2021-01-28,120,412224,0
2021-01-28,180,412224,0
2021-01-28,270,412224,0
2021-01-29,-1,506264,0
2021-01-29,30,506237,0
2021-01-29,90,506264,0
2021-01-29,120,506264,0
2021-01-29,180,506264,0
2021-01-29,270,506264,0
2021-01-30,-1,592845,0
2021-01-30,30,592762,0
2021-01-30,90,592845,0
2021-01-30,120,592845,0
2021-01-30,180,592845,0
2021-01-30,270,592845,0
2021-01-31,-1,650187,0
2021-01-31,30,650082,0
2021-01-31,90,650187,0
2021-01-31,120,650187,0
2021-01-31,180,650187,0
2021-01-31,270,650187,0
2021-02-01,-1,732067,0
2021-02-01,30,731868,0
2021-02-01,90,732067,0
2021-02-01,120,732067,0
2021-02-01,180,732067,0
2021-02-01,270,732067,0
2021-02-02,-1,814216,0
2021-02-02,30,813944,0
2021-02-02,90,814216,0
2021-02-02,120,814216,0
2021-02-02,180,814216,0
2021-02-02,270,814216,0
2021-02-03,-1,905414,0
2021-02-03,30,904956,0
2021-02-03,90,905414,0
2021-02-03,120,905414,0
2021-02-03,180,905414,0
2021-02-03,270,905414,0
2021-02-04,-1,1000817,0
2021-02-04,30,1000130,0
2021-02-04,90,1000817,0
2021-02-04,120,1000817,0
2021-02-04,180,1000817,0
2021-02-04,270,1000817,0
2021-02-05,-1,1091103,0
2021-02-05,30,1090236,0
2021-02-05,90,1091103,0
2021-02-05,120,1091103,0
2021-02-05,180,1091103,0
2021-02-05,270,1091103,0
2021-02-06,-1,1154555,0
2021-02-06,30,1153416,0
2021-02-06,90,1154555,0
2021-02-06,120,1154555,0
2021-02-06,180,1154555,0
2021-02-06,270,1154555,0
2021-02-07,-1,1187481,0
2021-02-07,30,1186024,0
2021-02-07,90,1187481,0
2021-02-07,120,1187481,0
2021-02-07,180,1187481,0
2021-02-07,270,1187481,0
2021-02-08,-1,1227912,0
2021-02-08,30,1226220,0
2021-02-08,90,1227912,0
2021-02-08,120,1227912,0
2021-02-08,180,1227912,0
2021-02-08,270,1227912,0
2021-02-09,-1,1260777,0
2021-02-09,30,1258944,0
2021-02-09,90,1260777,0
2021-02-09,120,1260777,0
2021-02-09,180,1260777,0
2021-02-09,270,1260777,0
2021-02-10,-1,1289194,0
2021-02-10,30,1287103,0
2021-02-10,90,1289194,0
2021-02-10,120,1289194,0
2021-02-10,180,1289194,0
2021-02-10,270,1289194,0
2021-02-11,-1,1309576,0
2021-02-11,30,1307225,0
2021-02-11,90,1309576,0
2021-02-11,120,1309576,0
2021-02-11,180,1309576,0
2021-02-11,270,1309576,0
2021-02-12,-1,1325799,0
2021-02-12,30,1323070,0
2021-02-12,90,1325799,0
2021-02-12,120,1325799,0
2021-02-12,180,1325799,0
2021-02-12,270,1325799,0
2021-02-13,-1,1333046,0
2021-02-13,30,1329852,0
2021-02-13,90,1333046,0
2021-02-13,120,1333046,0
2021-02-13,180,1333046,0
2021-02-13,270,1333046,0
2021-02-14,-1,1335907,0
2021-02-14,30,1332426,0
2021-02-14,90,1335907,0
2021-02-14,120,1335907,0
2021-02-14,180,1335907,0
2021-02-14,270,1335907,0
2021-02-15,-1,1342743,0
2021-02-15,30,1339062,0
2021-02-15,90,1342743,0
2021-02-15,120,1342743,0
2021-02-15,180,1342743,0
2021-02-15,270,1342743,0
2021-02-16,-1,1349734,0
2021-02-16,30,1342997,0
2021-02-16,90,1349734,0
2021-02-16,120,1349734,0
2021-02-16,180,1349734,0
2021-02-16,270,1349734,0
2021-02-17,-1,1360252,0
2021-02-17,30,1348309,0
2021-02-17,90,1360252,0
2021-02-17,120,1360252,0
2021-02-17,180,1360252,0
2021-02-17,270,1360252,0
2021-02-18,-1,1369495,0
2021-02-18,30,1355662,0
2021-02-18,90,1369495,0
2021-02-18,120,1369495,0
2021-02-18,180,1369495,0
2021-02-18,270,1369495,0
2021-02-19,-1,1377729,0
2021-02-19,30,1359245,0
2021-02-19,90,1377729,0
2021-02-19,120,1377729,0
2021-02-19,180,1377729,0
2021-02-19,270,1377729,0
2021-02-20,-1,1383263,0
2021-02-20,30,1344774,0
2021-02-20,90,1383263,0
