data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,243,0
2021-01-02,30,243,0
2021-01-02,90,243,0
2021-01-02,120,243,0
2021-01-02,180,243,0
2021-01-02,270,243,0
2021-01-03,-1,325,0
2021-01-03,30,325,0
2021-01-03,90,325,0
2021-01-03,120,325,0
2021-01-03,180,325,0
2021-01-03,270,325,0
2021-01-04,-1,534,0
2021-01-04,30,534,0
2021-01-04,90,534,0
2021-01-04,120,534,0
2021-01-04,180,534,0
2021-01-04,270,534,0
2021-01-05,-1,777,0
2021-01-05,30,777,0
2021-01-05,90,777,0
2021-01-05,120,777,0
2021-01-05,180,777,0
2021-01-05,270,777,0
2021-01-06,-1,987,0
2021-01-06,30,987,0
2021-01-06,90,987,0
2021-01-06,120,987,0
2021-01-06,180,987,0
2021-01-06,270,987,0
2021-01-07,-1,1284,0
2021-01-07,30,1284,0
2021-01-07,90,1284,0
2021-01-07,120,1284,0
2021-01-07,180,1284,0
2021-01-07,270,1284,0
2021-01-08,-1,1625,0
2021-01-08,30,1625,0
2021-01-08,90,1625,0
2021-01-08,120,1625,0
2021-01-08,180,1625,0
2021-01-08,270,1625,0
2021-01-09,-1,1878,0
2021-01-09,30,1878,0
2021-01-09,90,1878,0
2021-01-09,120,1878,0
2021-01-09,180,1878,0
2021-01-09,270,1878,0
2021-01-10,-1,2028,0
2021-01-10,30,2028,0
2021-01-10,90,2028,0
2021-01-10,120,2028,0
2021-01-10,180,2028,0
2021-01-10,270,2028,0
2021-01-11,-1,2306,0
2021-01-11,30,2306,0
2021-01-11,90,2306,0
2021-01-11,120,2306,0
2021-01-11,180,2306,0
2021-01-11,270,2306,0
2021-01-12,-1,2573,0
2021-01-12,30,2573,0
2021-01-12,90,2573,0
2021-01-12,120,2573,0
2021-01-12,180,2573,0
2021-01-12,270,2573,0
2021-01-13,-1,2966,0
2021-01-13,30,2966,0
2021-01-13,90,2966,0
2021-01-13,120,2966,0
2021-01-13,180,2966,0
2021-01-13,270,2966,0
2021-01-14,-1,3446,0
2021-01-14,30,3446,0
2021-01-14,90,3446,0
2021-01-14,120,3446,0
2021-01-14,180,3446,0
2021-01-14,270,3446,0
2021-01-15,-1,3744,0
2021-01-15,30,3744,0
2021-01-15,90,3744,0
2021-01-15,120,3744,0
2021-01-15,180,3744,0
2021-01-15,270,3744,0
2021-01-16,-1,3956,0
2021-01-16,30,3956,0
2021-01-16,90,3956,0
2021-01-16,120,3956,0
2021-01-16,180,3956,0
2021-01-16,270,3956,0
2021-01-17,-1,7015,0
2021-01-17,30,7015,0
2021-01-17,90,7015,0
2021-01-17,120,7015,0
2021-01-17,180,7015,0
2021-01-17,270,7015,0
2021-01-18,-1,12225,0
2021-01-18,30,12225,0
2021-01-18,90,12225,0
2021-01-18,120,12225,0
2021-01-18,180,12225,0
2021-01-18,270,12225,0
2021-01-19,-1,14118,0
2021-01-19,30,14118,0
2021-01-19,90,14118,0
2021-01-19,120,14118,0
2021-01-19,180,14118,0
2021-01-19,270,14118,0
2021-01-20,-1,18773,0
2021-01-20,30,18773,0
2021-01-20,90,18773,0
2021-01-20,120,18773,0
2021-01-20,180,18773,0
2021-01-20,270,18773,0
2021-01-21,-1,38772,0
2021-01-21,30,38772,0
2021-01-21,90,38772,0
2021-01-21,120,38772,0
2021-01-21,180,38772,0
2021-01-21,270,38772,0
2021-01-22,-1,52977,0
2021-01-22,30,52977,0
2021-01-22,90,52977,0
2021-01-22,120,52977,0
2021-01-22,180,52977,0
2021-01-22,270,52977,0
2021-01-23,-1,86302,0
2021-01-23,30,86302,0
2021-01-23,90,86302,0
2021-01-23,120,86302,0
2021-01-23,180,86302,0
2021-01-23,270,86302,0
2021-01-24,-1,117088,0
2021-01-24,30,117088,0
2021-01-24,90,117088,0
2021-01-24,120,117088,0
2021-01-24,180,117088,0
2021-01-24,270,117088,0
2021-01-25,-1,181810,0
2021-01-25,30,181810,0
2021-01-25,90,181810,0
2021-01-25,120,181810,0
2021-01-25,180,181810,0
2021-01-25,270,181810,0
2021-01-26,-1,258303,0
2021-01-26,30,258283,0
2021-01-26,90,258303,0
2021-01-26,120,258303,0
2021-01-26,180,258303,0
2021-01-26,270,258303,0
2021-01-27,-1,323133,0
2021-01-27,30,323111,0
2021-01-27,90,323133,0
2021-01-27,120,323133,0
2021-01-27,180,323133,0
2021-01-27,270,323133,0
2021-01-28,-1,412416,0
2021-01-28,30,412393,0
2021-01-28,90,412416,0
2021-01-28,120,412416,0
2021-01-28,180,412416,0
2021-01-28,270,412416,0
2021-01-29,-1,506430,0
2021-01-29,30,506399,0
2021-01-29,90,506430,0
2021-01-29,120,506430,0
2021-01-29,180,506430,0
2021-01-29,270,506430,0
2021-01-30,-1,592990,0
2021-01-30,30,592888,0
2021-01-30,90,592990,0
2021-01-30,120,592990,0
2021-01-30,180,592990,0
2021-01-30,270,592990,0
2021-01-31,-1,650320,0
2021-01-31,30,650195,0
2021-01-31,90,650320,0
2021-01-31,120,650320,0
2021-01-31,180,650320,0
2021-01-31,270,650320,0
2021-02-01,-1,732178,0
2021-02-01,30,731935,0
2021-02-01,90,732178,0
2021-02-01,120,732178,0
2021-02-01,180,732178,0
2021-02-01,270,732178,0
2021-02-02,-1,814325,0
2021-02-02,30,814000,0
2021-02-02,90,814325,0
2021-02-02,120,814325,0
2021-02-02,180,814325,0
2021-02-02,270,814325,0
2021-02-03,-1,905516,0
2021-02-03,30,904982,0
2021-02-03,90,905516,0
2021-02-03,120,905516,0
2021-02-03,180,905516,0
2021-02-03,270,905516,0
2021-02-04,-1,1000915,0
2021-02-04,30,1000138,0
2021-02-04,90,1000915,0
2021-02-04,120,1000915,0
2021-02-04,180,1000915,0
2021-02-04,270,1000915,0
2021-02-05,-1,1091190,0
2021-02-05,30,1090203,0
2021-02-05,90,1091190,0
2021-02-05,120,1091190,0
2021-02-05,180,1091190,0
2021-02-05,270,1091190,0
2021-02-06,-1,1154634,0
2021-02-06,30,1153350,0
2021-02-06,90,1154634,0
2021-02-06,120,1154634,0
2021-02-06,180,1154634,0
2021-02-06,270,1154634,0
2021-02-07,-1,1187562,0
2021-02-07,30,1185937,0
2021-02-07,90,1187562,0
2021-02-07,120,1187562,0
2021-02-07,180,1187562,0
2021-02-07,270,1187562,0
2021-02-08,-1,1227990,0
2021-02-08,30,1226112,0
2021-02-08,90,1227990,0
2021-02-08,120,1227990,0
2021-02-08,180,1227990,0
2021-02-08,270,1227990,0
2021-02-09,-1,1260855,0
2021-02-09,30,1258827,0
2021-02-09,90,1260855,0
2021-02-09,120,1260855,0
2021-02-09,180,1260855,0
2021-02-09,270,1260855,0
2021-02-10,-1,1289276,0
2021-02-10,30,1286970,0
2021-02-10,90,1289276,0
2021-02-10,120,1289276,0
2021-02-10,180,1289276,0
2021-02-10,270,1289276,0
2021-02-11,-1,1309669,0
2021-02-11,30,1307096,0
2021-02-11,90,1309669,0
2021-02-11,120,1309669,0
2021-02-11,180,1309669,0
2021-02-11,270,1309669,0
2021-02-12,-1,1325900,0
2021-02-12,30,1322934,0
2021-02-12,90,1325900,0
2021-02-12,120,1325900,0
2021-02-12,180,1325900,0
2021-02-12,270,1325900,0
2021-02-13,-1,1333164,0
2021-02-13,30,1329718,0
2021-02-13,90,1333164,0
2021-02-13,120,1333164,0
2021-02-13,180,1333164,0
2021-02-13,270,1333164,0
2021-02-14,-1,1336025,0
2021-02-14,30,1332281,0
2021-02-14,90,1336025,0
2021-02-14,120,1336025,0
2021-02-14,180,1336025,0
2021-02-14,270,1336025,0
2021-02-15,-1,1342864,0
2021-02-15,30,1338908,0
2021-02-15,90,1342864,0
2021-02-15,120,1342864,0
2021-02-15,180,1342864,0
2021-02-15,270,1342864,0
2021-02-16,-1,1349861,0
2021-02-16,30,1342846,0
2021-02-16,90,1349861,0
2021-02-16,120,1349861,0
2021-02-16,180,1349861,0
2021-02-16,270,1349861,0
2021-02-17,-1,1360381,0
2021-02-17,30,1348156,0
2021-02-17,90,1360381,0
2021-02-17,120,1360381,0
2021-02-17,180,1360381,0
2021-02-17,270,1360381,0
2021-02-18,-1,1369632,0
2021-02-18,30,1355514,0
2021-02-18,90,1369632,0
2021-02-18,120,1369632,0
2021-02-18,180,1369632,0
2021-02-18,270,1369632,0
2021-02-19,-1,1377876,0
2021-02-19,30,1359103,0
2021-02-19,90,1377876,0
2021-02-19,120,1377876,0
2021-02-19,180,1377876,0
2021-02-19,270,1377876,0
2021-02-20,-1,1383428,0
2021-02-20,30,1344656,0
2021-02-20,90,1383428,0
2021-02-20,120,1383428,0
2021-02-20,180,1383428,0
2021-02-20,270,1383428,0
2021-02-21,-1,1386424,0
2021-02-21,30,1333447,0
2021-02-21,90,1386424,0
2021-02-21,120,1386424,0
2021-02-21,180,1386424,0
2021-02-21,270,1386424,0
2021-02-22,-1,1393307,0
2021-02-22,30,1307005,0
2021-02-22,90,1393307,0
2021-02-22,120,1393307,0
2021-02-22,180,1393307,0
2021-02-22,270,1393307,0
2021-02-23,-1,1400472,0
2021-02-23,30,1283384,0
2021-02-23,90,1400472,0
2021-02-23,120,1400472,0
2021-02-23,180,1400472,0
2021-02-23,270,1400472,0
2021-02-24,-1,1410300,0
2021-02-24,30,1228490,0
2021-02-24,90,1410300,0
2021-02-24,120,1410300,0
2021-02-24,180,1410300,0
2021-02-24,270,1410300,0
2021-02-25,-1,1424505,0
2021-02-25,30,1166202,0
2021-02-25,90,1424505,0
2021-02-25,120,1424505,0
2021-02-25,180,1424505,0
2021-02-25,270,1424505,0
2021-02-26,-1,1442060,0
2021-02-26,30,1118927,0
2021-02-26,90,1442060,0
2021-02-26,120,1442060,0
2021-02-26,180,1442060,0
2021-02-26,270,1442060,0
2021-02-27,-1,1455969,0
2021-02-27,30,1043553,0
2021-02-27,90,1455969,0
2021-02-27,120,1455969,0
2021-02-27,180,1455969,0
2021-02-27,270,1455969,0
2021-02-28,-1,1465356,0
2021-02-28,30,958926,0
2021-02-28,90,1465356,0
2021-02-28,120,1465356,0
2021-02-28,180,1465356,0
2021-02-28,270,1465356,0
2021-03-01,-1,1491870,0
2021-03-01,30,898880,0
2021-03-01,90,1491870,0
2021-03-01,120,1491870,0
2021-03-01,180,1491870,0
2021-03-01,270,1491870,0
2021-03-02,-1,1525109,0
2021-03-02,30,874789,0
2021-03-02,90,1525109,0
2021-03-02,120,1525109,0
2021-03-02,180,1525109,0
2021-03-02,270,1525109,0
2021-03-03,-1,1569752,0
2021-03-03,30,837574,0
2021-03-03,90,1569752,0
2021-03-03,120,1569752,0
2021-03-03,180,1569752,0
2021-03-03,270,1569752,0
2021-03-04,-1,1620042,0
2021-03-04,30,805717,0
2021-03-04,90,1620042,0
2021-03-04,120,1620042,0
2021-03-04,180,1620042,0
2021-03-04,270,1620042,0
2021-03-05,-1,1675777,0
2021-03-05,30,770261,0
2021-03-05,90,1675777,0
2021-03-05,120,1675777,0
2021-03-05,180,1675777,0
2021-03-05,270,1675777,0
2021-03-06,-1,1717648,0
2021-03-06,30,716733,0
2021-03-06,90,1717648,0
2021-03-06,120,1717648,0
2021-03-06,180,1717648,0
2021-03-06,270,1717648,0
2021-03-07,-1,1739971,0
2021-03-07,30,648781,0
2021-03-07,90,1739971,0
2021-03-07,120,1739971,0
2021-03-07,180,1739971,0
2021-03-07,270,1739971,0
2021-03-08,-1,1790776,0
2021-03-08,30,636142,0
2021-03-08,90,1790776,0
2021-03-08,120,1790776,0
2021-03-08,180,1790776,0
2021-03-08,270,1790776,0
2021-03-09,-1,1843839,0
2021-03-09,30,656277,0
2021-03-09,90,1843839,0
2021-03-09,120,1843839,0
2021-03-09,180,1843839,0
2021-03-09,270,1843839,0
2021-03-10,-1,1902476,0
2021-03-10,30,674486,0
2021-03-10,90,1902476,0
2021-03-10,120,1902476,0
2021-03-10,180,1902476,0
2021-03-10,270,1902476,0
2021-03-11,-1,1966327,0
2021-03-11,30,705472,0
2021-03-11,90,1966327,0
2021-03-11,120,1966327,0
2021-03-11,180,1966327,0
2021-03-11,270,1966327,0
2021-03-12,-1,2031433,0
2021-03-12,30,742157,0
2021-03-12,90,2031433,0
2021-03-12,120,2031433,0
2021-03-12,180,2031433,0
2021-03-12,270,2031433,0
2021-03-13,-1,2083147,0
2021-03-13,30,773478,0
2021-03-13,90,2083147,0
2021-03-13,120,2083147,0
2021-03-13,180,2083147,0
2021-03-13,270,2083147,0
2021-03-14,-1,2118538,0
2021-03-14,30,792638,0
2021-03-14,90,2118538,0
2021-03-14,120,2118538,0
2021-03-14,180,2118538,0
2021-03-14,270,2118538,0
2021-03-15,-1,2191971,0
2021-03-15,30,858807,0
2021-03-15,90,2191971,0
2021-03-15,120,2191971,0
2021-03-15,180,2191971,0
2021-03-15,270,2191971,0
2021-03-16,-1,2265995,0
2021-03-16,30,929970,0
2021-03-16,90,2265995,0
2021-03-16,120,2265995,0
2021-03-16,180,2265995,0
2021-03-16,270,2265995,0
2021-03-17,-1,2349124,0
2021-03-17,30,1006260,0
2021-03-17,90,2349124,0
2021-03-17,120,2349124,0
2021-03-17,180,2349124,0
2021-03-17,270,2349124,0
2021-03-18,-1,2430745,0
2021-03-18,30,1080884,0
2021-03-18,90,2430745,0
2021-03-18,120,2430745,0
2021-03-18,180,2430745,0
2021-03-18,270,2430745,0
2021-03-19,-1,2511822,0
2021-03-19,30,1151441,0
2021-03-19,90,2511822,0
2021-03-19,120,2511822,0
2021-03-19,180,2511822,0
2021-03-19,270,2511822,0
2021-03-20,-1,2576537,0
2021-03-20,30,1206905,0
2021-03-20,90,2576537,0
2021-03-20,120,2576537,0
2021-03-20,180,2576537,0
2021-03-20,270,2576537,0
2021-03-21,-1,2623830,0
2021-03-21,30,1245954,0
2021-03-21,90,2623830,0
2021-03-21,120,2623830,0
2021-03-21,180,2623830,0
2021-03-21,270,2623830,0
2021-03-22,-1,2693297,0
2021-03-22,30,1309869,0
2021-03-22,90,2693297,0
2021-03-22,120,2693297,0
2021-03-22,180,2693297,0
2021-03-22,270,2693297,0
2021-03-23,-1,2769085,0
2021-03-23,30,1382661,0
2021-03-23,90,2769085,0
2021-03-23,120,2769085,0
2021-03-23,180,2769085,0
2021-03-23,270,2769085,0
2021-03-24,-1,2859983,0
2021-03-24,30,1466676,0
2021-03-24,90,2859983,0
2021-03-24,120,2859983,0
2021-03-24,180,2859983,0
2021-03-24,270,2859983,0
2021-03-25,-1,2949777,0
2021-03-25,30,1549305,0
2021-03-25,90,2949777,0
2021-03-25,120,2949777,0
2021-03-25,180,2949777,0
2021-03-25,270,2949777,0
2021-03-26,-1,3033392,0
2021-03-26,30,1623092,0
2021-03-26,90,3033392,0
2021-03-26,120,3033392,0
2021-03-26,180,3033392,0
2021-03-26,270,3033392,0
2021-03-27,-1,3105320,0
2021-03-27,30,1680815,0
2021-03-27,90,3105300,0
2021-03-27,120,3105320,0
2021-03-27,180,3105320,0
2021-03-27,270,3105320,0
2021-03-28,-1,3149460,0
2021-03-28,30,1707400,0
2021-03-28,90,3149438,0
2021-03-28,120,3149460,0
2021-03-28,180,3149460,0
2021-03-28,270,3149460,0
2021-03-29,-1,3220274,0
2021-03-29,30,1764305,0
2021-03-29,90,3220251,0
2021-03-29,120,3220274,0
2021-03-29,180,3220274,0
2021-03-29,270,3220274,0
2021-03-30,-1,3301649,0
2021-03-30,30,1836293,0
2021-03-30,90,3301618,0
2021-03-30,120,3301649,0
2021-03-30,180,3301649,0
2021-03-30,270,3301649,0
2021-03-31,-1,3397873,0
2021-03-31,30,1906003,0
2021-03-31,90,3397771,0
2021-03-31,120,3397873,0
2021-03-31,180,3397873,0
2021-03-31,270,3397873,0
2021-04-01,-1,3493171,0
2021-04-01,30,1968062,0
2021-04-01,90,3493046,0
2021-04-01,120,3493171,0
2021-04-01,180,3493171,0
2021-04-01,270,3493171,0
2021-04-02,-1,3577237,0
2021-04-02,30,2007485,0
2021-04-02,90,3576994,0
2021-04-02,120,3577237,0
2021-04-02,180,3577237,0
2021-04-02,270,3577237,0
2021-04-03,-1,3641538,0
2021-04-03,30,2021496,0
2021-04-03,90,3641213,0
2021-04-03,120,3641538,0
2021-04-03,180,3641538,0
2021-04-03,270,3641538,0
2021-04-04,-1,3663256,0
2021-04-04,30,1987479,0
2021-04-04,90,3662722,0
2021-04-04,120,3663256,0
2021-04-04,180,3663256,0
2021-04-04,270,3663256,0
2021-04-05,-1,3703559,0
2021-04-05,30,1985911,0
2021-04-05,90,3702782,0
2021-04-05,120,3703559,0
2021-04-05,180,3703559,0
2021-04-05,270,3703559,0
2021-04-06,-1,3784865,0
2021-04-06,30,2044894,0
2021-04-06,90,3783878,0
2021-04-06,120,3784865,0
2021-04-06,180,3784865,0
2021-04-06,270,3784865,0
2021-04-07,-1,3880684,0
2021-04-07,30,2089908,0
2021-04-07,90,3879400,0
2021-04-07,120,3880684,0
2021-04-07,180,3880684,0
2021-04-07,270,3880684,0
2021-04-08,-1,3975917,0
2021-04-08,30,2132078,0
2021-04-08,90,3974292,0
2021-04-08,120,3975917,0
2021-04-08,180,3975917,0
2021-04-08,270,3975917,0
2021-04-09,-1,4064402,0
2021-04-09,30,2161926,0
2021-04-09,90,4062524,0
2021-04-09,120,4064402,0
2021-04-09,180,4064402,0
2021-04-09,270,4064402,0
2021-04-10,-1,4138434,0
2021-04-10,30,2172107,0
2021-04-10,90,4136406,0
2021-04-10,120,4138434,0
2021-04-10,180,4138434,0
2021-04-10,270,4138434,0
2021-04-11,-1,4183194,0
2021-04-11,30,2151761,0
2021-04-11,90,4180888,0
2021-04-11,120,4183194,0
2021-04-11,180,4183194,0
2021-04-11,270,4183194,0
2021-04-12,-1,4250105,0
2021-04-12,30,2166958,0
2021-04-12,90,4247532,0
2021-04-12,120,4250105,0
2021-04-12,180,4250105,0
2021-04-12,270,4250105,0
2021-04-13,-1,4322673,0
2021-04-13,30,2204135,0
2021-04-13,90,4319707,0
2021-04-13,120,4322673,0
2021-04-13,180,4322673,0
2021-04-13,270,4322673,0
2021-04-14,-1,4408198,0
2021-04-14,30,2216227,0
2021-04-14,90,4404752,0
2021-04-14,120,4408198,0
2021-04-14,180,4408198,0
2021-04-14,270,4408198,0
2021-04-15,-1,4513602,0
2021-04-15,30,2247607,0
2021-04-15,90,4509858,0
2021-04-15,120,4513602,0
2021-04-15,180,4513602,0
2021-04-15,270,4513602,0
2021-04-16,-1,4620017,0
2021-04-16,30,2270893,0
2021-04-16,90,4616061,0
2021-04-16,120,4620017,0
2021-04-16,180,4620017,0
2021-04-16,270,4620017,0
2021-04-17,-1,4710524,0
2021-04-17,30,2279779,0
2021-04-17,90,4703509,0
2021-04-17,120,4710524,0
2021-04-17,180,4710524,0
2021-04-17,270,4710524,0
2021-04-18,-1,4769106,0
2021-04-18,30,2257284,0
2021-04-18,90,4756881,0
2021-04-18,120,4769106,0
2021-04-18,180,4769106,0
2021-04-18,270,4769106,0
2021-04-19,-1,4862532,0
2021-04-19,30,2285995,0
2021-04-19,90,4848414,0
2021-04-19,120,4862532,0
2021-04-19,180,4862532,0
2021-04-19,270,4862532,0
2021-04-20,-1,4966290,0
2021-04-20,30,2342460,0
2021-04-20,90,4947517,0
2021-04-20,120,4966290,0
2021-04-20,180,4966290,0
2021-04-20,270,4966290,0
2021-04-21,-1,5091624,0
2021-04-21,30,2398327,0
2021-04-21,90,5052852,0
2021-04-21,120,5091624,0
2021-04-21,180,5091624,0
2021-04-21,270,5091624,0
2021-04-22,-1,5235126,0
2021-04-22,30,2466041,0
2021-04-22,90,5182149,0
2021-04-22,120,5235126,0
2021-04-22,180,5235126,0
2021-04-22,270,5235126,0
2021-04-23,-1,5373849,0
2021-04-23,30,2513866,0
2021-04-23,90,5287547,0
2021-04-23,120,5373849,0
2021-04-23,180,5373849,0
2021-04-23,270,5373849,0
2021-04-24,-1,5498287,0
2021-04-24,30,2548510,0
2021-04-24,90,5381199,0
2021-04-24,120,5498287,0
2021-04-24,180,5498287,0
2021-04-24,270,5498287,0
2021-04-25,-1,5559741,0
2021-04-25,30,2526349,0
2021-04-25,90,5377931,0
2021-04-25,120,5559741,0
2021-04-25,180,5559741,0
2021-04-25,270,5559741,0
2021-04-26,-1,5657623,0
2021-04-26,30,2552303,0
2021-04-26,90,5399320,0
2021-04-26,120,5657603,0
2021-04-26,180,5657623,0
2021-04-26,270,5657623,0
2021-04-27,-1,5785977,0
2021-04-27,30,2636517,0
2021-04-27,90,5462844,0
2021-04-27,120,5785955,0
2021-04-27,180,5785977,0
2021-04-27,270,5785977,0
2021-04-28,-1,5942337,0
2021-04-28,30,2722063,0
2021-04-28,90,5529921,0
2021-04-28,120,5942314,0
2021-04-28,180,5942337,0
2021-04-28,270,5942337,0
